player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kenny Vaccaro,7796,S,NO,3,4,0,71.4,1,0,20,51.6,54.4,0.0,48.5,74.1,64.0,0,2,0,29,13.0,3,1,2,125.0,10,0,76,9,98,191,28,0,0,28,0,41,163,9,84,37,8,16,14,2,1,133,47,13.3
Jarvis Jones,7798,ED,PIT,3,0,0,75.0,0,0,25,44.5,53.1,79.9,60.3,56.0,24.7,0,3,0,13,50.0,5,0,0,97.9,3,0,5,0,16,89,81,0,0,81,0,0,8,42,31,3,3,5,4,3,0,32,18,10.7
Eric Reid,7799,S,SF,3,1,0,71.4,0,0,28,56.7,55.8,83.8,61.5,54.4,46.6,1,0,0,12,23.1,3,1,0,115.5,5,0,27,3,98,175,6,0,0,6,0,133,169,9,68,6,3,9,7,1,1,24,3,4.8
Desmond Trufant,7803,CB,ATL,3,2,0,42.9,0,0,2,72.1,72.9,81.3,,70.3,80.1,0,0,0,25,0.0,0,1,0,73.5,3,0,17,169,131,193,1,0,0,1,0,0,192,0,62,6,1,4,7,0,0,60,15,20.0
Sharrif Floyd,7804,DI,MIN,3,0,0,,0,0,18,60.0,69.0,81.5,66.4,63.7,28.4,1,4,0,,50.0,1,0,0,0.0,0,1,0,0,1,143,143,5,127,0,11,0,0,93,49,0,1,1,0,6,0,0,0,
Bjoern Werner,7805,ED,IND,3,1,0,100.0,0,0,14,41.8,50.5,80.4,50.6,60.3,69.6,0,1,0,11,0.0,0,0,0,112.5,1,0,1,0,9,62,57,0,0,57,0,0,5,18,35,4,0,0,1,1,0,11,9,11.0
Xavier Rhodes,7806,CB,MIN,3,0,0,58.3,0,0,18,48.5,49.4,81.6,,54.5,44.8,0,0,0,39,13.3,2,2,4,109.5,14,0,15,159,116,178,2,0,0,2,0,0,176,0,62,2,4,13,24,0,2,179,41,12.8
Datone Jones,7807,DI,GB,2,0,0,,0,0,12,60.0,62.1,76.6,58.2,65.0,28.4,1,3,0,,33.3,1,0,0,0.0,0,0,0,0,1,37,37,1,25,1,10,0,0,31,5,0,1,2,0,4,0,0,0,
Sylvester Williams,7809,DI,DEN,3,0,0,,0,0,10,60.0,64.7,30.1,63.1,62.9,69.1,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,53,41,0,7,0,0,55,46,0,4,4,0,3,0,0,0,
Alec Ogletree,7811,LB,SL,3,9,0,100.0,0,0,26,47.3,52.4,14.8,69.5,60.8,63.0,1,4,0,29,10.5,4,0,1,110.1,12,2,173,6,106,214,25,0,0,25,0,2,189,19,89,8,12,25,12,7,0,125,66,10.4
Johnathan Cyprien,7814,S,JAX,1,1,0,50.0,0,0,15,33.2,34.0,74.2,59.4,58.7,28.8,0,1,0,4,40.0,4,0,0,56.3,1,0,23,3,37,71,1,0,0,1,0,40,70,1,33,4,2,5,2,1,0,4,2,4.0
Darius Slay,7817,CB,DET,3,2,0,83.3,0,0,11,54.2,56.4,80.4,,64.1,70.6,0,0,1,45,6.3,1,0,0,123.6,10,0,22,169,111,192,0,0,0,0,0,0,192,0,81,1,1,13,12,0,2,182,29,18.2
Manti Te'o,7819,LB,SD,3,2,0,87.5,0,0,27,41.8,43.8,0.0,66.7,55.6,27.0,1,1,0,31,33.3,7,1,1,155.2,7,0,150,2,70,166,7,0,0,7,0,0,159,16,80,7,7,12,8,2,1,94,81,13.4
Tank Carradine,7821,DI,SF,3,1,0,,0,1,28,66.4,74.5,77.7,52.0,59.9,70.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,67,67,11,27,4,25,0,0,44,23,0,1,1,0,3,0,0,0,
Johnthan Banks,7824,CB,TB,3,1,0,75.0,0,0,30,63.8,67.7,81.9,,74.8,62.5,0,0,0,20,11.1,1,0,0,146.9,3,0,4,88,62,112,16,0,0,16,0,0,96,0,50,4,1,7,4,0,1,41,3,13.7
Kawann Short,7825,DI,CAR,3,2,0,,0,0,5,59.1,73.8,42.0,71.2,72.0,47.5,2,8,0,,14.3,1,0,1,0.0,0,0,0,0,2,137,136,13,73,34,16,0,1,91,44,0,4,4,0,10,0,0,0,
Kevin Minter,7826,LB,ARZ,3,3,0,77.8,0,0,1,63.8,58.8,82.1,46.3,57.5,50.4,0,1,0,24,17.4,4,0,1,80.1,7,0,149,0,74,157,4,0,0,4,0,0,153,16,67,4,16,16,9,1,0,29,43,4.1
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,3,2,0,,0,0,21,,71.3,82.7,54.6,77.7,72.2,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,149,149,39,109,0,1,0,0,92,57,0,4,6,0,5,0,0,0,
David Amerson,7832,CB,OAK,2,0,0,66.7,0,0,23,36.0,37.6,76.4,,60.0,79.5,0,0,0,15,0.0,0,1,1,122.5,6,0,1,39,38,41,0,0,0,0,0,0,41,0,3,1,0,6,9,0,1,60,5,10.0
Jamie Collins Sr.,7833,LB,NE,3,2,0,61.5,0,2,19,61.2,64.7,84.2,93.0,37.8,29.5,0,2,0,14,28.6,6,0,0,68.4,8,4,162,2,98,191,20,0,0,20,0,1,171,24,69,6,9,13,13,6,0,47,35,5.9
Jamar Taylor,7835,CB,MIA,3,2,0,75.0,0,0,17,38.5,41.5,80.7,55.5,58.6,73.7,0,1,0,38,0.0,0,0,3,119.0,12,0,10,98,75,131,0,0,0,0,0,0,131,3,53,23,4,10,16,1,1,129,30,10.8
D.J. Swearinger Sr.,7838,S,TB,3,2,0,100.0,0,0,30,48.0,41.5,79.8,57.9,44.5,34.3,0,0,0,24,23.1,3,0,1,118.8,1,0,19,1,37,94,17,0,0,17,0,48,77,2,55,9,5,8,1,0,0,24,13,24.0
Robert Alford,7841,CB,ATL,3,1,0,60.0,0,0,2,50.8,54.0,83.1,73.7,64.6,54.5,0,0,0,67,14.3,1,1,2,135.8,9,0,7,165,129,193,3,0,0,3,0,2,190,2,62,16,1,5,15,0,2,159,96,17.7
Dwayne Gratz,7845,CB,JAX,1,1,0,50.0,0,0,15,63.5,65.9,75.9,,67.8,77.2,0,0,0,6,0.0,0,0,0,56.3,1,0,8,37,26,46,0,0,0,0,0,0,46,0,20,1,0,2,2,0,0,6,0,6.0
Sio Moore,7847,LB,IND,1,0,0,,0,0,14,61.5,64.9,67.6,57.7,61.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,1,7,0,0,0,0,0,0,7,2,4,0,0,1,0,0,0,0,0,
Bennie Logan,7848,DI,PHI,3,0,0,,0,0,24,88.7,74.4,82.4,50.4,76.2,43.6,0,3,0,,18.8,3,0,0,0.0,0,0,0,0,1,134,134,94,30,1,9,0,0,70,63,0,11,13,0,3,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,3,2,2,71.4,0,0,1,90.6,90.6,4.3,90.1,72.7,34.3,0,3,2,15,25.0,5,0,1,67.0,10,0,34,9,101,176,8,0,0,8,0,22,168,5,70,103,8,13,14,3,1,71,45,7.1
Blidi Wreh-Wilson,7851,CB,TEN,3,0,0,35.7,0,0,31,65.1,66.2,82.3,59.1,68.3,29.5,0,1,0,50,33.3,1,3,0,92.6,5,0,3,98,82,111,0,0,0,0,0,1,111,1,28,8,1,2,14,1,1,124,25,24.8
T.J. McDonald,7852,S,SL,3,1,0,77.8,0,0,26,65.1,71.0,81.6,54.2,76.5,61.5,0,0,0,12,11.8,2,1,0,128.2,7,0,60,8,122,215,28,0,0,28,0,92,187,3,90,27,8,14,9,0,1,53,28,7.6
J.J. Wilcox,7861,S,DAL,3,0,0,33.3,0,0,9,73.4,73.2,82.2,,55.8,27.0,0,0,1,4,45.5,5,2,0,2.8,1,0,17,0,125,196,1,0,0,1,0,175,195,0,71,3,1,6,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,3,0,0,100.0,0,0,21,32.1,51.1,82.8,55.0,65.3,,3,3,0,20,,0,0,0,118.8,1,0,0,0,3,87,86,0,0,86,0,0,1,75,9,1,0,0,1,6,0,20,13,20.0
John Jenkins,7863,DI,NO,3,3,0,,0,0,20,57.8,68.7,81.8,68.3,66.2,74.3,0,3,0,,8.3,1,0,0,0.0,0,0,0,0,3,105,105,74,31,0,0,0,0,43,59,0,5,8,0,3,0,0,0,
Logan Ryan,7864,CB,NE,3,0,0,88.9,0,0,19,68.1,67.3,78.9,55.1,62.2,57.2,0,0,1,23,14.3,1,0,1,67.8,8,0,5,14,73,111,0,0,0,0,0,0,111,2,36,92,2,6,9,0,0,88,38,11.0
Shawn Williams,7865,S,CIN,2,0,0,25.0,0,0,7,61.1,61.8,80.3,60.0,60.9,81.4,0,0,0,4,0.0,0,0,0,39.6,1,0,4,0,63,78,3,0,0,3,0,63,75,1,14,7,0,5,4,0,0,4,1,4.0
Jordan Hill,7868,DI,SEA,3,2,0,,0,0,29,56.3,72.1,79.9,63.2,77.5,72.5,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,5,75,75,17,47,0,11,0,0,36,34,0,5,7,0,6,0,0,0,
Corey Lemonier,7869,ED,SF,1,1,0,,0,0,28,61.0,49.5,74.9,55.8,49.6,29.5,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,2,18,17,0,0,17,0,0,1,3,13,1,0,2,0,0,0,0,0,
Kayvon Webster,7871,CB,DEN,1,0,0,0.0,0,0,10,60.0,52.3,64.2,,,,0,0,0,,,0,0,0,39.6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Duron Harmon,7872,S,NE,3,1,0,50.0,0,0,19,72.8,73.6,75.8,,53.7,48.1,0,0,2,9,25.0,2,0,0,22.9,1,0,3,0,73,98,0,0,0,0,0,94,98,0,25,1,1,5,2,0,0,9,5,9.0
Brandon Williams,7875,DI,BLT,3,1,0,,0,0,3,,82.4,41.8,54.5,90.6,53.8,0,3,0,,5.3,1,0,1,0.0,0,0,1,0,0,133,132,77,55,0,0,0,1,74,59,0,13,17,0,3,0,0,0,
Alex Okafor,7885,ED,ARZ,3,3,0,100.0,0,0,1,61.0,61.2,45.1,55.5,71.0,53.5,0,5,0,5,12.5,1,0,1,87.5,1,2,4,0,5,154,150,0,0,150,0,0,4,86,63,0,5,4,1,7,0,5,3,5.0
Jelani Jenkins,7886,LB,MIA,3,6,0,57.1,0,0,17,64.9,69.0,81.7,56.2,68.7,80.2,0,1,0,25,3.4,1,0,0,71.1,4,0,186,0,98,212,9,0,0,9,0,2,203,11,103,15,13,22,7,1,0,36,24,9.0
Duke Williams,7887,S,BUF,2,0,0,100.0,0,0,4,49.9,47.6,72.6,59.6,60.0,73.0,0,0,0,2,0.0,0,0,0,118.8,1,0,1,0,10,12,2,0,0,2,0,6,10,1,1,3,0,1,1,0,1,2,0,2.0
Shamarko Thomas,7893,S,PIT,2,0,0,0.0,0,0,25,60.2,46.1,83.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,3,5,0,0,0,0,0,4,5,0,2,0,0,1,1,0,0,0,0,
Gerald Hodges,7902,LB,MIN,3,3,0,85.7,0,0,18,57.1,69.0,81.2,91.0,67.6,70.5,1,2,0,20,10.5,2,1,0,141.4,6,0,123,0,59,126,0,0,0,0,0,0,126,5,62,3,6,14,7,3,1,59,37,9.8
William Gholston,7908,ED,TB,3,2,0,,1,0,30,60.0,66.4,45.0,55.0,73.3,57.0,1,5,0,,12.5,1,0,1,0.0,0,0,0,0,1,121,121,0,3,113,5,0,0,48,72,0,4,5,0,6,0,0,0,
Malliciah Goodman,7909,ED,ATL,2,2,0,,0,0,2,63.4,65.5,79.4,56.8,59.1,73.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,0,32,0,0,0,22,10,0,1,1,0,1,0,0,0,
John Simon,7911,ED,HST,3,2,0,66.7,0,0,13,74.1,55.3,12.7,61.3,37.4,27.7,1,2,0,11,44.4,4,0,1,85.4,2,0,36,0,32,106,68,0,0,68,0,0,38,41,33,2,1,3,3,3,0,20,22,10.0
Devin Taylor,7914,ED,DET,2,1,0,100.0,0,0,11,64.5,72.0,82.1,61.7,65.9,75.3,1,1,0,5,0.0,0,0,0,87.5,1,1,0,0,2,61,61,0,1,60,0,0,0,41,18,0,2,3,1,3,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,1,0,0,50.0,0,0,27,81.5,81.6,75.4,58.4,71.0,29.3,0,0,1,17,33.3,1,0,1,24.0,2,0,11,30,23,45,1,0,0,1,0,0,44,1,21,3,2,2,4,0,0,19,13,9.5
A.J. Klein,7930,LB,CAR,3,1,0,50.0,0,0,5,67.0,73.5,84.8,51.5,75.5,62.1,0,0,1,22,11.8,2,0,1,62.9,5,0,148,0,101,157,0,0,0,0,0,5,157,6,50,3,8,14,10,0,1,61,21,12.2
Quinton Dial,7939,DI,SF,3,2,0,,0,0,28,,53.7,21.9,51.0,64.4,73.3,0,2,0,,12.5,1,0,1,0.0,0,0,0,0,0,95,95,0,12,5,78,0,0,55,40,0,4,5,0,2,0,0,0,
Micah Hyde,7941,S,GB,3,1,0,72.7,0,0,12,62.0,61.7,78.5,,57.5,76.0,0,0,0,20,7.1,1,0,0,125.6,8,0,77,7,134,191,1,0,0,1,0,52,190,0,57,54,1,12,11,0,1,86,56,10.8
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,2,0,0,0.0,0,0,15,54.7,60.1,77.4,59.1,77.0,86.4,0,0,0,,0.0,0,0,0,39.6,0,0,17,0,49,67,0,0,0,0,0,43,67,1,17,7,3,8,1,0,0,0,0,
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,3,3,0,60.0,0,0,4,55.9,59.4,82.3,65.8,71.9,78.9,1,0,0,13,5.9,1,0,0,100.4,6,0,23,5,128,178,7,0,0,7,0,122,171,6,44,21,3,13,10,1,1,36,3,6.0
Nate Palmer,7974,LB,GB,3,3,0,38.5,0,0,12,53.5,42.1,81.4,44.2,42.7,52.9,0,0,0,24,12.5,2,1,1,46.6,5,0,121,2,69,138,6,0,0,6,0,0,132,20,49,9,6,11,13,0,0,36,14,7.2
Kapron Lewis-Moore,7981,ED,BLT,2,1,0,,0,0,3,60.0,54.7,74.4,54.9,56.2,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,2,12,1,5,0,0,12,8,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,3,1,0,,0,0,23,,48.8,80.4,49.6,52.8,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,95,95,27,38,1,29,0,0,63,32,0,2,2,0,0,0,0,0,
Vince Williams,7988,LB,PIT,3,0,0,100.0,0,0,25,52.4,42.2,91.0,60.0,48.4,,0,0,0,14,,0,0,0,118.8,1,0,18,0,9,20,0,0,0,0,0,0,20,2,9,1,0,0,1,0,0,14,1,14.0
Demetrius McCray,7992,CB,JAX,3,2,0,75.0,0,0,15,67.5,68.7,81.0,,68.8,45.3,0,0,0,19,20.0,2,0,0,88.2,9,0,6,107,86,125,4,0,0,4,0,1,121,0,39,7,3,6,12,0,0,68,41,7.6
Michael Mauti,7995,LB,NO,2,0,0,,0,0,20,61.6,64.4,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,ED,CLV,3,1,0,,0,1,8,62.2,65.5,84.8,64.5,59.5,77.3,1,1,0,,0.0,0,0,0,0.0,0,3,2,0,4,126,124,1,2,116,5,0,2,64,58,0,10,7,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,3,0,0,33.3,0,0,8,45.3,30.9,76.8,54.6,28.8,26.8,0,0,0,3,42.9,3,0,0,81.9,1,0,9,0,41,57,0,0,0,0,0,34,57,3,13,14,2,4,3,0,1,3,0,3.0
Nick Williams,8006,DI,KC,2,0,0,,0,0,16,,64.7,72.2,54.3,66.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,9,2,0,1,1,0,0,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,2,1,0,,0,0,31,60.0,62.5,77.8,59.4,62.7,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,27,23,0,0,23,0,0,4,20,6,0,0,0,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,3,0,0,100.0,0,0,2,46.5,45.6,67.0,,61.1,73.3,0,0,0,12,0.0,0,0,0,116.7,1,0,4,0,3,6,1,0,0,1,0,1,5,0,3,0,0,1,1,0,0,12,10,12.0
Daimion Stafford,8031,S,TEN,2,0,0,100.0,0,0,31,45.8,38.4,77.5,,45.9,47.8,0,0,0,35,33.3,1,0,0,118.8,4,0,3,1,21,29,2,0,0,2,0,15,27,0,8,7,1,2,4,0,0,62,31,15.5
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Josh McNary,8073,LB,IND,1,0,0,,0,0,14,60.0,62.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,3,1,0,100.0,1,0,11,68.1,68.8,45.6,62.3,70.4,56.8,2,2,0,9,9.1,1,0,2,104.2,1,2,1,0,1,132,131,0,0,130,1,0,1,78,53,0,9,9,1,6,0,9,9,9.0
A.J. Bouye,8110,CB,HST,3,0,0,50.0,0,0,13,53.4,54.4,74.9,,60.0,26.6,0,0,0,25,100.0,1,1,0,115.6,2,0,0,24,20,25,0,0,0,0,0,0,25,0,5,1,0,0,4,0,1,31,4,15.5
Jahleel Addae,8117,S,SD,1,1,0,100.0,0,0,27,52.7,57.3,74.6,,70.1,60.8,0,0,0,36,20.0,1,0,0,118.8,2,0,5,1,21,34,1,0,0,1,0,26,33,0,13,1,0,3,2,0,0,58,45,29.0
Paul Worrilow,8141,LB,ATL,3,2,0,94.4,0,0,2,44.5,29.8,80.5,48.2,27.9,44.3,0,0,0,37,20.0,4,0,0,110.9,17,0,149,0,109,177,0,0,0,0,0,4,177,7,61,24,4,14,18,0,0,191,139,11.2
Marcus Burley,8142,CB,SEA,2,1,0,75.0,0,0,29,64.8,67.6,77.6,59.0,75.9,83.8,0,0,0,18,0.0,0,0,0,91.7,6,0,2,2,57,83,0,0,0,0,0,0,83,1,25,79,4,8,8,0,0,52,19,8.7
Andy Mulumba,8151,LB,GB,1,1,0,,0,0,12,,45.2,72.8,57.8,49.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,3,7,0,0,0,0,0,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,1,0,0,,0,0,10,,74.3,70.4,55.2,72.0,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,6,5,0,0,5,0,0,1,4,2,0,1,2,0,0,0,0,0,
Abry Jones,8177,DI,JAX,3,0,1,,0,0,15,,69.4,80.0,62.3,67.6,68.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,32,36,0,2,0,0,35,35,0,2,2,0,1,0,0,0,
T.J. Barnes,8184,DI,NYJ,3,0,0,,0,0,22,,70.3,74.9,69.4,63.1,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,9,9,0,2,0,0,10,10,0,1,1,0,1,0,0,0,
Bradley McDougald,8220,S,TB,3,1,0,50.0,0,0,30,72.0,64.0,81.6,59.1,41.1,39.2,0,1,0,7,23.5,4,1,0,58.3,1,0,27,2,93,182,16,0,0,16,0,117,166,2,87,20,2,12,2,1,0,7,3,7.0
Justin Tuggle,8225,LB,HST,3,1,0,100.0,0,0,13,58.9,52.3,76.8,49.5,53.9,46.1,0,1,0,7,16.7,1,0,0,121.5,3,0,48,0,26,49,0,0,0,0,0,0,49,6,17,1,3,4,3,1,1,11,14,3.7
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,3,2,0,85.7,0,0,23,53.4,46.6,80.8,58.8,39.1,50.1,0,0,0,31,14.3,1,0,0,101.2,6,1,27,3,48,101,63,0,0,63,0,0,38,15,38,8,2,4,7,1,0,58,42,9.7
Will Compton,8308,LB,WAS,2,4,0,57.1,0,0,32,44.8,53.1,76.5,56.7,68.4,69.8,0,1,0,18,9.1,1,0,0,71.7,4,0,66,0,36,72,0,0,0,0,0,1,72,2,34,5,2,6,7,1,0,37,35,9.3
Rashaan Melvin,8334,CB,BLT,1,0,0,66.7,0,0,3,25.9,24.2,0.0,,60.0,72.8,0,0,0,32,0.0,0,0,3,149.3,2,0,0,17,12,17,0,0,0,0,0,0,17,0,5,0,0,1,3,0,1,48,3,24.0
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,3,1,0,85.7,0,0,1,64.5,67.7,77.8,53.1,70.9,69.5,0,0,1,59,12.5,2,0,0,79.2,6,0,34,3,83,123,5,0,0,5,0,63,118,4,36,18,4,13,7,0,0,118,93,19.7
Brandon Copeland,8378,ED,DET,2,0,0,,0,0,11,,59.0,70.3,58.5,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,
Stefan Charles,8387,DI,BUF,2,1,0,,0,0,4,,68.2,78.5,62.3,66.5,26.0,1,2,0,,50.0,1,0,0,0.0,0,0,2,0,0,50,48,18,29,0,1,0,2,34,16,0,0,0,0,3,0,0,0,
Jeff Heath,8396,S,DAL,3,1,0,0.0,0,0,9,62.9,63.9,66.0,,,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,
Chris Banjo,8419,S,GB,1,0,0,0.0,0,0,12,74.9,80.2,73.1,58.3,62.3,80.7,0,0,0,,0.0,0,1,0,39.6,0,0,4,0,26,33,1,0,0,1,0,27,32,1,6,1,0,2,1,0,0,0,0,
Joplo Bartu,8455,LB,ATL,2,0,0,100.0,0,0,2,56.1,49.4,72.5,,53.1,75.9,0,0,0,10,0.0,0,0,0,93.8,2,0,10,0,8,12,1,0,0,1,0,0,11,0,4,1,1,2,2,0,0,13,11,6.5
Brynden Trawick,8471,S,BLT,2,0,0,0.0,0,0,3,60.0,62.7,66.9,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,3,0,0,70.6,1,0,4,56.7,55.7,81.1,56.3,51.3,66.4,0,0,0,29,11.8,2,1,1,93.5,12,1,12,5,118,167,2,0,0,2,0,1,165,9,40,147,5,15,17,1,0,133,68,11.1
Wes Horton,8484,ED,CAR,3,0,0,,0,0,5,60.8,63.6,11.8,59.9,72.1,71.4,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,57,57,0,0,56,1,0,0,37,19,0,1,2,0,4,0,0,0,
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Jadeveon Clowney,8636,ED,HST,3,0,1,,0,0,13,63.1,65.2,44.6,56.1,76.6,36.8,1,8,0,,25.0,2,0,1,0.0,0,0,4,0,4,132,128,0,2,124,2,0,4,82,46,0,5,6,0,9,0,0,0,
Khalil Mack,8640,ED,OAK,3,1,0,50.0,0,1,23,81.7,90.2,85.2,77.5,85.4,78.1,2,7,0,3,12.5,1,0,0,56.3,1,2,2,0,9,176,172,0,0,172,0,0,4,118,49,2,6,6,2,11,0,3,3,3.0
Anthony Barr,8644,LB,MIN,3,2,1,90.0,0,1,18,68.0,70.2,13.2,90.8,53.4,54.2,4,4,0,22,18.2,4,0,1,105.0,9,1,154,0,100,204,28,0,0,28,0,2,176,28,76,20,11,16,10,9,0,92,82,10.2
Aaron Donald,8648,DI,SL,3,0,0,,0,0,26,55.3,90.9,46.9,91.6,85.8,75.0,1,4,0,,0.0,0,0,1,0.0,0,4,0,0,6,168,168,25,126,0,17,0,0,88,74,0,17,15,0,9,0,0,0,
Kyle Fuller,8649,CB,CHI,3,2,0,60.0,0,0,6,42.8,47.7,80.8,60.0,73.8,57.1,0,1,0,28,14.3,1,0,2,137.5,6,0,16,148,93,170,0,0,0,0,0,2,170,1,76,4,0,4,10,1,2,110,28,18.3
