player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Terrance West,8729,HB,TEN,2,16,3,0,0.0,0,0,51,0,0,3,33,38.7,1,3,31,2,9,17.7,38.0,71.6,,76.4,57.8,41.0,60.0,12,0,0,0,3,20,0,0,0,16,0,51,33,2.06,3.2,0.0,7
Sam Bradford,5526,QB,PHI,8,9,0,0,0.0,0,0,-6,0,0,0,0,0.0,1,2,24,4,0,75.6,68.1,51.5,68.2,,,51.5,60.0,14,2,0,0,0,225,37,7,0,9,0,31,13,0.81,1.9,,1
Ryan Tannehill,7014,QB,MIA,8,11,2,0,0.0,0,0,24,0,0,1,7,5.3,1,2,17,7,1,29.7,68.8,47.3,68.3,,91.2,54.5,60.0,10,3,9,1,1,168,22,4,1,12,0,46,21,1.4,3.1,9.0,7
E.J. Manuel,7797,QB,BUF,4,11,1,0,0.0,0,0,29,0,0,0,9,0.0,3,9,4,2,1,30.4,41.9,82.2,40.1,,,61.4,60.3,16,1,0,0,0,55,29,4,0,11,1,58,16,1.07,3.9,,5
Matthew Stafford,4924,QB,DET,8,4,2,0,0.0,0,0,-3,0,0,0,0,0.0,3,4,11,1,0,83.3,49.0,45.4,50.2,,,50.4,60.0,11,2,-6,1,0,141,70,11,1,5,0,67,17,1.13,4.5,,0
Carson Palmer,1317,QB,ARZ,8,10,0,0,0.0,0,0,-9,0,0,0,0,0.0,1,2,1,3,0,58.5,91.3,87.0,91.1,,,42.7,60.0,12,2,0,0,0,210,27,5,0,10,0,18,11,0.73,1.2,,1
Anthony Dixon,5696,HB,BUF,6,15,1,0,0.0,0,0,19,0,2,1,16,16.0,0,3,4,0,10,76.5,57.6,79.4,,88.7,78.3,44.6,68.9,6,0,40,5,23,24,0,0,6,20,1,19,16,1.07,1.3,1.74,4
Johnny Manziel,8657,QB,CLV,5,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,2,2,8,4,0,22.0,47.6,30.9,47.0,,,59.2,60.0,14,1,0,0,0,58,74,12,0,2,0,73,24,1.71,5.2,,0
Matt Asiata,6432,HB,MIN,8,14,3,0,0.0,0,0,61,0,2,3,37,55.1,1,1,18,0,7,76.9,69.5,81.5,,75.0,75.9,62.3,60.0,11,0,52,10,45,18,0,0,10,24,0,61,37,2.64,4.4,1.16,5
Nick Foles,7089,QB,SL,8,10,0,0,0.0,0,1,-1,0,0,0,1,0.0,1,3,26,5,0,62.8,67.3,20.4,66.6,,,63.8,60.0,10,5,0,0,0,224,21,4,0,10,1,20,4,0.29,1.4,,0
Jacquizz Rodgers,6297,HB,CHI,5,14,3,0,0.0,0,0,41,0,0,3,28,40.0,0,3,6,0,8,81.8,70.4,75.4,,82.5,55.3,70.8,59.8,5,0,10,1,17,17,0,0,2,15,0,41,28,2.0,2.9,0.59,6
Taiwan Jones,6277,HB,OAK,6,14,9,1,27.1,19,0,70,0,6,9,48,257.1,2,3,23,1,8,22.9,89.1,80.2,,65.8,84.8,83.7,60.0,19,0,101,6,37,17,0,0,7,20,0,70,48,3.43,5.0,2.73,5
Denard Robinson,7917,HB,JAX,4,14,1,0,0.0,0,0,49,0,2,1,28,31.6,0,0,15,0,5,76.1,66.7,77.4,,81.7,80.3,58.3,60.0,9,0,45,5,29,15,0,0,6,19,0,49,28,2.0,3.5,1.55,9
Jonathan Grimes,7585,HB,HST,5,14,0,1,38.9,21,0,54,0,1,0,13,3.4,1,2,13,0,5,77.8,59.8,81.7,,79.2,67.7,49.8,60.0,21,0,73,13,67,18,0,0,17,27,0,54,13,0.93,3.9,1.09,8
Drew Brees,802,QB,NO,8,12,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,2,20,5,0,63.3,77.8,70.2,76.4,,,59.3,60.0,3,1,0,0,0,216,3,1,0,12,1,-1,0,0.0,-0.1,,0
Lorenzo Taliaferro,8773,HB,BLT,3,13,2,0,0.0,0,0,47,0,2,2,30,51.3,0,2,3,0,1,76.0,77.1,78.1,,87.4,87.3,67.6,60.0,7,0,29,5,17,17,0,0,5,18,1,47,30,2.31,3.6,1.71,11
Eli Manning,1722,QB,NYG,9,8,0,0,0.0,0,0,-7,0,0,0,0,0.0,3,4,21,5,0,51.8,65.5,36.0,64.5,,,70.6,60.0,18,5,0,0,0,229,54,5,0,8,0,47,1,0.08,3.6,,0
Jarvis Landry,8698,WR,MIA,8,13,9,3,55.0,66,0,120,4,12,9,62,154.1,5,6,17,0,0,87.9,86.6,44.4,60.3,73.1,82.7,90.9,77.4,29,2,533,52,288,133,0,0,70,65,1,120,62,4.77,9.2,1.85,0
Joe Flacco,4332,QB,BLT,8,11,0,0,0.0,0,0,6,0,0,0,4,0.0,0,4,3,4,0,59.2,65.2,87.4,65.4,,,41.7,60.0,2,1,0,0,0,206,0,1,0,11,3,6,4,0.33,0.5,,1
Roy Helu,6257,HB,OAK,6,12,1,0,0.0,0,0,31,0,4,1,21,48.6,1,2,23,0,7,90.6,62.7,79.3,,83.2,75.1,52.4,60.0,12,0,37,6,39,14,0,0,7,18,0,31,21,1.75,2.6,0.95,5
Kendall Gaskins,8390,HB,SF,2,12,2,0,0.0,0,0,26,1,0,2,17,20.2,0,2,28,0,5,74.8,51.6,76.0,,82.5,33.6,54.7,60.0,8,0,17,2,17,18,0,0,3,14,0,26,17,1.42,2.2,1.0,7
Cameron Artis-Payne,9607,HB,CAR,4,12,2,1,48.4,15,0,31,0,0,2,26,36.1,1,1,5,0,10,74.3,69.2,74.9,,75.3,57.9,67.1,60.0,15,0,0,0,2,19,0,0,0,12,0,31,26,2.17,2.6,0.0,2
Christine Michael,7843,HB,DAL,4,12,1,0,0.0,0,0,43,1,0,1,19,12.2,1,4,9,0,4,74.5,47.8,72.4,,73.0,29.0,54.5,,13,0,2,1,7,12,0,0,2,13,0,43,19,1.58,3.6,0.29,8
Derek Carr,8671,QB,OAK,8,9,0,1,72.7,24,0,17,0,0,0,0,0.0,1,2,23,3,1,67.6,82.2,65.9,82.2,,,42.5,60.0,24,1,0,0,0,187,16,3,0,9,0,33,15,1.25,2.8,,1
Damien Williams,9205,HB,MIA,8,11,5,1,41.3,19,0,46,0,0,5,30,71.8,2,2,17,1,3,29.3,58.1,81.9,,81.7,61.5,52.3,60.0,19,0,34,8,66,18,0,0,10,19,0,46,30,2.73,4.2,0.52,8
Dan Herron,7179,HB,BUF,3,11,0,0,0.0,0,0,37,0,0,0,18,0.0,0,1,4,1,8,24.3,47.0,76.2,,79.3,59.1,42.9,60.0,8,0,20,3,18,13,0,0,3,14,0,37,18,1.64,3.4,1.11,3
Fred Jackson,3368,HB,SEA,8,11,2,1,29.6,16,0,54,0,3,2,30,48.7,1,2,29,1,0,25.6,58.9,84.2,,50.8,65.6,52.0,60.0,16,0,152,17,77,18,0,0,19,28,0,54,30,2.73,4.9,1.97,9
Jamize Olawale,7572,FB,OAK,6,11,1,1,46.3,19,0,41,0,0,1,27,17.5,1,4,23,0,3,75.0,68.1,79.7,,51.9,63.6,62.8,69.9,19,0,19,3,12,40,0,0,3,14,1,41,27,2.45,3.7,1.58,7
Marcus Mariota,9435,QB,TEN,6,5,1,1,27.5,22,0,41,0,0,1,12,48.0,3,5,31,5,0,30.1,63.0,61.3,63.0,,,54.7,60.0,22,2,0,0,0,157,39,5,0,5,0,80,16,1.6,8.0,,4
Brandon Weeden,7028,QB,DAL,4,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,3,9,0,0,86.7,62.6,83.5,61.6,,,60.1,60.0,11,0,0,0,0,88,34,5,0,4,0,30,18,2.0,3.3,,0
Jarryd Hayne,10255,HB,SF,5,8,3,0,0.0,0,0,25,0,1,3,23,127.8,0,2,28,0,3,25.8,65.7,73.7,,61.6,65.1,64.9,,9,0,7,1,13,8,0,0,1,9,0,25,23,2.88,3.1,0.54,5
Reggie Bush,2947,HB,SF,5,8,2,0,0.0,0,0,28,0,0,2,20,41.7,0,0,28,0,2,75.1,54.6,77.0,,27.1,61.6,53.6,60.0,9,0,19,4,30,10,0,0,10,12,0,28,20,2.5,3.5,0.63,4
Blaine Gabbert,6162,QB,SF,1,3,1,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,28,0,0,78.3,76.0,79.0,67.2,,,81.8,60.0,10,0,0,0,0,33,36,5,0,3,0,32,32,4.0,4.0,,0
Kirk Cousins,7102,QB,WAS,8,7,0,0,0.0,0,0,15,0,0,0,0,0.0,0,4,32,3,1,71.3,65.6,0.0,66.0,61.3,,60.3,60.0,8,5,0,0,0,206,1,1,0,7,2,16,1,0.13,2.0,,2
Stepfan Taylor,7922,HB,ARZ,4,8,0,1,64.0,16,0,25,1,0,0,10,0.0,1,3,1,0,5,72.1,50.4,76.6,,83.8,55.9,48.3,60.1,16,0,0,0,5,18,0,0,1,8,0,25,10,1.25,3.1,0.0,2
De'Anthony Thomas,8759,WR,KC,8,8,1,0,0.0,0,0,27,1,2,1,7,12.5,2,2,16,0,1,51.0,60.8,83.5,,,60.2,57.6,68.9,13,0,103,13,92,53,0,0,17,21,1,27,7,0.88,3.4,1.12,1
Fozzy Whittaker,8547,HB,CAR,8,7,1,0,0.0,0,0,23,1,2,1,12,39.6,1,1,5,0,3,76.5,57.1,79.2,,58.7,51.7,61.2,59.1,10,0,48,6,40,11,0,0,8,13,0,23,12,1.71,3.3,1.2,4
Matt Cassel,2447,QB,DAL,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,3,3,9,2,0,85.7,48.9,83.5,47.5,61.3,,61.3,60.0,24,0,0,0,0,97,65,6,0,1,0,64,24,3.43,9.1,,0
Ka'Deem Carey,8752,HB,CHI,1,7,2,0,0.0,0,0,28,0,0,2,15,61.2,0,2,6,0,3,81.6,66.5,72.9,,16.4,53.5,71.5,,8,0,0,0,7,7,0,0,0,7,0,28,15,2.14,4.0,0.0,4
Brian Hoyer,5277,QB,HST,6,5,0,0,0.0,0,0,-2,0,0,0,0,0.0,1,3,13,3,0,61.1,68.0,58.3,66.5,,,71.3,60.0,14,2,0,0,0,117,20,2,0,5,0,18,0,0.0,2.6,,0
James White,8765,HB,NE,6,7,0,0,0.0,0,0,15,1,3,0,8,24.5,0,1,19,0,5,74.6,61.4,80.2,,85.4,61.6,55.6,60.0,5,0,52,7,36,15,0,0,10,14,0,15,8,1.14,2.1,1.44,2
Brandon Bolden,7469,HB,NE,4,7,1,0,0.0,0,0,14,1,2,1,10,35.7,1,0,19,0,2,73.3,68.5,75.1,,71.3,80.3,56.4,60.0,12,0,41,5,20,8,0,0,6,12,0,14,10,1.43,2.0,2.05,5
Corey Grant,9827,HB,JAX,6,6,1,0,0.0,0,0,2,1,0,1,-2,-4.2,1,1,15,1,1,24.3,30.5,74.2,,,42.3,32.0,60.0,11,0,13,2,9,8,0,0,3,8,0,2,-2,-0.33,0.3,1.44,3
Bernard Pierce,7085,HB,JAX,5,6,0,0,0.0,0,0,11,0,1,0,12,22.2,0,0,15,0,0,72.0,59.3,75.1,,54.6,59.3,59.6,60.0,4,0,7,3,19,8,0,0,5,9,0,11,12,2.0,1.8,0.37,6
Drew Stanton,3659,QB,ARZ,2,6,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,1,0,0,72.6,73.1,73.9,73.0,,,61.6,60.0,-1,0,0,0,0,12,0,0,0,6,0,-6,0,0.0,-1.0,,0
Matt Hasselbeck,408,QB,IND,2,6,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,14,1,0,54.1,72.4,23.8,72.6,,,56.7,60.0,4,1,0,0,0,55,0,0,0,6,0,-2,2,0.33,-0.3,,0
Zach Mettenberger,8813,QB,TEN,4,4,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,1,31,2,0,28.2,45.1,81.7,48.7,,,35.6,60.0,4,0,0,0,0,46,4,1,0,4,0,-1,0,0.0,-0.2,,0
Corey Brown,8986,WR,CAR,8,5,0,0,0.0,0,0,29,0,0,0,4,0.0,2,3,5,0,0,75.5,69.2,86.1,,,67.7,69.1,62.9,14,1,225,16,249,179,0,0,21,21,0,29,4,0.8,5.8,0.9,0
Lucky Whitehead,9853,WR,DAL,7,5,1,1,40.5,15,0,37,0,1,1,8,45.7,2,3,9,0,1,76.9,58.0,0.0,,,54.5,68.5,63.9,15,1,5,2,30,36,0,0,3,7,0,37,8,1.6,7.4,0.17,0
Jimmy Clausen,5573,QB,CHI,2,2,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,6,1,1,80.3,40.8,0.0,44.3,,,54.5,60.4,11,2,0,0,0,37,13,3,0,2,0,8,9,1.8,1.6,,0
Philip Rivers,1725,QB,SD,9,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,27,3,0,77.2,71.4,55.5,71.5,,,35.3,60.0,5,3,0,0,0,208,5,1,0,4,0,2,12,2.4,0.4,,0
Jay Ajayi,9582,HB,MIA,1,5,1,1,56.1,23,0,41,0,0,1,23,92.0,1,1,17,0,2,69.7,73.5,68.6,,,58.2,71.6,,23,0,0,0,2,5,0,0,0,5,0,41,23,4.6,8.2,0.0,3
Jalston Fowler,9541,FB,TEN,8,5,0,0,0.0,0,0,12,0,0,0,8,0.0,0,4,31,0,2,71.1,84.7,79.4,,48.8,61.2,69.1,83.6,3,0,19,1,17,58,0,0,1,6,1,12,8,1.6,2.4,1.12,1
Lance Dunbar,7332,HB,DAL,4,5,1,1,67.2,45,0,67,0,4,1,25,96.2,1,1,9,0,3,79.6,80.2,82.0,,42.6,90.8,66.4,60.0,45,0,215,21,65,6,0,0,22,26,0,67,25,5.0,13.4,3.31,2
Marcel Reece,4702,FB,OAK,8,5,0,0,0.0,0,0,28,1,8,0,15,96.0,1,1,23,0,0,76.6,79.7,85.8,,67.7,83.3,70.3,56.3,12,0,203,20,78,29,0,0,24,25,0,28,15,3.0,5.6,2.6,5
Jimmy Garoppolo,8697,QB,NE,4,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,19,0,0,69.7,62.3,71.9,,,,61.3,60.0,-1,0,0,0,0,9,0,0,0,5,0,-5,0,0.0,-1.0,,0
Percy Harvin,4945,WR,BUF,5,5,1,0,0.0,0,0,31,1,4,1,11,45.8,0,2,4,1,1,43.6,67.5,84.4,,,64.3,74.7,68.5,9,0,218,19,142,85,0,0,29,24,0,31,11,2.2,6.2,1.54,0
Spencer Ware,7975,HB,KC,2,4,0,0,0.0,0,0,20,0,0,0,13,0.0,0,1,16,0,2,68.6,72.1,70.5,,,57.9,69.8,60.0,8,0,0,0,2,6,0,0,0,4,1,20,13,3.25,5.0,0.0,2
Pierre Thomas,4080,HB,SF,1,4,0,0,0.0,0,0,12,0,0,0,6,0.0,0,1,28,0,3,70.1,47.9,66.3,,,,50.7,,4,0,0,0,0,4,0,0,0,4,0,12,6,1.5,3.0,,1
Peyton Manning,327,QB,DEN,8,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,10,0,0,90.9,70.9,46.6,69.7,,,61.0,60.0,-1,2,0,0,0,192,0,0,0,4,0,-4,0,0.0,-1.0,,0
Juwan Thompson,8955,HB,DEN,3,4,1,0,0.0,0,0,10,0,1,1,9,90.0,0,0,10,0,0,69.4,58.4,71.1,,72.4,78.0,54.1,60.0,6,0,16,1,3,5,0,0,1,5,0,10,9,2.25,2.5,5.33,2
Ryan Mallett,6226,QB,HST,6,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,13,0,0,67.3,59.6,49.2,58.8,,,66.6,60.0,6,2,0,0,0,101,12,2,0,2,1,11,0,0.0,2.8,,0
Bobby Rainey Jr.,7511,HB,TB,7,4,2,0,0.0,0,0,13,0,2,2,9,128.6,0,0,30,0,0,85.0,64.3,77.2,,83.6,72.6,52.4,,7,0,16,3,12,5,0,0,3,7,0,13,9,2.25,3.3,1.33,2
Jay Prosch,8845,FB,HST,8,4,1,1,57.1,16,0,28,0,0,1,16,100.0,1,3,13,0,0,68.6,56.3,78.4,,38.6,52.6,76.3,49.0,16,0,0,0,14,65,0,0,0,4,0,28,16,4.0,7.0,0.0,0
Alonzo Harris,9926,HB,GB,2,4,0,1,84.2,16,0,19,0,0,0,6,0.0,1,1,12,0,1,68.6,58.3,67.2,,,58.5,58.9,,16,0,0,0,2,4,0,0,0,4,0,19,6,1.5,4.8,0.0,3
Will Johnson,7639,FB,PIT,9,4,0,0,0.0,0,0,7,0,0,0,2,0.0,0,1,25,0,3,69.4,64.0,78.1,,77.2,50.0,57.4,71.9,6,0,0,0,15,34,0,0,1,4,1,7,2,0.5,1.8,0.0,0
Zach Line,8420,FB,MIN,8,4,0,0,0.0,0,0,4,0,0,0,2,0.0,0,2,18,0,0,70.0,68.2,81.1,,81.2,61.1,56.2,69.1,2,0,52,2,17,87,0,0,2,6,2,4,2,0.5,1.0,3.06,0
Austin Johnson,8438,FB,NO,5,4,0,0,0.0,0,0,9,2,0,0,4,0.0,0,3,20,0,0,70.0,42.3,0.0,,29.9,29.1,62.7,60.5,4,1,5,2,24,35,0,0,4,6,1,9,4,1.0,2.3,0.21,0
Darrel Young,5438,FB,WAS,8,3,0,0,0.0,0,0,3,0,1,0,0,0.0,0,1,32,0,0,69.0,76.4,77.3,,37.1,64.3,57.7,83.0,2,0,8,2,8,36,0,0,2,5,0,3,0,0.0,1.0,1.0,0
Kendall Wright,7026,WR,TEN,7,3,2,0,0.0,0,0,21,2,5,2,19,143.0,1,1,31,0,0,77.1,70.6,57.1,,,69.4,63.9,74.5,13,1,343,28,208,100,0,0,44,31,0,21,19,6.33,7.0,1.65,0
Marvin Jones Jr.,7158,WR,CIN,8,3,2,0,0.0,0,0,11,1,5,2,4,27.5,0,0,7,0,0,77.7,70.6,44.4,,,71.0,58.0,64.9,6,2,411,31,253,168,0,0,43,34,0,11,4,1.33,3.7,1.62,0
Brandin Cooks,8655,WR,NO,9,3,0,0,0.0,0,0,-3,1,3,0,1,2.1,0,0,20,1,0,79.4,69.4,70.5,,65.7,69.9,49.8,60.1,4,2,603,45,362,176,0,0,70,48,0,-3,1,0.33,-1.0,1.67,0
Matt Moore,4018,QB,MIA,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,17,0,0,68.2,62.8,71.1,60.5,,,60.5,60.0,0,0,0,0,0,6,0,0,0,3,0,-2,0,0.0,-0.7,,0
Ty Montgomery,9527,WR,GB,6,3,0,0,0.0,0,0,14,1,5,0,8,74.1,0,0,12,0,1,77.8,56.8,49.4,,,57.5,61.1,52.9,9,2,136,15,139,83,0,0,18,18,0,14,8,2.67,4.7,0.98,2
Antonio Brown,5718,WR,PIT,9,3,0,1,57.1,16,0,28,4,12,0,0,0.0,1,1,25,0,0,59.8,92.1,87.8,60.0,,92.0,62.8,75.0,16,0,1002,69,319,208,0,0,99,72,0,28,0,0.0,9.3,3.14,0
Julian Edelman,5156,WR,NE,8,3,1,0,0.0,0,0,23,7,13,1,9,70.0,1,3,19,1,0,54.2,82.9,49.9,,70.2,81.1,71.1,80.1,12,3,639,57,328,145,0,0,80,60,0,23,9,3.0,7.7,1.95,0
Michael Burton,9601,FB,DET,8,3,0,0,0.0,0,0,2,0,1,0,1,6.7,0,1,11,0,0,69.0,84.4,81.8,,71.6,55.7,54.6,88.8,2,0,9,2,24,68,0,0,2,5,0,2,1,0.33,0.7,0.38,0
Mohamed Sanu,7084,WR,CIN,8,2,0,1,64.1,25,0,31,0,3,0,3,19.6,1,1,7,0,0,80.6,62.3,87.2,,61.6,60.4,73.4,60.0,25,0,295,21,215,102,8,1,29,23,1,39,3,1.0,13.0,1.37,0
Chris Givens,7096,WR,BLT,7,2,1,1,133.3,24,0,18,0,0,1,5,27.8,1,1,3,0,0,72.2,66.4,82.2,,,67.4,55.5,57.0,24,0,113,7,75,49,0,0,9,9,0,18,5,2.5,9.0,1.51,0
Landry Jones,7897,QB,PIT,3,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,25,1,0,81.0,54.3,80.5,53.7,,,60.0,60.0,-1,0,0,0,0,43,0,0,0,2,0,-3,0,0.0,-1.5,,0
Rod Smith,9996,HB,DAL,3,2,1,0,0.0,0,0,5,0,0,1,3,75.0,0,1,9,0,0,65.2,58.8,73.6,,79.9,53.4,62.2,60.0,3,0,0,0,9,3,0,0,0,2,0,5,3,1.5,2.5,0.0,2
Tommy Bohanon,7997,FB,NYJ,8,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,22,0,0,67.8,55.5,84.4,,62.1,60.4,55.2,55.8,2,0,36,2,30,101,0,0,2,4,0,2,1,0.5,1.0,1.2,0
Cierre Wood,8343,HB,BUF,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,4,0,1,66.7,57.4,71.7,,69.2,60.3,56.7,,3,0,-6,1,6,2,0,0,1,3,0,3,1,0.5,1.5,-1.0,1
Isaiah Pead,7053,HB,PIT,1,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,25,1,0,17.4,27.0,65.5,,,60.0,29.3,,4,0,0,0,1,2,0,0,0,2,0,3,1,0.5,1.5,0.0,2
Bruce Miller,6363,FB,SF,9,2,0,0,0.0,0,0,4,1,1,0,1,6.3,0,1,28,0,0,80.6,72.3,84.6,,69.7,74.7,52.8,70.2,3,0,119,6,54,89,0,0,8,8,0,4,1,0.5,2.0,2.2,0
Jordan Todman,6335,HB,PIT,3,2,1,0,0.0,0,0,14,0,0,1,12,300.0,1,1,25,0,1,67.7,48.8,70.1,,0.0,57.4,64.7,60.0,11,0,0,0,3,5,0,0,0,2,0,14,12,6.0,7.0,0.0,1
Randall Cobb,6216,WR,GB,8,2,1,0,0.0,0,0,22,4,5,1,0,0.0,2,2,12,0,0,78.6,73.1,42.9,,11.7,74.1,68.9,59.4,12,2,476,40,287,147,0,0,64,42,0,22,0,0.0,11.0,1.66,0
Golden Tate,5585,WR,DET,8,2,0,0,0.0,0,0,14,4,14,0,6,100.0,0,1,11,1,0,38.9,67.4,65.3,,61.6,66.8,59.1,69.4,8,2,377,40,340,111,0,0,64,42,0,14,6,3.0,7.0,1.11,0
Martavis Bryant,8753,WR,PIT,4,2,2,0,0.0,0,0,21,3,3,2,8,111.1,1,1,25,0,0,74.4,76.4,37.9,,,75.7,68.5,58.1,13,0,262,16,119,43,0,0,30,18,0,21,8,4.0,10.5,2.2,0
A.J. McCarron,8799,QB,CIN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,7,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Michael Campanaro,8852,WR,BLT,4,2,3,0,0.0,0,0,17,0,2,3,18,642.9,0,1,3,0,0,76.7,69.6,79.2,,,61.8,77.1,72.9,9,0,35,5,32,19,0,0,6,7,1,17,18,9.0,8.5,1.09,0
Zurlon Tipton,9164,HB,IND,3,2,0,0,0.0,0,0,9,1,0,0,2,0.0,0,1,14,0,0,65.2,49.9,77.5,,27.5,38.4,70.3,60.0,7,0,0,0,15,3,0,0,1,2,0,9,2,1.0,4.5,0.0,0
Donald Brown,4950,HB,SD,1,2,1,0,0.0,0,0,13,0,0,1,11,275.0,1,1,27,0,0,65.2,66.8,68.4,,,56.8,66.2,,10,0,0,0,3,2,0,0,0,2,0,13,11,5.5,6.5,0.0,2
Amari Cooper,9437,WR,OAK,8,2,0,0,0.0,0,1,4,8,13,0,1,13.8,0,0,23,1,0,38.7,77.0,68.1,,,77.1,55.9,61.5,2,2,653,45,293,161,0,0,68,47,0,4,1,0.5,2.0,2.23,0
Danny Amendola,4717,WR,NE,8,2,0,0,0.0,0,0,11,0,3,0,1,4.7,0,0,19,0,0,83.1,75.6,56.3,,,76.3,59.5,54.2,8,1,324,30,238,77,0,0,35,32,0,11,1,0.5,5.5,1.36,0
Jamison Crowder,9538,WR,WAS,8,2,0,0,0.0,0,0,2,2,2,0,0,0.0,0,0,32,1,0,84.4,71.9,59.2,60.0,,73.3,50.1,58.5,2,1,342,38,234,89,0,0,48,40,0,2,0,0.0,1.0,1.46,0
John Kuhn,2686,FB,GB,8,2,1,0,0.0,0,0,4,0,0,1,3,30.0,0,1,12,0,0,68.7,52.9,80.4,,39.4,67.1,59.7,51.3,3,0,28,3,15,48,0,0,3,5,1,4,3,1.5,2.0,1.87,0
Tony Romo,1693,QB,DAL,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,9,1,0,49.3,64.6,16.7,63.8,,,65.7,60.0,12,1,0,0,0,39,12,1,0,1,0,11,0,0.0,5.5,,0
Geno Smith,7820,QB,NYJ,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,22,0,0,80.3,60.3,79.0,58.5,,,66.4,60.0,29,0,0,0,0,16,34,2,0,0,0,34,0,0.0,17.0,,0
Joe Webb III,5722,WR,CAR,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,5,0,1,74.1,57.7,67.1,,,,59.7,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
David Johnson,5165,TE,SD,9,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,27,0,0,61.9,63.3,80.7,,81.2,49.6,62.4,59.2,2,0,0,0,16,58,0,0,0,1,0,2,2,2.0,2.0,0.0,0
John Brown,8726,WR,ARZ,7,1,0,0,0.0,0,0,13,1,2,0,0,0.0,1,1,1,1,0,29.3,85.0,61.7,,,84.9,63.1,62.6,13,1,562,37,221,127,0,0,50,38,0,13,0,0.0,13.0,2.54,0
Pat McAfee,5146,P,IND,1,1,0,1,100.0,18,0,18,0,0,0,0,0.0,1,1,14,0,0,61.9,65.0,65.7,,,,63.1,,18,0,0,0,0,1,0,0,0,1,0,18,0,0.0,18.0,,0
Shaun Hill,1255,QB,MIN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,18,0,0,70.6,38.6,74.9,37.4,,,60.0,60.0,-1,0,0,0,0,14,0,0,0,1,0,-1,0,0.0,-1.0,,0
Anthony Levine,6013,S,BLT,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,3,1,0,16.2,43.8,65.0,,,,44.7,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,0
Cordarrelle Patterson,7810,WR,MIN,7,1,1,0,0.0,0,0,9,0,0,1,4,133.3,0,1,18,0,0,79.6,66.7,78.6,,,63.6,62.8,64.3,9,0,10,2,16,38,0,0,2,3,0,9,4,4.0,9.0,0.63,0
Jeremy Maclin,4942,WR,KC,7,1,0,0,0.0,0,0,-2,1,1,0,2,4.7,0,0,16,0,0,82.1,73.7,42.9,60.0,,75.0,58.5,57.9,-2,2,566,42,265,136,0,0,60,43,0,-2,2,2.0,-2.0,2.14,0
Rex Burkhead,7971,WR,CIN,7,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,7,1,0,16.1,55.5,75.0,,,73.2,39.6,56.2,-2,0,66,4,12,17,0,0,5,5,0,-2,0,0.0,-2.0,5.5,0
Phillip Dorsett,9462,WR,IND,7,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,14,0,0,74.5,63.6,80.9,,,65.6,62.1,31.1,4,0,167,11,84,22,0,0,22,12,0,4,2,2.0,4.0,1.99,0
