player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Charles Woodson,330,S,OAK,7,0,0,23,60.0,0,0,1,0.3,0.0,0,0,0.0,0,348,1,0,0,,0,0,0,0.0,,0,,0,161,0,0
Julius Peppers,1010,ED,GB,7,0,0,12,72.7,5,15,199,90.5,14.6,29,1,8.0,6,232,210,26,0,79.4,5,11,121,92.8,19.0,23,10.7,5,138,128,21
Dwight Freeney,1019,ED,ARZ,3,0,0,1,68.1,2,6,52,93.1,19.2,10,0,11.5,2,58,54,10,0,72.5,2,6,28,96.6,28.6,8,17.9,1,29,28,9
James Harrison,1251,ED,PIT,8,1,0,25,79.7,7,18,148,79.8,22.3,33,2,9.8,2,198,158,27,0,85.5,5,12,65,80.2,36.9,24,16.2,2,86,69,19
Kevin Williams,1325,DI,NO,8,1,0,20,62.2,1,9,114,100.0,8.8,10,1,4.4,0,124,124,10,1,62.3,1,1,37,100.0,5.4,2,2.7,0,41,41,2
Terrell Suggs,1326,ED,BLT,1,0,0,3,64.3,0,1,27,79.4,14.8,4,0,1.9,0,34,27,1,0,63.2,0,0,13,81.3,15.4,2,0.0,0,16,13,0
Calvin Pace,1334,ED,NYJ,7,0,0,22,54.2,2,6,132,82.2,7.6,10,0,3.8,1,169,139,9,0,56.3,2,3,58,86.3,13.8,8,4.3,0,73,63,5
Charles Tillman,1351,CB,CAR,7,0,0,5,52.6,0,0,4,1.4,0.0,0,0,0.0,0,294,4,0,0,54.3,0,0,3,1.7,0.0,0,0.0,0,172,3,0
Rashean Mathis,1355,CB,DET,7,0,0,11,54.7,0,0,2,0.8,0.0,0,1,0.0,0,250,2,0,0,54.7,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Cory Redding,1381,DI,ARZ,8,0,1,1,53.2,0,4,90,100.0,4.4,4,2,2.2,0,95,95,4,0,55.1,0,1,31,100.0,3.2,1,1.6,0,33,33,1
Robert Mathis,1447,ED,IND,7,0,0,14,65.9,4,6,125,86.3,14.4,18,2,7.2,4,160,138,14,0,68.2,3,6,68,89.4,22.1,15,9.6,2,85,76,11
Chris Clemons,1585,ED,JAX,7,1,0,15,53.2,3,5,202,97.3,6.4,13,2,2.5,1,223,217,9,1,60.5,3,4,101,99.1,9.9,10,4.5,1,110,109,8
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,8,1,0,21,61.5,4,10,236,97.0,7.6,18,2,3.8,2,265,257,16,1,65.2,4,8,115,96.9,11.3,13,6.1,1,131,127,13
Vince Wilfork,1742,DI,HST,8,0,0,13,55.5,1,5,140,100.0,5.0,7,1,2.1,0,152,152,6,0,51.9,0,1,35,100.0,5.7,2,1.4,0,38,38,1
