player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Davis,9559,HB,SF,2,1.2,1,50.0,,0,0,0,0.0,0,0,28,0,70.5,76.1,48.9,84.0,55.6,2.4,1,0,5,23.8,10,42,0,3,73.8,31,0.0,0,56.3,6,0,0.0,0,9,9,3.0,3.0,0.29
Karlos Williams,9588,HB,BUF,4,5.7,1,83.3,,0,0,0,16.7,1,2,4,0,45.8,82.0,73.2,77.1,52.8,0.0,0,0,23,18.8,12,64,0,5,76.6,49,1.6,1,138.2,6,1,0.0,0,46,18,3.6,9.2,0.94
John Phillips,5132,TE,SD,2,6.3,0,83.3,,0,0,0,0.0,0,3,27,0,73.4,80.8,71.5,73.3,70.1,13.0,7,0,15,7.4,4,54,0,5,90.7,49,81.5,44,131.3,6,1,3.7,2,36,9,1.8,7.2,0.73
Josh Huff,8721,WR,PHI,3,3.5,0,66.7,,0,0,0,0.0,0,2,24,0,72.1,68.7,59.2,,57.5,0.0,0,0,13,0.0,0,51,0,4,92.2,47,13.7,7,84.7,6,0,86.3,44,39,38,9.5,9.8,0.83
Melvin Gordon III,9448,HB,SD,4,-4.7,2,100.0,,0,0,0,0.0,0,1,27,0,74.6,50.2,71.5,76.2,62.9,0.0,0,0,10,22.0,13,59,0,6,74.6,44,1.7,1,90.3,6,0,15.3,9,34,62,10.3,5.7,0.77
Nick Boyle,9604,TE,BLT,4,-0.7,2,83.3,,0,0,0,0.0,0,2,3,0,73.4,68.0,73.5,77.7,73.7,81.1,30,0,13,27.0,10,37,1,5,70.3,26,13.5,5,88.2,6,0,2.7,1,31,31,6.2,6.2,1.19
Andre Holmes,6489,WR,OAK,4,11.2,0,66.7,,0,0,0,0.0,0,3,23,0,72.1,67.0,65.9,,69.4,0.0,0,0,21,0.0,0,34,0,4,97.1,33,52.9,18,134.0,6,1,47.1,16,53,17,4.3,13.3,1.61
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
Joseph Randle,7933,HB,DAL,4,0.8,0,100.0,,0,0,0,0.0,0,5,9,0,75.6,52.0,71.8,68.1,81.0,2.3,1,0,25,34.1,15,44,0,6,59.1,26,4.5,2,118.1,6,0,0.0,0,74,69,11.5,12.3,2.85
Jaron Brown,8128,WR,ARZ,4,15.2,0,66.7,,0,0,0,20.0,1,3,1,0,42.1,67.0,57.3,,57.5,5.6,2,0,20,0.0,0,36,0,4,91.7,33,22.2,8,130.6,6,1,66.7,24,48,7,1.8,12.0,1.45
Bishop Sankey,8689,HB,TEN,3,-0.3,2,66.7,,0,0,0,20.0,1,3,31,0,41.6,29.9,50.2,82.0,55.4,0.0,0,0,20,19.5,8,41,0,4,70.7,29,0.0,0,127.1,6,1,4.9,2,43,47,11.8,10.8,1.48
Justin Hunter,7815,WR,TEN,3,13.8,0,66.7,,0,0,0,20.0,1,4,31,0,42.1,67.0,65.7,,65.0,0.0,0,0,29,0.0,0,64,0,4,95.3,61,12.5,8,109.0,6,0,87.5,56,74,12,3.0,18.5,1.21
Brenton Bersin,7516,WR,CAR,2,10.2,0,83.3,,0,0,0,0.0,0,4,5,0,73.4,68.0,83.2,,76.8,0.0,0,0,30,0.0,0,25,0,5,96.0,24,88.0,22,113.2,6,0,12.0,3,67,22,4.4,13.4,2.79
Cameron Meredith,10008,WR,CHI,3,18.0,1,50.0,,0,0,0,25.0,1,1,6,0,36.8,65.8,54.6,,54.4,0.0,0,0,22,0.0,0,27,0,3,96.3,26,7.4,2,68.8,6,0,92.6,25,36,16,5.3,12.0,1.38
Gavin Escobar,7828,TE,DAL,4,4.5,0,66.7,,0,0,0,0.0,0,3,9,1,72.1,15.0,55.8,,54.4,22.5,9,0,13,0.0,0,40,0,4,95.0,38,52.5,21,113.9,6,1,25.0,10,24,18,4.5,6.0,0.63
Andre Caldwell,4411,WR,DEN,4,5.6,0,60.0,,0,0,0,0.0,0,0,10,0,70.5,70.8,55.1,,52.9,0.0,0,1,6,0.0,0,27,0,3,96.3,26,7.4,2,25.0,5,0,92.6,25,9,5,1.7,3.0,0.35
C.J. Fiedorowicz,8700,TE,HST,4,10.2,0,100.0,,0,0,0,0.0,0,4,13,1,73.4,16.0,61.0,75.8,54.8,53.4,39,0,19,35.6,26,73,0,5,63.0,46,41.1,30,157.9,5,1,2.7,2,62,19,3.8,12.4,1.35
Joique Bell,5797,HB,DET,3,-2.2,1,100.0,,0,0,0,0.0,0,2,11,0,73.4,78.4,58.8,37.7,73.6,5.7,2,0,18,31.4,11,35,0,5,62.9,22,0.0,0,100.8,5,0,0.0,0,41,52,10.4,8.2,1.86
Isaiah Crowell,9295,HB,CLV,4,-0.6,1,100.0,,0,0,0,0.0,0,2,8,0,73.4,83.2,65.1,54.6,66.6,0.0,0,0,53,28.6,18,63,1,5,66.7,42,0.0,0,118.8,5,0,4.8,3,75,78,15.6,15.0,1.79
Josh Robinson,9638,HB,IND,4,-1.8,1,100.0,,0,0,0,0.0,0,2,14,0,73.4,18.2,40.8,59.1,59.4,0.0,0,0,9,29.4,10,34,0,5,64.7,22,2.9,1,89.2,5,0,11.8,4,27,36,7.2,5.4,1.23
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Bennie Fowler,8914,WR,DEN,2,6.0,0,100.0,,0,0,0,0.0,0,5,10,0,73.4,68.0,90.0,65.8,87.2,0.0,0,0,13,5.3,1,19,0,5,94.7,18,47.4,9,117.5,5,0,52.6,10,61,31,6.2,12.2,3.39
Tre Mason,8710,HB,SL,2,4.6,1,60.0,,0,0,0,0.0,0,1,26,0,70.5,26.0,54.7,29.6,63.0,0.0,0,0,15,14.8,4,27,1,3,81.5,22,0.0,0,67.9,5,0,3.7,1,19,17,5.7,6.3,0.86
Arian Foster,5398,HB,HST,1,5.6,1,60.0,,0,0,0,25.0,1,1,13,0,36.2,73.2,51.2,,47.6,0.0,0,0,15,0.0,0,23,0,3,95.7,22,26.1,6,72.9,5,0,4.3,1,25,8,2.7,8.3,1.14
Jonathan Stewart,4327,HB,CAR,4,1.0,1,100.0,,0,0,0,0.0,0,1,5,0,73.4,51.6,58.0,89.5,59.3,0.0,0,0,9,24.4,22,90,0,5,71.1,64,0.0,0,85.0,5,0,1.1,1,22,17,3.4,4.4,0.34
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Marqise Lee,8674,WR,JAX,2,14.8,0,60.0,,0,0,0,0.0,0,3,15,0,72.1,68.3,74.3,,78.5,0.0,0,0,18,0.0,0,30,1,3,80.0,24,13.3,4,85.4,5,0,86.7,26,40,22,7.3,13.3,1.67
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,70.6,60.9,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Clive Walford,9501,TE,OAK,4,10.0,0,40.0,,0,0,0,50.0,2,0,23,0,27.3,64.0,37.2,72.4,36.3,47.8,22,0,4,6.5,3,46,1,2,87.0,40,43.5,20,47.9,5,0,6.5,3,5,1,0.5,2.5,0.13
Rashad Ross,8061,WR,WAS,3,24.8,1,60.0,,0,0,0,0.0,0,2,32,0,70.5,73.6,75.3,,74.2,0.0,0,0,43,0.0,0,18,0,3,94.4,17,5.6,1,104.2,5,0,94.4,17,70,7,2.3,23.3,4.12
Derek Carrier,7406,TE,WAS,4,2.6,1,80.0,,0,0,0,0.0,0,0,32,0,73.4,68.0,64.6,78.9,60.8,75.4,46,1,15,27.9,17,61,2,4,68.9,42,18.0,11,48.8,5,0,1.6,1,26,17,4.3,6.5,0.62
Jake Stoneburner,8353,TE,MIA,3,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,70.8,77.4,72.9,47.7,21,0,13,13.6,6,44,1,5,81.8,36,45.5,20,145.4,5,2,4.5,2,47,14,2.8,9.4,1.31
Dexter McCluster,5561,HB,TEN,3,3.6,0,100.0,,0,0,0,0.0,0,1,31,0,73.4,81.1,66.7,50.9,64.3,0.0,0,0,35,22.9,16,70,0,5,71.4,50,2.9,2,117.5,5,0,4.3,3,61,43,8.6,12.2,1.22
Dontrelle Inman,6597,WR,SD,3,9.2,0,60.0,,0,0,0,0.0,0,2,27,0,70.5,65.8,68.3,,63.9,0.0,0,0,68,0.0,0,37,0,3,94.6,35,24.3,9,104.2,5,0,75.7,28,88,65,21.7,29.3,2.51
Dwayne Allen,7066,TE,IND,2,4.6,0,60.0,,0,0,0,0.0,0,1,14,0,72.1,67.0,61.7,40.5,63.6,66.7,30,0,8,33.3,15,45,2,3,62.2,28,28.9,13,105.8,5,1,2.2,1,17,5,1.7,5.7,0.61
Rex Burkhead,7971,WR,CIN,3,17.0,0,75.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,77.2,,76.4,0.0,0,0,27,0.0,0,9,0,3,100.0,9,33.3,3,116.7,4,0,66.7,6,59,23,7.7,19.7,6.56
Chris Matthews,6820,WR,SEA,4,9.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,65.8,68.3,,68.4,3.4,1,0,21,0.0,0,29,0,3,96.6,28,37.9,11,108.3,4,0,58.6,17,42,13,4.3,14.0,1.5
Chris Ivory,6007,HB,NYJ,3,-3.3,0,75.0,,0,0,0,0.0,0,1,22,0,70.5,84.5,80.6,84.4,57.2,0.0,0,0,9,34.0,16,47,0,3,63.8,30,2.1,1,77.1,4,0,12.8,6,12,18,6.0,4.0,0.4
Charcandrick West,9047,HB,KC,2,1.3,0,25.0,,0,0,0,50.0,1,0,16,0,28.9,70.3,51.6,76.5,39.3,0.0,0,0,4,14.3,3,21,0,1,81.0,17,0.0,0,39.6,4,0,4.8,1,4,6,6.0,4.0,0.24
Alfred Morris,7165,HB,WAS,4,0.3,0,100.0,,0,0,0,0.0,0,0,32,0,72.1,85.3,57.9,61.8,60.7,0.0,0,0,9,35.8,19,53,0,4,60.4,32,1.9,1,83.3,4,0,1.9,1,16,15,3.8,4.0,0.5
Darren Waller,9637,WR,BLT,2,20.3,1,25.0,,0,0,0,0.0,0,1,3,0,64.7,61.2,63.0,,62.5,0.0,0,0,17,0.0,0,15,0,1,100.0,15,6.7,1,44.8,4,0,93.3,14,17,8,8.0,17.0,1.13
James O'Shaughnessy,9606,TE,KC,4,8.0,2,75.0,,0,0,0,0.0,0,2,16,0,70.5,65.8,64.6,68.8,65.3,65.1,28,0,30,7.0,3,43,0,3,93.0,40,25.6,11,116.7,4,0,9.3,4,62,47,15.7,20.7,1.55
J.J. Nelson,9592,WR,ARZ,2,19.5,0,0.0,,0,0,0,100.0,1,0,1,0,28.0,69.5,44.0,,44.2,0.0,0,1,0,0.0,0,16,0,0,87.5,14,25.0,4,0.0,4,0,75.0,12,0,0,,,0.0
Virgil Green,6356,TE,DEN,4,5.5,3,75.0,,0,0,0,0.0,0,3,10,0,70.5,65.8,78.5,71.3,79.6,83.7,36,0,26,34.9,15,43,0,3,55.8,24,14.0,6,143.8,4,1,2.3,1,38,30,10.0,12.7,1.58
Matt Asiata,6432,HB,MIN,4,-1.5,1,100.0,,0,0,0,0.0,0,2,18,0,73.8,72.1,69.5,53.8,77.3,0.0,0,0,21,50.0,19,38,0,4,44.7,17,0.0,0,101.0,4,0,0.0,0,33,39,9.8,8.3,1.94
Vance McDonald,7836,TE,SF,3,5.8,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,45.4,73.3,30.0,71.4,20,0,7,17.9,5,28,1,2,82.1,23,17.9,5,56.3,4,0,3.6,1,12,6,3.0,6.0,0.52
Zach Miller,5104,TE,CHI,4,6.5,0,75.0,,0,0,0,0.0,0,1,6,0,73.4,68.0,69.1,,72.3,40.7,11,0,21,0.0,0,27,2,3,88.9,24,37.0,10,101.0,4,0,11.1,3,35,9,3.0,11.7,1.46
Zac Stacy,7942,HB,NYJ,2,-3.8,1,100.0,,0,0,0,0.0,0,1,22,0,72.1,76.6,66.7,82.8,65.5,0.0,0,0,12,25.0,6,24,0,4,70.8,17,8.3,2,83.3,4,0,4.2,1,16,31,7.8,4.0,0.94
James White,8765,HB,NE,1,-1.0,0,100.0,,0,0,0,0.0,0,2,19,0,73.4,70.0,70.6,68.4,73.7,0.0,0,0,11,7.7,1,13,0,4,76.9,10,7.7,1,93.8,4,0,15.4,2,26,30,7.5,6.5,2.6
Ryan Griffin,7982,TE,HST,1,7.8,0,25.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,57.5,,57.5,16.0,4,0,18,0.0,0,25,0,1,100.0,25,80.0,20,45.8,4,0,0.0,0,18,6,6.0,18.0,0.72
Nick Williams,8005,WR,ATL,4,3.0,1,100.0,,0,0,0,0.0,0,3,2,0,72.1,67.0,73.8,,74.3,0.0,0,0,12,0.0,0,19,0,4,89.5,17,68.4,13,99.0,4,0,31.6,6,31,19,4.8,7.8,1.82
Reggie Bush,2947,HB,SF,2,5.3,0,25.0,,0,0,0,0.0,0,0,28,0,64.7,68.2,56.8,26.9,55.3,0.0,0,0,6,6.3,1,16,0,1,87.5,14,6.3,1,39.6,4,0,0.0,0,6,2,2.0,6.0,0.43
Dorial Green-Beckham,9473,WR,TEN,3,16.3,0,75.0,,0,0,0,0.0,0,3,31,0,72.1,67.0,75.5,,73.7,0.0,0,0,19,0.0,0,30,0,3,90.0,27,13.3,4,140.6,4,2,86.7,26,35,13,4.3,11.7,1.3
Austin Johnson,8438,FB,NO,4,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,35.8,23.6,28.8,4.3,1,0,3,21.7,5,23,1,2,78.3,18,13.0,3,56.3,4,0,8.7,2,5,7,3.5,2.5,0.28
Fozzy Whittaker,8547,HB,CAR,4,-4.0,2,100.0,,0,0,0,0.0,0,1,5,0,72.1,72.4,58.5,60.8,67.3,0.0,0,0,14,18.2,4,22,0,4,81.8,18,9.1,2,94.8,4,0,0.0,0,27,43,10.8,6.8,1.5
Lee Smith,6311,TE,OAK,4,1.0,1,100.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.5,77.5,48.9,76.1,51,0,9,46.3,31,67,1,4,49.3,33,13.4,9,95.8,4,0,1.5,1,28,24,6.0,7.0,0.85
Adam Humphries,10075,WR,TB,3,5.0,0,50.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,54.6,,54.4,0.0,0,1,12,0.0,0,18,0,2,88.9,16,72.2,13,18.8,4,0,22.2,4,14,3,1.5,7.0,0.88
Chandler Worthy,10028,WR,HST,2,-3.0,1,100.0,,0,0,0,0.0,0,1,13,0,70.5,19.7,67.8,,69.5,0.0,0,0,12,0.0,0,9,0,3,88.9,8,22.2,2,86.1,3,0,44.4,4,14,23,7.7,4.7,1.75
Blake Bell,9550,TE,SF,4,12.7,0,66.7,,0,0,0,0.0,0,1,28,0,68.3,64.0,56.8,11.4,60.4,51.6,16,0,11,6.5,2,31,0,2,93.5,29,38.7,12,72.9,3,0,3.2,1,11,0,0.0,5.5,0.38
Shaun Draughn,6440,HB,CLV,3,0.3,0,66.7,,0,0,0,0.0,0,0,8,0,68.3,71.8,57.7,33.8,67.3,0.0,0,0,2,62.5,5,8,0,2,37.5,3,0.0,0,70.1,3,0,0.0,0,1,1,0.5,0.5,0.33
Jamize Olawale,7572,FB,OAK,2,2.0,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,69.7,75.1,75.6,70.1,0.0,0,0,11,22.2,2,9,0,3,77.8,7,22.2,2,93.1,3,0,0.0,0,19,13,4.3,6.3,2.71
Malcolm Johnson,9628,FB,CLV,4,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,31.6,64.8,37.7,36.8,42.0,7.1,2,0,8,17.9,5,28,0,2,82.1,23,7.1,2,77.1,3,0,25.0,7,14,12,6.0,7.0,0.61
Rhett Ellison,7128,TE,MIN,4,1.3,0,33.3,,0,0,0,50.0,1,0,18,0,28.8,61.2,59.5,68.8,35.0,79.5,31,0,3,51.3,20,39,1,1,48.7,19,12.8,5,42.4,3,0,2.6,1,3,7,7.0,3.0,0.16
Keshawn Martin,7121,WR,NE,1,6.7,0,100.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,64.7,,64.4,0.0,0,0,13,0.0,0,23,0,3,100.0,23,26.1,6,152.1,3,1,73.9,17,33,13,4.3,11.0,1.43
Anthony Dixon,5696,HB,BUF,2,8.0,1,66.7,,0,0,0,0.0,0,1,4,0,68.3,72.9,54.3,83.9,72.1,0.0,0,0,14,40.0,6,15,0,2,53.3,8,0.0,0,85.4,3,0,0.0,0,20,10,5.0,10.0,2.5
Craig Stevens,4399,TE,TEN,3,12.7,0,100.0,,0,0,1,0.0,0,2,31,0,70.5,65.8,82.8,77.8,82.6,87.9,29,0,27,42.4,14,33,1,3,51.5,17,12.1,4,118.8,3,0,0.0,0,42,4,1.3,14.0,2.47
Roy Helu,6257,HB,OAK,3,-3.3,3,100.0,,0,0,0,0.0,0,3,23,0,70.5,91.8,67.2,65.8,74.2,0.0,0,0,12,5.3,1,19,0,3,84.2,16,0.0,0,141.0,3,1,15.8,3,25,35,11.7,8.3,1.56
Corey Grant,9827,HB,JAX,4,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,74.1,39.4,,42.6,0.0,0,0,8,0.0,0,9,0,2,88.9,8,22.2,2,75.7,3,0,33.3,3,13,15,7.5,6.5,1.63
Todd Gurley II,9443,HB,SL,2,-2.3,0,100.0,,0,0,0,0.0,0,0,26,0,70.5,27.9,51.7,36.5,61.4,0.0,0,0,8,22.7,5,22,0,3,72.7,16,0.0,0,94.4,3,0,0.0,0,20,27,9.0,6.7,1.25
Ronnie Hillman,7069,HB,DEN,4,-2.3,1,66.7,,0,0,0,0.0,0,0,10,0,68.3,81.3,61.7,85.1,55.9,0.0,0,0,5,24.5,13,53,0,2,69.8,37,0.0,0,70.1,3,0,3.8,2,8,19,9.5,4.0,0.22
Jerome Cunningham,9400,TE,NYG,1,11.3,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.9,,50.9,78.6,11,0,3,0.0,0,14,0,1,100.0,14,21.4,3,42.4,3,0,0.0,0,3,1,1.0,3.0,0.21
Jim Dray,5756,TE,CLV,4,13.3,0,33.3,,0,0,0,50.0,1,1,8,0,28.8,61.2,41.8,50.3,40.3,80.4,37,0,13,23.9,11,46,1,1,73.9,34,17.4,8,47.9,3,0,0.0,0,13,8,8.0,13.0,0.38
Devin Street,8781,WR,DAL,4,7.3,0,33.3,,0,0,0,0.0,0,1,9,0,68.3,64.0,50.0,,50.8,0.0,0,1,18,0.0,0,57,1,1,93.0,53,7.0,4,15.3,3,0,93.0,53,18,9,9.0,18.0,0.34
Darren McFadden,4318,HB,DAL,4,1.0,1,100.0,,0,0,0,0.0,0,2,9,0,70.5,80.8,60.0,84.7,71.4,0.0,0,0,19,33.3,8,24,0,3,62.5,15,4.2,1,118.8,3,0,4.2,1,40,37,12.3,13.3,2.67
Jeff Cumberland,5861,TE,NYJ,3,2.7,0,66.7,,0,0,0,33.3,1,1,22,0,29.9,64.0,49.9,79.4,48.8,44.2,19,0,5,20.9,9,43,0,2,72.1,31,27.9,12,71.5,3,0,23.3,10,10,10,5.0,5.0,0.32
Alfred Blue,8816,HB,HST,4,2.7,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,45.6,60.0,67.0,48.8,0.0,0,0,7,14.9,7,47,0,2,85.1,40,0.0,0,72.9,3,0,14.9,7,11,5,2.5,5.5,0.28
Jack Doyle,8520,TE,IND,4,0.7,1,100.0,,0,0,0,0.0,0,2,14,0,72.1,67.0,62.1,56.6,67.1,45.8,22,0,19,50.0,24,48,1,3,43.8,21,8.3,4,111.1,3,0,6.3,3,32,30,10.0,10.7,1.52
Matt Jones,9528,HB,WAS,4,0.0,0,100.0,,0,0,0,0.0,0,1,32,0,70.5,25.0,51.8,42.6,63.1,0.0,0,0,18,36.8,14,38,0,3,60.5,23,2.6,1,98.6,3,0,0.0,0,23,23,7.7,7.7,1.0
Jacquizz Rodgers,6297,HB,CHI,4,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.6,70.8,82.5,55.9,0.0,0,0,10,31.8,7,22,0,1,68.2,15,0.0,0,64.6,2,0,9.1,2,10,15,15.0,10.0,0.67
Bruce Miller,6363,FB,SF,4,2.0,0,50.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,61.5,48.4,51.2,0.0,0,0,7,31.8,7,22,0,1,68.2,15,4.5,1,58.3,2,0,0.0,0,7,4,4.0,7.0,0.47
Ricardo Lockette,6622,WR,SEA,4,9.5,0,50.0,,0,0,0,50.0,1,1,29,0,28.8,61.2,55.9,,53.9,0.0,0,0,23,0.0,0,20,0,1,100.0,20,10.0,2,91.7,2,0,90.0,18,23,14,14.0,23.0,1.15
Patrick DiMarco,6997,FB,ATL,4,9.0,0,100.0,,0,0,0,0.0,0,2,2,0,68.3,64.0,89.5,60.0,61.1,6.3,3,0,19,25.0,12,48,0,2,66.7,32,0.0,0,114.6,2,0,16.7,8,23,5,2.5,11.5,0.72
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Brandon Bolden,7469,HB,NE,3,3.5,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,71.6,53.6,71.3,61.4,0.0,0,0,12,7.1,1,14,0,2,85.7,12,7.1,1,95.8,2,0,14.3,2,14,7,3.5,7.0,1.17
Bobby Rainey Jr.,7511,HB,TB,4,-1.0,2,100.0,,0,0,0,0.0,0,1,30,0,68.3,81.9,69.2,83.6,81.2,0.0,0,0,8,50.0,9,18,0,2,38.9,7,0.0,0,91.7,2,0,5.6,1,12,14,7.0,6.0,1.71
Thomas Rawls,9993,HB,SEA,3,-3.0,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,80.9,68.9,76.4,36.7,0.0,0,0,-1,5.6,2,36,0,1,91.7,33,0.0,0,56.3,2,0,8.3,3,-1,1,1.0,-1.0,-0.03
Cordarrelle Patterson,7810,WR,MIN,3,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,74.5,70.1,,66.7,0.0,0,0,9,0.0,0,11,0,2,100.0,11,27.3,3,87.5,2,0,72.7,8,10,3,1.5,5.0,0.91
Knile Davis,7878,HB,KC,2,2.5,1,50.0,,0,0,0,0.0,0,0,16,0,64.7,78.1,51.8,21.0,65.3,0.0,0,0,12,12.5,2,16,0,1,87.5,14,0.0,0,68.8,2,0,0.0,0,12,15,15.0,12.0,0.86
Levine Toilolo,7915,TE,ATL,4,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,70.5,65.8,52.5,64.5,53.0,73.4,69,0,6,40.4,38,94,2,2,53.2,50,17.0,16,87.5,2,0,6.4,6,10,0,0.0,5.0,0.2
Denard Robinson,7917,HB,JAX,1,-6.0,2,100.0,,0,0,0,0.0,0,2,15,0,68.3,71.6,67.2,77.4,89.9,0.0,0,0,15,30.0,3,10,0,2,70.0,7,0.0,0,118.8,2,0,0.0,0,26,38,19.0,13.0,3.71
Russell Shepard,8254,WR,TB,3,2.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,48.2,,45.0,0.0,0,0,6,0.0,0,40,0,1,92.5,37,70.0,28,56.3,2,0,25.0,10,6,0,0.0,6.0,0.16
Jerick McKinnon,8731,HB,MIN,4,-2.5,1,100.0,,0,0,0,0.0,0,1,18,0,68.3,75.2,58.7,69.0,66.5,0.0,0,0,10,46.7,7,15,0,2,53.3,8,0.0,0,83.3,2,0,13.3,2,8,13,6.5,4.0,1.0
Bruce Ellington,8741,WR,SF,2,-2.0,0,100.0,,0,0,1,0.0,0,0,28,0,68.3,69.0,50.6,,59.9,0.0,0,0,4,0.0,0,4,1,2,100.0,4,0.0,0,79.2,2,0,100.0,4,5,9,4.5,2.5,1.25
Brent Celek,3778,TE,PHI,4,3.5,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,64.0,52.1,65.1,45.1,66.0,33,0,10,12.0,6,50,2,2,82.0,41,28.0,14,139.6,2,1,2.0,1,16,9,4.5,8.0,0.39
Dwayne Bowe,3639,WR,CLV,2,12.0,0,0.0,,0,0,0,,0,0,8,0,,,64.7,,56.7,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,2,0,100.0,5,0,0,,,0.0
Antonio Andrews,9014,HB,TEN,1,0.0,0,50.0,,0,0,0,50.0,1,1,31,0,28.8,75.3,64.3,82.6,30.5,0.0,0,0,12,55.6,5,9,0,1,44.4,4,0.0,0,68.8,2,0,0.0,0,12,14,14.0,12.0,3.0
Branden Oliver,9286,HB,SD,3,-6.0,0,50.0,,0,0,0,0.0,0,1,27,0,64.7,78.2,58.8,77.1,68.5,0.0,0,0,17,18.2,2,11,0,1,81.8,9,0.0,0,79.2,2,0,0.0,0,17,23,23.0,17.0,1.89
Tevin Coleman,9506,HB,ATL,2,8.5,0,0.0,,0,0,0,,0,0,2,0,,79.5,58.7,76.8,52.3,0.0,0,0,0,43.3,13,30,0,0,53.3,16,10.0,3,39.6,2,0,3.3,1,0,0,,,0.0
Sammie Coates,9520,WR,PIT,2,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,57.5,,57.3,0.0,0,0,11,0.0,0,24,0,1,100.0,24,12.5,3,66.7,2,0,87.5,21,11,4,4.0,11.0,0.46
Javorius Allen,9558,HB,BLT,3,2.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,76.9,54.7,,68.7,0.0,0,0,4,0.0,0,9,0,2,100.0,9,11.1,1,79.2,2,0,0.0,0,6,1,0.5,3.0,0.67
MyCole Pruitt,9576,TE,MIN,4,13.5,0,0.0,,0,0,0,100.0,1,0,18,0,,,55.4,,51.0,58.3,7,0,0,0.0,0,12,0,0,100.0,12,16.7,2,39.6,2,0,25.0,3,0,0,,,0.0
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.4,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Terron Ward,9778,HB,ATL,4,1.0,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,82.5,60.0,64.0,59.4,0.0,0,0,18,42.3,11,26,0,2,53.8,14,0.0,0,118.8,2,0,0.0,0,27,25,12.5,13.5,1.93
Rob Housler,6221,TE,CLV,4,13.5,0,0.0,,0,0,1,,0,0,8,0,,,40.2,69.7,39.6,36.8,7,0,0,5.3,1,19,1,0,89.5,17,47.4,9,39.6,2,0,15.8,3,0,0,,,0.0
