player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Allen Robinson II,8696,WR,JAX,14,124,0,15,13.4,3,44.7,,0,0,4.5,1,16,0,72.3,77.2,2,33,0.0,0,199,21,93.0,185,78.7,47,37.9,5,244,84,4.0,11.6,1.32,0,18.8,4,63.2,,0,0,10.4,5,32,0,53.1,82.9,1,52,0.0,0,367,43,96.2,353,120.3,68,54.8,4,864,128,3.0,20.1,2.45
Emmanuel Sanders,5606,WR,DEN,13,119,0,10,15.2,0,50.0,,0,0,5.3,1,16,0,69.9,86.2,2,75,0.0,0,154,18,94.8,146,91.0,36,30.3,3,368,122,6.8,20.4,2.52,0,14.1,3,60.3,,0,0,6.0,3,26,0,70.0,76.4,2,64,0.0,0,302,47,95.7,289,74.1,78,65.5,1,529,150,3.2,11.3,1.83
Calvin Johnson,3618,WR,DET,14,119,0,11,12.3,0,64.6,,0,0,3.1,1,26,0,77.8,89.2,2,36,0.0,0,204,31,95.6,195,95.1,48,40.3,3,412,101,3.3,13.3,2.11,0,14.6,1,58.2,0.0,0,1,7.1,3,26,1,67.4,74.6,2,57,0.0,0,356,39,95.2,339,84.4,67,56.3,2,584,149,3.8,15.0,1.72
Amari Cooper,9437,WR,OAK,14,115,0,23,13.4,4,52.2,,0,0,22.6,7,18,1,28.3,69.8,1,68,0.5,1,211,24,93.4,197,100.0,46,40.0,3,461,183,7.6,19.2,2.34,0,9.2,9,63.6,,0,0,17.6,9,25,0,29.2,74.8,1,44,0.0,0,307,42,97.1,298,100.6,66,57.4,3,580,196,4.7,13.8,1.95
Brandin Cooks,8655,WR,NO,14,113,0,20,12.2,1,58.1,0.0,0,1,0.0,0,14,1,86.1,76.9,0,47,0.0,0,189,25,93.7,177,110.1,43,38.1,3,375,121,4.8,15.0,2.12,0,12.2,2,71.2,,0,0,6.0,3,24,0,69.9,68.4,4,60,0.3,1,375,47,93.1,349,94.5,66,58.4,4,604,192,4.1,12.9,1.73
Randall Cobb,6216,WR,GB,14,112,0,12,8.6,6,50.0,,0,0,12.9,4,16,0,37.5,63.1,0,32,0.8,2,263,27,86.7,228,72.9,54,48.2,1,298,181,6.7,11.0,1.31,0,8.0,5,75.5,,0,0,9.8,4,20,0,56.2,69.8,0,53,0.0,0,302,37,92.7,280,115.0,49,43.8,2,428,195,5.3,11.6,1.53
Eric Decker,5611,WR,NYJ,13,112,0,22,12.5,1,67.6,,0,0,7.4,2,19,0,64.3,81.0,0,35,0.0,0,174,25,95.4,166,123.4,37,33.0,3,337,86,3.4,13.5,2.03,0,13.0,1,67.9,,0,0,7.7,3,28,1,63.0,75.7,0,26,0.0,0,272,36,96.7,263,111.7,53,47.3,2,514,112,3.1,14.3,1.95
Golden Tate,5585,WR,DET,14,112,0,11,5.7,12,70.5,,0,0,3.1,1,21,0,79.9,83.7,1,43,0.0,0,201,31,95.5,192,104.0,44,39.3,3,316,217,7.0,10.2,1.65,0,6.6,11,72.1,,0,0,8.3,4,19,1,68.2,65.6,1,33,0.0,0,354,44,95.5,338,81.2,61,54.5,0,378,254,5.8,8.6,1.12
T.Y. Hilton,7092,WR,IND,14,111,0,14,12.0,3,61.2,,0,0,6.3,2,23,1,67.5,81.7,1,87,0.0,0,238,30,93.3,222,107.0,49,44.1,2,574,230,7.7,19.1,2.59,0,14.3,0,51.8,,0,0,0.0,0,17,0,88.0,68.4,5,57,0.0,0,309,29,94.8,293,52.1,56,50.5,2,432,108,3.7,14.9,1.47
A.J. Green,6156,WR,CIN,14,110,0,7,14.8,2,78.6,,0,0,4.3,1,18,0,72.8,91.0,1,66,0.0,0,114,22,89.5,102,127.7,28,25.5,2,379,111,5.0,17.2,3.72,0,13.3,4,68.4,,0,0,3.6,2,36,1,81.2,84.9,2,80,0.0,0,370,54,95.1,352,112.7,79,71.8,5,817,217,4.0,15.1,2.32
Jeremy Maclin,4942,WR,KC,13,109,0,16,9.4,2,65.0,,0,0,3.7,1,18,0,74.9,75.3,1,44,0.0,0,161,26,93.2,150,105.0,40,36.7,3,328,126,4.8,12.6,2.19,0,10.9,1,76.6,,0,0,0.0,0,24,2,90.4,74.4,1,61,0.0,0,295,49,93.2,275,110.4,64,58.7,2,624,196,4.0,12.7,2.27
Greg Olsen,3647,TE,CAR,14,107,0,5,10.8,0,61.0,,0,0,3.8,1,16,0,75.1,80.2,0,28,9.8,21,214,25,84.1,180,94.2,41,38.3,1,326,101,4.0,13.0,1.81,0,11.5,1,70.2,,0,0,2.4,1,27,1,82.6,91.1,0,52,9.4,25,265,40,86.0,228,116.3,57,53.3,2,603,185,4.6,15.1,2.64
Jordan Matthews,8677,WR,PHI,14,104,0,24,8.9,5,55.6,,0,0,13.8,4,13,1,34.7,56.0,0,34,0.0,0,210,25,93.8,197,74.2,45,43.3,0,279,157,6.3,11.2,1.42,0,8.7,5,79.2,,0,0,8.7,4,21,1,56.3,62.6,2,78,0.0,0,279,42,94.6,264,116.5,53,51.0,4,514,207,4.9,12.2,1.95
Kamar Aiken,6671,WR,BLT,14,102,0,3,15.2,1,52.4,,0,0,4.3,1,18,0,72.8,82.6,1,38,0.0,0,171,22,91.2,156,90.3,42,41.2,3,309,77,3.5,14.0,1.98,0,10.4,6,67.9,,0,0,7.3,3,25,1,66.0,69.8,3,48,0.0,0,330,38,96.1,317,69.3,56,54.9,0,443,105,2.8,11.7,1.4
Rob Gronkowski,5567,TE,NE,13,102,0,19,11.4,4,59.6,,0,0,11.4,4,23,0,51.9,85.6,0,76,13.6,32,235,31,80.0,188,126.9,52,51.0,5,538,254,8.2,17.4,2.86,0,9.2,4,73.7,,0,0,0.0,0,19,0,88.1,78.0,0,52,9.5,26,274,28,84.3,231,131.5,38,37.3,2,460,231,8.3,16.4,1.99
Delanie Walker,3120,TE,TEN,13,102,0,31,10.1,1,55.6,,0,0,11.8,2,7,0,53.1,58.8,1,27,2.2,3,136,15,87.5,119,57.0,27,26.5,0,156,52,3.5,10.4,1.31,0,9.9,14,79.7,,0,0,1.8,1,32,0,87.9,90.1,2,61,2.5,7,278,55,94.2,262,108.9,69,67.6,2,740,272,4.9,13.5,2.82
Gary Barnidge,4455,TE,CLV,14,101,0,8,10.3,0,61.5,,0,0,5.9,1,14,0,67.0,75.6,0,35,7.0,12,171,16,84.8,145,129.3,26,25.7,6,227,77,4.8,14.2,1.57,0,9.8,4,73.4,,0,0,9.6,5,28,0,55.6,77.3,0,40,7.2,27,374,47,88.0,329,104.7,64,63.4,0,636,219,4.7,13.5,1.93
Travis Benjamin,7100,WR,CLV,14,101,0,8,12.3,2,67.7,,0,0,0.0,0,11,0,84.1,72.5,0,54,0.0,0,162,21,91.4,148,120.8,31,30.7,2,303,125,6.0,14.4,2.05,0,13.3,4,59.4,,0,0,11.6,5,22,1,48.9,65.6,2,61,0.0,0,341,38,95.0,324,86.7,64,63.4,2,580,168,4.4,15.3,1.79
Jordan Reed,7866,TE,WAS,12,97,0,32,7.1,6,73.2,,0,0,3.2,1,21,0,77.3,90.2,0,29,8.4,14,166,30,83.7,139,136.0,41,42.3,5,328,196,6.5,10.9,2.36,0,5.5,7,78.4,,0,0,4.8,2,21,2,74.4,80.7,1,32,7.9,17,214,40,85.5,183,100.3,51,52.6,1,432,220,5.5,10.8,2.36
Donte Moncrief,8725,WR,IND,14,96,0,14,10.8,1,54.8,,0,0,4.2,1,17,0,63.4,71.7,1,26,0.0,0,212,23,92.9,197,86.8,42,43.8,3,254,94,4.1,11.0,1.29,0,10.9,3,72.3,,0,0,5.6,2,21,0,70.1,70.0,2,33,0.0,0,275,34,95.6,263,90.5,47,49.0,1,437,151,4.4,12.9,1.66
Anquan Boldin,1369,WR,SF,12,94,0,28,8.9,2,60.0,,0,0,0.0,0,12,0,82.7,77.1,0,37,0.0,0,109,18,95.4,104,103.7,30,31.9,2,212,67,3.7,11.8,2.04,0,8.5,6,65.0,,0,0,9.3,4,19,1,57.7,64.7,2,51,0.0,0,314,39,96.5,303,79.6,60,63.8,1,456,163,4.2,11.7,1.5
Pierre Garcon,4519,WR,WAS,14,92,0,32,9.8,1,66.7,,0,0,3.7,1,22,0,64.3,75.5,0,36,0.0,0,185,26,93.0,172,114.5,39,42.4,3,292,77,3.0,11.2,1.7,0,10.9,3,68.6,,0,0,10.3,4,16,0,57.8,66.1,5,22,0.0,0,282,35,92.6,261,48.4,51,55.4,0,351,92,2.6,10.0,1.34
Alshon Jeffery,7048,WR,CHI,9,92,0,6,14.9,1,59.0,,0,0,8.0,2,17,0,73.5,92.7,0,47,0.0,0,95,23,94.7,90,110.4,39,42.4,3,314,54,2.3,13.7,3.49,0,14.9,3,60.0,,0,0,0.0,0,25,0,87.6,89.2,3,50,0.0,0,185,30,96.2,178,67.3,50,54.3,0,483,143,4.8,16.1,2.71
Travis Kelce,7844,TE,KC,14,90,0,16,5.6,5,74.1,,0,0,13.0,3,11,1,46.6,67.9,0,38,13.4,22,164,20,82.9,136,109.2,27,30.0,0,294,208,10.4,14.7,2.16,0,5.8,7,73.3,,0,0,4.3,2,25,1,76.8,78.0,1,42,8.8,28,317,44,85.5,271,109.4,60,66.7,3,526,305,6.9,12.0,1.94
Benjamin Watson,1753,TE,NO,14,90,0,20,7.0,0,85.2,,0,0,0.0,0,18,0,84.9,81.7,0,28,10.9,19,174,23,85.6,149,128.5,27,30.0,2,241,80,3.5,10.5,1.62,0,9.9,1,70.4,,0,0,11.6,5,18,1,50.0,67.2,2,46,14.0,50,357,38,80.1,286,85.3,54,60.0,1,438,155,4.1,11.5,1.53
Jason Witten,1384,TE,DAL,14,90,0,9,5.8,0,70.8,,0,0,0.0,0,9,0,82.7,55.9,0,24,7.6,15,198,17,84.8,168,103.3,24,26.7,1,163,56,3.3,9.6,0.97,0,8.0,2,82.0,,0,0,0.0,0,21,1,86.3,68.4,4,35,11.8,36,304,50,83.2,253,70.6,61,67.8,0,457,144,2.9,9.1,1.81
Ted Ginn Jr.,3625,WR,CAR,14,86,0,5,14.4,0,50.0,,0,0,13.0,3,17,0,48.2,72.2,2,37,0.0,0,166,20,94.6,157,88.5,40,46.5,5,250,103,5.2,12.5,1.59,0,21.3,1,48.8,,0,0,20.0,5,17,0,27.6,66.0,2,74,0.0,0,200,20,94.0,188,93.7,41,47.7,3,462,136,6.8,23.1,2.46
Keenan Allen,7857,WR,SD,8,86,0,27,6.4,3,71.0,,0,0,4.3,1,9,0,74.4,69.1,1,20,0.0,0,127,22,92.9,118,71.6,31,36.0,0,177,73,3.3,8.0,1.5,0,8.9,6,81.5,,0,0,8.3,4,25,0,61.4,80.7,1,38,0.0,0,220,44,94.5,208,125.2,54,62.8,4,539,176,4.0,12.3,2.59
Willie Snead IV,8999,WR,NO,13,86,0,20,12.9,4,69.0,,0,0,0.0,0,17,2,84.5,76.1,0,63,0.0,0,159,20,93.1,148,123.1,29,33.7,1,384,145,7.3,19.2,2.59,0,9.6,9,75.0,,0,0,9.3,4,21,0,58.0,68.0,1,41,0.0,0,280,39,93.6,262,101.0,52,60.5,1,475,160,4.1,12.2,1.81
Julian Edelman,5156,WR,NE,9,85,0,19,7.8,9,70.3,,0,0,13.3,4,19,1,46.7,81.0,1,59,0.6,1,162,26,92.0,149,114.1,37,43.5,3,335,188,7.2,12.9,2.25,0,8.6,5,75.0,,0,0,6.9,2,16,0,68.2,77.1,1,27,0.6,1,178,27,92.1,164,103.0,36,42.4,2,272,85,3.1,10.1,1.66
Allen Hurns,8931,WR,JAX,13,84,0,15,14.2,4,56.3,,0,0,0.0,0,17,0,83.6,85.8,1,80,1.1,2,180,18,92.8,167,125.1,32,38.1,4,381,170,9.4,21.2,2.28,0,13.4,3,67.4,,0,0,6.1,2,22,1,60.7,70.3,2,59,0.0,0,326,31,96.0,313,99.6,46,54.8,2,497,134,4.3,16.0,1.59
Devonta Freeman,8738,HB,ATL,13,84,0,2,5.3,5,73.3,,0,0,0.0,0,5,0,80.0,84.5,0,44,25.9,28,108,11,67.6,73,105.7,15,17.9,0,153,112,10.2,13.9,2.1,0,2.0,9,85.0,,0,0,7.3,4,13,1,67.2,70.5,1,13,11.7,31,264,51,84.1,222,89.7,60,71.4,1,352,267,5.2,6.9,1.59
John Brown,8726,WR,ARZ,13,84,0,1,13.1,1,66.7,,0,0,8.3,2,18,0,61.3,79.3,1,68,0.6,1,171,22,87.1,149,112.4,33,39.3,2,374,148,6.7,17.0,2.51,0,16.8,4,68.8,,0,0,5.7,2,24,1,70.1,78.1,1,65,0.4,1,274,33,92.7,254,118.1,48,57.1,3,537,176,5.3,16.3,2.11
Doug Baldwin,6615,WR,SEA,14,83,0,29,11.5,5,77.4,,0,0,4.0,1,16,0,73.5,90.3,0,80,0.0,0,123,24,96.7,119,158.3,31,37.3,7,403,188,7.8,16.8,3.39,0,9.4,10,79.2,,0,0,2.6,1,22,0,90.0,78.8,2,33,0.7,2,302,38,97.7,295,125.5,48,57.8,5,478,193,5.1,12.6,1.62
Martavis Bryant,8753,WR,PIT,9,82,0,25,15.8,5,50.0,,0,0,18.2,4,12,0,31.9,78.5,0,88,0.7,1,140,18,92.9,130,121.3,36,43.9,4,350,186,10.3,19.4,2.69,0,15.1,2,69.0,0.0,0,1,9.4,3,13,1,58.0,67.9,2,64,0.0,0,192,29,89.6,172,94.1,42,51.2,2,388,138,4.8,13.4,2.26
Marvin Jones Jr.,7158,WR,CIN,14,81,0,7,12.5,0,64.7,,0,0,8.3,1,9,0,60.2,69.0,0,25,0.0,0,111,11,90.1,100,127.5,17,21.0,3,130,50,4.5,11.8,1.3,0,14.0,8,71.7,,0,0,2.3,1,19,0,84.7,74.4,2,47,0.0,0,351,43,94.9,333,94.3,60,74.1,1,588,194,4.5,13.7,1.77
Theo Riddick,7980,HB,DET,14,81,0,11,2.1,3,70.0,,0,0,6.7,1,7,0,64.7,77.9,0,17,39.8,47,118,14,58.5,69,87.3,20,24.7,0,129,111,7.9,9.2,1.87,0,0.3,24,91.1,,0,0,1.9,1,18,0,87.0,92.6,1,34,16.4,37,225,51,79.1,178,104.9,56,69.1,2,454,442,8.7,8.9,2.55
Zach Ertz,7816,TE,PHI,13,80,0,24,8.9,1,65.7,,0,0,14.8,4,13,0,41.4,74.7,3,41,3.7,7,187,23,88.8,166,73.4,35,43.8,2,279,135,5.9,12.1,1.68,0,8.9,1,69.2,,0,0,3.6,1,14,0,86.5,70.3,1,27,4.4,10,225,27,88.9,200,78.2,39,48.8,0,272,66,2.4,10.1,1.36
Nate Washington,2832,WR,HST,12,80,0,13,12.5,0,40.0,,0,0,20.0,3,8,0,31.6,60.1,0,32,0.0,0,131,12,93.9,123,66.0,30,37.5,1,140,30,2.5,11.7,1.14,0,12.3,0,63.0,,0,0,14.7,5,21,0,39.0,66.3,0,49,0.0,0,301,29,95.3,287,110.7,46,57.5,2,459,125,4.3,15.8,1.6
Robert Woods,7822,WR,BUF,14,79,0,4,11.7,1,44.8,,0,0,18.8,3,9,1,33.8,57.2,1,17,0.0,0,146,13,89.7,131,57.1,29,36.7,1,143,31,2.4,11.0,1.09,0,10.9,2,66.7,,0,0,3.0,1,18,1,78.9,63.2,1,37,0.3,1,309,32,94.2,291,91.0,48,60.8,1,404,110,3.4,12.6,1.39
Davante Adams,8688,WR,GB,11,78,0,12,11.8,2,44.1,,0,0,21.1,4,9,0,29.5,57.8,1,21,0.0,0,186,15,87.6,163,45.1,34,43.6,0,151,48,3.2,10.1,0.93,0,9.7,2,64.3,,0,0,12.9,4,7,0,46.5,56.8,0,40,0.0,0,223,27,92.8,207,79.5,42,53.8,0,240,71,2.6,8.9,1.16
Rueben Randle,7065,WR,NYG,14,77,0,21,12.2,3,64.5,,0,0,4.8,1,12,0,71.3,64.3,0,44,0.0,0,208,20,92.3,192,117.7,31,40.3,2,300,75,3.8,15.0,1.56,0,9.5,3,70.0,,0,0,6.7,2,16,0,65.8,59.2,0,40,0.0,0,332,28,93.7,311,110.5,40,51.9,2,321,80,2.9,11.5,1.03
Danny Woodhead,4914,HB,SD,14,77,0,27,1.6,4,84.6,,0,0,8.3,2,15,0,62.5,87.9,0,26,17.0,27,159,22,73.0,116,144.4,26,33.8,4,238,200,9.1,10.8,2.05,0,-0.1,13,85.4,,0,0,4.7,2,18,0,75.5,83.4,1,61,8.0,18,226,41,87.6,198,100.0,48,62.3,1,404,420,10.2,9.9,2.04
Michael Floyd,7019,WR,ARZ,13,76,0,1,14.5,2,65.2,,0,0,0.0,0,12,0,81.7,71.6,0,31,0.0,0,148,15,90.5,134,98.6,23,30.3,0,233,50,3.3,15.5,1.74,0,17.4,2,57.1,,0,0,6.7,2,20,0,59.5,87.3,1,60,0.0,0,203,28,92.1,187,109.5,49,64.5,4,483,122,4.4,17.3,2.58
Danny Amendola,4717,WR,NE,13,76,0,19,7.8,4,76.7,,0,0,0.0,0,19,0,86.1,83.7,0,41,0.0,0,173,23,93.1,161,116.9,30,39.5,1,287,122,5.3,12.5,1.78,0,6.2,4,87.5,,0,0,5.4,2,11,0,72.0,69.5,0,35,0.0,0,207,35,95.7,198,99.4,40,52.6,0,314,117,3.3,9.0,1.59
Martellus Bennett,4375,TE,CHI,11,76,0,6,7.1,0,55.2,,0,0,11.1,2,9,0,52.8,61.0,2,21,16.6,27,163,16,76.7,125,49.1,29,38.2,1,127,48,3.0,7.9,1.02,0,5.4,8,79.5,,0,0,5.4,2,13,2,72.2,67.3,1,24,12.6,29,230,35,85.7,197,93.1,44,57.9,1,299,171,4.9,8.5,1.52
Charles Clay,6326,TE,BUF,13,75,0,4,8.3,1,46.2,,0,0,14.3,1,5,0,52.1,56.5,0,14,17.1,22,129,6,73.6,95,55.3,13,17.3,0,46,18,3.0,7.7,0.48,0,6.8,15,72.4,,0,0,8.7,4,19,1,61.2,74.1,2,27,9.8,28,287,42,85.7,246,84.6,58,77.3,1,429,203,4.8,10.2,1.74
Brian Hartline,5031,WR,CLV,12,73,0,8,7.4,0,57.1,,0,0,14.3,2,9,0,48.0,66.9,1,17,0.0,0,116,12,91.4,106,80.9,21,28.8,2,97,27,2.3,8.1,0.92,0,10.8,1,65.3,,0,0,13.5,5,20,1,42.5,66.0,2,41,0.0,0,247,32,93.5,231,74.8,49,67.1,0,415,135,4.2,13.0,1.8
Terrance Williams,7855,WR,DAL,14,73,0,9,14.9,1,51.5,,0,0,15.0,3,14,0,44.9,70.6,1,42,0.0,0,183,17,91.3,167,90.3,33,45.2,2,299,106,6.2,17.6,1.79,0,12.9,0,62.9,,0,0,4.3,1,11,0,73.0,59.9,3,38,0.0,0,265,22,93.2,247,63.4,35,47.9,1,295,63,2.9,13.4,1.19
Stefon Diggs,9579,WR,MIN,11,71,0,18,10.7,5,64.0,,0,0,5.9,1,11,1,68.0,83.3,1,40,0.0,0,121,16,90.1,109,130.0,25,35.2,3,310,169,10.6,19.4,2.84,0,11.4,8,65.9,,0,0,3.3,1,17,1,76.7,72.1,2,31,0.0,0,236,29,95.8,226,70.5,44,62.0,0,342,118,4.1,11.8,1.51
Richard Rodgers,8733,TE,GB,14,71,0,12,8.0,1,61.8,,0,0,8.7,2,12,0,60.3,62.8,1,26,8.2,16,194,21,82.5,160,98.0,34,47.9,3,223,111,5.3,10.6,1.39,0,4.0,5,83.3,,0,0,0.0,0,8,0,86.5,69.2,0,26,8.3,19,229,25,84.3,193,90.4,30,42.3,0,171,108,4.3,6.8,0.89
Coby Fleener,7038,TE,IND,14,70,0,14,9.1,0,62.5,,0,0,0.0,0,4,0,81.1,58.2,0,28,12.6,24,190,15,83.7,159,77.3,24,34.3,0,133,48,3.2,8.9,0.84,0,7.7,1,66.7,,0,0,9.7,3,12,0,57.2,55.8,3,27,9.6,24,251,28,85.7,215,52.4,42,60.0,0,247,82,2.9,8.8,1.15
Sammy Watkins,8639,WR,BUF,11,70,0,4,17.4,2,60.0,,0,0,14.3,2,9,0,31.0,73.3,0,47,0.0,0,104,12,91.3,95,132.3,20,28.6,3,195,37,3.1,16.3,2.05,0,20.8,2,63.3,,0,0,6.1,2,22,0,69.6,88.3,2,63,0.0,0,235,31,93.6,220,129.5,49,70.0,6,616,77,2.5,19.9,2.8
Steve Smith,837,WR,BLT,7,70,0,3,7.9,5,60.0,,0,0,0.0,0,9,1,68.0,76.6,1,23,0.0,0,77,15,88.3,68,75.9,25,35.7,1,163,58,3.9,10.9,2.4,0,11.1,7,73.2,,0,0,9.1,3,18,0,69.1,90.4,1,50,0.0,0,164,30,93.9,154,118.4,41,58.6,2,485,200,6.7,16.2,3.15
Julius Thomas,6281,TE,JAX,10,69,0,15,7.6,0,60.0,,0,0,0.0,0,7,0,62.1,64.4,0,15,2.7,3,111,12,91.9,102,101.5,20,29.0,2,77,14,1.2,6.4,0.75,0,9.8,2,60.9,,0,0,15.2,5,14,0,41.4,65.5,3,34,2.8,6,218,28,94.0,205,68.8,46,66.7,2,317,109,3.9,11.3,1.55
Jacob Tamme,4441,TE,ATL,13,69,0,2,10.6,0,70.6,,0,0,0.0,0,8,0,79.4,68.6,0,25,14.7,19,129,12,80.6,104,101.8,17,24.6,0,167,62,5.2,13.9,1.61,0,7.2,4,77.1,,0,0,2.6,1,16,0,81.3,63.1,2,41,6.0,19,317,37,88.0,279,82.0,48,69.6,0,381,122,3.3,10.3,1.37
Jimmy Graham,5619,TE,SEA,11,68,0,29,9.7,0,76.5,,0,0,0.0,0,9,0,80.0,86.3,0,45,4.8,4,83,13,94.0,78,123.2,17,25.0,1,154,46,3.5,11.8,1.97,0,9.0,3,71.7,,0,0,5.7,2,19,0,70.1,79.4,1,36,7.3,19,262,33,91.2,239,98.8,46,67.6,1,428,162,4.9,13.0,1.79
