player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Patrick Peterson,6157,CB,ARZ,11,38,19.0,7.6,1,0,127.1,2,5,1,78,29,2.05
David Harris,3663,LB,NYJ,12,38,19.0,7.6,22,0,48.8,2,5,0,16,10,0.42
Luke Kuechly,7015,LB,CAR,7,19,19.0,6.3,5,0,42.4,1,3,0,6,5,0.32
Aqib Talib,4334,CB,DEN,12,75,18.8,8.3,10,0,70.1,4,9,0,67,30,0.89
Will Hill III,6999,S,BLT,14,73,18.3,9.1,3,0,68.8,4,8,0,48,36,0.66
DeAngelo Hall,1729,CB,WAS,6,18,18.0,9.0,32,0,60.4,1,2,0,8,3,0.44
Brian Orakpo,4936,ED,TEN,12,18,18.0,18.0,31,0,79.2,1,1,0,2,0,0.11
Ronald Darby,9483,CB,BUF,8,18,18.0,3.6,4,0,39.6,1,5,0,5,0,0.28
Cody Riggs,10108,CB,TEN,8,88,17.6,8.8,31,0,56.3,5,10,0,20,20,0.23
George Iloka,7159,S,CIN,9,35,17.5,17.5,7,0,133.3,2,2,1,13,20,0.37
Morgan Burnett,5596,S,GB,9,34,17.0,8.5,12,0,85.4,2,4,0,40,15,1.18
Dontae Johnson,8764,CB,SF,7,17,17.0,3.4,28,0,39.6,1,5,0,9,0,0.53
Craig Mager,9516,CB,SD,3,17,17.0,8.5,27,0,64.6,1,2,0,10,3,0.59
Dion Bailey,9042,S,NYJ,5,17,17.0,17.0,22,0,87.5,1,1,0,5,0,0.29
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
William Moore,4978,S,ATL,10,49,16.3,8.2,2,1,19.4,3,6,0,22,18,0.45
Kyle Wilson,5554,CB,NO,13,208,16.0,10.9,20,1,111.0,13,19,3,156,85,0.75
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Josh Bynes,6503,LB,DET,10,32,16.0,6.4,11,0,48.8,2,5,0,16,16,0.5
Earl Thomas III,5539,S,SEA,8,16,16.0,8.0,29,1,31.3,1,2,0,13,2,0.81
Eric Weddle,3653,S,SD,10,76,15.2,9.5,27,0,84.4,5,8,0,58,42,0.76
Trumaine Johnson,7067,CB,SL,10,15,15.0,15.0,26,0,79.2,1,1,0,0,0,0.0
Bacarri Rambo,7972,S,BUF,7,30,15.0,7.5,4,0,58.3,2,4,0,14,3,0.47
Demontre Hurst,8359,S,CHI,1,15,15.0,15.0,6,0,79.2,1,1,0,0,1,0.0
Nate Orchard,9484,ED,CLV,7,15,15.0,7.5,8,0,56.3,1,2,0,6,5,0.4
Chris Harris Jr.,6457,CB,DEN,14,298,14.9,9.0,10,2,45.9,20,33,0,147,67,0.49
Neville Hewitt,9836,LB,MIA,6,14,14.0,7.0,17,0,116.7,1,2,1,16,0,1.14
Brian Cushing,4938,LB,HST,8,14,14.0,7.0,13,0,56.3,1,2,0,2,0,0.14
Peyton Thompson,7235,CB,JAX,3,28,14.0,9.3,15,0,88.2,2,3,0,22,20,0.79
D'Qwell Jackson,2979,LB,IND,13,41,13.7,6.8,14,0,75.0,3,6,0,45,23,1.1
T.J. Ward,5563,S,DEN,10,54,13.5,6.0,10,0,55.8,4,9,0,36,30,0.67
Ricardo Allen,8782,S,ATL,9,27,13.5,9.0,2,0,70.1,2,3,0,8,10,0.3
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
Tashaun Gipson Sr.,7288,S,CLV,11,53,13.3,7.6,8,1,35.1,4,7,0,42,19,0.79
Charles James II,8120,CB,HST,6,93,13.3,8.5,13,0,84.3,7,11,0,77,32,0.83
Harrison Smith,7641,S,MIN,11,66,13.2,6.0,18,0,54.7,5,11,0,39,21,0.59
Brice McCain,5112,CB,MIA,11,223,13.1,7.7,17,1,60.1,17,29,0,164,87,0.74
Daimion Stafford,8031,S,TEN,9,26,13.0,6.5,31,0,59.4,2,4,0,15,10,0.58
J.J. Wilcox,7861,S,DAL,7,13,13.0,4.3,9,0,42.4,1,3,0,4,2,0.31
Justin Bethel,7654,CB,ARZ,9,26,13.0,8.7,1,0,82.6,2,3,0,18,9,0.69
Will Blackmon,3060,CB,WAS,13,179,12.8,6.9,32,1,79.6,14,26,2,144,98,0.8
K'Waun Williams,9332,CB,CLV,11,227,12.6,7.6,8,0,106.7,18,30,3,153,66,0.67
Roman Harper,2988,S,CAR,14,88,12.6,9.8,5,0,147.0,7,9,2,88,33,1.0
Kiko Alonso,7827,LB,PHI,8,25,12.5,6.3,24,0,100.0,2,4,1,16,3,0.64
Michael Wilhoite,6989,LB,SF,10,25,12.5,8.3,28,0,85.4,2,3,0,20,11,0.8
Corey White,7652,CB,ARZ,5,62,12.4,8.9,1,0,77.1,5,7,0,26,26,0.42
Darrelle Revis,3630,CB,NYJ,11,74,12.3,6.7,22,1,36.2,6,11,0,70,39,0.95
T.J. McDonald,7852,S,SL,11,61,12.2,7.6,26,0,79.2,5,8,0,48,28,0.79
Joe Thomas,9272,LB,GB,6,12,12.0,3.0,12,0,39.6,1,4,0,12,7,1.0
Terrance Mitchell,8888,CB,DAL,2,24,12.0,8.0,9,1,37.5,2,3,0,14,2,0.58
Jordan Richards,9497,S,NE,8,24,12.0,6.0,19,0,95.8,2,4,1,10,1,0.42
Corey Graham,3784,S,BUF,13,131,11.9,7.3,4,0,111.6,11,18,1,173,102,1.32
David Bruton,5037,S,DEN,13,94,11.8,6.7,10,0,81.8,8,14,0,108,62,1.15
Shaq Thompson,9458,LB,CAR,11,59,11.8,9.8,5,0,104.2,5,6,0,54,40,0.92
Ha Ha Clinton-Dix,8656,S,GB,11,47,11.8,5.2,12,0,57.2,4,9,0,39,38,0.83
Taylor Mays,5574,S,OAK,9,35,11.7,8.8,23,0,89.6,3,4,0,24,11,0.69
Bruce Irvin,7021,LB,SEA,9,23,11.5,11.5,29,0,79.2,2,2,0,6,6,0.26
Eric Reid,7799,S,SF,7,23,11.5,11.5,28,0,118.8,2,2,1,6,2,0.26
Alan Ball,3853,CB,CHI,9,23,11.5,7.7,6,0,149.3,2,3,1,46,42,2.0
Sam Shields,5943,CB,GB,10,23,11.5,11.5,12,0,118.8,2,2,0,32,9,1.39
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Jelani Jenkins,7886,LB,MIA,10,45,11.3,9.0,17,0,144.6,4,5,1,46,17,1.02
Brandon Meriweather,3640,S,NYG,9,34,11.3,6.8,21,0,106.7,3,5,1,18,7,0.53
Andre Hal,8850,S,HST,11,45,11.3,11.3,13,1,118.8,4,4,2,105,53,2.33
Michael Thomas,7279,S,MIA,13,68,11.3,6.2,17,0,62.7,6,11,0,40,22,0.59
Coty Sensabaugh,7115,CB,TEN,14,223,11.2,7.2,31,1,104.9,20,31,3,225,94,1.01
William Gay,3786,CB,PIT,14,291,11.2,7.5,25,0,82.0,26,39,0,228,155,0.78
Kyshoen Jarrett,9614,S,WAS,10,191,11.2,6.8,32,0,89.6,17,28,1,168,81,0.88
T.J. Carrie,8853,CB,OAK,13,189,11.1,5.9,23,0,83.7,17,32,1,207,100,1.1
Kemal Ishmael,8026,S,ATL,9,44,11.0,6.3,2,1,40.5,4,7,0,51,34,1.16
Dan Skuta,5349,LB,JAX,9,22,11.0,11.0,15,0,97.9,2,2,0,15,17,0.68
Bud Dupree,9455,ED,PIT,8,11,11.0,11.0,25,0,118.8,1,1,0,52,33,4.73
Robert Golden,7303,S,PIT,9,44,11.0,8.8,25,0,89.2,4,5,0,27,9,0.61
Dwayne Gratz,7845,CB,JAX,8,22,11.0,7.3,15,0,116.7,2,3,1,14,6,0.64
J.T. Thomas,6347,LB,NYG,6,11,11.0,11.0,21,0,104.2,1,1,0,9,2,0.82
Josh Shaw,9553,CB,CIN,5,22,11.0,11.0,7,0,104.2,2,2,0,18,2,0.82
Patrick Chung,4957,S,NE,14,186,10.9,6.6,19,0,77.4,17,28,0,166,70,0.89
Jeremy Lane,7164,CB,SEA,4,65,10.8,6.5,29,0,136.3,6,10,1,122,65,1.88
Craig Dahl,3920,S,NYG,11,32,10.7,8.0,21,0,140.6,3,4,1,35,17,1.09
Marcus Gilchrist,6202,S,NYJ,14,96,10.7,6.9,22,1,71.1,9,14,1,72,35,0.75
Brandon Browner,2512,CB,NO,14,74,10.6,5.7,20,1,80.1,7,13,2,80,24,1.08
Bryce Callahan,10000,CB,CHI,7,169,10.6,5.8,6,0,72.5,16,29,0,170,92,1.01
Connor Barwin,4969,ED,PHI,9,21,10.5,10.5,24,0,79.2,2,2,0,5,5,0.24
Will Allen,1832,S,PIT,11,83,10.4,7.5,25,0,124.4,8,11,1,83,46,1.0
Brandon Boykin,7123,CB,PIT,5,93,10.3,7.8,25,1,69.8,9,12,0,115,64,1.24
Nigel Bradham,7105,LB,BUF,11,72,10.3,7.2,4,0,81.7,7,10,0,51,30,0.71
Aaron Colvin,8749,CB,JAX,14,306,10.2,7.3,15,0,100.9,30,42,1,316,137,1.03
Quintin Demps,4431,S,HST,11,50,10.0,8.3,13,0,109.7,5,6,0,62,8,1.24
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Kelcie McCray,7396,S,SEA,2,20,10.0,6.7,29,0,70.1,2,3,0,7,3,0.35
Jerraud Powers,5015,CB,ARZ,10,40,10.0,6.7,1,0,86.1,4,6,0,41,12,1.03
Trent Cole,2363,ED,IND,6,10,10.0,10.0,14,0,112.5,1,1,0,11,5,1.1
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Nolan Carroll,5668,CB,PHI,8,20,10.0,6.7,24,0,130.6,2,3,1,24,6,1.2
Brooks Reed,6194,LB,ATL,7,10,10.0,10.0,2,0,83.3,1,1,0,4,8,0.4
Brandon Graham,5538,ED,PHI,8,10,10.0,10.0,24,0,95.8,1,1,0,7,5,0.7
Kevin Johnson,9449,CB,HST,11,70,10.0,6.4,13,0,140.2,7,11,2,120,74,1.71
Malcolm Butler,9040,CB,NE,14,109,9.9,7.8,19,0,158.3,11,14,2,199,80,1.83
Robert Alford,7841,CB,ATL,10,119,9.9,6.3,2,0,84.1,12,19,0,134,75,1.13
Quandre Diggs,9633,CB,DET,13,228,9.9,5.4,11,0,83.8,23,42,2,204,106,0.89
Deone Bucannon,8662,LB,ARZ,12,49,9.8,7.0,1,0,77.7,5,7,0,27,7,0.55
Patrick Robinson,5557,CB,SD,13,177,9.8,6.8,27,1,66.5,18,26,0,142,122,0.8
Josh Evans,7951,S,JAX,10,29,9.7,7.3,15,0,82.3,3,4,0,17,13,0.59
Richard Sherman,6306,CB,SEA,8,29,9.7,7.3,29,0,110.4,3,4,0,44,4,1.52
Zach Brown,7055,LB,TEN,13,29,9.7,7.3,31,0,99.0,3,4,0,33,14,1.14
Casey Hayward Jr.,7064,CB,GB,14,357,9.6,6.4,12,0,99.0,37,56,2,403,273,1.13
Charles Woodson,330,S,OAK,13,38,9.5,6.3,23,0,77.1,4,6,0,28,15,0.74
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Wesley Woodyard,4583,LB,TEN,9,19,9.5,6.3,31,0,79.9,2,3,0,16,14,0.84
Malcolm Jenkins,4937,S,PHI,14,305,9.5,6.5,24,1,95.0,32,47,3,268,158,0.88
Clay Matthews,4949,LB,GB,10,19,9.5,4.8,12,0,112.5,2,4,1,28,5,1.47
Rey Maualuga,4961,LB,CIN,7,19,9.5,9.5,7,0,97.9,2,2,0,15,5,0.79
Alterraun Verner,5628,CB,TB,12,248,9.5,7.1,30,1,100.7,26,35,2,248,97,1.0
Chris Prosinski,6273,S,CHI,4,19,9.5,9.5,6,0,108.3,2,2,0,20,21,1.05
Dont'a Hightower,7030,LB,NE,10,19,9.5,6.3,19,0,82.6,2,3,0,18,11,0.95
Darius Slay,7817,CB,DET,8,19,9.5,3.2,11,0,56.9,2,6,0,39,4,2.05
Paul Posluszny,3650,LB,JAX,11,47,9.4,7.8,15,0,143.8,5,6,1,54,46,1.15
Andrew Sendejo,6118,S,MIN,10,37,9.3,4.6,18,0,75.0,4,8,0,60,14,1.62
Marcus Burley,8142,CB,SEA,8,111,9.3,5.8,29,1,55.4,12,19,0,103,48,0.93
Antonio Cromartie,2964,CB,NYJ,11,37,9.3,6.2,22,0,138.2,4,6,1,59,48,1.59
Jahleel Addae,8117,S,SD,10,37,9.3,4.1,27,0,51.6,4,9,0,16,13,0.43
Dexter McDougle,8715,CB,NYJ,3,28,9.3,4.0,22,0,58.0,3,7,0,34,15,1.21
Leon Hall,3634,CB,CIN,12,368,9.2,6.9,7,2,89.4,40,53,2,351,194,0.95
Lawrence Timmons,3631,LB,PIT,13,55,9.2,6.1,25,0,118.3,6,9,1,51,30,0.93
Delvin Breaux,10251,CB,NO,13,46,9.2,5.8,20,0,145.8,5,8,1,151,74,3.28
Logan Ryan,7864,CB,NE,14,156,9.2,6.2,19,1,103.6,17,25,2,209,73,1.34
Kurt Coleman,5767,S,CAR,14,73,9.1,8.1,5,0,118.8,8,9,0,118,70,1.62
D.J. Hayden,7793,CB,OAK,13,283,9.1,6.4,23,0,105.3,31,44,2,310,220,1.1
Lamarcus Joyner,8676,CB,SL,14,319,9.1,6.3,26,0,93.5,35,51,1,339,236,1.06
Brandon Flowers,4349,CB,SD,11,145,9.1,6.9,27,0,114.0,16,21,1,164,126,1.13
Courtney Upshaw,7039,ED,BLT,10,27,9.0,9.0,3,0,106.9,3,3,0,29,20,1.07
Marqueston Huff,8757,S,TEN,5,9,9.0,4.5,31,0,135.4,1,2,1,35,0,3.89
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Leodis McKelvin,4325,CB,BUF,5,36,9.0,3.6,4,0,55.0,4,10,0,47,35,1.31
Tre Boston,8763,S,CAR,7,9,9.0,9.0,5,0,91.7,1,1,0,6,2,0.67
Justin Houston,6222,ED,KC,5,9,9.0,9.0,16,1,79.2,1,1,0,16,11,1.78
Don Carey,5101,S,DET,2,9,9.0,9.0,11,0,95.8,1,1,0,7,4,0.78
DeShawn Shead,7450,CB,SEA,11,160,8.9,6.4,29,0,90.9,18,25,0,173,109,1.08
K.J. Wright,6251,LB,SEA,14,89,8.9,6.8,29,0,83.2,10,13,0,53,24,0.6
Nickell Robey-Coleman,8483,CB,BUF,14,339,8.9,6.3,4,0,106.9,38,54,2,438,168,1.29
Anthony Barr,8644,LB,MIN,11,44,8.8,6.3,18,1,45.8,5,7,0,40,23,0.91
Captain Munnerlyn,5140,CB,MIN,14,379,8.8,5.8,18,1,94.3,43,65,3,438,225,1.16
Tyrann Mathieu,7850,CB,ARZ,14,367,8.7,5.3,1,5,70.3,42,69,5,389,171,1.06
Landon Collins,9466,S,NYG,14,87,8.7,6.2,21,0,137.5,10,14,2,122,64,1.4
Johnathan Cyprien,7814,S,JAX,12,87,8.7,7.3,15,0,119.1,10,12,1,71,29,0.82
Donte Whitner,2953,S,CLV,11,61,8.7,4.7,8,0,101.1,7,13,1,89,35,1.46
Trevin Wade,7227,CB,NYG,12,243,8.7,6.1,21,0,93.2,28,40,0,315,147,1.3
Johnathan Joseph,2969,CB,HST,12,26,8.7,6.5,13,0,79.2,3,4,0,14,11,0.54
Buster Skrine,6289,CB,NYJ,14,382,8.7,5.7,22,1,93.8,44,67,2,535,247,1.4
Kam Chancellor,5656,S,SEA,11,77,8.6,6.4,29,0,82.3,9,12,0,51,24,0.66
Sherrick McManis,5667,CB,CHI,8,171,8.6,6.6,6,0,151.6,20,26,4,286,107,1.67
Micah Hyde,7941,S,GB,13,137,8.6,6.5,12,1,116.0,16,21,2,194,84,1.42
Reshad Jones,5686,S,MIA,12,51,8.5,7.3,17,1,50.9,6,7,0,40,22,0.78
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Darius Butler,4964,CB,IND,12,252,8.4,5.5,14,1,98.2,30,46,3,321,128,1.27
Isa Abdul-Quddus,6722,S,DET,11,59,8.4,7.4,11,0,106.3,7,8,0,76,34,1.29
Jimmie Ward,8665,CB,SF,14,327,8.4,6.1,28,1,100.1,39,54,3,350,221,1.07
Demario Davis,7079,LB,NYJ,12,42,8.4,8.4,22,0,85.8,5,5,0,23,6,0.55
E.J. Biggers,5141,CB,PHI,12,218,8.4,5.2,24,0,91.4,26,42,1,300,142,1.38
Jason Verrett,8660,CB,SD,12,42,8.4,4.7,27,0,78.5,5,9,0,65,47,1.55
Erik Walden,4481,ED,IND,12,33,8.3,6.6,14,0,123.8,4,5,1,21,13,0.64
Chad Greenway,2962,LB,MIN,10,25,8.3,5.0,18,0,69.6,3,5,0,21,17,0.84
Clayton Geathers,9542,S,IND,11,25,8.3,4.2,14,0,75.0,3,6,0,45,11,1.8
Perry Riley,5627,LB,WAS,8,25,8.3,5.0,32,1,32.5,3,5,0,24,17,0.96
Tony Jefferson,8361,S,ARZ,14,81,8.1,5.4,1,2,63.9,10,15,1,85,41,1.05
Marcus Roberson,9241,CB,SL,4,8,8.0,8.0,26,0,116.7,1,1,0,12,14,1.5
Devin McCourty,5552,S,NE,10,80,8.0,4.7,19,0,114.3,10,17,2,98,19,1.23
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Rodney McLeod,7271,S,SL,11,24,8.0,6.0,26,0,116.7,3,4,0,79,37,3.29
Ron Parker,6625,S,KC,14,342,8.0,5.6,16,1,93.3,43,61,1,495,198,1.45
Brian Dixon,9146,CB,NO,5,8,8.0,8.0,20,0,83.3,1,1,0,4,0,0.5
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Pierre Desir,8762,CB,CLV,5,8,8.0,8.0,8,0,95.8,1,1,0,7,5,0.88
Neiko Thorpe,7716,CB,OAK,6,16,8.0,2.7,23,0,42.4,2,6,0,1,0,0.06
Marcus Williams,9115,CB,NYJ,6,40,8.0,5.0,22,0,125.0,5,8,1,60,11,1.5
Cortland Finnegan,3160,CB,CAR,3,88,8.0,5.5,5,0,91.9,11,16,0,125,83,1.42
Bene Benwikere,8783,CB,CAR,12,299,7.9,5.4,5,0,106.6,38,55,3,380,177,1.27
Phillip Adams,5747,CB,ATL,10,198,7.9,6.4,2,0,113.7,25,31,0,350,141,1.77
Jerrell Freeman,4888,LB,IND,10,39,7.8,4.9,14,0,75.0,5,8,0,40,13,1.03
Damian Swann,9600,CB,NO,7,101,7.8,5.1,20,0,102.9,13,20,1,144,78,1.43
Avery Williamson,8786,LB,TEN,12,39,7.8,6.5,31,0,152.8,5,6,1,67,20,1.72
Kendrick Lewis,5659,S,BLT,13,62,7.8,6.2,3,0,158.3,8,10,3,133,101,2.15
Danny Trevathan,7177,LB,DEN,13,38,7.6,4.8,10,2,41.7,5,8,0,52,50,1.37
Brandon Marshall,7648,LB,DEN,14,45,7.5,5.0,10,0,89.6,6,9,0,69,41,1.53
Mychal Kendricks,7049,LB,PHI,9,30,7.5,7.5,24,0,146.9,4,4,1,39,21,1.3
David Amerson,7832,CB,OAK,8,15,7.5,3.0,23,0,64.6,2,5,0,35,4,2.33
Da'Norris Searcy,6252,S,TEN,11,30,7.5,4.3,31,0,74.7,4,7,0,42,5,1.4
Eric Berry,5530,S,KC,14,97,7.5,5.7,16,0,133.0,13,17,2,114,24,1.18
Tyler Patmon,9135,CB,DAL,9,156,7.4,4.2,9,0,88.8,21,37,1,270,151,1.73
Calvin Pryor,8653,S,NYJ,10,37,7.4,6.2,22,0,79.9,5,6,0,19,13,0.51
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Jackrabbit Jenkins,7043,CB,SL,12,29,7.3,4.1,26,0,77.7,4,7,0,47,8,1.62
Shawn Williams,7865,S,CIN,8,22,7.3,5.5,7,0,78.1,3,4,0,13,12,0.59
Nate Stupar,7214,LB,ATL,8,36,7.2,6.0,2,0,86.1,5,6,0,28,13,0.78
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
James Laurinaitis,4958,LB,SL,8,7,7.0,7.0,26,0,83.3,1,1,0,4,6,0.57
Daryl Smith,1760,LB,BLT,8,21,7.0,5.3,3,0,89.6,3,4,0,24,5,1.14
James Harrison,1251,ED,PIT,9,14,7.0,7.0,25,0,87.5,2,2,0,10,6,0.71
Will Compton,8308,LB,WAS,7,14,7.0,4.7,32,0,78.5,2,3,0,15,9,1.07
Rashaan Melvin,8334,CB,NE,2,21,7.0,5.3,19,0,116.7,3,4,0,50,14,2.38
Walt Aikens,8760,S,MIA,9,28,7.0,4.7,17,0,122.9,4,6,2,37,10,1.32
Bashaud Breeland,8737,CB,WAS,10,42,7.0,4.7,32,1,81.5,6,9,1,57,17,1.36
D.J. Swearinger Sr.,7838,S,ARZ,4,7,7.0,7.0,1,0,118.8,1,1,0,24,13,3.43
Hau'oli Kikaha,9477,LB,NO,7,14,7.0,7.0,20,0,118.8,2,2,0,49,43,3.5
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
Keith Tandy,7166,S,TB,4,21,7.0,5.3,30,0,77.1,3,4,0,12,17,0.57
Blidi Wreh-Wilson,7851,CB,TEN,7,21,7.0,5.3,31,0,116.7,3,4,0,54,19,2.57
Charles Tillman,1351,CB,CAR,8,14,7.0,3.5,5,0,66.7,2,4,0,22,7,1.57
Ahmad Brooks,2945,ED,SF,6,21,7.0,7.0,28,0,115.3,3,3,0,35,28,1.67
Gerald Hodges,7902,LB,SF,5,7,7.0,7.0,28,0,112.5,1,1,0,11,6,1.57
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Kareem Jackson,5545,CB,HST,9,179,6.9,5.3,13,1,82.1,26,34,0,233,97,1.3
Dominique Rodgers-Cromartie,4330,CB,NYG,10,27,6.8,5.4,21,0,107.5,4,5,0,49,21,1.81
Dwight Lowery,4427,S,IND,14,102,6.8,6.0,14,1,68.4,15,17,0,107,32,1.05
Byron Maxwell,6325,CB,PHI,11,27,6.8,6.8,24,0,158.3,4,4,1,94,21,3.48
Lardarius Webb,5011,CB,BLT,12,207,6.7,4.8,3,0,109.4,31,43,3,248,122,1.2
Tavon Wilson,7051,CB,NE,3,20,6.7,4.0,19,0,67.9,3,5,0,19,4,0.95
Jalil Brown,6270,CB,IND,4,47,6.7,4.3,14,0,86.2,7,11,0,82,19,1.74
Shareece Wright,6241,CB,BLT,6,20,6.7,3.3,3,0,113.9,3,6,2,44,12,2.2
Tramaine Brock Sr.,5903,CB,SF,8,46,6.6,5.8,28,0,109.4,7,8,0,82,32,1.78
Sergio Brown,5803,S,JAX,10,33,6.6,3.7,15,0,91.4,5,9,0,93,41,2.82
A.J. Hawk,2950,LB,CIN,12,33,6.6,4.1,7,0,76.6,5,8,0,43,46,1.3
Justin Coleman,9892,CB,NE,6,71,6.5,3.9,19,0,100.2,11,18,1,124,44,1.75
Koa Misi,5565,LB,MIA,13,52,6.5,4.7,17,0,99.8,8,11,0,98,44,1.88
Kenny Vaccaro,7796,S,NO,14,110,6.5,5.2,20,0,131.9,17,21,2,169,86,1.54
Walter Thurmond,5635,S,PHI,14,104,6.5,6.1,24,0,146.2,16,17,3,163,75,1.57
