player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Charles Woodson,330,S,OAK,5,224,0,23,0,10.5,0.0,100.0,,26.5,0,1,50.0,85.8,1,,25.0,1,1,0.0,0,65,29.0,65,0,3,2,0,0,0,0.0,,0,2,15.6,62.5,99.3,28.4,17.8,0,0,0.0,79.0,2,40,15.4,2,0,61.5,5,148,66.1,149,2,9,8,0,90,34,0.6,18.0
Julius Peppers,1010,ED,GB,6,20,0,12,1,,,9.5,,,0,0,,78.2,0,,0.0,0,0,0.0,0,7,35.0,74,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,10.6,12.0,12.0,0,0,0.0,38.9,0,14,66.7,2,0,118.8,1,12,60.0,113,4,1,1,0,14,14,1.2,14.0
Dwight Freeney,1019,ED,ARZ,1,1,0,1,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,
James Harrison,1251,ED,PIT,6,32,0,25,0,,,5.4,,,0,0,,60.8,0,,,0,0,0.0,0,2,6.3,37,0,0,0,0,0,0,0.0,,0,1,4.2,83.3,26.2,5.4,4.5,0,0,0.0,72.9,0,15,20.0,1,0,86.8,5,28,87.5,107,4,3,6,0,29,34,1.1,5.8
Terence Newman,1321,CB,MIN,5,208,0,18,0,6.9,42.9,100.0,18.3,7.9,0,1,14.3,68.1,0,9,0.0,0,1,52.7,3,58,27.9,58,0,3,7,0,25,8,0.5,8.3,0,2,10.6,63.6,100.0,9.7,6.2,0,2,9.1,58.7,0,27,14.3,2,2,79.4,14,147,70.7,147,2,10,22,0,128,46,0.9,9.1
Terrell Suggs,1326,ED,BLT,1,7,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,25.9,,,0,0,,75.1,0,,,0,0,0.0,0,7,100.0,27,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,5,20,0,22,0,,,7.4,,,0,0,,64.5,0,,,0,0,0.0,0,4,20.0,54,0,0,0,0,0,0,0.0,,0,0,,,28.1,,,0,0,,65.9,0,,,0,0,0.0,0,16,80.0,57,0,0,0,0,0,0,0.0,
Charles Tillman,1351,CB,CAR,5,197,0,5,0,10.6,60.0,96.9,9.3,5.6,0,0,0.0,51.4,0,21,0.0,0,0,77.9,3,31,15.7,32,0,2,5,0,31,18,1.1,10.3,0,0,15.5,52.4,98.8,13.6,7.1,1,3,14.3,61.2,0,48,9.1,1,3,75.9,11,159,80.7,161,3,10,21,0,152,39,1.0,13.8
Rashean Mathis,1355,CB,DET,6,210,0,11,1,7.6,92.3,100.0,5.3,4.9,0,1,7.7,63.9,0,50,0.0,0,1,118.8,12,67,31.9,67,3,6,13,0,164,69,2.6,13.7,0,0,6.5,72.2,98.4,9.5,6.9,0,1,5.6,66.9,1,20,18.2,2,0,70.1,13,127,60.5,129,4,9,18,0,134,64,1.1,10.3
Robert Mathis,1447,ED,IND,5,15,0,14,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,34,1,0,0,0,0,0,0.0,,0,0,,,20.9,,,0,0,,64.6,0,,,0,0,0.0,0,9,60.0,43,0,0,0,0,0,0,0.0,
