player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Justin Hardy,9540,WR,ATL,7,10.6,0,60.0,,0,0,0,11.8,2,10,2,0,43.5,73.9,63.5,,61.3,0.0,0,3,23,0.0,0,188,0,15,92.0,173,67.6,127,36.7,25,0,32.4,61,145,50,3.3,9.7,0.84
Griff Whalen,7351,WR,IND,12,8.8,0,76.0,,0,0,0,0.0,0,11,14,1,84.1,18.8,70.3,,69.7,0.0,0,1,38,0.0,0,120,0,19,93.3,112,87.5,105,96.3,25,1,11.7,14,205,54,2.8,10.8,1.83
Ronnie Hillman,7069,HB,DEN,14,0.7,3,72.0,,0,0,0,5.3,1,2,10,0,71.5,64.9,56.3,54.2,52.3,0.0,0,1,12,20.2,51,252,0,18,75.0,189,2.0,5,57.9,25,0,4.8,12,64,91,5.1,3.6,0.34
Phillip Dorsett,9462,WR,IND,9,16.9,0,48.0,,0,0,0,7.7,1,7,14,0,62.1,74.8,60.5,,62.1,0.0,0,1,35,0.0,0,112,0,12,95.5,107,37.5,42,66.8,25,1,59.8,67,168,32,2.7,14.0,1.57
Nick Williams,8005,WR,ATL,12,5.8,1,68.0,,0,0,0,10.5,2,11,2,0,54.8,73.6,65.1,,66.9,0.0,0,1,29,0.0,0,124,1,17,92.7,115,73.4,91,95.3,25,2,26.6,33,159,103,6.1,9.4,1.38
Todd Gurley II,9443,HB,SL,12,-0.4,5,80.0,,0,0,0,0.0,0,7,26,0,83.6,68.2,76.5,55.2,68.9,0.0,0,0,31,19.0,33,174,0,20,77.0,134,0.0,0,96.8,25,0,4.6,8,181,189,9.5,9.1,1.35
Le'Veon Bell,7829,HB,PIT,6,0.1,5,96.0,,0,0,0,0.0,0,4,25,0,85.7,89.4,89.2,72.8,83.5,0.0,0,0,20,17.5,31,177,1,24,78.0,138,8.5,15,89.3,25,0,6.8,12,136,142,5.9,5.7,0.99
Andre Holmes,6489,WR,OAK,14,15.5,0,45.8,,0,0,0,26.7,4,7,23,0,28.4,71.5,59.0,66.1,58.3,2.5,4,1,49,0.6,1,160,0,11,98.1,157,56.3,90,91.7,24,4,41.3,66,168,46,4.2,15.3,1.07
Keshawn Martin,7121,WR,NE,7,11.5,2,66.7,,0,0,0,11.1,2,10,19,0,54.3,79.1,58.8,,59.5,0.0,0,0,39,0.0,0,254,3,16,94.1,239,36.6,93,119.6,24,2,63.0,160,197,51,3.2,12.3,0.82
Luke Willson,7940,TE,SEA,13,7.9,5,70.8,,0,0,1,5.6,1,11,29,0,68.5,73.8,69.3,50.3,73.4,69.8,143,0,24,24.4,50,205,4,17,73.2,150,19.5,40,112.0,24,1,10.7,22,213,101,5.9,12.5,1.42
Antonio Andrews,9014,HB,TEN,12,0.7,7,82.6,,0,0,0,5.0,1,9,31,0,69.6,90.4,70.7,80.8,64.9,0.0,0,0,23,25.9,59,228,0,19,68.4,156,1.3,3,97.6,23,0,1.8,4,171,171,9.0,9.0,1.1
Ryan Mathews,5537,HB,PHI,11,0.4,4,73.9,,0,0,0,19.0,4,5,24,0,31.9,45.2,62.7,69.6,48.1,0.0,0,1,23,7.3,8,109,1,17,82.6,90,0.9,1,82.9,23,1,7.3,8,126,136,8.0,7.4,1.4
Javontee Herndon,9191,WR,SD,5,7.3,1,78.3,,0,0,0,5.3,1,7,27,0,57.1,82.0,62.6,,62.0,0.0,0,0,21,0.0,0,155,1,18,91.6,142,40.0,62,95.8,23,0,60.0,93,161,75,4.2,8.9,1.13
Chris Polk,7532,HB,HST,13,3.1,0,69.6,,0,0,0,15.8,3,5,13,0,40.6,87.1,55.4,49.3,48.8,0.0,0,0,12,12.9,19,147,0,16,83.7,123,10.9,16,94.3,23,1,6.1,9,109,64,4.0,6.8,0.89
Matt Jones,9528,HB,WAS,13,1.7,6,82.6,,0,0,0,13.6,3,10,32,1,33.8,26.8,46.9,50.3,43.4,1.1,2,0,78,26.5,49,185,1,19,69.2,128,2.7,5,133.2,23,1,2.2,4,304,264,13.9,16.0,2.38
Joique Bell,5797,HB,DET,11,0.0,6,81.8,,0,0,0,5.3,1,8,11,0,68.7,64.5,62.6,55.1,82.8,1.8,2,0,39,29.8,34,114,0,18,66.7,76,0.0,0,109.8,22,0,1.8,2,228,257,14.3,12.7,3.0
Ed Dickson,5595,TE,CAR,14,6.7,0,68.2,,0,0,2,11.8,2,10,5,0,51.2,73.0,58.3,69.5,58.2,32.0,86,0,17,35.3,95,269,2,15,60.2,162,35.7,96,112.1,22,2,9.7,26,121,54,3.6,8.1,0.75
Eddie Lacy,7842,HB,GB,13,-1.0,4,77.3,,0,0,0,5.6,1,6,12,1,68.0,30.6,64.6,81.8,55.2,0.0,0,0,26,25.7,56,218,0,17,65.6,143,1.8,4,110.6,22,1,3.2,7,153,184,10.8,9.0,1.07
Lance Dunbar,7332,HB,DAL,4,4.9,4,95.5,,0,0,0,0.0,0,9,9,0,84.9,79.6,80.2,42.6,90.8,2.4,2,0,39,13.3,11,83,0,21,78.3,65,20.5,17,107.4,22,0,12.0,10,215,146,7.0,10.2,3.31
Josh Hill,8200,TE,NO,14,5.1,2,59.1,,0,0,0,7.1,1,8,20,0,64.7,80.0,62.0,75.6,52.2,70.3,142,0,19,14.4,29,202,2,13,79.7,161,8.9,18,101.3,22,2,12.9,26,104,67,5.2,8.0,0.65
Derek Carrier,7406,TE,WAS,12,5.7,4,77.3,,0,0,0,5.6,1,4,32,0,68.7,73.9,63.8,79.3,61.9,68.2,133,1,20,23.1,45,195,2,17,73.8,144,22.6,44,89.4,22,1,6.2,12,141,82,4.8,8.3,0.98
J.J. Nelson,9592,WR,ARZ,9,23.1,1,50.0,,0,0,1,8.3,1,11,1,0,60.6,74.7,85.4,,87.3,0.0,0,2,64,0.0,0,95,2,11,88.4,84,34.7,33,88.3,22,2,65.3,62,299,60,5.5,27.2,3.56
Jordan Norwood,5358,WR,DEN,9,7.6,0,68.2,,0,0,0,0.0,0,8,10,0,81.1,75.6,54.3,,53.4,0.0,0,1,17,0.0,0,215,0,15,97.7,210,81.9,176,63.1,22,0,18.1,39,122,48,3.2,8.1,0.58
Andre Roberts,5612,WR,WAS,9,13.1,1,50.0,,0,0,0,15.4,2,5,32,0,43.5,76.2,51.3,67.1,50.7,0.6,1,0,38,0.6,1,166,0,11,90.4,150,38.6,64,69.3,22,0,60.8,101,135,41,3.7,12.3,0.9
Stedman Bailey,7873,WR,SL,8,10.5,1,54.5,,0,0,0,14.3,2,7,26,0,45.7,71.9,59.4,,56.6,1.3,2,0,68,0.0,0,157,1,12,94.9,149,76.4,120,97.2,22,1,21.0,33,182,71,5.9,15.2,1.22
Jermaine Gresham,5546,TE,ARZ,13,8.9,0,68.2,,0,0,0,11.8,2,11,1,0,51.2,73.0,70.2,64.2,56.7,95.1,251,1,22,22.3,59,264,4,15,70.5,186,3.4,9,89.2,22,1,0.8,2,180,62,4.1,12.0,0.97
Denard Robinson,7917,HB,JAX,9,0.3,4,76.2,,0,0,0,5.9,1,6,15,0,66.7,29.1,62.5,60.1,64.4,0.8,1,0,15,18.6,24,129,0,16,76.7,99,3.1,4,88.2,21,0,4.7,6,114,117,7.3,7.1,1.15
Dion Sims,7888,TE,MIA,11,6.5,0,66.7,,0,0,0,12.5,2,4,17,1,52.1,22.5,55.7,48.0,46.4,60.1,116,0,16,34.7,67,193,3,14,62.2,120,25.9,50,89.2,21,1,6.2,12,79,62,4.4,5.6,0.66
Isaiah Crowell,9295,HB,CLV,14,-1.9,5,90.5,,0,0,0,5.0,1,6,8,0,69.9,90.3,63.5,65.0,65.3,0.0,0,0,53,19.2,44,229,1,19,75.5,173,1.3,3,118.7,21,1,3.9,9,182,220,11.6,9.6,1.05
Marc Mariani,5745,WR,CHI,13,10.0,1,66.7,,0,0,0,0.0,0,13,6,0,81.1,57.6,63.1,,60.7,0.0,0,0,26,0.0,0,279,1,14,96.1,268,82.1,229,94.9,21,0,17.2,48,188,95,6.8,13.4,0.7
Damien Williams,9205,HB,MIA,14,3.0,2,71.4,,0,0,0,0.0,0,3,17,0,66.7,48.1,56.2,84.5,59.6,0.0,0,0,10,6.5,7,108,0,15,89.8,97,13.0,14,91.6,21,1,16.7,18,71,67,4.5,4.7,0.73
Andre Caldwell,4411,WR,DEN,13,10.4,0,47.6,,0,0,0,16.7,2,4,10,0,43.8,74.9,51.6,,50.6,0.0,0,2,24,0.0,0,153,1,10,93.5,143,41.2,63,48.2,21,2,58.8,90,72,17,1.7,7.2,0.5
Matt Asiata,6432,HB,MIN,14,-3.6,4,90.5,,0,0,0,9.5,2,5,18,0,60.3,80.6,64.6,71.2,64.5,0.0,0,0,22,34.0,50,147,0,19,61.2,90,0.0,0,92.9,21,0,3.4,5,132,205,10.8,6.9,1.47
Nick Boyle,9604,TE,BLT,11,3.5,3,85.7,,0,0,0,0.0,0,10,3,0,83.2,74.1,74.9,76.8,75.7,77.6,128,0,25,26.1,43,165,3,18,70.9,117,17.6,29,97.0,21,0,4.2,7,153,100,5.6,8.5,1.31
De'Anthony Thomas,8759,WR,KC,9,0.3,3,81.0,,0,0,0,5.6,1,6,16,0,69.6,54.8,62.8,,61.9,0.9,1,0,36,0.0,0,108,0,17,96.3,104,62.0,67,110.3,21,1,26.9,29,140,155,9.1,8.2,1.35
Marshawn Lynch,3628,HB,SEA,7,0.1,8,65.0,,0,0,0,7.1,1,5,29,0,63.5,89.2,87.8,63.3,60.4,1.7,3,3,19,22.7,40,176,1,13,74.4,131,1.7,3,33.3,20,0,7.4,13,80,83,6.4,6.2,0.61
Kenbrell Thompkins,8126,WR,NYJ,5,10.2,0,65.0,,0,0,0,0.0,0,4,22,0,80.0,73.1,61.1,65.8,60.2,0.0,0,2,43,0.7,1,147,0,13,97.3,143,15.0,22,45.4,20,0,84.4,124,138,49,3.8,10.6,0.97
Khiry Robinson,8514,HB,NO,8,-1.8,9,85.0,,0,0,0,5.6,1,4,20,0,67.7,88.9,61.2,83.0,80.0,0.0,0,0,22,9.6,7,73,2,17,89.0,65,1.4,1,90.6,20,0,1.4,1,115,150,8.8,6.8,1.77
Marqise Lee,8674,WR,JAX,8,13.1,2,45.0,,0,0,1,18.2,2,7,15,0,41.1,73.4,60.3,,62.8,0.0,0,0,30,0.0,0,135,2,9,91.9,124,14.8,20,67.7,20,0,84.4,114,135,62,6.9,15.0,1.09
Bennie Fowler,8914,WR,DEN,12,8.4,5,70.0,,0,0,0,0.0,0,10,10,0,80.6,72.7,69.1,65.8,66.7,0.0,0,0,41,0.7,1,146,0,14,91.8,134,62.3,91,99.4,20,0,37.7,55,187,96,6.9,13.4,1.4
Jason Avant,3054,WR,KC,14,6.0,1,65.0,,0,0,0,0.0,0,5,16,0,80.0,72.3,56.2,68.1,51.7,0.4,1,0,20,0.9,2,226,0,13,90.7,205,79.2,179,77.9,20,0,19.9,45,104,41,3.2,8.0,0.51
C.J. Fiedorowicz,8700,TE,HST,14,4.9,0,73.7,,0,0,0,6.7,1,7,13,1,57.0,21.9,58.2,83.1,44.7,55.6,153,1,25,29.1,80,275,4,14,68.4,188,29.5,81,91.3,19,1,12.7,35,147,70,5.0,10.5,0.78
Tre Mason,8710,HB,SL,10,-0.1,10,89.5,,0,0,0,0.0,0,4,26,0,68.0,28.5,60.7,68.0,72.4,0.0,0,0,16,21.9,16,73,1,17,74.0,54,0.0,0,85.3,19,0,1.4,1,85,107,6.3,5.0,1.57
Jaron Brown,8128,WR,ARZ,13,14.9,1,57.9,,0,0,1,8.3,1,8,1,0,60.6,71.5,66.2,77.0,61.7,7.4,10,0,39,2.9,4,136,1,11,88.2,120,27.9,38,99.5,19,1,62.5,85,144,29,2.6,13.1,1.2
Blake Bell,9550,TE,SF,12,7.4,0,73.7,,0,0,0,6.7,1,5,28,0,65.6,73.0,54.4,39.6,53.8,39.9,71,0,48,9.0,16,178,0,14,87.1,155,55.1,98,103.2,19,0,3.9,7,181,93,6.6,12.9,1.17
Jerome Simpson,4360,WR,SF,5,14.1,0,26.3,,0,0,0,28.6,2,4,28,0,29.2,68.0,55.3,,56.6,0.0,0,2,16,0.0,0,69,1,5,95.7,66,0.0,0,17.5,19,1,100.0,69,54,15,3.0,10.8,0.82
Brandon Bolden,7469,HB,NE,10,3.2,4,66.7,,0,0,0,25.0,4,6,19,0,31.0,83.1,60.4,73.2,63.3,0.0,0,0,63,11.5,11,96,0,12,83.3,80,5.2,5,128.2,18,2,19.8,19,145,97,8.1,12.1,1.81
Jerick McKinnon,8731,HB,MIN,14,-0.7,4,88.9,,0,0,0,5.9,1,7,18,0,67.7,82.8,65.3,74.7,78.3,0.0,0,0,30,21.7,18,83,0,16,75.9,63,0.0,0,115.7,18,1,8.4,7,132,148,9.3,8.3,2.1
Mike Tolbert,4740,FB,CAR,14,0.7,5,83.3,,0,0,0,0.0,0,7,5,0,81.1,86.2,63.5,77.2,66.0,4.8,8,0,40,29.2,49,168,0,15,67.3,113,6.5,11,136.8,18,3,4.8,8,132,121,8.1,8.8,1.17
Bradley Marquez,9914,WR,SL,10,7.2,0,72.2,,0,0,0,0.0,0,3,26,0,80.6,72.7,67.8,,64.4,2.1,2,1,14,0.0,0,95,0,13,95.8,91,73.7,70,59.5,18,0,21.1,20,88,24,1.8,6.8,0.97
Jonathan Stewart,4327,HB,CAR,13,-1.0,7,88.9,,0,0,0,11.1,2,5,5,0,68.7,59.8,73.8,79.1,55.8,0.0,0,0,15,29.0,86,297,1,16,66.0,196,2.7,8,108.1,18,1,2.4,7,99,117,7.3,6.2,0.51
Garrett Graham,5642,TE,HST,8,9.3,0,22.2,,0,0,0,55.6,5,1,13,0,25.6,68.0,40.2,65.9,37.8,32.2,67,1,9,6.7,14,208,1,4,87.0,181,49.5,103,35.0,18,1,18.3,38,30,10,2.5,7.5,0.17
Aaron Dobson,7840,WR,NE,6,9.3,0,72.2,,0,0,0,13.3,2,9,19,0,63.5,72.3,60.4,,60.5,0.0,0,0,24,0.0,0,153,1,13,92.8,142,21.6,33,94.9,18,0,78.4,120,141,35,2.7,10.8,0.99
Ty Montgomery,9527,WR,GB,6,6.0,5,83.3,,0,0,0,6.3,1,6,12,0,66.7,77.8,56.8,,57.5,0.6,1,0,31,0.0,0,159,2,15,87.4,139,17.0,27,135.2,18,2,79.9,127,136,94,6.3,9.1,0.98
Donteea Dye Jr.,10074,WR,TB,7,12.5,3,35.3,,0,0,0,33.3,3,4,30,1,28.4,70.6,51.9,62.3,51.0,0.5,1,0,44,0.5,1,210,1,6,90.0,189,18.6,39,72.2,17,1,80.5,169,86,17,2.8,14.3,0.46
Louis Murphy Jr.,5048,WR,TB,6,14.5,1,58.8,,0,0,0,9.1,1,6,30,0,58.5,71.1,64.3,,62.4,2.7,4,0,54,0.0,0,150,1,10,92.0,138,54.7,82,99.6,17,0,42.7,64,198,40,4.0,19.8,1.43
Bishop Sankey,8689,HB,TEN,9,-0.8,3,64.7,,0,0,0,31.3,5,6,31,0,27.4,27.8,48.5,86.4,29.9,0.0,0,0,20,17.8,16,90,0,11,75.6,68,1.1,1,99.1,17,1,4.4,4,96,112,10.2,8.7,1.41
T.J. Jones,8824,WR,DET,4,7.8,1,56.3,,0,0,0,10.0,1,4,11,0,57.0,80.8,59.9,,57.0,0.0,0,1,29,0.0,0,92,0,9,96.7,89,50.0,46,49.7,16,0,50.0,46,103,43,4.8,11.4,1.16
Clay Harbor,5648,TE,JAX,13,6.6,0,75.0,,0,0,0,7.7,1,8,15,0,61.8,71.9,58.8,73.7,59.4,57.8,89,1,26,15.6,24,154,0,12,81.2,125,27.3,42,91.7,16,1,7.1,11,124,47,3.9,10.3,0.99
Chris Gragg,8004,TE,BUF,10,11.6,1,62.5,,0,0,0,0.0,0,7,4,0,78.0,71.1,64.0,64.9,57.2,69.7,115,0,29,17.0,28,165,0,10,78.8,130,26.1,43,88.3,16,0,3.6,6,131,40,4.0,13.1,1.01
Brandon Myers,5126,TE,TB,11,8.8,1,75.0,,0,0,0,14.3,2,7,30,0,46.3,71.9,60.2,66.7,52.3,46.2,80,2,17,11.6,20,173,0,12,82.7,143,45.7,79,58.1,16,0,7.5,13,127,22,1.8,10.6,0.89
Wes Welker,2204,WR,SL,6,6.6,0,62.5,,0,0,0,9.1,1,4,26,0,58.5,73.1,65.6,,65.0,0.0,0,1,14,0.0,0,67,0,10,94.0,63,97.0,65,49.7,16,0,3.0,2,83,29,2.9,8.3,1.32
Andre Ellington,7968,HB,ARZ,8,4.7,0,86.7,,0,0,0,0.0,0,7,1,0,80.0,42.5,65.8,35.1,67.5,0.0,0,0,32,18.9,27,143,0,13,73.4,105,11.9,17,104.4,15,0,20.3,29,136,75,5.8,10.5,1.3
Branden Oliver,9286,HB,SD,6,-2.0,3,86.7,,0,0,0,0.0,0,5,27,0,81.1,82.9,74.9,45.3,90.0,0.0,0,0,17,27.6,16,58,0,13,67.2,39,0.0,0,97.8,15,0,3.4,2,112,140,10.8,8.6,2.87
Patrick DiMarco,6997,FB,ATL,14,3.9,0,80.0,,0,0,0,0.0,0,9,2,0,79.4,73.3,86.8,54.4,70.5,3.8,6,0,19,24.8,39,157,0,12,70.7,111,0.0,0,134.9,15,2,11.5,18,103,45,3.8,8.6,0.93
Carlos Hyde,8692,HB,SF,7,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,50.2,72.2,70.8,57.9,0.0,0,0,11,29.6,45,152,0,11,67.8,103,0.0,0,82.4,14,0,1.3,2,53,62,5.6,4.8,0.51
Chris Matthews,6820,WR,BLT,11,16.6,0,42.9,,0,0,0,0.0,0,4,3,0,74.6,68.8,57.9,,59.7,1.0,1,1,21,0.0,0,102,3,6,97.1,99,29.4,30,32.1,14,0,69.6,71,81,17,2.8,13.5,0.82
Tim Wright,8392,TE,DET,7,9.1,0,57.1,,0,0,0,27.3,3,5,11,0,28.8,70.1,47.4,79.5,50.1,36.6,48,1,26,9.2,12,131,0,8,83.2,109,48.1,63,64.0,14,1,9.9,13,68,26,3.3,8.5,0.62
Jeremy Ross,6476,WR,OAK,6,6.4,2,64.3,,0,0,0,10.0,1,4,23,0,56.7,28.1,65.3,,63.0,0.0,0,0,18,0.0,0,61,0,9,98.4,60,55.7,34,81.8,14,0,42.6,26,88,70,7.8,9.8,1.47
Bruce Ellington,8741,WR,SF,11,5.4,1,64.3,,0,0,1,10.0,1,1,28,1,56.7,29.2,51.3,,50.4,0.0,0,0,30,0.0,0,76,1,9,96.1,73,35.5,27,71.7,14,0,64.5,49,54,75,8.3,6.0,0.74
Alfred Blue,8816,HB,HST,12,3.1,2,92.9,,0,0,0,0.0,0,2,13,0,80.0,58.5,53.6,67.5,61.2,0.0,0,0,21,17.1,22,129,0,13,78.3,101,2.3,3,120.8,14,1,9.3,12,102,61,4.7,7.8,1.01
Jeremy Hill,8690,HB,CIN,14,-0.1,3,78.6,,0,0,0,15.4,2,3,7,0,44.2,50.8,57.0,59.4,47.2,0.0,0,0,14,21.5,38,177,1,11,70.6,125,2.3,4,108.9,14,1,2.8,5,62,65,5.9,5.6,0.5
Charles Johnson,7998,WR,MIN,10,12.5,1,69.2,,0,0,0,0.0,0,5,18,0,58.9,71.1,64.7,,63.9,0.0,0,1,35,0.0,0,97,1,9,93.8,91,21.6,21,68.4,13,0,78.4,76,127,25,2.8,14.1,1.4
Gavin Escobar,7828,TE,DAL,14,7.5,0,61.5,,0,0,0,0.0,0,5,9,1,76.5,18.5,58.8,83.5,53.7,25.2,27,0,22,4.7,5,107,0,8,90.7,97,52.3,56,99.5,13,1,22.4,24,64,34,4.3,8.0,0.66
Adam Thielen,8288,WR,MIN,11,8.8,1,76.9,,0,0,0,9.1,1,4,18,0,58.5,80.3,62.9,,59.5,0.0,0,0,30,0.0,0,99,0,10,98.0,97,50.5,50,105.6,13,0,49.5,49,123,43,4.3,12.3,1.27
Jerome Cunningham,9400,TE,NYG,7,8.4,0,46.2,,0,0,0,25.0,2,2,21,0,29.8,68.8,50.3,50.4,38.4,73.6,67,0,16,7.7,7,91,0,6,86.8,79,15.4,14,53.0,13,0,3.3,3,38,21,3.5,6.3,0.48
Justin Perillo,9248,TE,GB,9,7.6,0,84.6,,0,0,0,0.0,0,5,12,0,78.7,71.5,70.8,79.1,70.5,19.7,15,0,24,2.6,2,76,0,11,86.8,66,64.5,49,125.0,13,1,9.2,7,102,22,2.0,9.3,1.55
Ahmad Bradshaw,3866,HB,IND,6,0.5,3,76.9,,0,0,0,28.6,4,5,14,0,29.9,80.8,54.1,65.9,47.8,0.0,0,0,10,22.6,28,124,0,10,73.4,91,3.2,4,126.3,13,3,7.3,9,64,57,5.7,6.4,0.7
Jeff Cumberland,5861,TE,NYJ,13,10.2,0,38.5,,0,0,0,16.7,1,3,22,0,45.8,90.7,55.8,70.2,52.2,35.4,45,0,44,18.1,23,127,0,5,78.7,100,45.7,58,58.8,13,0,15.0,19,77,55,11.0,15.4,0.77
Rhett Ellison,7128,TE,MIN,13,0.7,2,76.9,,0,0,0,9.1,1,5,18,0,59.6,71.3,71.4,69.5,65.6,75.8,119,0,41,45.2,71,157,1,10,52.9,83,8.9,14,132.2,13,1,3.8,6,126,125,12.5,12.6,1.52
Chris Owusu,7276,WR,NYJ,3,16.4,0,46.2,,0,0,0,0.0,0,2,22,0,75.6,71.7,59.1,62.3,57.2,0.0,0,0,43,1.3,1,79,0,6,92.4,73,25.3,20,66.2,13,0,73.4,58,80,23,3.8,13.3,1.1
Brandon Pettigrew,4943,TE,DET,8,5.7,2,53.8,,0,0,0,22.2,2,4,11,0,32.2,69.5,58.2,64.8,52.2,69.8,104,1,21,33.6,50,149,2,7,66.4,99,25.5,38,62.0,13,1,2.7,4,67,38,5.4,9.6,0.68
Myles White,8243,WR,NYG,10,13.4,0,41.7,,0,0,0,16.7,1,2,21,0,49.2,68.8,58.7,,59.9,0.0,0,0,28,0.0,0,74,1,5,93.2,69,63.5,47,55.6,12,0,36.5,27,54,7,1.4,10.8,0.78
Craig Stevens,4399,TE,TEN,14,7.8,0,91.7,,0,0,1,0.0,0,5,31,0,78.7,71.5,86.1,68.1,73.1,88.2,127,0,27,39.6,57,144,1,11,55.6,80,11.1,16,145.5,12,2,0.0,0,113,32,2.9,10.3,1.41
Dwayne Bowe,3639,WR,CLV,6,12.9,1,41.7,,0,0,0,0.0,0,3,8,0,73.4,68.0,65.9,,63.1,0.0,0,1,16,0.0,0,35,0,5,100.0,35,5.7,2,20.5,12,0,94.3,33,53,12,2.4,10.6,1.51
Rex Burkhead,7971,WR,CIN,10,10.6,0,75.0,,0,0,0,0.0,0,3,7,0,77.3,21.8,60.3,,74.1,0.0,0,0,27,0.0,0,34,0,9,100.0,34,50.0,17,122.2,12,1,38.2,13,86,28,3.1,9.6,2.53
Michael Hoomanawanui,5655,TE,NO,12,5.5,0,75.0,,0,0,0,10.0,1,3,20,1,57.0,20.6,55.1,68.5,46.0,64.9,85,0,19,39.7,52,131,1,9,56.5,74,6.9,9,123.3,12,2,6.1,8,55,25,2.8,6.1,0.74
MyCole Pruitt,9576,TE,MIN,14,6.0,3,83.3,,0,0,0,9.1,1,3,18,0,78.7,80.0,65.7,78.1,64.9,66.7,52,0,32,10.3,8,78,1,10,83.3,65,19.2,15,97.6,12,0,14.1,11,89,44,4.4,8.9,1.37
Jared Abbrederis,8811,WR,GB,6,13.3,0,66.7,,0,0,0,0.0,0,5,12,1,76.5,20.4,64.6,,63.1,0.0,0,0,32,0.0,0,62,0,8,90.3,56,91.9,57,94.4,12,0,8.1,5,106,19,2.4,13.3,1.89
Fozzy Whittaker,8547,HB,CAR,13,-3.3,2,83.3,,0,0,0,9.1,1,2,5,0,58.9,81.2,63.2,71.3,53.1,0.0,0,1,15,18.8,19,101,0,10,77.2,78,9.9,10,52.1,12,0,4.0,4,58,93,9.3,5.8,0.74
Terron Ward,9778,HB,ATL,11,2.1,0,75.0,,0,0,1,0.0,0,0,2,0,77.3,83.5,53.8,49.2,60.2,0.0,0,0,18,32.1,25,78,2,9,62.8,49,3.8,3,89.9,12,0,5.1,4,73,62,6.9,8.1,1.49
Cameron Meredith,10008,WR,CHI,8,12.5,2,75.0,,0,0,0,10.0,1,4,6,0,57.0,70.6,61.6,,62.6,0.0,0,0,22,0.0,0,69,0,9,95.7,66,18.8,13,99.7,12,0,81.2,56,101,39,4.3,11.2,1.53
Chris Johnson,4338,HB,ARZ,11,2.8,1,50.0,,0,0,0,25.0,2,1,1,0,29.7,65.6,47.4,59.3,38.6,0.0,0,0,40,18.7,29,155,2,6,74.2,115,4.5,7,63.9,12,0,1.9,3,58,67,11.2,9.7,0.5
Virgil Green,6356,TE,DEN,14,5.8,3,83.3,,0,0,0,0.0,0,8,10,0,79.4,71.9,74.7,73.1,80.4,82.6,133,0,32,34.8,56,161,0,10,58.4,94,10.6,17,146.5,12,1,3.1,5,151,106,10.6,15.1,1.61
Jim Dray,5756,TE,CLV,14,6.8,0,41.7,,0,0,0,28.6,2,2,8,0,29.2,68.0,45.2,63.1,38.4,70.8,136,0,13,23.4,45,192,2,5,72.9,140,19.8,38,51.7,12,0,7.3,14,43,27,5.4,8.6,0.31
Lee Smith,6311,TE,OAK,13,0.3,1,91.7,,0,0,0,0.0,0,2,23,0,79.6,71.8,72.6,78.6,48.7,70.0,152,0,10,51.6,112,217,3,11,47.0,102,14.7,32,112.8,12,1,4.1,9,53,59,5.4,4.8,0.52
Thomas Rawls,9993,HB,SEA,12,-0.9,2,81.8,,0,0,0,18.2,2,2,29,0,38.7,74.6,83.5,65.0,49.0,0.0,0,0,31,18.3,21,115,1,9,80.0,92,1.7,2,125.8,11,1,7.8,9,76,76,8.4,8.4,0.83
Jaelen Strong,9503,WR,HST,8,15.4,0,54.5,,0,0,0,14.3,1,4,13,0,49.7,68.8,58.1,,57.0,2.7,3,1,42,0.0,0,111,0,6,94.6,105,34.2,38,82.2,11,3,63.1,70,87,13,2.2,14.5,0.83
Travaris Cadet,7457,HB,SF,5,0.4,2,72.7,,0,0,0,20.0,2,3,28,0,54.5,74.6,53.0,23.5,52.3,0.0,0,0,16,13.0,7,54,0,8,83.3,45,0.0,0,88.4,11,0,13.0,7,68,67,8.4,8.5,1.51
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Jay Ajayi,9582,HB,MIA,7,1.3,2,63.6,,0,0,0,22.2,2,5,17,0,35.3,84.5,71.6,88.3,54.8,1.2,1,0,20,19.0,16,84,0,7,77.4,65,1.2,1,89.2,11,0,6.0,5,90,85,12.1,12.9,1.38
Daniel Brown,10144,WR,BLT,4,9.5,0,54.5,,0,0,0,0.0,0,4,3,0,75.6,69.5,65.2,,64.7,1.7,1,1,31,0.0,0,60,1,6,93.3,56,70.0,42,33.9,11,0,28.3,17,64,27,4.5,10.7,1.14
Rashad Ross,8061,WR,WAS,10,20.8,1,60.0,,0,0,0,14.3,1,4,32,0,49.2,82.3,69.8,,69.1,0.0,0,0,43,0.0,0,37,0,6,94.6,35,10.8,4,99.2,10,0,89.2,33,113,26,4.3,18.8,3.23
