player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Michael Crabtree,4933,WR,OAK,8,77,0,23,0,-1.8,2,100.0,,0,0,0.0,0,1,0,90.2,80.6,0,25,0.0,0,21,4,100.0,21,143.8,4,5.2,1,36,43,10.8,9.0,1.71,7.9,6,76.9,,0,0,9.1,2,13,0,77.9,87.7,1,38,0.0,0,87,20,98.9,86,97.6,26,33.8,1,216,85,4.3,10.8,2.51
Allen Robinson II,8696,WR,JAX,8,76,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,-1,0.0,0,28,1,96.4,27,79.2,1,1.3,0,-1,2,2.0,-1.0,-0.04,19.7,0,55.6,,0,0,0.0,0,4,0,34.8,68.0,0,46,0.0,0,41,5,95.1,39,137.5,9,11.8,1,114,14,2.8,22.8,2.92
Calvin Johnson,3618,WR,DET,8,74,0,11,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,36,0,100.0,36,0.0,0,0.0,0,0,0,,,0.0,10.5,0,81.8,,0,0,0.0,0,5,0,75.9,82.6,0,46,0.0,0,47,9,87.2,41,118.8,11,14.9,0,141,56,6.2,15.7,3.44
Mike Evans,8642,WR,TB,7,73,0,30,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,14.0,0,42.9,,0,0,25.0,1,3,0,27.9,75.3,0,25,0.0,0,42,3,85.7,36,73.5,7,9.6,0,60,15,5.0,20.0,1.67
Jordan Matthews,8677,WR,PHI,8,71,0,24,0,-2.4,3,100.0,,0,0,0.0,0,1,0,90.6,68.8,0,19,0.0,0,26,5,96.2,25,97.5,5,7.0,0,37,49,9.8,7.4,1.48,8.5,10,66.2,,0,0,11.8,6,23,1,33.3,59.3,2,41,0.0,0,277,45,93.1,258,86.1,68,95.8,2,511,266,5.9,11.4,1.98
Larry Fitzgerald,1724,WR,ARZ,8,70,0,1,0,-1.4,1,88.9,,0,0,11.1,1,4,0,45.7,91.0,0,44,0.0,0,26,8,100.0,26,152.3,9,12.9,1,105,115,14.4,13.1,4.04,9.3,1,81.8,,0,0,3.6,1,15,1,90.4,89.9,0,29,0.0,0,181,27,91.7,166,119.2,33,47.1,1,336,98,3.6,12.4,2.02
Jarvis Landry,8698,WR,MIA,8,70,0,17,0,-3.6,3,85.7,,0,0,7.7,1,1,0,64.7,83.8,0,11,0.0,0,28,12,100.0,28,79.2,14,20.0,0,42,86,7.2,3.5,1.5,6.5,8,71.7,,0,0,10.8,4,19,0,58.2,80.6,2,50,0.0,0,219,33,95.9,210,83.8,46,65.7,1,362,178,5.4,11.0,1.72
Steve Smith,837,WR,BLT,7,70,0,3,0,-3.3,1,83.3,,0,0,0.0,0,0,0,90.6,63.9,0,7,0.0,0,20,5,85.0,17,82.6,6,8.6,0,23,41,8.2,4.6,1.35,8.5,3,75.0,,0,0,5.3,1,10,1,45.4,82.3,1,50,0.0,0,82,18,93.9,77,104.5,24,34.3,1,250,116,6.4,13.9,3.25
Brandin Cooks,8655,WR,NO,9,70,0,20,0,-1.8,1,100.0,,0,0,0.0,0,1,0,91.4,68.0,0,21,0.0,0,43,8,97.7,42,95.3,8,11.4,0,55,69,8.6,6.9,1.31,14.2,0,68.4,,0,0,0.0,0,7,1,79.0,68.4,0,46,0.9,1,115,13,89.6,103,122.3,19,27.1,1,208,72,5.5,16.0,2.02
A.J. Green,6156,WR,CIN,8,68,0,7,0,0.3,0,33.3,,0,0,50.0,1,0,0,24.1,32.4,0,5,0.0,0,32,1,90.6,29,42.4,3,4.4,0,5,5,5.0,5.0,0.17,14.9,1,85.7,,0,0,0.0,0,8,0,85.0,90.6,0,80,0.0,0,59,12,98.3,58,158.3,14,20.6,3,232,92,7.7,19.3,4.0
Amari Cooper,9437,WR,OAK,8,68,0,23,0,-2.8,3,90.0,,0,0,10.0,1,2,0,51.2,88.2,0,52,0.0,0,23,9,100.0,23,138.3,10,14.7,1,92,116,12.9,10.2,4.0,7.1,3,66.7,,0,0,14.3,2,7,0,28.5,76.6,0,40,0.0,0,49,12,100.0,49,129.4,18,26.5,2,150,88,7.3,12.5,3.06
Rob Gronkowski,5567,TE,NE,8,65,0,19,0,,0,,,0,0,,0,0,0,,40.1,0,0,25.0,9,36,0,72.2,26,0.0,0,0.0,0,0,0,,,0.0,9.2,0,80.0,,0,0,0.0,0,10,0,90.8,82.1,0,52,10.1,15,149,16,83.9,125,135.4,20,30.8,1,275,135,8.4,17.2,2.2
Travis Benjamin,7100,WR,CLV,9,65,0,8,0,-0.3,2,100.0,,0,0,0.0,0,1,0,88.7,55.0,0,10,0.0,0,26,3,88.5,23,84.7,3,4.6,0,13,14,4.7,4.3,0.57,11.2,0,60.0,,0,0,0.0,0,2,1,85.3,71.0,0,15,0.0,0,35,3,97.1,34,82.1,5,7.7,0,36,23,7.7,12.0,1.06
Pierre Garcon,4519,WR,WAS,8,64,0,32,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,8.4,0,83.3,,0,0,0.0,0,6,0,71.0,71.0,1,18,0.0,0,64,10,95.3,61,93.4,12,18.8,1,97,24,2.4,9.7,1.59
Martellus Bennett,4375,TE,CHI,8,64,0,6,0,-2.3,0,100.0,,0,0,0.0,0,1,1,90.9,49.7,0,14,25.0,9,36,6,75.0,27,81.3,6,9.4,0,21,35,5.8,3.5,0.78,5.1,3,82.4,,0,0,6.7,1,7,0,68.8,77.3,0,24,0.0,0,65,14,96.9,63,97.5,17,26.6,0,126,47,3.4,9.0,2.0
Randall Cobb,6216,WR,GB,8,64,0,12,0,-1.4,0,100.0,,0,0,0.0,0,2,0,91.6,84.9,0,12,0.0,0,35,8,91.4,32,93.2,8,12.5,0,51,62,7.8,6.4,1.59,8.2,4,63.0,,0,0,8.1,3,22,0,59.9,75.0,0,53,0.0,0,285,34,88.8,253,118.6,54,84.4,5,430,212,6.2,12.6,1.7
Golden Tate,5585,WR,DET,8,64,0,11,0,-2.5,3,92.3,,0,0,0.0,0,3,1,92.1,72.3,0,33,0.0,0,39,12,100.0,39,91.0,13,20.3,0,76,106,8.8,6.3,1.95,7.7,11,60.9,,0,0,6.7,2,15,0,70.5,69.3,2,33,0.4,1,248,28,94.0,233,61.1,46,71.9,0,292,171,6.1,10.4,1.25
Donte Moncrief,8725,WR,IND,9,63,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.1,0,7,0.0,0,24,2,95.8,23,87.5,2,3.2,0,10,14,7.0,5.0,0.43,8.6,2,70.0,,0,0,12.5,1,4,0,42.8,66.4,0,26,0.0,0,59,7,96.6,57,127.5,10,15.9,1,81,46,6.6,11.6,1.42
Gary Barnidge,4455,TE,CLV,9,63,0,8,0,,0,,,0,0,,0,0,0,,32.1,0,0,29.6,8,27,0,63.0,17,0.0,0,0.0,0,0,0,,,0.0,10.9,1,59.5,,0,0,4.3,1,15,0,59.3,74.9,0,40,0.4,1,226,22,89.8,203,103.7,37,58.7,2,302,107,4.9,13.7,1.49
Greg Olsen,3647,TE,CAR,8,62,0,5,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,46.5,0,9,18.8,3,16,1,81.3,13,62.5,2,3.2,0,9,12,12.0,9.0,0.69,11.2,0,54.2,,0,0,7.1,1,8,0,80.3,87.0,0,28,3.0,4,134,13,91.8,123,88.0,24,38.7,1,155,42,3.2,11.9,1.26
Devonta Freeman,8738,HB,ATL,9,60,0,2,0,-4.6,3,100.0,,0,0,0.0,0,0,0,91.4,99.9,0,11,0.0,0,20,7,90.0,18,97.6,7,11.7,0,52,84,12.0,7.4,2.89,4.6,1,60.0,,0,0,0.0,0,0,0,60.9,82.8,0,11,0.0,0,11,3,100.0,11,67.9,5,8.3,0,19,26,8.7,6.3,1.73
Jeremy Maclin,4942,WR,KC,7,60,0,16,0,-3.4,0,100.0,,0,0,0.0,0,0,0,90.6,46.8,0,8,0.0,0,36,5,97.2,35,79.2,5,8.3,0,9,26,5.2,1.8,0.26,11.2,0,68.8,,0,0,8.3,1,9,0,80.4,72.7,0,39,0.0,0,76,11,89.5,68,137.5,16,26.7,2,148,30,2.7,13.5,2.18
Willie Snead IV,8999,WR,NO,9,59,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,4,0.0,0,34,1,97.1,33,83.3,1,1.7,0,4,8,8.0,4.0,0.12,8.2,2,66.7,,0,0,22.2,4,12,1,62.1,72.7,1,24,0.0,0,103,14,93.2,96,89.4,21,35.6,1,180,75,5.4,12.9,1.88
Allen Hurns,8931,WR,JAX,8,56,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,27.4,0,9,0.0,0,31,3,96.8,30,95.8,3,5.4,0,21,28,9.3,7.0,0.7,14.0,2,72.2,,0,0,0.0,0,11,0,72.7,86.3,1,59,0.0,0,90,13,94.4,85,130.8,18,32.1,4,233,92,7.1,17.9,2.74
Jason Witten,1384,TE,DAL,8,55,0,9,0,,0,,,0,0,,0,0,0,,34.7,0,0,28.6,6,21,0,57.1,12,0.0,0,0.0,0,0,0,,,0.0,7.5,0,75.0,,0,0,0.0,0,8,1,80.2,57.8,1,15,2.2,4,183,21,89.6,164,86.5,28,50.9,1,167,46,2.2,8.0,1.02
Jordan Reed,7866,TE,WAS,6,54,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,4,30.0,3,10,1,70.0,7,83.3,1,1.9,0,4,6,6.0,4.0,0.57,6.6,4,71.4,,0,0,11.8,2,9,0,59.0,81.6,0,26,2.1,2,97,15,89.7,87,108.2,21,38.9,1,155,85,5.7,10.3,1.78
Travis Kelce,7844,TE,KC,8,54,0,16,0,-2.8,1,75.0,,0,0,14.3,1,2,0,39.4,63.1,0,20,7.7,3,39,6,89.7,35,123.4,8,14.8,1,37,54,9.0,6.2,1.06,4.3,4,75.0,,0,0,0.0,0,10,1,67.1,72.7,1,29,0.8,1,120,18,92.5,111,81.3,24,44.4,0,196,132,7.3,10.9,1.77
Alshon Jeffery,7048,WR,CHI,4,53,0,6,0,-0.5,3,100.0,,0,0,0.0,0,1,0,90.2,85.7,0,10,0.0,0,18,4,100.0,18,97.9,4,7.5,0,30,32,8.0,7.5,1.67,14.2,1,83.3,,0,0,0.0,0,10,0,90.6,94.0,0,25,0.0,0,38,10,97.4,37,156.9,12,22.6,2,146,33,3.3,14.6,3.95
Danny Woodhead,4914,HB,SD,9,52,0,27,0,-3.6,9,93.8,,0,0,6.3,1,7,0,79.0,95.8,0,31,0.0,0,32,15,96.9,31,108.1,16,30.8,0,159,212,14.1,10.6,5.13,2.3,2,83.3,,0,0,16.7,1,3,0,76.2,93.3,0,31,0.0,0,11,5,100.0,11,156.9,6,11.5,1,73,58,11.6,14.6,6.64
Jacob Tamme,4441,TE,ATL,8,52,0,2,0,,0,,,0,0,,0,0,0,,37.1,0,0,9.5,2,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,7.9,4,76.2,,0,0,0.0,0,8,0,82.0,72.8,1,20,1.0,1,100,16,94.0,94,79.5,21,40.4,0,170,42,2.6,10.6,1.81
Theo Riddick,7980,HB,DET,8,51,0,11,0,-4.8,3,100.0,,0,0,0.0,0,1,0,91.6,93.9,0,17,5.9,1,17,9,94.1,16,91.7,9,17.6,0,54,97,10.8,6.0,3.38,4.1,2,71.4,,0,0,16.7,1,4,0,89.7,92.8,0,21,0.0,0,17,5,100.0,17,136.9,7,13.7,1,60,36,7.2,12.0,3.53
Delanie Walker,3120,TE,TEN,7,51,0,31,0,,0,,,0,0,,0,0,0,,41.1,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,7.7,2,80.6,,0,0,3.8,1,13,0,83.5,83.1,2,20,0.0,0,115,25,92.2,106,73.4,31,60.8,0,250,70,2.8,10.0,2.36
Eric Decker,5611,WR,NYJ,7,51,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,11.2,1,78.1,,0,0,7.4,2,17,1,64.1,85.2,0,35,0.0,0,160,25,96.3,154,140.6,32,62.7,3,328,107,4.3,13.1,2.13
Jimmy Graham,5619,TE,SEA,8,51,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,0,11.1,2,18,1,83.3,15,79.2,1,2.0,0,0,4,4.0,0.0,0.0,10.0,1,70.6,,0,0,0.0,0,7,0,90.5,83.6,1,27,2.4,2,82,12,97.6,80,73.7,17,33.3,0,152,45,3.8,12.7,1.9
Anquan Boldin,1369,WR,SF,7,51,0,28,0,-2.3,0,100.0,,0,0,0.0,0,2,0,90.9,63.7,0,15,0.0,0,20,6,100.0,20,91.0,6,11.8,0,35,49,8.2,5.8,1.75,8.6,3,66.7,,0,0,0.0,0,10,0,73.5,71.6,2,51,0.0,0,121,18,96.7,117,74.6,27,52.9,1,230,94,5.2,12.8,1.97
Rueben Randle,7065,WR,NYG,9,51,0,21,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0,4.2,1,100.0,,0,0,0.0,0,3,0,74.3,64.2,0,24,0.0,0,36,6,91.7,33,106.3,6,11.8,0,57,32,5.3,9.5,1.73
Benjamin Watson,1753,TE,NO,9,51,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.9,0,3,9.5,4,42,1,88.1,37,79.2,1,2.0,0,3,7,7.0,3.0,0.08,10.0,1,83.3,,0,0,3.8,1,13,1,88.2,77.4,0,46,1.4,2,141,25,96.5,136,123.5,30,58.8,1,329,111,4.4,13.2,2.42
Charles Clay,6326,TE,BUF,8,50,0,4,0,,0,,,0,0,,0,0,0,78.7,41.8,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,8.1,0,55.6,,0,0,16.7,2,5,0,62.9,60.4,2,12,0.9,1,113,10,92.0,104,24.1,18,36.0,0,66,18,1.8,6.6,0.63
Rishard Matthews,7211,WR,MIA,8,50,0,17,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.4,0,14,0.0,0,30,2,96.7,29,106.3,2,4.0,0,19,26,13.0,9.5,0.66,13.2,0,55.6,,0,0,16.7,1,1,0,46.8,74.6,0,48,0.0,0,51,5,92.2,47,82.6,9,18.0,0,74,30,6.0,14.8,1.57
John Brown,8726,WR,ARZ,7,50,0,1,0,-2.3,1,100.0,,0,0,0.0,0,2,1,90.9,63.4,0,13,0.0,0,21,6,100.0,21,99.3,6,12.0,0,47,61,10.2,7.8,2.24,14.8,0,65.0,,0,0,0.0,0,10,0,86.5,88.0,0,45,0.0,0,87,13,93.1,81,134.0,20,40.0,2,213,54,4.2,16.4,2.63
Coby Fleener,7038,TE,IND,9,48,0,14,0,,0,,,0,0,,0,0,0,,38.7,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,7.8,0,61.9,,0,0,13.3,2,6,0,67.9,58.6,0,19,5.3,7,132,13,90.2,119,79.1,21,43.8,0,128,52,4.0,9.8,1.08
Jamison Crowder,9538,WR,WAS,8,48,0,32,0,-2.5,2,90.0,,0,0,0.0,0,3,0,91.6,93.1,0,26,0.0,0,15,9,100.0,15,89.2,10,20.8,0,54,79,8.8,6.0,3.6,7.2,2,80.0,,0,0,6.7,2,17,1,73.2,72.8,0,26,0.0,0,197,28,92.4,182,98.9,35,72.9,0,271,101,3.6,9.7,1.49
Andre Johnson,1319,WR,IND,9,47,0,14,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,11.9,0,54.5,,0,0,20.0,3,8,0,29.7,54.5,2,35,0.0,0,203,12,93.1,189,53.6,22,46.8,1,152,40,3.3,12.7,0.8
Dion Lewis,6301,HB,NE,7,46,0,19,0,-2.9,10,100.0,,0,0,0.0,0,4,1,92.5,98.3,0,18,10.3,3,29,15,89.7,26,105.3,15,32.6,0,139,182,12.1,9.3,5.35,0.3,0,100.0,,0,0,0.0,0,0,0,28.6,65.9,0,7,0.0,0,20,3,100.0,20,86.1,3,6.5,0,14,13,4.3,4.7,0.7
Tyler Eifert,7802,TE,CIN,8,46,0,7,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,79.3,0,12,12.5,4,32,3,78.1,25,98.6,3,6.5,0,23,33,11.0,7.7,0.92,8.7,0,66.7,,0,0,0.0,0,3,0,66.3,91.6,0,23,0.0,0,47,4,91.5,43,125.0,6,13.0,1,40,5,1.3,10.0,0.93
Zach Ertz,7816,TE,PHI,8,46,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,2,12.5,3,24,1,83.3,20,79.2,1,2.2,0,2,3,3.0,2.0,0.1,9.9,1,72.2,,0,0,13.3,2,6,0,71.4,71.2,1,24,0.0,0,93,13,96.8,90,72.9,18,39.1,0,146,52,4.0,11.2,1.62
Terrance Williams,7855,WR,DAL,8,46,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,5,0.0,0,18,1,77.8,14,87.5,1,2.2,0,5,8,8.0,5.0,0.36,7.5,0,75.0,,0,0,0.0,0,2,0,35.8,60.6,0,24,0.0,0,34,3,88.2,30,108.3,4,8.7,0,42,30,10.0,14.0,1.4
Mike Wallace,5007,WR,MIN,8,46,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,90.2,66.9,0,17,0.0,0,16,4,100.0,16,87.5,4,8.7,0,20,24,6.0,5.0,1.25,15.8,0,58.3,,0,0,0.0,0,5,0,60.4,59.8,1,22,0.0,0,83,7,95.2,79,50.0,12,26.1,0,98,3,0.4,14.0,1.24
Ted Ginn Jr.,3625,WR,CAR,8,46,0,5,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,71.8,0,15,0.0,0,11,2,100.0,11,110.4,2,4.3,0,21,26,13.0,10.5,1.91,32.0,0,0.0,,0,0,100.0,1,0,0,28.7,62.3,0,0,0.0,0,11,0,90.9,10,39.6,1,2.2,0,0,0,,,0.0
Nate Washington,2832,WR,HST,6,46,0,13,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.6,0,0,0.0,0,18,0,94.4,17,39.6,1,2.2,0,0,0,,,0.0,9.1,0,50.0,,0,0,11.1,1,5,0,30.0,64.5,0,42,0.0,0,97,8,94.8,92,111.5,16,34.8,2,108,21,2.6,13.5,1.17
Kendall Wright,7026,WR,TEN,7,44,0,31,0,-4.3,0,100.0,,0,0,0.0,0,0,0,90.2,62.8,0,5,0.0,0,20,4,100.0,20,79.2,4,9.1,0,1,18,4.5,0.3,0.05,11.4,2,64.0,,0,0,5.9,1,9,0,61.9,63.0,3,52,0.0,0,147,16,92.5,136,76.3,25,56.8,2,203,100,6.3,12.7,1.49
Steve Johnson,4538,WR,SD,7,44,0,27,0,-1.4,2,90.0,,0,0,0.0,0,4,1,91.6,73.0,0,34,0.0,0,38,9,94.7,36,145.0,10,22.7,1,108,120,13.3,12.0,3.0,6.1,2,73.7,,0,0,6.7,2,20,1,65.5,65.8,1,34,0.0,0,258,28,92.2,238,106.9,38,86.4,2,336,196,7.0,12.0,1.41
Marvin Jones Jr.,7158,WR,CIN,8,43,0,7,0,-1.5,1,100.0,,0,0,0.0,0,3,0,91.6,89.9,0,12,0.0,0,30,8,90.0,27,127.1,8,18.6,1,40,52,6.5,5.0,1.48,1.8,1,100.0,,0,0,0.0,0,2,0,84.3,69.6,0,19,0.0,0,32,6,93.8,30,96.5,6,14.0,0,43,32,5.3,7.2,1.43
Marques Colston,3197,WR,NO,8,42,0,20,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,7.8,1,69.0,,0,0,13.0,3,12,0,51.3,64.4,1,53,0.0,0,157,20,93.0,146,94.8,29,69.0,1,265,128,6.4,13.3,1.82
Richard Rodgers,8733,TE,GB,8,42,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.1,0,9,13.8,4,29,2,79.3,23,100.0,2,4.8,0,16,16,8.0,8.0,0.7,7.2,2,58.3,,0,0,6.7,1,5,0,75.3,57.7,0,25,0.0,0,182,14,88.5,161,86.5,24,57.1,1,126,74,5.3,9.0,0.78
Shane Vereen,6208,HB,NYG,9,41,0,21,0,-4.5,0,100.0,,0,0,0.0,0,1,0,90.6,97.7,0,24,21.4,3,14,4,71.4,10,112.5,4,9.8,0,44,62,15.5,11.0,4.4,2.8,0,75.0,,0,0,0.0,0,2,0,69.5,78.3,0,24,0.0,0,11,3,100.0,11,105.2,4,9.8,0,39,32,10.7,13.0,3.55
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Kamar Aiken,6671,WR,BLT,8,41,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-1,0.0,0,26,1,84.6,22,79.2,1,2.4,0,-1,0,0.0,-1.0,-0.05,5.0,0,50.0,,0,0,0.0,0,2,0,71.5,64.2,1,3,0.0,0,53,2,92.5,49,56.3,4,9.8,1,5,0,0.0,2.5,0.1
