player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kory Lichtensteiger,4422,C,WAS,5,0,32,37.6,2,11,192,100.0,100.0,95.6,1,15,2,212,212,36.3,2,6,83,100.0,100.0,94.0,9,1,93,93
Alejandro Villanueva,9091,T,PIT,8,0,25,61.6,3,12,190,99.5,99.5,95.0,0,17,2,212,213,50.6,2,8,90,98.9,99.0,93.3,11,1,100,101
Chris Clark,4623,T,HST,6,1,13,56.3,3,6,198,100.0,100.0,95.7,1,13,4,208,208,41.9,3,5,80,100.0,100.0,91.2,11,3,85,85
Tre Jackson,9544,G,NE,7,0,19,71.3,2,10,194,100.0,100.0,96.9,0,12,0,207,207,56.0,1,8,49,100.0,100.0,90.8,9,0,51,51
Eugene Monroe,4931,T,BLT,6,1,3,81.2,1,7,197,100.0,100.0,97.0,1,10,2,206,206,65.9,1,4,77,100.0,100.0,94.2,7,2,81,81
Senio Kelemete,7144,G,NO,7,0,20,53.8,2,9,191,100.0,100.0,95.5,0,14,3,204,204,48.4,1,4,84,100.0,100.0,93.5,8,3,92,92
Brian Winters,7853,G,NYJ,6,0,22,74.2,3,7,193,100.0,100.0,97.4,0,10,0,202,202,61.8,1,6,83,100.0,100.0,95.8,7,0,87,87
Jamil Douglas,9547,G,MIA,5,0,17,37.8,6,15,187,100.0,100.0,93.3,0,23,2,201,201,30.6,2,12,82,100.0,100.0,91.5,14,0,90,90
Oday Aboushi,7923,G,HST,5,0,13,65.1,2,7,190,100.0,100.0,96.6,1,11,2,200,200,52.1,1,7,75,100.0,100.0,93.3,9,1,80,80
King Dunlap,4544,T,SD,6,0,27,69.6,2,8,185,100.0,100.0,95.7,1,13,3,199,199,54.4,2,1,68,100.0,100.0,93.4,6,3,74,74
Patrick Omameh,8277,G,CHI,5,0,6,41.3,2,12,185,100.0,100.0,95.7,1,15,1,194,194,34.0,1,9,92,100.0,100.0,93.5,11,1,99,99
Dennis Kelly,7146,T,PHI,5,0,24,58.5,1,14,181,100.0,100.0,94.2,1,18,3,194,194,60.8,0,10,103,100.0,100.0,94.2,11,1,112,112
Jamon Meredith,5086,T,TEN,6,0,31,51.2,3,8,173,100.0,100.0,95.1,2,14,3,188,188,34.4,3,4,79,100.0,100.0,93.0,9,2,85,85
Jah Reid,6237,T,KC,5,1,16,38.1,4,12,174,100.0,100.0,93.7,3,19,3,187,187,20.6,2,8,57,100.0,100.0,86.0,13,3,64,64
Kelvin Beachum,7229,T,PIT,6,0,25,82.8,1,2,172,100.0,100.0,97.4,3,6,3,187,187,73.2,0,0,48,100.0,100.0,97.9,1,1,53,53
Garrett Reynolds,5080,G,SL,7,0,26,67.0,4,6,167,100.0,100.0,96.4,1,11,1,186,186,63.6,1,5,62,100.0,100.0,95.2,6,0,71,71
Brian Schwenke,7889,C,TEN,5,0,31,71.9,0,3,163,100.0,100.0,98.5,1,4,1,180,180,61.0,0,1,72,100.0,100.0,97.9,2,1,78,78
Evan Smith,5390,C,TB,5,0,30,77.1,1,4,162,100.0,100.0,97.8,0,6,1,178,178,62.7,0,4,75,100.0,100.0,96.0,5,1,84,84
Andy Gallik,9641,C,TEN,7,0,31,47.9,2,5,161,100.0,100.0,97.2,0,8,1,175,175,32.9,0,3,65,100.0,100.0,96.2,4,1,73,73
Jonotthan Harrison,9132,C,IND,6,0,14,70.8,2,5,163,100.0,100.0,97.9,0,7,0,174,174,67.8,1,3,98,100.0,100.0,98.0,4,0,104,104
Orlando Franklin,6198,G,SD,5,0,27,51.0,3,13,163,100.0,100.0,93.9,1,18,2,172,172,25.6,3,9,69,100.0,100.0,88.4,14,2,74,74
Cornelius Lucas,9025,T,DET,7,0,11,63.3,3,11,160,100.0,100.0,95.6,0,14,0,171,171,60.5,2,7,68,100.0,100.0,93.4,9,0,72,72
Joe Looney,7117,C,TEN,5,2,31,49.9,1,8,158,100.0,100.0,95.9,2,11,2,169,169,32.3,0,5,54,100.0,100.0,93.5,6,1,59,59
Don Barclay,7703,T,GB,5,1,12,52.5,1,18,143,99.3,99.4,91.3,1,22,3,167,168,33.6,1,13,60,100.0,100.0,85.0,16,2,74,74
Kraig Urbik,5002,G,BUF,4,1,4,69.6,0,7,149,100.0,100.0,97.7,2,7,0,160,160,58.8,0,5,78,100.0,100.0,96.8,5,0,86,86
Jeff Allen,7642,G,KC,4,0,16,77.2,0,5,139,100.0,100.0,98.2,2,5,0,149,149,65.1,0,2,48,100.0,100.0,97.9,2,0,53,53
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
John Jerry,5598,G,NYG,8,0,21,74.6,2,1,131,100.0,100.0,98.9,0,3,0,146,146,64.6,2,0,56,100.0,100.0,98.2,2,0,64,64
Andrew Tiller,7169,G,SF,6,0,28,82.7,1,1,131,100.0,100.0,99.2,1,2,0,141,141,72.1,1,0,49,100.0,100.0,99.0,1,0,55,55
Hroniss Grasu,9504,C,CHI,3,0,6,66.6,0,6,129,100.0,100.0,96.9,0,7,1,141,141,73.6,0,2,65,100.0,100.0,96.9,3,1,71,71
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Zach Fulton,8828,G,KC,3,0,16,58.7,1,7,131,100.0,100.0,96.2,0,9,1,138,138,47.6,0,5,45,100.0,100.0,94.4,5,0,45,45
Ted Larsen,5728,G,ARZ,4,0,1,63.7,1,4,123,100.0,100.0,98.0,0,5,0,137,137,68.8,0,2,45,100.0,100.0,97.8,2,0,48,48
Marcus Cannon,6290,T,NE,6,1,19,48.7,3,9,126,100.0,100.0,94.4,2,13,1,134,134,35.4,0,6,29,100.0,100.0,89.7,6,0,33,33
Amini Silatolu,7044,G,CAR,4,0,5,70.0,1,4,124,100.0,100.0,97.2,0,6,1,131,131,60.2,0,2,52,100.0,100.0,96.2,3,1,54,54
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Xavier Su'a-Filo,8668,G,HST,4,0,13,42.9,3,3,115,100.0,100.0,96.5,0,7,1,121,121,45.2,3,2,41,100.0,100.0,93.9,5,0,44,44
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Patrick Lewis,8452,C,SEA,3,0,29,43.1,1,6,110,100.0,100.0,95.9,0,8,1,118,118,62.7,1,2,51,100.0,100.0,97.1,3,0,53,53
Wesley Johnson,8808,C,NYJ,3,0,22,71.4,0,2,111,100.0,100.0,98.2,1,3,1,117,117,86.1,0,1,55,100.0,100.0,99.1,1,0,58,58
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
Earl Watford,7898,G,ARZ,5,0,1,43.3,5,9,97,100.0,100.0,91.8,0,15,1,108,108,46.5,4,6,45,100.0,100.0,88.9,10,0,50,50
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Bryan Stork,8740,C,NE,3,0,19,49.3,3,3,98,100.0,100.0,95.9,1,7,1,105,105,14.2,2,1,29,100.0,100.0,91.4,4,1,32,32
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Lance Louis,5170,G,IND,3,0,14,55.7,3,3,94,100.0,100.0,96.8,0,6,0,102,102,66.9,0,3,47,100.0,100.0,96.8,3,0,51,51
Sam Young,5702,T,JAX,4,1,15,55.0,1,4,92,100.0,100.0,94.0,1,8,3,102,102,66.1,0,3,45,100.0,100.0,94.4,4,1,51,51
Cyrus Kouandjio,8679,T,BUF,5,0,4,64.5,2,3,95,100.0,100.0,96.3,0,6,1,100,100,57.9,2,3,61,100.0,100.0,94.3,6,1,64,64
Jermon Bushrod,3741,T,CHI,3,1,6,71.5,0,6,89,100.0,100.0,95.5,2,7,1,95,95,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
Eric Winston,3011,T,CIN,5,0,7,58.8,1,5,87,100.0,100.0,94.3,1,8,2,93,93,42.8,1,4,35,100.0,100.0,87.1,7,2,38,38
Marcedes Lewis,2973,TE,JAX,10,1,15,73.3,2,3,82,30.0,29.7,97.0,2,5,0,87,293,65.5,0,1,21,19.4,20.0,97.6,1,0,24,120
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Kendall Lamm,10017,T,HST,6,0,13,80.0,2,1,78,100.0,100.0,98.1,0,3,0,84,84,76.0,2,1,37,100.0,100.0,95.9,3,0,41,41
T.J. Yeldon,9469,HB,JAX,9,0,15,62.3,2,7,80,27.3,26.6,91.9,0,11,2,84,316,56.3,2,6,42,35.0,33.8,88.1,9,1,45,133
James Stone,9148,C,ATL,3,0,2,68.1,1,0,78,100.0,100.0,99.4,0,1,0,82,82,64.5,1,0,34,100.0,100.0,98.5,1,0,35,35
Michael Ola,9032,T,DET,4,0,11,62.7,0,5,80,100.0,100.0,96.9,0,5,0,81,81,78.4,0,0,29,100.0,100.0,100.0,0,0,30,30
John Urschel,8810,C,BLT,6,0,3,77.7,0,2,73,100.0,98.8,98.6,0,2,0,81,82,58.1,0,2,26,100.0,100.0,96.2,2,0,28,28
Giovani Bernard,7818,HB,CIN,10,0,7,44.5,1,12,73,29.1,29.1,89.7,0,14,1,78,268,28.2,1,8,35,31.3,32.5,84.3,10,1,40,123
Justin Forsett,4547,HB,BLT,10,0,3,59.2,1,4,69,24.2,25.2,92.0,0,8,3,77,305,51.1,1,3,34,27.2,28.4,88.2,6,2,38,134
Tony Bergstrom,7095,C,OAK,3,0,23,68.3,0,3,73,100.0,100.0,97.9,0,3,0,77,77,75.5,0,1,36,100.0,100.0,98.6,1,0,39,39
Max Garcia,9566,G,DEN,7,0,10,40.3,1,4,70,100.0,100.0,96.4,3,5,0,76,76,28.7,1,2,33,100.0,100.0,95.5,3,0,37,37
Jonathan Stewart,4327,HB,CAR,10,0,5,77.7,1,3,72,33.3,33.0,95.8,1,5,1,76,230,61.5,0,2,23,24.0,24.0,91.3,3,1,24,100
Levine Toilolo,7915,TE,ATL,10,0,2,69.6,1,4,69,42.6,42.3,96.4,1,5,0,74,175,69.2,0,0,7,19.4,19.0,100.0,0,0,8,42
Cam Erving,9452,G,CLV,7,0,8,77.3,0,4,71,95.9,96.1,97.2,0,4,0,73,76,71.4,0,3,27,100.0,100.0,94.4,3,0,27,27
Tyler Polumbus,4581,T,DEN,5,0,10,79.9,0,1,66,100.0,100.0,99.2,0,1,0,73,73,67.9,0,1,30,100.0,100.0,98.3,1,0,36,36
Ed Dickson,5595,TE,CAR,10,1,5,65.4,1,5,68,38.0,37.6,95.6,1,6,0,73,194,42.9,0,3,17,19.5,20.4,91.2,3,0,19,93
Heath Miller,2247,TE,PIT,10,0,25,71.6,2,2,65,18.5,18.6,96.9,0,4,0,72,387,70.2,0,0,22,15.9,15.7,100.0,0,0,24,153
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Lee Smith,6311,TE,OAK,9,0,23,79.9,0,3,67,46.5,46.7,97.8,0,3,0,70,150,71.3,0,3,17,42.5,41.5,91.2,3,0,17,41
Andrus Peat,9446,T,NO,7,0,20,77.4,1,3,68,100.0,100.0,95.6,0,5,1,70,70,72.3,1,3,37,100.0,100.0,94.6,4,0,37,37
C.J. Fiedorowicz,8700,TE,HST,10,0,13,81.6,0,1,63,29.7,30.2,99.2,0,1,0,67,222,70.3,0,1,10,17.2,17.7,95.0,1,0,11,62
Tyler Eifert,7802,TE,CIN,10,0,7,66.5,1,0,59,15.7,15.8,94.1,0,4,3,64,405,55.9,1,0,13,9.0,8.7,88.5,2,1,14,161
Frank Gore,2282,HB,IND,10,0,14,73.0,0,4,59,25.4,25.2,96.6,1,4,0,63,250,56.7,0,4,27,27.0,26.7,92.6,4,0,28,105
Crockett Gillmore,8734,TE,BLT,8,0,3,64.7,1,0,56,20.2,21.0,99.1,1,1,0,63,300,53.2,0,0,16,13.8,14.8,100.0,0,0,19,128
C.J. Anderson,8101,HB,DEN,10,0,10,79.5,2,1,55,25.3,26.5,97.3,0,3,0,61,230,74.0,2,1,33,33.3,35.5,95.5,3,0,38,107
Rob Gronkowski,5567,TE,NE,10,1,19,65.9,1,1,56,13.3,13.2,98.2,5,2,0,60,454,30.0,1,1,7,6.4,6.6,85.7,2,0,8,121
James Starks,5716,HB,GB,10,0,12,89.5,1,1,56,23.5,22.7,98.2,0,2,0,60,264,91.6,0,1,30,26.1,24.8,98.3,1,0,32,129
Theo Riddick,7980,HB,DET,10,1,11,71.2,0,2,53,21.5,21.7,94.3,1,4,2,57,263,70.1,0,0,24,19.0,20.0,91.7,2,2,27,135
Latavius Murray,7962,HB,OAK,10,0,23,67.2,1,2,54,27.1,26.9,97.2,0,3,0,56,208,53.3,1,1,21,28.8,29.9,95.2,2,0,23,77
Ty Nsekhe,7636,T,WAS,4,0,32,75.9,0,2,53,100.0,100.0,96.2,1,3,1,56,56,74.2,0,1,31,100.0,100.0,95.2,2,1,33,33
Lamar Miller,7097,HB,MIA,10,0,17,86.0,1,1,50,19.1,19.7,98.0,0,2,0,55,279,84.3,0,1,24,22.9,25.2,97.9,1,0,29,115
Martellus Bennett,4375,TE,CHI,10,0,6,61.3,1,2,48,13.3,14.0,96.9,0,3,0,54,385,48.2,0,1,15,8.6,9.0,96.7,1,0,17,189
Devonta Freeman,8738,HB,ATL,10,0,2,69.7,2,2,50,17.1,17.3,94.0,1,5,1,54,313,56.3,1,2,19,16.7,16.5,86.8,4,1,20,121
Rhett Ellison,7128,TE,MIN,9,0,18,70.6,0,0,49,45.4,45.6,98.0,0,1,1,52,114,74.6,0,0,4,16.7,19.2,100.0,0,0,5,26
Michael Williams,7993,TE,NE,10,0,19,81.0,0,2,46,40.0,41.3,97.8,0,2,0,50,121,76.6,0,0,4,15.4,14.3,100.0,0,0,4,28
Jordan Cameron,6254,TE,MIA,10,1,17,56.7,1,2,46,15.4,15.7,92.4,1,5,2,50,319,42.5,1,1,13,10.2,10.1,84.6,3,1,14,138
Chris Ivory,6007,HB,NYJ,9,0,22,80.7,0,3,45,28.0,29.4,96.7,0,3,0,50,170,80.4,0,1,13,28.3,28.6,96.2,1,0,14,49
Kevin Pamphile,8784,T,TB,7,0,30,86.2,0,1,45,100.0,100.0,98.9,0,1,0,50,50,76.6,0,1,13,100.0,100.0,96.2,1,0,15,15
Benjamin Watson,1753,TE,NO,10,1,20,66.8,2,1,43,11.7,12.7,96.5,3,3,0,50,394,57.8,1,0,8,5.4,6.2,93.7,1,0,10,162
Doug Martin,7035,HB,TB,10,0,30,82.9,1,0,42,26.3,27.8,98.8,0,1,0,49,176,90.3,0,0,16,23.9,24.0,100.0,0,0,18,75
Adrian Peterson,3623,HB,MIN,10,0,18,59.0,1,2,46,23.0,23.6,94.6,0,4,1,49,208,82.7,0,1,14,22.2,22.4,96.4,1,0,15,67
Dwayne Allen,7066,TE,IND,8,0,14,54.2,0,0,42,25.3,27.4,97.6,1,1,1,49,179,25.1,0,0,12,16.7,16.9,91.7,1,1,13,77
Ryan Jensen,7985,G,BLT,2,0,3,27.8,2,3,46,100.0,100.0,92.4,0,6,1,49,49,2.1,2,1,13,100.0,100.0,80.8,4,1,14,14
Alvin Bailey,8071,T,SEA,5,0,29,24.4,4,3,48,100.0,100.0,88.5,0,9,2,48,48,0.0,2,0,13,100.0,100.0,76.9,4,2,13,13
LeSean McCoy,4976,HB,BUF,8,0,4,54.5,1,7,46,21.8,21.1,89.1,0,9,1,48,228,60.9,1,6,28,25.2,24.1,87.5,7,0,28,116
Jack Doyle,8520,TE,IND,9,0,14,64.2,0,3,41,50.0,50.5,96.3,1,3,0,47,93,45.2,0,3,14,53.8,53.6,89.3,3,0,15,28
Garrett Celek,7274,TE,SF,10,0,28,83.9,0,0,45,22.5,21.8,100.0,0,0,0,46,211,77.3,0,0,9,12.7,11.5,100.0,0,0,9,78
Duke Johnson Jr.,9510,HB,CLV,10,0,8,39.8,3,4,42,17.4,17.3,86.9,0,9,2,45,260,40.4,3,3,27,18.2,18.8,85.2,7,1,30,160
Mark Ingram II,6180,HB,NO,10,0,20,55.4,0,5,40,16.3,16.7,91.2,0,6,1,45,269,52.2,0,1,20,20.0,18.8,92.5,2,1,21,112
Carlos Hyde,8692,HB,SF,7,0,28,70.8,0,3,43,29.5,29.6,94.2,0,4,1,45,152,71.4,0,2,17,28.8,27.4,88.2,3,1,17,62
Derek Carrier,7406,TE,WAS,10,0,32,79.3,0,0,42,23.2,23.7,100.0,0,0,0,45,190,77.4,0,0,8,12.1,11.4,100.0,0,0,8,70
Dion Sims,7888,TE,MIA,7,0,17,58.6,1,0,37,36.3,38.4,98.6,2,1,0,43,112,76.8,0,0,4,15.4,17.2,100.0,0,0,5,29
Coby Fleener,7038,TE,IND,10,0,14,74.9,0,1,39,11.6,12.1,98.7,1,1,0,43,356,72.9,0,1,10,6.1,6.3,95.0,1,0,11,175
Andrew Donnal,9552,T,SL,2,0,26,44.0,4,2,38,100.0,100.0,92.1,0,6,0,43,43,37.2,3,1,11,100.0,100.0,81.8,4,0,12,12
Benny Cunningham,8283,HB,SL,10,0,26,84.4,0,2,35,23.8,26.1,97.1,0,2,0,42,161,91.9,0,1,20,23.0,26.3,97.5,1,0,25,95
Jermaine Gresham,5546,TE,ARZ,10,0,1,67.2,1,1,39,22.0,21.6,97.4,0,2,0,42,194,77.3,0,0,5,9.6,9.7,100.0,0,0,6,62
Owen Daniels,3043,TE,DEN,10,0,10,60.2,0,0,39,12.0,12.2,97.4,0,1,1,42,344,55.8,0,0,9,6.5,6.8,100.0,0,0,10,147
Charles Sims,8704,HB,TB,10,0,30,80.3,0,2,40,21.7,20.3,97.5,0,2,0,41,202,88.1,0,0,24,27.6,24.5,100.0,0,0,24,98
Lance Kendricks,6199,TE,SL,9,0,26,70.0,0,2,35,26.1,27.7,94.3,0,3,1,41,148,33.7,0,1,5,14.3,15.4,70.0,2,1,6,39
Fernando Velasco,4641,C,CAR,1,0,5,70.2,0,3,40,100.0,100.0,96.2,0,3,0,41,41,56.8,0,3,19,100.0,100.0,92.1,3,0,20,20
Matt Asiata,6432,HB,MIN,10,0,18,73.6,1,2,37,35.9,36.6,90.5,0,5,2,41,112,65.5,1,2,25,33.8,34.1,86.0,5,2,28,82
Danny Woodhead,4914,HB,SD,10,0,27,45.2,3,4,39,14.9,14.3,91.0,0,7,0,41,286,34.4,3,2,21,15.1,15.0,88.1,5,0,23,153
Charles Clay,6326,TE,BUF,10,0,4,72.9,0,0,34,10.0,10.8,100.0,2,0,0,40,369,74.6,0,0,18,10.2,9.9,100.0,0,0,19,191
Marshawn Lynch,3628,HB,SEA,7,0,29,63.3,1,1,37,22.2,22.7,97.3,1,2,0,40,176,68.9,0,0,14,22.6,23.8,100.0,0,0,15,63
Chris Thompson,7936,HB,WAS,9,0,32,29.7,0,2,34,19.5,20.5,94.1,0,3,1,39,190,31.1,0,2,24,23.5,22.3,91.7,3,1,25,112
Craig Stevens,4399,TE,TEN,10,1,31,67.6,2,0,34,39.1,40.6,97.1,1,2,0,39,96,73.5,0,0,1,7.1,11.8,100.0,0,0,2,17
Virgil Green,6356,TE,DEN,10,0,10,67.7,0,4,37,32.7,31.2,94.6,0,4,0,39,125,76.5,0,0,6,20.7,18.2,100.0,0,0,6,33
Luke Stocker,6256,TE,TB,8,0,30,75.2,1,0,34,32.4,33.3,98.5,0,1,0,38,114,59.7,1,0,11,32.4,29.7,95.5,1,0,11,37
Darren Fells,8549,TE,ARZ,8,0,1,71.9,1,1,31,17.6,19.7,96.8,0,2,0,37,188,73.9,0,0,8,11.3,12.3,100.0,0,0,9,73
Ronnie Hillman,7069,HB,DEN,10,0,10,52.1,0,8,35,22.9,22.6,88.6,0,8,0,37,164,81.2,0,2,15,25.9,24.6,93.3,2,0,15,61
Eddie Lacy,7842,HB,GB,9,0,12,72.3,0,5,31,23.8,25.0,91.9,0,5,0,37,148,66.2,0,4,18,28.6,29.3,88.9,4,0,22,75
Luke Willson,7940,TE,SEA,9,1,29,43.3,1,5,34,33.0,34.3,91.2,1,6,0,37,108,39.9,0,2,6,23.1,23.1,83.3,2,0,6,26
Mike Tolbert,4740,FB,CAR,10,0,5,71.1,0,3,34,31.8,32.5,95.6,0,3,0,37,114,69.0,0,1,10,24.4,24.4,95.0,1,0,11,45
Cody Wichmann,9648,G,SL,2,0,26,71.3,0,2,31,100.0,100.0,96.8,0,2,0,37,37,53.2,0,1,8,100.0,100.0,93.7,1,0,10,10
Greg Olsen,3647,TE,CAR,10,0,5,87.9,0,0,36,10.4,10.1,100.0,2,0,0,37,368,83.1,0,0,9,5.5,5.1,100.0,0,0,9,175
Tom Compton,7181,T,WAS,5,0,32,37.9,2,0,31,100.0,100.0,96.8,0,2,0,37,37,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Mackenzy Bernadeau,4564,G,DAL,3,0,9,56.4,0,1,35,100.0,100.0,98.6,0,1,0,36,36,42.7,0,1,24,100.0,100.0,97.9,1,0,24,24
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
J.C. Tretter,7904,C,GB,2,0,12,65.2,0,1,32,100.0,100.0,98.4,0,1,0,36,36,53.1,0,1,18,100.0,100.0,97.2,1,0,20,20
Jacob Tamme,4441,TE,ATL,9,1,2,62.4,0,1,36,11.5,10.9,98.6,1,1,0,36,331,50.7,0,0,16,10.8,10.3,100.0,0,0,16,155
Isaiah Crowell,9295,HB,CLV,10,0,8,58.0,1,2,34,21.9,21.7,92.6,1,4,1,36,166,60.2,0,1,17,28.3,28.8,91.2,2,1,19,66
Anthony Fasano,2998,TE,TEN,10,0,31,72.3,0,0,32,18.9,19.6,100.0,0,0,0,36,184,75.0,0,0,2,3.4,3.2,100.0,0,0,2,63
Travis Kelce,7844,TE,KC,10,0,16,64.7,0,1,33,9.1,9.0,98.5,1,1,0,35,387,75.7,0,0,6,4.8,4.4,100.0,0,0,6,135
Antonio Andrews,9014,HB,TEN,8,0,31,76.9,0,1,33,29.7,28.9,98.5,0,1,0,35,121,47.3,0,1,8,25.0,25.7,93.7,1,0,9,35
Kellen Davis,4472,TE,NYJ,10,0,22,65.5,0,2,31,31.3,32.4,96.8,0,2,0,34,105,56.3,0,0,9,33.3,31.0,100.0,0,0,9,29
Darren McFadden,4318,HB,DAL,10,0,9,31.3,0,2,29,17.9,19.0,96.6,0,2,0,34,179,20.4,0,2,15,18.3,19.8,93.3,2,0,18,91
Kyle Rudolph,6195,TE,MIN,10,0,18,62.9,1,1,32,10.6,10.8,93.7,0,3,1,34,314,35.2,0,1,8,5.9,5.6,81.2,2,1,8,143
Charcandrick West,9047,HB,KC,8,0,16,64.9,0,3,30,17.2,18.2,95.0,2,3,0,34,187,59.7,0,1,13,20.3,23.5,96.2,1,0,16,68
Brandon Pettigrew,4943,TE,DET,5,0,11,57.5,0,0,32,33.7,35.1,100.0,0,0,0,34,97,76.1,0,0,3,10.3,10.3,100.0,0,0,3,29
Gary Barnidge,4455,TE,CLV,10,0,8,44.8,0,1,33,8.4,8.1,95.5,2,2,1,34,421,28.5,0,0,7,3.3,3.1,85.7,1,1,7,226
Dexter McCluster,5561,HB,TEN,10,0,31,69.1,0,1,28,13.9,15.6,94.6,0,2,1,34,218,60.8,0,1,20,19.0,20.0,92.5,2,1,23,115
Jason Witten,1384,TE,DAL,10,0,9,78.0,0,2,29,8.3,8.6,96.6,0,2,0,33,383,61.0,0,1,4,2.1,2.5,87.5,1,0,5,204
Nick Boyle,9604,TE,BLT,9,0,3,82.8,0,0,28,27.2,28.8,100.0,0,0,0,32,111,78.3,0,0,7,21.9,23.5,100.0,0,0,8,34
Michael Hoomanawanui,5655,TE,NO,8,0,20,68.1,1,1,30,35.3,35.6,93.3,0,3,1,32,90,75.6,0,0,3,15.0,21.7,100.0,0,0,5,23
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Bruce Miller,6363,FB,SF,10,0,28,64.7,2,1,29,33.0,33.3,94.8,0,3,0,30,90,80.6,0,0,3,18.8,17.6,100.0,0,0,3,17
Melvin Gordon III,9448,HB,SD,10,0,27,72.9,0,2,29,20.9,20.5,93.1,0,3,1,30,146,56.2,0,2,12,24.5,25.5,91.7,2,0,13,51
Matt Jones,9528,HB,WAS,9,0,32,56.0,1,2,25,22.9,25.0,94.0,0,3,0,29,116,39.3,1,2,9,21.4,25.0,83.3,3,0,11,44
Chris Johnson,4338,HB,ARZ,10,0,1,59.3,2,1,25,19.2,20.0,90.0,1,4,1,29,145,37.1,2,0,6,18.8,18.4,83.3,2,0,7,38
Demetrius Rhaney,8884,C,SL,3,0,26,81.7,0,0,25,100.0,100.0,100.0,0,0,0,29,29,69.9,0,0,7,100.0,100.0,100.0,0,0,9,9
Shane Vereen,6208,HB,NYG,10,0,21,79.8,0,1,25,11.6,12.0,98.0,0,1,0,28,234,75.8,0,0,8,6.9,7.9,100.0,0,0,10,127
Demetrius Harris,8524,TE,KC,10,1,16,53.9,0,1,25,25.8,26.9,94.0,1,2,1,28,104,27.6,0,1,4,13.3,13.3,62.5,2,1,4,30
Ryan Hewitt,9107,TE,CIN,10,0,7,71.2,0,0,24,26.4,29.2,95.8,0,1,1,28,96,81.0,0,0,5,17.9,20.0,100.0,0,0,6,30
Jeremy Hill,8690,HB,CIN,10,0,7,72.8,1,2,28,22.8,20.7,94.6,0,3,0,28,135,83.1,0,1,7,23.3,19.4,92.9,1,0,7,36
Rashad Jennings,5174,HB,NYG,10,0,21,88.1,0,0,24,20.9,22.4,100.0,0,0,0,28,125,82.1,0,0,3,7.9,9.1,100.0,0,0,4,44
Jim Dray,5756,TE,CLV,10,0,8,66.4,1,1,26,21.3,21.9,96.2,0,2,0,28,128,69.0,0,0,1,2.4,2.2,100.0,0,0,1,45
DeAngelo Williams,2972,HB,PIT,9,0,25,90.6,0,0,21,11.0,12.7,100.0,0,0,0,27,213,88.8,0,0,10,13.9,15.9,100.0,0,0,13,82
