player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Will Allen,1832,S,PIT,6,1,0,72.7,0,0,25,69.8,67.3,35.0,66.0,58.2,28.8,0,2,1,75,25.0,12,2,1,126.3,16,1,86,12,198,346,17,0,0,17,0,169,329,12,136,61,13,35,22,3,3,227,159,14.2
Jared Allen,1847,ED,CAR,7,4,2,40.0,0,0,5,57.1,58.6,52.6,60.2,59.8,68.9,12,6,1,9,7.1,1,0,2,9.2,2,3,0,0,14,335,333,0,0,333,0,0,2,195,126,2,5,9,5,21,0,16,17,8.0
Antonio Smith,1856,DI,DEN,8,0,2,,1,0,10,60.0,56.4,57.2,60.9,54.0,48.2,5,16,0,,33.3,2,0,1,0.0,0,3,0,0,0,242,242,12,162,3,65,0,0,191,51,0,7,4,0,24,0,0,0,
Mike Adams,1972,S,IND,8,6,0,78.3,0,0,14,66.8,64.9,45.3,51.5,60.7,66.0,0,2,5,35,17.9,7,1,1,88.7,18,0,111,6,288,487,12,0,0,12,0,287,475,6,193,71,5,26,23,2,1,260,148,14.4
Adam Jones,2223,CB,CIN,8,5,0,62.5,1,1,7,84.9,84.2,46.8,83.1,69.5,59.6,0,0,2,24,14.9,7,3,1,53.6,20,1,18,434,310,465,8,0,0,8,0,0,457,0,155,5,15,35,32,1,0,196,81,9.8
Antrel Rolle,2225,S,CHI,6,2,0,84.6,0,0,6,63.9,66.5,79.3,57.7,68.2,71.0,0,1,0,35,11.4,4,0,0,101.0,11,0,44,7,198,334,1,0,0,1,0,259,333,2,134,23,12,29,13,1,0,107,33,9.7
DeMarcus Ware,2228,ED,DEN,7,2,0,100.0,1,1,10,65.0,82.5,4.8,90.3,64.4,81.9,9,14,0,12,0.0,0,0,4,80.6,3,7,4,0,25,283,277,0,0,277,0,0,6,160,98,2,11,10,3,30,0,10,10,3.3
Thomas Davis Sr.,2231,LB,CAR,8,12,0,72.7,0,1,5,82.1,74.0,55.2,58.3,57.5,77.5,1,5,3,29,8.8,6,1,1,83.4,32,3,456,1,329,568,39,0,0,39,0,11,529,58,181,60,31,50,44,9,3,279,181,8.7
Derrick Johnson,2232,LB,KC,8,6,0,47.6,0,0,16,78.8,81.2,88.5,55.9,75.4,59.8,1,6,1,19,15.4,8,4,1,37.6,10,2,492,3,300,537,28,0,0,28,0,0,509,41,196,14,22,38,21,9,0,79,72,7.9
Jonathan Babineaux,2276,DI,ATL,9,1,1,0.0,0,0,2,68.3,73.5,85.2,62.9,62.3,42.7,6,8,1,,10.5,2,0,0,0.0,0,0,0,0,11,314,314,21,201,6,86,0,0,229,74,0,12,16,1,14,0,0,0,
Justin Tuck,2291,DI,OAK,5,3,3,,0,0,23,65.2,67.5,84.0,60.3,64.8,60.7,5,3,0,,13.3,2,0,0,0.0,0,1,2,0,1,244,242,14,94,23,111,0,2,166,77,0,9,10,0,9,0,0,0,
Chris Canty,2349,DI,BLT,4,1,1,,0,0,3,63.1,68.3,81.3,56.1,69.0,72.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,125,125,11,71,16,27,0,0,70,54,0,4,6,0,3,0,0,0,
Trent Cole,2363,ED,IND,8,5,2,100.0,1,1,14,59.0,63.7,21.5,64.0,68.3,34.5,1,17,0,14,19.0,4,0,3,105.6,3,0,5,0,24,301,286,0,25,261,0,0,15,152,125,9,10,12,3,18,0,28,24,9.3
C.J. Mosley,2408,DI,MIA,8,0,0,,0,0,17,60.0,57.6,81.6,58.5,55.8,70.8,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,139,139,9,92,0,38,0,0,73,65,0,3,4,0,6,0,0,0,
Jay Ratliff,2441,DI,CHI,2,1,0,,0,0,6,,58.5,79.8,50.2,65.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,78,76,4,42,0,30,0,2,47,31,0,2,4,0,2,0,0,0,
Brandon Browner,2512,CB,NO,9,6,0,66.0,1,0,20,31.2,32.1,0.0,50.8,62.0,41.8,0,0,1,67,20.0,11,4,15,98.2,35,0,66,407,374,594,17,0,0,17,0,22,577,6,214,82,8,38,53,0,1,542,204,15.5
Ahmad Brooks,2945,ED,SF,8,5,0,100.0,1,0,28,58.2,53.5,9.1,49.6,70.6,37.4,3,17,0,17,27.6,8,1,6,105.6,6,3,14,0,73,436,397,0,2,392,3,0,39,198,165,25,15,16,6,23,0,56,46,9.3
Mario Williams,2946,ED,BUF,8,1,0,100.0,0,0,4,65.9,58.8,89.9,52.0,63.3,36.1,5,20,0,6,23.1,3,0,0,91.7,1,3,3,0,15,533,528,0,21,458,49,0,5,339,179,2,10,9,1,28,0,6,6,6.0
A.J. Hawk,2950,LB,CIN,8,2,0,66.7,0,0,7,54.5,54.4,76.1,55.6,56.4,48.9,0,0,0,13,18.8,3,0,0,81.7,6,0,107,0,67,148,8,0,0,8,0,0,140,4,77,33,5,11,9,0,0,52,43,8.7
Donte Whitner,2953,S,CLV,8,7,0,63.2,0,1,8,66.7,66.7,82.4,57.9,62.3,63.9,0,1,0,40,14.1,9,3,0,131.7,12,1,154,9,283,524,11,0,0,11,0,283,513,13,228,67,17,48,19,2,2,191,90,15.9
Haloti Ngata,2957,DI,DET,6,2,2,,0,0,11,58.4,66.2,59.5,68.5,62.2,74.7,3,12,0,,0.0,0,0,1,0.0,0,2,0,0,3,244,244,10,208,3,23,0,0,143,98,0,7,8,0,17,0,0,0,
Chad Greenway,2962,LB,MIN,8,3,0,72.7,1,0,18,65.9,50.1,23.0,56.9,40.7,71.9,1,0,1,15,10.5,2,0,2,47.2,8,2,222,0,115,266,19,0,0,19,0,6,247,14,137,19,11,14,11,3,0,59,38,7.4
Antonio Cromartie,2964,CB,NYJ,8,3,0,57.1,1,0,22,45.7,47.9,86.1,,59.2,27.2,0,0,0,54,20.8,5,5,3,135.3,24,0,20,383,317,455,14,0,0,14,0,1,441,0,138,37,5,16,42,0,6,464,173,19.3
Tamba Hali,2965,ED,KC,8,5,0,83.3,1,1,16,47.4,74.7,69.2,80.1,63.4,75.3,4,31,0,30,5.6,1,0,1,118.8,5,4,6,0,39,450,433,0,0,433,0,0,17,258,153,11,8,12,6,39,0,94,50,18.8
Manny Lawson,2967,LB,BUF,8,3,0,100.0,0,0,4,50.6,54.7,85.2,46.8,65.4,29.6,1,3,0,9,20.0,4,0,0,85.9,8,0,21,5,85,258,208,0,0,208,0,0,50,63,110,24,9,13,8,4,0,37,36,4.6
Johnathan Joseph,2969,CB,HST,8,3,0,51.8,0,0,13,63.1,63.0,84.7,,57.2,40.7,0,0,0,36,18.4,7,9,2,78.7,29,0,47,363,270,440,0,0,0,0,0,1,440,0,170,29,7,28,56,0,2,290,108,10.0
DeMeco Ryans,2978,LB,PHI,6,6,0,76.2,0,1,24,68.4,63.9,22.5,55.7,60.3,59.9,1,1,1,17,15.6,5,3,2,87.4,16,0,258,0,135,282,3,0,0,3,0,0,279,28,119,21,10,21,21,2,1,130,71,8.1
D'Qwell Jackson,2979,LB,IND,9,17,0,71.4,0,1,14,59.2,59.8,88.9,40.3,67.1,64.2,0,6,0,34,13.5,12,1,2,95.5,20,0,568,0,282,608,4,0,0,4,0,3,604,75,251,32,33,60,28,6,0,228,114,11.4
Roman Harper,2988,S,CAR,8,3,0,62.5,0,0,5,66.4,66.4,50.1,50.6,67.2,77.9,1,3,0,45,6.7,3,4,2,88.7,15,0,133,12,349,529,51,0,0,51,0,267,478,12,168,65,16,39,24,4,0,199,83,13.3
Tim Jennings,3007,CB,TB,5,2,0,62.5,2,0,30,38.9,45.4,26.6,,79.0,61.0,0,0,0,59,11.8,2,1,4,126.0,15,0,14,223,152,275,16,0,0,16,0,0,259,0,123,22,3,13,24,0,3,186,66,12.4
Darryl Tapp,3008,ED,DET,8,2,0,,0,1,11,65.3,76.2,87.3,63.2,73.0,78.9,2,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,213,212,0,4,204,4,0,1,102,111,0,10,11,0,6,0,0,0,
Frostee Rucker,3036,DI,ARZ,8,2,0,,0,1,1,61.5,54.2,66.6,59.6,49.7,62.0,6,6,0,,7.7,1,0,1,0.0,0,2,1,0,2,327,326,20,250,28,28,0,1,199,126,0,11,10,0,14,0,0,0,
Jason Hatcher,3037,DI,WAS,8,3,1,,0,0,32,60.0,72.0,85.3,75.2,58.4,58.8,6,21,0,,21.4,3,0,0,0.0,0,1,0,0,0,342,342,21,233,36,52,0,0,213,129,0,5,8,0,28,0,0,0,
Will Blackmon,3060,CB,WAS,7,2,0,50.0,0,2,32,61.8,60.7,83.9,,53.7,69.5,0,0,0,40,9.1,2,1,2,105.0,12,0,40,229,183,326,0,0,0,0,0,2,326,0,143,55,3,18,24,0,2,193,69,16.1
Stephen Tulloch,3061,LB,DET,8,13,0,90.6,0,0,11,42.8,65.9,85.1,60.9,86.1,62.6,2,1,0,23,11.7,9,0,0,130.5,29,0,356,0,171,382,3,0,0,3,0,2,379,15,196,21,32,55,32,3,3,250,167,8.6
Domata Peko Sr.,3068,DI,CIN,8,1,1,,0,0,7,62.2,61.3,40.1,58.0,63.7,74.4,1,0,0,,0.0,0,0,2,0.0,0,2,0,0,0,272,272,146,122,1,3,0,0,140,132,0,10,10,0,3,0,0,0,
Elvis Dumervil,3071,ED,BLT,8,6,1,,0,1,3,85.2,83.7,69.0,79.0,68.2,72.2,8,22,0,,4.0,1,0,1,0.0,0,3,3,0,24,390,384,0,0,384,0,0,6,225,141,3,18,18,0,33,0,0,0,
Kyle Williams,3079,DI,BUF,6,4,0,,0,0,4,59.5,63.6,44.5,59.9,70.0,29.5,5,7,0,,28.6,4,0,2,0.0,0,1,12,0,15,341,329,10,177,39,103,0,12,222,104,0,4,6,0,13,0,0,0,
Rob Ninkovich,3080,ED,NE,8,3,4,62.5,0,0,19,60.2,59.8,89.1,57.7,57.6,61.2,9,13,0,16,9.1,2,0,0,120.3,5,2,17,0,53,461,440,6,3,420,11,0,21,269,139,4,11,17,8,24,1,51,47,10.2
Jeremy Mincey,3136,ED,DAL,7,2,0,0.0,0,0,9,60.4,68.1,64.3,61.8,70.9,59.2,3,10,0,,18.2,2,0,1,39.6,0,0,1,0,3,239,238,0,6,220,12,0,1,149,87,0,5,7,1,13,0,0,0,
Kedric Golston,3141,DI,WAS,7,1,0,,0,0,32,,47.6,81.1,67.6,42.4,67.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,52,31,0,1,0,0,29,55,0,0,0,0,3,0,0,0,
Antoine Bethea,3152,S,SF,7,7,0,75.0,0,0,28,49.3,58.3,5.3,91.1,79.9,82.0,2,1,0,35,7.0,3,2,2,152.6,12,1,66,3,266,439,25,0,0,25,0,333,414,10,163,12,9,33,16,4,3,186,57,15.5
Stephen Bowen,3242,DI,NYJ,7,0,0,,0,0,22,59.6,70.2,78.2,63.7,69.9,27.0,0,3,0,,50.0,1,0,0,0.0,0,0,1,0,0,62,61,1,28,7,25,0,1,41,21,0,1,1,0,3,0,0,0,
Tom Johnson,3378,DI,MIN,8,1,0,,0,0,18,60.0,56.5,85.4,69.0,40.3,74.0,7,17,0,,0.0,0,0,0,0.0,0,2,0,0,1,339,339,10,303,2,24,0,0,223,115,0,11,10,0,26,0,0,0,
Tony McDaniel,3423,DI,TB,6,1,0,,0,0,30,,42.9,0.0,50.9,53.4,71.9,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,96,96,6,83,5,2,0,0,36,60,0,3,4,0,0,0,0,0,
Tramon Williams,3558,CB,CLV,9,4,0,50.0,0,0,8,63.9,65.3,86.1,67.2,64.0,67.8,1,0,0,75,8.5,4,4,1,86.4,31,0,69,452,337,615,1,0,0,1,0,3,614,2,276,90,7,39,62,1,2,475,127,15.3
Brent Grimes,3589,CB,MIA,8,2,1,60.4,0,0,17,65.8,68.8,84.6,87.8,69.9,57.1,0,1,2,63,13.9,5,5,0,90.8,29,0,44,413,266,474,1,0,0,1,0,6,473,2,206,10,6,29,48,1,2,482,126,16.6
Darrelle Revis,3630,CB,NYJ,8,2,0,46.5,0,0,22,80.3,80.5,86.4,59.0,70.6,68.5,0,0,3,33,8.0,2,2,1,44.0,20,0,15,420,363,516,4,0,0,4,0,1,512,1,152,76,6,21,43,0,1,253,107,12.7
Lawrence Timmons,3631,LB,PIT,9,17,2,66.7,0,0,25,41.1,40.3,56.0,64.1,44.9,35.9,1,5,1,38,19.2,15,2,1,94.2,36,1,570,3,335,624,8,0,0,8,0,2,616,61,228,40,24,46,54,7,2,414,206,11.5
Leon Hall,3634,CB,CIN,7,3,0,66.7,0,0,7,75.1,74.8,82.9,58.9,63.8,49.2,0,1,0,26,16.7,4,3,0,96.7,18,0,9,6,229,305,6,0,0,6,0,14,299,12,64,270,7,17,27,1,1,173,93,9.6
Michael Griffin,3635,S,TEN,7,8,0,78.6,0,0,31,53.4,51.0,11.6,57.3,55.8,65.0,0,0,1,41,12.8,6,1,2,123.2,11,1,117,5,209,399,37,0,0,37,0,212,362,17,173,28,15,33,14,1,2,157,84,14.3
Reggie Nelson,3637,S,CIN,8,6,0,64.3,0,0,7,59.8,59.7,87.8,53.0,58.8,37.4,1,2,3,50,14.6,6,0,0,107.7,9,0,82,11,325,510,32,0,0,32,0,328,478,21,164,57,8,29,14,3,2,197,69,21.9
Brandon Meriweather,3640,S,NYG,9,8,2,52.2,0,1,21,54.0,53.6,54.1,72.8,52.6,55.5,0,2,2,35,22.2,12,3,1,78.2,12,0,75,10,392,626,9,0,0,9,0,481,617,8,226,51,9,34,23,2,2,220,51,18.3
Jon Beason,3641,LB,NYG,5,3,0,100.0,0,0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,0,0,12,5.9,1,0,0,101.4,3,0,157,0,60,160,0,0,0,0,0,0,160,9,91,3,4,13,3,0,0,25,11,8.3
Alan Branch,3649,DI,NE,8,1,0,,0,2,19,60.0,50.9,82.4,62.1,44.3,58.6,1,1,0,,9.1,1,0,0,0.0,0,1,1,0,0,169,168,20,136,0,12,0,1,94,75,0,7,9,0,3,0,0,0,
Paul Posluszny,3650,LB,JAX,7,12,0,76.0,0,0,15,62.2,67.2,86.9,58.2,70.3,86.3,4,0,2,38,4.5,3,1,0,76.1,19,0,421,0,268,471,3,0,0,3,0,8,468,25,178,39,25,51,25,4,0,264,135,13.9
Eric Weddle,3653,S,SD,7,8,1,85.7,0,0,27,70.0,70.7,85.3,72.8,61.0,73.6,0,4,0,18,9.3,5,2,0,115.8,12,1,149,3,219,412,31,0,0,31,0,185,381,21,172,44,9,41,14,5,1,85,75,7.1
Lamarr Woodley,3662,ED,ARZ,8,2,0,100.0,0,0,1,59.3,53.6,56.1,57.3,52.0,29.3,1,5,0,12,21.4,3,0,1,96.5,6,1,0,0,41,231,225,0,0,225,0,0,6,79,111,6,9,9,6,7,0,43,37,7.2
David Harris,3663,LB,NYJ,8,11,1,82.1,0,2,22,70.3,74.0,85.9,66.0,69.4,65.9,1,8,0,13,10.3,6,1,0,99.3,23,2,444,6,267,501,20,0,2,18,0,1,481,79,155,30,22,41,28,11,1,139,120,6.0
Justin Durant,3664,LB,ATL,6,3,0,85.7,0,0,2,54.8,49.0,82.0,49.3,45.1,55.6,0,0,0,19,18.6,8,0,0,89.3,24,0,230,3,179,296,26,0,0,26,0,8,270,12,105,29,16,32,28,0,0,152,66,6.3
Josh Wilson,3671,CB,DET,7,1,0,87.0,1,0,11,44.4,52.0,81.4,81.1,69.2,59.3,0,1,0,26,11.1,3,0,1,115.8,20,2,10,5,132,222,2,0,0,2,0,0,220,6,84,205,9,23,23,3,0,271,152,13.6
Charles Johnson,3699,ED,CAR,3,0,0,100.0,0,0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,0,4,0.0,0,0,1,83.3,1,1,1,0,7,136,134,0,1,133,0,0,2,90,39,1,3,3,1,5,0,4,5,4.0
Brandon Mebane,3701,DI,SEA,7,5,0,,0,0,29,59.8,45.4,61.7,56.3,44.4,29.2,1,6,0,,18.2,2,0,1,0.0,0,1,0,0,1,247,247,165,80,0,2,0,0,120,126,0,4,4,0,8,0,0,0,
Brian Robison,3718,ED,MIN,8,1,2,100.0,0,0,18,69.0,64.4,89.4,65.2,52.2,47.6,2,28,0,3,17.4,4,0,0,79.2,1,1,1,0,8,443,442,0,33,373,36,0,1,282,153,0,14,18,1,31,0,3,4,3.0
Paul Soliai,3724,DI,ATL,9,5,0,,0,0,2,47.8,64.8,59.1,78.7,59.6,47.2,3,6,0,,11.1,2,0,1,0.0,0,0,1,0,3,237,236,158,78,0,0,0,1,97,137,0,9,11,0,9,0,0,0,
Dashon Goldson,3742,S,WAS,8,8,0,73.7,0,0,32,44.1,45.5,87.1,66.3,52.1,58.7,0,0,0,22,17.6,12,1,1,93.8,14,0,85,3,291,509,9,0,0,9,0,387,500,4,214,25,19,48,19,0,0,138,62,9.9
Tarell Brown,3763,CB,NE,3,0,0,68.8,0,0,19,60.8,58.8,0.0,,59.1,72.6,0,0,0,21,7.1,1,0,0,81.8,11,0,1,82,112,162,2,0,0,2,0,1,160,0,50,76,6,13,16,0,0,86,23,7.8
Corey Graham,3784,S,BUF,8,7,0,74.1,0,0,4,53.2,62.5,48.6,64.2,88.3,91.2,3,2,1,31,1.6,1,0,4,112.1,20,1,95,7,289,480,19,0,0,19,0,245,461,21,170,114,17,54,27,6,2,253,55,12.7
William Gay,3786,CB,PIT,9,4,0,65.1,0,0,25,57.9,60.7,87.1,50.8,71.6,41.2,1,1,0,43,24.3,9,3,1,81.8,28,0,62,155,362,607,39,0,0,39,0,16,568,28,217,334,12,24,43,2,0,263,139,9.4
Trumaine McBride,3837,CB,NYG,8,0,0,80.0,0,1,21,49.4,52.8,81.4,61.7,72.0,45.4,0,1,2,37,20.8,5,0,1,98.1,28,0,11,3,162,219,2,0,0,2,0,2,217,14,43,201,6,19,35,1,2,304,156,10.9
Alan Ball,3853,CB,CHI,7,2,0,73.7,0,0,6,51.4,57.4,82.9,58.4,80.1,64.7,0,0,0,34,11.1,2,2,2,142.4,14,0,25,159,131,208,1,0,0,1,0,2,207,1,76,21,5,14,19,0,2,200,56,14.3
Craig Dahl,3920,S,NYG,8,3,0,87.5,0,0,21,62.0,60.6,79.6,54.2,58.1,57.6,0,2,0,25,9.5,2,0,0,102.1,7,0,69,2,87,128,9,0,0,9,0,20,119,14,27,28,5,16,8,2,0,68,23,9.7
Mike Devito,3928,DI,KC,6,3,0,,0,0,16,,79.3,81.9,62.0,80.7,73.9,0,5,0,,8.3,1,0,0,0.0,0,1,0,0,0,137,137,7,112,2,16,0,0,73,64,0,7,8,0,6,0,0,0,
James Ihedigbo,4147,S,DET,7,8,0,77.8,0,3,11,56.4,67.8,0.0,90.6,85.7,57.2,1,2,0,26,17.6,9,1,3,97.7,14,1,122,8,201,410,27,0,0,27,0,193,383,19,190,60,18,34,18,4,0,134,116,9.6
Chris Long,4316,ED,SL,5,2,0,,0,0,26,,70.9,86.9,58.0,80.4,76.1,0,8,0,,0.0,0,0,0,0.0,0,3,1,0,0,213,212,0,6,189,17,0,1,143,70,0,5,4,0,11,0,0,0,
Glenn Dorsey,4319,DI,SF,9,7,0,,0,0,28,60.0,57.6,85.1,47.0,64.5,76.4,3,4,0,,4.2,1,0,0,0.0,0,0,0,0,0,350,350,8,156,1,185,0,0,182,168,0,9,16,0,7,0,0,0,
Jerod Mayo,4324,LB,NE,7,3,0,80.0,0,0,19,52.8,39.2,80.9,47.3,36.6,79.9,0,1,0,16,0.0,0,0,0,108.3,4,0,109,3,63,118,3,0,0,3,0,1,115,12,43,2,1,5,5,1,0,50,26,12.5
Leodis McKelvin,4325,CB,BUF,1,0,0,66.7,0,0,4,62.2,58.6,76.4,,48.2,58.3,0,0,0,46,14.3,1,0,0,95.8,4,0,6,2,34,47,0,0,0,0,0,29,47,0,13,10,1,6,6,0,0,55,16,13.8
Dominique Rodgers-Cromartie,4330,CB,NYG,8,2,0,57.1,0,1,21,81.6,81.9,84.8,60.0,72.5,50.7,0,0,3,37,10.8,4,3,3,45.0,24,0,26,411,282,466,0,0,0,0,0,15,466,1,183,14,10,31,42,0,0,253,102,10.5
Aqib Talib,4334,CB,DEN,8,2,0,53.8,0,0,10,81.3,78.2,15.6,59.7,66.9,57.9,0,0,3,25,13.6,3,3,5,48.9,21,0,38,418,318,505,3,0,0,3,0,4,502,1,186,42,4,17,39,0,1,238,56,11.3
Mike Jenkins,4339,CB,TB,6,2,0,63.0,2,0,30,51.3,53.7,84.5,66.0,60.5,63.0,0,1,0,29,11.8,2,1,2,114.6,17,0,6,250,175,277,12,0,0,12,0,0,265,1,101,9,2,13,27,1,2,229,61,13.5
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
