player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Harry Douglas,4398,WR,TEN,10,11.0,0,51.1,,0,0,0,4.2,1,14,31,0,74.4,77.8,58.3,76.2,58.4,0.3,1,0,30,0.6,2,316,2,23,90.2,285,23.7,75,81.1,45,2,75.0,237,233,74,3.2,10.1,0.82
Vernon Davis,2951,TE,DEN,11,9.7,3,68.2,,0,0,1,3.2,1,17,10,0,77.3,76.5,63.7,68.3,61.9,63.8,192,4,43,5.6,17,301,1,30,91.0,274,19.9,60,50.9,44,0,15.3,46,316,142,4.7,10.5,1.15
Crockett Gillmore,8734,TE,BLT,10,6.8,9,75.0,,0,0,0,5.7,2,17,3,0,70.6,77.2,75.9,61.1,80.0,76.7,263,3,46,21.9,75,343,2,33,74.1,254,19.8,68,105.5,44,4,2.0,7,412,246,7.5,12.5,1.62
Eric Ebron,8645,TE,DET,10,6.8,3,70.5,,0,0,1,16.2,6,18,11,0,33.6,76.8,59.5,46.9,60.9,35.4,111,1,55,9.6,30,314,3,31,86.3,271,56.4,177,115.4,44,4,6.4,20,357,182,5.9,11.5,1.32
Leonard Hankerson,6231,WR,ATL,8,9.6,0,59.1,,0,0,0,23.5,8,19,2,0,27.3,75.7,58.1,,59.5,0.0,0,0,55,0.0,0,238,2,26,93.3,222,66.8,159,105.0,44,3,33.2,79,327,117,4.5,12.6,1.47
Dwayne Harris,6328,WR,NYG,12,9.3,2,65.1,,0,0,0,12.5,4,17,21,0,47.5,88.5,60.2,,58.8,0.0,0,2,38,0.0,0,384,2,28,91.9,353,76.6,294,100.9,43,4,23.4,90,340,130,4.6,12.1,0.96
Ladarius Green,7110,TE,SD,10,8.2,4,72.1,,0,0,0,6.1,2,21,27,0,71.6,77.4,69.6,55.1,69.6,29.9,103,0,31,6.1,21,345,0,31,87.5,302,62.3,215,128.3,43,4,7.2,25,363,190,6.1,11.7,1.2
Chris Hogan,6468,WR,BUF,11,12.1,4,69.8,,0,0,0,9.1,3,15,4,0,58.1,76.7,64.4,,63.3,0.0,0,2,46,0.0,0,270,0,30,93.7,253,53.7,145,92.8,43,2,46.3,125,376,102,3.4,12.5,1.49
Kenny Stills,7926,WR,MIA,12,16.9,0,46.5,,0,0,0,16.7,4,14,17,0,35.9,74.4,56.1,,56.4,0.0,0,2,46,0.0,0,317,0,20,95.0,301,22.4,71,70.2,43,2,77.6,246,343,75,3.8,17.2,1.14
Chris Thompson,7936,HB,WAS,11,3.0,5,79.1,,0,0,0,10.5,4,13,32,0,64.7,50.9,64.1,32.7,68.4,0.5,1,0,23,19.2,41,214,0,34,74.3,159,4.7,10,96.5,43,1,11.7,25,228,175,5.1,6.7,1.43
Tyler Lockett,9502,WR,SEA,12,11.2,8,81.4,,0,0,0,5.4,2,22,29,0,70.8,66.1,74.5,,74.2,0.9,3,0,43,0.0,0,320,1,35,97.5,312,30.0,96,132.2,43,3,67.8,217,436,194,5.5,12.5,1.4
James Starks,5716,HB,GB,12,-1.2,8,83.3,,0,0,0,10.3,4,13,12,1,54.6,36.4,60.6,83.6,52.7,0.6,2,0,30,22.3,70,314,0,35,70.4,221,3.2,10,116.0,42,2,1.0,3,337,416,11.9,9.6,1.52
T.J. Yeldon,9469,HB,JAX,11,0.4,12,83.3,,0,0,0,5.4,2,14,15,0,71.6,90.5,68.0,65.5,65.9,0.0,0,1,67,25.4,101,398,0,35,69.8,278,3.3,13,92.3,42,1,3.5,14,278,295,8.4,7.9,1.0
Jermaine Kearse,7428,WR,SEA,12,14.0,3,69.0,,0,0,0,6.5,2,17,29,1,66.8,32.9,61.0,,59.1,0.3,1,1,50,0.0,0,379,0,29,97.6,370,11.1,42,116.1,42,3,88.7,336,429,140,4.8,14.8,1.16
Taylor Gabriel,9002,WR,CLV,10,7.1,3,63.4,,0,0,0,13.3,4,10,8,1,48.7,27.2,59.7,,57.6,0.4,1,2,56,0.0,0,238,0,26,92.4,220,49.2,117,57.3,41,0,49.6,118,223,107,4.1,8.6,1.01
Bilal Powell,6278,HB,NYJ,8,0.5,11,73.2,,0,0,1,9.1,3,14,22,0,58.1,57.3,64.3,88.9,66.3,0.0,0,0,25,10.4,20,193,1,30,86.0,166,21.8,42,97.0,41,1,8.8,17,254,283,9.4,8.5,1.53
Larry Donnell,7638,TE,NYG,8,6.5,1,70.7,,0,0,0,6.5,2,13,21,0,66.8,76.3,58.4,78.7,60.8,67.8,162,1,22,6.7,16,239,2,29,86.2,206,15.5,37,89.8,41,2,8.4,20,223,88,3.0,7.7,1.08
Seth Roberts,9079,WR,OAK,12,10.6,1,62.5,,0,0,0,16.7,5,18,23,0,34.7,76.6,61.4,,57.3,0.0,0,2,43,0.0,0,349,2,25,95.7,334,85.7,299,108.6,40,4,14.3,50,403,118,4.7,16.1,1.21
Matt Forte,4358,HB,CHI,9,2.2,3,77.5,0.0,0,1,0,6.1,2,12,6,1,69.6,65.4,64.8,62.3,66.2,1.5,4,0,38,12.3,33,269,0,31,82.5,222,8.2,22,102.8,40,1,11.9,32,267,252,8.1,8.6,1.2
Devin Funchess,9474,WR,CAR,12,14.8,0,47.5,,0,0,0,26.9,7,16,5,0,27.5,74.1,68.6,,69.3,0.0,0,2,52,0.0,0,171,0,19,93.6,160,18.7,32,76.9,40,3,81.3,139,298,44,2.3,15.7,1.86
Andrew Hawkins,6125,WR,CLV,8,8.0,2,67.5,,0,0,0,3.6,1,11,8,1,76.9,27.0,59.7,,59.0,1.0,3,1,25,0.0,0,287,0,27,91.6,263,70.4,202,76.7,40,0,28.2,81,276,124,4.6,10.2,1.05
Scott Chandler,3745,TE,NE,11,10.5,1,57.5,,0,0,0,20.7,6,14,19,0,29.2,75.3,67.6,75.6,62.5,23.8,57,0,30,5.0,12,239,1,23,89.1,213,48.1,115,110.3,40,4,28.0,67,259,74,3.2,11.3,1.22
Bryan Walters,6139,WR,JAX,11,8.4,1,82.1,,0,0,0,3.0,1,20,15,0,78.9,82.9,75.2,65.6,74.9,0.0,0,0,31,0.4,1,258,0,32,95.0,245,72.5,187,114.5,39,1,27.5,71,368,120,3.8,11.5,1.5
Lance Moore,2718,WR,DET,11,10.8,0,69.2,,0,0,0,0.0,0,19,11,1,86.5,27.2,58.9,65.9,59.2,0.3,1,1,42,0.3,1,383,0,27,95.0,364,35.8,137,117.6,39,4,64.0,245,321,61,2.3,11.9,0.88
Jerricho Cotchery,1829,WR,CAR,10,9.8,5,69.2,,0,0,0,3.6,1,19,5,0,76.1,76.1,84.9,64.9,82.9,1.3,2,1,59,0.6,1,159,1,27,94.3,150,80.5,128,103.8,39,2,17.0,27,352,133,4.9,13.0,2.35
Dorial Green-Beckham,9473,WR,TEN,12,14.2,4,53.8,,0,0,0,8.7,2,20,31,0,61.3,75.1,73.1,,72.3,0.0,0,3,47,0.0,0,272,0,21,93.4,254,8.1,22,79.2,39,3,91.9,250,362,104,5.0,17.2,1.43
Frank Gore,2282,HB,IND,12,-0.5,14,76.9,,0,0,0,9.1,3,9,14,0,58.0,38.0,56.4,69.2,58.5,0.0,0,0,34,24.2,73,302,1,30,70.9,214,3.0,9,100.7,39,1,11.9,36,243,260,8.7,8.1,1.14
LeSean McCoy,4976,HB,BUF,10,1.2,5,69.2,,0,0,0,6.9,2,10,4,1,67.3,69.7,72.3,61.2,68.4,0.3,1,0,22,21.5,62,289,0,27,72.7,210,2.8,8,103.5,39,2,4.5,13,249,250,9.3,9.2,1.19
Charles Sims,8704,HB,TB,12,3.2,6,78.9,,0,0,0,0.0,0,15,30,1,88.7,52.7,80.5,83.0,90.5,0.4,1,1,56,20.2,49,243,0,30,71.6,174,5.3,13,118.1,38,3,11.1,27,329,297,9.9,11.0,1.89
Torrey Smith,6210,WR,SF,12,16.6,1,60.5,,0,0,1,14.8,4,17,28,0,34.9,75.7,63.9,,63.6,0.0,0,1,76,0.0,0,390,3,23,96.2,375,9.5,37,120.0,38,3,90.5,353,529,180,7.8,23.0,1.41
Latavius Murray,7962,HB,OAK,12,-0.4,14,83.8,,0,0,0,8.8,3,7,23,1,58.7,55.3,61.1,73.4,48.7,0.0,0,1,23,27.1,72,266,0,31,69.9,186,4.5,12,74.2,37,0,9.0,24,167,186,6.0,5.4,0.9
Darren McFadden,4318,HB,DAL,12,0.2,5,86.5,,0,0,0,5.9,2,10,9,0,70.9,66.9,58.8,28.5,65.6,0.0,0,1,21,22.2,52,234,0,32,72.2,169,2.1,5,85.0,37,0,3.4,8,263,259,8.1,8.2,1.56
Kyle Juszczyk,7912,FB,BLT,12,1.1,4,80.6,,0,0,0,3.3,1,9,3,0,77.5,81.2,65.3,89.4,73.7,12.6,22,1,39,20.0,35,175,1,29,77.1,135,8.6,15,99.3,36,2,6.9,12,222,198,6.8,7.7,1.64
Mohamed Sanu,7084,WR,CIN,12,7.9,4,69.4,,0,0,0,0.0,0,13,7,0,86.1,81.2,59.7,73.8,57.5,0.0,0,0,52,0.6,2,330,1,25,91.2,301,87.0,287,97.8,36,0,12.1,40,327,190,7.6,13.1,1.09
Dontrelle Inman,6597,WR,SD,11,12.2,1,58.3,,0,0,0,8.7,2,14,27,1,37.1,24.9,55.6,,54.8,0.0,0,0,68,0.0,0,339,0,21,92.0,312,35.1,119,104.1,36,2,64.9,220,301,116,5.5,14.3,0.96
Justin Forsett,4547,HB,BLT,10,0.7,5,88.6,,0,0,0,3.1,1,4,3,0,78.4,90.4,64.3,59.2,55.7,0.0,0,0,32,25.2,77,305,1,31,71.8,219,4.3,13,84.9,35,0,3.9,12,153,141,4.5,4.9,0.7
Eddie Royal,4356,WR,CHI,6,2.1,6,74.3,,0,0,0,7.1,2,6,6,0,64.1,76.0,58.5,,59.1,0.0,0,0,30,0.0,0,187,1,26,95.7,179,73.3,137,93.9,35,1,26.7,50,171,139,5.3,6.6,0.96
Albert Wilson,8943,WR,KC,10,10.9,8,60.0,,0,0,0,4.5,1,13,16,0,71.3,75.7,60.3,,59.7,0.0,0,1,42,0.0,0,306,0,21,93.5,286,8.8,27,82.9,35,1,90.8,278,279,151,7.2,13.3,0.98
Quinton Patton,7910,WR,SF,12,8.0,2,58.8,,0,0,0,16.7,4,10,28,0,35.7,80.7,59.5,,60.4,0.5,1,1,41,0.0,0,220,1,20,97.3,214,24.1,53,79.3,34,1,75.5,166,250,135,6.8,12.5,1.17
Javorius Allen,9558,HB,BLT,11,0.9,11,85.3,,0,0,0,3.3,1,9,3,0,76.9,88.2,65.7,45.6,87.6,0.0,0,2,41,14.8,21,142,0,29,83.1,118,2.8,4,90.2,34,2,0.7,1,232,226,7.8,8.0,1.97
Mychal Rivera,7965,TE,OAK,12,7.1,1,70.6,,0,0,2,4.0,1,9,23,2,74.9,20.2,49.6,85.6,47.0,24.4,54,1,21,5.4,12,221,4,24,90.0,199,45.7,101,73.0,34,0,4.5,10,199,103,4.3,8.3,1.0
Dexter McCluster,5561,HB,TEN,10,2.2,5,81.8,,0,0,0,10.0,3,9,31,1,57.0,57.0,58.6,69.1,63.7,0.0,0,0,35,15.6,34,218,1,27,79.4,173,5.0,11,104.8,33,1,5.0,11,222,192,7.1,8.2,1.28
Will Tye,10070,TE,NYG,9,5.9,3,72.7,,0,0,0,14.3,4,14,21,1,42.9,25.9,61.9,71.6,60.6,75.9,167,0,45,6.8,15,220,1,24,87.3,192,13.2,29,100.1,33,0,3.2,7,296,137,5.7,12.3,1.54
Chris Givens,7096,WR,BLT,11,15.9,0,51.5,,0,0,0,15.0,3,11,3,0,43.8,75.4,63.5,,65.1,0.0,0,2,48,0.0,0,205,0,17,96.1,197,18.0,37,66.6,33,1,82.0,168,291,47,2.8,17.1,1.48
Brandon Coleman,9086,WR,NO,12,14.6,2,54.5,,0,0,0,18.2,4,13,20,0,45.4,74.1,68.2,,65.6,0.0,0,1,31,0.0,0,221,0,18,91.9,203,23.5,52,92.5,33,2,76.5,169,296,80,4.4,16.4,1.46
C.J. Spiller,5534,HB,NO,11,1.9,2,90.6,,0,0,0,0.0,0,11,20,0,87.6,60.8,67.9,84.3,87.0,0.0,0,0,80,6.5,8,123,0,29,89.4,110,21.1,26,115.6,32,2,17.9,22,216,226,7.8,7.4,1.96
Justin Hunter,7815,WR,TEN,9,12.3,0,71.0,,0,0,0,8.3,2,12,31,0,60.5,74.9,63.1,,61.6,0.0,0,0,29,0.0,0,252,2,22,94.4,238,20.6,52,107.5,31,1,79.4,200,264,41,1.9,12.0,1.11
DeAngelo Williams,2972,HB,PIT,11,0.3,6,80.6,,0,0,0,7.4,2,11,25,0,65.8,42.7,73.7,91.0,58.1,0.0,0,0,34,14.4,46,320,0,25,78.8,252,8.8,28,101.1,31,0,5.9,19,256,259,10.4,10.2,1.02
Jarius Wright,7118,WR,MIN,12,10.5,3,67.7,,0,0,0,8.7,2,17,18,0,59.2,75.0,67.1,,65.5,0.0,0,0,52,0.0,0,233,1,21,93.6,218,70.4,164,96.3,31,0,29.6,69,281,104,5.0,13.4,1.29
Darrius Heyward-Bey,4930,WR,PIT,12,16.6,1,58.1,,0,0,0,5.3,1,9,25,0,69.0,73.9,60.5,,60.4,0.5,1,2,43,0.0,0,214,2,18,92.1,197,33.2,71,76.0,31,2,66.4,142,230,60,3.3,12.8,1.17
Marcel Reece,4702,FB,OAK,12,3.3,10,80.6,,0,0,0,3.8,1,11,23,0,74.2,82.1,76.0,59.6,77.1,6.4,10,0,55,18.6,29,156,0,25,76.9,120,16.0,25,129.7,31,3,30.1,47,229,179,7.2,9.2,1.91
Miles Austin,3211,WR,PHI,11,13.5,0,41.9,,0,0,1,18.8,3,9,24,0,29.0,72.3,55.5,,52.1,0.0,0,2,39,0.0,0,244,2,13,95.9,234,24.2,59,51.0,31,1,75.8,185,224,64,4.9,17.2,0.96
Vance McDonald,7836,TE,SF,11,8.9,2,70.0,,0,0,0,12.5,3,10,28,1,48.0,74.6,64.6,81.2,59.6,57.6,106,1,36,16.3,30,184,2,21,81.0,149,34.2,63,99.0,30,2,4.3,8,218,108,5.1,10.4,1.46
Ryan Grant,8777,WR,WAS,12,9.7,2,60.0,,0,0,0,10.0,2,14,32,0,55.6,73.9,62.4,65.3,62.0,0.9,2,2,35,0.5,1,211,2,18,91.5,193,22.3,47,65.0,30,1,76.3,161,213,72,4.0,11.8,1.1
Shaun Draughn,6440,HB,SF,7,0.2,5,80.0,,0,0,0,0.0,0,7,28,0,85.3,59.4,63.2,69.3,84.8,0.0,0,0,26,20.0,29,145,0,24,79.3,115,0.7,1,89.4,30,0,2.1,3,164,173,7.2,6.8,1.43
David Johnson,9519,HB,ARZ,12,5.8,8,70.0,,0,0,0,12.5,3,10,1,1,37.3,24.2,59.6,56.5,61.9,0.6,1,0,55,19.4,32,165,0,21,75.2,124,9.7,16,136.4,30,4,25.5,42,262,185,8.8,12.5,2.11
Anthony Fasano,2998,TE,TEN,12,6.9,2,72.4,,0,0,0,12.5,3,14,31,0,37.8,74.8,75.6,75.2,63.7,57.2,127,2,33,18.5,41,222,1,21,75.2,167,24.3,54,92.2,29,2,9.0,20,247,133,6.3,11.8,1.48
Melvin Gordon III,9448,HB,SD,12,-2.2,10,96.6,,0,0,0,3.4,1,7,27,1,76.3,23.4,53.2,74.0,60.7,0.0,0,0,18,17.8,31,174,1,28,77.6,135,2.9,5,89.4,29,0,9.8,17,158,224,8.0,5.6,1.17
Adrian Peterson,3623,HB,MIN,12,-0.8,6,93.1,,0,0,0,3.6,1,6,18,1,75.5,27.6,68.7,56.7,54.3,0.0,0,0,49,21.3,50,235,1,27,74.9,176,0.0,0,93.8,29,0,6.8,16,189,216,8.0,7.0,1.07
Jeremy Langford,9539,HB,CHI,11,4.4,2,62.1,,0,0,0,25.0,6,8,6,0,28.0,88.8,64.5,36.6,54.5,0.0,0,0,83,21.0,33,157,0,18,77.1,121,8.9,14,99.9,29,1,9.6,15,241,209,11.6,13.4,1.99
Quincy Enunwa,8843,WR,NYJ,8,12.0,3,48.3,,0,0,0,26.3,5,6,22,0,28.1,72.7,52.9,61.6,51.1,8.0,18,0,28,2.7,6,224,1,14,93.8,210,78.6,176,68.5,29,0,12.1,27,182,48,3.4,13.0,0.87
Percy Harvin,4945,WR,BUF,5,12.0,4,65.5,,0,0,0,5.0,1,10,4,1,60.3,43.6,67.5,,64.3,0.0,0,0,51,0.0,0,154,0,19,92.2,142,16.9,26,99.5,29,1,81.8,126,218,92,4.8,11.5,1.54
Keith Mumphery,9608,WR,HST,10,11.1,0,50.0,,0,0,0,12.5,2,5,13,0,49.6,29.5,49.9,,49.5,0.0,0,1,26,0.0,0,208,0,14,94.7,197,33.2,69,48.1,28,0,66.8,139,129,15,1.1,9.2,0.65
Clive Walford,9501,TE,OAK,12,8.3,3,64.3,,0,0,0,10.0,2,14,23,0,56.1,73.9,72.4,44.5,70.8,40.0,66,1,33,7.9,13,165,2,18,89.1,147,44.8,74,106.8,28,3,8.5,14,204,89,4.9,11.3,1.39
Nelson Agholor,9453,WR,PHI,9,10.3,0,57.1,,0,0,0,11.1,2,7,24,1,53.3,26.8,48.3,,48.5,0.4,1,0,45,0.0,0,274,4,16,93.8,257,19.3,53,74.0,28,0,80.3,220,163,45,2.8,10.2,0.63
Doug Martin,7035,HB,TB,12,1.8,9,82.1,,0,0,0,4.2,1,7,30,0,72.8,59.5,87.1,69.9,73.3,0.0,0,0,25,25.9,56,216,0,23,68.1,147,1.9,4,107.4,28,1,0.5,1,194,181,7.9,8.4,1.32
Maxx Williams,9488,TE,BLT,10,6.0,1,70.4,,0,0,0,0.0,0,9,3,0,83.6,74.4,66.1,66.5,65.8,67.1,116,1,28,9.2,16,173,2,19,84.4,146,27.2,47,83.6,27,1,4.6,8,168,112,5.9,8.8,1.15
Arian Foster,5398,HB,HST,4,2.9,8,81.5,,0,0,0,12.0,3,13,13,0,49.1,58.1,65.9,81.4,86.8,0.0,0,1,32,6.5,8,123,0,22,87.0,107,18.7,23,111.0,27,2,2.4,3,227,167,7.6,10.3,2.12
Chris Conley,9509,WR,KC,12,10.5,1,55.6,,0,0,0,11.8,2,10,16,0,51.2,73.0,59.2,,60.2,0.0,0,0,44,0.0,0,203,0,15,96.1,195,15.8,32,88.0,27,1,84.2,171,177,70,4.7,11.8,0.91
Josh Huff,8721,WR,PHI,11,5.7,6,74.1,,0,0,1,9.1,2,11,24,0,59.2,78.9,65.8,,61.8,0.0,0,0,41,0.0,0,237,1,20,92.4,219,13.9,33,135.4,27,3,86.1,204,224,154,7.7,11.2,1.02
Riley Cooper,5682,WR,PHI,12,15.3,0,59.3,,0,0,1,11.1,2,10,24,0,54.3,86.6,59.6,,58.9,0.4,1,3,62,0.0,0,252,1,16,91.3,230,21.0,53,79.3,27,2,77.8,196,277,53,3.3,17.3,1.2
DeSean Jackson,4363,WR,WAS,6,16.7,0,66.7,,0,0,0,0.0,0,7,32,0,83.2,24.0,72.1,,70.7,0.0,0,1,63,0.0,0,163,0,18,93.3,152,30.1,49,124.3,27,3,69.9,114,292,84,4.7,16.2,1.92
Marlon Brown,8179,WR,BLT,10,8.9,1,51.9,,0,0,0,22.2,4,4,3,0,29.3,72.7,50.1,75.0,47.7,0.4,1,0,22,0.8,2,255,0,14,93.7,239,46.3,118,62.6,27,0,52.9,135,112,45,3.2,8.0,0.47
Jamaal Charles,4387,HB,KC,5,-1.3,3,77.8,,0,0,0,4.5,1,10,16,1,73.7,31.1,70.1,82.8,60.8,1.1,2,0,26,14.3,25,175,0,21,81.1,142,1.7,3,106.3,27,1,5.7,10,177,210,10.0,8.4,1.25
Charcandrick West,9047,HB,KC,9,-0.4,2,59.3,,0,0,0,15.8,3,5,16,0,41.9,67.9,55.6,66.1,48.3,1.0,2,0,80,17.1,36,210,2,16,78.1,164,0.5,1,95.9,27,1,3.8,8,208,222,13.9,13.0,1.27
Chris Ivory,6007,HB,NYJ,11,-2.3,8,88.9,,0,0,0,7.7,2,10,22,0,62.5,53.0,72.5,83.2,62.9,0.0,0,0,36,28.1,59,210,0,24,68.6,144,7.6,16,110.2,27,1,10.5,22,202,250,10.4,8.4,1.4
Marcedes Lewis,2973,TE,JAX,12,8.9,1,44.4,,0,0,1,14.3,2,5,15,0,48.0,72.3,61.5,74.7,49.3,79.0,256,2,27,29.9,97,324,3,12,65.7,213,17.3,56,28.0,27,0,3.7,12,128,73,6.1,10.7,0.6
Adam Humphries,10075,WR,TB,9,6.8,0,70.4,,0,0,0,5.0,1,12,30,0,69.6,74.1,64.4,61.5,63.1,6.0,11,2,27,0.5,1,184,0,19,89.1,164,66.8,123,58.3,27,0,26.6,49,184,74,3.9,9.7,1.12
Garrett Celek,7274,TE,SF,11,6.3,1,73.1,,0,0,0,0.0,0,10,28,0,83.2,74.1,66.9,83.9,61.4,72.8,155,0,33,21.6,46,213,1,19,73.7,157,23.0,49,131.3,26,3,2.3,5,186,100,5.3,9.8,1.18
Brian Quick,7037,WR,SL,9,16.3,0,26.9,,0,0,0,30.0,3,3,26,0,28.4,69.5,54.0,,51.6,0.0,0,0,37,0.0,0,128,0,7,95.3,122,7.0,9,39.6,26,0,93.0,119,73,38,5.4,10.4,0.6
C.J. Anderson,8101,HB,DEN,12,2.3,5,84.6,,0,0,0,4.3,1,6,10,0,72.3,89.9,67.3,82.1,64.8,0.0,0,0,27,26.2,69,263,0,22,70.3,185,3.0,8,94.6,26,0,6.5,17,174,134,6.1,7.9,0.94
Jeremy Kerley,6305,WR,NYJ,12,5.2,5,61.5,,0,0,0,11.1,2,8,22,0,66.7,88.2,64.2,,63.5,0.0,0,0,25,0.0,0,166,0,16,97.6,162,77.1,128,103.4,26,2,21.1,35,152,100,6.3,9.5,0.94
Ameer Abdullah,9487,HB,DET,12,1.1,4,64.0,,0,0,0,5.9,1,8,11,0,66.7,28.8,63.4,65.9,72.6,4.8,7,2,36,12.9,19,147,0,16,85.7,126,11.6,17,57.8,25,1,6.8,10,134,141,8.8,8.4,1.06
Corey Brown,8986,WR,CAR,10,14.4,0,76.0,,0,0,0,0.0,0,13,5,0,83.6,76.1,64.8,,63.5,0.0,0,0,39,0.0,0,332,1,19,94.3,313,37.0,123,145.0,25,3,61.7,205,240,35,1.8,12.6,0.77
Lance Kendricks,6199,TE,SL,11,8.4,1,68.0,,0,0,0,19.0,4,9,26,0,30.0,73.6,60.0,68.8,56.9,64.4,116,2,37,25.6,46,180,2,17,69.4,125,21.1,38,82.3,25,2,1.7,3,181,81,4.8,10.6,1.45
Greg Jennings,2997,WR,MIA,12,11.1,0,52.0,,0,0,0,18.8,3,5,17,0,35.8,72.7,49.4,,49.7,0.6,1,1,23,0.0,0,172,0,13,93.6,161,34.9,60,62.4,25,1,64.0,110,122,41,3.2,9.4,0.76
Fred Jackson,3368,HB,SEA,12,0.0,4,92.0,,0,0,0,0.0,0,10,29,1,84.9,28.7,60.7,65.5,70.0,0.8,1,0,26,12.8,17,133,0,23,85.7,114,1.5,2,123.8,25,2,15.0,20,183,192,8.3,8.0,1.61
Le'Veon Bell,7829,HB,PIT,6,0.1,5,96.0,,0,0,0,0.0,0,4,25,0,85.7,89.4,89.2,72.8,83.5,0.0,0,0,20,17.5,31,177,1,24,78.0,138,8.5,15,89.3,25,0,6.8,12,136,142,5.9,5.7,0.99
Brent Celek,3778,TE,PHI,12,8.6,1,84.0,,0,0,0,0.0,0,16,24,0,84.1,74.6,81.8,56.5,76.1,75.8,160,1,60,12.3,26,211,2,21,83.4,176,18.5,39,141.3,25,3,4.3,9,310,150,7.1,14.8,1.76
Rashad Greene Sr.,9572,WR,JAX,5,5.8,2,60.0,,0,0,0,16.7,3,7,15,0,37.9,80.4,59.8,,59.5,0.0,0,0,13,0.0,0,89,0,15,93.3,83,75.3,67,91.3,25,2,24.7,22,69,40,2.7,4.6,0.83
James White,8765,HB,NE,7,3.4,7,88.0,,0,0,0,4.3,1,11,19,0,73.0,79.3,65.5,69.8,78.4,1.8,3,0,25,17.5,30,171,0,22,75.4,129,6.4,11,128.3,25,2,7.6,13,210,152,6.9,9.5,1.63
Jonathan Grimes,7585,HB,HST,9,2.4,3,83.3,,0,0,0,0.0,0,6,13,0,83.6,82.9,63.5,78.0,71.3,0.0,0,0,19,25.2,37,147,0,20,71.4,105,5.4,8,90.3,24,0,3.4,5,136,111,5.6,6.8,1.3
Benny Cunningham,8283,HB,SL,12,-0.1,14,79.2,,0,0,0,13.6,3,8,26,0,46.6,53.2,62.6,81.9,67.3,0.0,0,0,42,30.3,59,195,0,19,65.6,128,0.0,0,100.3,24,0,2.6,5,194,204,10.7,10.2,1.52
Rashad Jennings,5174,HB,NYG,12,-1.0,6,91.7,,0,0,0,4.3,1,5,21,1,72.8,70.8,62.5,90.0,62.0,0.7,1,0,51,21.7,33,152,0,22,73.7,112,0.7,1,116.5,24,1,2.6,4,207,226,10.3,9.4,1.85
Josh Bellamy,7472,WR,CHI,11,11.3,0,54.2,,0,0,0,13.3,2,6,6,0,48.0,72.3,60.7,,61.1,0.0,0,0,48,0.0,0,154,2,13,95.5,147,26.0,40,88.5,24,1,74.0,114,158,56,4.3,12.2,1.07
Devin Smith,9470,WR,NYJ,9,20.5,0,37.5,,0,0,0,18.2,2,5,22,0,38.4,20.0,53.2,,52.6,0.0,0,3,22,0.0,0,214,0,9,96.3,206,12.1,26,27.6,24,1,87.9,188,115,24,2.7,12.8,0.56
Griff Whalen,7351,WR,IND,10,9.2,0,73.9,,0,0,0,0.0,0,11,14,0,83.2,21.7,76.4,,75.5,0.0,0,1,38,0.0,0,105,0,17,92.4,97,86.7,91,95.6,23,1,12.4,13,196,53,3.1,11.5,2.02
Lance Dunbar,7332,HB,DAL,4,4.9,4,95.5,,0,0,0,0.0,0,9,9,0,84.9,79.6,80.2,42.6,90.8,2.4,2,0,39,13.3,11,83,0,21,78.3,65,20.5,17,107.4,22,0,12.0,10,215,146,7.0,10.2,3.31
Andre Roberts,5612,WR,WAS,9,13.1,1,50.0,,0,0,0,15.4,2,5,32,0,43.5,76.2,51.3,67.1,50.7,0.6,1,0,38,0.6,1,166,0,11,90.4,150,38.6,64,69.3,22,0,60.8,101,135,41,3.7,12.3,0.9
Ryan Griffin,7982,TE,HST,5,8.7,2,59.1,,0,0,0,13.3,2,8,13,0,33.8,72.3,57.8,49.8,56.2,24.8,31,1,37,7.2,9,125,2,13,90.4,113,65.6,82,93.2,22,2,8.0,10,161,79,6.1,12.4,1.42
Zach Miller,5104,TE,CHI,12,8.3,2,72.7,,0,0,0,0.0,0,7,6,0,83.2,74.1,73.8,80.6,79.4,51.9,84,0,87,14.2,23,162,4,16,78.4,127,30.2,49,145.5,22,4,11.7,19,228,124,7.8,14.3,1.8
Phillip Dorsett,9462,WR,IND,7,17.3,0,50.0,,0,0,0,8.3,1,7,14,0,60.6,74.5,63.6,,65.6,0.0,0,1,35,0.0,0,88,0,11,95.5,84,28.4,25,71.6,22,1,68.2,60,167,31,2.8,15.2,1.99
Jermaine Gresham,5546,TE,ARZ,12,8.9,0,68.2,,0,0,0,11.8,2,11,1,0,51.2,73.0,70.8,64.2,58.6,94.8,239,1,22,23.4,59,252,4,15,69.4,175,3.6,9,89.2,22,1,0.8,2,180,62,4.1,12.0,1.03
