team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
NO,20,1,50,1,4,50,95.0,5,0
NYJ,22,1,24,2,1,24,93.7,3,0
KC,16,1,38,0,3,38,93.4,4,1
ATL,2,1,37,2,1,37,93.2,4,1
DEN,10,1,44,0,5,44,92.0,6,1
CIN,7,1,35,2,4,35,91.4,6,0
GB,12,1,29,0,5,29,91.4,5,0
PHI,24,1,52,6,3,52,91.3,9,0
IND,14,1,53,2,6,53,90.6,9,1
DAL,9,1,45,2,7,45,90.0,9,0
NE,19,1,34,2,5,34,89.7,7,0
CLV,8,1,42,1,8,42,89.3,9,0
TEN,31,1,18,0,2,18,88.9,3,1
MIN,18,1,41,2,7,41,86.6,10,1
CAR,5,1,35,0,6,35,85.7,8,2
NYG,21,1,38,2,7,38,85.5,10,1
ARZ,1,1,34,1,9,34,85.3,10,0
WAS,32,1,33,0,8,33,84.8,9,1
HST,13,1,53,0,10,53,83.0,14,4
JAX,15,1,46,2,8,46,82.6,13,3
BUF,4,1,23,0,8,23,82.6,8,0
CHI,6,1,40,0,12,40,82.5,13,1
PIT,25,1,41,2,9,41,81.7,13,2
OAK,23,1,46,2,9,46,81.5,14,3
MIA,17,1,37,1,7,37,81.1,11,3
DET,11,1,31,1,9,31,80.6,11,1
SD,27,1,44,1,15,44,79.5,17,1
TB,30,1,42,0,10,42,78.6,14,4
SF,28,1,31,1,13,31,77.4,14,0
SEA,29,1,54,1,16,54,75.0,22,5
SL,26,1,31,6,9,31,72.6,16,1
BLT,3,1,34,5,15,34,67.6,21,1
