player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Eric Kendricks,9478,LB,MIN,10,0,18,1,2,0,1,1,0,42.9,15,3,13.3,1,1,0,0,11.8,36,305,6,12.5,0,0,1,0,57.1,20,3,12.5,2,2,0,3,3,0
LaRoy Reynolds,8500,LB,CHI,4,0,6,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,12.9,4,31,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,12,0,16,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,1.7,8,480,2,12.5,0,0,2,0,75.0,6,2,16.7,0,0,0,0,0,0
A.J. Klein,7930,LB,CAR,10,0,5,0,1,0,0,0,0,45.5,5,1,20.0,1,0,0,0,6.9,12,175,2,12.5,0,0,1,0,54.5,6,1,8.3,0,1,1,1,1,1
J.J. Wilcox,7861,S,DAL,12,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,1.2,4,345,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Duke Williams,7887,S,BUF,9,0,4,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,7.2,8,111,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
DeMarcus Ware,2228,ED,DEN,7,0,10,9,14,0,1,1,0,7.3,11,4,27.3,2,2,0,0,85.7,150,175,30,12.3,0,8,13,0,92.7,139,26,11.2,5,6,3,7,8,3
Koa Misi,5565,LB,MIA,11,0,17,2,10,0,1,5,0,53.2,25,6,12.0,0,0,0,0,16.2,50,309,12,12.0,0,1,5,0,46.8,22,6,13.6,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,8,0,13,0,3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,23.6,13,55,3,11.5,0,0,3,0,50.0,6,3,25.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,8,0,8,1,2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,12.3,13,106,3,11.5,0,1,1,0,69.2,9,2,11.1,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,12,0,22,2,4,0,1,4,1,50.0,13,5,19.2,0,0,0,1,6.6,26,393,6,11.5,0,1,0,0,50.0,13,1,3.8,0,0,0,0,0,0
Roman Harper,2988,S,CAR,12,0,5,1,2,0,0,1,0,53.8,7,1,7.1,0,0,0,0,2.9,13,450,3,11.5,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Deiontrez Mount,9610,ED,TEN,4,0,31,0,6,0,0,2,0,19.2,5,2,20.0,0,0,0,0,92.9,26,28,6,11.5,0,0,4,0,80.8,21,4,9.5,0,0,0,0,0,0
Pernell McPhee,6317,ED,CHI,11,0,6,11,40,0,9,31,1,76.3,206,44,11.7,4,5,2,2,88.2,270,306,56,11.3,0,2,9,1,23.7,64,12,10.2,1,1,0,5,6,2
Jamie Collins Sr.,7833,LB,NE,8,0,19,2,5,0,0,1,0,34.8,24,2,6.3,1,0,0,0,24.1,75,311,12,11.3,0,2,4,0,65.2,45,10,15.6,4,4,0,5,4,0
Von Miller,6154,ED,DEN,12,0,10,18,40,0,15,38,2,82.8,280,57,10.9,4,4,0,2,88.7,338,381,67,11.2,0,3,2,0,17.2,58,10,12.9,5,5,0,9,9,0
Derrick Johnson,2232,LB,KC,12,0,16,1,6,0,0,3,0,53.6,30,5,11.7,2,2,0,0,11.8,58,491,10,11.2,0,1,3,0,46.4,26,5,11.5,1,1,0,3,3,0
Clayton Geathers,9542,S,IND,11,0,14,1,3,0,1,2,0,64.7,11,3,13.6,0,0,0,0,10.2,18,177,4,11.1,0,0,1,0,35.3,6,1,8.3,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,12,0,17,0,4,0,0,0,0,29.4,5,0,0.0,0,0,0,0,4.1,18,444,4,11.1,0,0,4,0,70.6,12,4,16.7,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,10,0,9,1,1,0,1,0,0,46.7,7,2,21.4,1,1,0,0,10.4,18,173,3,11.1,0,0,0,0,53.3,8,0,0.0,0,0,0,1,1,0
Obum Gwacham,9642,ED,NO,4,0,20,1,3,0,0,2,0,30.6,11,2,9.1,0,0,0,0,100.0,36,36,6,11.1,0,1,1,0,69.4,25,4,12.0,2,1,0,2,1,0
George Iloka,7159,S,CIN,10,0,7,1,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.6,9,347,2,11.1,0,1,1,0,77.8,7,2,14.3,0,0,0,0,0,0
Kelvin Sheppard,6220,LB,MIA,12,0,17,0,4,0,0,1,0,41.2,7,1,7.1,0,1,1,0,7.6,18,236,4,11.1,0,0,3,0,58.8,10,3,15.0,0,0,0,0,1,1
Telvin Smith Sr.,8779,LB,JAX,12,0,15,0,3,0,0,1,0,68.8,22,3,11.4,2,1,0,0,6.5,32,491,5,10.9,0,0,2,0,31.3,10,2,10.0,0,0,0,2,1,0
Justin Houston,6222,ED,KC,11,0,16,4,44,0,3,42,2,91.5,270,52,10.9,7,8,2,2,79.1,295,373,56,10.8,0,1,2,0,8.5,25,4,10.0,1,1,0,8,9,2
Sean Spence,7087,LB,PIT,9,0,25,0,4,0,0,1,0,42.9,15,1,3.3,0,0,0,0,24.5,37,151,6,10.8,0,0,3,0,57.1,20,5,17.5,2,1,0,2,2,1
Kurt Coleman,5767,S,CAR,12,0,5,1,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,2.6,14,541,2,10.7,0,1,0,0,64.3,9,2,16.7,1,1,0,1,1,0
Jordan Hicks,9517,LB,PHI,7,0,24,0,5,0,0,1,0,31.3,10,2,15.0,1,1,0,0,12.4,33,266,6,10.6,0,0,4,0,68.8,22,4,9.1,0,0,0,1,1,0
Lavonte David,7060,LB,TB,12,0,30,1,6,0,1,2,0,42.0,21,3,7.1,0,0,0,1,11.3,52,462,9,10.6,0,0,4,1,58.0,29,6,13.8,2,2,0,2,2,0
Ha Ha Clinton-Dix,8656,S,GB,12,0,12,0,0,0,0,0,0,10.5,2,0,0.0,0,0,0,0,3.9,19,486,2,10.5,0,0,0,0,89.5,17,2,11.8,2,2,0,2,2,0
Daryl Smith,1760,LB,BLT,12,0,3,1,5,0,0,4,0,51.9,27,6,14.8,2,2,0,1,13.1,57,434,9,10.5,0,0,1,1,48.1,25,2,6.0,1,1,1,3,3,1
Aaron Lynch,8785,ED,SF,12,0,28,12,37,0,9,29,2,74.0,222,44,11.3,6,6,0,2,79.8,300,376,56,10.5,0,3,8,0,26.0,78,12,8.3,1,1,0,7,7,0
Ezekiel Ansah,8094,ED,DET,12,0,11,13,24,0,1,5,0,12.0,34,8,14.7,2,2,0,3,95.9,284,296,48,10.4,0,12,19,3,88.0,250,40,9.8,9,11,4,11,13,4
Zach Brown,7055,LB,TEN,12,0,31,0,3,0,0,1,0,52.2,12,1,4.2,0,0,0,0,11.9,24,202,4,10.4,0,0,2,0,47.8,11,3,18.2,1,1,0,1,1,0
Christian Jones,9020,LB,CHI,12,1,6,4,3,1,4,2,0,67.6,23,6,13.0,0,0,0,0,10.1,34,338,7,10.3,0,0,1,0,32.4,11,1,4.5,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,8,0,25,2,1,0,2,1,0,58.7,37,6,12.2,3,2,1,0,23.7,64,270,8,10.2,0,0,0,0,41.3,26,2,7.7,2,1,0,5,3,1
NaVorro Bowman,5615,LB,SF,12,0,28,3,10,0,2,6,0,41.8,38,8,10.5,0,0,0,0,21.1,94,445,16,10.1,0,1,4,0,58.2,53,8,10.4,3,3,0,3,3,0
Robert Golden,7303,S,PIT,9,0,25,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,5.2,10,191,2,10.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Margus Hunt,7834,ED,CIN,3,0,7,0,3,0,0,3,0,86.7,13,3,11.5,0,0,0,0,100.0,15,15,3,10.0,0,0,0,0,13.3,2,0,0.0,0,1,1,0,1,1
Alani Fua,9798,LB,ARZ,5,0,1,2,0,0,2,0,0,90.0,9,2,11.1,0,0,0,0,37.0,10,27,2,10.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,3,0,32,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,17.9,5,28,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Chad Greenway,2962,LB,MIN,12,0,18,0,2,0,0,2,0,55.0,11,3,18.2,1,1,0,0,9.6,20,208,3,10.0,0,0,0,0,45.0,9,0,0.0,0,0,0,1,1,0
Malcolm Smith,6394,LB,OAK,12,0,23,1,5,0,0,3,0,60.8,31,6,14.5,3,3,0,0,11.7,60,513,9,10.0,0,1,1,0,39.2,20,2,5.0,0,0,0,3,3,0
Jake Ryan,9562,LB,GB,4,0,12,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,10.4,5,48,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,9,0,27,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.8,5,275,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Danny Lansanah,4713,LB,TB,12,0,30,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,4.7,5,107,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,OAK,12,0,23,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.1,5,447,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Dannell Ellerbe,5442,LB,NO,4,0,20,2,0,0,2,0,0,70.0,7,2,14.3,0,0,0,0,9.0,10,111,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Cordarro Law,7727,ED,SD,5,0,27,1,3,0,1,3,0,75.0,15,4,13.3,0,0,0,0,95.2,20,21,4,10.0,0,0,0,0,25.0,5,0,0.0,0,0,0,0,0,0
Willie Young,5736,ED,CHI,11,0,6,4,26,0,2,8,0,27.4,55,12,12.7,2,2,0,1,89.8,202,225,35,9.9,0,2,18,1,72.6,146,23,8.9,3,3,1,5,5,1
Jerrell Freeman,4888,LB,IND,10,0,14,1,5,0,1,1,0,61.5,24,2,4.2,0,1,1,0,12.6,41,326,7,9.8,0,0,4,0,38.5,15,5,20.0,1,1,0,1,2,1
James Harrison,1251,ED,PIT,11,1,25,7,21,0,0,1,0,4.2,8,1,6.3,0,0,0,0,75.4,193,256,33,9.8,1,7,20,0,95.8,184,32,10.1,5,5,0,5,5,0
Tahir Whitehead,7135,LB,DET,12,0,11,1,4,0,1,2,0,44.4,16,3,9.4,0,0,0,1,15.5,36,233,6,9.7,0,0,2,1,55.6,20,3,10.0,1,1,0,1,1,0
Rolando McClain,5533,LB,DAL,8,0,9,2,2,0,2,0,0,58.1,18,2,5.6,0,0,0,0,13.8,31,225,5,9.7,0,0,2,0,41.9,13,3,15.4,1,1,0,1,1,0
K.J. Wright,6251,LB,SEA,12,0,29,0,7,0,0,4,0,54.3,25,5,12.0,1,1,0,0,10.3,47,456,8,9.6,0,0,3,0,45.7,21,3,7.1,0,0,0,1,1,0
Phillip Hunt,5371,ED,NO,2,1,20,0,3,0,0,3,0,42.3,11,4,22.7,1,2,1,0,100.0,26,26,4,9.6,1,0,0,0,57.7,15,0,0.0,0,0,0,1,2,1
Craig Dahl,3920,S,NYG,10,0,21,0,2,0,0,1,1,71.4,15,2,10.0,1,1,0,1,11.2,21,188,3,9.5,0,0,1,0,28.6,6,1,8.3,0,0,0,1,1,0
Nikita Whitlock,8994,FB,NYG,9,0,21,2,3,0,1,1,0,57.1,20,3,10.0,1,1,0,0,97.4,37,38,6,9.5,0,1,1,0,42.9,15,2,6.7,0,0,0,1,1,0
J.J. Watt,6163,DI,HST,12,0,13,29,28,0,25,25,1,88.1,386,62,9.6,12,15,4,1,99.8,447,448,71,9.5,0,3,1,0,11.9,52,6,7.7,2,2,0,14,17,4
C.J. Mosley,8652,LB,BLT,12,1,3,4,8,1,2,5,0,54.7,52,9,10.6,2,2,0,0,20.3,95,468,15,9.5,0,2,3,0,45.3,43,6,8.1,1,1,0,3,3,0
Cameron Wake,4907,ED,MIA,7,0,17,2,10,0,2,10,0,100.0,139,19,9.4,7,7,0,0,97.9,139,142,19,9.4,0,0,0,0,0.0,0,0,,0,0,0,7,7,0
Eric Weddle,3653,S,SD,10,0,27,0,4,0,0,4,0,50.0,16,4,12.5,0,0,0,0,9.3,32,345,5,9.4,0,0,0,0,50.0,16,1,6.3,1,1,0,1,1,0
Cliff Avril,4406,ED,SEA,12,0,29,10,39,0,9,37,3,88.1,319,55,10.0,9,9,4,4,96.3,362,376,58,9.3,0,1,2,1,11.9,43,3,3.5,0,0,0,9,9,4
Arik Armstead,9450,DI,SF,12,0,28,5,23,0,4,18,2,80.3,126,22,8.7,0,1,1,2,100.0,161,161,29,9.3,0,1,5,0,19.7,31,7,12.9,1,2,2,1,3,3
Geno Atkins,5643,DI,CIN,12,0,7,8,44,0,2,17,1,46.9,172,25,9.0,6,4,1,2,100.0,396,396,63,9.3,0,6,24,1,53.1,195,34,9.7,4,3,0,11,8,1
Jabaal Sheard,6189,ED,NE,9,0,19,3,28,0,3,25,1,79.1,167,30,9.6,2,2,1,1,92.2,213,231,35,9.2,0,0,3,0,20.9,44,5,8.0,2,2,0,4,4,1
Michael Bennett,5273,ED,SEA,12,0,29,9,42,0,7,26,1,63.4,236,39,9.5,6,6,1,1,96.9,374,386,60,9.2,0,2,16,0,36.6,136,21,8.8,3,3,0,9,9,1
Tamba Hali,2965,ED,KC,12,0,16,9,48,0,2,7,1,14.8,57,11,11.4,2,2,0,3,86.7,384,443,64,9.2,0,7,41,2,85.2,327,53,8.9,5,6,4,7,8,4
Elvis Dumervil,3071,ED,BLT,12,3,3,14,33,2,7,24,0,72.8,241,38,9.3,7,7,2,0,93.2,331,355,54,9.2,1,7,9,0,27.2,90,16,8.9,0,2,3,7,9,5
Morgan Burnett,5596,S,GB,7,0,12,0,2,0,0,2,0,100.0,11,2,9.1,0,0,0,0,4.3,11,254,2,9.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Danny Trevathan,7177,LB,DEN,12,0,10,1,3,0,1,0,0,60.0,12,1,4.2,0,0,0,0,7.6,22,289,4,9.1,0,0,3,0,40.0,8,3,18.8,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,12,0,8,1,1,0,1,1,0,45.5,15,3,13.3,1,1,0,0,12.9,33,256,4,9.1,0,0,0,0,54.5,18,1,5.6,1,2,1,2,3,1
Lamarr Houston,5569,ED,CHI,11,0,6,4,13,0,1,8,0,54.0,81,13,10.5,4,4,0,0,90.9,150,165,22,9.0,0,3,5,0,46.0,69,9,7.2,1,1,2,5,5,2
Dan Skuta,5349,LB,JAX,9,0,15,0,7,0,0,2,0,32.8,20,2,5.0,0,0,0,0,44.5,61,137,9,9.0,0,0,5,0,67.2,41,7,11.0,2,1,0,2,1,0
Markus Golden,9491,ED,ARZ,12,3,1,8,27,0,2,16,0,48.8,121,20,9.1,2,2,1,1,89.2,249,279,40,9.0,3,6,11,1,51.2,127,20,9.1,3,2,2,5,4,3
Dwight Freeney,1019,ED,ARZ,7,0,1,3,14,0,0,3,0,20.9,27,3,5.6,0,0,0,1,94.2,129,137,20,8.9,0,3,11,1,79.1,102,17,9.8,3,3,0,3,3,0
Neiron Ball,9594,LB,OAK,5,0,23,0,1,0,0,0,0,29.4,5,0,0.0,0,0,0,0,34.0,17,50,2,8.8,0,0,1,0,70.6,12,2,12.5,1,1,0,1,1,0
Khalil Mack,8640,ED,OAK,12,1,23,4,44,1,2,37,0,81.6,311,47,8.8,8,9,4,1,86.9,385,443,58,8.8,0,2,7,1,18.4,70,10,7.9,1,1,0,10,10,4
Kevin Minter,7826,LB,ARZ,12,0,1,7,11,0,3,3,1,42.9,45,7,8.9,1,0,0,1,27.1,114,421,19,8.8,0,4,7,0,57.1,60,11,9.2,0,0,0,1,0,0
Emmanuel Lamur,7561,LB,CIN,12,0,7,0,4,0,0,2,0,44.1,15,3,13.3,1,0,0,0,14.1,34,241,5,8.8,0,0,2,0,55.9,19,2,5.3,0,0,0,1,0,0
Rey Maualuga,4961,LB,CIN,10,0,7,0,3,0,0,1,0,46.7,7,1,7.1,0,0,0,0,7.8,17,219,3,8.8,0,0,2,0,53.3,8,2,12.5,0,0,0,0,0,0
Nate Stupar,7214,LB,ATL,9,0,2,1,2,0,0,1,0,58.8,10,1,5.0,0,0,1,0,18.9,17,90,3,8.8,0,1,1,0,41.2,7,2,14.3,0,0,0,0,0,1
Shaquil Barrett,9000,ED,DEN,12,2,10,6,11,1,4,5,1,42.9,67,12,11.2,3,3,0,1,72.9,156,214,22,8.7,1,2,6,0,57.1,89,10,6.7,2,1,0,5,4,0
Shane Ray,9456,ED,DEN,10,0,10,3,10,0,0,2,0,29.1,32,4,9.4,2,2,0,0,86.6,110,127,16,8.6,0,3,8,0,70.9,78,12,8.3,1,2,1,3,4,1
Olivier Vernon,7074,ED,MIA,12,0,17,21,29,0,0,1,0,2.7,10,1,5.0,0,0,0,2,98.9,374,378,57,8.6,0,21,28,2,97.3,364,56,8.7,7,11,6,7,11,6
Mario Addison,6558,ED,CAR,10,0,5,5,21,0,1,13,1,40.6,86,15,9.3,1,1,2,1,95.1,212,223,31,8.5,0,4,8,0,59.4,126,16,7.9,4,4,1,5,5,3
Dominique Easley,8664,DI,NE,10,0,19,7,23,0,3,11,1,54.5,97,15,8.2,1,1,0,2,99.5,200,201,32,8.5,0,3,10,1,45.5,81,14,9.3,1,1,1,2,3,2
Carlos Dunlap,5579,ED,CIN,12,1,7,15,30,1,14,30,2,99.0,396,54,8.1,10,10,3,2,95.7,400,418,56,8.4,0,1,0,0,1.0,4,2,37.5,1,1,0,11,11,3
Aaron Donald,8648,DI,SL,12,1,26,14,28,1,5,13,0,59.9,188,21,6.4,3,6,4,0,96.2,350,364,50,8.3,0,7,12,0,40.1,126,23,10.7,4,3,0,8,10,4
Nickell Robey-Coleman,8483,CB,BUF,12,0,4,0,1,0,0,1,0,50.0,9,1,5.6,0,0,0,0,5.5,18,328,2,8.3,0,0,0,0,50.0,9,1,11.1,1,1,0,1,1,0
Daimion Stafford,8031,S,TEN,11,0,31,0,0,0,0,0,0,58.3,7,1,14.3,1,1,0,0,8.6,12,139,1,8.3,0,0,0,0,41.7,5,0,0.0,0,0,0,1,1,0
Zach Vigil,9824,LB,MIA,8,0,17,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,13.3,6,45,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Yannik Cudjoe-Virgil,10100,ED,TEN,2,0,31,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,75.0,6,8,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,11,0,26,0,4,0,0,3,1,50.0,18,3,8.3,0,0,0,1,8.3,36,435,5,8.3,0,0,1,0,50.0,18,2,8.3,1,1,0,1,1,0
Barry Church,5924,S,DAL,12,0,9,0,1,0,0,1,0,44.4,8,2,18.8,1,0,0,0,4.9,18,367,2,8.3,0,0,0,0,55.6,10,0,0.0,0,0,0,1,0,0
Darius Butler,4964,CB,IND,10,0,14,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,2.2,6,276,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Perry Riley,5627,LB,WAS,9,0,32,1,2,0,0,1,0,47.1,8,1,6.3,0,0,0,0,7.3,18,248,3,8.3,0,1,1,0,52.9,9,2,11.1,0,0,0,0,0,0
Chris Conte,6245,S,TB,12,0,30,0,2,0,0,1,1,50.0,6,1,8.3,0,0,0,1,3.2,12,371,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,11,0,11,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,5.8,12,207,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,1,0,0,1
Curtis Lofton,4351,LB,OAK,12,0,23,1,3,0,0,2,0,61.1,11,2,9.1,0,0,0,1,9.7,24,247,4,8.3,0,1,0,1,38.9,7,1,7.1,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,12,0,10,1,7,0,0,2,0,50.0,34,3,5.9,1,2,1,0,17.2,72,419,10,8.3,0,1,5,0,50.0,34,7,11.8,1,1,0,2,3,1
Steven Nelson,9531,CB,KC,4,0,16,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,17.1,6,35,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Lorenzo Mauldin,9515,ED,NYJ,10,0,22,6,6,0,3,6,0,76.6,95,13,8.9,4,2,0,0,96.9,124,128,16,8.1,0,3,0,0,23.4,29,3,5.2,0,1,1,4,3,1
Brandon Graham,5538,ED,PHI,12,0,24,5,30,0,0,1,0,7.3,22,1,2.3,0,0,0,2,84.2,304,361,42,8.1,0,5,29,2,92.7,280,41,8.6,7,8,4,7,8,4
Stephone Anthony,9464,LB,NO,12,0,20,2,3,0,1,3,1,57.5,23,5,13.0,1,1,1,1,9.8,43,438,6,8.1,0,1,0,0,42.5,17,1,2.9,0,0,0,1,1,1
Jonathan Casillas,5422,LB,NYG,11,0,21,0,5,0,0,2,0,50.0,21,3,9.5,1,1,0,0,13.9,43,310,6,8.1,0,0,3,0,50.0,21,3,7.1,0,0,0,1,1,0
Greg Hardy,5698,ED,DAL,8,0,9,11,13,0,1,4,1,21.4,45,6,7.8,1,1,0,1,97.2,211,217,29,8.1,0,10,9,0,78.6,165,23,8.2,4,4,0,5,5,0
David Harris,3663,LB,NYJ,12,1,22,3,9,1,1,5,0,50.0,54,8,9.3,2,2,0,0,22.7,111,488,15,8.1,0,2,4,0,50.0,54,7,7.4,1,2,1,3,4,1
Tony Jefferson,8361,S,ARZ,12,0,1,1,3,0,1,1,0,61.1,22,2,4.5,0,0,0,0,10.4,37,356,5,8.1,0,0,2,0,38.9,14,3,14.3,1,1,0,1,1,0
Mike Daniels,7132,DI,GB,12,0,12,6,33,0,3,19,0,48.2,145,25,9.7,3,3,0,1,99.7,308,309,44,8.0,0,3,13,1,51.8,156,18,6.4,2,2,2,5,5,2
Ray-Ray Armstrong,8271,LB,SF,9,0,28,1,1,0,0,0,0,44.0,11,1,9.1,1,1,0,0,20.3,25,123,3,8.0,0,1,1,0,56.0,14,2,7.1,0,0,0,1,1,0
Julius Peppers,1010,ED,GB,12,1,12,7,28,0,2,20,0,66.7,214,27,7.5,5,6,3,0,89.4,321,359,43,7.9,1,5,8,0,33.3,107,16,8.9,3,3,0,8,9,3
Josh Bynes,6503,LB,DET,12,0,11,2,7,0,0,2,0,41.5,22,2,4.5,0,0,0,0,16.6,57,344,9,7.9,0,2,4,0,58.5,31,6,9.7,0,0,0,0,0,0
Clay Matthews,4949,LB,GB,12,0,12,6,25,0,3,5,1,28.2,64,10,9.4,2,2,0,4,48.5,233,480,34,7.9,0,3,18,3,71.8,163,22,7.1,1,1,0,3,3,0
Chandler Jones,7027,ED,NE,12,0,19,6,37,0,0,3,0,8.1,33,4,7.6,1,1,0,3,93.2,414,444,54,7.9,0,6,33,3,91.9,375,49,7.9,10,10,1,11,11,1
Ryan Davis Sr.,7365,ED,JAX,12,0,15,5,13,0,1,5,0,21.2,35,8,14.3,2,2,0,0,98.2,165,168,22,7.9,0,4,8,0,78.8,130,14,6.2,2,2,0,4,4,0
Jeremiah Attaochu,8685,ED,SD,11,0,27,8,24,0,5,16,1,55.5,147,24,9.2,3,4,2,2,93.0,265,285,37,7.9,0,3,8,1,44.5,118,13,6.4,2,3,2,5,7,4
Chris Smith,8794,ED,JAX,4,0,15,2,4,0,1,3,0,51.0,26,5,11.5,1,0,0,1,98.1,51,52,7,7.8,0,1,1,1,49.0,25,2,4.0,0,0,0,1,0,0
Datone Jones,7807,DI,GB,11,0,12,6,17,0,5,15,1,76.8,139,22,8.6,2,3,1,1,97.9,186,190,26,7.8,0,1,0,0,23.2,42,2,3.6,1,1,1,3,4,2
Mike Mitchell,4970,S,PIT,12,0,25,3,2,0,3,1,0,54.8,17,4,11.8,0,0,0,0,6.6,32,487,5,7.8,0,0,1,0,45.2,14,1,3.6,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,12,0,1,2,6,0,1,2,0,54.7,35,4,7.1,1,2,1,0,14.5,64,441,9,7.8,0,1,4,0,45.3,29,5,8.6,0,0,0,1,2,1
Paul Kruger,4980,ED,CLV,12,0,8,5,30,0,3,22,1,72.1,191,27,7.6,2,2,0,1,87.5,267,305,38,7.7,0,2,8,0,27.9,74,11,8.1,1,2,1,3,4,1
Kawann Short,7825,DI,CAR,12,0,5,7,37,0,3,9,0,25.9,98,15,9.2,3,4,1,1,99.0,389,393,52,7.7,0,4,26,1,74.1,281,34,6.8,4,4,2,8,9,3
Cameron Jordan,6176,ED,NO,12,0,20,7,42,0,5,32,4,68.6,288,42,8.2,5,6,2,4,99.3,421,424,57,7.7,0,2,10,0,31.4,132,15,6.8,3,3,1,8,9,3
William Hayes,4417,ED,SL,12,1,26,5,22,1,5,22,0,100.0,217,30,7.6,3,3,3,0,99.5,218,219,30,7.6,0,0,0,0,0.0,0,0,,0,0,0,3,3,3
Muhammad Wilkerson,6182,DI,NYJ,12,0,22,19,35,0,16,30,4,86.4,405,55,7.9,9,10,5,4,98.7,472,478,63,7.6,0,3,5,0,13.6,64,8,6.3,0,0,1,9,10,6
Jason Pierre-Paul,5540,ED,NYG,4,0,21,4,20,0,2,9,0,43.7,69,11,8.0,0,1,2,0,98.8,158,160,24,7.6,0,2,11,0,56.3,89,13,7.3,0,1,1,0,2,3
Kyle Wilber,7113,LB,DAL,10,0,9,0,3,0,0,0,0,10.0,2,0,0.0,0,0,0,0,28.6,20,70,3,7.5,0,0,3,0,90.0,18,3,8.3,0,0,0,0,0,0
Arthur Moats,5701,ED,PIT,12,1,25,3,21,1,2,21,1,90.0,181,26,8.0,3,4,3,1,78.8,201,255,27,7.5,0,1,0,0,10.0,20,1,2.5,0,0,0,3,4,3
Jimmie Ward,8665,CB,SF,12,0,28,0,3,0,0,1,0,30.0,6,1,8.3,0,0,0,0,6.2,20,322,3,7.5,0,0,2,0,70.0,14,2,7.1,0,0,0,0,0,0
Chris McCain,9063,LB,MIA,6,0,17,0,1,0,0,1,0,80.0,16,2,9.4,1,1,0,0,76.9,20,26,2,7.5,0,0,0,0,20.0,4,0,0.0,0,0,0,1,1,0
Darius Philon,9625,DI,SD,4,0,27,2,2,0,0,0,0,34.6,9,0,0.0,0,0,0,0,100.0,27,27,4,7.4,0,1,2,0,65.4,17,3,8.8,0,0,0,0,0,0
Robert Ayers,4941,ED,NYG,8,0,21,10,18,0,5,6,0,45.5,110,13,6.8,2,2,0,1,97.2,242,249,32,7.4,0,5,12,1,54.5,132,19,8.0,2,2,0,4,4,0
Everson Griffen,5624,ED,MIN,11,0,18,10,27,0,0,0,0,0.3,1,0,0.0,0,0,0,0,95.8,362,378,45,7.3,0,10,27,0,99.7,361,45,7.3,8,8,2,8,8,2
