player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Richard Sherman,6306,CB,SEA,6,2,0,66.7,1,0,29,53.4,56.3,84.6,,65.9,77.2,0,0,0,44,8.0,2,2,3,100.3,14,0,26,319,230,387,14,0,0,14,0,1,373,0,157,27,5,21,21,0,0,215,50,15.4
Chris Carter,6314,ED,CIN,5,1,0,100.0,0,0,7,48.4,61.4,13.8,68.8,63.0,28.8,1,5,0,6,25.0,1,0,1,91.7,1,0,4,0,6,60,55,0,0,55,0,0,5,49,5,0,1,2,1,6,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,6,10,0,66.7,0,0,6,60.3,84.9,37.3,81.1,81.1,60.9,7,21,1,9,10.7,3,0,2,38.9,2,4,19,0,27,299,272,0,2,269,1,0,27,157,115,8,16,15,3,32,0,15,16,7.5
Byron Maxwell,6325,CB,PHI,6,2,0,79.4,1,1,24,51.7,55.5,83.7,,73.7,66.8,0,0,0,44,8.6,3,3,6,134.3,27,0,35,306,231,356,0,0,0,0,0,1,356,0,125,14,8,30,34,0,2,392,105,14.5
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,3,0,0,75.0,0,0,5,57.3,50.6,85.9,59.1,40.7,27.5,0,0,0,9,50.0,2,0,0,88.5,3,0,1,0,23,30,2,0,0,2,0,3,28,1,6,23,0,2,4,0,0,23,9,7.7
J.T. Thomas,6347,LB,NYG,6,3,0,75.0,0,0,21,82.8,68.5,80.5,45.2,54.2,73.2,0,2,0,20,4.8,1,0,0,90.3,9,0,184,0,82,201,12,0,0,12,0,0,189,20,99,5,9,17,12,2,0,74,42,8.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,1,1,0,,0,0,32,,58.1,72.9,58.3,58.8,66.8,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,2,10,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,6,2,0,,0,0,3,67.1,73.2,83.9,57.8,72.2,78.3,2,4,0,,0.0,0,0,1,0.0,0,3,1,0,0,209,208,11,64,49,84,0,1,114,95,0,16,16,0,9,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,1,0,50.0,0,0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,0,0,11,0.0,0,0,0,59.4,2,0,44,0,25,56,10,0,0,10,0,0,46,1,30,2,3,6,4,0,0,15,13,7.5
Jimmy Wilson,6387,S,SD,6,2,0,66.7,0,0,27,64.9,65.8,80.1,75.9,59.9,34.2,1,1,1,27,22.2,8,1,0,82.4,10,0,123,14,164,293,7,0,0,7,0,106,286,6,123,43,9,26,15,2,1,109,61,10.9
Malcolm Smith,6394,LB,OAK,5,7,0,84.6,0,0,23,62.2,57.9,83.2,60.8,49.6,46.4,2,0,0,38,17.0,8,2,2,104.2,22,2,284,6,210,350,13,0,0,13,0,8,337,23,117,39,18,32,26,4,0,234,168,10.6
Spencer Paysinger,6419,LB,MIA,4,0,0,100.0,0,0,17,77.8,76.0,75.3,,62.9,49.4,0,0,0,5,14.3,1,0,0,87.5,1,0,21,0,11,27,5,0,0,5,0,0,22,0,16,1,5,6,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,6,4,0,65.6,0,0,10,82.8,82.9,83.8,55.3,73.3,81.9,0,0,2,30,3.6,1,1,1,55.5,21,0,47,172,259,410,1,0,0,1,0,3,409,2,149,187,12,23,32,0,0,190,89,9.0
Ian Williams,6472,DI,SF,6,6,0,,0,0,28,75.1,61.7,83.1,52.2,62.9,77.2,0,4,0,,0.0,0,0,0,0.0,0,0,3,0,1,221,218,146,72,0,0,0,3,124,96,0,10,14,0,4,0,0,0,
Sealver Siliga,6483,DI,NE,5,2,0,,0,0,19,,53.9,82.2,49.1,57.6,52.2,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,140,140,29,100,0,11,0,0,69,71,0,5,7,0,3,0,0,0,
Josh Bynes,6503,LB,DET,6,8,0,62.5,0,0,11,53.5,63.8,35.4,54.9,76.6,60.3,1,3,0,49,14.0,6,2,2,99.5,15,0,322,0,171,363,17,0,0,17,0,0,346,29,163,24,19,29,24,4,1,181,171,12.1
Brandon Bair,6529,ED,PHI,2,0,2,,0,0,24,60.0,73.6,78.8,59.8,76.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,24,6,27,0,0,39,20,0,4,4,0,1,0,0,0,
Mario Addison,6558,ED,CAR,5,1,0,,0,0,5,65.2,68.9,26.5,73.2,54.0,55.8,4,16,0,,20.0,1,0,2,0.0,0,2,6,0,10,179,173,0,3,169,1,0,6,139,30,0,4,3,0,22,0,0,0,
Cedric Thornton,6607,DI,PHI,4,0,1,,0,0,24,,62.7,82.6,53.5,66.1,71.5,0,1,0,,20.0,1,0,1,0.0,0,1,1,0,0,158,157,16,58,16,67,0,1,75,83,0,2,4,0,2,0,0,0,
Jeron Johnson,6621,S,WAS,2,1,0,100.0,0,0,32,63.6,72.5,71.4,60.0,69.9,80.8,0,0,0,4,0.0,0,0,0,83.3,1,0,6,0,5,22,0,0,0,0,0,16,22,1,16,0,2,2,1,0,0,4,3,4.0
Michael Morgan,6623,LB,SEA,1,0,0,,0,0,29,61.4,79.5,69.7,75.7,62.8,71.4,0,0,0,,,0,0,0,0.0,0,1,4,1,2,6,0,0,0,0,0,0,6,1,3,1,1,0,0,1,0,0,0,
Ron Parker,6625,S,KC,6,1,0,66.7,0,0,16,65.7,65.5,83.5,49.9,60.8,56.0,0,1,1,52,17.1,6,3,0,87.4,18,0,54,22,252,414,7,0,0,7,0,189,407,5,157,142,6,28,27,1,1,213,100,11.8
Jonathan Freeny,6633,LB,NE,4,2,0,85.7,0,0,19,71.8,59.8,81.2,49.1,46.0,80.8,0,0,0,11,9.1,1,0,0,88.7,6,0,49,5,47,87,29,0,0,29,0,0,58,11,29,3,3,8,7,0,0,37,20,6.2
Demarcus Dobbs,6655,DI,SEA,4,3,0,,0,0,29,60.0,50.7,78.1,52.6,53.0,70.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,48,48,1,42,3,2,0,0,32,15,0,2,2,0,1,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,70.7,72.8,69.4,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,9,9,0,0,9,0,0,0,7,2,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,6,1,0,63.6,0,0,11,42.2,40.2,80.2,52.1,53.4,44.0,0,0,0,45,16.7,2,0,0,103.6,7,0,54,5,83,136,6,0,0,6,0,50,130,10,43,21,2,9,11,0,0,128,48,18.3
Jamari Lattimore,6754,LB,NYJ,1,0,0,100.0,0,0,22,54.8,53.0,70.3,,,25.6,0,0,0,9,100.0,1,0,0,95.8,2,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,14,16,7.0
Mark Herzlich,6767,LB,NYG,6,1,0,100.0,0,0,21,60.9,57.7,78.9,60.0,55.0,61.3,0,1,0,6,12.5,1,0,0,91.7,2,0,7,0,21,55,42,0,0,42,0,0,13,1,33,6,4,6,2,1,0,12,7,6.0
Mario Butler,6797,CB,BUF,3,0,0,33.3,0,0,4,79.9,73.1,75.6,,44.2,26.8,0,0,0,24,50.0,1,2,0,57.6,2,0,2,30,31,36,0,0,0,0,0,0,36,0,5,4,0,1,6,0,0,40,7,20.0
Ben Jacobs,6817,LB,CAR,2,0,0,,0,0,5,,47.5,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,6,1,0,,0,0,4,60.2,65.9,83.9,55.0,69.9,74.1,1,3,0,,9.1,1,0,0,0.0,0,1,16,0,2,169,153,17,98,13,25,0,16,101,66,0,6,9,0,5,0,0,0,
Sterling Moore,6871,CB,TB,5,1,1,83.3,1,1,30,54.0,56.3,81.3,66.7,59.3,54.1,0,0,0,22,13.3,2,0,1,108.6,15,0,3,7,80,141,5,0,0,5,0,2,136,8,53,124,4,12,18,0,0,181,71,12.1
Michael Wilhoite,6989,LB,SF,6,14,0,82.1,0,0,28,43.4,55.0,84.8,59.2,72.0,67.9,0,0,1,48,9.1,5,0,1,88.7,23,0,294,0,167,323,8,0,0,8,0,1,315,14,142,20,16,36,28,0,0,248,94,10.8
Will Hill III,6999,S,BLT,6,3,0,60.0,0,0,3,61.5,67.7,39.6,76.0,82.2,83.8,0,1,1,56,3.7,1,1,3,86.5,9,1,90,4,267,423,21,0,0,21,0,267,402,8,148,41,8,23,15,2,1,144,58,16.0
Craig Robertson,7003,LB,CLV,3,5,0,33.3,0,1,8,90.0,85.7,79.7,55.6,69.7,66.1,0,1,0,2,7.7,1,2,0,42.4,1,0,65,0,24,75,10,0,0,10,0,0,65,3,48,0,4,7,3,1,0,2,0,2.0
Morris Claiborne,7012,CB,DAL,5,2,0,67.6,2,0,9,52.1,49.8,0.0,,60.5,57.3,0,0,0,59,13.6,3,3,6,104.0,25,0,8,269,209,321,12,0,0,12,0,2,309,0,112,30,3,17,37,0,1,325,194,13.0
Mark Barron,7013,LB,SL,5,5,1,64.3,0,0,26,55.6,65.0,81.3,64.3,75.0,61.4,1,0,0,19,14.3,3,0,1,73.2,9,2,74,1,94,174,67,0,0,67,0,5,107,27,53,27,11,13,14,3,0,59,76,6.6
Luke Kuechly,7015,LB,CAR,2,3,0,100.0,0,0,5,90.0,91.8,79.5,78.9,75.6,75.7,0,3,0,14,4.8,1,0,0,101.7,5,1,83,2,56,93,1,0,0,1,0,4,92,6,31,3,10,17,5,4,0,42,0,8.4
Stephon Gilmore,7016,CB,BUF,6,1,0,49.1,0,0,4,74.5,75.9,86.2,,74.5,67.0,0,0,2,46,9.1,2,9,2,73.6,28,0,31,375,294,431,0,0,0,0,0,3,431,0,137,22,3,19,57,0,3,378,111,13.5
Dontari Poe,7017,DI,KC,5,3,0,,0,0,16,60.0,62.5,84.5,55.7,64.4,74.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,242,242,125,113,0,4,0,0,151,91,0,7,13,0,4,0,0,0,
Fletcher Cox,7018,DI,PHI,6,3,1,,0,3,24,68.3,89.6,47.4,86.0,76.4,53.9,1,10,0,,10.5,2,0,2,0.0,0,5,3,0,1,368,361,58,123,48,132,0,7,244,123,4,17,14,0,16,0,0,0,
Michael Brockers,7020,DI,SL,5,9,0,,0,0,26,59.6,74.5,52.6,53.5,85.7,63.6,0,4,0,,5.6,1,0,0,0.0,0,1,1,0,1,206,205,65,134,0,6,0,1,117,88,0,6,8,0,5,0,0,0,
Bruce Irvin,7021,LB,SEA,6,5,0,66.7,0,0,29,75.1,71.1,65.3,68.5,61.4,70.3,3,6,0,30,9.5,2,0,1,84.7,4,3,17,3,59,312,275,0,0,275,0,0,37,121,132,17,14,14,6,12,0,39,19,9.8
Quinton Coples,7022,ED,NYJ,5,1,0,50.0,0,0,22,64.2,53.8,0.0,58.2,62.8,77.3,4,5,0,8,0.0,0,0,3,60.4,1,0,3,0,7,147,144,0,0,141,3,0,3,78,62,0,5,7,2,9,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,6,1,0,56.1,1,0,7,47.2,45.0,40.8,56.7,41.7,27.4,0,0,0,44,32.3,10,3,5,85.5,23,0,21,356,266,400,12,0,0,12,0,0,388,2,132,10,4,20,41,0,1,281,133,12.2
Melvin Ingram III,7024,ED,SD,6,9,1,80.0,1,1,27,42.2,58.3,43.2,66.0,63.3,39.4,3,10,0,53,20.8,5,0,3,118.8,4,2,19,0,53,340,313,0,5,308,0,2,27,148,139,6,6,10,5,15,0,75,74,18.8
Shea McClellin,7025,LB,CHI,5,10,0,66.7,0,0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,7,0,26,5.7,2,0,0,90.7,10,0,245,2,140,269,4,0,0,4,0,4,265,18,111,14,11,23,15,7,0,119,69,11.9
Chandler Jones,7027,ED,NE,5,2,0,100.0,0,0,19,61.6,66.3,85.4,64.7,60.2,67.8,4,15,0,11,10.0,1,1,0,112.5,1,6,3,0,11,294,290,5,28,230,27,0,4,188,95,1,11,7,1,25,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,4,1,0,55.6,1,0,19,46.2,64.8,84.4,70.2,77.3,79.4,0,3,0,26,4.8,1,0,1,73.8,5,3,120,3,76,179,44,0,0,44,0,1,135,30,73,11,13,19,9,6,0,55,25,11.0
Whitney Mercilus,7031,ED,HST,6,3,1,100.0,0,0,13,59.4,68.7,84.4,60.0,73.0,66.7,2,9,0,24,5.9,1,0,0,118.8,2,2,19,0,30,266,242,0,0,242,0,0,24,130,106,5,13,13,2,13,0,36,25,18.0
Nick Perry,7033,ED,GB,5,3,0,,0,1,12,77.1,69.2,1.9,79.1,50.3,46.1,0,8,0,,30.0,3,0,2,0.0,0,4,2,0,6,127,125,0,9,115,1,0,2,83,38,0,4,4,0,12,0,0,0,
Courtney Upshaw,7039,ED,BLT,6,4,0,75.0,0,0,3,64.9,55.2,86.8,39.7,63.7,52.8,2,5,0,52,23.1,6,0,1,100.5,6,0,44,1,89,344,279,0,4,272,3,0,65,135,120,20,13,16,8,7,0,69,51,11.5
Derek Wolfe,7040,DI,DEN,2,4,0,,0,0,10,,64.4,29.4,63.5,65.7,73.5,0,4,0,,10.0,1,0,1,0.0,0,0,0,0,0,102,102,1,47,8,46,0,0,51,51,0,5,5,0,4,0,0,0,
Andre Branch,7042,ED,JAX,3,1,1,,0,0,15,60.0,52.3,34.7,56.5,55.2,72.8,0,4,0,,33.3,1,0,1,0.0,0,1,0,0,1,95,95,0,0,94,1,0,0,67,27,0,1,1,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,5,1,0,74.3,0,0,26,73.1,75.6,84.9,59.3,80.4,63.5,0,0,2,35,11.1,3,2,1,79.3,26,0,21,295,217,340,5,0,0,5,0,1,335,1,122,18,10,23,35,0,1,249,99,9.6
Mychal Kendricks,7049,LB,PHI,3,1,0,60.0,0,0,24,59.1,66.5,80.5,55.2,72.9,85.4,0,0,0,14,0.0,0,0,0,81.3,3,0,110,5,58,122,0,0,0,0,0,0,122,12,52,7,9,15,5,0,0,35,30,11.7
Bobby Wagner,7050,LB,SEA,5,8,0,91.3,1,0,29,57.7,64.7,84.2,79.0,64.3,46.5,1,6,0,42,18.8,9,1,1,104.7,21,1,287,0,166,315,1,0,0,1,0,10,314,24,125,17,18,31,23,8,0,210,159,10.0
Tavon Wilson,7051,CB,NE,2,0,0,,0,0,19,64.5,66.4,68.9,,,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,9,0,0,0,0,0,5,9,0,0,0,0,1,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,6,4,0,,0,0,27,57.8,53.4,84.6,55.5,53.5,53.5,3,5,0,,6.7,1,0,0,0.0,0,0,0,0,0,204,204,11,66,73,54,0,0,106,98,0,7,10,0,8,0,0,0,
Zach Brown,7055,LB,TEN,5,9,0,70.0,0,0,31,89.2,74.5,0.0,47.1,59.6,63.8,0,0,1,19,8.1,3,0,2,38.3,7,0,210,3,110,233,3,0,0,3,0,0,230,12,111,17,13,25,10,0,0,42,17,6.0
Lavonte David,7060,LB,TB,5,10,0,85.7,0,1,30,66.3,58.0,85.1,54.6,49.2,55.9,0,2,0,52,15.6,7,3,0,147.5,18,1,288,3,157,337,15,0,0,15,0,6,322,24,156,25,19,28,21,3,4,208,122,11.6
Vinny Curry,7061,DI,PHI,6,0,0,,0,0,24,61.2,68.8,15.8,68.4,67.8,71.0,3,8,0,,0.0,0,0,2,0.0,0,1,2,0,0,155,153,7,56,46,44,0,2,134,21,0,3,2,0,12,0,0,0,
Casey Hayward Jr.,7064,CB,GB,6,2,0,63.6,0,0,12,72.4,71.1,38.4,44.9,73.9,67.7,0,1,0,40,15.4,4,1,1,106.1,21,0,22,94,253,380,8,0,0,8,0,1,372,13,114,255,12,20,33,1,2,244,123,11.6
Trumaine Johnson,7067,CB,SL,5,3,0,76.0,1,0,26,83.0,81.6,82.2,,64.5,57.1,0,0,2,31,14.3,4,3,1,81.3,19,0,33,245,171,286,1,0,0,1,0,0,285,0,115,7,4,21,25,0,1,215,110,11.3
Olivier Vernon,7074,ED,MIA,5,0,0,100.0,0,0,17,75.1,58.1,0.0,62.8,58.8,53.8,3,7,0,9,20.0,2,0,4,104.2,1,1,5,0,4,230,225,0,6,212,7,0,5,133,93,0,9,8,1,11,0,9,5,9.0
Demario Davis,7079,LB,NYJ,5,3,1,73.3,0,0,22,63.9,56.0,1.4,55.9,54.5,58.3,5,5,0,23,10.3,3,1,2,107.6,11,0,229,6,152,327,70,0,1,69,0,0,257,68,107,22,13,23,15,10,1,80,42,7.3
Jamell Fleming,7082,CB,KC,3,4,0,72.0,0,0,16,28.7,28.8,82.0,,66.0,85.3,0,0,0,29,0.0,0,2,2,114.9,18,0,0,95,91,118,0,0,0,0,0,12,118,0,27,11,1,12,25,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,5,0,0,,0,0,9,60.0,64.5,83.6,70.5,50.6,72.4,1,13,0,,0.0,0,0,0,0.0,0,2,0,0,0,231,231,30,184,3,14,0,0,156,75,0,6,6,0,16,0,0,0,
Sean Spence,7087,LB,PIT,5,2,0,84.6,0,0,25,70.9,71.9,88.2,64.2,63.3,55.7,0,4,0,12,11.5,3,0,0,90.4,11,2,159,0,103,188,11,0,0,11,0,0,177,31,54,16,13,21,13,6,0,74,59,6.7
John Hughes,7088,DI,CLV,6,2,0,,0,1,8,62.6,58.6,53.9,57.4,59.6,74.1,1,4,0,,16.7,1,0,1,0.0,0,2,1,0,4,195,194,28,78,45,43,0,1,101,90,0,2,3,0,7,0,0,0,
Akiem Hicks,7090,DI,NE,5,0,0,,0,0,19,,41.1,81.7,52.9,38.9,69.1,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,131,130,5,75,14,36,0,1,70,61,0,1,2,0,3,0,0,0,
Brandon Thompson,7093,DI,CIN,3,0,0,100.0,0,0,7,62.6,66.5,79.6,58.8,62.9,47.1,0,1,0,-1,20.0,1,0,0,79.2,1,1,0,0,0,69,69,6,62,0,1,0,0,33,36,0,5,4,1,2,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,6,4,0,64.3,1,0,21,57.5,54.8,16.4,60.0,48.9,46.7,0,0,1,43,20.0,3,1,2,60.1,9,0,11,213,158,237,2,0,0,2,0,4,235,1,78,7,1,8,14,0,0,115,41,12.8
Omar Bolden,7101,S,DEN,1,0,0,,0,0,10,60.9,61.3,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,6,4,1,69.2,1,0,4,56.4,55.2,51.2,60.1,55.0,44.6,1,5,0,51,20.5,8,1,3,111.5,18,1,268,16,235,428,80,0,0,80,0,1,348,56,137,63,16,27,26,7,1,243,188,13.5
Kyle Wilber,7113,LB,DAL,5,1,0,100.0,0,0,9,53.0,38.3,81.0,56.0,34.6,64.7,0,2,0,15,12.5,1,0,0,110.8,5,0,49,0,31,91,33,0,0,33,0,4,58,14,46,5,4,6,5,2,0,53,30,10.6
Jaye Howard Jr.,7114,DI,KC,6,10,0,,0,0,16,60.0,80.2,37.4,66.1,83.9,69.3,1,12,0,,8.8,3,0,2,0.0,0,2,0,0,0,268,268,61,192,4,11,0,0,146,122,0,20,21,0,15,0,0,0,
Coty Sensabaugh,7115,CB,TEN,5,2,0,50.0,0,0,31,65.1,64.5,82.4,52.8,61.0,37.5,0,1,2,60,28.6,4,0,0,74.8,10,0,21,77,148,268,7,0,0,7,0,1,261,4,116,161,0,8,20,1,2,179,74,17.9
Keenan Robinson,7119,LB,WAS,6,7,0,76.9,0,0,32,62.4,47.6,85.7,59.3,31.6,30.1,0,1,0,30,22.0,11,1,1,100.3,20,0,340,2,211,376,8,0,0,8,0,13,368,14,151,13,22,32,26,1,0,213,132,10.7
Brandon Boykin,7123,CB,PIT,3,0,0,66.7,0,0,25,56.3,56.7,74.0,,60.0,72.8,0,0,0,18,0.0,0,1,0,141.7,2,0,0,8,11,12,1,0,0,1,0,0,11,0,1,2,0,1,3,0,1,32,2,16.0
Ron Brooks,7124,CB,BUF,1,0,0,,0,0,4,,53.3,67.5,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,6,4,1,,0,0,13,55.3,51.4,84.4,48.1,58.9,49.4,4,4,0,,12.0,3,0,0,0.0,0,1,2,0,0,380,378,14,182,15,167,0,2,224,156,0,14,18,0,9,0,0,0,
Mike Daniels,7132,DI,GB,6,3,0,,1,1,12,60.0,83.2,15.8,83.1,76.8,52.7,3,15,0,,11.1,2,0,3,0.0,0,4,1,0,0,274,273,10,221,0,42,0,1,166,108,0,12,13,0,22,0,0,0,
Tahir Whitehead,7135,LB,DET,6,2,0,66.7,0,0,11,57.6,65.0,80.7,49.9,75.2,81.4,0,1,0,22,0.0,0,1,0,86.8,4,0,76,2,48,114,19,0,0,19,0,0,95,13,53,17,0,7,6,1,0,42,26,10.5
Robert Blanton,7136,S,MIN,3,1,0,66.7,0,0,18,56.3,51.7,80.9,,46.9,72.1,0,0,0,24,0.0,0,0,0,109.7,2,0,10,0,52,100,3,0,0,3,0,80,97,0,48,7,2,7,3,0,0,43,4,21.5
Najee Goode,7137,LB,PHI,3,0,0,66.7,0,0,24,67.7,71.2,74.4,55.8,67.8,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,23,2,17,26,0,0,0,0,0,0,26,2,7,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,3,0,0,80.0,0,0,8,61.8,47.5,78.4,58.8,39.8,78.9,0,0,0,15,0.0,0,0,0,124.6,4,0,57,0,30,59,2,0,0,2,0,0,57,1,28,0,4,5,5,0,1,22,25,5.5
Jack Crawford,7151,DI,DAL,5,0,0,100.0,0,0,9,52.4,46.2,85.8,59.8,44.5,33.4,1,1,0,35,40.0,2,0,0,118.8,1,2,0,0,2,174,174,1,25,138,10,0,0,102,70,0,4,3,1,4,0,35,26,35.0
George Iloka,7159,S,CIN,5,5,0,100.0,0,0,7,68.0,64.7,14.5,53.7,56.6,63.9,1,0,0,13,18.2,4,0,1,142.9,5,0,18,2,141,245,9,0,0,9,0,196,236,5,99,20,3,13,5,1,1,44,17,8.8
Keith Tandy,7166,S,TB,5,3,0,,0,0,30,72.2,69.6,75.7,,56.2,52.3,0,0,0,,22.2,2,1,0,0.0,0,0,5,0,18,47,0,0,0,0,0,42,47,0,29,0,1,4,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,6,4,0,71.4,1,0,32,44.4,45.4,32.8,55.8,59.4,58.6,1,2,1,62,15.6,7,0,3,102.1,10,0,65,3,201,347,26,0,0,26,0,230,321,13,133,23,11,34,14,3,1,156,40,15.6
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,BUF,3,0,0,,0,0,4,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,6,10,0,76.2,0,0,10,80.0,74.8,83.3,63.4,59.9,72.2,1,0,0,33,6.8,3,1,0,104.3,16,0,250,6,136,278,3,0,0,3,0,0,275,7,135,19,16,31,21,1,1,115,98,7.2
Billy Winn,7190,DI,IND,5,1,0,,0,0,14,,66.8,80.8,60.6,66.5,43.5,1,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,112,112,7,39,14,52,0,0,64,48,0,4,4,0,4,0,0,0,
Nate Ebner,7193,S,NE,3,0,0,,0,0,19,61.2,65.6,69.8,,61.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,6,4,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,
Audie Cole,7195,LB,MIN,2,0,0,100.0,0,0,18,60.0,26.6,66.9,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,2,0,1,3,1,0,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,1.0
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,6,2,0,,0,0,11,36.9,60.3,77.8,67.2,72.6,81.5,0,1,0,,0.0,0,0,1,0.0,0,1,40,0,23,79,28,0,0,28,0,0,51,5,51,11,5,7,0,2,0,0,0,
Nate Stupar,7214,LB,ATL,5,4,0,83.3,0,0,2,84.3,83.8,81.3,67.8,69.1,72.5,1,1,0,10,6.7,1,0,0,81.9,5,1,40,1,52,113,48,0,0,48,0,1,65,15,46,23,8,10,6,3,0,22,14,4.4
Markus Kuhn,7223,DI,NYG,3,2,0,,0,0,21,65.3,60.9,80.9,54.5,58.9,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,36,56,0,0,0,0,39,53,0,3,4,0,1,0,0,0,
Trevin Wade,7227,CB,NYG,4,3,0,83.3,0,1,21,61.8,60.0,78.8,59.7,51.0,61.4,0,0,0,26,14.3,2,0,0,105.6,15,0,1,7,78,99,0,0,0,0,0,2,99,1,20,89,3,9,18,0,0,168,100,11.2
Peyton Thompson,7235,CB,JAX,3,2,0,50.0,0,0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,1,0,11,0.0,0,1,2,66.7,1,0,7,3,58,89,0,0,0,0,0,40,89,2,29,39,0,4,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,5,4,0,80.0,0,1,26,71.1,70.5,84.3,52.8,60.1,65.2,0,0,0,9,10.7,3,0,0,79.2,4,0,17,0,213,349,5,0,0,5,0,317,344,5,131,10,5,21,5,0,0,14,8,3.5
