player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kavell Conner,5763,LB,SD,4,1,5.4,70.0,90.1,12.4,8.7,0,0,1,10.0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,31,25.0,2,1,0,90.4,7,91,101,2,5,10,0,72,39,0.8,10.3
Doug Worthington,5765,DI,SL,2,0,,,2.5,,,0,0,0,,26,59.9,54.5,78.6,66.2,43.1,22.7,0,,100.0,1,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,15,6,13.2,63.9,97.3,28.4,18.2,0,2,2,5.6,5,87.8,85.2,91.5,70.4,75.0,62.7,7,70,18.0,9,2,0,78.6,23,684,703,10,35,36,2,383,148,0.6,16.7
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,14,1,9.9,77.3,94.8,15.9,12.3,0,1,2,9.1,15,44.3,52.1,84.3,73.8,67.7,35.1,0,48,22.7,5,2,0,123.1,17,293,309,1,16,22,1,219,107,0.8,12.9
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,14,0,4.0,50.0,2.0,4.0,2.0,0,0,0,0.0,5,59.9,52.4,41.5,54.4,56.9,61.1,0,7,0.0,0,0,1,58.3,1,4,204,2,1,2,0,7,2,1.8,7.0
Vincent Rey,5811,LB,CIN,15,2,3.7,85.1,90.0,6.6,5.6,1,0,3,4.1,7,51.9,56.9,86.8,55.2,68.0,80.5,1,25,10.6,7,3,3,102.0,63,442,491,22,57,74,2,567,361,1.4,9.0
Darian Stewart,5820,S,DEN,14,0,9.6,71.0,97.7,21.9,15.5,0,0,5,16.1,10,80.5,80.6,89.5,60.4,74.6,55.6,1,47,24.2,8,5,0,118.2,22,516,528,3,25,31,3,284,134,0.6,12.9
Tramaine Brock Sr.,5903,CB,SF,14,7,16.0,61.4,99.1,11.9,7.3,0,2,6,8.6,28,68.2,67.8,46.8,61.9,66.6,68.2,3,56,6.7,3,5,3,86.5,43,547,552,8,35,70,3,618,169,1.2,14.4
Chris Maragos,5906,S,PHI,10,2,,,98.7,,,0,0,0,,24,69.1,68.0,82.4,55.8,53.2,45.9,0,,16.7,1,0,0,0.0,0,224,227,1,3,0,0,0,0,0.0,
Barry Church,5924,S,DAL,15,6,4.7,95.7,95.1,10.2,9.7,0,1,0,0.0,9,49.4,63.6,89.0,54.2,89.0,61.9,0,26,19.0,12,0,2,134.5,44,483,508,16,45,46,4,429,246,1.0,9.8
Danny McCray,5929,S,DAL,2,0,,,100.0,,,0,0,0,,9,60.5,69.6,70.2,,60.0,77.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Sam Shields,5943,CB,GB,12,2,11.7,63.2,99.1,10.1,6.4,0,3,7,10.3,12,72.8,70.4,88.3,55.0,48.4,50.7,3,50,10.3,4,7,1,70.3,43,452,456,9,33,68,1,474,198,1.1,11.0
Frank Zombo,5945,ED,KC,6,0,4.0,100.0,23.3,23.0,23.0,0,0,0,0.0,16,29.9,45.5,82.6,52.1,58.9,28.6,0,10,75.0,3,0,0,147.9,1,24,103,3,1,1,1,10,6,0.4,10.0
Anthony Levine,6013,S,BLT,4,0,,,100.0,,,0,0,0,,3,62.2,65.7,67.4,,60.7,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,2,1,18.0,100.0,100.0,6.0,6.0,0,0,0,0.0,18,51.7,52.5,70.6,,60.0,73.0,0,19,0.0,0,0,0,158.3,1,6,6,0,0,1,1,19,1,3.2,19.0
Albert McClellan,6022,ED,BLT,13,0,4.3,100.0,32.0,9.7,9.7,0,1,0,0.0,3,48.0,49.2,82.6,58.0,48.1,24.6,0,16,50.0,1,0,0,118.1,3,31,97,2,1,3,0,37,24,1.3,12.3
Teddy Williams,6073,CB,CAR,5,0,13.0,37.5,100.0,13.0,4.9,0,0,1,12.5,5,61.8,62.3,77.8,,61.0,45.4,0,19,33.3,1,1,0,85.4,3,41,41,1,2,8,1,21,4,0.5,7.0
George Johnson,6112,ED,TB,10,1,4.0,100.0,1.4,2.0,2.0,0,0,0,0.0,30,66.5,57.1,75.3,50.0,60.4,55.5,0,5,33.3,1,0,1,87.5,1,3,211,0,1,1,0,5,1,2.5,5.0
Andrew Sendejo,6118,S,MIN,12,4,12.6,59.1,98.2,31.8,18.8,0,0,3,13.6,18,51.3,53.6,88.6,60.7,58.0,52.3,1,39,16.2,6,2,0,86.0,13,439,447,4,27,22,1,203,24,0.5,15.6
Von Miller,6154,ED,DEN,15,0,3.7,85.7,10.7,9.3,8.0,0,0,0,0.0,10,61.0,89.9,9.7,90.4,86.7,55.1,0,9,42.9,3,0,9,125.9,6,56,521,11,4,7,1,33,14,0.6,5.5
Marcell Dareus,6155,DI,BUF,14,0,,,1.1,,,0,0,0,,4,70.5,79.2,56.8,59.4,89.2,71.5,0,,33.3,1,0,2,0.0,0,5,445,3,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,15,1,11.9,46.8,100.0,20.0,9.4,1,1,7,11.3,1,81.8,80.5,43.9,,71.7,78.5,2,48,3.2,1,6,8,55.5,29,622,622,11,29,62,1,335,99,0.6,11.6
Aldon Smith,6159,ED,OAK,9,1,0.5,100.0,6.6,12.0,12.0,0,0,0,0.0,23,63.2,67.6,29.4,63.8,75.4,69.6,0,9,33.3,2,0,4,91.7,2,24,363,4,3,2,0,12,11,0.5,6.0
J.J. Watt,6163,DI,HST,15,0,-8.0,100.0,0.2,1.0,1.0,0,0,0,0.0,13,66.8,90.9,29.4,90.6,83.5,68.9,0,-5,20.0,1,0,8,79.2,1,1,594,18,4,1,0,-5,3,-5.0,-5.0
Nick Fairley,6165,DI,SL,15,1,,,2.5,,,0,1,0,,26,62.2,78.2,37.2,75.2,75.5,68.7,0,,0.0,0,0,3,0.0,0,6,241,1,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,15,0,2.0,100.0,2.4,12.0,12.0,0,0,0,0.0,32,74.6,68.3,76.6,67.2,59.8,56.5,0,3,33.3,2,0,2,79.2,1,13,545,11,4,1,0,3,1,0.3,3.0
Prince Amukamara,6171,CB,NYG,10,3,10.8,62.9,99.3,10.8,6.8,0,1,4,6.5,21,69.8,69.0,87.8,52.7,59.2,67.2,1,47,4.9,2,4,2,95.7,39,448,451,9,36,62,3,473,147,1.1,12.1
Cameron Jordan,6176,ED,NO,15,1,,,0.7,,,0,1,0,,20,68.5,82.5,70.1,78.9,71.2,57.9,0,,45.5,5,0,2,0.0,0,4,566,11,5,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,15,0,11.2,60.5,99.5,11.1,6.7,0,3,5,6.2,3,60.6,60.8,67.0,70.2,58.6,55.8,3,68,14.0,7,4,7,93.2,49,586,589,10,43,81,6,612,247,1.1,12.5
Muhammad Wilkerson,6182,DI,NYJ,15,0,-2.0,100.0,1.0,6.0,6.0,0,0,1,100.0,22,54.3,81.0,91.2,70.8,79.9,52.8,0,10,41.7,5,1,0,108.3,1,6,602,14,7,1,0,10,12,1.7,10.0
Cameron Heyward,6183,DI,PIT,15,2,2.3,100.0,1.2,2.3,2.3,1,0,0,0.0,25,80.1,83.0,79.7,68.6,79.3,83.3,0,12,9.1,1,0,1,98.6,3,7,589,12,8,3,0,23,16,3.3,7.7
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,12,0,-4.0,100.0,8.3,24.0,24.0,0,0,0,0.0,19,64.1,90.0,56.8,86.5,80.3,60.5,0,5,33.3,1,0,2,87.5,1,27,326,9,2,1,0,5,9,0.2,5.0
Akeem Ayers,6191,LB,SL,15,0,3.9,81.1,80.1,6.5,5.3,0,2,3,8.1,26,38.4,48.7,30.5,69.3,60.8,48.8,0,87,18.2,4,3,3,134.9,30,213,266,5,18,37,2,446,367,2.3,14.9
Bruce Carter,6192,LB,TB,12,2,7.4,61.5,85.8,10.9,6.7,0,1,2,15.4,30,46.8,54.0,83.8,77.1,57.2,68.1,0,25,12.5,1,2,0,77.7,8,97,113,3,5,13,0,76,43,0.9,9.5
Jarvis Jenkins,6193,DI,CHI,15,0,,,0.3,,,0,0,0,,6,60.6,52.1,64.5,58.7,48.2,38.5,0,,57.1,4,0,2,0.0,0,1,375,6,3,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,12,2,2.0,80.0,40.0,15.8,12.6,0,0,0,0.0,2,55.0,62.8,86.7,60.2,64.6,59.3,0,12,25.0,1,0,0,130.4,4,66,165,0,1,5,1,29,15,0.5,7.3
Rahim Moore,6197,S,HST,7,1,14.2,50.0,99.6,80.0,40.0,0,0,1,16.7,13,56.6,56.8,85.1,59.4,57.2,52.3,1,42,14.3,1,1,0,91.0,3,261,262,2,5,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,15,8,9.4,65.9,96.7,21.1,13.9,0,1,1,2.3,22,65.7,71.3,87.5,48.5,89.1,90.4,3,26,7.4,4,1,2,63.0,29,638,660,8,42,44,1,283,104,0.5,9.8
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,5,0,8.0,75.0,84.6,6.8,5.1,0,0,2,25.0,14,74.0,77.3,79.9,62.1,69.0,43.3,0,32,16.7,1,2,0,141.1,6,44,52,3,5,8,1,71,37,1.7,11.8
Kelvin Sheppard,6220,LB,MIA,15,3,5.4,85.0,92.0,8.2,7.0,0,0,0,0.0,17,42.2,51.3,88.4,64.3,61.3,56.6,0,47,20.0,7,0,1,140.3,34,301,327,13,25,40,4,387,203,1.4,11.4
Justin Houston,6222,ED,KC,11,0,-0.4,60.0,21.6,26.0,15.6,0,0,0,0.0,16,90.8,91.5,88.9,89.7,79.3,74.6,2,16,33.3,2,0,1,25.0,3,86,398,11,4,5,0,12,19,0.2,4.0
Jurrell Casey,6229,DI,TEN,15,1,5.0,100.0,0.9,4.0,4.0,0,0,0,0.0,31,70.6,85.2,32.8,81.6,77.6,62.2,0,69,16.7,1,0,3,158.3,1,4,439,9,4,1,1,69,64,17.3,69.0
Chris Culliver,6232,CB,WAS,6,0,13.8,60.0,100.0,9.0,5.4,3,3,3,8.6,32,32.7,35.5,0.0,,67.4,42.1,0,60,25.0,4,3,5,134.8,21,203,203,1,12,35,4,375,93,2.0,17.9
Mason Foster,6236,LB,WAS,6,3,6.2,70.6,90.8,8.5,6.0,0,0,0,0.0,32,35.0,50.3,83.1,56.6,73.7,76.3,0,30,8.3,1,0,0,98.4,12,108,119,2,8,17,0,153,79,1.5,12.8
Allen Bailey,6238,DI,KC,11,0,,,0.3,,,0,0,0,,16,61.7,71.0,87.6,53.9,81.5,78.6,0,,0.0,0,0,0,0.0,0,1,367,5,4,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,10,1,12.5,57.4,100.0,10.1,5.8,0,0,5,10.6,3,62.3,65.1,85.3,,75.3,74.5,0,76,6.7,2,4,1,110.0,27,290,290,7,27,47,4,357,97,1.3,13.2
Akeem Dent,6243,LB,HST,5,0,3.0,40.0,80.0,25.0,10.0,0,0,0,0.0,13,72.3,64.6,79.5,46.8,57.7,80.5,0,10,0.0,0,0,0,47.9,2,52,65,0,3,5,0,15,15,0.3,7.5
Chris Conte,6245,S,TB,14,5,9.2,50.0,97.1,36.9,18.5,0,1,4,18.2,30,66.1,65.2,0.0,42.3,76.1,66.4,2,26,12.5,5,4,4,52.5,11,430,443,6,30,22,2,86,35,0.2,7.8
K.J. Wright,6251,LB,SEA,15,5,3.1,68.6,89.8,10.4,7.1,1,2,4,5.7,29,90.3,90.1,40.0,80.1,79.1,90.0,0,34,3.6,2,4,3,80.8,48,538,599,27,48,70,0,362,239,0.7,7.5
Da'Norris Searcy,6252,S,TEN,14,3,11.8,64.0,96.9,25.8,16.5,0,0,1,4.0,31,64.6,66.4,40.2,55.4,72.5,85.2,0,21,6.5,2,1,1,97.4,16,436,450,5,26,25,1,172,49,0.4,10.8
Sam Acho,6255,ED,CHI,14,1,2.1,73.7,47.2,6.4,4.7,0,0,0,0.0,6,66.5,67.6,47.0,51.0,76.7,56.2,0,26,33.3,5,0,2,98.8,14,94,199,4,9,19,1,81,82,0.9,5.8
Jalil Brown,6270,CB,IND,7,0,11.3,73.1,100.0,8.4,6.2,1,0,2,7.7,14,50.7,51.2,83.2,,54.3,40.6,0,27,21.1,4,2,3,126.6,19,175,175,5,15,26,2,237,73,1.5,12.5
Chris Prosinski,6273,S,CHI,7,2,8.6,100.0,98.5,36.4,36.4,1,0,1,20.0,6,52.7,58.2,79.2,60.1,74.4,59.0,0,71,25.0,4,0,1,158.3,5,194,197,4,10,5,1,123,80,0.7,24.6
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,15,3,14.8,52.7,99.8,11.6,6.1,3,1,17,18.7,15,65.4,61.6,88.3,59.1,36.6,50.3,3,47,10.2,5,16,9,85.1,48,602,603,5,41,91,6,672,193,1.2,14.0
Buster Skrine,6289,CB,NYJ,15,3,8.8,67.9,94.1,8.1,5.5,0,0,3,3.6,22,50.1,51.9,58.7,55.2,66.9,64.6,1,72,13.0,7,2,5,101.3,57,481,511,13,44,84,3,721,305,1.6,12.6
Josh Thomas,6295,CB,IND,6,2,11.6,12.5,96.9,58.0,7.3,0,0,1,12.5,14,72.7,72.4,78.6,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,62,64,0,2,8,0,12,2,0.2,12.0
Shiloh Keo,6296,S,DEN,3,0,10.3,100.0,91.1,15.7,15.7,0,0,0,0.0,10,51.1,48.8,78.7,52.7,60.0,79.4,0,20,0.0,0,0,0,118.8,3,51,56,1,2,3,0,46,15,1.0,15.3
Richard Sherman,6306,CB,SEA,15,3,15.5,50.0,100.0,19.4,9.7,1,3,9,15.5,29,76.4,76.6,88.2,,68.4,77.0,2,44,3.2,1,7,5,70.3,29,603,603,6,27,58,2,409,92,0.7,14.1
Chris Carter,6314,ED,BLT,11,0,1.0,100.0,8.7,9.0,9.0,0,0,0,0.0,3,44.6,52.6,38.7,58.1,63.4,26.1,0,6,66.7,2,0,1,91.7,1,9,103,0,1,1,0,6,5,0.7,6.0
Pernell McPhee,6317,ED,CHI,13,0,-0.8,75.0,12.7,14.0,10.5,0,0,0,0.0,6,56.7,84.0,33.4,78.6,86.0,62.5,1,12,37.5,3,0,3,53.1,3,44,346,7,5,4,0,27,28,0.6,9.0
Byron Maxwell,6325,CB,PHI,14,3,13.1,65.4,100.0,10.2,6.7,3,1,9,11.5,24,54.4,58.4,64.0,,77.7,76.2,2,47,8.5,5,8,10,100.7,51,552,552,9,51,78,3,787,234,1.5,15.4
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,6,0,4.6,89.5,95.7,6.3,5.6,0,0,0,0.0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,56,14.3,2,0,0,116.0,17,111,116,5,12,19,2,165,104,1.5,9.7
J.T. Thomas,6347,LB,NYG,12,2,3.9,76.5,84.2,11.9,9.1,0,0,0,0.0,21,78.1,60.4,8.0,47.0,50.7,59.8,0,20,6.3,1,0,2,95.0,13,160,190,5,13,17,0,119,83,0.8,9.2
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Lawrence Guy,6385,DI,BLT,15,0,,,1.2,,,0,0,0,,3,69.8,68.9,86.9,61.4,65.3,73.7,0,,0.0,0,0,1,0.0,0,3,245,6,4,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,7,0,3.2,44.4,94.5,12.0,5.3,0,0,0,0.0,9,51.1,59.7,81.2,54.4,69.4,61.2,0,14,16.7,1,0,0,55.8,4,52,55,1,5,9,0,36,33,0.8,9.0
Jimmy Wilson,6387,S,SD,13,2,8.9,77.8,96.4,13.3,10.4,0,1,1,3.7,27,53.1,56.6,83.5,87.2,58.3,30.6,1,44,13.8,4,1,0,128.4,21,297,308,10,23,27,3,260,104,0.9,12.4
Malcolm Smith,6394,LB,OAK,15,4,4.1,81.4,88.7,8.5,6.9,0,1,5,5.8,23,64.2,55.2,88.1,60.2,40.2,52.5,1,38,12.2,9,5,3,97.5,70,636,717,26,61,86,1,657,452,1.1,9.4
Spencer Paysinger,6419,LB,MIA,8,0,5.0,100.0,92.9,6.0,6.0,0,0,0,0.0,17,75.6,78.1,79.7,56.5,70.6,61.1,0,30,0.0,0,0,0,109.4,4,26,28,2,3,4,0,41,21,1.7,10.3
Chris Harris Jr.,6457,CB,DEN,15,2,8.3,69.6,99.7,10.8,7.5,0,0,4,5.1,10,80.0,80.6,87.4,55.3,73.8,71.8,2,30,7.4,4,3,6,86.7,55,641,643,20,48,79,2,545,203,0.9,9.9
Ian Williams,6472,DI,SF,15,0,,,0.7,,,0,0,0,,28,75.3,86.9,75.6,63.8,88.2,77.6,0,,100.0,1,0,1,0.0,0,2,277,1,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,15,5,4.2,69.4,83.8,10.8,7.5,0,0,4,8.2,11,60.0,70.2,61.7,69.6,75.7,64.0,0,61,13.3,4,4,2,117.5,34,392,468,9,21,49,3,437,322,1.2,12.9
Nick Bellore,6515,LB,SF,1,0,,,75.0,,,0,0,0,,28,61.6,75.5,70.3,59.1,69.4,73.2,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,6,0,15.5,21.4,100.0,30.7,6.6,0,0,3,21.4,22,59.7,57.9,81.1,,39.4,76.6,0,6,0.0,0,2,1,79.2,3,98,98,2,3,14,2,16,3,0.2,5.3
Mario Addison,6558,ED,CAR,13,0,,,4.5,,,0,0,0,,5,65.5,65.5,56.0,68.0,52.3,67.5,0,,20.0,1,0,2,0.0,0,13,289,6,4,0,0,0,0,0.0,
Dontrelle Inman,6597,WR,SD,1,0,,,100.0,,,0,0,0,,27,51.0,49.5,66.9,,,23.7,0,,100.0,1,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,7,1,9.8,100.0,96.8,13.8,13.8,0,0,0,0.0,32,34.9,41.0,78.6,56.8,67.2,59.4,0,34,40.0,2,0,0,158.3,4,61,63,1,2,4,1,56,22,1.0,14.0
Michael Morgan,6623,LB,SEA,7,0,2.2,83.3,83.7,6.8,5.7,0,0,0,0.0,29,85.5,81.1,79.9,64.0,63.9,79.0,0,7,0.0,0,0,0,79.2,5,36,43,4,5,6,0,8,15,0.2,1.6
Ron Parker,6625,S,KC,15,4,8.7,68.4,96.7,11.3,7.7,0,1,8,10.1,16,65.6,67.3,86.7,69.6,64.5,50.8,2,52,17.2,11,7,0,83.4,54,646,668,16,49,79,1,582,215,1.0,10.8
Jonathan Freeny,6633,LB,NE,12,1,6.3,73.3,78.7,7.4,5.4,0,0,1,3.3,19,58.8,62.6,87.5,51.8,68.0,74.6,0,16,8.3,2,1,0,87.2,22,177,225,6,21,30,0,173,93,1.1,7.9
Demarcus Dobbs,6655,DI,SEA,10,1,,,1.8,,,0,0,0,,29,60.1,52.6,81.0,55.2,51.6,72.9,0,,0.0,0,0,0,0.0,0,1,57,0,1,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,3,0,,,5.6,,,0,0,0,,18,68.4,95.1,78.1,49.8,61.0,69.2,2,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,15,6,8.5,74.2,94.5,15.2,11.3,0,1,3,9.7,11,63.3,67.6,52.7,64.9,77.2,65.7,0,45,6.7,2,3,3,120.6,23,376,398,6,22,31,2,262,104,0.8,11.4
Jamari Lattimore,6754,LB,NYJ,4,0,7.4,80.0,83.3,10.8,8.6,0,0,0,0.0,22,51.3,45.2,77.0,47.3,60.0,41.1,0,25,50.0,1,0,0,104.2,4,45,54,0,1,5,0,45,28,1.0,11.3
Mark Herzlich,6767,LB,NYG,8,0,8.5,75.0,90.0,11.3,8.5,0,0,0,0.0,21,59.5,61.6,81.6,58.1,61.3,68.9,0,7,0.0,0,0,0,84.4,3,36,40,1,4,4,0,19,7,0.6,6.3
Mario Butler,6797,CB,BUF,5,0,17.5,40.0,98.3,13.3,5.3,0,0,3,30.0,4,67.6,64.5,78.3,60.0,48.9,44.1,0,37,0.0,0,3,0,76.7,4,57,58,0,2,10,0,99,16,1.9,24.8
Orie Lemon,6800,LB,TB,1,0,2.0,100.0,80.0,4.0,4.0,0,0,0,0.0,30,28.1,27.1,71.8,59.1,40.2,31.9,0,11,0.0,0,0,0,112.5,1,4,5,0,1,1,0,11,9,2.8,11.0
Ben Jacobs,6817,LB,CAR,2,0,,,92.9,,,0,0,0,,5,55.4,52.2,91.8,59.1,55.7,75.9,0,,0.0,0,0,0,0.0,0,13,14,0,1,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,15,0,3.0,100.0,3.9,11.0,11.0,0,0,0,0.0,4,54.5,63.0,75.3,57.5,67.8,43.1,0,6,100.0,2,0,1,91.7,1,13,331,0,0,1,0,6,3,0.5,6.0
Sterling Moore,6871,CB,TB,15,2,8.6,66.2,98.0,7.7,5.1,1,0,4,5.4,30,61.6,65.3,88.0,66.7,75.3,52.0,1,39,19.0,8,4,2,92.3,49,396,404,9,32,74,2,563,221,1.5,11.5
Michael Wilhoite,6989,LB,SF,12,7,6.9,83.3,89.4,9.0,7.5,0,0,0,0.0,28,38.2,51.8,87.7,58.8,69.5,55.5,1,48,20.5,8,0,2,93.8,30,287,321,3,24,36,0,334,131,1.2,11.1
Will Hill III,6999,S,BLT,15,0,10.8,63.9,96.5,22.3,14.3,0,0,3,8.3,3,64.2,68.3,21.5,76.9,79.2,75.9,1,56,7.9,3,3,6,100.5,23,554,574,11,35,36,2,330,170,0.6,14.3
Craig Robertson,7003,LB,CLV,11,3,2.7,70.0,90.4,19.0,13.3,0,1,4,40.0,8,69.3,58.1,34.5,54.9,51.7,74.1,0,15,18.2,2,4,1,112.1,7,141,156,2,6,10,1,44,31,0.3,6.3
Morris Claiborne,7012,CB,DAL,11,2,9.0,62.5,100.0,9.2,5.7,2,1,7,10.9,9,49.4,46.7,12.4,,46.5,58.0,0,59,12.1,4,7,9,100.3,40,398,398,2,27,64,2,548,238,1.5,13.7
Mark Barron,7013,LB,SL,15,7,3.1,75.8,80.9,8.5,6.4,0,1,2,3.2,26,60.5,68.4,69.8,61.2,76.5,75.4,0,28,5.8,3,2,2,92.2,47,423,523,18,42,62,0,401,309,1.0,8.5
Luke Kuechly,7015,LB,CAR,12,6,6.7,69.6,88.0,10.6,7.4,0,1,5,8.9,5,92.3,93.3,58.3,58.0,90.4,82.7,4,30,5.3,3,5,3,53.6,39,427,485,25,48,56,0,312,149,0.8,8.0
Stephon Gilmore,7016,CB,BUF,12,1,11.9,54.3,100.0,9.4,5.1,1,1,17,18.5,4,68.6,71.1,88.2,,76.9,70.6,3,46,11.1,4,14,6,82.1,50,512,512,5,31,92,5,666,190,1.4,13.3
Dontari Poe,7017,DI,KC,14,1,,,0.2,,,0,0,0,,16,45.9,70.9,57.6,56.9,84.7,53.1,0,,62.5,5,0,2,0.0,0,1,472,2,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,15,0,,,0.2,,,0,0,0,,24,73.6,90.1,53.9,88.6,79.4,66.6,0,,57.1,4,0,3,0.0,0,1,580,11,3,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,15,2,-4.0,100.0,1.6,6.0,6.0,0,0,0,0.0,26,62.3,69.1,41.1,59.7,75.4,59.9,0,11,25.0,1,0,3,112.5,1,6,379,4,1,1,0,11,15,1.8,11.0
Bruce Irvin,7021,LB,SEA,14,0,3.0,66.7,30.3,12.6,8.4,0,0,2,13.3,29,73.9,66.2,43.2,62.4,63.3,65.8,0,30,20.0,3,2,4,80.7,10,129,426,15,12,15,0,83,67,0.7,8.3
Quinton Coples,7022,ED,MIA,15,0,9.0,50.0,4.6,8.0,4.0,1,0,0,0.0,17,74.4,60.5,10.0,62.1,64.0,77.8,0,8,0.0,0,0,4,60.4,1,8,174,0,1,2,0,8,2,1.0,8.0
Dre Kirkpatrick,7023,CB,CIN,15,1,10.7,56.2,99.7,10.6,6.0,1,1,10,9.5,7,50.3,47.6,9.9,56.7,47.2,35.4,0,44,17.2,11,10,12,79.3,59,661,663,17,52,105,1,685,277,1.1,11.6
Melvin Ingram III,7024,ED,SD,15,3,2.6,78.6,24.2,11.0,8.6,1,0,0,0.0,27,55.2,69.4,33.2,84.1,56.6,58.5,0,53,13.0,3,0,6,101.2,11,133,550,16,17,14,0,116,118,1.0,10.5
Shea McClellin,7025,LB,CHI,11,7,4.4,82.0,89.6,8.0,6.6,0,0,1,2.0,6,48.9,58.5,87.6,66.1,68.3,61.1,0,34,13.0,6,1,0,115.8,41,346,386,14,33,50,2,429,270,1.3,10.5
Chandler Jones,7027,ED,NE,15,2,0.0,66.7,7.5,19.5,13.0,0,1,1,33.3,19,68.5,78.6,89.7,71.1,72.9,68.6,1,11,42.9,3,1,0,44.4,2,43,574,14,2,3,0,19,24,0.5,9.5
Dont'a Hightower,7030,LB,NE,12,2,4.4,72.7,69.0,15.3,11.1,1,0,2,9.1,19,66.7,80.9,89.9,86.7,74.0,70.3,0,26,7.7,2,2,2,88.8,16,260,377,13,22,22,0,138,114,0.6,8.6
Whitney Mercilus,7031,ED,HST,15,2,6.0,83.3,15.7,6.2,5.2,0,0,1,8.3,13,58.3,79.9,75.9,75.5,76.3,67.9,0,45,15.4,2,1,1,118.4,10,71,451,9,9,12,0,149,88,2.4,14.9
Nick Perry,7033,ED,GB,13,1,-1.0,100.0,6.4,11.0,11.0,0,0,0,0.0,12,63.1,68.8,41.8,63.7,71.7,55.9,0,44,25.0,1,0,2,118.8,1,12,188,3,2,1,0,44,45,4.0,44.0
Coby Fleener,7038,TE,IND,2,0,63.0,0.0,100.0,,5.0,0,0,0,0.0,14,72.8,76.9,67.3,,,,1,,,0,0,1,0.0,0,5,5,0,0,1,0,0,0,0.0,
