player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Meriweather,3640,S,NYG,4,1,0,21,62.3,0,1,6,3.4,16.7,1,0,8.3,0,203,7,1,0,55.5,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Jon Beason,3641,LB,NYG,2,0,0,21,51.4,0,0,3,12.9,0.0,0,0,0.0,0,31,4,0,0,55.5,0,0,1,20.0,0.0,0,0.0,0,10,2,0
Alan Branch,3649,DI,NE,3,0,0,19,68.6,0,0,29,100.0,6.9,2,0,3.4,1,33,33,1,0,63.6,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Paul Posluszny,3650,LB,JAX,4,0,0,15,60.0,2,0,13,8.5,7.7,1,0,7.7,0,164,14,2,0,55.7,1,0,9,13.3,0.0,0,5.6,0,75,10,1
Eric Weddle,3653,S,SD,4,0,0,27,69.6,0,0,8,6.6,12.5,1,0,12.5,1,136,9,1,0,78.9,0,0,3,5.9,33.3,1,33.3,1,51,3,1
Lamarr Woodley,3662,ED,ARZ,4,0,0,1,71.0,0,3,28,67.4,7.1,2,0,8.9,1,46,31,4,0,71.2,0,1,5,87.5,20.0,1,10.0,0,8,7,1
David Harris,3663,LB,NYJ,4,0,0,22,65.6,0,5,37,26.3,16.2,6,0,12.2,2,152,40,7,0,70.9,0,4,22,30.5,22.7,5,18.2,2,82,25,6
Justin Durant,3664,LB,ATL,4,0,0,2,50.1,0,0,9,8.0,0.0,0,0,0.0,0,125,10,0,0,51.1,0,0,6,10.3,0.0,0,0.0,0,68,7,0
Josh Wilson,3671,CB,DET,4,0,0,11,70.3,0,1,5,6.2,20.0,1,0,30.0,1,81,5,2,0,75.3,0,0,3,9.1,33.3,1,33.3,1,33,3,1
Charles Johnson,3699,ED,CAR,3,0,0,5,58.2,0,4,86,92.8,5.8,5,1,3.5,1,97,90,5,0,58.8,0,1,43,95.8,7.0,3,1.2,0,48,46,1
Brandon Mebane,3701,DI,SEA,3,0,0,29,58.4,1,4,40,100.0,7.5,3,0,6.3,0,43,43,5,0,51.1,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Brian Robison,3718,ED,MIN,4,2,0,18,65.2,1,16,134,95.3,13.4,18,0,7.1,1,149,142,18,1,71.0,0,12,62,95.7,19.4,12,11.3,1,70,67,13
Paul Soliai,3724,DI,ATL,4,0,0,2,66.9,1,1,45,93.9,8.9,4,0,2.2,0,49,46,2,0,72.5,1,1,15,100.0,13.3,2,6.7,0,15,15,2
Dashon Goldson,3742,S,WAS,4,0,0,32,58.4,0,0,1,0.7,0.0,0,1,0.0,0,147,1,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Corey Graham,3784,S,BUF,3,0,0,4,66.6,2,0,11,7.1,0.0,0,0,18.2,1,156,11,3,0,73.0,0,0,1,2.2,0.0,0,100.0,1,46,1,1
William Gay,3786,CB,PIT,4,0,0,25,58.5,1,0,10,6.3,0.0,0,0,5.0,0,160,10,1,0,66.5,1,0,5,8.2,0.0,0,10.0,0,61,5,1
Trumaine McBride,3837,CB,NYG,4,0,0,21,61.7,0,1,13,10.6,7.7,1,1,3.8,0,132,14,1,0,55.3,0,0,8,12.0,12.5,1,0.0,0,75,9,0
Craig Dahl,3920,S,NYG,3,0,0,21,54.7,0,1,2,14.8,50.0,1,0,25.0,0,27,4,1,0,55.0,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Mike Devito,3928,DI,KC,4,0,0,16,65.4,0,4,44,100.0,11.4,5,0,6.8,1,49,49,5,0,57.4,0,1,16,100.0,6.3,1,3.1,0,17,17,1
James Ihedigbo,4147,S,DET,4,0,0,11,91.3,0,2,16,11.3,12.5,2,2,12.5,1,150,17,3,0,93.8,0,2,8,15.3,25.0,2,25.0,1,59,9,3
Chris Long,4316,ED,SL,4,0,0,26,59.6,0,8,125,100.0,9.6,12,0,5.6,3,132,132,11,0,66.6,0,6,44,100.0,18.2,8,11.4,2,46,46,8
Glenn Dorsey,4319,DI,SF,4,0,0,28,46.5,2,2,77,100.0,3.9,3,0,2.6,0,82,82,4,0,54.0,2,1,20,100.0,10.0,2,7.5,0,21,21,3
Jerod Mayo,4324,LB,NE,3,0,0,19,57.8,0,0,1,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Curtis Lofton,4351,LB,OAK,4,0,0,23,48.7,1,0,15,11.6,0.0,0,1,3.3,0,164,19,1,0,44.5,0,0,10,14.5,0.0,0,0.0,0,83,12,0
Tracy Porter,4354,CB,CHI,2,0,0,6,53.0,0,2,3,7.3,33.3,1,1,33.3,0,41,3,2,0,53.0,0,2,3,15.8,33.3,1,33.3,0,19,3,2
Calais Campbell,4364,DI,ARZ,4,1,0,1,60.2,2,4,91,99.0,6.6,6,0,4.4,1,96,95,7,1,60.2,0,1,35,100.0,5.7,2,4.3,1,38,38,2
Jason Jones,4368,ED,DET,4,0,0,11,62.5,2,8,89,96.8,13.5,12,2,6.7,1,93,90,11,0,70.0,2,5,42,95.5,23.8,10,10.7,1,44,42,8
Kendall Langford,4380,DI,IND,4,1,0,14,64.8,1,9,121,100.0,10.7,13,0,5.0,1,129,129,11,0,61.6,0,4,50,100.0,10.0,5,4.0,0,51,51,4
Pat Sims,4391,DI,CIN,3,0,0,7,54.7,1,0,35,100.0,2.9,1,0,1.4,0,36,36,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Cliff Avril,4406,ED,SEA,4,2,0,29,81.3,5,13,99,96.4,22.2,22,0,10.1,1,110,106,19,1,90.5,4,9,47,100.0,36.2,17,16.0,1,51,51,14
William Hayes,4417,ED,SL,4,0,0,26,71.8,0,9,53,100.0,18.9,10,1,8.5,0,56,56,9,0,89.5,0,5,14,100.0,42.9,6,17.9,0,16,16,5
Dwight Lowery,4427,S,IND,4,0,0,14,62.0,0,0,2,1.8,0.0,0,1,0.0,0,164,3,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Quintin Demps,4431,S,HST,4,0,0,13,58.5,0,1,12,9.0,8.3,1,1,12.5,1,145,13,2,0,63.4,0,1,5,9.8,20.0,1,30.0,1,51,5,2
Letroy Guion,4466,DI,GB,1,0,0,12,52.2,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,54.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Kroy Biermann,4468,ED,ATL,4,0,1,2,63.1,1,2,62,82.3,12.9,8,1,4.0,1,79,65,4,0,76.4,1,1,19,75.0,26.3,5,10.5,1,28,21,3
Erik Walden,4481,ED,IND,4,0,0,14,62.8,4,6,83,72.2,13.3,11,2,6.0,0,126,91,10,0,67.3,2,2,38,88.9,15.8,6,5.3,0,45,40,4
Nick Hayden,4495,DI,DAL,4,2,0,9,59.7,0,2,89,97.0,2.2,2,0,1.1,0,99,96,2,1,56.8,0,1,30,100.0,3.3,1,1.7,0,35,35,1
Ahtyba Rubin,4504,DI,SEA,4,0,0,29,54.0,2,0,47,100.0,4.3,2,1,2.1,0,50,50,2,0,59.5,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Cary Williams,4543,CB,SEA,4,0,0,29,97.8,0,0,1,0.7,0.0,0,1,100.0,1,134,1,1,0,,0,0,0,0.0,,0,,0,56,0,0
Wesley Woodyard,4583,LB,TEN,3,0,0,31,79.5,0,1,5,15.2,20.0,1,0,30.0,1,33,5,2,0,73.0,0,0,3,21.4,0.0,0,33.3,1,14,3,1
Husain Abdullah,4652,S,KC,4,0,0,16,53.0,0,1,13,12.9,7.7,1,0,3.8,0,116,15,1,0,56.4,0,0,7,15.3,0.0,0,0.0,0,59,9,0
Leger Douzable,4654,DI,NYJ,4,0,0,22,53.0,3,5,70,98.7,10.0,7,1,5.7,0,79,78,8,0,58.3,2,5,42,98.0,14.3,6,8.3,0,50,49,7
Erin Henderson,4656,LB,NYJ,3,0,0,22,54.1,0,1,15,70.8,6.7,1,0,3.3,0,24,17,1,0,49.5,0,0,5,50.0,0.0,0,0.0,0,12,6,0
David Hawthorne,4693,LB,NO,4,0,0,20,55.5,0,0,3,6.8,0.0,0,0,0.0,0,44,3,0,0,,0,0,0,0.0,,0,,0,17,0,0
Danny Lansanah,4713,LB,TB,4,1,0,30,92.2,0,1,4,14.7,50.0,2,0,37.5,1,34,5,2,0,67.1,0,1,1,10.0,100.0,1,50.0,0,10,1,1
Kyle Arrington,4742,CB,BLT,4,0,1,3,91.1,2,1,7,6.7,28.6,2,1,21.4,0,104,7,3,0,88.1,0,1,3,8.1,66.7,2,16.7,0,37,3,1
Wallace Gilberry,4763,ED,CIN,4,0,0,7,65.1,1,7,113,99.2,6.2,7,0,4.4,1,120,119,9,0,74.6,0,6,53,100.0,11.3,6,7.5,1,58,58,7
Jerrell Freeman,4888,LB,IND,4,0,0,14,71.2,0,2,13,12.3,23.1,3,0,15.4,1,114,14,3,0,74.1,0,2,10,25.6,30.0,3,20.0,1,43,11,3
Cameron Wake,4907,ED,MIA,4,0,1,17,69.7,1,4,71,97.6,14.1,10,2,3.5,0,82,80,5,0,73.0,0,2,26,97.0,19.2,5,3.8,0,33,32,2
Tyson Jackson,4926,DI,ATL,4,0,0,2,53.5,0,1,41,100.0,4.9,2,0,1.2,0,42,42,1,0,55.6,0,0,14,100.0,7.1,1,0.0,0,14,14,0
B.J. Raji,4932,DI,GB,4,0,0,12,76.6,0,8,73,100.0,13.7,10,2,6.8,1,78,78,9,0,90.2,0,6,24,100.0,29.2,7,16.7,1,26,26,7
Brian Orakpo,4936,ED,TEN,3,0,0,31,70.4,1,8,61,84.2,13.1,8,0,9.0,1,76,64,10,0,78.4,0,6,25,79.4,24.0,6,16.0,1,34,27,7
Malcolm Jenkins,4937,S,PHI,4,0,0,24,55.2,0,0,4,2.0,0.0,0,0,0.0,0,199,4,0,0,56.3,0,0,2,2.0,0.0,0,0.0,0,100,2,0
Brian Cushing,4938,LB,HST,4,1,0,13,55.2,0,2,39,28.8,2.6,1,1,2.6,0,153,44,2,0,49.9,0,0,16,39.2,0.0,0,0.0,0,51,20,0
Robert Ayers,4941,ED,NYG,2,2,0,21,68.9,2,5,64,95.7,12.5,8,1,7.0,1,70,67,8,1,69.3,0,4,33,100.0,18.2,6,6.1,0,34,34,4
Clay Matthews,4949,LB,GB,4,0,0,12,65.9,3,9,77,47.7,15.6,12,0,11.7,3,172,82,15,0,69.8,2,8,48,56.0,22.9,11,14.6,2,91,51,12
Patrick Chung,4957,S,NE,3,0,0,19,54.1,0,0,4,4.3,0.0,0,1,0.0,0,92,4,0,0,53.8,0,0,3,8.8,0.0,0,0.0,0,34,3,0
James Laurinaitis,4958,LB,SL,4,0,0,26,71.0,4,2,32,19.2,9.4,3,0,12.5,1,177,34,7,0,81.2,2,0,13,26.3,7.7,1,15.4,1,57,15,3
Rey Maualuga,4961,LB,CIN,4,0,0,7,62.4,0,2,8,8.4,12.5,1,1,12.5,0,95,8,2,0,60.0,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Darius Butler,4964,CB,IND,2,0,0,14,58.1,0,0,2,2.6,0.0,0,0,0.0,0,77,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Connor Barwin,4969,ED,PHI,4,0,0,24,62.8,2,8,116,69.3,9.5,11,1,6.0,2,179,124,12,0,62.4,2,3,64,75.6,10.9,7,7.0,2,90,68,7
Mike Mitchell,4970,S,PIT,4,0,0,25,48.8,0,2,11,7.7,0.0,0,0,9.1,0,156,12,2,0,52.2,0,0,6,10.0,0.0,0,0.0,0,60,6,0
William Moore,4978,S,ATL,4,0,0,2,60.0,0,0,1,0.6,0.0,0,0,0.0,0,156,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Paul Kruger,4980,ED,CLV,4,0,0,8,58.8,2,8,104,80.1,10.6,11,1,5.8,1,136,109,11,0,66.6,1,7,47,78.7,19.1,9,8.5,0,61,48,8
Michael Johnson,4993,ED,CIN,4,1,1,7,60.6,4,8,120,94.9,10.0,12,2,5.8,1,138,131,13,0,62.4,2,6,51,98.2,13.7,7,7.8,0,57,56,8
Terrance Knighton,4995,DI,WAS,4,0,0,32,69.1,1,3,39,100.0,10.3,4,0,5.1,0,41,41,4,0,60.5,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Roy Miller,5004,DI,JAX,4,0,0,15,58.1,0,1,73,100.0,5.5,4,0,3.4,2,77,77,3,0,54.5,0,0,25,100.0,4.0,1,0.0,0,26,26,0
Lardarius Webb,5011,CB,BLT,4,0,1,3,54.8,0,0,4,2.9,0.0,0,3,0.0,0,173,5,0,0,58.5,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Rashad Johnson,5018,S,ARZ,4,0,0,1,58.7,1,0,1,0.8,100.0,1,0,50.0,0,127,1,1,0,,1,0,0,0.0,,1,,0,50,0,1
Henry Melton,5028,DI,TB,4,0,0,30,58.1,0,1,58,100.0,6.9,4,0,4.3,2,67,67,3,0,58.6,0,1,27,100.0,11.1,3,5.6,1,32,32,2
David Bruton,5037,S,DEN,4,0,1,10,76.4,0,1,4,3.7,50.0,2,3,37.5,1,107,4,2,0,68.5,0,1,3,5.4,33.3,1,16.7,0,56,3,1
Chris Clemons,5089,S,ARZ,3,0,0,1,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brice McCain,5112,CB,MIA,4,0,0,17,56.5,0,0,2,1.4,0.0,0,1,0.0,0,142,2,0,0,59.1,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Vance Walker,5134,DI,DEN,4,0,0,10,60.9,0,5,71,100.0,9.9,7,0,3.5,0,73,73,5,0,64.4,0,1,29,100.0,10.3,3,1.7,0,30,30,1
Captain Munnerlyn,5140,CB,MIN,4,0,0,18,53.2,0,0,3,2.3,0.0,0,0,0.0,0,132,3,0,0,,0,0,0,0.0,,0,,0,61,0,0
E.J. Biggers,5141,CB,PHI,3,0,0,24,50.3,0,0,7,7.1,0.0,0,0,0.0,0,98,7,0,0,50.2,0,0,5,8.8,0.0,0,0.0,0,57,5,0
Ricky Jean Francois,5168,DI,WAS,4,0,0,32,68.6,0,2,26,100.0,7.7,2,1,3.8,0,28,28,2,0,82.6,0,2,10,100.0,20.0,2,10.0,0,12,12,2
Clinton McDonald,5173,DI,TB,4,0,0,30,84.2,1,1,67,98.6,6.0,4,1,1.5,0,74,73,2,0,91.1,1,1,24,100.0,8.3,2,4.2,0,27,27,2
