player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chris Chester,3001,G,ATL,9,100.0,0,2,77.9,64.6,78.7,3,14,382,100.0,100.0,96.7,2,21,4,666,0,0,0,666,410,410,666,0,256,0
Joe Barksdale,6244,T,SD,9,100.0,1,27,71.4,77.2,66.9,4,16,415,100.0,100.0,96.6,6,24,4,665,0,0,79,665,448,448,0,586,217,0
Weston Richburg,8678,C,NYG,10,100.0,1,21,79.9,85.9,75.0,0,6,386,100.0,100.0,99.2,4,6,0,661,661,0,0,661,416,416,0,0,245,0
Cody Wallace,4421,C,PIT,10,100.0,0,25,48.8,61.7,47.7,5,20,361,100.0,100.0,95.7,7,28,3,653,653,0,0,653,398,398,0,0,255,0
Andy Levitre,4974,G,ATL,9,100.0,0,2,71.9,67.7,72.2,2,20,382,100.0,100.0,96.9,7,23,1,653,0,653,0,653,410,410,0,0,243,0
Jake Matthews,8641,T,ATL,9,100.0,0,2,80.6,79.6,73.9,2,20,382,100.0,100.0,96.9,3,23,1,653,0,0,653,653,410,410,0,0,243,0
Ramon Foster,5229,G,PIT,10,100.0,1,25,77.6,78.2,76.3,1,12,361,100.0,100.0,97.1,4,17,4,653,0,653,0,653,398,398,0,0,255,0
David DeCastro,7640,G,PIT,10,100.0,0,25,81.4,89.9,75.0,1,10,361,100.0,100.0,98.2,1,12,1,653,0,0,0,653,398,398,653,0,255,0
Geoff Schwartz,4555,G,NYG,10,100.0,1,21,75.1,67.9,73.3,1,13,382,100.0,100.0,96.9,1,19,5,652,0,0,0,652,411,411,648,0,241,4
Marcus Gilbert,6215,T,PIT,10,100.0,1,25,74.9,70.3,74.5,2,27,361,100.0,100.0,96.0,4,29,0,649,0,0,0,649,398,398,0,649,251,0
Anthony Castonzo,6174,T,IND,9,100.0,0,14,74.5,79.7,63.9,5,12,410,100.0,100.0,97.2,8,20,3,648,0,0,643,648,441,441,0,0,207,5
Jack Mewhort,8694,G,IND,9,100.0,1,14,75.7,78.6,75.2,4,23,410,100.0,100.0,96.7,4,27,0,648,0,509,0,648,441,441,1,134,207,4
David Andrews,9948,C,NE,9,100.0,0,19,60.4,69.4,56.5,5,9,395,100.0,100.0,97.7,4,16,2,644,643,0,0,644,424,424,1,0,220,0
Rick Wagner,7950,T,BLT,9,100.0,0,3,63.6,70.9,54.7,4,18,383,100.0,100.0,97.1,3,22,0,638,0,0,0,638,412,412,0,635,226,2
Marshal Yanda,3702,G,BLT,9,99.8,1,3,91.4,87.5,89.4,1,9,380,99.7,99.8,98.4,1,11,1,635,0,0,0,636,409,410,628,2,226,1
Zane Beadles,5570,G,JAX,9,100.0,0,15,59.0,68.0,52.2,3,16,398,100.0,100.0,96.4,1,24,5,626,0,626,0,626,427,427,0,0,199,0
Stefen Wisniewski,6200,C,JAX,9,100.0,1,15,72.2,79.6,67.7,0,10,398,100.0,100.0,98.5,2,11,1,626,626,0,0,626,427,427,0,0,199,0
Jermey Parnell,5426,T,JAX,9,100.0,0,15,65.2,62.6,72.0,13,24,397,100.0,100.0,94.6,6,40,3,625,0,0,0,625,426,426,0,625,199,0
Tim Lelito,8189,G,NO,9,100.0,0,20,64.7,45.0,72.8,4,16,365,100.0,100.0,97.0,2,21,1,622,0,620,0,622,395,395,0,0,227,0
Vladimir Ducasse,5586,G,CHI,9,100.0,1,6,64.8,55.2,70.5,3,20,338,100.0,100.0,96.3,8,24,1,620,0,198,0,620,357,357,422,0,263,0
Kyle Long,7801,T,CHI,9,100.0,0,6,69.7,64.0,72.2,1,16,338,100.0,100.0,96.6,5,20,3,620,0,0,0,620,357,357,0,620,263,0
Matt Slauson,5117,G,CHI,9,100.0,0,6,69.4,80.4,64.9,1,3,338,100.0,100.0,99.1,2,5,1,620,273,347,0,620,357,357,0,0,263,0
Jonathan Cooper,7788,G,ARZ,9,100.0,0,1,63.9,63.7,61.6,2,19,326,100.0,100.0,96.5,3,22,1,618,0,0,0,618,361,361,618,0,257,0
Kelechi Osemele,7062,G,BLT,9,100.0,2,3,83.6,68.8,89.1,2,9,368,100.0,100.0,98.2,5,12,1,616,0,609,0,616,394,394,6,0,222,0
D'Brickashaw Ferguson,2949,T,NYJ,9,100.0,0,22,69.2,72.4,65.9,6,20,355,100.0,100.0,95.8,4,28,2,615,0,0,612,615,369,369,0,0,246,3
Mike Remmers,7431,T,CAR,9,100.0,0,5,65.5,69.9,61.2,1,21,308,100.0,100.0,95.8,3,24,2,614,0,0,0,614,327,327,0,603,287,11
Brandon Scherff,9438,G,WAS,9,100.0,1,32,63.2,57.4,63.5,6,18,347,100.0,100.0,96.3,1,25,1,614,0,0,0,614,375,375,614,0,239,0
Michael Oher,4946,T,CAR,9,100.0,1,5,65.1,83.8,45.0,0,11,308,100.0,100.0,97.2,2,14,3,614,0,0,590,614,327,327,0,0,287,24
Morgan Moses,8701,T,WAS,9,100.0,1,32,70.7,75.3,66.7,2,11,348,100.0,100.0,97.3,7,16,3,613,0,0,0,613,375,375,0,613,238,0
Breno Giacomini,4464,T,NYJ,9,100.0,1,22,62.9,67.7,57.7,2,23,355,100.0,100.0,96.5,4,25,0,613,0,0,0,613,369,369,0,613,244,0
James Carpenter,6177,G,NYJ,9,100.0,0,22,71.7,78.1,64.5,5,13,355,100.0,100.0,97.5,0,18,0,612,0,612,0,612,369,369,0,0,243,0
Justin Pugh,7800,G,NYG,9,100.0,0,21,80.2,80.9,75.6,1,10,356,100.0,100.0,98.2,1,12,1,611,0,503,108,611,382,382,0,0,229,0
Joel Bitonio,8670,G,CLV,9,100.0,0,8,70.4,66.6,72.9,5,18,380,100.0,100.0,96.4,6,25,2,611,0,611,0,611,412,412,0,0,199,0
Jeremy Zuttah,4397,C,BLT,9,100.0,1,3,74.2,81.7,70.0,1,10,371,100.0,100.0,98.2,3,12,1,610,610,0,0,610,398,398,0,0,212,0
Trai Turner,8727,G,CAR,9,100.0,0,5,80.6,80.2,77.3,0,12,307,100.0,100.0,97.7,3,13,1,610,0,0,0,610,326,326,610,0,284,0
Corey Linsley,8796,C,GB,9,100.0,1,12,75.8,78.0,74.6,1,11,364,99.7,99.8,97.8,3,14,2,610,610,0,0,610,409,410,0,0,201,0
Josh Sitton,4449,G,GB,9,100.0,0,12,74.1,91.2,63.8,0,2,364,99.7,99.8,98.9,3,5,3,608,0,608,0,608,409,410,0,0,199,0
Travis Swanson,8711,C,DET,9,100.0,0,11,60.1,60.7,57.3,2,15,410,100.0,100.0,97.7,1,18,1,608,608,0,0,608,436,436,0,0,172,0
Gosder Cherilus,4331,T,TB,9,100.0,3,30,54.6,63.2,50.9,6,18,322,100.0,100.0,95.0,8,28,4,608,0,0,0,608,356,356,0,608,252,0
Donovan Smith,9467,T,TB,9,100.0,1,30,54.1,61.3,48.8,3,22,322,100.0,100.0,95.5,7,27,2,608,0,0,608,608,356,356,0,0,252,0
Russell Bodine,8746,C,CIN,9,100.0,0,7,62.5,66.2,61.6,0,13,331,100.0,100.0,97.7,6,14,1,607,607,0,0,607,356,356,0,0,251,0
Jared Veldheer,5594,T,ARZ,9,100.0,2,1,78.3,83.6,70.5,3,11,323,100.0,100.0,97.2,7,16,2,605,0,0,605,605,358,358,0,0,247,0
Clint Boling,6253,G,CIN,9,100.0,0,7,73.5,72.5,70.9,1,14,330,100.0,100.0,96.8,1,18,3,605,0,604,0,605,355,355,0,0,250,1
Lyle Sendlein,4062,C,ARZ,9,100.0,0,1,62.2,65.3,58.7,4,13,323,100.0,100.0,97.1,0,18,1,605,605,0,0,605,358,358,0,0,247,0
Riley Reiff,7029,T,DET,9,100.0,0,11,75.5,72.1,74.5,4,24,408,100.0,100.0,95.6,5,32,4,604,0,0,604,604,434,434,0,0,170,0
Doug Free,3738,T,DAL,9,100.0,0,9,62.7,65.5,65.1,2,20,322,100.0,100.0,96.6,5,22,0,599,0,0,0,599,354,354,0,599,245,0
Tyron Smith,6161,T,DAL,9,100.0,1,9,91.6,91.9,90.5,2,4,322,100.0,100.0,98.4,5,8,2,599,0,0,599,599,354,354,0,0,245,0
Travis Frederick,7812,C,DAL,9,100.0,0,9,76.3,80.9,71.0,0,7,322,100.0,100.0,98.9,0,7,0,599,599,0,0,599,354,354,0,0,245,0
Zack Martin,8651,G,DAL,9,100.0,1,9,85.9,86.4,79.6,2,7,322,100.0,100.0,98.3,5,10,1,599,0,0,0,599,354,354,599,0,245,0
Matt Paradis,8841,C,DEN,9,100.0,0,10,69.9,72.9,65.7,6,11,366,100.0,100.0,97.7,1,17,0,597,597,0,0,597,390,390,0,0,207,0
Kevin Zeitler,7032,G,CIN,9,100.0,1,7,78.6,81.4,73.2,1,10,327,100.0,100.0,98.3,2,11,0,597,0,0,0,597,352,352,597,0,245,0
Mitch Morse,9482,C,KC,9,100.0,0,16,65.5,72.4,59.6,0,9,361,100.0,100.0,97.9,1,12,3,595,595,0,0,595,383,383,0,0,212,0
Dallas Thomas,7858,G,MIA,9,100.0,0,17,50.0,54.9,49.0,4,21,365,100.0,100.0,95.5,4,29,4,594,0,594,0,594,390,390,0,0,204,0
Richie Incognito,2298,G,BUF,9,100.0,1,4,75.4,78.8,70.5,4,5,311,100.0,100.0,98.2,4,10,1,591,0,591,0,591,337,337,0,0,254,0
Andrew Whitworth,3000,T,CIN,9,100.0,0,7,86.2,87.5,77.0,0,7,331,100.0,100.0,98.6,5,8,1,591,0,1,549,591,356,356,0,1,235,30
Eric Wood,4951,C,BUF,9,100.0,0,4,72.9,82.6,67.6,0,8,311,100.0,100.0,98.4,3,9,1,591,591,0,0,591,337,337,0,0,254,0
Austin Howard,5847,T,OAK,9,100.0,3,23,73.0,74.6,73.8,2,8,364,100.0,100.0,97.8,9,13,3,590,0,0,0,590,378,378,0,590,212,0
Gabe Jackson,8716,G,OAK,9,100.0,0,23,83.3,87.9,76.7,2,8,364,100.0,100.0,98.6,1,10,0,590,0,590,0,590,378,378,0,0,212,0
Donald Penn,3459,T,OAK,9,100.0,1,23,81.6,89.7,70.6,3,8,364,100.0,100.0,97.9,4,13,2,590,0,0,588,590,378,378,0,0,212,2
J'Marcus Webb,5741,G,OAK,9,100.0,0,23,62.1,62.1,58.3,1,15,364,100.0,100.0,97.0,2,19,3,590,0,0,0,590,378,378,590,0,212,0
Josh Kline,8230,G,NE,9,100.0,0,19,72.3,81.7,63.8,1,12,362,100.0,100.0,98.2,3,13,0,590,0,261,0,590,390,390,329,0,200,0
Justin Britt,8699,G,SEA,9,100.0,0,29,53.6,47.0,57.7,4,18,337,100.0,100.0,96.1,5,24,2,588,0,588,0,588,349,349,0,0,239,0
J.R. Sweezy,7209,G,SEA,9,100.0,0,29,63.8,59.2,66.4,2,17,336,100.0,100.0,96.0,4,23,4,587,0,0,0,587,348,348,587,0,239,0
Joe Berger,2424,C,MIN,9,100.0,0,18,75.3,80.1,72.4,1,5,301,100.0,100.0,98.7,3,7,1,586,586,0,0,586,318,318,0,0,268,0
Michael Harris,7730,G,MIN,9,100.0,0,18,73.1,85.9,63.3,1,10,301,100.0,100.0,98.2,0,11,0,586,0,0,0,586,318,318,585,0,268,1
Matt Kalil,7010,T,MIN,9,100.0,1,18,70.0,71.7,70.2,5,15,301,100.0,100.0,96.0,5,22,2,586,0,0,583,586,318,318,0,1,268,2
Brandon Fusco,6324,G,MIN,9,100.0,1,18,61.8,47.8,67.3,4,25,300,100.0,100.0,94.5,3,31,2,585,0,585,0,585,317,317,0,0,268,0
Mike Pouncey,6167,C,MIA,9,100.0,1,17,77.0,75.3,74.6,4,7,362,100.0,100.0,97.9,1,13,2,582,582,0,0,582,387,387,0,0,195,0
T.J. Clemmings,9543,T,MIN,9,100.0,0,18,58.4,59.6,52.9,3,18,298,100.0,100.0,94.8,1,26,5,580,0,0,1,580,315,315,0,579,265,0
Ereck Flowers,9442,T,NYG,9,100.0,0,21,56.6,55.9,58.6,8,29,346,100.0,100.0,94.1,7,39,2,580,0,0,580,580,372,372,0,0,208,0
David Bakhtiari,7891,T,GB,9,100.0,0,12,69.3,79.8,59.5,4,18,340,99.7,99.7,95.9,7,25,3,579,0,0,579,579,379,380,0,0,200,0
Byron Bell,6848,G,TEN,9,100.0,0,31,62.9,73.1,56.9,2,15,335,100.0,100.0,97.2,2,18,1,579,0,458,4,579,361,361,0,117,218,0
Cordy Glenn,7045,T,BUF,9,100.0,2,4,78.2,90.9,57.5,2,7,304,100.0,100.0,98.2,5,10,1,575,0,0,573,575,329,329,0,0,246,2
D.J. Fluker,7792,G,SD,8,100.0,1,27,76.5,64.7,83.8,1,19,365,100.0,100.0,97.0,10,21,1,575,0,0,0,575,395,395,575,0,180,0
Terron Armstead,7856,T,NO,8,100.0,0,20,92.5,90.0,91.9,2,7,336,100.0,100.0,98.4,4,10,1,573,0,0,572,573,366,366,0,0,207,0
T.J. Lang,5032,G,GB,9,100.0,2,12,73.9,89.3,63.3,0,10,340,100.0,100.0,98.5,4,10,0,569,0,0,0,569,383,383,569,0,186,0
Garry Gilliam,9137,T,SEA,9,100.0,0,29,57.8,58.3,56.1,5,24,326,100.0,100.0,94.3,1,33,4,567,0,0,0,567,338,338,0,567,229,0
Taylor Lewan,8646,T,TEN,9,100.0,2,31,71.1,80.6,63.1,2,8,331,100.0,100.0,97.0,8,15,5,565,0,0,560,565,356,356,0,0,209,5
Alex Boone,5372,G,SF,9,100.0,1,28,59.2,76.2,49.7,3,8,325,100.0,100.0,97.7,4,13,2,564,0,564,0,564,337,337,0,0,227,0
Joe Staley,3644,T,SF,9,100.0,0,28,84.2,86.0,75.9,5,11,325,100.0,100.0,96.6,2,19,3,564,0,0,564,564,337,337,0,0,227,0
Erik Pears,2737,T,SF,9,100.0,0,28,57.0,66.4,47.6,1,24,325,100.0,100.0,94.6,5,30,5,564,0,0,0,564,337,337,9,555,227,0
Marcus Martin,8705,C,SF,9,100.0,1,28,46.5,65.4,41.8,4,12,325,100.0,100.0,97.5,5,16,0,564,564,0,0,564,337,337,0,0,227,0
Brandon Brooks,7078,G,HST,8,100.0,0,13,79.1,84.5,70.4,1,11,348,100.0,100.0,97.7,3,14,2,557,0,72,0,557,366,366,485,0,191,0
Louis Vasquez,5001,G,DEN,9,100.0,0,10,69.4,82.8,59.6,1,8,336,100.0,100.0,98.4,2,10,1,555,0,0,0,555,358,358,555,0,197,0
Trent Williams,5529,T,WAS,8,100.0,0,32,78.7,89.2,68.7,2,8,302,100.0,100.0,98.3,4,10,0,548,0,0,548,548,328,328,0,0,220,0
Mike Person,6391,C,ATL,8,100.0,1,2,56.7,72.0,53.9,2,9,304,100.0,100.0,98.2,1,11,0,546,546,0,0,546,328,328,0,0,218,0
Greg Robinson,8637,T,SL,9,100.0,2,26,57.9,57.5,59.9,12,7,271,99.6,99.7,95.8,10,21,2,543,0,0,543,543,293,294,0,0,250,0
Evan Mathis,2296,G,DEN,9,100.0,0,10,85.5,66.1,90.2,2,10,332,100.0,100.0,97.9,1,13,1,543,0,543,0,543,352,352,0,0,191,0
Logan Mankins,2249,G,TB,8,100.0,0,30,68.8,70.4,70.5,4,9,299,100.0,100.0,97.8,7,13,0,542,0,542,0,542,329,329,0,0,213,0
Tim Barnes,6499,C,SL,9,100.0,0,26,55.5,61.2,56.8,4,7,269,99.6,99.7,97.6,3,12,1,540,540,0,0,540,291,292,0,0,249,0
Ryan Kalil,3675,C,CAR,8,100.0,0,5,80.3,82.1,75.8,0,5,268,100.0,100.0,98.3,1,7,2,537,537,0,0,537,286,286,0,0,251,0
Jamon Brown,9505,G,SL,9,100.0,0,26,58.5,67.6,58.6,6,10,269,99.6,99.7,95.9,4,19,3,531,0,277,0,531,290,291,254,0,241,0
Trevor Robinson,7375,C,SD,8,100.0,0,27,48.3,50.6,47.7,3,22,338,100.0,100.0,95.1,2,29,4,525,525,0,0,525,368,368,0,0,157,0
Jahri Evans,3053,G,NO,7,100.0,2,20,66.5,80.8,60.6,0,4,303,100.0,100.0,98.3,3,7,3,522,0,0,0,522,324,324,521,0,198,0
Russell Okung,5531,T,SEA,8,100.0,0,29,75.8,75.5,72.3,3,16,302,100.0,100.0,96.2,4,21,2,521,0,0,521,521,314,314,0,0,207,0
Joe Reitz,4789,T,IND,9,99.8,2,14,75.2,76.8,67.5,2,11,322,99.7,99.7,97.0,5,16,3,521,0,0,0,522,345,346,0,505,176,17
Laken Tomlinson,9461,G,DET,8,100.0,1,11,60.4,71.3,50.3,4,16,343,100.0,100.0,96.8,3,21,1,517,0,515,0,517,363,363,0,0,154,2
Hugh Thornton,7867,G,IND,8,100.0,1,14,63.9,55.7,68.4,5,12,317,100.0,100.0,96.7,5,19,2,510,0,1,0,510,340,340,509,0,170,0
Rodney Hudson,6207,C,OAK,8,100.0,0,23,76.6,85.6,73.7,2,1,302,100.0,100.0,99.2,3,4,1,510,510,0,0,510,315,315,0,0,195,0
Matt Tobin,8211,G,PHI,9,100.0,1,24,67.0,51.4,70.6,5,15,273,100.0,100.0,94.5,1,25,5,504,0,0,125,504,296,296,378,1,208,0
Joe Hawley,5641,C,TB,8,100.0,0,30,67.7,72.6,66.0,5,5,263,100.0,100.0,98.1,3,10,0,502,502,0,0,502,290,290,0,0,212,0
Nick Mangold,2974,C,NYJ,8,100.0,0,22,76.5,74.6,75.6,0,7,276,100.0,100.0,98.7,1,7,0,498,498,0,0,498,287,287,0,0,211,0
Bobby Massie,7112,T,ARZ,7,100.0,0,1,61.3,52.9,73.5,4,27,268,100.0,100.0,93.1,4,34,3,496,0,0,0,496,295,295,0,496,201,0
Ryan Harris,3686,T,DEN,9,100.0,0,10,59.5,60.4,57.4,8,12,300,100.0,100.0,96.0,1,22,2,494,0,0,287,494,317,317,0,207,177,0
Ali Marpet,9494,G,TB,8,100.0,0,30,74.1,68.1,77.7,0,9,246,100.0,100.0,97.8,6,10,1,483,0,0,0,483,273,273,483,0,210,0
Duane Brown,4340,T,HST,7,100.0,0,13,76.1,83.3,63.7,4,10,304,100.0,100.0,97.0,2,16,2,479,0,0,479,479,321,321,0,0,158,0
Sebastian Vollmer,4981,T,NE,8,100.0,0,19,70.7,69.1,70.3,3,12,294,100.0,100.0,96.1,2,19,4,469,0,0,240,469,317,317,0,229,152,0
Luke Joeckel,7784,T,JAX,7,100.0,0,15,73.2,62.9,80.6,7,21,307,100.0,100.0,95.1,3,29,1,468,0,0,468,468,326,326,0,0,142,0
Eric Fisher,7783,T,KC,9,100.0,1,16,66.8,73.2,62.5,2,15,292,100.0,100.0,96.7,4,18,1,468,0,0,202,468,311,311,0,266,157,0
Drew Nowak,7369,C,SEA,7,100.0,0,29,61.8,71.0,60.1,0,9,256,100.0,100.0,97.9,3,10,1,464,464,0,0,464,261,261,0,0,203,0
Charles Leno Jr.,8880,T,CHI,9,100.0,2,6,55.8,58.7,57.8,5,17,250,100.0,100.0,94.8,5,24,2,462,0,0,448,462,263,263,0,0,199,14
Ben Grubbs,3645,G,KC,7,100.0,3,16,67.5,59.8,69.7,2,13,290,100.0,100.0,95.7,3,20,5,459,0,459,0,459,306,306,0,0,153,0
Seantrel Henderson,8871,T,BUF,8,100.0,0,4,56.3,59.0,54.2,3,8,218,100.0,100.0,97.5,4,11,0,449,0,0,0,449,239,239,0,449,210,0
Khaled Holmes,7903,C,IND,7,100.0,0,14,63.0,59.1,65.1,4,16,288,100.0,100.0,95.8,2,22,2,449,449,0,0,449,312,312,0,0,137,0
Rob Havenstein,9490,T,SL,8,100.0,0,26,71.6,71.5,66.2,5,11,228,99.6,99.6,96.5,0,16,0,445,0,0,0,445,245,246,0,443,200,2
Andre Smith,4929,T,CIN,7,100.0,1,7,57.7,61.0,59.2,1,12,245,100.0,100.0,97.3,5,13,0,445,0,0,13,445,264,264,0,430,181,0
Chris Hairston,6274,T,SD,9,100.0,2,27,65.4,73.8,58.2,3,13,275,100.0,100.0,96.4,5,18,2,439,0,34,311,439,295,295,89,4,144,1
Kenny Wiggins,6471,G,SD,7,100.0,0,27,66.5,73.0,59.9,3,9,280,100.0,100.0,97.5,1,13,1,432,0,353,0,432,306,306,1,78,126,0
A.J. Cann,9500,G,JAX,6,100.0,1,15,63.6,61.6,65.6,1,15,282,100.0,100.0,96.5,4,18,2,429,0,0,0,429,300,300,429,0,129,0
Andrew Norwell,9126,G,CAR,7,100.0,0,5,75.0,80.6,68.3,0,8,204,100.0,100.0,97.1,0,10,2,406,0,406,0,406,219,219,0,0,187,0
Laurent Duvernay-Tardif,8834,G,KC,6,100.0,1,16,54.7,48.6,57.0,0,13,230,100.0,100.0,95.4,2,17,4,400,0,0,0,400,245,245,400,0,155,0
Branden Albert,4329,T,MIA,7,100.0,0,17,63.7,74.0,50.5,2,6,229,100.0,100.0,97.4,1,10,2,398,0,0,394,398,241,241,0,1,157,2
Donald Stephenson,7076,T,KC,6,100.0,0,16,65.6,64.6,68.1,2,19,254,100.0,100.0,95.1,3,23,2,393,0,0,391,393,270,270,0,0,123,2
Spencer Long,8713,G,WAS,6,100.0,0,32,67.1,66.9,63.6,2,14,236,100.0,100.0,96.6,0,16,0,393,1,392,0,393,252,252,0,0,141,0
Shaq Mason,9564,G,NE,7,100.0,0,19,62.5,41.1,70.1,2,9,222,100.0,100.0,97.5,0,11,0,392,0,364,0,392,239,239,0,0,153,6
Bryan Bulaga,5548,T,GB,6,100.0,1,12,62.8,71.4,53.7,2,11,249,99.6,99.6,95.8,4,17,4,392,0,0,0,392,277,278,0,391,115,1
Ja'Wuan James,8654,T,MIA,7,100.0,1,17,63.4,72.1,53.6,1,8,238,100.0,100.0,97.3,6,11,2,392,0,0,1,392,257,257,0,388,135,0
John Miller,9514,G,BUF,7,100.0,1,4,46.2,29.1,53.7,3,15,195,100.0,100.0,94.4,2,20,2,391,0,0,0,391,212,212,391,0,179,0
Jeremiah Poutasi,9499,T,TEN,7,100.0,0,31,59.9,48.3,68.5,7,12,212,100.0,100.0,92.2,2,26,7,390,0,0,5,390,233,233,0,385,157,0
Michael Schofield III,8730,T,DEN,6,100.0,1,10,62.4,62.5,59.8,3,18,231,100.0,100.0,94.2,2,24,3,390,0,0,0,390,250,250,0,390,140,0
Jason Fox,5651,T,MIA,8,100.0,1,17,58.4,57.7,60.5,4,17,258,100.0,100.0,95.2,3,23,2,390,0,0,191,390,277,277,0,197,113,2
Jordan Devey,8268,G,SF,9,100.0,1,28,56.9,45.3,59.0,2,18,227,100.0,100.0,94.3,2,23,3,385,0,0,0,385,230,230,385,0,155,0
Chance Warmack,7791,G,TEN,7,100.0,1,31,65.2,57.1,67.2,3,6,217,100.0,100.0,96.5,5,12,3,380,0,0,0,380,232,232,380,0,148,0
Jason Peters,2148,T,PHI,7,100.0,0,24,85.8,90.4,77.2,2,3,215,100.0,100.0,98.4,1,6,1,379,0,0,375,379,233,233,0,0,146,4
Kory Lichtensteiger,4422,C,WAS,5,100.0,1,32,49.8,37.6,53.4,2,11,192,100.0,100.0,95.6,2,15,2,368,368,0,0,368,212,212,0,0,156,0
James Hurst,9001,T,BLT,7,100.0,0,3,43.7,43.1,43.2,4,22,212,100.0,100.0,92.5,2,29,3,368,0,5,360,368,234,234,0,0,134,2
Mike Iupati,5542,G,ARZ,6,100.0,0,1,78.1,64.9,78.9,3,5,199,100.0,100.0,97.0,0,10,2,358,0,358,0,358,219,219,0,0,139,0
La'el Collins,9719,G,DAL,6,100.0,0,9,68.7,68.3,69.3,1,8,184,100.0,100.0,97.6,0,9,0,357,0,357,0,357,204,204,0,0,153,0
Manuel Ramirez,3733,G,DET,6,100.0,0,11,73.5,84.4,64.1,1,6,247,100.0,100.0,98.2,1,8,1,355,0,93,0,355,264,264,262,0,91,0
Cameron Fleming,8775,T,NE,5,100.0,0,19,54.8,55.4,55.5,3,15,215,100.0,100.0,94.9,3,20,2,351,0,0,110,351,230,230,0,241,121,0
Chris Clark,4623,T,HST,6,100.0,1,13,62.9,56.3,72.6,3,6,198,100.0,100.0,95.7,2,13,4,349,0,0,176,349,208,208,0,171,141,2
LaAdrian Waddle,8460,T,DET,7,100.0,0,11,40.1,35.2,54.7,6,24,225,100.0,100.0,91.1,2,35,5,349,0,0,0,349,243,243,0,349,106,0
Larry Warford,7846,G,DET,6,100.0,1,11,59.2,66.0,54.2,4,9,230,100.0,100.0,97.2,1,13,0,346,0,0,0,346,245,245,346,0,101,0
Willie Colon,3076,G,NYJ,6,100.0,1,22,60.9,65.7,56.0,1,9,204,100.0,100.0,97.5,1,10,0,341,0,0,0,341,212,212,341,0,129,0
Alejandro Villanueva,9091,T,PIT,10,99.7,0,25,53.3,61.6,43.3,3,12,190,99.5,99.5,95.0,1,17,2,338,0,0,329,339,212,213,0,4,126,4
Billy Turner,8702,G,MIA,5,100.0,0,17,56.6,69.7,53.6,1,4,180,100.0,100.0,96.4,2,9,4,328,0,0,0,328,191,191,328,0,137,0
