player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Stedman Bailey,7873,WR,SL,3,8,0,26,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,,0,0,20.0,1,2,0,31.8,53.1,0,29,0.0,0,50,4,98.0,49,97.9,6,75.0,0,58,15,3.8,14.5,1.18
Scott Chandler,3745,TE,NE,3,8,0,19,0,,0,,,0,0,,0,0,0,,47.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,1,0,60.6,62.1,0,8,3.4,1,29,2,82.8,24,125.0,2,25.0,1,9,9,4.5,4.5,0.38
Devin Smith,9470,WR,NYJ,1,8,0,22,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Marcel Reece,4702,FB,OAK,3,8,0,23,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.3,0,0.0,,0,0,100.0,1,0,0,27.5,50.0,0,0,0.0,0,6,0,100.0,6,39.6,3,37.5,0,0,0,,,0.0
Mohamed Sanu,7084,WR,CIN,3,8,0,7,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,64.6,0,28,0.0,0,16,2,81.3,13,118.8,2,25.0,0,34,40,20.0,17.0,2.62,9.3,0,62.5,,0,0,0.0,0,2,0,77.3,53.1,0,28,0.0,0,74,5,87.8,65,94.3,8,100.0,0,77,67,13.4,15.4,1.18
Mychal Rivera,7965,TE,OAK,3,8,0,23,0,,0,,,0,0,,0,0,0,,42.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,0,0,75.6,45.7,0,7,0.0,0,35,3,97.1,34,87.5,3,37.5,0,15,1,0.3,5.0,0.44
Miles Austin,3211,WR,PHI,3,8,0,24,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.8,0,20.0,,0,0,50.0,1,0,0,28.0,45.2,0,7,0.0,0,12,1,91.7,11,39.6,5,62.5,0,7,3,3.0,7.0,0.64
Kyle Juszczyk,7912,FB,BLT,3,8,0,3,0,,0,,,0,0,,0,0,0,78.7,54.9,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,58.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Ryan Mathews,5537,HB,PHI,3,8,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,84.3,0,4,0.0,0,4,2,100.0,4,79.2,2,25.0,0,1,5,2.5,0.5,0.25,,0,,,0,0,,0,0,0,27.8,35.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,3,8,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.8,0,50.0,,0,0,0.0,0,0,0,57.0,51.7,1,3,0.0,0,19,2,94.7,18,16.7,4,50.0,0,6,0,0.0,3.0,0.33
Tyler Lockett,9502,WR,SEA,3,7,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,0,0.0,0,6,1,83.3,5,79.2,1,14.3,0,0,4,4.0,0.0,0.0,10.0,0,100.0,,0,0,0.0,0,2,0,77.3,63.1,0,17,0.0,0,23,2,100.0,23,118.8,2,28.6,0,29,9,4.5,14.5,1.26
Dez Bryant,5549,WR,DAL,1,7,0,9,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,1,66.7,,0,0,33.3,1,0,0,38.4,61.3,0,9,0.0,0,11,2,90.9,10,77.1,3,42.9,0,14,4,2.0,7.0,1.4
Darren Fells,8549,TE,ARZ,3,7,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,31.8,59.5,0,5,0.0,0,1,1,100.0,1,87.5,1,14.3,0,5,2,2.0,5.0,5.0
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Carlos Hyde,8692,HB,SF,3,7,0,28,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,73.4,0,8,0.0,0,5,2,100.0,5,79.2,2,28.6,0,4,15,7.5,2.0,0.8,,0,,,0,0,,0,0,0,76.5,75.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Johnson,9519,HB,ARZ,3,7,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,78.0,71.0,0,2,0.0,0,3,1,100.0,3,79.2,1,14.3,0,2,0,0.0,2.0,0.67
Michael Floyd,7019,WR,ARZ,3,7,0,1,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,2,0,75.6,53.4,0,18,0.0,0,20,2,100.0,20,118.8,2,28.6,0,30,2,1.0,15.0,1.5
Coby Fleener,7038,TE,IND,3,7,0,14,0,,0,,,0,0,,0,0,0,,42.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.3,0,100.0,,0,0,0.0,0,2,0,78.7,64.5,0,19,10.3,4,39,3,84.6,33,118.8,3,42.9,0,42,20,6.7,14.0,1.27
DeVante Parker,9447,WR,MIA,3,7,0,17,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,75.6,61.6,0,3,0.0,0,6,1,83.3,5,79.2,1,14.3,0,3,1,1.0,3.0,0.6
Jerricho Cotchery,1829,WR,CAR,2,7,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.1,0,11,0.0,0,4,1,100.0,4,112.5,1,14.3,0,11,13,13.0,11.0,2.75,13.8,2,75.0,,0,0,0.0,0,2,0,75.6,74.4,0,24,0.0,0,20,3,100.0,20,104.2,4,57.1,0,38,13,4.3,12.7,1.9
Damien Williams,9205,HB,MIA,3,7,0,17,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,77.3,61.7,0,5,0.0,0,7,1,100.0,7,87.5,1,14.3,0,5,2,2.0,5.0,0.71
Chris Polk,7532,HB,HST,3,7,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,14.3,0,9,12,12.0,9.0,3.0,,0,,,0,0,,0,0,0,26.4,29.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,3,7,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,97.8,0,14,0.0,0,3,3,100.0,3,98.6,3,42.9,0,23,31,10.3,7.7,7.67,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.4,0,2,0.0,0,5,1,80.0,4,79.2,1,14.3,0,2,2,2.0,2.0,0.5
Albert Wilson,8943,WR,KC,3,7,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,64.3,0,13,0.0,0,15,1,100.0,15,118.8,1,14.3,0,13,16,16.0,13.0,0.87,,0,,,0,0,,0,0,0,72.1,53.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Le'Veon Bell,7829,HB,PIT,1,7,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.4,0,4,0.0,0,3,2,100.0,3,81.3,2,28.6,0,7,13,6.5,3.5,2.33,,0,,,0,0,,0,0,0,79.4,89.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Quinton Patton,7910,WR,SF,3,7,0,28,0,-2.0,0,0.0,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,75.6,58.7,0,0,0.0,0,9,0,100.0,9,39.6,1,14.3,0,0,0,,,0.0
DeAngelo Williams,2972,HB,PIT,3,6,0,25,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,76.8,0,11,7.7,1,13,3,84.6,11,84.7,3,50.0,0,13,21,7.0,4.3,1.18,1.0,0,50.0,,0,0,50.0,1,0,0,28.3,35.6,0,2,0.0,0,7,1,100.0,7,56.3,2,33.3,0,2,1,1.0,2.0,0.29
Justin Hunter,7815,WR,TEN,3,6,0,31,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,49.7,65.5,0,14,0.0,0,8,1,100.0,8,118.8,1,16.7,0,14,0,0.0,14.0,1.75
Josh Huff,8721,WR,PHI,2,6,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.7,0,9,0.0,0,10,2,90.0,9,97.9,2,33.3,0,15,22,11.0,7.5,1.67,,0,,,0,0,,0,0,0,75.6,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,3,6,0,21,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,21.4,0,18,0.0,0,2,1,100.0,2,81.3,2,33.3,0,18,23,23.0,18.0,9.0,,0,,,0,0,,0,0,0,49.2,61.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marquess Wilson,8019,WR,CHI,3,6,0,6,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,51.8,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,3,6,0,13,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.5,0,25.0,,0,0,50.0,1,0,0,26.5,41.8,1,9,0.0,0,46,1,91.3,42,0.0,4,66.7,0,9,4,4.0,9.0,0.21
Clay Harbor,5648,TE,JAX,3,6,0,15,0,,0,,,0,0,,0,0,0,,35.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,22.0,0,100.0,,0,0,0.0,0,1,0,29.2,56.4,0,26,0.0,0,18,1,94.4,17,118.8,1,16.7,0,26,4,4.0,26.0,1.53
De'Anthony Thomas,8759,WR,KC,3,6,0,16,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,54.4,0,8,0.0,0,8,2,100.0,8,87.5,2,33.3,0,10,18,9.0,5.0,1.25,1.8,0,75.0,,0,0,0.0,0,2,0,78.7,66.5,0,12,0.0,0,28,3,96.4,27,88.5,4,66.7,0,23,26,8.7,7.7,0.85
Joseph Randle,7933,HB,DAL,3,6,0,9,0,,0,,,0,0,,0,0,0,78.7,73.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,GB,3,6,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,99.1,0,26,33.3,1,3,1,66.7,2,118.8,1,16.7,0,26,29,29.0,26.0,13.0,,0,,,0,0,,0,0,0,76.5,71.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Davis,9559,HB,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Montgomery,9527,WR,GB,3,6,0,12,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,5,0.0,0,6,1,83.3,5,87.5,1,16.7,0,5,8,8.0,5.0,1.0,4.3,2,100.0,,0,0,0.0,0,2,0,79.4,61.7,0,17,0.0,0,19,3,78.9,15,111.1,3,50.0,0,32,19,6.3,10.7,2.13
Duke Johnson Jr.,9510,HB,CLV,3,6,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,54.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kenny Stills,7926,WR,MIA,3,6,0,17,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,54.3,0,8,0.0,0,10,1,100.0,10,100.0,1,16.7,0,8,5,5.0,8.0,0.8
Bishop Sankey,8689,HB,TEN,3,6,0,31,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,95.0,0,20,0.0,0,2,2,100.0,2,108.3,2,33.3,0,20,28,14.0,10.0,10.0,,0,,,0,0,,0,0,0,36.2,49.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Robinson,9638,HB,IND,3,5,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,60.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,60.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Mumphery,9608,WR,HST,3,5,0,13,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,43.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,2,5,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,3,0.0,0,3,1,100.0,3,79.2,1,20.0,0,3,2,2.0,3.0,1.0,5.3,0,33.3,,0,0,0.0,0,0,0,74.6,60.6,0,8,7.7,1,13,1,92.3,12,42.4,3,60.0,0,8,3,3.0,8.0,0.67
Josh Hill,8200,TE,NO,3,5,0,20,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,44.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Riley Cooper,5682,WR,PHI,3,5,0,24,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,0.0,,0,0,,0,0,0,28.0,47.0,0,0,0.0,0,14,0,92.9,13,39.6,1,20.0,0,0,0,,,0.0
James Starks,5716,HB,GB,3,5,0,12,0,-3.0,2,100.0,,0,0,0.0,0,1,0,84.5,99.7,0,19,20.0,1,5,2,80.0,4,118.8,2,40.0,0,25,31,15.5,12.5,6.25,0.0,0,100.0,,0,0,0.0,0,0,1,77.3,28.2,0,0,0.0,0,3,1,100.0,3,79.2,1,20.0,0,0,0,0.0,0.0,0.0
Frank Gore,2282,HB,IND,3,5,0,14,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,63.4,0,-2,28.6,2,7,1,71.4,5,56.3,2,40.0,0,-2,2,2.0,-2.0,-0.4,,0,,,0,0,,0,0,0,74.6,51.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,3,5,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,77.1,0,6,0.0,0,8,1,100.0,8,91.7,1,20.0,0,6,6,6.0,6.0,0.75,8.0,0,100.0,,0,0,0.0,0,1,0,75.6,57.6,0,15,0.0,0,37,2,97.3,36,112.5,2,40.0,0,22,6,3.0,11.0,0.61
Andre Holmes,6489,WR,OAK,3,5,0,23,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,2,0,76.5,78.1,0,21,0.0,0,9,3,100.0,9,150.7,3,60.0,1,32,13,4.3,10.7,3.56
Chris Hogan,6468,WR,BUF,2,5,0,4,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,53.8,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,11,11.0,11.0,2.2
Gavin Escobar,7828,TE,DAL,3,5,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.2,0,6,0.0,0,2,1,100.0,2,91.7,1,20.0,0,6,9,9.0,6.0,3.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,58.6,0,6,0.0,0,9,1,100.0,9,91.7,1,20.0,0,6,9,9.0,6.0,0.67
Tre Mason,8710,HB,SL,2,5,0,26,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.4,0,1,33.3,1,3,1,66.7,2,79.2,1,20.0,0,1,7,7.0,1.0,0.5,,0,,,0,0,,0,0,0,72.1,67.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dexter McCluster,5561,HB,TEN,3,5,0,31,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,76.1,0,10,0.0,0,5,3,100.0,5,84.7,3,60.0,0,13,18,6.0,4.3,2.6,19.0,0,100.0,,0,0,0.0,0,1,0,77.3,62.1,0,35,0.0,0,2,1,50.0,1,118.8,1,20.0,0,35,16,16.0,35.0,35.0
Ed Dickson,5595,TE,CAR,3,5,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,33.3,1,2,0,29.2,57.9,0,10,10.0,3,30,2,80.0,24,63.5,4,80.0,0,19,11,5.5,9.5,0.79
Jonathan Stewart,4327,HB,CAR,3,5,0,5,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Willson,7940,TE,SEA,2,5,0,29,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,16.0,0,33.3,,0,0,0.0,0,1,0,70.5,90.9,0,24,12.5,1,8,1,87.5,7,63.2,3,60.0,0,24,4,4.0,24.0,3.43
Jermaine Gresham,5546,TE,ARZ,3,5,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,47.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marqise Lee,8674,WR,JAX,2,5,0,15,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,73.4,81.5,0,18,0.0,0,4,1,75.0,3,118.8,1,20.0,0,18,5,5.0,18.0,6.0
Marcedes Lewis,2973,TE,JAX,3,5,0,15,0,,0,,,0,0,,0,0,0,,30.7,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,26.4,36.4,0,0,7.1,1,14,0,71.4,10,39.6,1,20.0,0,0,0,,,0.0
Fred Jackson,3368,HB,SEA,3,5,0,29,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,48.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,3,5,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,85.9,0,9,50.0,2,4,2,50.0,2,89.6,2,40.0,0,11,16,8.0,5.5,5.5,,0,,,0,0,,0,0,0,73.4,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chase Coffman,5021,TE,TEN,1,5,0,31,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Joique Bell,5797,HB,DET,3,5,0,11,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,18,0.0,0,3,3,100.0,3,88.9,3,60.0,0,16,29,9.7,5.3,5.33,,0,,,0,0,,0,0,0,74.6,75.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bernard Pierce,7085,HB,JAX,3,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,3,4,0,30,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,73.4,51.8,0,10,0.0,0,14,2,100.0,14,95.8,2,50.0,0,14,2,1.0,7.0,1.0
Jaron Brown,8128,WR,ARZ,3,4,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.7,0,6,0.0,0,4,1,100.0,4,131.3,1,25.0,1,6,6,6.0,6.0,1.5,,0,,,0,0,,0,0,0,72.1,53.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Austin Johnson,8438,FB,NO,3,4,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,39.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Zach Miller,5104,TE,CHI,3,4,0,6,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,2,4,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,50.3,1,0,0.0,0,2,0,100.0,2,0.0,1,25.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.6,39.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Adam Humphries,10075,WR,TB,2,4,0,30,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,54.2,1,2,0.0,0,12,1,83.3,10,16.7,2,50.0,0,2,0,0.0,2.0,0.2
Melvin Gordon III,9448,HB,SD,3,4,0,27,0,-5.5,1,100.0,,0,0,0.0,0,1,0,84.5,94.1,0,10,0.0,0,8,2,87.5,7,106.3,2,50.0,0,19,30,15.0,9.5,2.71,,0,,,0,0,,0,0,0,74.6,62.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dorial Green-Beckham,9473,WR,TEN,3,4,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,69.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,33.3,,0,0,0.0,0,1,0,68.3,56.9,0,18,0.0,0,20,1,100.0,20,54.9,3,75.0,0,18,6,6.0,18.0,0.9
Cameron Meredith,10008,WR,CHI,2,4,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,6,0.0,0,1,1,100.0,1,91.7,1,25.0,0,6,6,6.0,6.0,6.0,,0,,,0,0,,0,0,0,73.4,62.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Campanaro,8852,WR,BLT,3,4,0,3,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.7,0,66.7,,0,0,0.0,0,0,0,75.6,63.2,0,8,0.0,0,18,2,88.9,16,70.1,3,75.0,0,8,3,1.5,4.0,0.5
Chris Johnson,4338,HB,ARZ,3,4,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,0.0,,0,0,100.0,1,0,0,25.5,27.5,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,3,4,0,10,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,73.3,0,11,0.0,0,6,1,66.7,4,112.5,1,25.0,0,11,8,8.0,11.0,2.75
