player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Crockett Gillmore,8734,TE,BLT,10,44,0,3,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,86.3,0,19,27.3,6,22,3,63.6,14,106.9,3,6.8,0,29,37,12.3,9.7,2.07,7.8,3,66.7,,0,0,0.0,0,5,0,90.4,87.4,2,25,1.5,1,68,8,91.2,62,54.9,12,27.3,0,106,63,7.9,13.3,1.71
Latavius Murray,7962,HB,OAK,15,43,0,23,0,-3.0,2,80.0,,0,0,20.0,1,1,0,28.1,52.9,1,23,23.1,6,26,4,76.9,20,64.6,5,11.6,0,45,58,14.5,11.3,2.25,-1.5,0,100.0,,0,0,0.0,0,0,0,50.3,41.4,0,3,0.0,0,16,2,100.0,16,79.2,2,4.7,0,5,8,4.0,2.5,0.31
T.J. Yeldon,9469,HB,JAX,12,43,0,15,0,-4.0,3,90.0,,0,0,10.0,1,2,0,51.2,65.5,0,21,3.3,1,30,9,93.3,28,91.7,10,23.3,0,60,100,11.1,6.7,2.14,-0.3,0,50.0,,0,0,33.3,1,1,0,56.9,57.9,0,6,0.0,0,13,2,92.3,12,56.3,4,9.3,0,11,15,7.5,5.5,0.92
Zach Miller,5104,TE,CHI,15,42,0,6,0,,0,,,0,0,,0,0,0,,32.8,0,0,30.6,11,36,0,63.9,23,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,90.3,82.1,0,21,0.0,0,75,2,89.3,67,71.9,4,9.5,0,27,17,8.5,13.5,0.4
Mychal Rivera,7965,TE,OAK,15,42,0,23,0,,0,,,0,0,,0,0,0,,39.6,0,0,8.0,2,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,11.7,1,70.0,,0,0,6.7,1,6,0,72.4,53.6,0,19,0.0,0,135,14,98.5,133,104.2,20,47.6,1,130,26,1.9,9.3,0.98
Darren McFadden,4318,HB,DAL,15,42,0,9,0,-3.0,1,80.0,,0,0,20.0,1,0,0,29.2,55.8,0,12,0.0,0,19,4,89.5,17,88.3,5,11.9,0,26,37,9.3,6.5,1.53,5.5,0,0.0,,0,0,,0,0,0,70.9,55.5,1,0,0.0,0,9,0,100.0,9,0.0,2,4.8,0,0,0,,,0.0
Jarius Wright,7118,WR,MIN,15,42,0,18,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,59.3,0,10,0.0,0,23,3,100.0,23,91.7,3,7.1,0,18,24,8.0,6.0,0.78,12.3,1,74.1,,0,0,9.1,2,17,1,68.2,71.9,0,52,0.0,0,210,20,94.3,198,110.7,27,64.3,0,304,85,4.3,15.2,1.54
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Lance Moore,2718,WR,DET,13,41,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.5,0,-1,2.0,1,50,1,96.0,48,79.2,1,2.4,0,-1,1,1.0,-1.0,-0.02,11.7,0,76.5,,0,0,0.0,0,9,0,90.0,54.6,1,42,0.0,0,160,13,95.6,153,123.8,17,41.5,3,175,45,3.5,13.5,1.14
Vance McDonald,7836,TE,SF,13,41,0,28,0,3.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.6,0,7,11.8,2,17,2,88.2,15,93.8,2,4.9,0,13,7,3.5,6.5,0.87,11.4,1,52.9,,0,0,25.0,3,3,1,28.3,47.7,2,20,1.1,1,94,9,97.9,92,49.0,17,41.5,1,93,38,4.2,10.3,1.01
Corey Brown,8986,WR,CAR,13,41,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.7,0,6,0.0,0,29,2,96.6,28,89.6,2,4.9,0,11,13,6.5,5.5,0.39,16.9,0,60.0,,0,0,0.0,0,5,0,74.0,63.8,0,25,0.0,0,147,6,95.2,140,119.2,10,24.4,1,81,7,1.2,13.5,0.58
Nelson Agholor,9453,WR,PHI,12,40,0,24,0,10.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.8,0,-1,0.0,0,37,1,94.6,35,56.3,2,5.0,0,-1,0,0.0,-1.0,-0.03,14.0,0,60.0,,0,0,0.0,0,1,0,66.0,44.7,0,17,0.0,0,73,3,97.3,71,77.9,5,12.5,0,31,8,2.7,10.3,0.44
C.J. Spiller,5534,HB,NO,13,40,0,20,0,-4.9,0,100.0,,0,0,0.0,0,2,0,92.5,90.4,0,17,0.0,0,23,15,100.0,23,79.2,15,37.5,0,35,108,7.2,2.3,1.52,6.3,2,70.0,,0,0,0.0,0,5,0,90.7,91.6,0,80,0.0,0,33,7,90.9,30,145.8,10,25.0,1,127,97,13.9,18.1,4.23
Brandon Coleman,9086,WR,NO,15,40,0,20,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,34,0,97.1,33,0.0,0,0.0,0,0,0,,,0.0,12.4,1,75.0,,0,0,0.0,0,4,0,67.1,65.2,1,30,0.0,0,70,6,91.4,64,115.6,8,20.0,1,98,29,4.8,16.3,1.53
Jeremy Langford,9539,HB,CHI,14,40,0,6,0,-3.8,0,83.3,,0,0,16.7,1,3,0,29.2,69.6,0,83,5.6,1,18,5,88.9,16,158.3,6,15.0,1,127,147,29.4,25.4,7.94,10.3,0,50.0,,0,0,50.0,2,1,0,25.8,48.6,0,31,0.0,0,16,2,100.0,16,85.4,4,10.0,0,40,4,2.0,20.0,2.5
Fred Jackson,3368,HB,SEA,15,40,0,29,0,-4.0,2,100.0,,0,0,0.0,0,2,0,91.1,97.5,0,26,0.0,0,12,7,91.7,11,108.9,7,17.5,0,71,99,14.1,10.1,6.45,,0,,,0,0,,0,0,0,65.0,58.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Scott Chandler,3745,TE,NE,13,40,0,19,0,,0,,,0,0,,0,0,0,,43.6,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,5.9,0,61.5,,0,0,11.1,1,4,0,40.4,61.1,0,22,4.2,5,118,8,89.8,106,100.2,13,32.5,1,66,30,3.8,8.3,0.62
Andrew Hawkins,6125,WR,CLV,8,40,0,8,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.8,0,9,0.0,0,23,3,91.3,21,88.9,3,7.5,0,16,23,7.7,5.3,0.76,6.8,1,71.4,,0,0,4.8,1,8,1,81.1,60.3,1,25,0.0,0,202,20,90.6,183,77.1,28,70.0,0,204,89,4.5,10.2,1.11
Anthony Fasano,2998,TE,TEN,15,39,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,-9,38.5,5,13,1,61.5,8,79.2,1,2.6,0,-9,0,0.0,-9.0,-1.13,9.4,0,38.5,,0,0,0.0,0,4,0,29.0,51.4,1,33,4.0,4,99,5,90.9,90,26.4,13,33.3,0,76,34,6.8,15.2,0.84
Bryan Walters,6139,WR,JAX,11,39,0,15,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.9,85.0,0,17,0.0,0,21,6,100.0,21,94.4,6,15.4,0,40,53,8.8,6.7,1.9,8.8,0,87.1,,0,0,3.6,1,17,0,82.0,79.5,0,31,0.5,1,187,27,94.7,177,120.3,31,79.5,1,319,89,3.3,11.8,1.8
Adam Humphries,10075,WR,TB,12,38,0,30,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,72.1,0,12,0.0,0,23,4,95.7,22,93.8,4,10.5,0,26,27,6.8,6.5,1.18,7.1,1,72.4,,0,0,8.7,2,15,0,62.8,59.9,2,27,1.0,2,194,21,90.2,175,76.1,29,76.3,1,215,95,4.5,10.2,1.23
Quincy Enunwa,8843,WR,NYJ,11,38,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,1,0.0,0,31,1,100.0,31,79.2,1,2.6,0,1,2,2.0,1.0,0.03,13.3,4,46.7,,0,0,30.0,6,7,0,26.1,46.2,0,28,1.2,3,246,14,94.7,233,69.4,30,78.9,0,205,53,3.8,14.6,0.88
Dexter McCluster,5561,HB,TEN,11,38,0,31,0,-3.8,3,100.0,,0,0,0.0,0,1,0,92.0,96.1,0,14,0.0,0,18,11,100.0,18,118.9,11,28.9,1,58,100,9.1,5.3,3.22,18.8,0,75.0,,0,0,0.0,0,3,0,59.5,73.7,0,35,0.0,0,13,3,84.6,11,116.7,4,10.5,0,77,27,9.0,25.7,7.0
DeVante Parker,9447,WR,MIA,13,38,0,17,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,28.9,59.5,0,14,0.0,0,32,2,96.9,31,102.1,2,5.3,0,17,2,1.0,8.5,0.55
Riley Cooper,5682,WR,PHI,15,38,0,24,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,28,0,96.4,27,0.0,0,0.0,0,0,0,,,0.0,14.1,0,28.6,,0,0,0.0,0,2,0,36.0,53.4,2,32,0.0,0,60,2,95.0,57,52.7,7,18.4,1,43,5,2.5,21.5,0.75
Josh Huff,8721,WR,PHI,14,36,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,49.2,0,15,0.0,0,33,6,97.0,32,82.7,7,19.4,0,27,45,7.5,4.5,0.84,4.0,0,66.7,,0,0,0.0,0,1,0,37.1,54.7,0,15,0.0,0,44,2,86.4,38,88.2,3,8.3,0,22,19,9.5,11.0,0.58
Maxx Williams,9488,TE,BLT,13,36,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,40.3,0,8,5.3,1,19,2,73.7,14,87.5,2,5.6,0,10,18,9.0,5.0,0.71,11.4,0,50.0,,0,0,0.0,0,4,0,87.6,64.3,0,12,0.0,0,72,6,91.7,66,60.4,12,33.3,0,48,17,2.8,8.0,0.73
Marcel Reece,4702,FB,OAK,15,36,0,23,0,-2.3,8,100.0,,0,0,0.0,0,2,0,91.8,99.1,0,29,0.0,0,11,10,100.0,11,100.8,10,27.8,0,82,105,10.5,8.2,7.45,4.3,1,25.0,,0,0,50.0,1,1,0,68.6,64.5,0,13,0.0,0,29,1,93.1,27,40.6,4,11.1,0,13,9,9.0,13.0,0.48
Justin Forsett,4547,HB,BLT,10,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
Shaun Draughn,6440,HB,SF,9,35,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,93.3,0,12,23.1,3,13,3,76.9,10,95.8,4,11.4,0,30,41,13.7,10.0,3.0,,0,,,0,0,,0,0,0,90.1,86.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keshawn Martin,7121,WR,NE,8,34,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,6,0.0,0,30,1,100.0,30,91.7,1,2.9,0,6,10,10.0,6.0,0.2,11.9,2,62.5,,0,0,0.0,0,5,0,69.8,62.9,0,24,0.0,0,112,10,95.5,107,83.6,16,47.1,0,113,23,2.3,11.3,1.06
Melvin Gordon III,9448,HB,SD,14,34,0,27,0,-5.1,2,100.0,,0,0,0.0,0,3,0,91.4,95.0,0,17,8.0,2,25,8,88.0,22,88.0,8,23.5,0,41,82,10.3,5.1,1.86,,0,,,0,0,,0,0,0,82.7,65.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,14,34,0,22,0,-4.4,4,88.9,,0,0,5.9,1,7,0,78.3,95.9,0,36,3.7,1,27,16,92.6,25,91.7,18,52.9,0,108,173,10.8,6.8,4.32,1.0,0,50.0,,0,0,50.0,1,1,0,63.2,48.8,0,2,0.0,0,16,1,100.0,16,56.3,2,5.9,0,2,2,2.0,2.0,0.13
Doug Martin,7035,HB,TB,15,34,0,30,0,-2.5,6,92.3,,0,0,0.0,0,4,1,92.1,92.6,0,25,15.8,3,19,12,84.2,16,129.8,13,38.2,1,117,142,11.8,9.8,7.31,5.0,1,100.0,,0,0,0.0,0,0,0,73.7,61.5,0,11,0.0,0,4,1,100.0,4,112.5,1,2.9,0,11,6,6.0,11.0,2.75
Ryan Grant,8777,WR,WAS,15,34,0,32,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,14.0,0,83.3,,0,0,0.0,0,5,0,62.5,60.6,0,35,2.0,1,51,5,90.2,46,158.3,6,17.6,1,76,18,3.6,15.2,1.65
Ameer Abdullah,9487,HB,DET,15,33,0,11,0,-3.1,3,72.7,,0,0,11.1,1,3,0,45.7,82.8,1,36,11.1,4,36,8,88.9,32,48.7,11,33.3,0,63,93,11.6,7.9,1.97,2.7,1,50.0,,0,0,25.0,1,3,0,70.3,84.6,0,12,0.0,0,19,3,100.0,19,59.7,6,18.2,0,23,11,3.7,7.7,1.21
Jeremy Butler,9080,WR,BLT,7,33,0,3,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,62.7,0,8,0.0,0,15,2,86.7,13,97.9,2,6.1,0,15,20,10.0,7.5,1.15,7.5,3,68.2,,0,0,11.8,2,8,1,60.4,59.4,0,25,0.0,0,131,15,99.2,130,93.9,22,66.7,0,185,82,5.5,12.3,1.42
Darrius Heyward-Bey,4930,WR,PIT,15,32,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,54.2,0,6,0.0,0,34,3,97.1,33,79.2,3,9.4,0,7,15,5.0,2.3,0.21,9.0,0,62.5,,0,0,0.0,0,3,0,61.8,53.2,0,21,0.0,0,85,5,92.9,79,118.8,8,25.0,1,48,20,4.0,9.6,0.61
Marcedes Lewis,2973,TE,JAX,15,32,0,15,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,94.7,0,24,33.3,9,27,4,63.0,17,118.8,4,12.5,0,51,68,17.0,12.8,3.0,11.4,0,28.6,,0,0,33.3,1,1,0,41.9,50.5,0,27,6.3,4,63,2,85.7,54,47.3,7,21.9,0,34,5,2.5,17.0,0.63
Adrian Peterson,3623,HB,MIN,15,32,0,18,0,-3.1,2,100.0,,0,0,0.0,0,2,0,91.1,93.5,0,18,40.0,10,25,7,60.0,15,91.7,7,21.9,0,42,64,9.1,6.0,2.8,,0,,,0,0,,0,0,0,68.1,48.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashad Greene Sr.,9572,WR,JAX,8,32,0,15,0,-1.9,2,80.0,,0,0,11.1,1,1,0,45.7,55.6,0,7,0.0,0,21,8,100.0,21,79.2,10,31.3,0,18,37,4.6,2.3,0.86,6.8,1,59.1,,0,0,13.3,2,6,0,42.7,56.1,0,18,0.0,0,93,13,92.5,86,79.0,22,68.8,1,61,41,3.2,4.7,0.71
Austin Seferian-Jenkins,8673,TE,TB,6,31,0,30,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,13.0,0,46.7,,0,0,22.2,2,6,0,30.4,75.0,0,43,0.0,0,78,7,93.6,73,115.3,15,48.4,3,125,25,3.6,17.9,1.71
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
Ryan Griffin,7982,TE,HST,8,31,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,-1,0.0,0,8,1,100.0,8,79.2,1,3.2,0,-1,5,5.0,-1.0,-0.13,13.3,1,57.1,,0,0,20.0,3,10,0,28.7,54.7,1,37,4.6,6,131,12,91.6,120,85.4,21,67.7,1,200,75,6.3,16.7,1.67
Miles Austin,3211,WR,PHI,11,31,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,29.1,52.7,0,37,0.0,0,59,7,96.6,57,80.3,13,41.9,0,104,50,7.1,14.9,1.82
Lance Kendricks,6199,TE,SL,14,31,0,26,0,,0,,,0,0,,0,0,0,,36.0,0,0,33.3,5,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,7.3,0,25.0,,0,0,50.0,1,1,0,29.2,50.3,1,11,0.0,0,42,1,92.9,39,0.0,4,12.9,0,11,4,4.0,11.0,0.28
C.J. Anderson,8101,HB,DEN,14,30,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,52.2,0,11,5.0,1,20,2,90.0,18,106.3,2,6.7,0,19,30,15.0,9.5,1.06,2.0,0,100.0,,0,0,0.0,0,0,0,66.9,55.2,0,3,0.0,0,17,1,88.2,15,79.2,1,3.3,0,3,1,1.0,3.0,0.2
Charcandrick West,9047,HB,KC,12,30,0,16,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,39.3,0,13,13.3,6,45,5,82.2,37,75.9,7,23.3,0,24,51,10.2,4.8,0.65,,0,,,0,0,,0,0,0,36.2,41.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,15,30,0,24,0,,0,,,0,0,,0,0,0,,33.7,0,0,6.5,2,31,0,93.5,29,0.0,0,0.0,0,0,0,,,0.0,7.0,0,88.9,,0,0,0.0,0,5,0,89.7,77.3,0,20,0.0,0,43,8,93.0,40,107.4,9,30.0,0,88,29,3.6,11.0,2.2
Josh Bellamy,7472,WR,CHI,14,29,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,57.1,0,6,0.0,0,25,2,96.0,24,79.2,2,6.9,0,5,10,5.0,2.5,0.21,7.3,0,57.1,,0,0,20.0,1,0,0,43.3,57.4,0,8,0.0,0,47,4,93.6,44,63.4,7,24.1,0,23,21,5.3,5.8,0.52
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Rashad Jennings,5174,HB,NYG,15,29,0,21,0,-4.5,1,87.5,,0,0,12.5,1,3,1,39.4,29.1,0,50,0.0,0,14,7,92.9,13,118.8,8,27.6,0,117,148,21.1,16.7,9.0,,0,,,0,0,,0,0,0,78.9,68.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Andre Holmes,6489,WR,OAK,15,29,0,23,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,16.9,1,46.7,,0,0,36.4,4,3,0,27.0,56.6,0,34,1.0,1,98,7,96.9,95,102.8,15,51.7,2,80,15,2.1,11.4,0.84
Ronnie Hillman,7069,HB,DEN,15,29,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,-5,7.1,2,28,1,89.3,25,79.2,1,3.4,0,-5,0,0.0,-5.0,-0.2,20.0,0,0.0,,0,0,,0,0,0,75.1,46.7,0,0,0.0,0,7,0,100.0,7,39.6,1,3.4,0,0,0,,,0.0
Benny Cunningham,8283,HB,SL,15,29,0,26,0,-3.3,6,85.7,,0,0,0.0,0,2,0,90.9,90.6,0,11,13.3,2,15,6,80.0,12,80.4,7,24.1,0,23,44,7.3,3.8,1.92,,0,,,0,0,,0,0,0,41.2,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Javontee Herndon,9191,WR,SD,6,28,0,27,0,-2.4,1,100.0,,0,0,0.0,0,1,0,91.4,70.1,0,10,0.0,0,17,7,88.2,15,88.7,7,25.0,0,37,54,7.7,5.3,2.47,3.8,0,76.5,,0,0,13.3,2,4,0,32.3,58.0,0,21,0.0,0,77,13,94.8,73,88.8,17,60.7,0,94,51,3.9,7.2,1.29
Denard Robinson,7917,HB,JAX,10,28,0,15,0,-4.6,3,80.0,,0,0,20.0,1,2,0,28.1,51.3,0,15,5.6,1,18,4,94.4,17,94.2,5,17.9,0,33,50,12.5,8.3,1.94,,0,,,0,0,,0,0,0,52.5,61.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Keith Mumphery,9608,WR,HST,12,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.3,1,26,0.0,0,70,9,97.1,68,57.6,12,42.9,0,80,13,1.4,8.9,1.18
Justin Hardy,9540,WR,ATL,8,28,0,2,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,8.1,0,66.7,,0,0,12.5,2,8,0,51.6,61.5,1,23,0.0,0,138,14,94.9,131,64.8,21,75.0,0,136,42,3.0,9.7,1.04
Phillip Dorsett,9462,WR,IND,10,28,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,1,0.0,0,11,1,100.0,11,79.2,1,3.6,0,1,2,2.0,1.0,0.09,19.0,0,36.4,,0,0,0.0,0,3,0,73.7,59.4,0,35,0.0,0,45,4,97.8,44,93.8,11,39.3,1,82,4,1.0,20.5,1.86
Jordan Norwood,5358,WR,DEN,10,28,0,10,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,58.5,0,8,0.0,0,22,2,100.0,22,93.8,2,7.1,0,13,20,10.0,6.5,0.59,8.9,2,64.0,,0,0,0.0,0,9,0,88.0,56.4,1,17,0.0,0,209,16,97.6,204,63.4,25,89.3,0,148,59,3.7,9.3,0.73
Kenbrell Thompkins,8126,WR,NYJ,6,28,0,22,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.2,63.9,0,12,0.0,0,20,4,100.0,20,84.4,4,14.3,0,17,24,6.0,4.3,0.85,13.3,0,71.4,,0,0,0.0,0,2,0,90.0,61.7,0,38,0.0,0,27,5,100.0,27,96.1,7,25.0,0,58,19,3.8,11.6,2.15
Cameron Brate,9207,TE,TB,13,28,0,30,0,,0,,,0,0,,0,0,0,,38.9,0,0,11.1,3,27,0,85.2,23,0.0,0,0.0,0,0,0,,,0.0,7.6,0,78.9,,0,0,0.0,0,6,0,90.0,64.9,0,20,0.0,0,133,15,92.5,123,128.5,19,67.9,2,122,25,1.7,8.1,0.99
Brian Quick,7037,WR,SL,12,27,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,-1,0.0,0,14,1,92.9,13,79.2,1,3.7,0,-1,1,1.0,-1.0,-0.08,7.5,0,100.0,,0,0,0.0,0,2,0,28.0,48.3,0,37,0.0,0,11,2,100.0,11,118.8,2,7.4,0,51,36,18.0,25.5,4.64
Marlon Brown,8179,WR,BLT,10,27,0,3,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.8,0,10,0.8,1,118,8,94.1,111,63.2,15,55.6,0,60,39,4.9,7.5,0.54
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Chris Conley,9509,WR,KC,15,27,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,67.9,0,10,0.0,0,23,1,95.7,22,108.3,1,3.7,0,10,14,14.0,10.0,0.45,5.4,1,80.0,,0,0,0.0,0,3,0,35.3,58.1,0,25,0.0,0,35,4,100.0,35,143.8,5,18.5,1,45,24,6.0,11.3,1.29
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Greg Jennings,2997,WR,MIA,15,27,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.7,0,9,0.0,0,22,1,90.9,20,104.2,1,3.7,0,9,12,12.0,9.0,0.45,10.8,0,60.0,,0,0,14.3,1,2,0,27.5,45.0,1,23,0.0,0,80,6,93.8,75,68.3,10,37.0,1,54,13,2.2,9.0,0.72
Jonathan Grimes,7585,HB,HST,12,26,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,50.0,4,8,2,37.5,3,79.2,2,7.7,0,5,13,6.5,2.5,1.67,2.3,0,100.0,,0,0,0.0,0,0,0,90.2,62.9,0,12,0.0,0,12,4,91.7,11,88.5,4,15.4,0,21,12,3.0,5.3,1.91
Jeremy Kerley,6305,WR,NYJ,14,26,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.6,91.3,0,25,0.0,0,14,5,100.0,14,108.3,5,19.2,0,50,54,10.8,10.0,3.57,4.9,5,70.0,,0,0,12.5,2,6,0,61.2,62.3,0,25,0.0,0,129,14,98.4,127,106.5,20,76.9,1,141,98,7.0,10.1,1.11
Todd Gurley II,9443,HB,SL,13,26,0,26,0,-1.8,3,90.9,,0,0,0.0,0,5,0,91.8,94.5,0,24,2.8,1,36,10,94.4,34,102.7,11,42.3,0,95,113,11.3,9.5,2.79,,0,,,0,0,,0,0,0,86.1,69.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
