player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Taiwan Jones,6277,HB,OAK,4,5,0,23,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.5,0,16,0.0,0,6,1,83.3,5,118.8,1,20.0,0,16,9,9.0,16.0,3.2,0,-1.8,1,75.0,,0,0,0.0,0,2,0,70.5,70.8,0,13,0.0,0,20,3,100.0,20,85.4,4,80.0,0,20,25,8.3,6.7,1.0
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Zach Miller,5104,TE,CHI,6,5,0,6,21.0,0,50.0,,0,0,0.0,0,1,0,68.3,62.4,0,21,7.7,1,13,1,76.9,10,87.5,2,40.0,0,21,2,2.0,21.0,2.1,0,2.3,0,66.7,,0,0,0.0,0,0,0,70.5,62.1,0,9,2.8,1,36,2,94.4,34,77.1,3,60.0,0,14,7,3.5,7.0,0.41
Denard Robinson,7917,HB,JAX,2,5,0,15,-7.0,2,100.0,,0,0,0.0,0,1,0,64.7,75.5,0,15,38.5,5,13,1,53.8,7,118.8,1,20.0,0,15,22,22.0,15.0,2.14,0,1.5,0,100.0,,0,0,0.0,0,3,0,72.1,80.5,0,11,0.0,0,17,4,94.1,16,97.9,4,80.0,0,30,24,6.0,7.5,1.88
Jake Stoneburner,8353,TE,MIA,4,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,16.7,2,12,3,83.3,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.2,0,13,13.8,4,29,1,79.3,23,118.8,1,20.0,0,13,5,5.0,13.0,0.57
Levine Toilolo,7915,TE,ATL,7,5,0,2,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,7,35.6,16,45,1,57.8,26,95.8,1,20.0,0,7,4,4.0,7.0,0.27,0,7.8,1,75.0,,0,0,0.0,0,2,0,70.5,58.9,0,11,47.2,34,72,3,50.0,36,86.5,4,80.0,0,21,8,2.7,7.0,0.58
Marqise Lee,8674,WR,JAX,2,5,0,15,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.2,0,9,0.0,0,13,1,69.2,9,104.2,1,20.0,0,9,4,4.0,9.0,1.0,0,17.3,0,50.0,,0,0,0.0,0,2,0,68.3,71.1,0,18,0.0,0,15,2,86.7,13,76.0,4,80.0,0,31,18,9.0,15.5,2.38
Rhett Ellison,7128,TE,MIN,6,5,0,18,0.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,57.1,8,14,0,35.7,5,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,33.3,,0,0,50.0,1,0,0,28.8,37.5,0,3,55.3,26,47,1,44.7,21,42.4,3,60.0,0,3,7,7.0,3.0,0.14
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Patrick DiMarco,6997,FB,ATL,7,5,0,2,,0,,,0,0,,0,0,0,,50.7,0,0,8.0,2,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0,0,6.4,0,80.0,,0,0,0.0,0,3,0,72.1,67.1,0,19,28.3,13,46,4,67.4,31,100.8,5,100.0,0,41,16,4.0,10.3,1.32
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Chris Matthews,6820,WR,SEA,7,5,0,29,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.0,0,13,0.0,0,13,1,100.0,13,118.8,1,20.0,0,13,1,1.0,13.0,1.0,0,9.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.1,0,21,0.0,0,30,3,100.0,30,118.8,3,60.0,0,41,14,4.7,13.7,1.37
Ricardo Lockette,6622,WR,SEA,7,5,0,29,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,17.8,0,75.0,,0,0,25.0,1,2,0,36.2,71.5,0,40,0.0,0,22,3,95.5,21,156.3,4,80.0,1,68,14,4.7,22.7,3.24
Brandon Pettigrew,4943,TE,DET,2,5,0,11,2.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.9,0,13,13.3,2,15,3,86.7,13,106.9,3,60.0,0,29,22,7.3,9.7,2.23,0,6.5,0,0.0,,0,0,100.0,1,0,0,28.0,33.9,0,0,50.0,15,30,0,50.0,15,39.6,2,40.0,0,0,0,,,0.0
Austin Johnson,8438,FB,NO,5,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,31.1,0,2,40.0,4,10,1,60.0,6,56.3,2,50.0,0,2,4,4.0,2.0,0.33,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,33.2,0,3,10.5,2,19,1,89.5,17,56.3,2,50.0,0,3,3,3.0,3.0,0.18
Myles White,8243,WR,NYG,3,4,0,21,20.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0,0,14.3,0,0.0,,0,0,100.0,1,0,0,27.9,42.1,0,0,0.0,0,8,0,100.0,8,39.6,3,75.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,6,4,0,13,,0,,,0,0,,0,0,0,,53.6,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,75.0,,0,0,0.0,0,0,0,70.5,50.3,0,11,11.4,5,44,3,86.4,38,87.5,4,100.0,0,22,14,4.7,7.3,0.58
Jaelen Strong,9503,WR,HST,3,4,0,13,13.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,16,0,93.8,15,39.6,1,25.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.0,0,11,0.0,0,24,2,91.7,22,139.6,2,50.0,1,16,0,0.0,8.0,0.73
Corey Fuller,7953,WR,DET,6,4,0,11,40.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.7,0,0,0.0,0,19,0,94.7,18,39.6,1,25.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,2,0,72.1,71.4,0,48,0.0,0,38,3,92.1,35,118.8,3,75.0,0,61,4,1.3,20.3,1.74
Brian Quick,7037,WR,SL,3,4,0,26,11.5,0,50.0,,0,0,50.0,1,1,0,28.8,62.9,0,10,0.0,0,10,1,100.0,10,64.6,2,50.0,0,10,0,0.0,10.0,1.0,0,38.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,10,0,90.0,9,39.6,2,50.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,SF,4,4,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.3,0,100.0,,0,0,0.0,0,1,1,72.1,57.3,0,30,0.0,0,6,4,100.0,6,112.5,4,100.0,0,44,53,13.3,11.0,7.33
Thomas Rawls,9993,HB,SEA,6,4,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.7,0,0,11.1,1,9,0,77.8,7,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,1,100.0,,0,0,0.0,0,0,0,70.5,54.5,0,5,10.3,4,39,3,89.7,35,79.2,3,75.0,0,8,10,3.3,2.7,0.23
Blake Bell,9550,TE,SF,6,4,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,75.0,,0,0,0.0,0,1,0,70.5,62.5,0,11,6.7,2,30,3,93.3,28,82.3,4,100.0,0,17,5,1.7,5.7,0.61
Jeremy Langford,9539,HB,CHI,5,4,0,6,1.3,0,66.7,,0,0,33.3,1,2,0,30.0,65.0,0,17,27.3,3,11,2,72.7,8,100.7,3,75.0,0,31,31,15.5,15.5,3.88,0,28.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,6,0,100.0,6,39.6,1,25.0,0,0,0,,,0.0
Craig Stevens,4399,TE,TEN,6,4,0,31,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,85.3,0,13,35.7,5,14,2,64.3,9,95.8,2,50.0,0,14,3,1.5,7.0,1.56,0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.1,0,27,50.0,19,38,2,44.7,17,118.8,2,50.0,0,29,3,1.5,14.5,1.71
Malcolm Johnson,9628,FB,CLV,7,4,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.2,0,0,14.3,2,14,1,85.7,12,56.3,2,50.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.6,54.2,0,8,14.8,4,27,2,81.5,22,95.8,2,50.0,0,14,12,6.0,7.0,0.64
Griff Whalen,7351,WR,IND,5,4,0,14,12.7,0,66.7,,0,0,0.0,0,2,0,68.3,85.1,0,18,0.0,0,9,2,88.9,8,138.9,3,75.0,1,30,7,3.5,15.0,3.75,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.5,0,16,0.0,0,9,1,88.9,8,118.8,1,25.0,0,16,3,3.0,16.0,2.0
Adam Humphries,10075,WR,TB,3,4,0,30,3.0,0,0.0,,0,0,,0,0,0,,54.6,1,0,0.0,0,6,0,83.3,5,0.0,1,25.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.7,0,12,0.0,0,9,2,88.9,8,77.1,3,75.0,0,14,3,1.5,7.0,1.75
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
J.J. Nelson,9592,WR,ARZ,3,4,0,1,-1.0,0,0.0,,0,0,100.0,1,0,0,28.0,42.9,1,0,0.0,0,8,0,75.0,6,0.0,2,50.0,0,0,0,,,0.0,0,40.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,11,0,100.0,11,39.6,2,50.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,1,4,0,13,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.7,0,18,0.0,0,8,1,100.0,8,81.3,2,50.0,0,18,6,6.0,18.0,2.25,0,5.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,0.0,0,16,0,100.0,16,39.6,2,50.0,0,0,0,,,0.0
Rex Burkhead,7971,WR,CIN,3,4,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,17.0,0,75.0,,0,0,0.0,0,2,0,70.5,76.4,0,27,0.0,0,9,3,100.0,9,116.7,4,100.0,0,59,23,7.7,19.7,6.56
Jeremy Hill,8690,HB,CIN,6,4,0,7,,0,,,0,0,,0,0,0,,52.3,0,0,21.1,4,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,75.0,,0,0,25.0,1,2,0,36.8,50.2,0,13,19.0,11,58,3,75.9,44,132.3,4,100.0,1,27,32,10.7,9.0,0.61
Virgil Green,6356,TE,DEN,6,4,0,10,4.5,1,50.0,,0,0,0.0,0,1,0,64.7,67.9,0,11,35.7,5,14,1,50.0,7,66.7,2,50.0,0,11,8,8.0,11.0,1.57,0,4.0,2,100.0,,0,0,0.0,0,1,0,68.3,60.5,0,26,33.3,15,45,1,60.0,27,118.8,1,25.0,0,26,22,22.0,26.0,0.96
MyCole Pruitt,9576,TE,MIN,6,3,0,18,5.0,2,50.0,,0,0,50.0,1,1,0,64.7,75.4,0,13,0.0,0,4,1,100.0,4,70.8,2,66.7,0,13,8,8.0,13.0,3.25,0,22.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,5.6,1,18,0,88.9,16,39.6,1,33.3,0,0,0,,,0.0
Shaun Draughn,6440,HB,CLV,3,3,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.1,0,2,33.3,1,3,1,66.7,2,56.3,2,66.7,0,2,1,1.0,2.0,1.0
Geremy Davis,9619,WR,NYG,4,3,0,21,24.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,16,0.0,0,9,2,88.9,8,110.4,2,66.7,0,21,7,3.5,10.5,2.63
Luke Stocker,6256,TE,TB,4,3,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.0,0,5,26.9,7,26,1,69.2,18,87.5,1,33.3,0,5,3,3.0,5.0,0.28,0,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,69.1,0,11,47.6,10,21,2,47.6,10,102.1,2,66.7,0,17,7,3.5,8.5,1.7
Michael Williams,7993,TE,NE,6,3,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.8,0,15,37.9,11,29,2,62.1,18,106.3,2,66.7,0,19,11,5.5,9.5,1.06,0,1.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,40.7,11,27,0,55.6,15,39.6,1,33.3,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,TB,6,3,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,100.0,,0,0,0.0,0,0,0,68.3,74.3,0,8,55.6,5,9,2,44.4,4,91.7,2,66.7,0,12,18,9.0,6.0,3.0
Jerick McKinnon,8731,HB,MIN,6,3,0,18,,0,,,0,0,,0,0,0,,55.1,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.7,1,100.0,,0,0,0.0,0,1,0,70.5,73.2,0,10,37.5,6,16,3,62.5,10,79.2,3,100.0,0,9,20,6.7,3.0,0.9
Marc Mariani,5745,WR,CHI,5,3,0,6,6.0,0,0.0,,0,0,,0,0,0,,48.5,0,0,0.0,0,49,0,91.8,45,39.6,2,66.7,0,0,0,,,0.0,0,34.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,22,0,95.5,21,39.6,1,33.3,0,0,0,,,0.0
Jerome Cunningham,9400,TE,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.3,0,33.3,,0,0,0.0,0,0,0,64.7,51.7,0,3,0.0,0,14,1,100.0,14,42.4,3,100.0,0,3,1,1.0,3.0,0.21
John Kuhn,2686,FB,GB,6,3,0,12,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,19,57.1,4,7,1,42.9,3,118.8,1,33.3,0,19,18,18.0,19.0,6.33,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,8,31.3,5,16,1,62.5,10,100.0,1,33.3,0,8,8,8.0,8.0,0.8
Jamize Olawale,7572,FB,OAK,4,3,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,4,50.0,1,2,1,50.0,1,83.3,1,33.3,0,4,2,2.0,4.0,4.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,69.3,0,11,25.0,2,8,2,75.0,6,97.9,2,66.7,0,15,11,5.5,7.5,2.5
T.J. Jones,8824,WR,DET,1,3,0,11,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,1,11,0.0,0,9,1,88.9,8,27.1,2,66.7,0,11,4,4.0,11.0,1.38,0,12.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,5,3,0,15,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.9,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,8,0.0,0,6,2,100.0,6,93.8,2,66.7,0,13,15,7.5,6.5,2.17
Jeff Janis,8870,WR,GB,3,3,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.8,0,33,0.0,0,15,1,86.7,13,118.8,1,33.3,0,33,28,28.0,33.0,2.54,0,39.0,0,50.0,,0,0,0.0,0,1,0,68.3,65.7,0,46,0.0,0,21,1,95.2,20,95.8,2,66.7,0,46,0,0.0,46.0,2.3
Tevin Coleman,9506,HB,ATL,5,3,0,2,,0,,,0,0,,0,0,0,,54.4,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,0.0,,0,0,,0,0,0,,52.4,1,0,38.7,12,31,0,58.1,18,0.0,3,100.0,0,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,6,3,0,7,,0,,,0,0,,0,0,0,,52.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,1,33.3,,0,0,0.0,0,1,0,64.7,62.1,0,16,28.9,11,38,1,71.1,27,52.1,3,100.0,0,16,2,2.0,16.0,0.59
Knile Davis,7878,HB,KC,5,3,0,16,8.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,10.0,1,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,69.8,0,12,8.3,2,24,2,91.7,22,116.7,2,66.7,0,24,24,12.0,12.0,1.09
Rob Housler,6221,TE,CLV,6,3,0,8,7.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,6.7,1,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.4,0,6,5.6,1,18,1,88.9,16,56.3,2,66.7,0,6,1,1.0,6.0,0.38
Dan Herron,7179,HB,BUF,3,3,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,61.2,0,9,17.6,3,17,3,82.4,14,94.4,3,100.0,0,20,11,3.7,6.7,1.43
Demetrius Harris,8524,TE,KC,7,3,0,16,6.0,1,100.0,,0,0,0.0,0,0,0,64.7,50.5,0,6,15.4,2,13,1,84.6,11,91.7,1,33.3,0,6,0,0.0,6.0,0.55,0,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.6,0,9,35.3,18,51,1,62.7,32,62.5,2,66.7,0,9,0,0.0,9.0,0.28
Marquise Goodwin,7859,WR,BUF,2,2,0,4,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.3,0,14,0.0,0,9,2,100.0,9,116.7,2,100.0,0,24,0,0.0,12.0,2.67
Tommy Bohanon,7997,FB,NYJ,6,2,0,22,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.2,0,13,38.5,5,13,1,61.5,8,118.8,1,50.0,0,13,10,10.0,13.0,1.63,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.4,0,23,44.0,11,25,1,44.0,11,118.8,1,50.0,0,23,11,11.0,23.0,2.09
Ahmad Bradshaw,3866,HB,IND,2,2,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,8,20.0,4,20,1,70.0,14,100.0,1,50.0,0,8,2,2.0,8.0,0.57,0,5.0,0,100.0,,0,0,50.0,1,0,0,68.3,64.3,0,8,5.3,1,19,1,89.5,17,100.0,1,50.0,0,8,3,3.0,8.0,0.47
Cordarrelle Patterson,7810,WR,MIN,5,2,0,18,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,71.7,0,9,0.0,0,5,2,100.0,5,87.5,2,100.0,0,10,3,1.5,5.0,2.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,3,2,0,30,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.7,0,6,0.0,0,16,1,93.8,15,91.7,1,50.0,0,6,0,0.0,6.0,0.4
Brandon Bolden,7469,HB,NE,3,2,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,2,0.0,0,7,1,85.7,6,79.2,1,50.0,0,2,1,1.0,2.0,0.33,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,66.5,0,12,0.0,0,4,1,100.0,4,116.7,1,50.0,0,12,6,6.0,12.0,3.0
Zach Line,8420,FB,MIN,6,2,0,18,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,49,25.0,1,4,1,75.0,3,118.8,1,50.0,0,49,46,46.0,49.0,16.33,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,3,30.8,4,13,1,69.2,9,79.2,1,50.0,0,3,0,0.0,3.0,0.33
Jonas Gray,7393,HB,MIA,4,2,0,17,,0,,,0,0,,0,0,0,,53.8,0,0,25.0,3,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,12,21.4,3,14,2,64.3,9,112.5,2,100.0,0,22,22,11.0,11.0,2.44
Cory Harkey,7306,FB,SL,6,2,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,4,30.0,3,10,1,60.0,6,83.3,1,50.0,0,4,0,0.0,4.0,0.67,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,4,44.4,8,18,1,50.0,9,83.3,1,50.0,0,4,8,8.0,4.0,0.44
James Hanna,7175,TE,DAL,4,2,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.0,0,7,20.0,1,5,1,80.0,4,95.8,1,50.0,0,7,4,4.0,7.0,1.75,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,6,50.0,8,16,1,50.0,8,91.7,1,50.0,0,6,4,4.0,6.0,0.75
Robert Turbin,7106,HB,CLV,2,2,0,8,,0,,,0,0,,0,0,0,64.7,48.4,0,0,50.0,3,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.8,0,7,26.3,5,19,2,63.2,12,83.3,2,100.0,0,8,8,4.0,4.0,0.67
Kellen Davis,4472,TE,NYJ,6,2,0,22,,0,,,0,0,,0,0,0,,46.2,0,0,7.1,1,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,,0,0,0,,44.5,0,0,46.3,19,41,0,53.7,22,39.6,2,100.0,0,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,7,2,0,15,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,41.7,5,12,0,58.3,7,39.6,1,50.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,50.0,5,10,0,40.0,4,39.6,1,50.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,50.5,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,52.2,0,7,7.1,2,28,2,89.3,25,93.8,2,100.0,0,13,6,3.0,6.5,0.52
Justin Perillo,9248,TE,GB,1,2,0,12,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,86.7,0,21,0.0,0,4,1,75.0,3,118.8,1,50.0,0,21,0,0.0,21.0,7.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacquizz Rodgers,6297,HB,CHI,5,2,0,6,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,10,23.1,3,13,1,76.9,10,108.3,1,50.0,0,10,15,15.0,10.0,1.0
Anthony Sherman,6288,FB,KC,7,2,0,16,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,0,0.0,0,9,1,88.9,8,79.2,1,50.0,0,0,0,0.0,0.0,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,13,28.6,4,14,1,71.4,10,118.8,1,50.0,0,13,11,11.0,13.0,1.3
Jake Fisher,9486,T,CIN,5,2,0,7,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.6,0,0,66.7,2,3,0,33.3,1,39.6,1,50.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.7,0,31,66.7,4,6,1,33.3,2,118.8,1,50.0,0,31,22,22.0,31.0,15.5
