player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mike Evans,8642,WR,TB,10,101,0,30,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,33,0,93.9,31,0.0,0,0.0,0,0,0,,,0.0,16.5,0,50.0,,0,0,22.2,2,7,0,28.2,79.1,0,26,0.0,0,65,7,86.2,56,84.5,14,13.9,0,137,29,4.1,19.6,2.45
Michael Crabtree,4933,WR,OAK,11,100,0,23,0,-1.3,3,100.0,,0,0,0.0,0,1,1,90.9,75.5,0,25,0.0,0,28,6,100.0,28,138.2,6,6.0,1,46,54,9.0,7.7,1.64,7.9,6,72.7,,0,0,11.1,3,15,0,69.8,80.0,1,38,0.0,0,116,24,97.4,113,92.0,33,33.0,1,252,86,3.6,10.5,2.23
T.Y. Hilton,7092,WR,IND,11,96,0,14,0,-2.3,2,75.0,,0,0,0.0,0,1,0,90.9,66.2,0,16,0.0,0,32,6,100.0,32,86.5,8,8.3,0,42,56,9.3,7.0,1.31,10.1,2,52.9,,0,0,0.0,0,11,0,85.7,74.6,2,87,0.0,0,139,18,97.8,136,64.8,34,35.4,1,272,125,6.9,15.1,2.0
A.J. Green,6156,WR,CIN,11,94,0,7,0,-0.4,0,60.0,,0,0,25.0,1,1,0,27.0,42.2,0,6,0.0,0,45,3,93.3,42,64.6,5,5.3,0,13,16,5.3,4.3,0.31,12.5,1,82.4,,0,0,0.0,0,10,0,77.5,87.3,0,80,0.0,0,84,14,95.2,80,158.3,17,18.1,3,252,112,8.0,18.0,3.15
Amari Cooper,9437,WR,OAK,11,92,0,23,0,-2.8,3,91.7,,0,0,8.3,1,2,0,60.6,82.5,0,52,0.0,0,30,11,100.0,30,128.5,12,13.0,1,98,128,11.6,8.9,3.27,7.5,4,72.0,,0,0,14.3,3,10,0,28.1,73.3,0,40,0.0,0,74,18,100.0,74,126.8,25,27.2,2,228,113,6.3,12.7,3.08
Emmanuel Sanders,5606,WR,DEN,10,90,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,58.0,0,8,0.0,0,27,4,96.3,26,79.2,4,4.4,0,9,17,4.3,2.3,0.35,11.1,0,54.5,,0,0,0.0,0,3,0,70.4,78.2,0,13,0.0,0,75,6,94.7,71,61.9,11,12.2,0,38,24,4.0,6.3,0.54
Randall Cobb,6216,WR,GB,11,88,0,12,0,-1.4,0,100.0,,0,0,0.0,0,2,0,91.8,72.2,0,12,0.0,0,54,9,94.4,51,89.8,9,10.2,0,50,63,7.0,5.6,0.98,8.9,6,60.5,,0,0,9.8,5,29,0,37.1,68.3,0,53,0.0,0,435,46,89.7,390,110.3,76,86.4,6,574,256,5.6,12.5,1.47
Travis Benjamin,7100,WR,CLV,11,87,0,8,0,-0.6,2,100.0,,0,0,0.0,0,1,0,90.6,54.0,0,10,0.0,0,33,5,90.9,30,85.8,5,5.7,0,23,26,5.2,4.6,0.77,10.0,0,50.0,,0,0,0.0,0,2,1,81.5,72.8,0,15,0.0,0,50,3,96.0,48,68.8,6,6.9,0,36,23,7.7,12.0,0.75
Rob Gronkowski,5567,TE,NE,11,87,0,19,0,,0,,,0,0,,0,0,0,,39.8,0,0,25.0,11,44,0,72.7,32,0.0,0,0.0,0,0,0,,,0.0,8.8,0,80.0,,0,0,4.8,1,13,0,78.7,78.2,0,52,10.8,22,204,20,81.9,167,132.1,25,28.7,1,327,151,7.6,16.4,1.96
Brandin Cooks,8655,WR,NO,11,86,0,20,0,-1.9,1,100.0,,0,0,0.0,0,1,0,91.6,64.7,0,21,0.0,0,52,9,98.1,51,91.2,9,10.5,0,53,70,7.8,5.9,1.04,13.3,0,66.7,,0,0,0.0,0,9,1,72.2,65.9,1,46,0.7,1,139,16,89.9,125,95.0,24,27.9,1,235,78,4.9,14.7,1.88
Golden Tate,5585,WR,DET,11,86,0,11,0,-2.5,6,94.7,,0,0,0.0,0,5,1,93.0,88.1,0,33,0.0,0,54,18,98.1,53,93.0,19,22.1,0,120,166,9.2,6.7,2.26,6.7,13,67.3,,0,0,5.1,2,19,0,71.9,70.4,2,33,0.3,1,297,37,94.6,281,70.6,55,64.0,0,365,229,6.2,9.9,1.3
Keenan Allen,7857,WR,SD,8,86,0,27,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.6,49.3,0,20,0.0,0,50,4,96.0,48,90.6,4,4.7,0,23,28,7.0,5.8,0.48,5.3,3,73.3,,0,0,8.3,1,4,0,76.4,74.9,0,21,0.0,0,64,11,93.8,60,87.4,15,17.4,0,87,55,5.0,7.9,1.45
Julian Edelman,5156,WR,NE,9,85,0,19,0,-2.5,1,83.3,,0,0,0.0,0,1,0,90.6,68.8,0,19,0.0,0,38,5,97.4,37,94.4,6,7.1,0,40,51,10.2,8.0,1.08,6.6,6,76.2,,0,0,13.5,5,18,0,41.4,82.7,1,59,1.1,2,187,32,93.6,175,131.2,42,49.4,5,362,163,5.1,11.3,2.07
Greg Olsen,3647,TE,CAR,11,84,0,5,0,-3.7,0,66.7,,0,0,0.0,0,0,0,84.5,44.0,0,9,16.0,4,25,2,80.0,20,70.1,3,3.6,0,3,12,6.0,1.5,0.15,10.7,0,61.3,,0,0,5.0,1,11,0,87.9,88.0,0,28,2.8,5,177,19,91.5,162,102.8,31,36.9,2,209,49,2.6,11.0,1.29
Jordan Matthews,8677,WR,PHI,11,83,0,24,0,-2.4,3,100.0,,0,0,0.0,0,1,0,90.6,58.3,0,19,0.0,0,45,5,97.8,44,97.5,5,6.0,0,37,49,9.8,7.4,0.84,8.5,10,68.8,,0,0,9.8,6,27,1,43.8,58.7,2,41,0.0,0,384,55,94.3,362,93.0,80,96.4,3,605,279,5.1,11.0,1.67
Gary Barnidge,4455,TE,CLV,11,82,0,8,0,,0,,,0,0,,0,0,0,,31.5,0,0,26.5,9,34,0,67.6,23,0.0,0,0.0,0,0,0,,,0.0,11.1,2,57.4,,0,0,10.0,3,18,0,34.7,72.9,0,40,0.3,1,288,27,91.7,264,95.9,47,57.3,2,358,129,4.8,13.3,1.36
Eric Decker,5611,WR,NYJ,10,81,0,22,0,-1.0,0,0.0,,0,0,,0,0,0,,41.1,0,0,0.0,0,33,0,97.0,32,39.6,1,1.2,0,0,0,,,0.0,12.6,1,70.0,,0,0,7.9,3,24,1,61.9,86.3,0,35,0.0,0,239,35,96.2,230,126.2,50,61.7,4,469,134,3.8,13.4,2.04
Jeremy Maclin,4942,WR,KC,10,81,0,16,0,-2.4,0,100.0,,0,0,0.0,0,1,0,91.6,52.8,0,11,0.0,0,53,9,96.2,51,79.6,9,11.1,0,28,50,5.6,3.1,0.55,11.5,0,70.0,,0,0,6.7,1,11,0,86.7,73.4,0,39,0.0,0,111,14,91.9,102,135.2,20,24.7,2,199,42,3.0,14.2,1.95
Donte Moncrief,8725,WR,IND,11,79,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.0,0,7,0.0,0,30,2,96.7,29,87.5,2,2.5,0,10,14,7.0,5.0,0.34,8.7,2,75.0,,0,0,10.0,1,6,0,54.3,74.3,0,26,0.0,0,68,9,97.1,66,129.5,12,15.2,1,107,54,6.0,11.9,1.62
Travis Kelce,7844,TE,KC,11,76,0,16,0,-2.7,1,75.0,,0,0,10.0,1,2,0,56.2,58.3,0,20,8.8,5,57,9,87.7,50,112.5,12,15.8,1,58,80,8.9,6.4,1.16,4.1,5,81.8,,0,0,0.0,0,15,1,66.5,73.7,1,38,0.7,1,153,27,92.2,141,93.2,33,43.4,0,310,213,7.9,11.5,2.2
Allen Hurns,8931,WR,JAX,11,75,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,28.0,0,9,0.0,0,44,3,97.7,43,95.8,3,4.0,0,21,28,9.3,7.0,0.49,12.8,2,69.2,,0,0,0.0,0,15,0,79.7,81.9,1,59,0.0,0,146,18,93.8,137,131.3,26,34.7,5,299,112,6.2,16.6,2.18
Pierre Garcon,4519,WR,WAS,11,74,0,32,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,7.2,0,86.7,,0,0,0.0,0,7,0,62.9,68.8,1,18,0.0,0,76,13,96.1,73,93.6,15,20.3,1,117,37,2.8,9.0,1.6
Martellus Bennett,4375,TE,CHI,10,73,0,6,0,-2.3,0,100.0,,0,0,0.0,0,1,1,90.9,46.9,0,14,22.0,9,41,6,78.0,32,81.3,6,8.2,0,21,35,5.8,3.5,0.66,5.5,4,83.3,,0,0,6.3,1,8,0,72.5,74.0,0,24,1.2,1,81,15,93.8,76,99.8,18,24.7,0,143,51,3.4,9.5,1.88
Delanie Walker,3120,TE,TEN,10,73,0,31,0,,0,,,0,0,,0,0,0,,40.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,7.9,3,80.5,,0,0,2.9,1,17,0,90.1,80.7,2,27,0.0,0,177,33,91.5,162,81.7,41,56.2,0,348,90,2.7,10.5,2.15
Jordan Reed,7866,TE,WAS,9,73,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,4,21.1,4,19,1,73.7,14,83.3,1,1.4,0,4,6,6.0,4.0,0.29,5.8,5,71.4,,0,0,9.1,2,12,1,68.8,80.2,0,26,1.6,2,124,20,91.1,113,115.8,28,38.4,2,204,119,6.0,10.2,1.81
Kamar Aiken,6671,WR,BLT,11,72,0,3,0,-1.5,1,100.0,,0,0,0.0,0,1,0,88.7,61.6,0,18,0.0,0,36,2,86.1,31,102.1,2,2.8,0,17,20,10.0,8.5,0.55,7.3,2,75.0,,0,0,0.0,0,4,0,60.7,72.6,1,27,0.0,0,76,6,93.4,71,87.0,8,11.1,2,43,9,1.5,7.2,0.61
Steve Smith,837,WR,BLT,7,70,0,3,0,-3.3,1,83.3,,0,0,0.0,0,0,0,90.6,63.9,0,7,0.0,0,20,5,85.0,17,82.6,6,8.6,0,23,41,8.2,4.6,1.35,8.5,3,75.0,,0,0,5.3,1,10,1,45.4,82.3,1,50,0.0,0,82,18,93.9,77,104.5,24,34.3,1,250,116,6.4,13.9,3.25
Jason Witten,1384,TE,DAL,11,69,0,9,0,,0,,,0,0,,0,0,0,,33.9,0,0,25.9,7,27,0,63.0,17,0.0,0,0.0,0,0,0,,,0.0,7.9,0,73.7,,0,0,0.0,0,11,1,86.1,57.9,3,24,1.6,4,246,28,91.1,224,64.4,38,55.1,1,228,67,2.4,8.1,1.02
Anquan Boldin,1369,WR,SF,9,69,0,28,0,-2.1,0,100.0,,0,0,0.0,0,2,0,91.1,60.7,0,15,0.0,0,26,7,100.0,26,89.3,7,10.1,0,38,53,7.6,5.4,1.46,8.8,4,66.7,,0,0,0.0,0,15,0,83.0,80.5,2,51,0.0,0,172,26,97.1,167,81.7,39,56.5,1,345,128,4.9,13.3,2.07
Jimmy Graham,5619,TE,SEA,11,68,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,0,8.0,2,25,1,88.0,22,79.2,1,1.5,0,0,4,4.0,0.0,0.0,9.6,1,71.4,,0,0,0.0,0,9,0,88.0,85.4,1,30,1.8,2,113,15,97.3,110,80.1,21,30.9,0,193,65,4.3,12.9,1.75
Alshon Jeffery,7048,WR,CHI,6,68,0,6,0,-0.2,4,100.0,,0,0,0.0,0,3,0,91.6,92.7,0,22,0.0,0,32,9,96.9,31,105.6,9,13.2,0,84,86,9.6,9.3,2.71,12.6,1,87.5,,0,0,0.0,0,14,0,90.9,93.4,0,25,0.0,0,54,14,96.3,52,158.1,16,23.5,2,199,54,3.9,14.2,3.83
Willie Snead IV,8999,WR,NO,11,67,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.5,0,4,0.0,0,40,1,97.5,39,83.3,1,1.5,0,4,8,8.0,4.0,0.1,8.2,2,66.7,,0,0,22.2,4,12,1,66.0,73.5,1,24,0.0,0,112,14,93.8,105,89.4,21,31.3,1,180,75,5.4,12.9,1.71
Charles Clay,6326,TE,BUF,11,66,0,4,0,-2.3,4,100.0,,0,0,0.0,0,2,0,90.2,90.7,0,25,13.0,3,23,3,73.9,17,118.8,3,4.5,0,41,48,16.0,13.7,2.41,8.1,0,52.6,,0,0,16.7,2,5,0,68.8,59.6,2,12,0.7,1,137,10,92.0,126,20.8,19,28.8,0,66,18,1.8,6.6,0.52
Theo Riddick,7980,HB,DET,11,64,0,11,0,-4.6,3,100.0,,0,0,0.0,0,2,0,92.0,94.7,0,21,4.3,1,23,11,95.7,22,98.1,11,17.2,0,83,134,12.2,7.5,3.77,4.4,3,75.0,,0,0,14.3,1,4,0,90.7,95.3,0,21,0.0,0,18,6,100.0,18,140.1,8,12.5,1,69,39,6.5,11.5,3.83
Marvin Jones Jr.,7158,WR,CIN,11,63,0,7,0,-1.5,1,100.0,,0,0,0.0,0,3,0,92.0,87.7,0,16,0.0,0,41,10,92.7,38,126.3,10,15.9,1,63,78,7.8,6.3,1.66,1.7,1,90.0,,0,0,0.0,0,2,0,82.8,68.1,0,19,0.0,0,53,9,96.2,51,95.8,10,15.9,0,70,58,6.4,7.8,1.37
Doug Baldwin,6615,WR,SEA,11,63,0,29,0,-3.4,3,90.0,,0,0,10.0,1,3,0,91.8,78.5,0,21,0.0,0,29,9,96.6,28,88.3,10,15.9,0,52,82,9.1,5.8,1.86,10.0,14,85.5,,0,0,2.1,1,28,0,91.2,84.2,1,80,0.7,2,297,47,96.3,286,146.4,55,87.3,6,672,286,6.1,14.3,2.35
Benjamin Watson,1753,TE,NO,11,63,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.7,0,3,10.6,5,47,1,87.2,41,79.2,1,1.6,0,3,7,7.0,3.0,0.07,10.7,1,80.0,,0,0,6.7,2,15,1,76.2,74.5,1,46,1.2,2,169,28,96.4,163,107.9,35,55.6,1,366,124,4.4,13.1,2.25
John Brown,8726,WR,ARZ,10,62,0,1,0,-2.2,2,88.9,,0,0,0.0,0,3,1,91.4,73.3,0,13,0.0,0,34,8,100.0,34,97.2,9,14.5,0,66,84,10.5,8.3,1.94,13.0,0,66.7,,0,0,0.0,0,13,0,90.0,81.1,0,45,0.0,0,135,16,89.6,121,129.0,24,38.7,2,251,75,4.7,15.7,2.07
Steve Johnson,4538,WR,SD,9,61,0,27,0,-1.2,4,92.3,,0,0,0.0,0,6,1,92.1,81.4,0,34,0.0,0,48,12,95.8,46,139.1,13,21.3,1,146,160,13.3,12.2,3.17,6.3,5,76.9,,0,0,7.0,3,27,1,51.1,66.9,1,34,0.0,0,328,40,92.4,303,115.0,52,85.2,3,469,271,6.8,11.7,1.55
Rueben Randle,7065,WR,NYG,11,61,0,21,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,4.2,1,100.0,,0,0,0.0,0,3,0,69.2,62.0,0,24,0.0,0,44,6,93.2,41,106.3,6,9.8,0,57,32,5.3,9.5,1.39
Jacob Tamme,4441,TE,ATL,10,61,0,2,0,,0,,,0,0,,0,0,0,,36.2,0,0,8.7,2,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,9.6,4,75.0,,0,0,0.0,0,13,0,86.0,70.9,3,22,1.4,2,138,21,92.8,128,61.9,28,45.9,0,248,58,2.8,11.8,1.94
Davante Adams,8688,WR,GB,8,61,0,12,0,-0.2,1,66.7,,0,0,33.3,2,0,0,24.5,37.5,0,8,0.0,0,35,4,100.0,35,70.8,6,9.8,0,19,21,5.3,4.8,0.54,4.9,1,75.0,,0,0,18.2,2,1,0,26.8,52.9,0,13,0.0,0,40,9,82.5,33,85.4,12,19.7,0,60,29,3.2,6.7,1.82
Robert Woods,7822,WR,BUF,11,61,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,-2,0.0,0,24,1,87.5,21,79.2,1,1.6,0,-2,1,1.0,-2.0,-0.1,8.5,2,66.7,,0,0,6.7,1,6,0,69.3,61.1,0,32,0.0,0,123,14,95.1,117,104.5,21,34.4,1,156,33,2.4,11.1,1.33
Zach Ertz,7816,TE,PHI,10,60,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.6,0,2,10.3,3,29,1,86.2,25,79.2,1,1.7,0,2,3,3.0,2.0,0.08,9.5,1,70.8,,0,0,10.5,2,8,0,78.3,74.8,1,27,0.0,0,120,17,95.8,115,75.9,24,40.0,0,185,58,3.4,10.9,1.61
Tyler Eifert,7802,TE,CIN,11,60,0,7,0,-3.5,1,100.0,,0,0,0.0,0,2,0,91.0,83.7,0,15,16.3,7,43,4,76.7,33,106.3,4,6.7,0,38,52,13.0,9.5,1.15,6.6,0,70.0,,0,0,12.5,1,4,0,49.4,89.8,0,23,0.0,0,60,7,91.7,55,116.7,10,16.7,1,55,13,1.9,7.9,1.0
Ted Ginn Jr.,3625,WR,CAR,11,60,0,5,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,63.3,0,15,0.0,0,18,2,88.9,16,110.4,2,3.3,0,21,26,13.0,10.5,1.31,11.0,0,75.0,,0,0,25.0,1,2,0,29.8,63.9,0,9,0.0,0,21,3,90.5,19,82.3,4,6.7,0,17,5,1.7,5.7,0.89
Devonta Freeman,8738,HB,ATL,10,60,0,2,0,-4.6,3,100.0,,0,0,0.0,0,0,0,91.4,99.9,0,11,0.0,0,20,7,90.0,18,97.6,7,11.7,0,52,84,12.0,7.4,2.89,4.6,1,60.0,,0,0,0.0,0,0,0,60.9,82.5,0,11,0.0,0,11,3,100.0,11,67.9,5,8.3,0,19,26,8.7,6.3,1.73
Terrance Williams,7855,WR,DAL,11,60,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,5,0.0,0,24,1,83.3,20,87.5,1,1.7,0,5,8,8.0,5.0,0.25,6.2,0,60.0,,0,0,0.0,0,2,0,40.6,61.0,0,24,0.0,0,38,3,89.5,34,87.1,5,8.3,0,42,30,10.0,14.0,1.24
Danny Woodhead,4914,HB,SD,11,60,0,27,0,-3.6,9,88.2,,0,0,6.3,1,7,0,79.0,95.5,1,31,2.8,1,36,15,94.4,34,81.1,17,28.3,0,159,212,14.1,10.6,4.68,2.3,2,83.3,,0,0,16.7,1,3,0,81.1,92.2,0,31,0.0,0,18,5,94.4,17,156.9,6,10.0,1,73,58,11.6,14.6,4.29
Rishard Matthews,7211,WR,MIA,11,59,0,17,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.8,0,14,0.0,0,38,2,97.4,37,106.3,2,3.4,0,19,26,13.0,9.5,0.51,12.3,0,60.0,,0,0,14.3,1,1,0,44.1,76.5,0,48,0.0,0,65,6,93.8,61,85.4,10,16.9,0,80,32,5.3,13.3,1.31
Nate Washington,2832,WR,HST,9,59,0,13,0,-7.0,0,0.0,,0,0,100.0,1,0,0,24.1,32.0,0,0,0.0,0,20,0,90.0,18,39.6,1,1.7,0,0,0,,,0.0,8.8,0,54.5,,0,0,7.7,1,9,0,43.0,66.2,0,42,0.0,0,124,12,93.5,116,106.8,22,37.3,2,153,33,2.8,12.8,1.32
Richard Rodgers,8733,TE,GB,11,57,0,12,0,-0.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.3,0,9,12.2,5,41,3,82.9,34,95.8,3,5.3,0,21,22,7.3,7.0,0.62,6.5,4,67.6,,0,0,4.2,1,9,0,86.0,64.0,0,25,0.8,2,241,23,88.4,213,100.5,34,59.6,2,183,104,4.5,8.0,0.86
Jamison Crowder,9538,WR,WAS,11,57,0,32,0,-2.5,2,91.7,,0,0,0.0,0,5,0,92.0,95.1,0,31,0.0,0,24,11,95.8,23,99.3,12,21.1,0,94,124,11.3,8.5,4.09,6.8,2,79.1,,0,0,5.6,2,21,1,77.7,70.9,0,31,0.0,0,263,34,92.8,244,107.7,43,75.4,1,343,159,4.7,10.1,1.41
Tavon Austin,7789,WR,SL,11,56,0,26,0,-2.5,8,94.7,,0,0,0.0,0,4,0,92.9,94.2,0,66,0.0,0,45,18,93.3,42,132.9,19,33.9,2,142,188,10.4,7.9,3.38,2.3,5,69.2,,0,0,0.0,0,3,0,71.4,65.1,0,10,0.0,0,61,9,90.2,55,102.1,13,23.2,1,52,71,7.9,5.8,0.95
Coby Fleener,7038,TE,IND,11,56,0,14,0,,0,,,0,0,,0,0,0,,38.4,0,0,13.6,3,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0,7.8,0,62.5,,0,0,11.8,2,7,0,65.8,57.7,1,19,5.1,8,156,15,89.1,139,62.3,24,42.9,0,147,58,3.9,9.8,1.06
Stefon Diggs,9579,WR,MIN,8,55,0,18,0,-1.1,2,85.7,,0,0,14.3,1,1,0,39.4,54.5,0,15,0.0,0,21,6,95.2,20,83.3,7,12.7,0,28,35,5.8,4.7,1.4,4.7,4,72.7,,0,0,0.0,0,2,0,78.1,84.0,0,40,0.0,0,40,8,97.5,39,132.8,11,20.0,1,105,83,10.4,13.1,2.69
Danny Amendola,4717,WR,NE,10,55,0,19,0,-2.9,1,100.0,,0,0,0.0,0,4,0,91.1,71.4,0,19,0.0,0,38,7,97.4,37,100.6,7,12.7,0,57,77,11.0,8.1,1.54,7.4,6,88.1,,0,0,0.0,0,22,0,91.9,89.8,0,41,0.0,0,278,37,93.2,259,123.3,42,76.4,2,411,141,3.8,11.1,1.59
Heath Miller,2247,TE,PIT,11,53,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,46.0,0,4,18.2,8,44,2,77.3,34,70.1,3,5.7,0,7,11,5.5,3.5,0.21,6.1,0,70.6,,0,0,0.0,0,5,0,90.8,67.8,1,18,1.2,1,84,12,88.1,74,84.7,17,32.1,1,117,45,3.8,9.8,1.58
