player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Babin,1748,ED,BLT,2,0,0,100.0,0,0,3,40.1,28.1,0.0,53.5,61.2,27.7,1,1,0,16,100.0,1,0,3,118.8,1,0,0,0,3,29,29,0,0,29,0,0,0,24,2,0,0,0,1,2,0,16,19,16.0
Karlos Dansby,1754,LB,CLV,13,9,1,74.4,1,1,8,80.7,75.6,49.5,61.9,65.4,76.8,1,4,3,27,6.5,6,0,2,61.5,29,0,720,2,422,851,76,0,0,76,0,11,775,64,365,42,43,77,39,5,0,276,231,9.5
Daryl Smith,1760,LB,BLT,13,18,0,83.7,0,0,3,59.4,67.8,89.6,59.0,74.1,47.8,1,6,0,35,15.2,16,2,0,107.6,36,3,778,2,431,821,15,0,0,15,0,3,806,66,324,23,36,71,43,10,1,342,182,9.5
Dwan Edwards,1772,DI,CAR,9,2,0,0.0,0,0,5,65.9,48.4,84.5,50.5,40.7,73.2,1,8,0,,0.0,0,0,0,39.6,0,1,1,0,5,287,285,14,169,0,102,0,2,219,63,0,6,6,1,10,0,0,0,
Randy Starks,1792,DI,CLV,12,3,0,,1,0,8,49.6,58.9,28.9,60.7,64.4,44.5,2,11,0,,16.7,4,0,3,0.0,0,1,6,0,3,380,374,30,262,3,79,0,6,220,157,0,15,17,0,14,0,0,0,
Will Allen,1832,S,PIT,10,7,0,67.5,0,1,25,58.1,62.4,54.5,76.9,66.8,43.1,0,3,1,75,17.8,13,2,1,124.2,27,3,163,18,358,587,28,0,0,28,0,261,559,21,208,116,26,53,40,6,5,352,197,13.0
Jared Allen,1847,ED,CAR,12,5,3,40.0,0,0,5,59.7,56.8,66.7,55.1,60.1,72.3,17,8,1,9,5.0,1,0,2,9.2,2,3,1,0,21,520,517,0,1,507,9,0,3,319,180,2,10,14,5,28,0,16,17,8.0
Antonio Smith,1856,DI,DEN,13,0,2,,1,0,10,60.0,57.2,63.0,60.4,52.5,52.5,5,17,0,,25.0,2,0,1,0.0,0,3,0,0,0,312,312,14,198,9,91,0,0,240,72,0,9,6,0,25,0,0,0,
Mike Adams,1972,S,IND,10,6,0,76.7,0,2,14,52.0,56.7,54.5,91.9,60.3,69.8,0,2,5,80,16.4,9,1,1,100.7,23,1,128,7,363,625,16,0,0,16,0,390,609,8,254,84,7,40,30,3,2,421,230,18.3
Adam Jones,2223,CB,CIN,11,5,0,67.3,1,1,7,80.6,79.8,26.6,83.1,71.4,66.7,0,0,2,24,11.9,7,3,2,75.7,35,1,21,592,425,630,9,0,0,9,0,2,621,0,205,6,19,47,52,1,1,339,120,9.7
Antrel Rolle,2225,S,CHI,7,2,0,86.7,0,0,6,65.3,68.6,79.9,57.7,71.3,74.1,0,1,0,35,10.3,4,1,0,98.1,13,0,53,9,234,388,1,0,0,1,0,300,387,2,152,25,14,33,15,1,0,113,42,8.7
DeMarcus Ware,2228,ED,DEN,8,2,0,100.0,1,1,10,65.0,80.2,7.7,88.0,64.4,81.9,9,14,0,12,0.0,0,0,4,80.6,3,7,6,0,25,298,290,0,0,290,0,0,8,174,99,2,11,10,3,30,0,10,10,3.3
Thomas Davis Sr.,2231,LB,CAR,13,14,0,73.0,0,4,5,81.9,78.7,66.2,74.0,61.1,76.0,4,10,3,29,10.3,9,1,1,84.9,46,6,635,3,469,808,78,0,0,78,0,12,730,90,249,79,41,64,63,20,3,392,247,8.5
Derrick Johnson,2232,LB,KC,13,13,0,64.4,0,1,16,86.0,89.2,72.5,51.5,87.8,70.7,1,8,2,19,12.0,12,6,2,56.1,29,4,803,3,509,873,43,0,0,43,0,0,830,68,296,24,47,75,45,13,0,203,183,7.0
Jonathan Babineaux,2276,DI,ATL,13,1,1,0.0,0,0,2,68.1,72.8,86.6,63.7,63.1,35.1,8,16,1,,12.0,3,0,0,0.0,0,1,0,0,13,435,435,30,294,7,104,0,0,310,112,0,17,21,1,25,0,0,0,
Justin Tuck,2291,DI,OAK,5,3,3,,0,0,23,65.2,67.5,84.0,60.3,64.8,60.7,5,3,0,,13.3,2,0,0,0.0,0,1,2,0,1,244,242,14,94,23,111,0,2,166,77,0,9,10,0,9,0,0,0,
Chris Canty,2349,DI,BLT,9,1,1,,0,0,3,63.1,74.3,84.3,61.9,73.7,75.5,3,8,0,,6.7,1,0,0,0.0,0,1,0,0,1,281,281,12,129,46,94,0,0,160,120,0,11,13,0,12,0,0,0,
Trent Cole,2363,ED,IND,12,7,2,83.3,1,2,14,67.2,73.3,41.1,69.1,73.9,48.6,6,22,0,14,13.8,4,0,3,94.4,5,2,7,0,39,469,450,1,60,377,12,0,19,259,171,11,17,18,6,30,0,40,45,8.0
C.J. Mosley,2408,DI,MIA,11,0,0,,0,0,17,60.0,53.3,54.6,57.5,53.4,71.8,3,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,217,217,15,158,0,44,0,0,126,90,0,5,6,0,7,0,0,0,
Jay Ratliff,2441,DI,CHI,2,1,0,,0,0,6,,58.5,79.8,50.2,65.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,78,76,4,42,0,30,0,2,47,31,0,2,4,0,2,0,0,0,
Lorenzo Alexander,2476,ED,OAK,1,0,0,,0,0,23,60.0,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,
Brandon Browner,2512,CB,NO,13,7,0,62.7,1,0,20,28.4,28.1,0.0,49.1,52.7,44.3,0,0,1,67,19.1,13,8,20,104.5,47,0,91,595,515,851,28,0,0,28,0,30,823,9,327,107,8,48,75,0,4,684,238,14.6
Ahmad Brooks,2945,ED,SF,11,6,0,100.0,1,0,28,55.4,48.4,6.8,49.2,62.4,30.1,3,23,0,17,26.3,10,1,8,100.5,8,4,17,0,93,603,553,0,4,546,3,1,50,259,251,32,20,22,8,30,0,65,61,8.1
Mario Williams,2946,ED,BUF,12,1,1,100.0,0,0,4,50.8,55.0,82.4,49.6,64.9,31.9,6,23,0,14,26.7,4,0,1,95.8,3,4,9,0,20,719,708,0,24,613,71,0,11,456,243,2,12,10,3,33,0,21,21,7.0
A.J. Hawk,2950,LB,CIN,13,4,0,73.3,0,0,7,57.5,61.0,78.3,64.6,62.6,61.5,0,0,0,18,12.0,3,1,0,91.8,11,1,179,0,109,240,15,0,0,15,0,0,225,6,125,46,9,18,15,1,0,103,78,9.4
Donte Whitner,2953,S,CLV,11,9,0,55.6,0,1,8,71.3,70.8,83.0,57.9,64.6,68.9,0,1,0,40,12.8,10,4,0,104.4,15,1,200,12,376,675,11,0,0,11,0,368,664,13,286,84,19,59,27,2,2,203,98,13.5
Haloti Ngata,2957,DI,DET,11,5,2,,0,0,11,58.4,69.8,72.0,65.0,69.3,66.4,4,16,0,,4.8,1,0,1,0.0,0,2,2,0,4,450,448,31,371,4,42,0,2,283,163,0,13,15,0,22,0,0,0,
Chad Greenway,2962,LB,MIN,13,6,0,81.0,1,0,18,59.8,52.7,49.4,54.6,49.8,76.8,2,2,1,26,6.7,3,0,2,71.2,17,2,434,0,238,508,30,0,0,30,0,15,478,26,244,29,24,36,21,6,0,123,93,7.2
Antonio Cromartie,2964,CB,NYJ,12,4,0,49.3,1,0,22,50.3,52.3,88.0,,59.6,27.8,0,0,0,54,21.9,7,9,4,117.6,35,0,37,604,503,720,20,0,0,20,0,1,700,0,217,58,6,21,71,0,7,709,311,20.3
Tamba Hali,2965,ED,KC,13,11,0,77.8,1,2,16,57.9,82.4,77.9,84.1,67.4,68.1,10,50,0,30,11.9,5,0,1,116.7,7,7,10,0,69,768,744,0,0,742,2,0,24,450,249,14,20,26,9,67,0,108,65,15.4
Manny Lawson,2967,LB,BUF,13,5,0,88.2,0,0,4,71.4,64.0,70.2,45.1,64.1,46.5,2,4,0,11,14.6,6,1,1,86.0,15,1,144,12,209,534,334,0,1,333,0,3,200,103,222,41,22,30,17,7,0,79,64,5.3
Johnathan Joseph,2969,CB,HST,13,6,0,56.3,0,0,13,78.9,76.5,86.9,,53.2,58.0,0,0,1,53,11.9,7,14,2,75.5,45,0,69,626,463,737,0,0,0,0,0,3,737,0,274,39,13,46,80,0,2,449,164,10.0
DeMeco Ryans,2978,LB,PHI,11,10,0,75.0,0,1,24,61.9,56.1,44.7,50.6,55.1,56.0,1,2,1,39,15.7,8,4,2,108.0,21,0,438,0,201,472,5,0,0,5,0,0,467,41,230,29,19,33,28,3,2,232,140,11.0
D'Qwell Jackson,2979,LB,IND,13,23,0,66.7,0,1,14,70.5,68.3,89.9,45.2,68.4,72.3,0,9,1,34,10.9,14,6,2,88.8,30,2,826,0,420,884,7,0,0,7,0,6,877,109,355,44,51,91,45,11,1,356,167,11.9
Roman Harper,2988,S,CAR,13,5,0,62.5,0,0,5,64.8,62.6,32.8,50.3,61.4,78.0,1,3,0,54,7.0,4,6,3,127.6,20,0,197,20,496,741,57,0,0,57,0,369,684,13,232,97,21,48,32,4,3,324,126,16.2
Tim Jennings,3007,CB,TB,5,2,0,62.5,2,0,30,38.9,45.4,26.6,,79.0,61.0,0,0,0,59,11.8,2,1,4,126.0,15,0,14,223,152,275,16,0,0,16,0,0,259,0,123,22,3,13,24,0,3,186,66,12.4
Darryl Tapp,3008,ED,DET,13,4,0,,0,2,11,65.3,73.0,88.9,59.2,73.5,57.6,4,6,0,,9.5,2,0,0,0.0,0,2,1,0,1,330,329,0,6,318,5,0,1,171,158,0,12,15,0,12,0,0,0,
James Anderson,3033,LB,NO,2,3,0,100.0,0,0,20,50.3,49.7,79.5,67.8,51.8,69.6,1,0,0,13,5.9,1,0,0,104.2,5,0,81,1,47,95,2,0,0,2,0,1,93,8,40,10,5,13,5,1,0,45,18,9.0
Frostee Rucker,3036,DI,ARZ,10,4,0,,0,1,1,64.1,59.7,70.7,62.4,53.3,66.8,8,12,0,,9.1,2,0,1,0.0,0,2,1,0,2,405,404,25,304,38,37,0,1,248,155,0,17,16,0,22,0,0,0,
Jason Hatcher,3037,DI,WAS,13,3,1,,0,0,32,60.6,70.1,57.4,74.1,59.2,53.4,8,31,0,,27.3,6,0,1,0.0,0,1,1,0,0,476,475,24,314,52,85,0,1,315,161,0,7,13,0,40,0,0,0,
Will Blackmon,3060,CB,WAS,12,2,0,50.9,1,2,32,60.7,59.9,86.2,59.1,53.3,66.7,0,0,1,42,11.1,4,5,3,98.4,29,0,64,292,354,586,0,0,0,0,0,4,586,1,231,226,5,30,57,0,5,438,185,15.1
Stephen Tulloch,3061,LB,DET,13,16,0,81.6,0,0,11,38.5,58.5,87.3,62.0,78.1,67.9,3,2,0,43,9.8,10,1,0,127.0,40,1,567,0,279,600,5,0,0,5,0,2,595,30,291,26,46,76,49,6,4,390,273,9.8
Domata Peko Sr.,3068,DI,CIN,13,2,1,,0,0,7,65.8,62.4,56.4,61.4,60.3,76.2,1,2,0,,0.0,0,0,2,0.0,0,4,0,0,0,431,431,213,207,1,10,0,0,218,213,0,16,17,0,7,0,0,0,
Elvis Dumervil,3071,ED,BLT,13,7,2,100.0,0,1,3,78.0,74.1,40.8,77.4,59.8,68.2,14,35,0,20,8.3,3,0,4,118.8,1,7,5,0,30,645,637,0,0,637,0,0,8,380,235,3,26,26,1,56,0,20,28,20.0
Kyle Williams,3079,DI,BUF,6,4,0,,0,0,4,59.5,63.6,44.5,59.9,70.0,29.5,5,7,0,,28.6,4,0,2,0.0,0,1,12,0,15,341,329,10,177,39,103,0,12,222,104,0,4,6,0,13,0,0,0,
Rob Ninkovich,3080,ED,NE,13,4,4,61.5,0,1,19,66.7,62.6,90.6,55.8,61.5,71.0,9,19,0,16,5.7,2,0,0,99.2,8,7,20,0,101,739,712,6,6,685,15,0,27,399,239,7,25,29,13,35,1,63,55,7.9
Jeremy Mincey,3136,ED,DAL,12,4,0,0.0,0,0,9,60.8,61.9,72.7,57.4,64.1,54.4,3,14,0,,26.3,5,0,1,39.6,0,0,1,0,4,351,350,0,7,325,18,0,1,208,139,0,8,10,1,17,0,0,0,
Kedric Golston,3141,DI,WAS,12,2,0,,0,0,32,,56.6,83.8,64.9,51.4,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,151,151,101,49,0,1,0,0,62,89,0,1,1,0,4,0,0,0,
Antoine Bethea,3152,S,SF,7,7,0,75.0,0,0,28,49.3,58.3,5.3,91.1,79.9,82.0,2,1,0,35,7.0,3,2,2,152.6,12,1,66,3,266,439,25,0,0,25,0,333,414,10,163,12,9,33,16,4,3,186,57,15.5
Cortland Finnegan,3160,CB,CAR,2,0,0,70.0,1,0,5,69.2,66.9,77.3,90.0,29.3,83.4,1,1,0,14,0.0,0,0,1,82.9,7,0,1,5,53,64,0,0,0,0,0,0,64,3,8,58,5,7,10,2,0,54,25,7.7
Stephen Bowen,3242,DI,NYJ,12,1,0,,0,0,22,59.6,70.0,80.1,61.1,71.5,29.5,0,5,0,,33.3,1,0,0,0.0,0,0,1,0,0,104,103,2,49,11,41,0,1,62,42,0,1,1,0,5,0,0,0,
Tom Johnson,3378,DI,MIN,13,4,0,100.0,0,0,18,60.0,55.3,62.6,64.0,47.5,76.4,11,25,0,10,0.0,0,0,2,108.3,1,2,0,0,2,577,577,14,519,2,42,0,0,377,198,0,19,20,1,38,0,10,8,10.0
Tony McDaniel,3423,DI,TB,11,3,1,,0,0,30,,56.1,23.8,58.6,60.0,74.5,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,190,190,11,171,6,2,0,0,86,104,0,10,11,0,4,0,0,0,
Tramon Williams,3558,CB,CLV,13,6,0,53.2,0,0,8,67.1,68.6,87.6,67.2,67.5,72.2,1,0,1,75,7.9,5,7,4,86.4,42,0,82,664,482,843,1,0,0,1,0,3,842,2,359,93,7,52,79,1,2,698,162,16.6
Brent Grimes,3589,CB,MIA,12,2,1,66.7,1,0,17,56.1,59.8,86.7,87.8,67.7,45.0,0,1,3,63,14.8,8,8,2,104.8,52,0,59,682,427,763,2,0,0,2,0,8,761,2,334,12,7,44,78,1,5,783,191,15.1
Darrelle Revis,3630,CB,NYJ,11,2,0,47.0,0,0,22,67.0,69.5,87.7,59.0,77.4,73.8,0,0,3,61,6.1,2,3,2,60.4,31,0,22,580,478,699,4,0,0,4,0,1,695,1,220,92,7,29,66,0,2,443,136,14.3
Lawrence Timmons,3631,LB,PIT,13,19,2,69.4,0,0,25,42.3,43.2,65.4,66.1,46.3,44.4,2,8,1,38,16.4,18,2,2,98.2,50,2,776,4,469,859,13,0,0,13,0,3,846,89,301,62,40,73,72,12,3,521,267,10.4
Leon Hall,3634,CB,CIN,11,7,0,69.4,0,0,7,80.4,83.2,84.8,64.2,86.2,65.2,0,2,2,26,10.4,5,4,0,75.6,34,0,16,28,377,522,8,0,0,8,0,17,514,17,128,453,13,36,49,2,1,304,161,8.9
Michael Griffin,3635,S,TEN,12,19,0,81.5,0,0,31,54.1,57.3,38.6,58.7,66.5,68.0,0,2,1,41,12.1,11,1,2,115.7,22,2,211,13,385,730,64,0,0,64,0,384,666,30,315,58,23,61,27,4,2,258,122,11.7
Reggie Nelson,3637,S,CIN,13,7,0,52.2,0,0,7,71.1,68.9,89.9,49.2,63.2,51.0,1,4,8,50,11.5,7,2,0,78.3,12,0,132,16,522,831,53,0,0,53,0,558,778,36,273,72,14,47,23,5,2,239,79,19.9
Brandon Meriweather,3640,S,NYG,11,8,2,58.6,0,1,21,50.8,51.2,59.2,72.8,51.5,58.6,0,2,2,76,22.2,14,3,1,113.9,17,0,98,12,463,751,9,0,0,9,0,570,742,8,280,62,10,41,29,2,4,380,128,22.4
Jon Beason,3641,LB,NYG,5,3,0,100.0,0,0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,0,0,12,5.9,1,0,0,101.4,3,0,157,0,60,160,0,0,0,0,0,0,160,9,91,3,4,13,3,0,0,25,11,8.3
Alan Branch,3649,DI,NE,13,3,2,,0,2,19,60.2,58.9,85.0,67.6,50.6,65.9,1,7,0,,5.3,1,0,0,0.0,0,1,1,0,0,323,322,60,228,2,32,0,1,167,156,0,12,15,0,9,0,0,0,
Paul Posluszny,3650,LB,JAX,11,14,0,82.2,0,0,15,54.8,59.7,88.8,57.2,66.0,71.5,4,2,2,38,8.3,9,1,0,100.8,37,0,682,1,429,750,3,0,0,3,0,9,747,48,273,55,45,85,45,6,2,409,217,11.1
Eric Weddle,3653,S,SD,11,13,1,76.9,0,0,27,74.5,73.8,86.5,70.5,62.7,70.2,2,4,0,29,10.5,8,5,0,120.4,20,1,280,5,358,669,49,0,0,49,0,232,620,38,273,103,17,55,26,7,2,178,116,8.9
Lamarr Woodley,3662,ED,ARZ,10,2,0,100.0,0,0,1,56.2,51.7,60.8,54.6,52.1,28.7,1,6,0,12,26.7,4,0,1,96.5,6,1,0,0,44,277,271,0,0,271,0,0,6,105,128,6,9,9,6,8,0,43,37,7.2
David Harris,3663,LB,NYJ,13,21,1,75.6,0,2,22,68.1,71.4,88.2,66.7,67.1,70.8,3,11,0,25,9.0,8,2,1,95.0,34,3,739,8,434,828,33,0,2,31,0,3,795,126,268,45,32,60,45,17,1,244,225,7.2
Justin Durant,3664,LB,ATL,10,10,0,83.3,0,0,2,52.0,49.8,84.3,48.7,50.6,54.0,0,0,0,24,16.9,12,1,0,93.2,40,0,377,4,276,486,44,0,0,44,0,11,442,14,196,50,25,49,48,0,0,306,163,7.7
Josh Wilson,3671,CB,DET,8,2,0,82.1,2,0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,2,0,26,9.4,3,0,2,109.8,23,2,13,5,169,276,2,0,0,2,0,0,274,11,96,256,11,27,28,4,0,290,160,12.6
Charles Johnson,3699,ED,CAR,6,2,1,100.0,0,0,5,65.8,67.7,63.8,61.6,71.6,76.2,2,8,0,4,0.0,0,0,1,83.3,1,1,5,0,12,245,239,0,1,232,6,0,6,168,65,1,4,4,1,11,0,4,5,4.0
Brandon Mebane,3701,DI,SEA,12,6,0,,0,0,29,52.4,54.1,55.7,66.9,49.0,37.2,1,13,0,,14.3,2,0,2,0.0,0,2,3,0,8,404,401,265,130,1,5,0,3,208,188,0,7,6,0,16,0,0,0,
Brian Robison,3718,ED,MIN,13,2,4,100.0,0,0,18,66.7,68.2,91.3,65.9,58.8,51.8,4,41,0,3,15.2,5,0,1,79.2,1,3,3,0,12,731,728,0,58,611,59,0,3,454,265,0,21,26,1,48,0,3,4,3.0
Paul Soliai,3724,DI,ATL,12,6,0,,0,0,2,55.5,66.7,46.5,77.5,62.1,55.7,6,6,0,,7.7,2,0,2,0.0,0,0,1,0,3,325,324,210,114,0,0,0,1,129,193,0,16,18,0,12,0,0,0,
Dashon Goldson,3742,S,WAS,13,10,0,74.2,0,1,32,52.5,55.3,62.4,60.5,61.7,65.0,0,0,1,38,15.1,14,1,2,94.6,23,0,138,7,484,822,14,0,0,14,0,600,808,9,329,63,28,69,31,0,1,248,106,10.8
Tarell Brown,3763,CB,NE,3,0,0,68.8,0,0,19,60.8,58.8,0.0,,59.1,72.6,0,0,0,21,7.1,1,0,0,81.8,11,0,1,82,112,162,2,0,0,2,0,1,160,0,50,76,6,13,16,0,0,86,23,7.8
Corey Graham,3784,S,BUF,13,12,0,71.8,0,0,4,58.9,67.1,64.0,65.8,84.9,90.9,7,4,2,53,3.4,3,1,4,116.6,28,1,192,14,479,817,26,0,0,26,0,403,791,37,301,182,25,73,39,12,4,392,115,14.0
William Gay,3786,CB,PIT,13,4,0,65.6,1,0,25,66.6,68.4,64.6,57.0,75.1,58.9,1,1,1,43,16.7,9,5,3,77.9,40,1,75,266,513,831,44,0,0,44,0,16,787,30,288,429,18,41,61,3,0,410,227,10.3
Trumaine McBride,3837,CB,NYG,12,1,0,72.5,0,1,21,52.2,52.8,83.0,56.5,57.4,30.0,0,2,3,37,26.7,8,1,3,79.9,29,0,22,28,204,277,3,0,0,3,0,3,274,21,52,221,6,21,40,2,2,307,156,10.6
Alan Ball,3853,CB,CHI,12,2,0,75.0,0,0,6,55.0,59.3,83.2,56.1,75.4,65.8,0,0,0,34,10.5,2,2,2,140.2,15,0,35,167,147,232,2,0,0,2,0,3,230,2,83,25,6,15,20,0,2,203,56,13.5
Craig Dahl,3920,S,NYG,12,3,0,61.9,0,0,21,49.0,51.4,83.9,56.0,64.3,42.0,0,2,0,25,15.0,6,2,0,83.4,13,1,113,6,221,333,14,0,0,14,0,155,319,24,88,45,9,31,21,3,0,150,45,11.5
Mike Devito,3928,DI,KC,10,3,0,,0,0,16,,79.1,84.0,58.7,84.8,76.1,0,8,0,,10.5,2,0,0,0.0,0,2,0,0,0,244,244,7,165,13,59,0,0,139,105,0,13,14,0,10,0,0,0,
Jason Trusnik,4083,LB,MIN,2,0,0,100.0,0,0,18,53.4,44.8,75.4,,46.9,26.3,0,0,0,9,40.0,2,0,0,104.2,1,0,23,0,11,33,8,0,0,8,0,0,25,0,22,2,2,3,1,0,0,9,1,9.0
James Ihedigbo,4147,S,DET,12,10,0,77.3,1,3,11,56.2,65.1,0.0,89.6,78.6,50.0,1,2,0,26,20.0,12,1,4,114.0,17,1,157,8,240,500,32,0,0,32,0,228,468,22,238,75,20,38,22,4,1,171,124,10.1
Chris Long,4316,ED,SL,9,3,0,,0,0,26,60.0,62.3,88.9,55.0,66.5,57.4,0,10,0,,8.3,1,0,0,0.0,0,3,2,0,0,368,366,0,8,322,36,0,2,238,130,0,6,8,0,13,0,0,0,
Glenn Dorsey,4319,DI,SF,10,7,0,,0,0,28,60.0,56.7,85.1,47.0,63.4,76.4,3,4,0,,4.2,1,0,0,0.0,0,0,0,0,0,351,351,8,156,1,186,0,0,182,169,0,9,16,0,7,0,0,0,
Jerod Mayo,4324,LB,NE,12,4,0,63.6,0,0,19,57.3,53.4,84.7,58.1,51.2,57.9,2,2,0,20,12.5,4,0,0,86.2,7,1,231,5,120,262,18,0,0,18,0,1,244,26,116,7,14,24,11,5,0,82,45,11.7
Leodis McKelvin,4325,CB,BUF,6,2,0,46.4,0,0,4,60.8,62.5,83.2,54.4,67.6,46.8,0,0,1,46,17.4,4,1,0,49.7,13,0,36,96,148,237,4,0,0,4,0,58,233,4,85,43,5,17,28,0,0,160,71,12.3
