player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
DeAndre Hopkins,7808,WR,HST,10,15.2,4,57.6,,0,0,2,5.0,4,62,13,1,77.7,50.4,90.3,66.2,90.4,0.0,0,3,61,0.2,1,478,5,76,94.8,453,17.6,84,96.3,132,9,82.4,394,1045,140,1.8,13.8,2.31
Julio Jones,6158,WR,ATL,10,9.9,14,70.1,,0,0,0,6.3,6,57,2,2,73.0,36.2,92.1,,91.8,0.2,1,1,54,0.0,0,431,1,89,93.0,401,31.1,134,112.0,127,6,68.7,296,1189,427,4.8,13.4,2.97
Antonio Brown,5718,WR,PIT,10,11.8,12,70.5,,0,0,0,6.0,5,48,25,0,79.7,62.2,92.3,,92.1,0.0,0,4,59,0.0,0,394,0,79,90.6,357,17.3,68,103.3,112,5,82.2,324,1141,438,5.5,14.4,3.2
Demaryius Thomas,5547,WR,DEN,10,10.6,10,65.1,,0,0,0,6.6,5,44,10,1,63.7,45.9,83.3,,82.7,0.5,2,6,48,0.0,0,384,2,71,94.8,364,23.7,91,73.0,109,2,75.8,291,875,296,4.2,12.3,2.4
Brandon Marshall,3064,WR,NYJ,10,13.1,10,59.0,,0,0,0,11.4,8,41,22,3,46.7,21.5,75.2,,76.4,0.0,0,8,58,0.0,0,400,5,62,95.8,383,26.0,104,73.5,105,7,74.0,296,800,236,3.8,12.9,2.09
Odell Beckham Jr.,8647,WR,NYG,10,10.8,9,61.8,0.0,0,1,0,3.1,2,41,21,1,84.4,56.2,81.5,,82.7,0.0,0,3,87,0.0,0,420,1,63,92.6,389,23.8,100,102.7,102,8,75.0,315,863,356,5.7,13.7,2.22
Larry Fitzgerald,1724,WR,ARZ,10,9.8,4,77.7,,0,0,0,1.4,1,49,1,3,90.4,28.1,90.7,62.6,90.7,2.4,9,2,44,1.0,4,381,1,73,90.8,346,60.1,229,123.7,94,7,37.0,141,926,351,4.8,12.7,2.68
Allen Robinson II,8696,WR,JAX,10,16.9,3,53.8,,0,0,0,7.4,4,38,15,0,58.1,79.3,84.2,,82.8,0.0,0,2,52,0.0,0,426,1,50,93.9,400,14.8,63,102.0,93,7,85.2,363,871,155,3.1,17.4,2.18
Michael Crabtree,4933,WR,OAK,10,10.4,13,61.3,,0,0,0,5.0,3,36,23,1,75.3,41.2,86.1,,84.2,0.0,0,1,38,0.0,0,353,2,57,95.5,337,29.7,105,97.8,93,5,70.3,248,696,237,4.2,12.2,2.07
Calvin Johnson,3618,WR,DET,10,12.6,1,64.8,,0,0,0,4.8,3,43,11,1,77.5,44.8,87.0,,85.3,0.0,0,3,57,0.0,0,437,1,59,94.1,411,12.6,55,91.3,91,3,87.4,382,828,223,3.8,14.0,2.01
Mike Evans,8642,WR,TB,9,14.7,2,48.4,,0,0,0,20.0,11,36,30,1,28.4,78.9,80.9,,82.1,0.0,0,3,68,0.0,0,305,3,44,89.8,274,18.4,56,69.2,91,2,81.6,249,725,165,3.8,16.5,2.65
Jarvis Landry,8698,WR,MIA,10,6.1,13,72.4,,0,0,0,8.7,6,35,17,0,61.7,89.1,85.5,73.1,81.0,1.3,5,3,50,0.3,1,374,2,63,94.4,353,68.7,257,90.7,87,3,27.0,101,651,364,5.8,10.3,1.84
A.J. Green,6156,WR,CIN,10,13.0,2,67.8,,0,0,1,4.8,3,41,7,1,77.5,36.3,85.6,,86.3,0.3,1,3,80,0.0,0,393,4,59,92.6,364,20.4,80,100.2,87,4,79.1,311,848,244,4.1,14.4,2.33
Keenan Allen,7857,WR,SD,8,8.0,9,77.9,,0,0,0,6.9,5,34,27,0,69.2,51.6,79.2,,78.8,0.3,1,2,38,0.0,0,359,3,67,93.3,335,17.8,64,107.6,86,4,81.9,294,725,249,3.7,10.8,2.16
T.Y. Hilton,7092,WR,IND,10,13.7,3,52.9,,0,0,0,4.3,2,28,14,0,77.9,80.9,76.5,,75.8,0.2,1,6,87,0.0,0,415,1,45,93.7,389,31.6,131,64.0,85,3,68.2,283,724,256,5.7,16.1,1.86
