player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Eddie Royal,4356,WR,CHI,7,37,0,6,0,-2.1,3,88.2,,0,0,6.3,1,2,0,75.2,69.5,0,30,0.0,0,34,15,97.1,33,87.3,17,45.9,0,84,117,7.8,5.6,2.55,4.2,5,72.0,,0,0,0.0,0,5,0,53.7,56.2,0,21,0.0,0,152,18,97.4,148,94.3,25,67.6,1,113,76,4.2,6.3,0.76
Mychal Rivera,7965,TE,OAK,13,37,0,23,0,,0,,,0,0,,0,0,0,,39.4,0,0,9.5,2,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,11.0,0,75.0,,0,0,7.7,1,5,0,68.0,50.8,0,19,0.0,0,109,12,99.1,108,114.3,16,43.2,1,111,14,1.2,9.3,1.03
Latavius Murray,7962,HB,OAK,13,37,0,23,0,-3.0,2,75.0,,0,0,25.0,1,1,0,27.0,38.1,1,23,25.0,6,24,3,75.0,18,57.3,4,10.8,0,31,41,13.7,10.3,1.72,-1.0,0,100.0,,0,0,0.0,0,0,0,43.8,40.1,0,3,0.0,0,13,1,100.0,13,79.2,1,2.7,0,3,4,4.0,3.0,0.23
David Johnson,9519,HB,ARZ,13,36,0,1,0,-2.5,2,100.0,,0,0,0.0,0,1,1,90.2,46.3,0,34,9.1,2,22,4,90.9,20,101.0,4,11.1,0,33,43,10.8,8.3,1.65,4.6,0,100.0,,0,0,0.0,0,3,0,32.4,58.4,0,11,0.0,0,19,5,100.0,19,131.3,5,13.9,1,30,7,1.4,6.0,1.58
Kyle Juszczyk,7912,FB,BLT,13,36,0,3,0,-4.0,1,75.0,,0,0,0.0,0,0,0,90.2,72.5,0,15,13.3,2,15,3,80.0,12,91.7,4,11.1,0,26,40,13.3,8.7,2.17,,0,,,0,0,,0,0,0,82.2,61.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Brandon Coleman,9086,WR,NO,13,36,0,20,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,12.0,1,71.4,,0,0,0.0,0,3,0,63.0,67.0,1,30,0.0,0,57,5,91.2,52,107.4,7,19.4,1,77,23,4.6,15.4,1.48
Jarius Wright,7118,WR,MIN,13,36,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,6,0.0,0,18,2,100.0,18,83.3,2,5.6,0,8,13,6.5,4.0,0.44,11.9,1,72.0,,0,0,10.0,2,15,1,63.0,69.3,0,52,0.0,0,184,18,94.0,173,106.3,25,69.4,0,265,82,4.6,14.7,1.53
Dontrelle Inman,6597,WR,SD,11,36,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,38,0,97.4,37,0.0,0,0.0,0,0,0,,,0.0,11.2,1,70.0,,0,0,0.0,0,5,1,46.8,56.4,0,27,0.0,0,119,7,89.9,107,124.2,10,27.8,1,73,27,3.9,10.4,0.68
Jeremy Langford,9539,HB,CHI,12,36,0,6,0,-3.8,0,83.3,,0,0,16.7,1,3,0,29.2,70.6,0,83,0.0,0,16,5,100.0,16,158.3,6,16.7,1,127,147,29.4,25.4,7.94,10.3,0,50.0,,0,0,50.0,2,1,0,26.1,52.5,0,31,0.0,0,14,2,100.0,14,85.4,4,11.1,0,40,4,2.0,20.0,2.86
Justin Forsett,4547,HB,BLT,10,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
C.J. Spiller,5534,HB,NO,12,35,0,20,0,-4.9,0,100.0,,0,0,0.0,0,2,0,92.5,90.6,0,17,0.0,0,22,15,100.0,22,79.2,15,42.9,0,35,108,7.2,2.3,1.59,7.3,2,85.7,,0,0,0.0,0,4,0,90.6,91.8,0,80,0.0,0,27,6,88.9,24,158.3,7,20.0,1,113,86,14.3,18.8,4.71
Nelson Agholor,9453,WR,PHI,10,34,0,24,0,10.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.1,0,-1,0.0,0,31,1,96.8,30,56.3,2,5.9,0,-1,0,0.0,-1.0,-0.03,8.0,0,66.7,,0,0,0.0,0,0,0,62.5,43.0,0,8,0.0,0,57,2,96.5,55,77.1,3,8.8,0,14,8,4.0,7.0,0.25
Clive Walford,9501,TE,OAK,13,34,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.2,1,53.8,,0,0,12.5,1,6,0,48.2,67.9,1,18,1.3,1,79,7,96.2,76,39.6,13,38.2,0,77,32,4.6,11.0,1.01
DeAngelo Williams,2972,HB,PIT,12,33,0,25,0,-3.3,1,100.0,,0,0,0.0,0,5,0,91.8,93.1,0,34,2.8,1,36,10,91.7,33,106.7,10,30.3,0,96,129,12.9,9.6,2.91,1.7,1,66.7,,0,0,33.3,1,0,0,64.1,54.3,0,8,0.0,0,29,2,96.6,28,71.5,3,9.1,0,10,6,3.0,5.0,0.36
Riley Cooper,5682,WR,PHI,13,33,0,24,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,14.1,0,28.6,,0,0,0.0,0,2,0,42.7,55.7,2,32,0.0,0,53,2,94.3,50,52.7,7,21.2,1,43,5,2.5,21.5,0.86
Melvin Gordon III,9448,HB,SD,13,33,0,27,0,-5.1,2,100.0,,0,0,0.0,0,3,0,91.4,95.0,0,17,8.0,2,25,8,88.0,22,88.0,8,24.2,0,41,82,10.3,5.1,1.86,,0,,,0,0,,0,0,0,81.5,58.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Shaun Draughn,6440,HB,SF,8,33,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,93.3,0,12,23.1,3,13,3,76.9,10,95.8,4,12.1,0,30,41,13.7,10.0,3.0,,0,,,0,0,,0,0,0,90.0,86.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
DeSean Jackson,4363,WR,WAS,7,31,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.4,0,3,0.0,0,15,3,80.0,12,79.2,3,9.7,0,7,13,4.3,2.3,0.58,14.8,0,75.0,,0,0,0.0,0,5,0,90.1,77.4,1,56,0.0,0,57,9,87.7,50,121.5,12,38.7,2,178,49,5.4,19.8,3.56
Miles Austin,3211,WR,PHI,11,31,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,29.1,52.7,0,37,0.0,0,59,7,96.6,57,80.3,13,41.9,0,104,50,7.1,14.9,1.82
James White,8765,HB,NE,8,31,0,19,0,-3.1,5,100.0,,0,0,0.0,0,2,0,91.4,99.9,0,27,0.0,0,14,8,100.0,14,112.5,8,25.8,0,88,113,14.1,11.0,6.29,7.0,0,0.0,,0,0,,0,0,0,64.8,73.1,0,0,0.0,0,11,0,100.0,11,39.6,1,3.2,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,11,31,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,57.6,0,6,0.0,0,24,2,95.8,23,89.6,2,6.5,0,11,13,6.5,5.5,0.48,16.3,0,57.1,,0,0,0.0,0,3,0,87.6,63.2,0,25,0.0,0,128,4,94.5,121,122.0,7,22.6,1,55,7,1.8,13.8,0.45
Marcel Reece,4702,FB,OAK,13,31,0,23,0,-2.1,5,100.0,,0,0,0.0,0,1,0,91.1,95.9,0,15,0.0,0,8,7,100.0,8,92.9,7,22.6,0,44,59,8.4,6.3,5.5,4.3,1,25.0,,0,0,50.0,1,1,0,61.9,64.4,0,13,0.0,0,28,1,92.9,26,40.6,4,12.9,0,13,9,9.0,13.0,0.5
Darrius Heyward-Bey,4930,WR,PIT,13,31,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,54.3,0,6,0.0,0,33,3,97.0,32,79.2,3,9.7,0,7,15,5.0,2.3,0.22,9.6,0,57.1,,0,0,0.0,0,2,0,60.7,53.1,0,21,0.0,0,76,4,93.4,71,111.9,7,22.6,1,38,15,3.8,9.5,0.54
Quincy Enunwa,8843,WR,NYJ,9,30,0,22,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,12.3,3,46.2,,0,0,29.4,5,6,0,26.1,45.6,0,28,1.6,3,193,12,94.8,183,67.9,26,86.7,0,171,46,3.8,14.3,0.93
Anthony Fasano,2998,TE,TEN,13,30,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,-9,40.0,4,10,1,60.0,6,79.2,1,3.3,0,-9,0,0.0,-9.0,-1.5,12.0,0,42.9,,0,0,0.0,0,3,0,27.8,50.6,1,33,5.6,4,72,3,88.9,64,31.0,7,23.3,0,55,31,10.3,18.3,0.86
Josh Huff,8721,WR,PHI,12,30,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,50.1,0,15,0.0,0,30,6,96.7,29,82.7,7,23.3,0,27,45,7.5,4.5,0.93,3.0,0,50.0,,0,0,0.0,0,1,0,46.4,54.4,0,15,0.0,0,36,1,91.7,33,75.0,2,6.7,0,15,18,18.0,15.0,0.45
Ryan Grant,8777,WR,WAS,13,30,0,32,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,72.1,60.4,0,35,2.1,1,47,4,89.4,42,149.6,5,16.7,1,52,15,3.8,13.0,1.24
Doug Martin,7035,HB,TB,13,30,0,30,0,-2.5,6,91.7,,0,0,0.0,0,4,0,92.0,99.9,0,25,11.8,2,17,11,88.2,15,133.0,12,40.0,1,111,133,12.1,10.1,7.4,5.0,1,100.0,,0,0,0.0,0,0,0,71.4,77.6,0,11,0.0,0,4,1,100.0,4,112.5,1,3.3,0,11,6,6.0,11.0,2.75
Vance McDonald,7836,TE,SF,11,30,0,28,0,5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,6,9.1,1,11,1,90.9,10,91.7,1,3.3,0,6,1,1.0,6.0,0.6,11.9,1,70.0,,0,0,12.5,1,3,1,40.2,51.1,0,20,1.6,1,63,7,96.8,61,125.4,10,33.3,1,76,32,4.6,10.9,1.25
Adam Humphries,10075,WR,TB,10,30,0,30,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,48.9,0,3,0.0,0,17,2,94.1,16,79.2,2,6.7,0,4,3,1.5,2.0,0.25,6.9,0,69.6,,0,0,11.1,2,12,0,55.6,59.0,2,27,1.4,2,142,16,88.7,126,68.2,23,76.7,1,165,65,4.1,10.3,1.31
Adrian Peterson,3623,HB,MIN,13,30,0,18,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.9,90.9,0,18,36.4,8,22,6,63.6,14,85.4,6,20.0,0,27,44,7.3,4.5,1.93,,0,,,0,0,,0,0,0,67.3,48.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Rashad Greene Sr.,9572,WR,JAX,6,29,0,15,0,-1.8,2,75.0,,0,0,14.3,1,1,0,32.0,54.1,0,7,0.0,0,18,6,100.0,18,77.1,8,27.6,0,17,31,5.2,2.8,0.94,7.8,1,57.9,,0,0,8.3,1,6,0,47.8,59.2,0,18,0.0,0,76,11,92.1,70,81.0,19,65.5,1,60,35,3.2,5.5,0.86
Chris Ivory,6007,HB,NYJ,12,29,0,22,0,-4.3,3,86.7,,0,0,7.1,1,7,0,68.4,95.0,0,36,4.3,1,23,13,91.3,21,95.8,15,51.7,0,105,155,11.9,8.1,5.0,1.0,0,50.0,,0,0,50.0,1,1,0,60.0,52.9,0,2,0.0,0,16,1,100.0,16,56.3,2,6.9,0,2,2,2.0,2.0,0.13
Marcedes Lewis,2973,TE,JAX,13,29,0,15,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,94.7,0,24,33.3,9,27,4,63.0,17,118.8,4,13.8,0,51,68,17.0,12.8,3.0,11.4,0,28.6,,0,0,33.3,1,1,0,38.1,47.1,0,27,5.2,3,58,2,87.9,51,47.3,7,24.1,0,34,5,2.5,17.0,0.67
Fred Jackson,3368,HB,SEA,13,29,0,29,0,-5.0,2,100.0,,0,0,0.0,0,2,0,90.9,98.0,0,26,0.0,0,10,6,90.0,9,110.4,6,20.7,0,63,93,15.5,10.5,7.0,,0,,,0,0,,0,0,0,80.1,58.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,6,28,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,-1,0.0,0,5,1,100.0,5,79.2,1,3.6,0,-1,5,5.0,-1.0,-0.2,13.7,1,50.0,,0,0,25.0,3,8,0,27.9,55.0,1,37,6.3,6,95,9,91.6,87,75.5,18,64.3,1,157,65,7.2,17.4,1.8
Keith Mumphery,9608,WR,HST,10,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.4,1,26,0.0,0,69,9,97.1,67,57.6,12,42.9,0,80,13,1.4,8.9,1.19
Zach Miller,5104,TE,CHI,13,28,0,6,0,,0,,,0,0,,0,0,0,,31.4,0,0,22.2,6,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,87.6,79.0,0,21,0.0,0,54,2,87.0,47,71.9,4,14.3,0,27,17,8.5,13.5,0.57
Marlon Brown,8179,WR,BLT,10,27,0,3,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.8,0,10,0.8,1,118,8,94.1,111,63.2,15,55.6,0,60,39,4.9,7.5,0.54
Greg Jennings,2997,WR,MIA,13,27,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.8,0,9,0.0,0,21,1,90.5,19,104.2,1,3.7,0,9,12,12.0,9.0,0.47,10.8,0,60.0,,0,0,14.3,1,2,0,27.5,45.5,1,23,0.0,0,71,6,93.0,66,68.3,10,37.0,1,54,13,2.2,9.0,0.82
Brent Celek,3778,TE,PHI,13,27,0,24,0,,0,,,0,0,,0,0,0,,34.1,0,0,7.1,2,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,7.0,0,88.9,,0,0,0.0,0,5,0,88.7,74.9,0,20,0.0,0,41,8,92.7,38,107.4,9,33.3,0,88,29,3.6,11.0,2.32
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Chris Conley,9509,WR,KC,13,27,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,69.9,0,10,0.0,0,21,1,95.2,20,108.3,1,3.7,0,10,14,14.0,10.0,0.5,5.4,1,80.0,,0,0,0.0,0,3,0,35.3,59.3,0,25,0.0,0,32,4,100.0,32,143.8,5,18.5,1,45,24,6.0,11.3,1.41
Maxx Williams,9488,TE,BLT,11,27,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,40.9,0,8,6.3,1,16,2,68.8,11,87.5,2,7.4,0,10,18,9.0,5.0,0.91,14.9,0,37.5,,0,0,0.0,0,2,0,83.2,67.0,0,12,0.0,0,51,3,88.2,45,49.0,8,29.6,0,30,12,4.0,10.0,0.67
Ameer Abdullah,9487,HB,DET,13,27,0,11,0,-3.3,2,62.5,,0,0,16.7,1,2,0,29.2,79.1,1,36,12.9,4,31,5,87.1,27,41.1,8,29.6,0,51,73,14.6,10.2,1.89,2.7,1,50.0,,0,0,25.0,1,3,0,61.2,81.3,0,12,0.0,0,18,3,100.0,18,59.7,6,22.2,0,23,11,3.7,7.7,1.28
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Charcandrick West,9047,HB,KC,10,27,0,16,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,43.7,0,13,14.7,5,34,5,79.4,27,75.9,7,25.9,0,24,51,10.2,4.8,0.89,,0,,,0,0,,0,0,0,30.4,42.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Kerley,6305,WR,NYJ,13,26,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.6,91.3,0,25,0.0,0,14,5,100.0,14,108.3,5,19.2,0,50,54,10.8,10.0,3.57,4.9,5,70.0,,0,0,12.5,2,6,0,61.2,62.4,0,25,0.0,0,129,14,98.4,127,106.5,20,76.9,1,141,98,7.0,10.1,1.11
Rashad Jennings,5174,HB,NYG,13,26,0,21,0,-4.5,1,83.3,,0,0,16.7,1,2,1,29.2,22.7,0,25,0.0,0,10,5,90.0,9,113.2,6,23.1,0,67,89,17.8,13.4,7.44,,0,,,0,0,,0,0,0,76.1,65.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,12,26,0,26,0,,0,,,0,0,,0,0,0,,36.0,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,7.3,0,25.0,,0,0,50.0,1,1,0,28.9,51.0,1,11,0.0,0,41,1,92.7,38,0.0,4,15.4,0,11,4,4.0,11.0,0.29
Jonathan Grimes,7585,HB,HST,10,26,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,50.0,4,8,2,37.5,3,79.2,2,7.7,0,5,13,6.5,2.5,1.67,2.3,0,100.0,,0,0,0.0,0,0,0,90.2,67.6,0,12,0.0,0,8,4,100.0,8,88.5,4,15.4,0,21,12,3.0,5.3,2.63
Garrett Celek,7274,TE,SF,11,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,6,45.0,9,20,1,55.0,11,91.7,1,3.8,0,6,11,11.0,6.0,0.55,8.3,0,83.3,,0,0,0.0,0,3,0,81.1,52.8,0,15,2.0,1,49,5,89.8,44,137.5,6,23.1,1,45,21,4.2,9.0,1.02
C.J. Anderson,8101,HB,DEN,12,26,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,57.4,0,11,7.1,1,14,2,92.9,13,106.3,2,7.7,0,19,30,15.0,9.5,1.46,2.0,0,100.0,,0,0,0.0,0,0,0,65.4,60.9,0,3,0.0,0,8,1,87.5,7,79.2,1,3.8,0,3,1,1.0,3.0,0.43
Brian Quick,7037,WR,SL,10,26,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,-1,0.0,0,12,1,91.7,11,79.2,1,3.8,0,-1,1,1.0,-1.0,-0.09,7.5,0,100.0,,0,0,0.0,0,2,0,28.0,49.0,0,37,0.0,0,9,2,100.0,9,118.8,2,7.7,0,51,36,18.0,25.5,5.67
Devin Smith,9470,WR,NYJ,10,26,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,22,0,100.0,22,39.6,1,3.8,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,2,0,29.7,49.2,1,22,0.0,0,32,2,96.9,31,34.4,4,15.4,0,29,8,4.0,14.5,0.94
DeVante Parker,9447,WR,MIA,11,25,0,17,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,59.5,63.8,0,14,0.0,0,25,2,96.0,24,102.1,2,8.0,0,17,2,1.0,8.5,0.71
Nick Williams,8005,WR,ATL,11,25,0,2,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.2,85.8,0,29,0.0,0,12,4,100.0,12,108.3,4,16.0,0,40,54,13.5,10.0,3.33,5.5,0,70.6,,0,0,14.3,2,7,0,43.5,64.7,1,14,0.0,0,90,12,91.1,82,97.7,17,68.0,2,90,33,2.8,7.5,1.1
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
Benny Cunningham,8283,HB,SL,13,25,0,26,0,-3.2,4,83.3,,0,0,0.0,0,2,0,90.6,90.2,0,11,14.3,2,14,5,78.6,11,85.4,6,24.0,0,27,44,8.8,5.4,2.45,,0,,,0,0,,0,0,0,36.2,50.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ronnie Hillman,7069,HB,DEN,13,25,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.8,0,-5,8.0,2,25,1,88.0,22,79.2,1,4.0,0,-5,0,0.0,-5.0,-0.23,20.0,0,0.0,,0,0,,0,0,0,70.7,44.7,0,0,0.0,0,4,0,100.0,4,39.6,1,4.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,11,24,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.6,0,3,20.0,3,15,1,73.3,11,79.2,1,4.2,0,3,2,2.0,3.0,0.27,6.6,0,60.0,,0,0,0.0,0,2,0,84.1,55.9,0,11,1.6,1,63,6,96.8,61,74.6,10,41.7,0,54,18,3.0,9.0,0.89
Josh Bellamy,7472,WR,CHI,12,24,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.2,0,6,0.0,0,19,2,100.0,19,79.2,2,8.3,0,5,10,5.0,2.5,0.26,7.3,0,57.1,,0,0,20.0,1,0,0,39.1,61.3,0,8,0.0,0,40,4,92.5,37,63.4,7,29.2,0,23,21,5.3,5.8,0.62
Chris Polk,7532,HB,HST,12,23,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.2,0,9,0.0,0,4,1,100.0,4,104.2,1,4.3,0,9,12,12.0,9.0,2.25,5.3,0,50.0,,0,0,33.3,1,1,0,28.7,42.1,0,11,0.0,0,15,2,100.0,15,62.5,4,17.4,0,18,5,2.5,9.0,1.2
Darren Fells,8549,TE,ARZ,11,23,0,1,0,,0,,,0,0,,0,0,0,,32.8,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,51.2,57.0,0,5,0.0,0,19,1,94.7,18,42.4,3,13.0,0,5,2,2.0,5.0,0.28
Griff Whalen,7351,WR,IND,11,23,0,14,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.8,0,66.7,,0,0,0.0,0,8,0,89.0,75.0,1,18,0.0,0,96,12,93.8,90,79.4,18,78.3,1,114,24,2.0,9.5,1.27
Todd Gurley II,9443,HB,SL,11,23,0,26,0,-1.1,1,88.9,,0,0,0.0,0,3,0,91.4,91.7,0,24,3.2,1,31,8,93.5,29,101.9,9,39.1,0,76,84,10.5,9.5,2.62,,0,,,0,0,,0,0,0,84.5,64.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Dorsett,9462,WR,IND,8,23,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,1,0.0,0,11,1,100.0,11,79.2,1,4.3,0,1,2,2.0,1.0,0.09,24.0,0,37.5,,0,0,0.0,0,3,0,71.5,61.0,0,35,0.0,0,36,3,97.2,35,115.1,8,34.8,1,81,3,1.0,27.0,2.31
Jeremy Butler,9080,WR,BLT,5,23,0,3,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,64.7,0,8,0.0,0,13,2,84.6,11,97.9,2,8.7,0,15,20,10.0,7.5,1.36,8.7,2,76.9,,0,0,0.0,0,5,1,85.3,59.0,0,25,0.0,0,72,10,98.6,71,107.2,13,56.5,0,128,64,6.4,12.8,1.8
Luke Willson,7940,TE,SEA,12,22,0,29,0,-6.0,3,100.0,,0,0,0.0,0,1,0,78.7,65.8,0,22,9.1,1,11,1,90.9,10,118.8,1,4.5,0,22,28,28.0,22.0,2.2,11.8,0,55.6,,0,0,0.0,0,4,0,83.2,82.9,0,24,9.1,3,33,5,90.9,30,121.5,9,40.9,1,78,27,5.4,15.6,2.6
Cameron Brate,9207,TE,TB,11,22,0,30,0,,0,,,0,0,,0,0,0,,41.1,0,0,13.6,3,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0,7.9,0,80.0,,0,0,0.0,0,5,0,88.7,67.6,0,20,0.0,0,112,12,91.1,102,134.6,15,68.2,2,102,17,1.4,8.5,1.0
