player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jeremy Maclin,4942,WR,KC,14,10.4,4,72.4,,0,0,2,1.2,1,47,16,2,90.7,28.8,77.0,,79.1,0.4,2,2,61,0.0,0,513,5,84,92.6,475,31.2,160,112.5,116,7,68.4,351,1034,339,4.0,12.3,2.18
Golden Tate,5585,WR,DET,15,5.9,26,74.1,,0,0,0,5.5,5,47,11,1,82.3,67.6,77.7,61.6,76.1,0.2,1,2,43,0.2,1,636,2,86,94.8,603,56.8,361,101.9,116,6,42.6,271,779,523,6.1,9.1,1.29
Randall Cobb,6216,WR,GB,15,7.9,12,63.5,,0,0,0,11.0,9,40,12,0,43.8,84.9,67.8,33.1,67.3,0.5,3,0,53,0.3,2,666,2,73,88.7,591,86.2,574,101.1,115,6,8.3,55,792,422,5.8,10.8,1.34
Greg Olsen,3647,TE,CAR,15,10.8,1,66.4,,0,0,0,5.1,4,51,5,1,84.0,50.9,88.8,85.1,90.7,30.8,170,0,52,10.1,56,552,6,75,84.8,468,45.7,252,118.2,113,7,14.5,80,1088,360,4.8,14.5,2.32
Jordan Matthews,8677,WR,PHI,15,9.1,12,70.3,,0,0,2,9.3,8,40,24,2,49.2,30.0,64.4,,63.3,0.2,1,2,78,0.0,0,576,4,78,94.1,542,92.9,535,106.6,111,6,6.6,38,943,412,5.3,12.1,1.74
Kamar Aiken,6671,WR,BLT,15,12.5,8,63.6,,0,0,0,5.4,4,49,3,1,75.9,48.5,78.8,66.5,78.4,0.7,4,4,48,0.2,1,565,1,70,94.3,533,21.4,121,88.0,110,5,77.9,440,868,191,2.7,12.4,1.63
Rob Gronkowski,5567,TE,NE,14,10.9,9,64.8,,0,0,1,5.4,4,51,19,0,76.5,84.1,90.7,68.5,89.4,26.6,158,1,76,11.8,70,594,9,70,82.3,489,40.1,238,130.9,108,11,33.0,196,1158,538,7.7,16.5,2.37
Gary Barnidge,4455,TE,CLV,15,10.5,5,66.4,,0,0,0,9.0,7,50,8,0,57.9,81.3,75.5,44.8,80.4,31.6,196,1,40,7.1,44,621,5,71,87.1,541,58.9,366,119.6,107,9,7.2,45,977,344,4.8,13.8,1.81
Jordan Reed,7866,TE,WAS,13,6.6,15,77.6,,0,0,2,3.5,3,53,32,2,85.3,28.6,89.6,73.2,91.0,43.0,191,1,32,8.3,37,444,12,83,84.9,377,36.5,162,132.4,107,11,19.1,85,907,468,5.6,10.9,2.41
Travis Benjamin,7100,WR,CLV,15,13.0,7,59.4,,0,0,1,8.7,6,36,8,1,59.4,64.8,67.6,,67.9,0.0,0,2,61,0.0,0,568,2,63,93.8,533,11.6,66,95.4,106,5,88.4,502,913,299,4.7,14.5,1.71
Pierre Garcon,4519,WR,WAS,15,10.7,4,66.3,,0,0,1,6.8,5,43,32,0,64.9,83.9,74.0,,74.6,0.0,0,5,36,0.0,0,529,5,69,92.8,491,20.0,106,82.5,104,5,80.0,423,728,170,2.5,10.6,1.48
Anquan Boldin,1369,WR,SF,13,8.2,9,64.6,,0,0,0,5.9,4,33,28,1,72.2,45.8,71.2,,69.5,0.0,0,2,51,0.0,0,478,1,64,95.8,458,64.2,307,87.9,99,3,35.4,169,718,266,4.2,11.2,1.57
Donte Moncrief,8725,WR,IND,15,10.9,5,64.3,,0,0,0,4.5,3,40,14,0,72.2,81.0,73.0,,72.3,0.0,0,3,33,0.0,0,549,0,63,94.4,518,14.6,80,94.6,98,6,85.4,469,735,260,4.1,11.7,1.42
Travis Kelce,7844,TE,KC,15,5.5,15,73.2,,0,0,0,7.8,6,39,16,2,65.1,27.8,73.9,63.0,77.7,46.9,252,1,42,9.9,53,537,6,71,84.5,454,39.3,211,113.1,97,5,13.4,72,865,538,7.6,12.2,1.91
Zach Ertz,7816,TE,PHI,14,9.2,3,68.0,,0,0,0,9.6,7,33,24,1,62.6,47.2,77.4,54.9,73.9,62.2,314,5,41,3.8,19,505,2,66,89.3,451,33.3,168,74.3,97,2,4.2,21,701,250,3.8,10.6,1.55
Allen Hurns,8931,WR,JAX,14,13.0,8,64.9,,0,0,0,4.7,3,48,15,1,72.3,44.9,80.4,70.1,80.5,1.0,6,4,80,0.3,2,573,0,61,94.4,541,35.3,202,118.8,94,10,63.5,364,1014,345,5.7,16.6,1.87
Alshon Jeffery,7048,WR,CHI,9,15.5,4,58.7,,0,0,0,3.6,2,43,6,0,87.9,79.8,92.0,,92.1,0.0,0,3,50,0.0,0,295,4,54,95.3,281,26.4,78,88.5,92,4,73.6,217,807,197,3.6,14.9,2.87
Doug Baldwin,6615,WR,SEA,15,10.2,18,79.3,,0,0,0,2.7,2,43,29,1,90.4,59.1,87.2,71.8,85.5,4.3,22,2,80,0.4,2,513,0,73,95.9,492,79.5,408,143.5,92,14,15.8,81,1023,421,5.8,14.0,2.08
Jason Witten,1384,TE,DAL,15,7.3,2,77.2,,0,0,0,0.0,0,32,9,1,90.4,48.0,64.5,77.6,62.3,39.8,225,4,35,10.8,61,566,7,71,82.9,469,55.8,316,85.2,92,2,1.9,11,655,219,3.1,9.2,1.4
Benjamin Watson,1753,TE,NO,15,8.9,1,73.9,,0,0,1,8.1,6,41,20,1,62.9,47.2,74.6,70.1,75.8,46.3,272,2,46,12.8,75,588,5,68,82.1,483,37.4,220,107.4,92,5,15.1,89,766,255,3.8,11.3,1.59
Willie Snead IV,8999,WR,NO,14,10.7,14,72.5,,0,0,0,5.7,4,43,20,2,74.6,29.5,74.8,67.8,74.1,0.6,3,1,63,0.2,1,509,3,66,92.7,472,29.7,151,112.4,91,3,69.4,353,949,324,4.9,14.4,2.01
Theo Riddick,7980,HB,DET,15,0.7,34,85.4,,0,0,1,2.6,2,30,11,0,88.8,63.9,80.4,70.1,93.3,4.4,17,1,34,23.5,91,388,2,76,72.4,281,6.4,25,104.5,89,3,3.1,12,668,635,8.4,8.8,2.38
Devonta Freeman,8738,HB,ATL,14,2.9,16,79.8,,0,0,0,9.0,7,20,2,1,60.7,66.1,69.9,69.8,70.7,0.0,0,1,44,16.9,73,431,1,71,78.2,337,3.7,16,95.7,89,2,9.5,41,560,425,6.0,7.9,1.66
Ted Ginn Jr.,3625,WR,CAR,15,17.2,1,49.4,,0,0,0,17.0,9,36,5,0,28.3,88.2,70.4,,69.2,0.0,0,5,74,0.0,0,415,1,44,94.7,393,8.7,36,91.9,89,10,91.1,378,739,239,5.4,16.8,1.88
Marvin Jones Jr.,7158,WR,CIN,15,13.4,10,68.2,,0,0,0,4.8,3,32,7,0,77.6,81.3,73.3,,74.0,0.0,0,3,47,0.0,0,518,5,60,93.6,485,14.5,75,96.7,88,4,85.5,443,778,277,4.6,13.0,1.6
John Brown,8726,WR,ARZ,14,14.9,6,69.3,,0,0,0,6.2,4,45,1,1,71.1,45.7,80.7,73.7,80.6,0.0,0,2,68,0.4,2,504,3,61,90.9,458,37.1,187,122.3,88,7,62.9,317,958,326,5.3,15.7,2.09
Keenan Allen,7857,WR,SD,8,8.0,9,77.9,,0,0,0,6.9,5,34,27,0,69.2,51.6,79.2,,78.8,0.3,1,2,38,0.0,0,359,3,67,93.3,335,17.8,64,107.6,86,4,81.9,294,725,249,3.7,10.8,2.16
Danny Woodhead,4914,HB,SD,15,0.7,19,83.7,,0,0,0,5.3,4,36,27,0,76.9,90.2,72.6,42.4,90.7,0.0,0,1,61,10.6,47,445,0,72,82.2,366,6.5,29,119.2,86,6,9.7,43,704,685,9.5,9.8,1.92
Martavis Bryant,8753,WR,PIT,10,15.2,7,57.6,0.0,0,1,0,16.9,10,26,25,1,29.4,40.1,70.7,62.4,68.9,0.0,0,2,88,0.3,1,395,0,49,90.6,358,12.4,49,101.3,85,6,87.6,346,765,349,7.1,15.6,2.14
Nate Washington,2832,WR,HST,13,12.3,1,54.1,,0,0,0,16.4,9,33,13,0,29.9,78.9,66.6,,65.2,0.2,1,0,49,0.0,0,482,0,46,94.6,456,36.5,176,94.8,85,4,63.1,304,652,163,3.5,14.2,1.43
Julian Edelman,5156,WR,NE,9,7.6,15,71.8,,0,0,0,10.3,7,38,19,1,55.5,55.4,84.7,70.2,82.9,0.3,1,2,59,0.8,3,370,3,61,92.4,342,50.5,187,113.5,85,7,49.2,182,692,315,5.2,11.3,2.02
Michael Floyd,7019,WR,ARZ,14,15.9,5,60.7,,0,0,1,3.8,2,39,1,0,74.4,79.9,85.9,,85.4,0.0,0,2,60,0.0,0,406,4,51,91.9,373,28.3,115,107.9,84,6,71.7,291,833,218,4.3,16.3,2.23
Davante Adams,8688,WR,GB,12,10.7,4,54.8,,0,0,0,17.9,10,18,12,0,29.2,82.2,56.9,69.7,56.7,0.0,0,1,40,0.2,1,477,3,46,88.7,423,10.9,52,68.0,84,1,88.9,424,429,115,2.5,9.3,1.01
Terrance Williams,7855,WR,DAL,15,13.9,2,53.7,,0,0,0,10.2,5,28,9,0,56.2,82.2,66.0,,65.5,0.2,1,4,42,0.0,0,502,2,44,92.2,463,10.4,52,72.6,82,3,89.4,449,667,202,4.6,15.2,1.44
Rueben Randle,7065,WR,NYG,15,10.7,8,65.4,,0,0,0,5.4,3,32,21,0,73.4,79.7,63.1,,62.5,0.0,0,4,72,0.0,0,604,0,53,93.4,564,13.6,82,101.8,81,7,86.4,522,718,189,3.6,13.5,1.27
Robert Woods,7822,WR,BUF,14,10.9,3,59.5,,0,0,1,7.8,4,28,4,2,63.2,26.3,61.8,62.3,61.0,0.6,3,2,37,0.2,1,478,6,47,92.5,442,30.8,147,82.9,79,3,68.6,328,552,146,3.1,11.7,1.25
James Jones,3694,WR,GB,15,14.6,3,58.2,,0,0,0,9.8,5,36,12,1,60.2,38.8,68.9,,68.8,0.2,1,4,65,0.0,0,655,4,46,88.5,580,7.9,52,104.8,79,8,91.9,602,788,226,4.9,17.1,1.36
Martellus Bennett,4375,TE,CHI,11,6.0,8,69.7,,0,0,0,7.0,4,24,6,2,67.2,25.1,72.8,61.9,66.3,55.7,230,3,24,14.3,59,413,1,53,81.6,337,21.3,88,81.0,76,3,21.1,87,439,233,4.4,8.3,1.3
Danny Amendola,4717,WR,NE,13,6.6,11,82.9,,0,0,1,3.1,2,32,19,0,86.0,65.7,80.0,,80.4,0.0,0,1,41,0.0,0,420,2,63,94.3,396,83.1,349,108.9,76,3,16.7,70,631,261,4.1,10.0,1.59
Sammy Watkins,8639,WR,BUF,12,19.8,4,64.5,,0,0,1,7.5,4,34,4,0,58.1,79.5,87.0,,86.6,0.0,0,2,63,0.0,0,383,5,49,92.7,355,12.5,48,134.3,76,9,87.5,335,911,123,2.5,18.6,2.57
Stefon Diggs,9579,WR,MIN,12,11.0,13,68.0,,0,0,2,3.8,2,31,18,2,79.7,25.7,78.9,,79.9,0.3,1,3,40,0.0,0,400,4,51,94.0,376,15.3,61,99.4,75,4,84.5,338,712,297,5.8,14.0,1.89
Charles Clay,6326,TE,BUF,13,7.2,16,68.0,,0,0,0,8.9,5,26,4,1,60.6,52.0,73.2,69.7,70.2,57.0,252,2,40,12.4,55,442,4,51,81.4,360,33.7,149,90.3,75,3,7.7,34,528,236,4.6,10.4,1.47
Richard Rodgers,8733,TE,GB,15,7.0,6,68.9,,0,0,0,3.8,2,24,12,0,80.8,79.8,67.1,57.8,68.0,17.9,89,1,61,8.5,42,496,3,51,82.1,407,59.9,297,110.8,74,7,8.9,44,451,206,4.0,8.8,1.11
Coby Fleener,7038,TE,IND,15,8.3,2,63.5,,0,0,0,7.8,4,20,14,0,63.9,79.1,61.6,74.9,58.4,45.1,224,4,28,10.5,52,497,1,47,85.1,423,44.3,220,64.2,74,2,9.1,45,403,137,2.9,8.6,0.95
Heath Miller,2247,TE,PIT,14,5.7,2,78.1,,0,0,0,1.7,1,27,25,0,89.9,80.5,69.0,69.0,68.3,80.0,447,1,27,17.4,97,559,4,57,76.0,425,17.5,98,95.0,73,1,2.1,12,517,226,4.0,9.1,1.22
Tavon Austin,7789,WR,SL,15,7.6,19,64.4,,0,0,0,7.8,4,21,26,1,50.0,74.0,70.1,,63.6,0.2,1,1,66,0.0,0,411,2,47,93.2,383,20.9,86,98.1,73,5,76.4,314,443,324,6.9,9.4,1.16
Jacob Tamme,4441,TE,ATL,14,8.0,8,75.3,,0,0,4,1.8,1,28,2,0,88.2,79.9,64.4,52.6,66.0,42.1,213,4,41,8.9,45,506,5,55,85.8,434,38.5,195,80.6,73,1,10.7,54,596,200,3.6,10.8,1.37
Brian Hartline,5031,WR,CLV,12,9.6,1,63.0,,0,0,0,13.2,7,30,8,1,41.8,47.9,68.2,,66.8,0.5,2,3,41,0.0,0,387,1,46,92.8,359,32.3,125,76.5,73,2,66.9,259,523,167,3.6,11.4,1.46
Owen Daniels,3043,TE,DEN,15,7.0,4,62.5,,0,0,0,10.0,5,26,10,0,61.8,78.6,65.4,65.2,66.0,77.5,382,4,37,10.8,53,493,0,45,84.8,418,15.4,76,74.0,72,3,6.9,34,502,264,5.9,11.2,1.2
Markus Wheaton,7860,WR,PIT,15,14.3,4,57.7,,0,0,1,8.9,4,29,25,0,59.9,79.3,68.3,,68.7,0.0,0,3,72,0.0,0,471,2,41,92.1,434,72.0,339,92.0,71,4,27.8,131,692,163,4.0,16.9,1.59
Julius Thomas,6281,TE,JAX,11,9.1,3,62.0,,0,0,0,10.2,5,24,15,0,48.7,79.0,65.3,70.3,64.9,37.5,146,3,34,4.1,16,389,0,44,91.0,354,42.9,167,85.6,71,5,19.0,74,443,139,3.2,10.1,1.25
Steve Smith,837,WR,BLT,7,10.7,12,65.7,,0,0,0,8.0,4,28,3,1,64.8,79.9,90.3,,89.9,0.4,1,3,50,0.0,0,250,0,46,92.4,231,32.8,82,93.2,70,3,66.4,166,670,261,5.7,14.6,2.9
Andre Johnson,1319,WR,IND,15,10.2,2,52.9,0.0,0,1,0,14.0,6,28,14,0,41.6,77.9,64.2,,61.9,1.3,6,3,35,0.0,0,462,1,37,94.4,436,59.3,274,69.8,70,3,39.4,182,457,155,4.2,12.4,1.05
Antonio Gates,1609,TE,SD,10,8.2,6,75.7,,0,0,0,5.4,3,30,27,0,74.5,79.9,77.4,33.9,77.0,9.7,34,1,40,1.7,6,349,1,53,90.5,316,70.8,247,113.8,70,4,19.5,68,596,231,4.4,11.2,1.89
Darren Sproles,2347,HB,PHI,15,1.1,5,74.3,,0,0,0,7.1,4,18,24,0,67.8,90.7,63.9,78.9,64.8,0.3,1,1,35,8.0,23,287,0,52,86.4,248,11.1,32,84.7,70,1,8.7,25,368,350,6.7,7.1,1.48
Jamison Crowder,9538,WR,WAS,15,6.3,3,79.4,,0,0,0,5.3,3,29,32,1,75.5,88.5,68.2,,68.7,0.9,4,1,31,0.0,0,464,1,54,93.5,434,76.9,357,95.8,68,1,22.0,102,495,252,4.7,9.2,1.14
Harry Douglas,4398,WR,TEN,13,12.3,0,50.0,,0,0,0,5.6,2,21,31,0,71.7,39.5,60.1,78.2,59.7,0.2,1,1,51,0.7,3,444,2,34,91.4,406,24.8,110,71.4,68,2,73.9,328,392,136,4.0,11.5,0.97
Dez Bryant,5549,WR,DAL,9,14.2,4,45.6,,0,0,1,18.4,7,18,9,0,32.5,76.6,68.7,,67.0,0.0,0,6,51,0.0,0,311,2,31,94.2,293,19.9,62,42.6,68,3,80.1,249,401,136,4.4,12.9,1.37
Jimmy Graham,5619,TE,SEA,11,9.1,4,70.6,,0,0,0,4.0,2,29,29,0,78.2,79.1,79.0,48.5,82.9,53.5,198,1,45,6.8,25,370,3,48,90.8,336,30.5,113,101.7,68,2,15.4,57,605,224,4.7,12.6,1.8
Shane Vereen,6208,HB,NYG,15,1.7,7,79.1,,0,0,0,8.6,5,18,21,0,61.3,90.2,63.5,83.5,67.5,0.3,1,1,37,10.7,36,337,0,53,83.1,280,6.8,23,106.7,67,4,4.5,15,423,372,7.0,8.0,1.51
Cecil Shorts,6266,WR,HST,11,7.9,7,62.7,,0,0,0,10.6,5,27,13,1,52.3,30.0,62.8,,63.5,0.5,2,1,42,0.0,0,380,1,42,94.2,358,85.5,325,88.2,67,2,13.7,52,484,223,5.3,11.5,1.35
Malcom Floyd,2044,WR,SD,14,20.1,0,45.5,,0,0,0,9.1,3,20,27,1,53.2,27.5,62.4,,59.5,0.0,0,5,70,0.0,0,548,0,30,94.2,516,18.2,100,59.0,66,3,81.8,448,561,93,3.1,18.7,1.09
Jared Cook,5012,TE,SL,15,9.6,2,59.1,0.0,0,1,1,17.0,8,20,26,2,36.2,22.9,58.8,57.4,59.2,40.8,162,2,49,7.8,31,397,4,39,85.6,340,43.8,174,69.1,66,0,8.3,33,481,193,4.9,12.3,1.41
Kenny Britt,4953,WR,SL,15,16.5,7,50.8,,0,0,1,10.8,4,26,26,0,52.7,77.1,72.6,,73.4,0.0,0,4,60,0.0,0,353,3,33,94.1,332,7.1,25,72.6,65,3,92.9,328,600,108,3.3,18.2,1.81
Marques Colston,3197,WR,NO,13,8.8,4,69.2,,0,0,0,10.0,5,26,20,0,49.1,79.0,62.8,73.5,62.8,0.7,3,3,53,0.5,2,416,1,45,92.8,386,68.0,283,94.4,65,4,31.3,130,520,196,4.4,11.6,1.35
Duke Johnson Jr.,9510,HB,CLV,15,1.3,21,87.7,,0,0,0,3.4,2,21,8,1,82.1,78.1,70.9,33.9,85.2,0.0,0,0,52,15.9,65,410,1,57,78.8,323,10.7,44,109.0,65,2,7.8,32,500,446,7.8,8.8,1.55
Mike Wallace,5007,WR,MIN,15,11.9,2,58.5,0.0,0,1,1,9.5,4,26,18,0,55.9,78.2,58.8,,60.8,0.2,1,1,34,0.0,0,473,4,38,93.9,444,33.4,158,83.6,65,2,66.2,313,451,161,4.2,11.9,1.02
Brandon LaFell,5602,WR,NE,10,14.1,3,53.8,,0,0,0,20.5,9,22,19,0,28.5,77.9,59.5,,57.8,0.0,0,2,54,0.0,0,405,0,35,95.1,385,24.0,97,66.7,65,0,76.0,308,508,230,6.6,14.5,1.32
Cole Beasley,7330,WR,DAL,15,4.6,6,73.4,,0,0,1,6.0,3,27,9,1,70.9,52.0,62.8,,63.2,0.0,0,0,30,0.0,0,406,2,47,92.1,374,85.7,348,110.4,64,3,13.5,55,483,298,6.3,10.3,1.29
Kyle Rudolph,6195,TE,MIN,15,8.8,5,76.6,,0,0,0,3.9,2,25,18,0,75.2,79.2,72.4,50.1,69.9,47.8,217,3,47,10.6,48,454,0,49,85.0,386,40.7,185,104.6,64,5,8.8,40,495,210,4.3,10.1,1.28
Tyler Lockett,9502,WR,SEA,15,13.0,8,77.8,,0,0,1,5.8,3,30,29,0,70.9,72.5,76.3,,76.1,1.0,4,1,49,0.0,0,418,2,49,96.2,402,32.5,136,133.3,63,6,65.3,273,628,253,5.2,12.8,1.56
Giovani Bernard,7818,HB,CIN,15,0.1,15,76.2,,0,0,0,9.4,5,18,7,1,56.6,84.1,70.3,55.1,61.4,0.8,3,1,45,28.4,106,373,1,48,67.8,253,5.6,21,89.4,63,0,4.0,15,460,476,9.9,9.6,1.82
Jermaine Kearse,7428,WR,SEA,15,12.3,7,73.0,,0,0,0,8.0,4,31,29,1,62.7,47.9,66.7,,64.9,0.2,1,1,50,0.0,0,485,0,46,96.5,468,13.2,64,120.5,63,4,86.6,420,651,221,4.8,14.2,1.39
Roddy White,2244,WR,ATL,15,10.2,1,66.7,0.0,0,1,1,2.3,1,26,2,0,84.4,82.0,63.6,75.6,61.5,0.8,5,4,25,0.3,2,597,7,42,93.0,555,14.9,89,69.3,63,1,84.1,502,496,117,2.8,11.8,0.89
Tyler Eifert,7802,TE,CIN,12,8.7,5,77.4,,0,0,0,12.7,7,35,7,0,50.6,79.3,86.7,67.8,89.8,69.1,298,0,31,16.5,71,431,2,48,78.0,336,13.9,60,144.1,62,12,11.8,51,564,226,4.7,11.8,1.68
Steve Johnson,4538,WR,SD,10,6.2,5,73.8,,0,0,1,10.0,5,29,27,1,54.1,33.3,63.2,70.2,64.6,0.5,2,2,34,0.2,1,406,4,45,91.9,373,85.0,345,100.2,61,3,14.5,59,497,279,6.2,11.0,1.33
Bilal Powell,6278,HB,NYJ,11,0.8,17,78.3,,0,0,1,6.0,3,21,22,1,70.0,44.0,67.3,78.2,67.0,0.7,2,0,25,9.6,26,272,1,47,86.8,236,16.9,46,104.7,60,2,10.7,29,388,436,9.3,8.3,1.64
Jordan Cameron,6254,TE,MIA,15,10.9,2,55.0,,0,0,1,8.3,3,20,17,1,62.3,28.7,61.6,64.1,59.8,45.6,212,4,29,15.1,70,465,6,33,80.2,373,43.2,201,57.6,60,2,7.5,35,380,86,2.6,11.5,1.02
Kendall Wright,7026,WR,TEN,10,12.2,5,61.0,,0,0,0,7.7,3,21,31,0,63.4,78.7,69.6,,69.1,0.0,0,5,52,0.0,0,290,1,36,91.7,266,64.8,188,63.4,59,3,35.2,102,408,154,4.3,11.3,1.53
Eric Ebron,8645,TE,DET,13,6.3,4,71.2,,0,0,1,12.5,6,25,11,0,44.9,78.4,65.3,49.4,65.7,36.2,147,1,55,7.9,32,406,3,42,87.9,357,56.4,229,113.1,59,4,5.9,24,512,291,6.9,12.2,1.43
Rishard Matthews,7211,WR,MIA,11,11.0,3,72.9,,0,0,0,12.2,6,31,17,0,45.4,79.0,73.9,,73.2,0.3,1,1,53,0.0,0,338,0,43,94.1,318,19.2,65,125.1,59,4,80.5,272,662,245,5.7,15.4,2.08
Dorial Green-Beckham,9473,WR,TEN,15,14.3,4,51.7,,0,0,1,9.1,3,28,31,0,60.4,77.0,70.9,66.3,70.7,0.2,1,3,47,0.2,1,404,1,30,93.6,378,9.7,39,78.8,58,3,90.1,364,528,147,4.9,17.6,1.4
