player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ishmaa'ily Kitchen,7726,DI,NE,1,0,0,19,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,7,0,0,27,62.8,2,5,37,97.4,16.2,6,0,9.5,0,39,38,7,0,65.6,2,3,20,100.0,25.0,5,12.5,0,21,21,5
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,14,0,0,8,61.3,0,4,62,51.1,9.7,6,1,3.2,0,139,71,4,0,54.2,0,2,30,68.0,10.0,3,3.3,0,50,34,2
D.J. Hayden,7793,CB,OAK,14,0,2,23,65.4,0,1,5,0.9,20.0,1,7,30.0,1,542,5,2,0,68.4,0,1,4,1.7,25.0,1,37.5,1,234,4,2
Sheldon Richardson,7794,DI,NYJ,9,2,0,22,72.1,7,28,327,95.1,12.5,41,1,7.2,6,350,333,41,2,75.3,6,13,148,100.0,13.5,20,8.4,3,150,150,22
Star Lotulelei,7795,DI,CAR,12,2,0,5,52.8,2,9,270,99.3,5.6,15,0,2.0,0,287,285,11,2,60.7,2,7,129,100.0,10.9,14,3.5,0,139,139,9
Kenny Vaccaro,7796,S,NO,14,0,2,20,52.8,1,10,43,9.0,11.6,5,6,15.1,1,567,51,12,0,47.0,0,6,19,9.6,15.8,3,21.1,1,249,24,7
Jarvis Jones,7798,ED,PIT,13,1,0,25,65.4,2,13,180,71.8,13.3,24,0,5.8,3,262,188,18,0,79.6,2,10,69,79.3,26.1,18,13.0,3,92,73,15
Eric Reid,7799,S,SF,14,0,0,28,67.5,1,0,20,4.0,10.0,2,1,7.5,1,552,22,2,0,70.6,0,0,5,2.1,20.0,1,20.0,1,242,5,1
Desmond Trufant,7803,CB,ATL,14,0,3,2,80.8,1,0,2,0.4,50.0,1,7,75.0,1,503,2,2,0,73.7,0,0,1,0.4,0.0,0,100.0,1,254,1,1
Sharrif Floyd,7804,DI,MIN,11,1,0,18,67.2,2,15,266,99.6,9.0,24,3,4.3,3,282,281,20,1,66.7,1,9,122,100.0,12.3,15,6.6,3,129,129,13
Bjoern Werner,7805,ED,IND,7,0,0,14,50.9,0,4,38,59.1,5.3,2,0,5.3,0,66,39,4,0,50.5,0,0,9,81.8,0.0,0,0.0,0,11,9,0
Datone Jones,7807,DI,GB,13,3,1,12,63.1,8,20,243,98.4,13.2,32,2,7.0,3,253,249,31,2,64.5,6,18,154,99.4,18.2,28,9.7,3,159,158,27
Sylvester Williams,7809,DI,DEN,13,0,0,10,52.0,1,4,227,98.8,4.0,9,1,2.0,2,240,237,7,0,52.7,0,3,88,98.9,5.7,5,4.0,2,95,94,5
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,12,0,1,15,70.9,1,5,19,4.0,10.5,2,4,15.8,0,526,21,6,0,73.9,0,1,4,2.0,25.0,1,12.5,0,245,5,1
Darius Slay,7817,CB,DET,14,0,1,11,47.2,0,2,2,0.4,0.0,0,2,50.0,0,549,2,2,0,47.2,0,2,2,0.8,0.0,0,50.0,0,249,2,2
Manti Te'o,7819,LB,SD,10,0,0,27,51.9,2,4,42,13.5,11.9,5,2,9.5,1,348,47,7,0,57.5,1,1,18,14.6,11.1,2,5.6,0,144,21,2
Tank Carradine,7821,DI,SF,12,0,0,28,65.4,2,11,104,99.1,14.4,15,1,7.2,1,112,111,14,0,71.5,1,8,53,100.0,22.6,12,10.4,1,56,56,10
Kawann Short,7825,DI,CAR,14,4,0,5,85.5,10,40,447,99.2,14.1,63,1,7.8,10,474,470,60,2,81.5,5,27,256,100.0,15.6,40,9.4,8,272,272,40
Kevin Minter,7826,LB,ARZ,14,1,0,1,64.9,7,13,124,25.7,12.1,15,4,8.9,1,514,132,21,0,66.6,4,6,53,27.9,15.1,8,11.3,1,204,57,11
Kiko Alonso,7827,LB,PHI,9,0,0,24,49.3,0,4,34,16.4,11.8,4,1,5.9,0,220,36,4,0,51.1,0,2,17,17.3,11.8,2,5.9,0,98,17,2
Johnathan Hankins,7830,DI,NYG,9,1,0,21,55.5,3,11,204,98.3,7.8,16,1,3.4,0,229,225,14,1,62.6,3,10,74,100.0,18.9,14,8.8,0,88,88,13
Jon Bostic,7831,LB,NE,4,0,0,19,46.6,1,0,9,25.0,0.0,0,0,5.6,0,36,9,1,0,47.8,0,0,7,36.8,0.0,0,0.0,0,19,7,0
Jamie Collins Sr.,7833,LB,NE,10,0,0,19,88.7,2,7,84,21.7,13.1,11,0,12.5,6,410,89,15,0,91.3,2,7,52,33.1,19.2,10,18.3,5,166,55,14
Margus Hunt,7834,ED,CIN,5,0,0,7,55.9,0,4,27,93.5,14.8,4,0,7.4,0,31,29,4,0,57.1,0,3,10,85.7,30.0,3,15.0,0,14,12,3
Jamar Taylor,7835,CB,MIA,12,0,0,17,55.5,0,1,2,0.7,0.0,0,5,25.0,0,425,3,1,0,,0,0,0,0.0,,0,,0,175,0,0
Arthur Brown,7837,LB,BLT,2,0,0,3,53.6,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,53.6,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D.J. Swearinger Sr.,7838,S,ARZ,7,0,0,1,57.9,0,0,2,2.3,0.0,0,1,0.0,0,86,2,0,0,,0,0,0,0.0,,0,,0,37,0,0
Robert Alford,7841,CB,ATL,13,0,3,2,61.6,0,0,7,1.5,14.3,1,7,0.0,0,476,7,0,0,52.4,0,0,3,1.2,0.0,0,0.0,0,243,3,0
Dwayne Gratz,7845,CB,JAX,11,0,0,15,59.1,0,0,1,0.4,0.0,0,2,0.0,0,274,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Sio Moore,7847,LB,IND,7,0,0,14,58.9,0,1,8,26.2,0.0,0,1,6.3,0,42,11,1,0,62.2,0,0,4,46.7,0.0,0,0.0,0,15,7,0
Bennie Logan,7848,DI,PHI,14,0,0,24,49.6,1,11,265,99.6,4.5,12,2,2.6,1,283,282,13,0,49.6,1,5,97,100.0,5.2,5,4.1,1,104,104,7
Tyrann Mathieu,7850,CB,ARZ,14,3,1,1,83.2,2,8,39,7.0,12.8,5,6,15.4,1,586,41,11,0,79.1,1,4,15,6.3,33.3,5,23.3,1,253,16,6
Blidi Wreh-Wilson,7851,CB,TEN,9,0,1,31,59.1,0,1,1,0.5,0.0,0,2,50.0,0,203,1,1,0,59.1,0,1,1,1.1,0.0,0,50.0,0,91,1,1
T.J. McDonald,7852,S,SL,11,0,0,26,64.1,1,4,36,8.1,8.3,3,0,9.7,1,467,38,6,0,59.2,0,1,17,11.7,5.9,1,8.8,1,162,19,2
J.J. Wilcox,7861,S,DAL,14,0,0,9,65.7,1,0,4,0.9,0.0,0,3,12.5,0,438,4,1,0,54.3,0,0,3,1.6,0.0,0,0.0,0,188,3,0
Damontre Moore,7862,ED,MIA,12,0,0,17,58.6,5,12,193,95.5,10.4,20,4,6.0,3,220,210,20,0,59.3,5,8,119,97.8,13.4,16,7.1,2,134,131,15
John Jenkins,7863,DI,NO,12,1,0,20,59.2,1,6,192,96.3,5.7,11,0,2.3,1,217,209,8,1,66.3,0,4,59,100.0,10.2,6,5.1,1,64,64,5
Logan Ryan,7864,CB,NE,14,0,0,19,55.1,0,0,2,0.4,0.0,0,2,0.0,0,548,2,0,0,57.2,0,0,1,0.4,0.0,0,0.0,0,256,1,0
Shawn Williams,7865,S,CIN,12,0,0,7,51.9,0,0,8,2.7,0.0,0,0,0.0,0,294,8,0,0,,0,0,0,0.0,,0,,0,139,0,0
Jordan Hill,7868,DI,SEA,9,1,0,29,57.1,4,18,191,95.8,9.4,18,0,5.8,0,212,203,22,1,64.4,3,10,97,100.0,13.4,13,6.7,0,105,105,13
Corey Lemonier,7869,ED,SF,10,0,0,28,53.2,2,5,101,78.3,8.9,9,2,3.5,0,143,112,7,0,59.5,2,3,49,85.3,14.3,7,5.1,0,68,58,5
Brandon Williams,7875,DI,BLT,14,1,0,3,59.4,2,16,301,99.4,6.6,20,2,3.7,2,332,330,20,1,61.7,0,9,87,100.0,10.3,9,6.3,1,101,101,10
Akeem Spence,7882,DI,TB,8,0,0,30,70.2,4,11,154,99.4,11.0,17,2,5.5,1,161,160,16,0,74.6,2,7,55,100.0,18.2,10,8.2,0,57,57,9
Alex Okafor,7885,ED,ARZ,11,1,0,1,59.4,6,19,248,90.0,8.5,21,2,5.8,2,289,260,27,0,65.1,2,12,93,95.1,16.1,15,8.6,1,103,98,15
Jelani Jenkins,7886,LB,MIA,12,0,0,17,62.4,0,4,16,5.1,18.8,3,1,12.5,0,370,19,4,0,73.2,0,2,9,7.3,22.2,2,11.1,0,137,10,2
Duke Williams,7887,S,BUF,11,0,0,4,79.5,2,2,11,7.7,18.2,2,0,27.3,1,143,11,5,0,67.7,0,1,2,6.7,50.0,1,25.0,0,30,2,1
B.W. Webb,7896,CB,TEN,6,1,0,31,71.1,0,0,2,1.8,0.0,0,1,0.0,0,114,2,0,0,59.3,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Gerald Hodges,7902,LB,SF,12,0,0,28,88.8,1,4,15,10.7,40.0,6,1,16.7,0,169,18,5,0,78.1,1,1,5,9.4,40.0,2,20.0,0,64,6,2
William Gholston,7908,ED,TB,14,2,1,30,64.9,4,22,270,97.6,11.5,31,7,5.9,3,289,282,29,0,62.2,1,11,93,99.0,15.1,14,7.5,1,97,96,13
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,14,0,0,13,62.1,3,11,180,55.6,11.7,21,1,6.7,5,360,200,19,0,63.3,2,7,89,77.1,13.5,12,7.3,2,131,101,11
Devin Taylor,7914,ED,DET,13,1,0,11,60.0,4,19,307,98.2,10.1,31,1,6.0,7,333,327,30,1,67.0,3,16,150,97.1,16.7,25,10.3,6,171,166,25
Montori Hughes,7921,DI,NYG,5,0,0,21,55.2,0,1,29,100.0,6.9,2,0,1.7,0,29,29,1,0,61.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Lavar Edwards,7924,ED,BUF,1,0,0,4,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Meeks,7925,S,BUF,2,0,0,4,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Steve Williams,7927,CB,SD,10,0,0,27,58.4,0,0,1,0.7,0.0,0,5,0.0,0,140,1,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,70,1,0
A.J. Klein,7930,LB,CAR,12,0,0,5,62.8,0,1,14,7.7,0.0,0,2,17.9,2,208,16,3,0,67.2,0,0,4,4.0,0.0,0,25.0,1,101,4,1
Quinton Dial,7939,DI,SF,14,1,0,28,56.2,3,10,286,100.0,6.3,18,2,3.3,3,305,305,16,1,65.0,2,6,98,100.0,11.2,11,5.1,1,108,108,9
Micah Hyde,7941,S,GB,13,0,0,12,61.6,0,1,12,2.9,16.7,2,1,12.5,1,413,12,2,0,66.7,0,1,8,3.4,25.0,2,18.8,1,232,8,2
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,12,1,0,15,68.1,0,0,4,1.8,0.0,0,2,0.0,0,342,6,0,0,54.3,0,0,1,1.9,0.0,0,0.0,0,158,3,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,12,0,0,4,62.4,3,2,24,6.5,8.3,2,0,14.6,1,384,25,6,0,65.2,1,0,6,4.9,33.3,2,25.0,1,122,6,2
Nate Palmer,7974,LB,GB,12,0,0,12,42.2,1,0,56,18.6,3.6,2,1,2.7,1,301,56,2,0,42.3,1,0,27,21.6,3.7,1,1.9,0,125,27,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,14,0,0,23,47.3,1,5,208,99.6,2.9,6,1,1.4,0,226,225,6,0,48.6,0,3,82,100.0,3.7,3,1.8,0,89,89,3
Vince Williams,7988,LB,PIT,11,0,0,25,84.1,0,2,19,19.6,15.8,3,0,10.5,1,102,20,3,0,91.5,0,2,10,23.9,30.0,3,20.0,1,46,11,3
Mike Catapano,7989,DI,NYJ,3,0,0,22,59.7,1,2,41,83.7,12.2,5,0,6.1,1,49,41,4,0,59.8,1,1,22,95.7,13.6,3,9.1,1,23,22,3
Michael Mauti,7995,LB,NO,8,0,0,20,62.8,0,0,4,7.2,0.0,0,0,0.0,0,69,5,0,0,,0,0,0,0.0,,0,,0,19,0,0
Armonty Bryant,7999,ED,CLV,14,0,0,8,59.1,6,10,243,92.4,9.9,24,2,5.8,6,275,254,22,0,61.8,2,6,100,93.8,14.0,14,9.0,5,113,106,13
Jordan Poyer,8000,S,CLV,12,0,0,8,60.8,1,0,12,5.5,16.7,2,1,12.5,1,238,13,2,0,60.6,1,0,6,6.9,16.7,1,8.3,0,101,7,1
Nick Williams,8006,DI,KC,12,0,0,16,52.0,0,7,91,100.0,7.7,7,1,3.8,0,97,97,7,0,51.8,0,2,46,100.0,4.3,2,2.2,0,51,51,2
David Bass,8016,ED,TEN,13,3,0,31,61.8,2,10,162,75.3,6.8,11,2,4.3,1,227,171,13,0,52.2,2,5,79,85.7,10.1,8,5.7,1,98,84,8
David King,8022,DI,KC,4,2,0,16,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,11,0,1,2,65.1,0,1,2,1.7,50.0,1,2,25.0,0,179,3,1,0,65.1,0,1,2,3.7,50.0,1,25.0,0,81,3,1
Daimion Stafford,8031,S,TEN,13,0,0,31,52.5,0,0,15,8.1,0.0,0,1,6.7,1,197,16,1,0,54.8,0,0,10,11.5,0.0,0,10.0,1,96,11,1
Damion Square,8042,DI,SD,4,0,0,27,61.7,1,2,34,100.0,11.8,4,0,4.4,0,37,37,3,0,51.0,1,0,14,100.0,7.1,1,3.6,0,15,15,1
Josh McNary,8073,LB,IND,6,0,0,14,67.6,0,0,8,15.8,12.5,1,0,0.0,0,57,9,0,0,71.3,0,0,5,37.5,20.0,1,0.0,0,16,6,0
Daren Bates,8077,LB,SL,4,0,0,26,59.2,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,14,0,1,11,77.2,16,28,336,96.3,16.1,54,7,10.1,12,374,360,56,0,87.7,15,21,169,98.9,26.0,44,17.2,11,187,185,47
Rontez Miles,8102,S,NYJ,6,0,0,22,71.7,0,2,5,6.7,40.0,2,0,20.0,0,75,5,2,0,66.3,0,1,3,8.8,33.3,1,16.7,0,34,3,1
Jahleel Addae,8117,S,SD,11,0,0,27,68.6,0,1,5,1.4,20.0,1,4,10.0,0,359,5,1,0,68.2,0,1,1,0.6,100.0,1,50.0,0,154,1,1
Charles James II,8120,CB,HST,6,0,0,13,50.4,0,0,4,3.6,0.0,0,0,0.0,0,110,4,0,0,54.5,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Paul Worrilow,8141,LB,ATL,13,0,0,2,65.7,3,6,26,6.1,26.9,7,1,21.2,1,446,27,10,0,64.5,2,3,16,7.5,25.0,4,21.9,1,212,16,6
Marcus Burley,8142,CB,SEA,8,0,0,29,64.6,0,3,7,5.2,14.3,1,0,35.7,1,135,7,4,0,67.7,0,3,5,7.2,20.0,1,50.0,1,69,5,4
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,8,0,0,10,54.5,0,1,45,77.4,4.4,2,1,3.3,1,62,48,2,0,56.4,0,0,19,73.3,5.3,1,5.3,1,30,22,1
Abry Jones,8177,DI,JAX,14,2,0,15,61.5,1,4,140,100.0,5.7,8,0,3.2,2,152,152,7,0,60.1,0,2,49,100.0,8.2,4,4.1,1,51,51,3
T.J. Barnes,8184,DI,BUF,7,1,0,4,69.0,0,1,26,100.0,7.7,2,0,1.9,0,29,29,1,0,74.1,0,1,9,100.0,22.2,2,5.6,0,11,11,1
Benson Mayowa,8196,ED,OAK,10,0,0,23,53.0,3,10,153,85.8,9.2,14,1,4.9,1,197,169,14,0,51.3,3,3,66,87.8,10.6,7,4.5,0,82,72,6
Justin Staples,8202,ED,TEN,3,1,0,31,64.8,0,2,5,71.4,20.0,1,0,20.0,0,7,5,2,0,52.5,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Bradley McDougald,8220,S,TB,14,0,0,30,60.2,1,1,7,1.7,28.6,2,1,14.3,0,460,8,2,0,,0,0,0,0.0,,0,,0,207,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,SEA,3,0,0,29,59.1,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Ray-Ray Armstrong,8271,LB,SF,9,0,0,28,70.1,2,1,25,20.1,16.0,4,0,10.0,1,134,27,4,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,12,0,0,32,46.3,0,2,30,8.8,10.0,3,0,3.3,0,363,32,2,0,52.8,0,2,13,8.4,23.1,3,7.7,0,155,13,2
Demontre Hurst,8359,S,CHI,2,0,1,6,55.6,1,0,2,9.5,0.0,0,1,25.0,0,21,2,1,0,,0,0,0,0.0,,0,,0,9,0,0
Tony Jefferson,8361,S,ARZ,14,0,0,1,58.0,1,3,48,11.2,6.3,3,0,8.3,2,448,50,6,0,57.5,0,1,26,12.3,7.7,2,9.6,2,219,27,3
Brandon Copeland,8378,ED,DET,7,0,0,11,49.9,0,1,25,100.0,4.0,1,0,2.0,0,27,27,1,0,52.6,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Stefan Charles,8387,DI,BUF,11,0,0,4,57.4,2,2,86,98.9,3.5,3,2,2.3,0,94,93,4,0,63.1,1,1,21,100.0,4.8,1,4.8,0,23,23,2
Jeff Heath,8396,S,DAL,12,0,0,9,59.1,0,1,1,0.8,100.0,1,1,50.0,0,126,1,1,0,,0,0,0,0.0,,0,,0,60,0,0
Chris Banjo,8419,S,GB,7,0,0,12,74.2,0,1,5,6.5,40.0,2,0,30.0,1,77,5,2,0,74.2,0,1,5,9.8,40.0,2,30.0,1,51,5,2
Joplo Bartu,8455,LB,JAX,5,0,0,15,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,5,0,0,13,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Nickell Robey-Coleman,8483,CB,BUF,14,0,1,4,52.2,0,1,22,5.9,4.5,1,4,6.8,1,424,25,2,0,66.3,0,0,6,4.5,16.7,1,16.7,1,156,7,1
Wes Horton,8484,ED,CAR,8,0,0,5,58.3,3,9,102,98.1,9.8,10,1,6.9,1,105,103,13,0,51.2,2,4,46,97.9,13.0,6,6.5,0,47,46,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,6,0,0,28,54.4,0,2,84,100.0,4.8,4,0,2.4,1,87,87,3,0,57.3,0,2,27,100.0,7.4,2,3.7,0,28,28,2
Jadeveon Clowney,8636,ED,HST,12,5,1,13,66.0,3,21,271,94.5,12.2,33,5,6.3,5,310,293,29,3,68.3,2,10,95,98.2,14.7,14,10.5,4,109,107,16
Khalil Mack,8640,ED,OAK,14,1,0,23,89.9,6,48,472,87.4,18.2,86,2,9.1,16,586,512,70,0,91.4,3,28,215,91.8,26.5,57,14.2,15,257,236,46
Anthony Barr,8644,LB,MIN,12,1,0,18,90.9,5,16,81,20.1,18.5,15,4,16.7,3,442,89,24,0,83.9,2,6,31,18.9,22.6,7,16.1,1,190,36,9
Aaron Donald,8648,DI,SL,14,0,0,26,92.4,20,32,416,95.9,19.0,79,2,8.9,11,462,443,63,0,93.0,10,16,147,96.4,27.2,40,14.3,8,167,161,34
Kyle Fuller,8649,CB,CHI,14,0,0,6,53.8,0,1,3,0.6,0.0,0,3,16.7,0,536,3,1,0,53.8,0,1,3,1.3,0.0,0,16.7,0,234,3,1
Ryan Shazier,8650,LB,PIT,10,0,0,25,64.7,4,3,69,20.4,11.6,8,1,12.3,5,357,73,12,0,68.9,4,2,35,24.5,20.0,7,17.1,3,147,36,9
C.J. Mosley,8652,LB,BLT,14,1,0,3,71.9,5,9,103,18.7,15.5,16,4,9.7,3,573,107,17,0,74.4,4,7,54,25.0,20.4,11,15.7,3,228,57,14
Calvin Pryor,8653,S,NYJ,11,1,0,22,48.8,1,10,39,10.1,5.1,2,0,14.1,0,407,41,11,0,44.3,0,5,19,9.3,5.3,1,13.2,0,204,19,5
Ha Ha Clinton-Dix,8656,S,GB,14,0,0,12,62.0,0,0,21,3.5,4.8,1,3,9.5,2,600,21,2,0,69.9,0,0,10,3.2,10.0,1,20.0,2,309,10,2
Dee Ford,8658,ED,KC,12,1,1,16,56.0,4,16,202,86.2,9.4,19,3,6.4,3,247,213,23,0,58.8,2,11,112,91.0,13.4,15,7.6,2,133,121,15
Darqueze Dennard,8659,CB,CIN,9,0,0,7,53.8,0,0,3,2.1,0.0,0,0,0.0,0,140,3,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Jason Verrett,8660,CB,SD,13,0,1,27,67.6,1,1,3,0.7,33.3,1,3,33.3,0,414,3,2,0,60.0,0,0,1,0.6,0.0,0,0.0,0,170,1,0
Marcus Smith,8661,ED,PHI,9,0,0,24,54.4,1,1,40,75.5,7.5,3,0,5.0,1,53,40,3,0,59.6,1,1,24,85.7,12.5,3,8.3,1,28,24,3
Deone Bucannon,8662,LB,ARZ,14,0,0,1,71.6,3,7,70,13.6,14.3,10,0,10.0,2,560,76,12,0,76.6,2,3,38,17.1,15.8,6,9.2,1,234,40,6
Dominique Easley,8664,DI,NE,11,0,0,19,75.6,8,24,210,99.6,18.1,38,0,9.0,3,223,222,35,0,78.7,6,13,121,100.0,19.8,24,9.5,2,125,125,21
Jimmie Ward,8665,CB,SF,14,0,2,28,60.6,0,3,23,5.8,0.0,0,3,10.9,1,395,23,4,0,56.7,0,3,10,4.9,0.0,0,25.0,1,204,10,4
Demarcus Lawrence,8669,ED,DAL,14,0,1,9,70.3,6,26,329,98.1,13.4,44,3,7.0,7,365,358,39,0,77.1,3,18,146,98.2,17.8,26,9.9,4,167,164,25
Ra'Shede Hageman,8672,DI,ATL,14,2,0,2,67.1,4,8,151,98.8,9.9,15,3,4.6,1,163,161,13,1,68.6,3,3,51,100.0,19.6,10,7.8,1,55,55,7
Kyle Van Noy,8675,LB,DET,8,0,0,11,78.2,1,0,2,10.3,100.0,2,0,75.0,1,29,3,2,0,56.4,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Lamarcus Joyner,8676,CB,SL,14,0,0,26,54.2,0,5,32,7.4,9.4,3,6,17.2,3,447,33,8,0,54.5,0,1,16,8.9,12.5,2,15.6,2,190,17,3
Stephon Tuitt,8681,DI,PIT,12,0,0,25,58.7,4,23,445,99.6,8.1,36,0,4.2,5,465,463,32,0,67.0,4,15,186,99.5,14.0,26,7.3,4,195,194,23
Trent Murphy,8682,ED,WAS,14,0,0,32,71.4,3,12,226,75.3,11.1,25,1,5.5,5,316,238,20,0,67.0,2,7,92,88.4,14.1,13,7.1,2,112,99,11
Timmy Jernigan,8683,DI,BLT,13,0,0,3,65.6,7,17,283,97.4,11.3,32,3,5.7,4,302,294,28,0,68.2,3,9,120,96.9,16.7,20,8.3,4,128,124,16
Jeremiah Attaochu,8685,ED,SD,13,2,1,27,67.1,8,28,314,92.7,12.7,40,1,8.0,7,354,328,43,0,67.4,4,18,146,96.9,17.1,25,12.3,7,161,156,29
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,14,2,0,5,65.2,4,26,352,97.1,10.8,38,7,5.7,5,384,373,35,1,74.0,4,18,181,98.5,16.0,29,8.3,4,200,197,26
Christian Kirksey,8706,LB,CLV,14,0,0,8,74.2,1,6,37,12.4,18.9,7,1,20.3,4,330,41,11,0,66.6,1,2,17,15.1,11.8,2,8.8,0,126,19,3
Scott Crichton,8707,ED,MIN,11,0,0,18,50.8,0,2,56,98.4,3.6,2,0,1.8,0,64,63,2,0,54.1,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Preston Brown,8708,LB,BUF,14,0,0,4,45.1,4,6,113,20.4,3.5,4,5,4.4,0,597,122,10,0,38.3,1,2,31,20.3,0.0,0,4.8,0,182,37,3
Jay Bromley,8709,DI,NYG,14,0,0,21,64.0,3,9,185,98.5,7.6,14,1,3.2,0,198,195,12,0,71.0,1,6,50,100.0,16.0,8,7.0,0,54,54,7
Terrence Brooks,8714,S,BLT,4,0,0,3,65.2,1,2,10,20.4,0.0,0,0,15.0,0,49,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
