player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeAndre Hopkins,7808,WR,HST,10,132,0,13,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,19.9,0,42.9,,0,0,14.3,1,3,0,90.2,89.6,0,24,1.2,1,84,6,92.9,78,62.8,14,10.6,0,84,22,3.7,14.0,1.08
Julio Jones,6158,WR,ATL,10,127,0,2,0,-2.8,5,100.0,,0,0,0.0,0,3,0,92.5,96.3,0,13,0.0,0,24,13,87.5,21,114.4,13,10.2,1,69,106,8.2,5.3,3.29,6.7,5,66.7,,0,0,11.1,3,11,1,84.3,91.2,1,45,0.0,0,134,24,91.8,123,94.8,36,28.3,2,261,173,7.2,10.9,2.12
Antonio Brown,5718,WR,PIT,10,112,0,25,0,-2.5,3,100.0,,0,0,0.0,0,1,0,92.0,69.9,0,17,0.0,0,43,11,95.3,41,82.2,11,9.8,0,41,68,6.2,3.7,1.0,11.1,1,60.0,,0,0,7.7,1,5,0,83.8,91.2,1,39,0.0,0,68,12,86.8,59,90.6,20,17.9,2,125,63,5.3,10.4,2.12
Demaryius Thomas,5547,WR,DEN,10,109,0,10,0,0.0,2,92.3,,0,0,0.0,0,3,0,92.1,79.2,0,17,0.0,0,28,12,100.0,28,89.7,13,11.9,0,72,71,5.9,6.0,2.57,8.8,6,60.7,,0,0,15.0,3,11,0,61.5,84.8,4,30,0.0,0,91,17,95.6,87,42.0,28,25.7,0,194,68,4.0,11.4,2.23
Brandon Marshall,3064,WR,NYJ,10,105,0,22,0,-1.3,0,100.0,,0,0,0.0,0,1,1,88.7,39.1,0,10,0.0,0,39,3,97.4,38,79.2,3,2.9,0,8,12,4.0,2.7,0.21,13.3,2,51.7,,0,0,21.1,4,8,2,28.8,75.0,2,28,0.0,0,104,15,96.2,100,52.4,29,27.6,1,170,52,3.5,11.3,1.7
Odell Beckham Jr.,8647,WR,NYG,10,102,0,21,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.5,0,5,0.0,0,24,3,91.7,22,118.8,3,2.9,1,5,14,4.7,1.7,0.23,8.8,3,71.4,,0,0,4.8,1,11,0,82.2,87.8,1,31,0.0,0,100,20,91.0,91,91.8,28,27.5,1,223,78,3.9,11.2,2.45
Larry Fitzgerald,1724,WR,ARZ,10,94,0,1,0,-1.4,2,92.3,,0,0,7.7,1,6,0,64.7,92.4,0,44,0.0,0,34,12,100.0,34,136.5,13,13.8,1,138,153,12.8,11.5,4.06,9.8,1,82.6,,0,0,2.6,1,24,2,91.2,91.2,1,29,0.0,0,229,38,91.3,209,109.1,46,48.9,1,489,140,3.7,12.9,2.34
Allen Robinson II,8696,WR,JAX,10,93,0,15,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,52.2,0,11,0.0,0,38,3,97.4,37,83.3,3,3.2,0,12,18,6.0,4.0,0.32,20.3,0,46.7,,0,0,0.0,0,6,0,44.0,69.7,0,46,0.0,0,63,7,93.7,59,124.2,15,16.1,2,157,18,2.6,22.4,2.66
Michael Crabtree,4933,WR,OAK,10,93,0,23,0,-1.3,3,100.0,,0,0,0.0,0,1,1,90.9,76.1,0,25,0.0,0,27,6,100.0,27,138.2,6,6.5,1,46,54,9.0,7.7,1.7,8.0,6,73.3,,0,0,8.3,2,15,0,82.2,84.5,1,38,0.0,0,105,22,97.1,102,94.3,30,32.3,1,244,86,3.9,11.1,2.39
Calvin Johnson,3618,WR,DET,10,91,0,11,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,44,0,100.0,44,0.0,0,0.0,0,0,0,,,0.0,12.8,0,75.0,,0,0,0.0,0,5,0,75.9,84.2,0,46,0.0,0,55,9,89.1,49,113.5,12,13.2,0,141,56,6.2,15.7,2.88
Mike Evans,8642,WR,TB,9,91,0,30,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,31,0,93.5,29,0.0,0,0.0,0,0,0,,,0.0,16.0,0,54.5,,0,0,14.3,1,6,0,28.5,80.0,0,26,0.0,0,56,6,83.9,47,93.0,11,12.1,0,120,26,4.3,20.0,2.55
Jarvis Landry,8698,WR,MIA,10,87,0,17,0,-3.5,3,82.4,,0,0,12.5,2,2,0,31.7,78.9,0,11,0.0,0,34,14,100.0,34,79.2,17,19.5,0,49,100,7.1,3.5,1.44,6.8,9,71.4,,0,0,9.1,4,20,0,64.7,81.9,2,50,0.0,0,257,40,96.1,247,83.1,56,64.4,1,409,208,5.2,10.2,1.66
A.J. Green,6156,WR,CIN,10,87,0,7,0,-0.5,0,50.0,,0,0,33.3,1,1,0,25.7,42.0,0,6,0.0,0,39,2,92.3,36,56.3,4,4.6,0,11,14,7.0,5.5,0.31,13.1,1,81.3,,0,0,0.0,0,9,0,76.3,88.0,0,80,0.0,0,80,13,95.0,76,158.3,16,18.4,3,238,101,7.8,18.3,3.13
Keenan Allen,7857,WR,SD,8,86,0,27,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.6,49.3,0,20,0.0,0,50,4,96.0,48,90.6,4,4.7,0,23,28,7.0,5.8,0.48,5.3,3,73.3,,0,0,8.3,1,4,0,76.4,74.9,0,21,0.0,0,64,11,93.8,60,87.4,15,17.4,0,87,55,5.0,7.9,1.45
T.Y. Hilton,7092,WR,IND,10,85,0,14,0,-2.3,2,85.7,,0,0,0.0,0,1,0,90.9,69.1,0,16,0.0,0,27,6,100.0,27,91.7,7,8.2,0,42,56,9.3,7.0,1.56,10.6,2,53.1,,0,0,0.0,0,10,0,83.2,74.7,2,87,0.0,0,131,17,97.7,128,65.2,32,37.6,1,265,124,7.3,15.6,2.07
Julian Edelman,5156,WR,NE,9,85,0,19,0,-2.5,1,83.3,,0,0,0.0,0,1,0,90.6,68.8,0,19,0.0,0,38,5,97.4,37,94.4,6,7.1,0,40,51,10.2,8.0,1.08,6.6,6,76.2,,0,0,13.5,5,18,0,41.4,82.7,1,59,1.1,2,187,32,93.6,175,131.2,42,49.4,5,362,163,5.1,11.3,2.07
Emmanuel Sanders,5606,WR,DEN,9,82,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,59.1,0,8,0.0,0,25,4,96.0,24,79.2,4,4.9,0,9,17,4.3,2.3,0.38,7.7,0,60.0,,0,0,0.0,0,3,0,66.8,74.7,0,13,0.0,0,69,6,95.7,66,67.9,10,12.2,0,38,24,4.0,6.3,0.58
Randall Cobb,6216,WR,GB,10,81,0,12,0,-1.4,0,100.0,,0,0,0.0,0,2,0,91.6,76.8,0,12,0.0,0,45,8,93.3,42,93.2,8,9.9,0,51,62,7.8,6.4,1.21,9.0,5,58.0,,0,0,11.1,5,26,0,39.7,68.9,0,53,0.0,0,384,40,89.6,344,109.6,69,85.2,6,500,225,5.6,12.5,1.45
Amari Cooper,9437,WR,OAK,10,81,0,23,0,-2.8,3,91.7,,0,0,8.3,1,2,0,60.6,83.0,0,52,0.0,0,29,11,100.0,29,128.5,12,14.8,1,98,128,11.6,8.9,3.38,7.5,3,68.2,,0,0,16.7,3,8,0,27.9,72.0,0,40,0.0,0,63,15,100.0,63,125.9,22,27.2,2,194,100,6.7,12.9,3.08
Jordan Matthews,8677,WR,PHI,10,79,0,24,0,-2.4,3,100.0,,0,0,0.0,0,1,0,90.6,59.6,0,19,0.0,0,41,5,97.6,40,97.5,5,6.3,0,37,49,9.8,7.4,0.93,8.1,10,68.4,,0,0,10.3,6,24,1,41.8,57.7,2,41,0.0,0,358,52,94.1,337,86.8,76,96.2,2,545,270,5.2,10.5,1.62
Rob Gronkowski,5567,TE,NE,10,78,0,19,0,,0,,,0,0,,0,0,0,,39.9,0,0,26.8,11,41,0,70.7,29,0.0,0,0.0,0,0,0,,,0.0,8.7,0,78.3,,0,0,5.3,1,11,0,79.4,76.5,0,52,11.6,22,190,18,81.6,155,133.2,23,29.5,1,296,141,7.8,16.4,1.91
Brandin Cooks,8655,WR,NO,10,78,0,20,0,-1.8,1,100.0,,0,0,0.0,0,1,0,91.4,66.4,0,21,0.0,0,47,8,97.9,46,95.3,8,10.3,0,55,69,8.6,6.9,1.2,13.7,0,70.0,,0,0,0.0,0,7,1,68.2,65.7,0,46,0.8,1,124,14,89.5,111,122.1,20,25.6,1,216,75,5.4,15.4,1.95
Golden Tate,5585,WR,DET,10,78,0,11,0,-2.5,6,94.1,,0,0,0.0,0,5,1,92.7,90.4,0,33,0.0,0,47,16,100.0,47,94.1,17,21.8,0,112,152,9.5,7.0,2.38,6.9,13,65.4,,0,0,5.6,2,17,0,78.4,71.3,2,33,0.4,1,278,34,94.2,262,67.3,52,66.7,0,334,207,6.1,9.8,1.27
Travis Benjamin,7100,WR,CLV,10,76,0,8,0,-0.3,2,100.0,,0,0,0.0,0,1,0,88.7,53.5,0,10,0.0,0,29,3,89.7,26,84.7,3,3.9,0,13,14,4.7,4.3,0.5,11.2,0,60.0,,0,0,0.0,0,2,1,77.5,70.3,0,15,0.0,0,40,3,97.5,39,82.1,5,6.6,0,36,23,7.7,12.0,0.92
Greg Olsen,3647,TE,CAR,10,76,0,5,0,-3.7,0,66.7,,0,0,0.0,0,0,0,84.5,46.0,0,9,19.0,4,21,2,76.2,16,70.1,3,3.9,0,3,12,6.0,1.5,0.19,11.1,0,55.6,,0,0,6.3,1,10,0,84.1,85.6,0,28,2.5,4,159,15,92.5,147,99.3,27,35.5,2,170,42,2.8,11.3,1.16
Martellus Bennett,4375,TE,CHI,10,73,0,6,0,-2.3,0,100.0,,0,0,0.0,0,1,1,90.9,46.9,0,14,22.0,9,41,6,78.0,32,81.3,6,8.2,0,21,35,5.8,3.5,0.66,5.5,4,83.3,,0,0,6.3,1,8,0,72.5,74.0,0,24,1.2,1,81,15,93.8,76,99.8,18,24.7,0,143,51,3.4,9.5,1.88
Eric Decker,5611,WR,NYJ,9,72,0,22,0,-1.0,0,0.0,,0,0,,0,0,0,,41.2,0,0,0.0,0,32,0,96.9,31,39.6,1,1.4,0,0,0,,,0.0,12.7,1,71.7,,0,0,5.7,2,23,1,63.2,87.5,0,35,0.0,0,213,33,96.2,205,131.3,46,63.9,4,447,126,3.8,13.5,2.18
Gary Barnidge,4455,TE,CLV,10,71,0,8,0,,0,,,0,0,,0,0,0,,32.1,0,0,30.0,9,30,0,63.3,19,0.0,0,0.0,0,0,0,,,0.0,10.9,1,58.5,,0,0,7.7,2,16,0,53.6,72.4,0,40,0.4,1,257,24,91.1,234,99.4,41,57.7,2,318,110,4.6,13.3,1.36
Donte Moncrief,8725,WR,IND,10,71,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.8,0,7,0.0,0,27,2,96.3,26,87.5,2,2.8,0,10,14,7.0,5.0,0.38,8.4,2,72.7,,0,0,11.1,1,5,0,47.8,68.5,0,26,0.0,0,62,8,96.8,60,127.5,11,15.5,1,91,50,6.3,11.4,1.52
