player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Greg Robinson,8637,T,SL,9,1,26,63.8,100.0,30,12.1,30,59.9,4,100.0,247,247,57.9,100.0,177,71.7,177
Tim Barnes,6499,C,SL,9,0,26,64.9,100.0,29,11.8,29,56.8,0,100.0,246,246,54.3,100.0,177,72.0,177
Cordy Glenn,7045,T,BUF,9,1,4,53.4,100.0,128,52.0,128,57.5,4,100.0,246,246,58.5,100.0,81,32.9,81
D'Brickashaw Ferguson,2949,T,NYJ,9,0,22,72.6,100.0,90,36.6,90,65.9,0,100.0,246,246,59.6,100.0,131,53.3,131
Weston Richburg,8678,C,NYG,10,0,21,59.6,100.0,79,32.2,79,75.0,0,100.0,245,245,74.2,100.0,133,54.3,133
Kevin Zeitler,7032,G,CIN,9,1,7,64.3,100.0,103,42.0,103,73.2,2,100.0,245,245,75.7,100.0,110,44.9,110
Heath Miller,2247,TE,PIT,10,0,25,69.7,100.0,87,35.5,87,65.4,2,100.0,245,245,58.4,100.0,130,53.1,130
Jared Veldheer,5594,T,ARZ,9,1,1,63.6,100.0,151,61.6,151,70.5,2,100.0,245,245,66.2,100.0,75,30.6,75
Lyle Sendlein,4062,C,ARZ,9,0,1,56.0,100.0,151,61.6,151,58.7,0,100.0,245,245,66.5,100.0,75,30.6,75
Breno Giacomini,4464,T,NYJ,9,0,22,54.3,100.0,90,36.9,90,57.7,1,100.0,244,244,62.3,100.0,131,53.7,131
Zack Martin,8651,G,DAL,9,0,9,67.6,100.0,94,38.7,94,79.6,1,100.0,243,243,79.5,100.0,135,55.6,135
James Carpenter,6177,G,NYJ,9,0,22,56.5,100.0,90,37.0,90,64.5,0,100.0,243,243,67.0,100.0,130,53.5,130
Tyron Smith,6161,T,DAL,9,0,9,83.2,100.0,94,38.7,94,90.5,1,100.0,243,243,89.9,100.0,135,55.6,135
Eli Manning,1722,QB,NYG,10,0,21,60.0,100.0,82,33.7,82,60.0,0,96.8,243,251,60.0,100.0,136,56.0,136
Travis Frederick,7812,C,DAL,9,0,9,60.9,100.0,94,38.7,94,71.0,0,100.0,243,243,76.2,100.0,135,55.6,135
Doug Free,3738,T,DAL,9,0,9,58.5,100.0,94,38.7,94,65.1,0,100.0,243,243,65.8,100.0,135,55.6,135
Jameis Winston,9434,QB,TB,9,0,30,60.0,99.0,99,40.9,100,60.0,0,96.8,242,250,60.0,99.2,130,53.7,131
Ben Jones,7099,C,HST,9,0,13,70.2,100.0,58,24.0,58,73.3,1,100.0,242,242,72.9,100.0,161,66.5,161
Teddy Bridgewater,8667,QB,MIN,9,0,18,60.0,100.0,129,53.3,129,60.0,0,95.7,242,253,60.0,97.8,91,37.6,93
Geoff Schwartz,4555,G,NYG,10,0,21,77.8,100.0,78,32.4,78,73.3,0,100.0,241,241,66.5,100.0,131,54.4,131
Jake Matthews,8641,T,ATL,9,0,2,55.4,100.0,28,11.6,28,73.9,1,100.0,241,241,72.5,100.0,180,74.7,180
Andy Levitre,4974,G,ATL,9,0,2,46.9,100.0,28,11.6,28,72.2,4,100.0,241,241,70.0,100.0,180,74.7,180
Benjamin Watson,1753,TE,NO,10,0,20,69.5,100.0,83,34.4,83,62.3,1,100.0,241,241,54.2,100.0,122,50.6,122
Jason Witten,1384,TE,DAL,9,0,9,66.6,100.0,93,38.8,93,62.7,1,100.0,240,240,58.4,100.0,133,55.4,133
Sam Bradford,5526,QB,PHI,9,0,24,60.0,100.0,50,20.9,50,60.0,0,96.0,239,249,60.0,99.5,186,77.8,187
Derek Newton,6366,T,HST,9,0,13,55.2,100.0,57,23.9,57,71.4,0,100.0,238,238,76.8,100.0,159,66.8,159
Jamon Brown,9505,G,SL,9,0,26,43.5,100.0,27,11.3,27,58.6,1,100.0,238,238,60.9,100.0,172,72.3,172
Brandon Scherff,9438,G,WAS,9,0,32,62.9,100.0,85,35.7,85,63.5,0,100.0,238,238,66.3,100.0,137,57.6,137
Morgan Moses,8701,T,WAS,9,0,32,69.2,100.0,85,35.9,85,66.7,4,100.0,237,237,61.8,100.0,137,57.8,137
J.R. Sweezy,7209,G,SEA,9,0,29,50.7,100.0,24,10.2,24,66.4,3,100.0,236,236,67.8,100.0,189,80.1,189
Justin Britt,8699,G,SEA,9,0,29,57.8,100.0,24,10.2,24,57.7,3,100.0,236,236,58.7,100.0,189,80.1,189
Andrew Whitworth,3000,T,CIN,9,0,7,71.9,100.0,98,41.7,98,77.0,2,100.0,235,235,66.2,100.0,108,46.0,108
Charles Clay,6326,TE,BUF,9,0,4,67.1,100.0,124,53.0,124,64.4,0,100.0,234,234,67.9,100.0,80,34.2,80
Tyler Eifert,7802,TE,CIN,9,0,7,67.7,100.0,93,39.9,93,67.7,0,100.0,233,233,59.9,100.0,106,45.5,106
Nick Foles,7089,QB,SL,9,1,26,60.0,100.0,27,11.6,27,60.0,1,95.9,232,242,60.0,100.0,175,75.4,175
Carson Palmer,1317,QB,ARZ,9,0,1,60.0,100.0,150,65.2,150,60.0,0,94.7,230,243,60.0,98.6,73,31.7,74
Kirk Cousins,7102,QB,WAS,9,0,32,60.0,98.8,83,36.2,84,60.0,0,97.4,229,235,60.0,98.5,133,58.1,135
Drew Brees,802,QB,NO,9,0,20,60.0,100.0,83,36.2,83,60.0,0,95.0,229,241,60.0,100.0,125,54.6,125
Justin Pugh,7800,G,NYG,9,0,21,52.8,100.0,75,32.8,75,75.6,0,100.0,229,229,85.5,100.0,123,53.7,123
Matt Ryan,4317,QB,ATL,9,0,2,60.0,100.0,28,12.3,28,60.0,0,94.2,227,241,60.0,99.4,179,78.9,180
DeAndre Hopkins,7808,WR,HST,9,1,13,61.7,100.0,55,24.2,55,63.3,1,100.0,227,227,63.5,100.0,153,67.4,153
Marshal Yanda,3702,G,BLT,9,0,3,62.8,100.0,19,8.4,19,89.4,0,100.0,226,226,89.6,100.0,183,81.0,183
Garry Gilliam,9137,T,SEA,9,0,29,54.3,100.0,23,10.2,23,56.1,1,100.0,226,226,54.6,100.0,181,80.1,181
Rick Wagner,7950,T,BLT,9,0,3,56.2,100.0,19,8.4,19,54.7,1,100.0,226,226,53.4,100.0,183,81.0,183
Alex Boone,5372,G,SF,9,0,28,44.9,100.0,47,20.9,47,49.7,1,100.0,225,225,50.7,100.0,162,72.0,162
Marcus Martin,8705,C,SF,9,1,28,58.9,100.0,47,20.9,47,41.8,3,100.0,225,225,38.5,100.0,162,72.0,162
Joe Staley,3644,T,SF,9,0,28,56.1,100.0,47,20.9,47,75.9,1,100.0,225,225,72.9,100.0,162,72.0,162
Erik Pears,2737,T,SF,9,0,28,37.6,100.0,47,20.9,47,47.6,4,100.0,225,225,51.5,100.0,162,72.0,162
Antonio Brown,5718,WR,PIT,10,0,25,71.0,100.0,83,36.9,83,75.0,0,98.7,225,228,74.8,100.0,125,55.6,125
Odell Beckham Jr.,8647,WR,NYG,10,0,21,59.3,100.0,76,33.8,76,52.1,0,99.6,225,226,63.7,100.0,125,55.6,125
Tim Lelito,8189,G,NO,9,0,20,69.4,100.0,75,33.5,75,72.8,0,100.0,224,224,66.8,100.0,121,54.0,121
Andy Dalton,6187,QB,CIN,9,0,7,60.0,100.0,104,46.4,104,60.0,0,90.0,224,249,60.0,92.9,105,46.9,113
Brandon Marshall,3064,WR,NYJ,9,0,22,73.2,100.0,77,34.4,77,58.1,0,100.0,224,224,64.6,100.0,127,56.7,127
Kyle Rudolph,6195,TE,MIN,9,0,18,71.9,100.0,116,52.0,116,66.5,0,100.0,223,223,57.9,100.0,77,34.5,77
Cam Newton,6153,QB,CAR,9,0,5,60.2,84.4,114,51.4,135,60.1,1,77.6,222,286,60.0,80.7,92,41.4,114
Kelechi Osemele,7062,G,BLT,9,0,3,63.9,100.0,19,8.6,19,89.1,1,100.0,222,222,90.3,100.0,180,81.1,180
Trent Williams,5529,T,WAS,8,0,32,69.2,100.0,79,36.1,79,68.7,0,100.0,219,219,62.7,100.0,124,56.6,124
Larry Fitzgerald,1724,WR,ARZ,9,0,1,85.2,100.0,137,62.8,137,73.3,1,100.0,218,218,63.9,100.0,73,33.5,73
Byron Bell,6848,G,TEN,9,0,31,49.8,100.0,63,28.9,63,56.9,0,100.0,218,218,59.1,100.0,130,59.6,130
David Andrews,9948,C,NE,9,0,19,53.9,100.0,146,67.3,146,56.5,2,100.0,217,217,57.6,100.0,38,17.5,38
Mike Person,6391,C,ATL,8,1,2,67.3,100.0,23,10.6,23,53.9,1,100.0,216,216,56.8,100.0,160,74.1,160
Ryan Fitzpatrick,2467,QB,NYJ,9,0,22,60.0,98.9,87,40.5,88,60.0,0,93.5,215,230,60.0,99.2,117,54.4,118
Joe Barksdale,6244,T,SD,9,0,27,51.3,100.0,50,23.3,50,66.9,0,100.0,215,215,71.0,100.0,109,50.7,109
A.J. Green,6156,WR,CIN,9,0,7,61.6,100.0,82,38.3,82,60.3,1,100.0,214,214,62.5,100.0,102,47.7,102
Joe Flacco,4332,QB,BLT,9,0,3,60.0,100.0,19,8.9,19,60.0,0,94.2,213,226,60.0,99.5,182,85.4,183
Jay Cutler,2956,QB,CHI,8,0,6,61.0,100.0,79,37.1,79,60.8,0,94.2,213,226,60.2,95.5,128,60.1,134
John Greco,4379,G,CLV,10,0,8,62.3,100.0,33,15.6,33,71.3,0,100.0,212,212,73.4,100.0,155,73.1,155
Alex Mack,4944,C,CLV,10,0,8,61.4,100.0,33,15.6,33,64.7,1,100.0,212,212,65.7,100.0,155,73.1,155
Joe Thomas,3619,T,CLV,10,0,8,47.2,100.0,33,15.6,33,77.1,0,100.0,212,212,82.3,100.0,155,73.1,155
Mitchell Schwartz,7041,T,CLV,10,0,8,47.0,100.0,33,15.6,33,64.0,0,100.0,212,212,68.9,100.0,155,73.1,155
Jeremy Zuttah,4397,C,BLT,9,0,3,58.8,100.0,18,8.5,18,70.0,1,100.0,212,212,73.2,100.0,172,81.1,172
Nick Mangold,2974,C,NYJ,8,0,22,70.7,100.0,80,37.9,80,75.6,0,100.0,211,211,74.0,100.0,111,52.6,111
Logan Mankins,2249,G,TB,8,0,30,72.1,100.0,81,38.4,81,70.5,3,100.0,211,211,68.8,100.0,114,54.0,114
Donald Penn,3459,T,OAK,9,1,23,63.2,100.0,107,51.0,107,70.6,2,100.0,210,210,74.5,100.0,84,40.0,84
Seantrel Henderson,8871,T,BUF,8,0,4,52.7,100.0,111,52.9,111,54.2,0,100.0,210,210,60.8,100.0,68,32.4,68
Mitch Morse,9482,C,KC,9,0,16,59.7,100.0,82,39.0,82,59.6,0,100.0,210,210,59.2,100.0,108,51.4,108
J'Marcus Webb,5741,G,OAK,9,0,23,60.4,100.0,107,51.0,107,58.3,0,100.0,210,210,51.9,100.0,84,40.0,84
Austin Howard,5847,T,OAK,9,2,23,90.1,100.0,107,51.0,107,73.8,5,100.0,210,210,49.0,100.0,84,40.0,84
Joe Hawley,5641,C,TB,8,0,30,59.2,100.0,87,41.4,87,66.0,0,100.0,210,210,66.7,100.0,108,51.4,108
Gabe Jackson,8716,G,OAK,9,0,23,69.4,100.0,107,51.0,107,76.7,0,100.0,210,210,74.9,100.0,84,40.0,84
Russell Wilson,7077,QB,SEA,9,0,29,60.0,100.0,24,11.4,24,60.0,0,89.0,210,236,60.0,94.2,178,84.8,189
Taylor Lewan,8646,T,TEN,9,0,31,57.8,100.0,58,27.8,58,63.1,4,100.0,209,209,70.0,100.0,129,61.7,129
Ali Marpet,9494,G,TB,8,0,30,76.8,100.0,81,38.8,81,77.7,1,100.0,209,209,76.5,100.0,112,53.6,112
Rueben Randle,7065,WR,NYG,10,0,21,62.8,100.0,67,32.1,67,61.8,0,100.0,209,209,63.3,100.0,116,55.5,116
Ereck Flowers,9442,T,NYG,9,0,21,64.6,100.0,69,33.2,69,58.6,1,100.0,208,208,57.0,100.0,109,52.4,109
Matt Tobin,8211,G,PHI,8,0,24,54.3,100.0,39,18.8,39,70.6,0,100.0,208,208,74.9,100.0,158,76.0,158
Jack Mewhort,8694,G,IND,9,1,14,67.9,100.0,99,48.1,99,75.2,1,100.0,206,206,77.7,100.0,83,40.3,83
Matt Paradis,8841,C,DEN,9,0,10,74.6,100.0,31,15.0,31,65.7,0,100.0,206,206,64.6,100.0,160,77.7,160
Anthony Castonzo,6174,T,IND,9,0,14,60.2,100.0,99,48.1,99,63.9,2,100.0,206,206,64.5,100.0,83,40.3,83
Russell Okung,5531,T,SEA,8,0,29,61.7,100.0,21,10.2,21,72.3,2,100.0,205,205,73.5,100.0,162,79.0,162
Philip Rivers,1725,QB,SD,9,0,27,60.0,100.0,49,24.0,49,60.0,0,98.1,204,208,60.0,100.0,105,51.5,105
Brent Celek,3778,TE,PHI,9,0,24,79.5,100.0,44,21.6,44,73.8,2,100.0,204,204,66.2,100.0,150,73.5,150
Terron Armstead,7856,T,NO,8,0,20,84.1,100.0,62,30.4,62,91.9,0,100.0,204,204,88.7,100.0,112,54.9,112
Dallas Thomas,7858,G,MIA,9,0,17,64.2,100.0,46,22.9,46,49.0,2,100.0,201,201,47.7,100.0,123,61.2,123
Drew Nowak,7369,C,SEA,7,0,29,42.3,100.0,17,8.5,17,60.1,1,100.0,200,200,61.2,100.0,164,82.0,164
Stefen Wisniewski,6200,C,JAX,9,0,15,61.8,100.0,60,30.2,60,67.7,1,100.0,199,199,65.3,100.0,121,60.8,121
Zane Beadles,5570,G,JAX,9,0,15,53.9,100.0,60,30.2,60,52.2,0,100.0,199,199,49.7,100.0,121,60.8,121
Corey Linsley,8796,C,GB,9,1,12,57.2,100.0,43,21.6,43,74.6,2,100.0,199,199,77.9,100.0,134,67.3,134
Charles Leno Jr.,8880,T,CHI,9,0,6,53.3,100.0,72,36.2,72,57.8,1,100.0,199,199,64.6,100.0,113,56.8,113
Bobby Massie,7112,T,ARZ,7,0,1,61.9,100.0,116,58.3,116,73.5,0,100.0,199,199,78.0,100.0,64,32.2,64
Jermey Parnell,5426,T,JAX,9,0,15,67.8,100.0,60,30.2,60,72.0,1,100.0,199,199,72.7,100.0,121,60.8,121
David Bakhtiari,7891,T,GB,9,0,12,69.3,100.0,43,21.7,43,59.5,0,100.0,198,198,58.1,100.0,134,67.7,134
Josh Sitton,4449,G,GB,9,0,12,74.2,100.0,43,21.8,43,63.8,1,100.0,197,197,53.9,100.0,132,67.0,132
Peyton Manning,327,QB,DEN,9,0,10,60.0,100.0,30,15.2,30,60.0,0,98.0,197,201,60.0,100.0,156,79.2,156
Rob Havenstein,9490,T,SL,8,0,26,61.1,100.0,20,10.2,20,66.2,0,100.0,197,197,70.8,100.0,149,75.6,149
Josh Kline,8230,G,NE,9,0,19,61.1,100.0,131,66.5,131,63.8,2,100.0,197,197,61.6,100.0,37,18.8,37
Joel Bitonio,8670,G,CLV,9,0,8,58.3,100.0,29,14.7,29,72.9,2,100.0,197,197,73.4,100.0,147,74.6,147
Louis Vasquez,5001,G,DEN,9,0,10,63.2,100.0,29,14.8,29,59.6,1,100.0,196,196,57.3,100.0,152,77.6,152
Marquess Wilson,8019,WR,CHI,9,0,6,67.7,100.0,67,34.4,67,61.7,0,100.0,195,195,68.4,100.0,121,62.1,121
Derek Carr,8671,QB,OAK,9,0,23,60.0,99.1,105,53.8,106,60.0,0,95.6,195,204,60.0,98.8,80,41.0,81
Jahri Evans,3053,G,NO,7,0,20,63.9,100.0,60,30.8,60,60.6,0,100.0,195,195,55.5,100.0,107,54.9,107
Brandin Cooks,8655,WR,NO,10,0,20,62.5,100.0,59,30.6,59,60.5,1,98.0,193,197,61.9,100.0,114,59.1,114
Rodney Hudson,6207,C,OAK,8,0,23,66.2,100.0,93,48.2,93,73.7,1,100.0,193,193,70.3,100.0,82,42.5,82
Mike Pouncey,6167,C,MIA,9,1,17,75.0,100.0,46,24.0,46,74.6,1,100.0,192,192,65.8,100.0,117,60.9,117
Tom Brady,698,QB,NE,9,0,19,60.0,100.0,142,74.3,142,60.0,0,91.8,191,208,60.0,100.0,38,19.9,38
Brandon Brooks,7078,G,HST,8,0,13,63.7,100.0,52,27.4,52,70.4,3,100.0,190,190,71.6,100.0,120,63.2,120
Alex Smith,2218,QB,KC,9,0,16,60.0,100.0,81,42.6,81,60.0,0,93.1,190,204,60.0,95.1,98,51.6,103
Derek Carrier,7406,TE,WAS,9,0,32,62.0,100.0,68,35.8,68,59.8,2,100.0,190,190,61.6,100.0,112,58.9,112
Corey Brown,8986,WR,CAR,9,0,5,55.7,100.0,88,46.3,88,62.9,0,97.4,190,195,63.5,100.0,90,47.4,90
Evan Mathis,2296,G,DEN,9,0,10,74.8,100.0,29,15.3,29,90.2,0,100.0,190,190,91.0,100.0,148,77.9,148
Aaron Rodgers,2241,QB,GB,9,0,12,60.0,100.0,43,22.8,43,60.0,0,95.9,189,197,60.0,100.0,132,69.8,132
Rob Gronkowski,5567,TE,NE,9,0,19,81.6,100.0,131,69.7,131,83.1,1,100.0,188,188,74.9,100.0,37,19.7,37
Jermaine Gresham,5546,TE,ARZ,9,0,1,74.1,100.0,114,60.6,114,75.6,1,100.0,188,188,65.2,100.0,54,28.7,54
Andrew Norwell,9126,G,CAR,7,0,5,62.5,100.0,86,46.0,86,68.3,0,100.0,187,187,66.8,100.0,78,41.7,78
Robert Woods,7822,WR,BUF,9,0,4,66.7,100.0,95,51.1,95,68.5,4,99.5,186,187,68.8,100.0,69,37.1,69
Travis Kelce,7844,TE,KC,9,0,16,57.3,100.0,72,38.9,72,58.8,1,100.0,185,185,61.8,100.0,96,51.9,96
T.J. Lang,5032,G,GB,9,1,12,58.3,100.0,40,21.6,40,63.3,1,100.0,185,185,66.7,100.0,127,68.6,127
Blake Bortles,8638,QB,JAX,9,0,15,60.0,100.0,60,32.4,60,60.0,0,93.0,185,199,60.0,96.7,117,63.2,121
Marvin Jones Jr.,7158,WR,CIN,9,0,7,65.9,100.0,72,39.6,72,66.9,0,97.8,182,186,67.0,100.0,92,50.5,92
C.J. Fiedorowicz,8700,TE,HST,9,0,13,70.0,100.0,44,24.3,44,68.4,0,100.0,181,181,67.7,100.0,122,67.4,122
Andre Smith,4929,T,CIN,7,0,7,53.6,100.0,78,43.1,78,59.2,0,100.0,181,181,61.7,100.0,82,45.3,82
Ryan Tannehill,7014,QB,MIA,9,0,17,60.0,95.7,44,24.4,46,60.0,0,92.3,180,195,60.0,93.3,112,62.2,120
John Miller,9514,G,BUF,7,0,4,46.4,100.0,93,52.0,93,53.7,0,100.0,179,179,61.2,100.0,55,30.7,55
Keenan Allen,7857,WR,SD,8,0,27,58.2,100.0,39,21.9,39,69.4,0,100.0,178,178,64.3,100.0,90,50.6,90
Allen Robinson II,8696,WR,JAX,9,0,15,74.1,100.0,55,30.9,55,72.8,0,100.0,178,178,70.8,100.0,112,62.9,112
Roddy White,2244,WR,ATL,9,0,2,59.7,100.0,17,9.6,17,83.8,1,100.0,178,178,83.1,100.0,138,77.5,138
D.J. Fluker,7792,G,SD,8,0,27,80.9,100.0,47,26.4,47,83.8,1,100.0,178,178,84.2,100.0,86,48.3,86
Ed Dickson,5595,TE,CAR,9,0,5,56.7,100.0,76,42.9,76,52.7,0,100.0,177,177,52.0,100.0,73,41.2,73
Ryan Harris,3686,T,DEN,9,0,10,62.7,100.0,27,15.3,27,57.4,0,100.0,176,176,56.2,100.0,135,76.7,135
Joe Reitz,4789,T,IND,9,1,14,57.3,100.0,83,47.4,83,67.5,1,100.0,175,175,75.2,100.0,69,39.4,69
Allen Hurns,8931,WR,JAX,9,0,15,59.8,100.0,48,27.4,48,48.4,0,100.0,175,175,66.6,100.0,112,64.0,112
Amari Cooper,9437,WR,OAK,9,0,23,61.4,100.0,92,52.6,92,61.7,0,98.9,175,177,61.3,100.0,71,40.6,71
Jordan Matthews,8677,WR,PHI,9,0,24,89.7,100.0,34,19.4,34,74.1,0,100.0,175,175,67.1,100.0,135,77.1,135
Julio Jones,6158,WR,ATL,9,0,2,74.7,100.0,21,12.1,21,70.6,1,100.0,174,174,69.6,100.0,132,75.9,132
Kamar Aiken,6671,WR,BLT,9,0,3,48.7,100.0,14,8.0,14,64.2,0,100.0,174,174,60.4,100.0,145,83.3,145
Travis Swanson,8711,C,DET,9,0,11,61.0,100.0,49,28.5,49,57.3,1,100.0,172,172,55.8,100.0,101,58.7,101
Garrett Celek,7274,TE,SF,9,0,28,65.8,100.0,42,24.6,42,64.3,0,100.0,171,171,60.5,100.0,120,70.2,120
Tyrod Taylor,6332,QB,BUF,7,0,4,60.3,96.2,102,59.6,106,60.2,0,85.9,171,199,60.0,87.7,57,33.3,65
Riley Reiff,7029,T,DET,9,0,11,71.7,100.0,49,28.8,49,74.5,0,100.0,170,170,76.6,100.0,101,59.4,101
Eric Decker,5611,WR,NYJ,8,0,22,52.9,100.0,53,31.2,53,61.5,0,100.0,170,170,63.6,100.0,107,62.9,107
Colin Kaepernick,6188,QB,SF,9,0,28,60.0,100.0,38,22.4,38,60.0,0,88.5,170,192,60.0,89.0,129,75.9,145
Lance Kendricks,6199,TE,SL,8,0,26,60.3,100.0,16,9.4,16,63.6,0,100.0,170,170,61.3,100.0,127,74.7,127
Darren Fells,8549,TE,ARZ,7,0,1,64.8,100.0,109,64.1,109,60.5,0,100.0,170,170,51.5,100.0,42,24.7,42
Hugh Thornton,7867,G,IND,7,0,14,52.9,100.0,79,46.7,79,68.4,1,100.0,169,169,77.5,100.0,68,40.2,68
Lee Smith,6311,TE,OAK,9,0,23,77.6,100.0,93,55.4,93,78.1,0,100.0,168,168,71.7,100.0,66,39.3,66
Marcus Mariota,9435,QB,TEN,7,0,31,60.0,100.0,52,31.0,52,60.0,0,95.5,168,176,60.0,94.5,103,61.3,109
Levine Toilolo,7915,TE,ATL,9,0,2,56.2,100.0,22,13.2,22,59.9,1,100.0,167,167,66.5,100.0,126,75.4,126
Zach Ertz,7816,TE,PHI,9,0,24,79.3,100.0,28,16.8,28,77.9,0,100.0,167,167,68.3,100.0,130,77.8,130
Emmanuel Sanders,5606,WR,DEN,9,0,10,69.7,100.0,28,16.8,28,64.1,0,99.4,167,168,63.1,100.0,129,77.2,129
Jared Cook,5012,TE,SL,9,0,26,60.2,100.0,22,13.3,22,59.3,1,100.0,165,165,59.2,100.0,113,68.5,113
Malcom Floyd,2044,WR,SD,9,0,27,58.1,100.0,29,17.8,29,79.2,0,100.0,163,163,62.2,100.0,91,55.8,91
Craig Stevens,4399,TE,TEN,9,0,31,84.3,100.0,62,38.0,62,78.7,0,100.0,163,163,65.1,100.0,90,55.2,90
