player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
T.J. Clemmings,9543,T,MIN,11,0,18,53.5,100.0,164,51.7,164,53.3,0,100.0,317,317,53.8,100.0,118,37.2,118
Donovan Smith,9467,T,TB,11,0,30,54.6,100.0,123,39.2,123,58.8,1,100.0,314,314,64.2,100.0,162,51.6,162
Lane Johnson,7786,T,PHI,11,1,24,69.4,100.0,64,20.4,64,73.2,1,100.0,314,314,73.0,100.0,237,75.5,237
Gosder Cherilus,4331,T,TB,11,1,30,55.6,100.0,123,39.2,123,51.6,5,100.0,314,314,46.8,100.0,162,51.6,162
Allen Barbre,3735,G,PHI,11,0,24,66.3,100.0,64,20.4,64,61.1,2,100.0,314,314,56.5,100.0,237,75.5,237
Derek Newton,6366,T,HST,11,0,13,60.9,100.0,77,24.5,77,77.1,0,100.0,314,314,80.6,100.0,201,64.0,201
Jason Kelce,6343,C,PHI,11,1,24,74.7,100.0,64,20.4,64,72.4,4,100.0,314,314,69.6,100.0,237,75.5,237
Richie Incognito,2298,G,BUF,11,0,4,68.1,100.0,160,51.9,160,73.3,1,100.0,308,308,77.4,100.0,108,35.1,108
Eric Wood,4951,C,BUF,11,0,4,62.7,100.0,160,51.9,160,65.5,1,100.0,308,308,67.2,100.0,108,35.1,108
J.R. Sweezy,7209,G,SEA,11,0,29,60.7,100.0,40,13.1,40,69.2,5,100.0,305,305,69.3,100.0,235,77.0,235
Russell Bodine,8746,C,CIN,11,0,7,59.8,100.0,133,43.6,133,60.6,1,100.0,305,305,55.6,100.0,133,43.6,133
Justin Britt,8699,G,SEA,11,0,29,53.3,100.0,40,13.1,40,58.8,3,100.0,305,305,60.9,100.0,235,77.0,235
Clint Boling,6253,G,CIN,11,0,7,62.1,100.0,133,43.8,133,72.1,0,100.0,304,304,74.2,100.0,132,43.4,132
Jameis Winston,9434,QB,TB,11,0,30,60.0,99.2,122,40.3,123,60.0,0,96.5,303,314,60.0,99.4,161,53.1,162
Chris Chester,3001,G,ATL,11,0,2,67.8,100.0,33,10.9,33,77.1,1,100.0,302,302,78.7,100.0,230,76.2,230
Ryan Schraeder,8496,T,ATL,11,0,2,55.6,100.0,33,10.9,33,67.2,1,100.0,302,302,69.8,100.0,230,76.2,230
Jared Veldheer,5594,T,ARZ,11,1,1,64.8,100.0,174,57.8,174,71.9,2,100.0,301,301,66.5,100.0,97,32.2,97
Lyle Sendlein,4062,C,ARZ,11,0,1,58.2,100.0,174,57.8,174,57.5,1,100.0,301,301,64.1,100.0,97,32.2,97
DeAndre Hopkins,7808,WR,HST,11,1,13,60.9,100.0,74,24.7,74,57.0,1,100.0,300,300,62.3,100.0,193,64.3,193
Cordy Glenn,7045,T,BUF,11,1,4,56.8,100.0,157,52.3,157,54.9,4,100.0,300,300,56.1,100.0,104,34.7,104
D'Brickashaw Ferguson,2949,T,NYJ,11,0,22,62.8,100.0,112,37.5,112,60.8,0,100.0,299,299,59.1,100.0,156,52.2,156
Kevin Zeitler,7032,G,CIN,11,1,7,63.2,100.0,132,44.1,132,76.6,2,100.0,299,299,82.5,100.0,130,43.5,130
Breno Giacomini,4464,T,NYJ,11,0,22,51.4,100.0,112,37.8,112,57.3,1,100.0,296,296,63.9,100.0,156,52.7,156
Garry Gilliam,9137,T,SEA,11,1,29,53.0,100.0,39,13.2,39,60.6,2,100.0,296,296,60.6,100.0,228,77.0,228
James Carpenter,6177,G,NYJ,11,0,22,55.6,100.0,112,37.8,112,66.6,0,100.0,296,296,71.7,100.0,155,52.4,155
Doug Free,3738,T,DAL,11,0,9,55.2,100.0,111,37.8,111,64.4,0,100.0,294,294,67.4,100.0,164,55.8,164
Zack Martin,8651,G,DAL,11,1,9,67.2,100.0,111,37.8,111,74.9,3,100.0,294,294,73.5,100.0,164,55.8,164
Travis Frederick,7812,C,DAL,11,0,9,62.2,100.0,111,37.8,111,75.9,0,100.0,294,294,80.1,100.0,164,55.8,164
Tyron Smith,6161,T,DAL,11,0,9,85.2,100.0,111,37.8,111,91.1,2,100.0,294,294,86.6,100.0,164,55.8,164
Greg Robinson,8637,T,SL,11,1,26,62.0,100.0,34,11.6,34,59.0,5,100.0,292,292,57.9,100.0,210,71.9,210
Teddy Bridgewater,8667,QB,MIN,11,0,18,60.0,100.0,156,53.4,156,60.0,0,95.4,292,306,60.0,98.3,113,38.7,115
Tim Barnes,6499,C,SL,11,0,26,64.9,100.0,33,11.3,33,56.8,0,100.0,291,291,53.7,100.0,210,72.2,210
Jason Witten,1384,TE,DAL,11,0,9,67.5,100.0,110,37.8,110,61.5,1,100.0,291,291,56.7,100.0,162,55.7,162
Jake Matthews,8641,T,ATL,11,0,2,49.6,100.0,32,11.1,32,67.7,2,100.0,289,289,67.0,100.0,222,76.8,222
Andy Levitre,4974,G,ATL,11,0,2,46.7,100.0,32,11.1,32,70.3,4,100.0,289,289,68.6,100.0,222,76.8,222
Brandon Scherff,9438,G,WAS,11,0,32,65.1,100.0,98,33.9,98,70.0,0,100.0,289,289,72.3,100.0,168,58.1,168
Morgan Moses,8701,T,WAS,11,0,32,73.0,100.0,98,34.0,98,70.0,4,100.0,288,288,64.6,100.0,168,58.3,168
Andrew Whitworth,3000,T,CIN,11,0,7,70.3,100.0,127,44.3,127,72.0,2,100.0,287,287,66.5,100.0,126,43.9,126
Charles Clay,6326,TE,BUF,11,0,4,72.6,100.0,153,53.7,153,72.5,0,100.0,285,285,72.9,100.0,101,35.4,101
Carson Palmer,1317,QB,ARZ,11,0,1,60.0,100.0,173,61.1,173,60.2,0,94.6,283,299,60.2,99.0,95,33.6,96
Marshal Yanda,3702,G,BLT,11,0,3,66.6,100.0,23,8.3,23,90.6,0,100.0,278,278,90.4,100.0,227,81.7,227
Rick Wagner,7950,T,BLT,11,0,3,56.3,100.0,23,8.3,23,56.2,1,100.0,278,278,55.5,100.0,227,81.7,227
Zach Strief,3155,T,NO,11,0,20,72.2,100.0,97,35.0,97,68.0,1,100.0,277,277,61.7,100.0,143,51.6,143
Tyler Eifert,7802,TE,CIN,11,0,7,66.8,100.0,118,42.6,118,67.9,0,100.0,277,277,59.8,100.0,120,43.3,120
Cam Newton,6153,QB,CAR,11,0,5,60.2,86.0,147,53.3,171,60.1,1,78.4,276,352,60.0,81.0,111,40.2,137
Max Unger,4972,C,NO,11,0,20,51.4,100.0,97,35.1,97,62.8,0,100.0,276,276,73.6,100.0,143,51.8,143
Martellus Bennett,4375,TE,CHI,10,0,6,83.3,100.0,110,40.0,110,80.3,1,100.0,275,275,65.5,100.0,151,54.9,151
Kirk Cousins,7102,QB,WAS,11,0,32,60.0,99.0,96,34.9,97,60.0,0,96.2,275,286,60.0,98.2,163,59.3,166
Logan Mankins,2249,G,TB,10,0,30,70.4,100.0,104,37.8,104,74.2,3,100.0,275,275,72.1,100.0,145,52.7,145
Russell Okung,5531,T,SEA,10,0,29,74.3,100.0,37,13.5,37,77.2,2,100.0,275,275,76.2,100.0,209,76.0,209
Matt Paradis,8841,C,DEN,11,0,10,80.8,100.0,43,15.7,43,65.6,0,100.0,274,274,62.6,100.0,212,77.4,212
Brandon Marshall,3064,WR,NYJ,11,0,22,72.8,100.0,99,36.1,99,63.1,0,100.0,274,274,70.6,100.0,150,54.7,150
Joe Hawley,5641,C,TB,10,0,30,60.4,100.0,110,40.1,110,64.6,1,100.0,274,274,64.3,100.0,139,50.7,139
Matt Ryan,4317,QB,ATL,11,0,2,60.0,100.0,32,11.7,32,60.0,0,94.8,274,289,60.0,99.5,221,80.7,222
Andy Dalton,6187,QB,CIN,11,0,7,60.2,100.0,133,48.9,133,60.1,0,90.4,272,301,60.0,93.1,122,44.9,131
Russell Wilson,7077,QB,SEA,11,0,29,60.0,97.5,39,14.4,40,60.0,0,88.6,271,306,60.0,94.1,222,81.9,236
Larry Fitzgerald,1724,WR,ARZ,11,0,1,83.6,100.0,158,59.0,158,73.4,1,100.0,268,268,66.1,100.0,94,35.1,94
Trent Williams,5529,T,WAS,10,1,32,67.9,100.0,92,34.5,92,70.6,1,100.0,267,267,67.7,100.0,152,56.9,152
Kyle Rudolph,6195,TE,MIN,11,0,18,73.5,100.0,140,52.4,140,67.4,0,100.0,267,267,56.3,100.0,94,35.2,94
Brandon Brooks,7078,G,HST,10,0,13,62.7,100.0,72,27.1,72,67.5,3,100.0,266,266,68.3,100.0,162,60.9,162
Ramon Foster,5229,G,PIT,11,0,25,77.7,100.0,93,35.0,93,78.4,0,100.0,266,266,66.6,100.0,135,50.8,135
Cody Wallace,4421,C,PIT,11,0,25,62.2,100.0,93,35.0,93,52.4,4,100.0,266,266,53.6,100.0,135,50.8,135
David DeCastro,7640,G,PIT,11,0,25,71.4,100.0,93,35.0,93,76.3,0,100.0,266,266,70.8,100.0,135,50.8,135
Marshall Newhouse,5692,T,NYG,11,0,21,60.2,100.0,88,33.2,88,47.6,3,100.0,265,265,41.9,100.0,142,53.6,142
Mike Person,6391,C,ATL,10,1,2,66.3,100.0,27,10.2,27,52.2,1,100.0,264,264,54.6,100.0,202,76.5,202
Jay Cutler,2956,QB,CHI,10,0,6,60.9,100.0,96,36.4,96,60.7,0,93.6,264,282,60.2,95.9,162,61.4,169
Seantrel Henderson,8871,T,BUF,10,0,4,49.8,100.0,140,53.0,140,51.7,0,100.0,264,264,59.0,100.0,91,34.5,91
Vladimir Ducasse,5586,G,CHI,9,0,6,65.2,100.0,102,38.8,102,70.5,2,100.0,263,263,73.3,100.0,146,55.5,146
Ryan Fitzpatrick,2467,QB,NYJ,11,0,22,60.0,99.1,109,41.6,110,60.0,0,92.6,262,283,60.0,99.3,142,54.2,143
Marcus Gilbert,6215,T,PIT,11,0,25,71.7,100.0,93,35.5,93,78.6,1,100.0,262,262,72.0,100.0,134,51.1,134
Matt Tobin,8211,G,PHI,10,0,24,56.7,100.0,52,20.0,52,73.0,0,100.0,260,260,74.4,100.0,196,75.4,196
Austin Howard,5847,T,OAK,11,2,23,81.1,100.0,146,56.4,146,68.3,5,100.0,259,259,47.3,100.0,92,35.5,92
A.J. Green,6156,WR,CIN,11,0,7,68.8,100.0,106,40.9,106,63.6,1,100.0,259,259,62.0,100.0,119,45.9,119
Donald Penn,3459,T,OAK,11,1,23,68.4,100.0,146,56.4,146,70.7,2,100.0,259,259,72.8,100.0,92,35.5,92
J'Marcus Webb,5741,G,OAK,11,0,23,56.0,100.0,146,56.4,146,54.8,0,100.0,259,259,50.3,100.0,92,35.5,92
Gabe Jackson,8716,G,OAK,11,0,23,67.3,100.0,146,56.4,146,73.9,0,100.0,259,259,76.4,100.0,92,35.5,92
David Bakhtiari,7891,T,GB,11,0,12,68.5,100.0,54,20.9,54,61.7,2,100.0,258,258,60.8,100.0,172,66.7,172
Byron Bell,6848,G,TEN,11,0,31,46.2,100.0,81,31.4,81,54.6,0,100.0,258,258,57.2,100.0,149,57.8,149
Eli Manning,1722,QB,NYG,11,0,21,60.0,100.0,88,34.2,88,60.0,0,97.0,257,265,60.0,100.0,142,55.3,142
Josh Sitton,4449,G,GB,11,0,12,71.9,100.0,54,21.0,54,73.0,1,100.0,257,257,64.8,100.0,170,66.1,170
Jack Mewhort,8694,G,IND,11,1,14,69.5,100.0,119,46.5,119,75.9,1,100.0,256,256,75.7,100.0,106,41.4,106
Bobby Massie,7112,T,ARZ,9,0,1,57.3,100.0,139,54.5,139,74.1,0,100.0,255,255,83.9,100.0,86,33.7,86
Charles Leno Jr.,8880,T,CHI,11,0,6,62.4,100.0,89,34.9,89,67.0,1,100.0,255,255,65.6,100.0,148,58.0,148
Jonathan Cooper,7788,G,ARZ,9,0,1,58.2,100.0,153,60.0,153,61.6,1,100.0,255,255,60.1,100.0,76,29.8,76
Erik Pears,2737,T,SF,11,0,28,38.5,100.0,54,21.3,54,52.8,4,100.0,253,253,55.8,100.0,181,71.5,181
Joe Staley,3644,T,SF,11,0,28,57.5,100.0,54,21.3,54,78.5,1,100.0,253,253,73.8,100.0,181,71.5,181
Alex Boone,5372,G,SF,11,0,28,45.9,100.0,54,21.3,54,50.6,1,100.0,253,253,51.6,100.0,181,71.5,181
Marcus Martin,8705,C,SF,11,1,28,59.1,100.0,54,21.3,54,40.8,3,100.0,253,253,38.2,100.0,181,71.5,181
Benjamin Watson,1753,TE,NO,11,0,20,67.3,100.0,87,34.7,87,58.7,1,100.0,251,251,52.8,100.0,128,51.0,128
Heath Miller,2247,TE,PIT,11,0,25,69.7,100.0,88,35.2,88,66.4,2,100.0,250,250,58.4,100.0,132,52.8,132
Taylor Lewan,8646,T,TEN,11,0,31,58.0,100.0,76,30.4,76,62.9,4,100.0,250,250,67.3,100.0,149,59.6,149
Joe Barksdale,6244,T,SD,11,0,27,54.0,100.0,66,26.4,66,69.0,0,100.0,250,250,71.3,100.0,123,49.2,123
Geoff Schwartz,4555,G,NYG,11,0,21,76.7,100.0,82,32.9,82,72.3,0,100.0,249,249,65.7,100.0,134,53.8,134
Mitch Morse,9482,C,KC,11,0,16,58.5,100.0,104,41.9,104,60.3,0,100.0,248,248,61.3,100.0,121,48.8,121
Nick Foles,7089,QB,SL,10,1,26,60.0,100.0,28,11.3,28,60.4,1,96.1,248,258,60.3,100.0,183,73.8,183
Aaron Rodgers,2241,QB,GB,11,0,12,60.0,100.0,54,22.0,54,60.0,0,95.7,246,257,60.0,100.0,170,69.1,170
Nick Mangold,2974,C,NYJ,10,0,22,71.1,100.0,97,39.4,97,75.7,0,100.0,246,246,73.8,100.0,129,52.4,129
Philip Rivers,1725,QB,SD,11,0,27,60.0,100.0,70,28.5,70,60.0,0,97.2,246,253,60.0,100.0,123,50.0,123
Weston Richburg,8678,C,NYG,10,0,21,59.6,100.0,79,32.2,79,75.0,0,100.0,245,245,74.2,100.0,133,54.3,133
Evan Mathis,2296,G,DEN,11,0,10,82.1,100.0,40,16.3,40,87.5,1,100.0,245,245,87.5,100.0,190,77.6,190
T.J. Lang,5032,G,GB,11,1,12,60.4,100.0,51,20.8,51,71.1,1,100.0,245,245,72.5,100.0,165,67.3,165
Ryan Harris,3686,T,DEN,11,0,10,64.1,100.0,39,16.0,39,57.9,0,100.0,244,244,56.4,100.0,187,76.6,187
C.J. Fiedorowicz,8700,TE,HST,11,0,13,71.3,100.0,64,26.4,64,70.1,0,100.0,242,242,68.6,100.0,155,64.0,155
Derek Carr,8671,QB,OAK,11,0,23,60.0,98.6,143,59.1,145,60.0,0,95.7,242,253,60.0,98.9,88,36.4,89
Joe Flacco,4332,QB,BLT,10,0,3,60.0,100.0,22,9.1,22,60.0,0,94.9,242,255,60.0,99.5,207,85.5,208
Jermaine Gresham,5546,TE,ARZ,11,0,1,70.0,100.0,135,56.0,135,74.8,2,100.0,241,241,71.9,100.0,75,31.1,75
Louis Vasquez,5001,G,DEN,11,0,10,60.6,100.0,35,14.5,35,59.6,1,100.0,241,241,57.1,100.0,188,78.0,188
Marquess Wilson,8019,WR,CHI,11,0,6,66.6,100.0,77,32.1,77,61.3,0,100.0,240,240,67.1,100.0,153,63.8,153
Brent Celek,3778,TE,PHI,11,0,24,84.8,100.0,52,21.7,52,75.5,2,100.0,240,240,67.2,100.0,177,73.8,177
Drew Brees,802,QB,NO,10,0,20,60.0,100.0,87,36.4,87,60.0,0,95.2,239,251,60.0,100.0,131,54.8,131
Odell Beckham Jr.,8647,WR,NYG,11,0,21,59.5,100.0,82,34.3,82,52.5,0,99.6,239,240,63.8,100.0,131,54.8,131
Sam Bradford,5526,QB,PHI,9,0,24,60.0,100.0,50,20.9,50,60.0,0,96.0,239,249,60.0,99.5,186,77.8,187
Jamon Brown,9505,G,SL,9,0,26,43.5,100.0,27,11.3,27,58.6,1,100.0,238,238,60.9,100.0,172,72.3,172
Alex Smith,2218,QB,KC,11,0,16,60.0,100.0,111,46.8,111,60.0,0,92.9,237,255,60.0,93.3,112,47.3,120
Travis Kelce,7844,TE,KC,11,0,16,57.0,100.0,102,43.2,102,58.9,1,100.0,236,236,60.1,100.0,113,47.9,113
Robert Woods,7822,WR,BUF,11,0,4,70.9,100.0,122,51.7,122,73.7,4,99.6,236,237,73.8,100.0,90,38.1,90
Josh Kline,8230,G,NE,11,0,19,59.3,100.0,157,66.5,157,61.9,2,100.0,236,236,58.8,100.0,46,19.5,46
Antonio Brown,5718,WR,PIT,11,0,25,71.1,100.0,86,36.6,86,74.6,0,98.7,235,238,74.7,100.0,127,54.0,127
Jermey Parnell,5426,T,JAX,11,0,15,71.6,100.0,71,30.2,71,72.9,1,100.0,235,235,71.6,100.0,144,61.3,144
Andre Smith,4929,T,CIN,9,0,7,54.3,100.0,107,45.5,107,62.7,2,100.0,235,235,66.4,100.0,102,43.4,102
Stefen Wisniewski,6200,C,JAX,11,0,15,60.1,100.0,71,30.2,71,66.0,1,100.0,235,235,64.4,100.0,144,61.3,144
Zane Beadles,5570,G,JAX,11,0,15,53.7,100.0,71,30.2,71,52.4,0,100.0,235,235,50.7,100.0,144,61.3,144
Duane Brown,4340,T,HST,9,0,13,66.5,100.0,65,27.9,65,63.5,0,100.0,233,233,60.3,100.0,141,60.5,141
Tom Brady,698,QB,NE,11,0,19,60.0,100.0,168,73.0,168,60.0,0,93.1,230,247,60.0,100.0,47,20.4,47
Travis Swanson,8711,C,DET,11,0,11,65.1,100.0,85,37.0,85,60.6,1,100.0,230,230,56.2,100.0,116,50.4,116
Dallas Thomas,7858,G,MIA,11,0,17,57.4,100.0,58,25.3,58,49.6,2,100.0,229,229,49.3,100.0,138,60.3,138
Justin Pugh,7800,G,NYG,9,0,21,52.8,100.0,75,32.8,75,75.6,0,100.0,229,229,85.5,100.0,123,53.7,123
Marvin Jones Jr.,7158,WR,CIN,11,0,7,67.9,100.0,98,42.8,98,68.1,0,97.9,229,234,66.6,100.0,110,48.0,110
Riley Reiff,7029,T,DET,11,0,11,76.2,100.0,85,37.3,85,77.8,0,100.0,228,228,76.7,100.0,116,50.9,116
Rob Gronkowski,5567,TE,NE,11,0,19,80.5,100.0,157,69.2,157,83.8,1,100.0,227,227,75.8,100.0,46,20.3,46
John Greco,4379,G,CLV,11,0,8,58.8,100.0,39,17.2,39,70.1,0,100.0,227,227,73.1,100.0,162,71.4,162
Mitchell Schwartz,7041,T,CLV,11,0,8,51.1,100.0,39,17.2,39,64.1,0,100.0,227,227,68.0,100.0,162,71.4,162
Joe Thomas,3619,T,CLV,11,0,8,46.7,100.0,39,17.2,39,75.3,0,100.0,227,227,80.9,100.0,162,71.4,162
Alex Mack,4944,C,CLV,11,0,8,60.3,100.0,39,17.2,39,65.7,1,100.0,227,227,66.2,100.0,162,71.4,162
Anthony Castonzo,6174,T,IND,10,0,14,60.0,100.0,106,46.7,106,65.2,2,100.0,227,227,67.1,100.0,96,42.3,96
David Andrews,9948,C,NE,10,0,19,52.8,100.0,153,68.0,153,57.1,2,100.0,225,225,57.4,100.0,39,17.3,39
Tim Lelito,8189,G,NO,9,0,20,69.4,100.0,75,33.5,75,72.8,0,100.0,224,224,66.8,100.0,121,54.0,121
Joe Reitz,4789,T,IND,11,1,14,58.7,100.0,103,46.0,103,66.9,1,99.6,224,225,72.8,100.0,92,41.1,92
Andrew Norwell,9126,G,CAR,8,0,5,66.4,100.0,104,46.6,104,75.0,0,100.0,223,223,72.1,100.0,91,40.8,91
Tyrod Taylor,6332,QB,BUF,9,0,4,60.3,96.3,130,58.6,135,60.2,0,87.7,222,253,60.0,89.8,79,35.6,88
Jordan Matthews,8677,WR,PHI,11,0,24,88.4,100.0,47,21.2,47,68.2,0,100.0,222,222,67.3,100.0,169,76.1,169
Kelechi Osemele,7062,G,BLT,9,0,3,63.9,100.0,19,8.6,19,89.1,1,100.0,222,222,90.3,100.0,180,81.1,180
Ereck Flowers,9442,T,NYG,10,0,21,61.6,100.0,75,33.8,75,58.4,1,100.0,222,222,58.7,100.0,115,51.8,115
Ed Dickson,5595,TE,CAR,11,0,5,53.4,100.0,104,47.1,104,50.6,0,100.0,221,221,51.9,100.0,85,38.5,85
Rueben Randle,7065,WR,NYG,11,0,21,60.4,100.0,73,33.0,73,54.5,0,100.0,221,221,63.5,100.0,121,54.8,121
Blake Bortles,8638,QB,JAX,11,0,15,60.0,100.0,71,32.3,71,60.0,0,93.6,220,235,60.0,97.2,140,63.6,144
Kamar Aiken,6671,WR,BLT,11,0,3,49.9,100.0,18,8.2,18,66.9,0,100.0,220,220,60.3,100.0,183,83.2,183
Amari Cooper,9437,WR,OAK,11,0,23,63.2,100.0,129,58.6,129,62.8,0,99.1,220,222,61.3,100.0,79,35.9,79
Hugh Thornton,7867,G,IND,9,0,14,51.8,100.0,99,45.2,99,65.7,1,100.0,219,219,72.0,100.0,91,41.6,91
Matthew Stafford,4924,QB,DET,11,0,11,60.0,100.0,84,38.7,84,60.0,0,96.0,217,226,60.0,100.0,115,53.0,115
Julio Jones,6158,WR,ATL,11,0,2,73.9,100.0,23,10.7,23,73.1,1,100.0,215,215,72.7,100.0,170,79.1,170
Calvin Johnson,3618,WR,DET,11,0,11,67.8,100.0,79,36.7,79,78.6,0,100.0,215,215,71.6,100.0,111,51.6,111
Terron Armstead,7856,T,NO,9,0,20,82.8,100.0,66,30.8,66,91.8,0,100.0,214,214,89.3,100.0,118,55.1,118
James Jones,3694,WR,GB,11,0,12,68.9,100.0,43,20.2,43,62.7,0,100.0,213,213,61.3,100.0,147,69.0,147
Allen Robinson II,8696,WR,JAX,11,0,15,72.1,100.0,66,31.0,66,58.6,0,100.0,213,213,69.3,100.0,134,62.9,134
Laken Tomlinson,9461,G,DET,10,0,11,68.2,100.0,84,39.6,84,53.9,4,100.0,212,212,47.9,100.0,102,48.1,102
Eric Decker,5611,WR,NYJ,10,0,22,52.1,100.0,68,32.1,68,60.5,0,100.0,212,212,63.9,100.0,130,61.3,130
Mike Pouncey,6167,C,MIA,11,1,17,76.6,100.0,57,26.9,57,77.5,2,100.0,212,212,67.5,100.0,126,59.4,126
Owen Daniels,3043,TE,DEN,11,0,10,57.6,100.0,31,14.6,31,58.6,0,100.0,212,212,59.9,100.0,171,80.7,171
Jeremy Zuttah,4397,C,BLT,9,0,3,58.8,100.0,18,8.5,18,70.0,1,100.0,212,212,73.2,100.0,172,81.1,172
Lance Kendricks,6199,TE,SL,10,0,26,55.0,100.0,20,9.5,20,59.8,0,100.0,210,210,59.2,100.0,158,75.2,158
Ali Marpet,9494,G,TB,8,0,30,76.8,100.0,81,38.8,81,77.7,1,100.0,209,209,76.5,100.0,112,53.6,112
Demaryius Thomas,5547,WR,DEN,11,0,10,76.4,100.0,30,14.4,30,73.7,0,100.0,209,209,67.0,100.0,163,78.0,163
Roddy White,2244,WR,ATL,11,0,2,59.1,100.0,20,9.6,20,87.7,1,100.0,208,208,88.2,100.0,164,78.8,164
Rodney Hudson,6207,C,OAK,9,0,23,65.7,100.0,103,49.5,103,73.5,1,100.0,208,208,70.9,100.0,86,41.3,86
Randall Cobb,6216,WR,GB,11,0,12,59.6,97.6,40,19.2,41,62.2,1,98.1,208,212,56.0,99.3,146,70.2,147
Zach Miller,5104,TE,CHI,11,0,6,63.3,100.0,87,42.0,87,59.4,2,100.0,207,207,59.5,100.0,104,50.2,104
Marcus Mariota,9435,QB,TEN,9,0,31,60.0,100.0,70,34.0,70,60.0,0,94.9,206,217,60.0,93.0,120,58.3,129
Garrett Reynolds,5080,G,SL,8,0,26,66.7,100.0,30,14.6,30,75.3,0,100.0,206,206,75.5,100.0,139,67.5,139
Michael Schofield III,8730,T,DEN,8,0,10,59.3,100.0,26,12.7,26,55.4,1,100.0,205,205,50.1,100.0,168,82.0,168
Jahri Evans,3053,G,NO,8,0,20,61.8,100.0,64,31.2,64,58.4,0,100.0,205,205,56.1,100.0,113,55.1,113
Laurent Duvernay-Tardif,8834,G,KC,8,0,16,60.4,100.0,89,43.6,89,55.1,2,100.0,204,204,51.1,100.0,94,46.1,94
Corey Linsley,8796,C,GB,10,1,12,57.4,100.0,44,21.6,44,75.1,2,100.0,204,204,78.5,100.0,138,67.6,138
Ryan Tannehill,7014,QB,MIA,11,0,17,60.0,91.4,53,26.1,58,60.0,0,91.0,203,223,60.0,92.6,125,61.6,135
Brandin Cooks,8655,WR,NO,11,0,20,73.7,100.0,63,31.0,63,64.8,1,98.1,203,207,62.0,100.0,120,59.1,120
La'el Collins,9719,G,DAL,8,0,9,68.6,100.0,81,39.9,81,70.2,0,100.0,203,203,66.6,100.0,108,53.2,108
Derek Carrier,7406,TE,WAS,11,0,32,64.2,100.0,71,35.3,71,60.0,2,100.0,201,201,60.1,100.0,119,59.2,119
Drew Nowak,7369,C,SEA,7,0,29,42.3,100.0,17,8.5,17,60.1,1,100.0,200,200,61.2,100.0,164,82.0,164
Levine Toilolo,7915,TE,ATL,11,0,2,56.4,100.0,24,12.0,24,63.6,1,100.0,200,200,69.8,100.0,156,78.0,156
D.J. Fluker,7792,G,SD,9,0,27,80.8,100.0,59,29.5,59,81.1,1,100.0,200,200,79.2,100.0,94,47.0,94
Trevor Robinson,7375,C,SD,10,0,27,52.5,100.0,65,32.5,65,46.3,0,100.0,200,200,59.7,100.0,92,46.0,92
Mike Evans,8642,WR,TB,10,0,30,62.3,100.0,78,39.2,78,62.9,1,100.0,199,199,61.4,100.0,105,52.8,105
Donte Moncrief,8725,WR,IND,11,0,14,60.5,100.0,89,44.7,89,54.1,0,100.0,199,199,60.6,100.0,81,40.7,81
