player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Larry Fitzgerald,1724,WR,ARZ,8,70,0,1,0,-1.4,1,88.9,,0,0,11.1,1,4,0,45.7,91.0,0,44,0.0,0,26,8,100.0,26,152.3,9,12.9,1,105,115,14.4,13.1,4.04,9.3,1,81.8,,0,0,3.6,1,15,1,90.4,89.9,0,29,0.0,0,181,27,91.7,166,119.2,33,47.1,1,336,98,3.6,12.4,2.02
Steve Smith,837,WR,BLT,7,70,0,3,0,-3.3,1,83.3,,0,0,0.0,0,0,0,90.6,63.9,0,7,0.0,0,20,5,85.0,17,82.6,6,8.6,0,23,41,8.2,4.6,1.35,8.5,3,75.0,,0,0,5.3,1,10,1,45.4,82.3,1,50,0.0,0,82,18,93.9,77,104.5,24,34.3,1,250,116,6.4,13.9,3.25
Emmanuel Sanders,5606,WR,DEN,7,68,0,10,0,-1.7,1,100.0,,0,0,0.0,0,0,0,88.7,59.7,0,8,0.0,0,22,3,95.5,21,79.2,3,4.4,0,9,14,4.7,3.0,0.43,8.6,0,55.6,,0,0,0.0,0,3,0,78.4,75.9,0,13,0.0,0,55,5,96.4,53,66.0,9,13.2,0,38,24,4.8,7.6,0.72
Allen Robinson II,8696,WR,JAX,7,65,0,15,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,20.1,0,50.0,,0,0,0.0,0,3,0,44.0,68.4,0,46,0.0,0,31,4,93.5,29,133.9,8,12.3,1,97,13,3.3,24.3,3.34
Michael Crabtree,4933,WR,OAK,7,65,0,23,0,-2.0,2,100.0,,0,0,0.0,0,1,0,88.7,81.7,0,25,0.0,0,20,3,100.0,20,157.6,3,4.6,1,37,43,14.3,12.3,1.85,6.4,5,78.3,,0,0,5.3,1,11,0,78.7,84.4,1,21,0.0,0,77,18,98.7,76,77.2,23,35.4,0,158,60,3.3,8.8,2.08
Brandin Cooks,8655,WR,NO,8,64,0,20,0,-1.8,1,100.0,,0,0,0.0,0,1,0,91.4,68.4,0,21,0.0,0,42,8,97.6,41,95.3,8,12.5,0,55,69,8.6,6.9,1.34,14.8,0,66.7,,0,0,0.0,0,7,1,76.5,69.5,0,46,1.0,1,102,12,91.2,93,123.8,18,28.1,1,206,72,6.0,17.2,2.22
Golden Tate,5585,WR,DET,8,64,0,11,0,-2.5,3,92.3,,0,0,0.0,0,3,1,92.1,72.3,0,33,0.0,0,39,12,100.0,39,91.0,13,20.3,0,76,106,8.8,6.3,1.95,7.7,11,60.9,,0,0,6.7,2,15,0,70.5,69.3,2,33,0.4,1,248,28,94.0,233,61.1,46,71.9,0,292,171,6.1,10.4,1.25
A.J. Green,6156,WR,CIN,7,62,0,7,0,0.3,0,33.3,,0,0,50.0,1,0,0,24.1,32.3,0,5,0.0,0,30,1,90.0,27,42.4,3,4.8,0,5,5,5.0,5.0,0.19,15.4,1,84.6,,0,0,0.0,0,7,0,83.5,90.8,0,80,0.0,0,53,11,98.1,52,158.3,13,21.0,3,217,85,7.7,19.7,4.17
Jeremy Maclin,4942,WR,KC,7,60,0,16,0,-3.4,0,100.0,,0,0,0.0,0,0,0,90.6,46.8,0,8,0.0,0,36,5,97.2,35,79.2,5,8.3,0,9,26,5.2,1.8,0.26,11.2,0,68.8,,0,0,8.3,1,9,0,80.4,72.7,0,39,0.0,0,76,11,89.5,68,137.5,16,26.7,2,148,30,2.7,13.5,2.18
Rob Gronkowski,5567,TE,NE,7,60,0,19,0,,0,,,0,0,,0,0,0,,41.0,0,0,23.1,6,26,0,73.1,19,0.0,0,0.0,0,0,0,,,0.0,9.2,0,80.0,,0,0,0.0,0,10,0,90.6,83.5,0,52,8.8,12,137,16,84.7,116,135.4,20,33.3,1,275,135,8.4,17.2,2.37
Travis Benjamin,7100,WR,CLV,8,60,0,8,0,-0.3,2,100.0,,0,0,0.0,0,1,0,88.7,56.9,0,10,0.0,0,23,3,87.0,20,84.7,3,5.0,0,13,14,4.7,4.3,0.65,11.2,0,60.0,,0,0,0.0,0,2,1,90.8,74.1,0,15,0.0,0,29,3,96.6,28,82.1,5,8.3,0,36,23,7.7,12.0,1.29
Jordan Matthews,8677,WR,PHI,7,59,0,24,0,-2.8,3,100.0,,0,0,0.0,0,1,0,90.2,72.2,0,19,0.0,0,22,4,95.5,21,101.0,4,6.8,0,33,44,11.0,8.3,1.57,8.8,8,65.5,,0,0,13.6,6,19,1,29.6,55.4,2,32,0.0,0,249,38,92.4,230,76.3,58,98.3,1,393,188,4.9,10.3,1.71
Donte Moncrief,8725,WR,IND,8,59,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,7,0.0,0,23,2,95.7,22,87.5,2,3.4,0,10,14,7.0,5.0,0.45,6.0,2,77.8,,0,0,12.5,1,4,0,40.7,67.6,0,26,0.0,0,53,7,96.2,51,141.2,9,15.3,1,81,46,6.6,11.6,1.59
Jarvis Landry,8698,WR,MIA,7,58,0,17,0,-3.5,3,81.8,,0,0,10.0,1,1,0,51.2,90.4,0,11,0.0,0,21,9,100.0,21,81.1,11,19.0,0,38,71,7.9,4.2,1.81,7.3,7,68.4,,0,0,10.3,3,15,0,59.9,76.9,2,50,0.0,0,190,26,96.3,183,81.8,38,65.5,1,327,162,6.2,12.6,1.79
Pierre Garcon,4519,WR,WAS,7,56,0,32,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,8.2,0,80.0,,0,0,0.0,0,4,0,74.7,71.6,1,18,0.0,0,52,8,94.2,49,90.4,10,17.9,1,72,18,2.3,9.0,1.47
Gary Barnidge,4455,TE,CLV,8,56,0,8,0,,0,,,0,0,,0,0,0,,33.7,0,0,33.3,8,24,0,58.3,14,0.0,0,0.0,0,0,0,,,0.0,10.5,1,68.8,,0,0,4.3,1,15,0,58.1,77.4,0,40,0.0,0,200,22,89.0,178,119.5,32,57.1,2,302,107,4.9,13.7,1.7
Martellus Bennett,4375,TE,CHI,7,55,0,6,0,-2.3,0,100.0,,0,0,0.0,0,1,1,90.9,50.2,0,14,23.5,8,34,6,76.5,26,81.3,6,10.9,0,21,35,5.8,3.5,0.81,5.3,2,80.0,,0,0,7.7,1,6,0,63.3,74.7,0,24,0.0,0,62,12,96.8,60,97.8,15,27.3,0,112,40,3.3,9.3,1.87
Greg Olsen,3647,TE,CAR,7,55,0,5,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,46.5,0,9,18.8,3,16,1,81.3,13,62.5,2,3.6,0,9,12,12.0,9.0,0.69,10.4,0,56.5,,0,0,7.1,1,8,0,79.4,89.9,0,28,3.4,4,118,13,90.7,107,91.8,23,41.8,1,155,42,3.2,11.9,1.45
Amari Cooper,9437,WR,OAK,7,55,0,23,0,-2.8,3,90.0,,0,0,10.0,1,2,0,51.2,89.4,0,52,0.0,0,22,9,100.0,22,138.3,10,18.2,1,92,116,12.9,10.2,4.18,6.9,3,73.3,,0,0,8.3,1,6,0,37.2,79.1,0,40,0.0,0,42,11,100.0,42,122.9,15,27.3,1,135,88,8.0,12.3,3.21
Mike Evans,8642,WR,TB,6,54,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,16.3,0,33.3,,0,0,50.0,1,1,0,34.9,72.2,0,17,0.0,0,28,1,85.7,24,53.5,3,5.6,0,17,1,1.0,17.0,0.71
Travis Kelce,7844,TE,KC,8,54,0,16,0,-2.8,1,75.0,,0,0,14.3,1,2,0,39.4,63.1,0,20,7.7,3,39,6,89.7,35,123.4,8,14.8,1,37,54,9.0,6.2,1.06,4.3,4,75.0,,0,0,0.0,0,10,1,67.1,72.7,1,29,0.8,1,120,18,92.5,111,81.3,24,44.4,0,196,132,7.3,10.9,1.77
Randall Cobb,6216,WR,GB,7,51,0,12,0,-1.4,0,100.0,,0,0,0.0,0,2,0,91.6,90.6,0,12,0.0,0,28,8,89.3,25,93.2,8,15.7,0,51,62,7.8,6.4,2.04,7.6,1,69.8,,0,0,3.2,1,18,0,79.1,74.5,0,29,0.0,0,231,30,87.9,203,123.3,43,84.3,4,331,169,5.6,11.0,1.63
Theo Riddick,7980,HB,DET,8,51,0,11,0,-4.8,3,100.0,,0,0,0.0,0,1,0,91.6,93.9,0,17,5.9,1,17,9,94.1,16,91.7,9,17.6,0,54,97,10.8,6.0,3.38,4.1,2,71.4,,0,0,16.7,1,4,0,89.7,92.8,0,21,0.0,0,17,5,100.0,17,136.9,7,13.7,1,60,36,7.2,12.0,3.53
Anquan Boldin,1369,WR,SF,7,51,0,28,0,-2.3,0,100.0,,0,0,0.0,0,2,0,90.9,63.7,0,15,0.0,0,20,6,100.0,20,91.0,6,11.8,0,35,49,8.2,5.8,1.75,8.6,3,66.7,,0,0,0.0,0,10,0,73.5,71.6,2,51,0.0,0,121,18,96.7,117,74.6,27,52.9,1,230,94,5.2,12.8,1.97
Jimmy Graham,5619,TE,SEA,8,51,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,0,11.1,2,18,1,83.3,15,79.2,1,2.0,0,0,4,4.0,0.0,0.0,10.0,1,70.6,,0,0,0.0,0,7,0,90.5,83.6,1,27,2.4,2,82,12,97.6,80,73.7,17,33.3,0,152,45,3.8,12.7,1.9
Devonta Freeman,8738,HB,ATL,8,51,0,2,0,-4.6,3,100.0,,0,0,0.0,0,0,0,91.4,99.9,0,11,0.0,0,19,7,89.5,17,97.6,7,13.7,0,52,84,12.0,7.4,3.06,4.6,1,60.0,,0,0,0.0,0,0,0,56.2,81.0,0,11,0.0,0,10,3,100.0,10,67.9,5,9.8,0,19,26,8.7,6.3,1.9
John Brown,8726,WR,ARZ,7,50,0,1,0,-2.3,1,100.0,,0,0,0.0,0,2,1,90.9,63.4,0,13,0.0,0,21,6,100.0,21,99.3,6,12.0,0,47,61,10.2,7.8,2.24,14.8,0,65.0,,0,0,0.0,0,10,0,86.5,88.0,0,45,0.0,0,87,13,93.1,81,134.0,20,40.0,2,213,54,4.2,16.4,2.63
Willie Snead IV,8999,WR,NO,8,50,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,4,0.0,0,33,1,97.0,32,83.3,1,2.0,0,4,8,8.0,4.0,0.13,8.2,2,66.7,,0,0,22.2,4,12,1,56.4,69.4,1,24,0.0,0,93,14,93.5,87,89.4,21,42.0,1,180,75,5.4,12.9,2.07
Charles Clay,6326,TE,BUF,7,49,0,4,0,,0,,,0,0,,0,0,0,,38.8,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.2,0,52.9,,0,0,18.2,2,5,0,61.3,61.4,2,12,0.9,1,110,9,92.7,102,21.3,17,34.7,0,60,18,2.0,6.7,0.59
Allen Hurns,8931,WR,JAX,7,48,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,27.2,0,9,0.0,0,27,3,96.3,26,95.8,3,6.3,0,21,28,9.3,7.0,0.81,13.1,2,75.0,,0,0,0.0,0,10,0,76.5,83.2,0,59,0.0,0,78,12,93.6,73,156.3,16,33.3,4,204,84,7.0,17.0,2.79
Jason Witten,1384,TE,DAL,7,47,0,9,0,,0,,,0,0,,0,0,0,,36.8,0,0,27.8,5,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,6.9,0,77.3,,0,0,0.0,0,7,1,90.7,61.3,1,15,2.7,4,150,17,89.3,134,87.9,22,46.8,1,133,38,2.2,7.8,0.99
Jordan Reed,7866,TE,WAS,5,47,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,4,30.0,3,10,1,70.0,7,83.3,1,2.1,0,4,6,6.0,4.0,0.57,7.3,4,75.0,,0,0,7.7,1,8,0,80.4,88.6,0,26,1.3,1,78,12,88.5,69,100.3,16,34.0,0,137,73,6.1,11.4,1.99
Rishard Matthews,7211,WR,MIA,7,46,0,17,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.1,0,14,0.0,0,23,2,95.7,22,106.3,2,4.3,0,19,26,13.0,9.5,0.86,13.2,0,55.6,,0,0,16.7,1,1,0,41.1,73.8,0,48,0.0,0,45,5,95.6,43,82.6,9,19.6,0,74,30,6.0,14.8,1.72
Benjamin Watson,1753,TE,NO,8,46,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.0,0,3,9.8,4,41,1,87.8,36,79.2,1,2.2,0,3,7,7.0,3.0,0.08,10.3,1,80.8,,0,0,4.5,1,12,1,84.1,77.1,0,46,1.6,2,126,21,96.0,121,124.5,26,56.5,1,281,96,4.6,13.4,2.32
Rueben Randle,7065,WR,NYG,8,46,0,21,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,4.2,1,100.0,,0,0,0.0,0,3,0,71.4,64.1,0,24,0.0,0,33,6,90.9,30,106.3,6,13.0,0,57,32,5.3,9.5,1.9
Nate Washington,2832,WR,HST,6,46,0,13,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.6,0,0,0.0,0,18,0,94.4,17,39.6,1,2.2,0,0,0,,,0.0,9.1,0,50.0,,0,0,11.1,1,5,0,30.0,64.5,0,42,0.0,0,97,8,94.8,92,111.5,16,34.8,2,108,21,2.6,13.5,1.17
Andre Johnson,1319,WR,IND,8,45,0,14,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,11.9,0,54.5,,0,0,20.0,3,8,0,29.7,55.1,2,35,0.0,0,198,12,92.9,184,53.6,22,48.9,1,152,40,3.3,12.7,0.83
Kendall Wright,7026,WR,TEN,7,44,0,31,0,-4.3,0,100.0,,0,0,0.0,0,0,0,90.2,62.8,0,5,0.0,0,20,4,100.0,20,79.2,4,9.1,0,1,18,4.5,0.3,0.05,11.4,2,64.0,,0,0,5.9,1,9,0,61.9,63.0,3,52,0.0,0,147,16,92.5,136,76.3,25,56.8,2,203,100,6.3,12.7,1.49
Danny Woodhead,4914,HB,SD,8,43,0,27,0,-3.6,9,93.8,,0,0,6.3,1,7,0,76.0,94.9,0,31,0.0,0,31,15,100.0,31,108.1,16,37.2,0,159,212,14.1,10.6,5.13,-0.6,2,80.0,,0,0,20.0,1,2,0,90.2,93.5,0,31,0.0,0,9,4,100.0,9,115.8,5,11.6,0,59,58,14.5,14.8,6.56
Eric Decker,5611,WR,NYJ,6,43,0,22,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,11.3,1,79.3,,0,0,8.0,2,16,1,58.2,80.7,0,35,0.0,0,145,23,95.9,139,146.0,29,67.4,3,312,103,4.5,13.6,2.24
Delanie Walker,3120,TE,TEN,6,43,0,31,0,,0,,,0,0,,0,0,0,,41.1,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,8.2,1,77.8,,0,0,4.5,1,11,0,80.4,80.4,2,20,0.0,0,97,21,91.8,89,69.9,27,62.8,0,221,58,2.8,10.5,2.48
Ted Ginn Jr.,3625,WR,CAR,7,42,0,5,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,71.8,0,15,0.0,0,11,2,100.0,11,110.4,2,4.8,0,21,26,13.0,10.5,1.91,32.0,0,0.0,,0,0,100.0,1,0,0,28.6,63.1,0,0,0.0,0,9,0,88.9,8,39.6,1,2.4,0,0,0,,,0.0
Jacob Tamme,4441,TE,ATL,7,42,0,2,0,,0,,,0,0,,0,0,0,,37.1,0,0,5.0,1,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,8.6,1,75.0,,0,0,0.0,0,6,0,77.8,74.2,1,20,1.3,1,79,12,93.7,74,74.7,16,38.1,0,139,31,2.6,11.6,1.88
Coby Fleener,7038,TE,IND,8,42,0,14,0,,0,,,0,0,,0,0,0,,38.7,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,7.1,0,65.0,,0,0,13.3,2,6,0,65.1,59.5,0,19,5.6,7,125,13,90.4,113,82.9,20,47.6,0,128,52,4.0,9.8,1.13
Dion Lewis,6301,HB,NE,6,41,0,19,0,-2.5,7,100.0,,0,0,0.0,0,4,1,92.0,95.6,0,18,4.3,1,23,11,95.7,22,104.5,11,26.8,0,100,128,11.6,9.1,4.55,0.3,0,100.0,,0,0,0.0,0,0,0,29.6,67.7,0,7,0.0,0,19,3,100.0,19,86.1,3,7.3,0,14,13,4.3,4.7,0.74
Tyler Eifert,7802,TE,CIN,7,41,0,7,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,82.1,0,12,13.3,4,30,3,76.7,23,98.6,3,7.3,0,23,33,11.0,7.7,1.0,8.7,0,66.7,,0,0,0.0,0,3,0,63.3,91.6,0,23,0.0,0,42,4,90.5,38,125.0,6,14.6,1,40,5,1.3,10.0,1.05
Kamar Aiken,6671,WR,BLT,8,41,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-1,0.0,0,26,1,84.6,22,79.2,1,2.4,0,-1,0,0.0,-1.0,-0.05,5.0,0,50.0,,0,0,0.0,0,2,0,71.5,64.2,1,3,0.0,0,53,2,92.5,49,56.3,4,9.8,1,5,0,0.0,2.5,0.1
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Terrance Williams,7855,WR,DAL,7,41,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,5,0.0,0,16,1,81.3,13,87.5,1,2.4,0,5,8,8.0,5.0,0.38,7.5,0,75.0,,0,0,0.0,0,2,0,45.1,64.4,0,24,0.0,0,31,3,90.3,28,108.3,4,9.8,0,42,30,10.0,14.0,1.5
Malcom Floyd,2044,WR,SD,8,40,0,27,0,8.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.5,0,2,0.0,0,40,1,95.0,38,56.3,2,5.0,0,2,3,3.0,2.0,0.05,21.4,0,80.0,,0,0,0.0,0,3,0,90.0,65.9,0,39,0.0,0,51,4,96.1,49,158.3,5,12.5,1,66,6,1.5,16.5,1.35
Zach Ertz,7816,TE,PHI,7,40,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,2,15.0,3,20,1,80.0,16,79.2,1,2.5,0,2,3,3.0,2.0,0.13,9.9,1,72.2,,0,0,13.3,2,6,0,68.6,71.0,1,24,0.0,0,89,13,96.6,86,72.9,18,45.0,0,146,52,4.0,11.2,1.7
Mike Wallace,5007,WR,MIN,7,40,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,90.2,66.9,0,17,0.0,0,16,4,100.0,16,87.5,4,10.0,0,20,24,6.0,5.0,1.25,15.3,0,77.8,,0,0,0.0,0,5,0,58.7,61.9,1,22,0.0,0,73,7,94.5,69,72.5,9,22.5,0,98,3,0.4,14.0,1.42
Jamison Crowder,9538,WR,WAS,7,40,0,32,0,-2.5,2,90.0,,0,0,0.0,0,3,0,91.6,93.4,0,26,0.0,0,14,9,100.0,14,89.2,10,25.0,0,54,79,8.8,6.0,3.86,6.8,2,83.3,,0,0,3.8,1,16,1,81.5,75.1,0,26,0.0,0,173,25,91.9,159,101.7,30,75.0,0,252,102,4.1,10.1,1.58
Cecil Shorts,6266,WR,HST,5,39,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.6,0,13,0.0,0,14,6,100.0,14,77.1,8,20.5,0,14,34,5.7,2.3,1.0,8.7,5,65.6,,0,0,4.5,1,14,1,65.8,61.1,0,42,0.0,0,196,21,94.9,186,100.4,32,82.1,1,255,108,5.1,12.1,1.37
Marques Colston,3197,WR,NO,7,39,0,20,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,7.8,1,69.0,,0,0,13.0,3,12,0,49.1,64.8,1,53,0.0,0,135,20,94.1,127,94.8,29,74.4,1,265,128,6.4,13.3,2.09
Doug Baldwin,6615,WR,SEA,8,39,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,50.4,0,3,0.0,0,21,3,95.2,20,79.2,3,7.7,0,3,13,4.3,1.0,0.15,11.4,8,87.5,,0,0,0.0,0,15,0,90.2,70.3,0,46,0.0,0,204,28,98.5,201,130.9,32,82.1,2,333,75,2.7,11.9,1.66
Vincent Jackson,2278,WR,TB,6,38,0,30,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,14.1,0,71.4,,0,0,0.0,0,4,0,79.4,71.8,0,19,0.0,0,48,5,89.6,43,144.0,7,18.4,1,72,5,1.0,14.4,1.67
Jordan Cameron,6254,TE,MIA,7,38,0,17,0,,0,,,0,0,,0,0,0,,45.2,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,13.2,0,50.0,,0,0,18.2,2,7,0,45.9,68.1,2,27,0.0,0,101,9,98.0,99,36.6,18,47.4,0,140,18,2.0,15.6,1.41
