player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Branden Albert,4329,T,MIA,5,100.0,0,17,61.6,73.6,49.8,2,2,151,100.0,100.0,98.0,1,5,1,262,0,0,258,262,157,157,0,1,105,2
Heath Miller,2247,TE,PIT,8,53.1,0,25,73.6,71.0,65.8,2,2,58,22.1,21.5,96.6,2,4,0,256,0,0,0,482,62,288,0,0,194,406
Jason Fox,5651,T,MIA,6,100.0,0,17,64.0,61.4,60.8,4,11,180,100.0,100.0,95.3,0,16,1,254,0,0,191,254,193,193,0,61,61,2
Greg Olsen,3647,TE,CAR,7,51.4,0,5,83.4,84.9,58.0,0,0,25,10.3,9.7,100.0,6,0,0,246,0,0,15,479,25,258,0,4,221,210
Shaq Mason,9564,G,NE,5,100.0,0,19,58.5,48.6,61.2,2,6,143,100.0,100.0,97.2,0,8,0,246,0,223,0,246,153,153,0,0,93,6
Cornelius Lucas,9025,T,DET,8,100.0,0,11,53.4,63.3,55.1,3,11,160,100.0,100.0,95.6,4,14,0,242,0,0,0,242,171,171,0,202,71,40
Martellus Bennett,4375,TE,CHI,7,50.1,0,6,74.9,62.8,78.9,1,1,40,15.2,16.4,97.5,1,2,0,235,0,0,0,469,46,280,0,0,189,341
Rodger Saffold,5558,G,SL,5,100.0,0,26,49.8,37.3,64.2,3,8,132,99.2,99.3,95.1,2,12,1,233,0,0,0,233,140,141,233,0,93,0
Benjamin Watson,1753,TE,NO,8,44.6,0,20,75.1,77.2,61.2,1,0,30,9.8,11.1,98.3,2,1,0,232,0,0,0,520,36,324,0,0,196,312
Bryan Bulaga,5548,T,GB,4,100.0,0,12,60.7,66.5,54.2,1,6,128,99.2,99.3,95.7,2,9,2,228,0,0,0,228,146,147,0,227,82,1
Tyler Eifert,7802,TE,CIN,7,50.1,0,7,87.9,59.9,67.1,1,0,43,17.0,17.2,91.9,1,4,3,228,0,1,12,455,47,274,0,9,181,342
La'el Collins,9719,G,DAL,4,100.0,0,9,72.8,74.0,73.8,1,0,109,100.0,100.0,99.5,0,1,0,226,0,226,0,226,120,120,0,0,106,0
Levine Toilolo,7915,TE,ATL,8,72.0,0,2,57.8,65.5,60.2,1,4,56,41.2,40.9,95.5,3,5,0,226,0,0,0,314,61,149,0,0,165,271
Don Barclay,7703,T,GB,5,100.0,1,12,41.9,46.5,39.3,1,18,119,99.2,99.3,89.5,1,22,3,226,0,0,0,226,137,138,8,218,89,0
Nate Solder,6169,T,NE,4,100.0,0,19,68.9,65.5,70.7,2,4,137,100.0,100.0,95.6,2,9,3,225,0,0,225,225,148,148,0,0,77,0
Jason Witten,1384,TE,DAL,7,47.9,0,9,63.8,81.5,60.5,0,1,22,9.1,9.8,97.7,4,1,0,221,0,0,0,461,26,266,0,0,195,286
Orlando Franklin,6198,G,SD,4,100.0,0,27,56.3,46.8,58.6,3,11,127,100.0,100.0,92.9,2,16,2,221,0,221,0,221,134,134,0,0,87,0
C.J. Fiedorowicz,8700,TE,HST,8,61.6,0,13,55.0,77.6,65.1,0,0,51,28.3,28.2,100.0,0,0,0,217,0,0,0,352,53,188,0,2,164,255
Matt Ryan,4317,QB,ATL,8,36.5,0,2,81.6,,60.0,0,0,0,0.0,0.0,,0,0,0,215,0,0,0,589,0,360,0,0,215,0
Ty Sambrailo,9492,T,DEN,3,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0
DeAndre Hopkins,7808,WR,HST,8,33.7,2,13,89.5,,64.4,0,0,0,0.0,0.0,,4,0,0,204,0,0,0,605,0,401,0,0,204,1
Eugene Monroe,4931,T,BLT,4,100.0,1,3,65.7,78.7,48.5,1,4,124,100.0,100.0,97.2,2,6,1,204,0,2,202,204,130,130,0,0,74,0
Carson Palmer,1317,QB,ARZ,8,39.4,0,1,91.3,,60.0,0,0,0,0.0,0.0,,2,0,0,202,0,0,0,513,0,301,0,0,202,0
Kraig Urbik,5002,G,BUF,3,100.0,1,4,66.2,64.9,63.3,0,6,116,100.0,100.0,97.4,2,6,0,200,0,0,0,200,125,125,200,0,75,0
Jameis Winston,9434,QB,TB,7,42.1,0,30,57.7,,60.0,0,0,0,0.0,0.0,,3,0,0,199,0,0,0,473,0,268,0,0,199,0
Cameron Fleming,8775,T,NE,3,100.0,0,19,45.8,42.4,56.0,3,8,131,100.0,100.0,94.3,3,13,2,199,0,0,0,199,139,139,0,199,60,0
Russell Wilson,7077,QB,SEA,8,37.4,0,29,73.6,,60.0,0,0,0,0.0,0.0,,2,0,0,197,0,0,0,527,0,304,0,0,197,0
Brandon Linder,8728,G,JAX,3,100.0,2,15,69.2,70.8,68.2,0,5,116,100.0,100.0,97.8,3,5,0,197,0,0,0,197,127,127,197,0,70,0
Zach Fulton,8828,G,KC,4,100.0,0,16,58.8,58.7,55.9,1,7,131,100.0,100.0,96.2,0,9,1,197,0,0,0,197,138,138,195,0,59,2
Jah Reid,6237,T,KC,3,100.0,1,16,44.5,36.9,51.2,1,7,105,100.0,100.0,93.3,3,11,3,197,0,0,0,197,110,110,0,197,87,0
Larry Fitzgerald,1724,WR,ARZ,8,40.3,0,1,90.1,62.6,75.3,0,1,3,1.1,1.4,83.3,1,1,0,196,0,0,0,486,4,294,0,0,192,26
Joe Flacco,4332,QB,BLT,8,34.1,0,3,65.2,,60.0,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,569,0,363,0,0,194,0
Ted Larsen,5728,G,ARZ,3,100.0,0,1,52.5,68.0,46.5,1,2,91,100.0,100.0,98.4,0,3,0,193,0,193,0,193,103,103,0,0,90,0
Charles Clay,6326,TE,BUF,7,43.1,0,4,70.6,71.7,63.3,0,0,18,7.1,7.3,100.0,2,0,0,193,0,0,1,448,20,275,0,0,173,271
Derek Carrier,7406,TE,WAS,7,61.7,0,32,66.8,78.1,62.2,0,0,34,22.8,23.6,100.0,2,0,0,193,0,0,0,313,37,157,0,0,156,250
Billy Turner,8702,G,MIA,3,100.0,0,17,54.6,52.4,54.0,1,3,102,100.0,100.0,94.1,0,8,4,192,0,0,0,192,107,107,192,0,85,0
Jermaine Gresham,5546,TE,ARZ,8,65.8,0,1,68.9,66.6,72.6,0,1,31,25.6,25.4,98.4,1,1,0,192,0,0,0,292,34,134,0,0,158,285
Lee Smith,6311,TE,OAK,7,75.3,0,23,65.0,79.8,73.2,0,1,51,46.4,46.6,99.0,1,1,0,189,0,0,1,251,54,116,0,0,135,211
Eli Manning,1722,QB,NYG,8,35.1,0,21,64.8,,60.0,0,0,0,0.0,0.0,,5,0,0,189,0,0,0,539,0,343,0,0,189,0
Teddy Bridgewater,8667,QB,MIN,7,41.8,0,18,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,189,0,0,0,452,0,252,0,0,189,0
Travis Kelce,7844,TE,KC,8,39.9,0,16,78.7,60.8,61.5,0,1,27,9.2,9.3,98.1,4,1,0,188,0,0,2,471,29,312,0,0,159,278
Will Montgomery,3179,C,CHI,4,100.0,0,6,60.5,62.7,62.7,0,5,98,100.0,100.0,97.4,1,5,0,188,188,0,0,188,104,104,0,0,84,0
Marcedes Lewis,2973,TE,JAX,7,51.9,1,15,56.4,77.5,73.1,0,2,48,23.2,22.8,97.9,1,2,0,187,0,0,0,360,51,224,0,0,136,299
Kyle Rudolph,6195,TE,MIN,7,48.8,0,18,59.7,63.1,58.4,0,0,21,10.0,9.7,95.2,0,1,1,187,0,0,0,383,21,217,0,0,166,244
Alejandro Villanueva,9091,T,PIT,8,99.5,0,25,57.0,65.3,46.1,2,6,101,99.0,99.1,95.0,0,9,1,186,0,0,177,187,112,113,0,4,74,4
Kirk Cousins,7102,QB,WAS,7,37.6,0,32,64.0,61.3,60.0,0,0,1,0.4,0.3,100.0,5,0,0,186,0,0,0,495,1,304,0,0,185,0
Philip Rivers,1725,QB,SD,8,31.7,0,27,69.7,,60.0,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,584,0,395,0,0,185,0
Ron Leary,7338,G,DAL,3,100.0,1,9,65.4,68.9,64.7,0,4,103,100.0,100.0,96.1,2,6,2,185,0,185,0,185,114,114,0,0,71,0
Drew Brees,802,QB,NO,7,34.5,0,20,74.6,,60.0,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,530,0,338,0,0,183,0
Ed Dickson,5595,TE,CAR,7,66.7,1,5,53.6,58.7,52.8,0,4,50,37.9,36.4,96.0,1,4,0,182,0,0,2,273,52,143,0,4,130,139
Sam Bradford,5526,QB,PHI,7,36.0,0,24,65.3,,60.0,0,0,0,0.0,0.0,,2,0,0,182,0,0,0,506,0,316,0,0,182,0
Garrett Celek,7274,TE,SF,8,58.0,0,28,62.8,83.1,63.2,0,0,38,23.5,22.8,100.0,1,0,0,182,0,0,0,314,39,171,0,0,143,253
Garrett Reynolds,5080,G,SL,4,100.0,0,26,74.5,59.6,73.8,2,4,72,100.0,100.0,94.4,0,7,1,181,0,129,0,181,80,80,51,0,101,1
Nick Foles,7089,QB,SL,7,44.6,1,26,66.2,,60.0,0,0,0,0.0,0.0,,4,0,0,181,0,0,0,406,0,217,0,0,181,0
Keenan Allen,7857,WR,SD,8,33.3,0,27,79.2,,69.4,0,0,0,0.0,0.0,,3,0,0,179,0,0,0,538,0,359,0,0,179,1
Brandon Marshall,3064,WR,NYJ,7,38.5,0,22,81.0,,58.7,0,0,0,0.0,0.0,,4,0,0,178,0,0,0,462,0,284,0,0,178,0
Andy Dalton,6187,QB,CIN,7,37.6,0,7,82.3,61.3,60.0,0,0,1,0.4,0.4,100.0,2,0,0,178,0,0,0,473,1,276,0,0,177,0
Antonio Brown,5718,WR,PIT,8,37.6,0,25,90.2,,75.4,0,0,0,0.0,0.0,,0,0,0,178,0,0,0,473,0,294,0,0,178,0
Chris Watt,8724,C,SD,5,100.0,1,27,40.4,22.3,49.4,0,14,102,100.0,100.0,92.2,4,15,1,177,144,31,0,177,105,105,2,0,72,0
Peyton Manning,327,QB,DEN,7,36.9,0,10,66.3,,60.0,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,474,0,295,0,0,175,0
Darren Fells,8549,TE,ARZ,6,59.2,0,1,66.8,69.9,61.3,1,1,25,18.0,20.5,96.0,0,2,0,174,0,0,0,294,31,151,0,0,143,246
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Rob Gronkowski,5567,TE,NE,7,38.1,1,19,90.2,78.4,80.2,0,0,36,12.1,12.2,100.0,6,0,0,172,0,0,0,452,39,319,0,0,133,193
Odell Beckham Jr.,8647,WR,NYG,8,34.4,0,21,81.8,,50.1,0,0,0,0.0,0.0,,1,0,0,172,0,0,0,500,0,327,0,0,172,0
Jermon Bushrod,3741,T,CHI,3,100.0,1,6,63.4,71.5,60.9,0,6,89,100.0,100.0,95.5,4,7,1,172,0,0,172,172,95,95,0,0,77,0
Colin Kaepernick,6188,QB,SF,8,34.3,0,28,46.5,,60.0,0,0,0,0.0,0.0,,3,0,0,171,0,0,0,498,0,305,0,0,171,0
Roddy White,2244,WR,ATL,8,35.2,0,2,60.2,75.6,86.2,0,0,2,0.7,0.6,100.0,4,0,0,170,0,0,0,483,2,315,0,0,168,9
Cam Newton,6153,QB,CAR,7,35.5,0,5,70.8,,60.0,0,0,0,0.0,0.0,,1,0,0,170,0,0,0,479,0,258,0,0,170,0
Ryan Fitzpatrick,2467,QB,NYJ,7,39.9,0,22,64.9,,60.0,0,0,0,0.0,0.0,,2,0,0,170,0,0,0,426,0,245,0,0,170,0
Owen Daniels,3043,TE,DEN,7,43.3,0,10,56.6,54.1,60.7,0,0,31,13.0,13.0,96.8,0,1,1,169,0,0,0,390,33,254,0,0,136,322
Jimmy Graham,5619,TE,SEA,8,39.6,0,29,80.1,51.7,57.1,0,1,19,7.1,6.9,92.1,1,2,1,167,0,0,0,422,19,274,0,0,148,254
Alex Smith,2218,QB,KC,8,32.0,0,16,65.9,,60.0,0,0,0,0.0,0.0,,2,0,0,166,0,0,0,518,0,341,0,0,166,0
Josh LeRibeus,7073,C,WAS,4,100.0,0,32,52.8,65.4,54.1,2,3,109,100.0,100.0,97.7,2,5,0,165,127,37,0,165,114,114,1,0,51,0
A.J. Green,6156,WR,CIN,7,38.1,1,7,87.3,,55.4,0,0,0,0.0,0.0,,4,0,0,165,0,0,0,433,0,268,0,0,165,1
Julio Jones,6158,WR,ATL,8,33.1,0,2,91.6,,63.2,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,496,0,332,0,0,164,3
Brent Celek,3778,TE,PHI,7,64.6,0,24,73.3,65.2,74.9,0,1,14,14.0,14.3,96.4,2,1,0,164,0,0,3,254,15,105,0,1,149,222
Rueben Randle,7065,WR,NYG,8,33.9,0,21,64.5,,69.1,0,0,0,0.0,0.0,,0,0,0,163,0,0,0,481,0,318,0,0,163,0
Craig Stevens,4399,TE,TEN,7,83.5,1,31,75.6,64.0,72.2,2,0,27,48.2,49.2,96.3,1,2,0,162,0,0,0,194,31,63,0,2,131,175
Gary Barnidge,4455,TE,CLV,8,34.7,0,8,74.4,38.9,44.7,0,1,27,8.9,8.5,94.4,3,2,1,161,0,0,0,464,28,331,0,0,133,225
Brandin Cooks,8655,WR,NO,8,31.4,0,20,69.5,65.7,59.7,0,0,1,0.3,0.3,100.0,1,0,0,161,0,0,0,513,1,350,0,0,160,0
Larry Donnell,7638,TE,NYG,8,41.8,0,21,58.4,78.7,54.1,0,0,16,7.2,6.7,100.0,2,0,0,160,0,0,0,383,16,239,0,1,144,276
Aaron Rodgers,2241,QB,GB,7,35.8,0,12,81.0,,60.0,0,0,0,0.0,0.0,,4,0,0,159,0,0,0,444,0,279,0,0,159,0
Kamar Aiken,6671,WR,BLT,8,35.5,0,3,68.5,66.5,61.5,0,0,1,0.4,0.3,100.0,1,0,0,159,0,0,0,448,1,290,0,0,158,5
Hroniss Grasu,9504,C,CHI,2,100.0,0,6,64.4,68.1,61.5,0,3,92,100.0,100.0,97.3,0,4,1,159,159,0,0,159,100,100,0,0,59,0
Sam Young,5702,T,JAX,3,100.0,1,15,73.9,57.8,82.8,1,4,91,100.0,100.0,95.1,1,7,2,158,0,0,158,158,101,101,0,0,57,0
Jordan Cameron,6254,TE,MIA,7,43.9,1,17,68.4,65.5,63.6,0,2,36,15.9,16.5,94.4,2,3,1,158,0,0,2,360,40,242,0,1,118,209
Malcom Floyd,2044,WR,SD,8,32.8,0,27,67.4,,79.3,0,0,0,0.0,0.0,,0,0,0,157,0,0,0,478,0,321,0,0,157,4
Derek Carr,8671,QB,OAK,7,37.7,0,23,76.9,,60.0,0,0,0,0.0,0.0,,1,0,0,157,0,0,0,416,0,251,0,0,157,0
Corey Brown,8986,WR,CAR,7,39.5,0,5,69.5,,63.4,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,387,0,230,0,0,153,4
Crockett Gillmore,8734,TE,BLT,6,45.4,0,3,71.5,76.3,56.6,0,0,39,18.8,18.9,100.0,1,0,0,153,0,0,4,337,43,227,0,0,110,270
Cyrus Kouandjio,8679,T,BUF,6,100.0,0,4,61.5,64.5,70.7,2,3,95,100.0,100.0,96.3,3,6,1,152,0,0,17,152,100,100,0,131,52,4
Jim Dray,5756,TE,CLV,8,64.4,0,8,43.5,63.7,57.5,1,1,22,21.6,21.5,95.5,2,2,0,152,0,0,0,236,23,107,0,0,129,209
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Jay Cutler,2956,QB,CHI,6,37.9,0,6,74.9,,61.0,0,0,0,0.0,0.0,,0,0,0,151,0,0,0,398,0,240,0,0,151,0
Emmanuel Sanders,5606,WR,DEN,7,34.9,0,10,80.1,,64.3,0,0,0,0.0,0.0,,0,0,0,150,0,0,0,430,0,279,0,0,150,0
Jacob Tamme,4441,TE,ATL,7,41.3,1,2,73.1,57.3,59.4,0,1,28,12.3,11.6,98.2,2,1,0,150,0,0,0,363,28,241,0,0,122,199
Marcus Cannon,6290,T,NE,5,100.0,0,19,55.8,52.8,54.8,1,4,86,100.0,100.0,95.9,0,6,1,150,0,9,68,150,90,90,9,64,60,0
Brian Winters,7853,G,NYJ,4,100.0,0,22,65.1,62.0,67.2,0,6,77,100.0,100.0,96.1,2,6,0,150,0,3,0,150,82,82,147,0,68,0
Blake Bortles,8638,QB,JAX,7,30.9,0,15,66.6,,60.0,0,0,0,0.0,0.0,,1,0,0,150,0,0,0,486,0,323,0,0,150,0
John Jerry,5598,G,NYG,8,100.0,0,21,56.0,64.7,50.9,2,0,83,100.0,100.0,98.8,1,2,0,150,0,110,0,150,93,93,40,0,57,0
Jared Cook,5012,TE,SL,7,47.4,0,26,59.6,61.3,63.2,0,1,18,10.6,9.8,97.2,2,1,0,148,0,0,0,312,18,183,0,0,130,165
Lance Kendricks,6199,TE,SL,6,70.5,0,26,54.7,71.8,59.5,0,1,22,26.8,30.0,93.2,1,2,1,148,0,0,0,210,27,90,0,1,121,163
Marlon Brown,8179,WR,BLT,8,37.6,0,3,49.4,75.0,62.9,0,0,2,0.9,0.8,100.0,0,0,0,148,0,0,0,394,2,248,0,0,146,1
Vernon Davis,2951,TE,SF,6,44.6,1,28,61.7,64.6,61.9,1,1,13,6.9,6.7,92.3,1,2,0,145,0,0,0,325,13,193,0,0,132,214
Kendall Lamm,10017,T,HST,7,100.0,0,13,57.3,77.6,48.6,2,1,64,100.0,100.0,97.7,1,3,0,145,0,0,0,145,68,68,0,107,77,38
Allen Hurns,8931,WR,JAX,7,32.8,0,15,78.3,60.9,48.6,0,0,1,0.4,0.3,100.0,0,0,0,143,0,0,0,436,1,294,0,0,142,4
Marvin Jones Jr.,7158,WR,CIN,7,36.5,0,7,69.8,,65.2,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,389,0,244,0,0,142,3
Allen Robinson II,8696,WR,JAX,7,33.2,0,15,82.3,,73.6,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,428,0,286,0,0,142,0
Anquan Boldin,1369,WR,SF,7,38.3,0,28,74.1,,83.4,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,366,0,226,0,0,140,0
Amari Cooper,9437,WR,OAK,7,34.6,1,23,77.3,,61.2,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,405,0,263,0,0,140,0
Richard Rodgers,8733,TE,GB,7,39.4,0,12,59.4,38.8,52.6,0,1,14,6.9,6.9,89.3,3,2,1,140,0,0,0,355,16,232,0,1,124,86
Kellen Davis,4472,TE,NYJ,7,74.7,0,22,55.5,64.9,62.6,0,1,23,34.3,35.6,97.8,1,1,0,139,0,0,0,186,26,73,0,0,113,170
Marquess Wilson,8019,WR,CHI,7,34.9,0,6,63.8,,52.7,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,398,0,259,0,0,139,0
Eric Decker,5611,WR,NYJ,6,40.6,0,22,71.4,,64.0,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,342,0,203,0,0,139,17
Jonotthan Harrison,9132,C,IND,5,100.0,0,14,63.8,80.0,55.2,0,4,84,100.0,100.0,97.6,0,4,0,139,119,0,1,139,91,91,0,3,48,16
Rhett Ellison,7128,TE,MIN,6,80.3,0,18,58.5,72.9,67.0,0,0,34,50.7,50.7,97.1,1,1,1,139,0,0,0,173,35,69,0,0,104,145
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
Lance Louis,5170,G,IND,2,100.0,0,14,47.4,55.4,47.1,3,3,93,100.0,100.0,96.8,1,6,0,138,0,138,0,138,101,101,0,0,37,0
Vincent Jackson,2278,WR,TB,6,39.7,0,30,73.1,,82.9,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,345,0,208,0,0,137,11
Jeremy Maclin,4942,WR,KC,7,32.5,0,16,73.7,,57.9,0,0,0,0.0,0.0,,2,0,0,137,0,0,0,422,0,284,0,0,137,3
Matthew Stafford,4924,QB,DET,8,27.6,0,11,49.0,,60.0,0,0,0,0.0,0.0,,2,0,0,137,0,0,0,497,0,356,0,0,137,0
Calvin Johnson,3618,WR,DET,8,27.7,0,11,85.8,,77.0,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,494,0,357,0,0,137,0
Luke Willson,7940,TE,SEA,7,70.3,1,29,68.8,31.8,55.2,1,5,27,32.1,32.6,88.9,1,6,0,137,0,0,0,195,28,86,0,0,109,159
Patrick Omameh,8277,G,CHI,2,100.0,0,6,63.8,54.3,65.0,1,5,81,100.0,100.0,96.3,1,6,0,136,0,75,0,136,84,84,61,0,52,0
Demaryius Thomas,5547,WR,DEN,7,33.7,0,10,84.0,,75.1,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,403,0,267,0,0,136,1
Tom Brady,698,QB,NE,7,28.1,0,19,93.5,,60.0,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,484,0,333,0,0,136,0
Randall Cobb,6216,WR,GB,7,33.6,0,12,73.7,11.7,66.1,0,1,1,0.4,0.4,50.0,2,1,0,135,0,0,0,402,1,267,0,0,134,1
T.Y. Hilton,7092,WR,IND,8,27.8,0,14,77.0,,69.9,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,485,0,350,0,0,135,1
Ryan Tannehill,7014,QB,MIA,7,29.9,0,17,67.5,,60.0,0,0,0,0.0,0.0,,3,0,0,135,0,0,0,452,0,306,0,0,135,0
Anthony Fasano,2998,TE,TEN,7,55.8,0,31,73.5,68.5,75.5,0,0,25,20.3,20.9,100.0,1,0,0,134,0,0,0,240,28,134,0,0,106,174
James Jones,3694,WR,GB,7,33.4,0,12,74.4,,58.7,0,0,0,0.0,0.0,,0,0,0,134,0,0,0,401,0,268,0,0,134,8
James Stone,9148,C,ATL,4,100.0,0,2,66.8,68.1,64.6,1,0,78,100.0,100.0,99.4,0,1,0,133,120,13,0,133,82,82,0,0,51,0
Jordan Matthews,8677,WR,PHI,7,33.3,2,24,56.1,,60.0,0,0,0,0.0,0.0,,2,0,0,133,0,0,0,400,0,267,0,0,133,4
Josh McCown,1085,QB,CLV,7,29.2,0,8,56.4,,60.7,0,0,0,0.0,0.0,,3,0,0,133,0,0,0,455,0,314,0,0,133,0
Patrick DiMarco,6997,FB,ATL,8,67.3,0,2,84.7,52.6,92.8,0,1,16,21.6,22.2,90.6,0,2,1,132,0,0,0,196,18,81,0,0,114,7
Michael Williams,7993,TE,NE,7,76.3,0,19,75.6,82.1,80.9,0,1,32,44.4,45.3,98.4,0,1,0,132,0,0,0,173,34,75,0,0,98,132
Ladarius Green,7110,TE,SD,7,34.9,0,27,73.2,51.3,57.7,0,2,17,6.9,6.5,94.1,0,2,0,132,0,0,0,378,17,263,0,0,115,171
Jeff Allen,7642,G,KC,4,100.0,0,16,85.3,74.1,89.2,0,4,70,100.0,100.0,97.1,1,4,0,132,0,67,0,132,72,72,0,63,60,2
Earl Watford,7898,G,ARZ,4,100.0,0,1,66.3,41.4,80.4,4,5,61,100.0,100.0,92.6,0,9,0,132,0,10,0,132,69,69,0,122,63,0
Dwayne Allen,7066,TE,IND,6,59.0,0,14,61.5,49.2,61.9,0,0,31,26.3,28.9,96.8,2,1,1,131,0,0,2,222,37,128,0,2,94,157
Ryan Hewitt,9107,TE,CIN,7,74.9,0,7,63.1,59.7,60.9,0,0,12,21.8,26.7,91.7,1,1,1,131,0,0,0,175,16,60,0,0,115,80
Coby Fleener,7038,TE,IND,8,33.8,0,14,65.7,76.6,65.8,0,1,34,12.3,12.9,98.5,1,1,0,131,0,0,0,388,38,295,0,0,93,230
Donte Moncrief,8725,WR,IND,8,28.8,0,14,67.3,,51.8,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,451,0,321,0,0,130,0
Virgil Green,6356,TE,DEN,7,68.8,0,10,77.5,77.0,60.8,0,1,23,31.1,29.8,97.8,0,1,0,130,0,0,0,189,25,84,0,0,105,164
Pierre Garcon,4519,WR,WAS,7,32.4,0,32,70.4,,56.8,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,398,0,269,0,0,129,0
Terrance Williams,7855,WR,DAL,7,34.3,0,9,64.3,,55.8,0,0,0,0.0,0.0,,0,0,0,129,0,0,0,376,0,247,0,0,129,1
Torrey Smith,6210,WR,SF,8,34.3,1,28,63.6,,60.9,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,370,0,243,0,0,127,0
Robert Woods,7822,WR,BUF,7,34.5,0,4,65.3,,63.2,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,368,0,241,0,0,127,2
John Brown,8726,WR,ARZ,7,34.1,0,1,85.0,,62.6,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,369,0,242,0,0,126,0
Josh Hill,8200,TE,NO,8,53.6,0,20,62.2,70.9,74.1,0,2,19,15.6,14.8,94.7,1,2,0,126,0,0,0,235,19,128,0,0,107,167
Doug Baldwin,6615,WR,SEA,8,32.6,0,29,74.3,,80.6,0,0,0,0.0,0.0,,0,0,0,126,0,0,0,386,0,260,0,0,126,6
Ted Ginn Jr.,3625,WR,CAR,7,38.9,0,5,67.2,,75.8,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,321,0,195,0,0,125,0
Dennis Kelly,7146,T,PHI,3,100.0,0,24,46.3,26.8,55.3,1,7,77,100.0,100.0,93.5,0,9,1,125,0,0,1,125,82,82,124,0,43,0
Brandon Myers,5126,TE,TB,7,53.9,0,30,61.3,66.5,70.3,0,1,17,14.9,15.2,97.1,0,1,0,124,0,0,0,230,19,125,0,0,105,165
Kenny Britt,4953,WR,SL,7,40.8,0,26,60.7,,62.1,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,304,0,180,0,0,124,0
Jermaine Kearse,7428,WR,SEA,8,33.1,0,29,65.3,,69.7,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,372,0,249,0,0,123,1
Mike Wallace,5007,WR,MIN,7,35.3,1,18,65.5,,51.7,0,0,0,0.0,0.0,,3,0,0,123,0,0,0,348,0,224,0,0,123,3
Marcus Mariota,9435,QB,TEN,5,37.0,0,31,60.6,,60.0,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,332,0,205,0,0,123,0
Andrew Tiller,7169,G,SF,4,100.0,0,28,67.4,79.3,64.4,1,1,72,100.0,100.0,98.6,1,2,0,122,0,0,0,122,80,80,122,0,42,0
Zach Ertz,7816,TE,PHI,7,33.7,0,24,69.9,53.5,68.2,0,1,9,3.9,3.6,94.4,2,1,0,122,0,0,0,362,9,249,0,1,113,248
Nate Washington,2832,WR,HST,6,32.4,0,13,67.7,,66.2,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,370,0,250,0,0,120,0
Tyrod Taylor,6332,QB,BUF,5,37.0,0,4,76.6,,60.2,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,319,0,186,0,0,118,0
Willie Snead IV,8999,WR,NO,8,30.5,0,20,68.3,,66.5,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,387,0,269,0,0,118,9
Eddie Royal,4356,WR,CHI,6,38.6,0,6,58.5,,52.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,306,0,187,0,0,118,0
