player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Reggie Nelson,3637,S,CIN,12,7,0,52.4,0,0,7,66.7,66.0,89.4,49.2,64.9,49.8,1,4,7,50,11.9,7,2,0,84.9,11,0,117,16,479,760,49,0,0,49,0,508,711,36,245,70,13,45,21,5,2,237,78,21.5
Brandon Meriweather,3640,S,NYG,11,8,2,58.6,0,1,21,50.8,51.2,59.2,72.8,51.5,58.6,0,2,2,76,22.2,14,3,1,113.9,17,0,98,12,463,751,9,0,0,9,0,570,742,8,280,62,10,41,29,2,4,380,128,22.4
Jon Beason,3641,LB,NYG,5,3,0,100.0,0,0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,0,0,12,5.9,1,0,0,101.4,3,0,157,0,60,160,0,0,0,0,0,0,160,9,91,3,4,13,3,0,0,25,11,8.3
Alan Branch,3649,DI,NE,12,2,2,,0,2,19,60.2,58.8,84.7,69.5,49.3,64.9,1,7,0,,5.9,1,0,0,0.0,0,1,1,0,0,298,297,47,219,2,29,0,1,154,144,0,11,14,0,9,0,0,0,
Paul Posluszny,3650,LB,JAX,11,14,0,82.2,0,0,15,54.8,59.7,88.8,57.2,66.0,71.5,4,2,2,38,8.3,9,1,0,100.8,37,0,682,1,429,750,3,0,0,3,0,9,747,48,273,55,45,85,45,6,2,409,217,11.1
Eric Weddle,3653,S,SD,10,13,1,75.0,0,0,27,74.1,72.2,85.8,64.3,61.2,69.0,0,4,0,29,11.0,8,5,0,122.0,18,1,263,4,332,615,43,0,0,43,0,220,572,34,249,85,15,52,24,5,2,171,112,9.5
Lamarr Woodley,3662,ED,ARZ,10,2,0,100.0,0,0,1,56.2,51.7,60.8,54.6,52.1,28.7,1,6,0,12,26.7,4,0,1,96.5,6,1,0,0,44,277,271,0,0,271,0,0,6,105,128,6,9,9,6,8,0,43,37,7.2
David Harris,3663,LB,NYJ,12,20,1,78.6,0,2,22,66.8,70.6,87.8,67.2,66.8,69.7,3,10,0,25,9.3,8,1,0,98.3,33,3,686,8,393,767,30,0,2,28,0,1,737,117,257,42,30,58,42,16,1,239,225,7.2
Justin Durant,3664,LB,ATL,9,8,0,82.2,0,0,2,52.9,50.3,83.7,49.3,50.2,57.5,0,0,0,23,15.9,10,1,0,91.8,37,0,320,3,246,421,43,0,0,43,0,10,378,12,163,45,22,45,45,0,0,271,157,7.3
Josh Wilson,3671,CB,DET,8,2,0,82.1,2,0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,2,0,26,9.4,3,0,2,109.8,23,2,13,5,169,276,2,0,0,2,0,0,274,11,96,256,11,27,28,4,0,290,160,12.6
Charles Johnson,3699,ED,CAR,5,2,1,100.0,0,0,5,65.1,69.2,60.2,61.8,75.0,76.2,1,7,0,4,0.0,0,0,1,83.3,1,1,3,0,11,211,207,0,1,205,1,0,4,144,56,1,4,4,1,9,0,4,5,4.0
Brandon Mebane,3701,DI,SEA,11,6,0,,0,0,29,53.8,51.5,53.9,65.5,46.2,33.0,1,12,0,,16.7,2,0,2,0.0,0,2,3,0,6,383,380,252,122,1,5,0,3,198,179,0,5,4,0,15,0,0,0,
Brian Robison,3718,ED,MIN,12,2,3,100.0,0,0,18,67.7,66.5,91.0,65.1,56.8,49.1,3,38,0,3,16.7,5,0,1,79.2,1,3,1,0,10,676,675,0,53,566,56,0,1,421,245,0,19,23,1,44,0,3,4,3.0
Paul Soliai,3724,DI,ATL,12,6,0,,0,0,2,55.5,66.7,46.5,77.5,62.1,55.7,6,6,0,,7.7,2,0,2,0.0,0,0,1,0,3,325,324,210,114,0,0,0,1,129,193,0,16,18,0,12,0,0,0,
Dashon Goldson,3742,S,WAS,12,10,0,74.2,0,1,32,51.1,54.5,88.5,62.2,59.9,63.0,0,0,1,38,15.7,14,1,1,94.6,23,0,135,7,449,763,14,0,0,14,0,556,749,8,306,51,28,65,31,0,1,248,106,10.8
Tarell Brown,3763,CB,NE,3,0,0,68.8,0,0,19,60.8,58.8,0.0,,59.1,72.6,0,0,0,21,7.1,1,0,0,81.8,11,0,1,82,112,162,2,0,0,2,0,1,160,0,50,76,6,13,16,0,0,86,23,7.8
Corey Graham,3784,S,BUF,12,11,0,67.6,0,0,4,60.8,67.6,62.0,66.7,81.5,90.7,7,4,2,31,3.7,3,1,4,100.5,23,1,165,14,439,743,25,0,0,25,0,361,718,35,269,178,22,68,34,12,3,303,99,13.2
William Gay,3786,CB,PIT,12,4,0,65.5,1,0,25,61.2,64.8,88.0,57.0,75.0,57.5,1,1,0,43,17.3,9,5,2,84.1,38,1,68,234,479,783,44,0,0,44,0,16,739,30,274,420,17,39,58,3,0,382,194,10.1
Trumaine McBride,3837,CB,NYG,11,0,0,72.5,0,1,21,51.4,52.8,82.7,56.5,62.6,29.5,0,2,3,37,28.6,8,1,3,79.9,29,0,22,22,200,269,2,0,0,2,0,3,267,21,48,220,6,20,40,2,2,307,156,10.6
Alan Ball,3853,CB,CHI,11,2,0,73.7,0,0,6,52.8,57.6,83.1,58.4,75.5,64.7,0,0,0,34,11.1,2,2,2,142.4,14,0,31,167,144,227,2,0,0,2,0,3,225,1,82,24,5,14,19,0,2,200,56,14.3
Craig Dahl,3920,S,NYG,11,3,0,70.6,0,0,21,52.3,54.0,82.7,56.6,63.1,39.5,0,2,0,25,15.8,6,1,0,95.0,12,1,108,6,182,272,14,0,0,14,0,101,258,23,67,43,9,29,17,3,0,139,45,11.6
Mike Devito,3928,DI,KC,10,3,0,,0,0,16,,79.1,84.0,58.7,84.8,76.1,0,8,0,,10.5,2,0,0,0.0,0,2,0,0,0,244,244,7,165,13,59,0,0,139,105,0,13,14,0,10,0,0,0,
Jason Trusnik,4083,LB,MIN,2,0,0,100.0,0,0,18,53.4,44.8,75.4,,46.9,26.3,0,0,0,9,40.0,2,0,0,104.2,1,0,23,0,11,33,8,0,0,8,0,0,25,0,22,2,2,3,1,0,0,9,1,9.0
James Ihedigbo,4147,S,DET,11,9,0,76.2,1,3,11,57.3,67.6,0.0,90.2,83.8,56.9,1,2,0,26,18.2,10,1,4,112.8,16,1,142,8,233,468,29,0,0,29,0,217,439,20,215,72,20,36,21,4,1,158,121,9.9
Chris Long,4316,ED,SL,8,3,0,,0,0,26,,66.8,88.4,57.7,71.1,77.7,0,9,0,,0.0,0,0,0,0.0,0,3,1,0,0,328,327,0,7,286,34,0,1,208,120,0,6,7,0,12,0,0,0,
Glenn Dorsey,4319,DI,SF,10,7,0,,0,0,28,60.0,56.7,85.1,47.0,63.4,76.4,3,4,0,,4.2,1,0,0,0.0,0,0,0,0,0,351,351,8,156,1,186,0,0,182,169,0,9,16,0,7,0,0,0,
Jerod Mayo,4324,LB,NE,11,4,0,62.5,0,0,19,61.0,57.1,84.0,63.3,51.4,49.5,2,2,0,16,16.0,4,0,0,83.9,5,1,193,4,106,221,17,0,0,17,0,1,204,19,96,6,9,17,8,5,0,57,37,11.4
Leodis McKelvin,4325,CB,BUF,5,1,0,44.4,0,0,4,57.3,57.2,81.4,54.4,59.5,71.7,0,0,0,46,7.1,1,0,0,63.2,8,0,28,29,105,160,4,0,0,4,0,56,156,4,51,43,4,12,18,0,0,104,52,13.0
