player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Julio Jones,6158,WR,ATL,9,9.0,12,70.8,,0,0,0,7.0,6,50,2,2,69.4,32.0,91.6,,91.3,0.3,1,1,54,0.0,0,381,1,80,92.9,354,30.4,116,113.0,113,6,69.3,264,1029,392,4.9,12.9,2.91
DeAndre Hopkins,7808,WR,HST,8,15.0,4,59.5,,0,0,2,5.7,4,54,13,1,73.6,46.3,89.5,,89.0,0.0,0,3,34,0.0,0,401,4,66,95.0,381,17.2,69,91.0,111,6,82.8,332,870,125,1.9,13.2,2.28
Antonio Brown,5718,WR,PIT,9,12.2,12,69.7,,0,0,0,5.5,4,42,25,0,75.4,59.8,92.1,,92.0,0.0,0,4,59,0.0,0,349,0,69,91.4,319,18.1,63,95.6,99,3,81.4,284,1002,347,5.0,14.5,3.14
Demaryius Thomas,5547,WR,DEN,8,10.6,7,66.3,,0,0,0,7.6,5,37,10,1,58.4,38.3,82.5,,81.7,0.7,2,5,47,0.0,0,303,2,61,95.0,288,22.1,67,72.1,92,1,77.2,234,745,228,3.7,12.2,2.59
Odell Beckham Jr.,8647,WR,NYG,9,10.6,9,65.6,,0,0,0,3.3,2,39,21,1,82.9,54.7,82.6,,84.0,0.0,0,3,67,0.0,0,368,1,59,92.9,342,24.7,91,103.9,90,7,73.9,272,759,291,4.9,12.9,2.22
Keenan Allen,7857,WR,SD,8,8.0,9,77.9,,0,0,0,6.9,5,34,27,0,69.2,51.6,79.2,,78.8,0.3,1,2,38,0.0,0,359,3,67,93.3,335,17.8,64,107.6,86,4,81.9,294,725,249,3.7,10.8,2.16
Brandon Marshall,3064,WR,NYJ,8,12.2,9,63.5,,0,0,0,6.9,4,37,22,3,66.7,20.4,80.1,,81.6,0.0,0,6,58,0.0,0,320,5,54,95.6,306,25.3,81,81.0,85,5,74.7,239,730,210,3.9,13.5,2.39
T.Y. Hilton,7092,WR,IND,9,13.8,3,53.1,,0,0,0,4.4,2,27,14,0,77.0,80.7,78.3,,77.5,0.3,1,6,87,0.0,0,381,1,43,93.7,357,33.1,126,64.0,81,3,66.7,254,703,246,5.7,16.3,1.97
Julian Edelman,5156,WR,NE,8,7.7,13,71.3,,0,0,0,10.9,7,35,19,1,53.1,54.2,82.9,70.2,81.1,0.3,1,2,59,0.8,3,356,3,57,92.1,328,50.3,179,113.5,80,7,49.4,176,639,294,5.2,11.2,1.95
Emmanuel Sanders,5606,WR,DEN,8,13.1,2,59.0,,0,0,0,8.0,4,30,10,0,62.7,84.9,79.8,,79.6,0.0,0,1,75,0.0,0,311,0,46,94.5,294,20.3,63,97.1,78,4,79.1,246,639,226,4.9,13.9,2.17
Michael Crabtree,4933,WR,OAK,8,11.1,12,61.0,,0,0,0,6.0,3,30,23,0,70.3,79.0,87.7,,85.5,0.0,0,1,38,0.0,0,279,2,47,95.7,267,31.2,87,101.2,77,5,68.8,192,591,196,4.2,12.6,2.21
Allen Robinson II,8696,WR,JAX,8,17.0,1,52.6,,0,0,0,9.1,4,30,15,0,50.7,78.1,82.2,,80.7,0.0,0,2,52,0.0,0,335,1,40,93.7,314,12.2,41,100.1,76,6,87.8,294,707,106,2.7,17.7,2.25
Calvin Johnson,3618,WR,DET,8,12.1,1,64.9,,0,0,0,4.0,2,34,11,1,79.6,38.5,85.8,,84.0,0.0,0,3,57,0.0,0,357,1,48,93.0,332,13.2,47,89.9,74,3,86.8,310,659,188,3.9,13.7,1.98
Mike Evans,8642,WR,TB,7,14.7,2,43.8,,0,0,0,23.8,10,26,30,1,27.8,77.3,73.9,,75.7,0.0,0,3,68,0.0,0,231,3,32,89.2,206,18.2,42,56.6,73,1,81.8,189,536,131,4.1,16.8,2.6
Jordan Matthews,8677,WR,PHI,8,8.4,10,67.6,,0,0,2,11.1,6,24,24,1,39.9,35.3,63.1,,61.4,0.3,1,2,41,0.0,0,302,3,48,93.0,281,91.7,277,87.2,71,2,7.6,23,531,274,5.7,11.1,1.89
Larry Fitzgerald,1724,WR,ARZ,8,10.5,3,78.6,,0,0,0,1.8,1,36,1,2,88.2,25.4,90.1,62.6,90.0,2.7,8,1,44,1.4,4,294,1,55,90.5,266,61.6,181,136.1,70,7,35.0,103,706,256,4.7,12.8,2.65
Jarvis Landry,8698,WR,MIA,8,5.5,12,74.3,,0,0,0,7.1,4,30,17,0,67.6,87.9,86.6,73.1,82.7,1.6,5,3,50,0.3,1,306,2,52,94.1,288,71.6,219,87.4,70,2,23.2,71,533,305,5.9,10.3,1.85
Steve Smith,837,WR,BLT,7,10.7,12,65.7,,0,0,0,8.0,4,28,3,1,64.8,79.9,90.3,,89.9,0.4,1,3,50,0.0,0,250,0,46,92.4,231,32.8,82,93.2,70,3,66.4,166,670,261,5.7,14.6,2.9
Brandin Cooks,8655,WR,NO,9,12.5,3,64.3,0.0,0,1,0,2.2,1,23,20,1,84.8,79.4,69.4,65.7,69.9,0.0,0,3,47,0.3,1,389,2,45,93.1,362,29.6,115,92.7,70,4,70.2,273,603,229,5.1,13.4,1.67
A.J. Green,6156,WR,CIN,8,12.8,2,73.5,,0,0,1,3.8,2,33,7,0,80.4,79.7,88.4,,89.7,0.3,1,3,80,0.0,0,298,4,50,92.6,276,19.8,59,107.6,68,4,79.9,238,702,220,4.4,14.0,2.54
Amari Cooper,9437,WR,OAK,8,8.3,13,66.2,,0,0,1,15.1,8,27,23,1,32.9,38.7,77.0,,77.1,0.0,0,0,68,0.0,0,305,2,45,96.1,293,16.1,49,116.9,68,4,83.9,256,653,326,7.2,14.5,2.23
Rob Gronkowski,5567,TE,NE,8,9.8,3,67.7,,0,0,1,2.2,1,30,19,0,85.0,82.4,90.2,79.0,87.5,25.5,92,0,52,13.0,47,361,7,44,80.9,292,41.3,149,138.8,65,7,33.2,120,693,341,7.8,15.8,2.37
Travis Benjamin,7100,WR,CLV,9,14.0,5,63.1,,0,0,1,2.4,1,24,8,1,83.0,54.4,70.0,,71.1,0.0,0,2,60,0.0,0,356,2,41,92.4,329,9.8,35,102.3,65,4,90.2,321,623,183,4.5,15.2,1.89
