player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sheldon Price,8479,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
T.J. McDonald,7852,S,SL,3,19,,19.0,26,0,39.6,0,1,0,0,0,0.0
Jelani Jenkins,7886,LB,MIA,3,11,,11.0,17,0,39.6,0,1,0,0,0,0.0
Steve Williams,7927,CB,SD,1,3,,3.0,27,1,0.0,0,1,0,0,0,0.0
A.J. Klein,7930,LB,CAR,2,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Delvin Breaux,10251,CB,NO,3,8,,8.0,20,0,39.6,0,1,0,0,0,0.0
Koa Misi,5565,LB,MIA,3,6,,6.0,17,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,GB,1,5,,5.0,12,0,39.6,0,1,0,0,0,0.0
T.J. Ward,5563,S,DEN,2,13,,13.0,10,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,1,3,,1.5,19,0,39.6,0,2,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,1,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Jerry Hughes,5556,ED,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Michael Wilhoite,6989,LB,SF,2,3,,3.0,28,0,39.6,0,1,0,0,0,0.0
Walt Aikens,8760,S,MIA,3,6,,6.0,17,0,39.6,0,1,0,0,0,0.0
Husain Abdullah,4652,S,KC,2,13,,6.5,16,0,39.6,0,2,0,0,0,0.0
Mike Mitchell,4970,S,PIT,3,2,,2.0,25,0,39.6,0,1,0,0,0,0.0
Tony Jefferson,8361,S,ARZ,3,15,,15.0,1,1,0.0,0,1,0,0,0,0.0
Trevin Wade,7227,CB,NYG,1,3,,3.0,21,0,39.6,0,1,0,0,0,0.0
Zach Brown,7055,LB,TEN,3,9,,9.0,31,0,39.6,0,1,0,0,0,0.0
Colin Jones,6342,S,CAR,1,6,,6.0,5,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,2,3,,1.5,16,0,39.6,0,2,0,0,0,0.0
Brandon Browner,2512,CB,NO,3,16,,16.0,20,0,39.6,0,1,0,0,0,0.0
Tashaun Gipson Sr.,7288,S,CLV,3,11,,5.5,8,1,0.0,0,2,0,0,0,0.0
Clayton Geathers,9542,S,IND,3,7,,7.0,14,0,39.6,0,1,0,0,0,0.0
Steven Johnson,7298,LB,TEN,1,4,,2.0,31,0,39.6,0,2,0,0,0,0.0
Chad Greenway,2962,LB,MIN,2,4,,4.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,CIN,3,8,,8.0,7,0,39.6,0,1,0,0,0,0.0
Jordan Richards,9497,S,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Ronald Darby,9483,CB,BUF,3,7,,2.3,4,0,39.6,0,3,0,0,0,0.0
Harrison Smith,7641,S,MIN,3,37,,37.0,18,0,39.6,0,1,0,0,0,0.0
Neiko Thorpe,7716,CB,OAK,2,5,,2.5,23,0,39.6,0,2,0,0,0,0.0
Roman Harper,2988,S,CAR,3,10,,10.0,5,0,39.6,0,1,0,0,0,0.0
Tim Jennings,3007,CB,TB,1,2,,2.0,30,0,39.6,0,1,0,0,0,0.0
Will Blackmon,3060,CB,WAS,2,15,,15.0,32,0,39.6,0,1,0,0,0,0.0
David Amerson,7832,CB,OAK,1,1,,1.0,23,0,39.6,0,1,0,0,0,0.0
Jamie Collins Sr.,7833,LB,NE,3,5,,5.0,19,0,39.6,0,1,0,0,0,0.0
K'Waun Williams,9332,CB,CLV,2,42,42.0,14.0,8,0,90.3,1,3,1,15,0,0.36
Lardarius Webb,5011,CB,BLT,2,29,29.0,9.7,3,0,42.4,1,3,0,9,3,0.31
Jimmie Ward,8665,CB,SF,3,29,29.0,9.7,28,0,81.9,1,3,1,8,13,0.28
Kyshoen Jarrett,9614,S,WAS,1,27,27.0,27.0,32,0,91.7,1,1,0,6,10,0.22
Tarell Brown,3763,CB,NE,2,25,25.0,12.5,19,0,79.2,1,2,0,17,0,0.68
Coty Sensabaugh,7115,CB,TEN,3,69,23.0,8.6,31,1,6.3,3,8,0,24,34,0.35
Corey Graham,3784,S,BUF,2,43,21.5,7.2,4,0,47.2,2,6,0,25,9,0.58
Brice McCain,5112,CB,MIA,2,42,21.0,7.0,17,1,9.7,2,6,0,28,24,0.67
T.J. Carrie,8853,CB,OAK,3,20,20.0,6.7,23,0,43.8,1,3,0,10,2,0.5
Eric Berry,5530,S,KC,3,20,20.0,10.0,16,0,79.2,1,2,0,17,2,0.85
Peyton Thompson,7235,CB,JAX,1,20,20.0,10.0,15,0,66.7,1,2,0,11,13,0.55
Patrick Chung,4957,S,NE,3,19,19.0,6.3,19,0,42.4,1,3,0,7,1,0.37
Tramon Williams,3558,CB,CLV,3,19,19.0,19.0,8,0,95.8,1,1,0,7,3,0.37
Reggie Nelson,3637,S,CIN,3,18,18.0,18.0,7,0,158.3,1,1,1,50,46,2.78
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
E.J. Biggers,5141,CB,PHI,1,45,15.0,6.4,24,0,92.3,3,7,1,25,2,0.56
Chris Harris Jr.,6457,CB,DEN,3,74,14.8,10.6,10,1,42.3,5,7,0,34,25,0.46
Bacarri Rambo,7972,S,BUF,2,14,14.0,4.7,4,0,43.8,1,3,0,10,3,0.71
Captain Munnerlyn,5140,CB,MIN,3,98,14.0,8.9,18,0,87.3,7,11,0,85,35,0.87
Charles Woodson,330,S,OAK,3,14,14.0,7.0,23,0,60.4,1,2,0,8,3,0.57
Nigel Bradham,7105,LB,BUF,3,39,13.0,9.8,4,0,108.3,3,4,0,42,17,1.08
Will Allen,1832,S,PIT,3,26,13.0,13.0,25,0,93.8,2,2,0,13,16,0.5
Jamar Taylor,7835,CB,MIA,2,13,13.0,13.0,17,0,87.5,1,1,0,5,0,0.38
Jerraud Powers,5015,CB,ARZ,3,12,12.0,6.0,1,0,72.9,1,2,0,14,2,1.17
Will Hill III,6999,S,BLT,3,12,12.0,4.0,3,0,42.4,1,3,0,6,9,0.5
Patrick Robinson,5557,CB,SD,3,45,11.3,6.4,27,1,29.2,4,7,0,32,34,0.71
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Paul Worrilow,8141,LB,ATL,3,22,11.0,7.3,2,0,85.4,2,3,0,20,17,0.91
Jordan Poyer,8000,S,CLV,2,11,11.0,11.0,8,0,118.8,1,1,1,3,0,0.27
William Moore,4978,S,ATL,3,22,11.0,5.5,2,1,19.8,2,4,0,15,13,0.68
Shaq Thompson,9458,LB,CAR,3,11,11.0,5.5,5,0,70.8,1,2,0,13,7,1.18
Leon Hall,3634,CB,CIN,3,84,10.5,7.6,7,0,82.4,8,11,0,52,29,0.62
Marcus Gilchrist,6202,S,NYJ,3,21,10.5,7.0,22,1,48.6,2,3,0,22,15,1.05
Jordan Hicks,9517,LB,PHI,2,10,10.0,5.0,24,0,56.3,1,2,0,6,2,0.6
Paul Posluszny,3650,LB,JAX,3,20,10.0,6.7,15,0,93.8,2,3,0,26,23,1.3
Antonio Cromartie,2964,CB,NYJ,2,10,10.0,3.3,22,0,105.6,1,3,1,26,21,2.6
Casey Hayward Jr.,7064,CB,GB,3,77,9.6,7.0,12,0,127.5,8,11,1,91,28,1.18
Dwight Lowery,4427,S,IND,3,19,9.5,6.3,14,0,70.1,2,3,0,7,7,0.37
Phillip Adams,5747,CB,ATL,3,83,9.2,7.5,2,0,100.4,9,11,0,89,50,1.07
Nickell Robey-Coleman,8483,CB,BUF,3,101,9.2,6.3,4,0,91.1,11,16,0,122,65,1.21
Mark Barron,7013,LB,SL,3,9,9.0,9.0,26,0,79.2,1,1,0,0,4,0.0
Michael Griffin,3635,S,TEN,3,9,9.0,9.0,31,0,118.8,1,1,0,13,9,1.44
Quandre Diggs,9633,CB,DET,3,36,9.0,7.2,11,0,158.3,4,5,1,63,42,1.75
Buster Skrine,6289,CB,NYJ,3,79,8.8,4.9,22,0,70.1,9,16,0,81,34,1.03
Lamarcus Joyner,8676,CB,SL,3,61,8.7,7.6,26,0,93.2,7,8,0,51,27,0.84
Kareem Jackson,5545,CB,HST,3,68,8.5,6.8,13,0,104.6,8,10,0,91,36,1.34
Marcus Burley,8142,CB,SEA,2,51,8.5,6.4,29,0,91.7,6,8,0,52,19,1.02
Logan Ryan,7864,CB,NE,3,59,8.4,7.4,19,1,70.8,7,8,0,84,38,1.42
