player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
James Ihedigbo,4147,S,DET,14,11,0,79.2,1,3,11,52.2,61.9,0.0,87.8,79.0,53.7,1,2,0,26,18.8,12,1,4,126.0,19,1,166,11,278,551,35,0,0,35,0,259,516,24,249,80,20,41,24,4,2,182,124,9.6
Chris Long,4316,ED,SL,11,3,0,100.0,0,1,26,59.6,58.4,89.6,53.8,61.2,60.0,0,14,0,14,13.3,2,0,0,118.8,1,3,3,0,0,449,446,0,8,388,50,0,3,295,154,0,7,10,1,17,0,14,11,14.0
Glenn Dorsey,4319,DI,SF,10,7,0,,0,0,28,60.0,56.7,85.1,47.0,63.4,76.4,3,4,0,,4.2,1,0,0,0.0,0,0,0,0,0,351,351,8,156,1,186,0,0,182,169,0,9,16,0,7,0,0,0,
Jerod Mayo,4324,LB,NE,14,6,0,63.6,0,0,19,63.8,57.1,85.6,56.8,50.5,63.2,2,6,0,20,10.5,4,0,0,86.2,7,1,289,7,146,325,18,0,0,18,0,2,307,37,142,9,16,28,11,9,0,82,45,11.7
Leodis McKelvin,4325,CB,BUF,8,2,0,47.6,1,0,4,56.4,57.0,84.6,54.4,59.6,38.2,0,0,1,46,20.0,6,4,1,72.0,20,0,47,177,201,337,4,0,0,4,0,61,333,4,132,48,5,22,42,0,2,245,102,12.3
Dominique Rodgers-Cromartie,4330,CB,NYG,14,4,0,59.8,0,1,21,75.8,75.5,87.4,56.3,64.9,48.8,0,0,3,37,12.9,8,9,3,67.6,49,0,43,729,515,831,3,0,0,3,0,19,828,2,314,37,15,50,82,0,1,530,198,10.8
Aqib Talib,4334,CB,DEN,14,4,0,61.3,1,0,10,71.0,70.9,42.5,59.7,72.1,66.7,0,0,3,38,9.5,4,4,8,74.4,46,0,71,717,583,906,5,0,1,4,0,6,901,1,322,107,8,34,75,0,2,522,153,11.3
Mike Jenkins,4339,CB,TB,11,2,0,64.3,2,0,30,53.1,56.0,84.8,66.0,64.4,65.6,0,1,0,29,10.5,2,1,2,114.4,18,0,10,268,186,304,12,0,0,12,0,0,292,1,117,14,3,15,28,1,2,235,63,13.1
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
Brandon Flowers,4349,CB,SD,11,6,0,67.7,1,0,27,36.5,38.1,53.1,67.0,50.2,50.0,0,0,0,72,15.9,7,2,6,123.4,44,1,70,297,380,602,2,0,0,2,0,1,600,4,218,232,10,31,65,1,5,612,276,13.9
Curtis Lofton,4351,LB,OAK,15,15,0,87.9,0,0,23,36.7,44.3,86.8,45.1,62.0,57.5,1,3,0,32,14.9,11,0,1,142.5,29,0,508,6,272,552,0,0,0,0,0,5,552,29,251,33,21,48,33,4,5,287,144,9.9
Tracy Porter,4354,CB,CHI,13,2,0,49.3,0,1,6,57.1,59.0,61.3,53.0,71.0,40.3,0,2,1,50,14.7,5,9,4,92.1,34,0,29,712,475,782,6,0,0,6,0,11,776,3,304,23,4,27,69,2,5,510,184,15.0
Calais Campbell,4364,DI,ARZ,15,13,2,0.0,0,0,1,72.7,85.1,58.7,68.2,86.0,70.2,13,26,0,,3.7,2,0,2,39.6,0,6,6,0,1,769,763,91,519,57,96,0,6,512,256,0,36,39,1,45,0,0,0,
Jason Jones,4368,ED,DET,15,3,0,100.0,0,1,11,67.3,63.0,21.1,63.5,62.7,61.0,6,29,0,19,13.3,4,1,7,147.9,2,5,5,0,3,547,542,2,118,394,28,0,5,342,202,0,20,23,2,40,1,20,3,10.0
Kendall Langford,4380,DI,IND,15,9,3,,0,0,14,63.3,67.4,79.0,60.1,68.4,72.3,11,23,0,,5.9,2,0,0,0.0,0,6,36,0,1,802,765,39,186,91,449,0,37,499,302,0,25,23,0,40,0,0,0,
Charles Godfrey,4381,S,ATL,4,2,0,71.4,0,0,2,48.1,42.1,79.3,,41.6,83.1,0,0,0,13,0.0,0,0,0,87.2,5,0,31,2,63,84,3,0,0,3,0,32,81,0,21,16,2,5,7,0,0,43,32,8.6
Pat Sims,4391,DI,CIN,8,4,0,,0,0,7,60.0,59.6,50.9,68.5,54.6,74.1,3,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,180,180,26,149,0,5,0,0,95,85,0,6,10,0,8,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,15,6,3,100.0,1,2,29,67.2,75.2,50.5,77.8,62.0,43.3,15,43,0,19,27.1,13,0,4,87.5,4,9,6,0,17,750,742,0,5,732,5,0,8,481,252,2,29,29,4,67,0,20,22,5.0
Philip Wheeler,4407,LB,ATL,8,5,0,85.7,0,1,2,48.4,59.9,0.0,90.4,69.1,71.9,1,0,0,19,7.7,2,0,2,131.3,6,1,126,1,56,139,4,0,0,4,0,3,135,12,71,5,12,19,7,2,1,42,8,7.0
Tyvon Branch,4414,S,KC,13,5,0,58.1,0,0,16,57.7,61.4,81.9,53.4,76.9,79.4,0,0,1,52,5.7,2,2,0,85.1,18,0,57,12,295,385,3,0,0,3,0,198,382,3,87,114,12,28,31,0,2,198,91,11.0
William Hayes,4417,ED,SL,15,7,0,,0,2,26,67.3,80.7,13.4,77.9,79.7,74.8,7,30,0,,2.6,1,0,6,0.0,0,7,2,0,0,535,533,5,7,449,72,0,2,315,220,0,30,31,0,44,0,0,0,
Dwight Lowery,4427,S,IND,15,8,0,75.6,0,0,14,61.0,61.5,48.9,61.2,63.8,42.8,0,2,4,37,11.7,9,3,2,57.6,31,1,209,25,612,1029,68,0,0,68,0,574,961,17,400,152,20,60,41,3,0,316,143,10.2
Quintin Demps,4431,S,HST,13,10,0,54.5,0,1,13,68.4,67.6,62.1,63.0,62.6,65.9,0,2,1,40,14.0,8,3,2,88.8,12,1,129,10,442,714,24,0,0,24,0,474,690,18,254,77,8,39,22,3,2,158,33,13.2
Red Bryant,4435,DI,ARZ,5,0,0,,0,0,1,,59.3,18.7,53.2,69.0,69.9,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,76,76,9,44,11,12,0,0,42,34,0,3,3,0,1,0,0,0,
Brandon Carr,4454,CB,DAL,15,6,0,68.4,0,0,9,58.2,61.1,68.8,80.8,69.1,66.0,2,0,0,44,10.1,8,5,5,106.4,54,0,49,811,573,992,48,0,0,48,0,4,944,1,418,80,16,65,79,2,4,577,195,10.7
Zackary Bowman,4456,CB,MIA,6,0,0,60.0,0,0,17,56.7,56.7,78.9,,56.5,74.0,0,0,1,12,0.0,0,1,2,37.5,3,0,8,51,40,72,9,0,0,9,0,2,63,0,32,2,0,2,5,0,0,30,10,10.0
Letroy Guion,4466,DI,GB,12,7,0,,0,0,12,60.0,63.2,44.1,57.6,65.4,76.1,2,9,0,,0.0,0,0,2,0.0,0,0,1,0,0,308,307,73,140,42,52,0,1,142,166,0,8,10,0,11,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,15,9,0,100.0,1,1,2,36.1,67.1,64.2,58.4,76.5,62.9,6,9,0,24,8.3,4,0,2,149.7,7,2,2,0,17,477,469,0,0,459,10,0,8,206,254,6,23,35,7,17,1,73,35,10.4
Erik Walden,4481,ED,IND,14,6,0,70.0,0,1,14,55.8,60.0,22.0,60.9,67.8,71.0,12,22,0,19,10.0,4,1,5,121.2,7,3,34,4,117,745,657,0,5,652,0,0,88,337,291,50,22,30,10,37,1,66,38,9.4
Nick Hayden,4495,DI,DAL,15,7,2,,0,0,9,53.7,52.7,74.8,54.7,53.8,59.3,1,5,0,,5.0,2,0,0,0.0,0,0,0,0,4,548,548,147,401,0,0,0,0,257,287,0,18,31,0,6,0,0,0,
Ahtyba Rubin,4504,DI,SEA,15,6,0,,0,0,29,73.0,64.0,71.4,57.2,56.7,59.6,2,10,1,,8.1,3,0,1,0.0,0,1,5,0,0,461,456,25,397,4,30,0,5,227,234,0,22,28,0,13,0,0,0,
Joe Mays,4514,LB,SD,1,0,0,,0,0,27,62.7,90.4,70.1,64.4,79.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,3,16,0,0,0,0,0,0,16,1,12,1,1,1,0,1,0,0,0,
Cary Williams,4543,CB,SEA,10,6,0,64.1,0,1,29,47.2,56.8,87.6,97.8,74.0,80.5,0,0,0,36,4.7,2,3,3,120.6,25,1,58,510,373,618,24,0,0,24,0,11,594,1,244,15,10,35,39,1,3,369,105,14.8
Wesley Woodyard,4583,LB,TEN,15,11,0,76.5,0,1,31,70.5,90.0,43.5,80.3,90.3,87.2,1,4,0,25,4.9,4,0,2,94.7,13,5,437,1,178,473,6,0,0,6,0,2,467,42,253,26,50,67,17,10,0,118,86,9.1
JoLonn Dunbar,4588,LB,NO,3,3,0,100.0,0,0,20,54.9,61.2,75.0,,64.2,65.1,0,0,0,78,7.7,1,0,0,158.3,6,0,45,0,15,47,2,0,0,2,0,0,45,0,32,0,6,9,6,0,2,111,103,18.5
Husain Abdullah,4652,S,KC,11,5,0,65.0,0,0,16,74.2,75.7,45.2,60.8,75.0,78.6,2,2,0,52,6.9,2,1,1,117.9,13,0,234,11,305,433,41,0,0,41,0,97,392,39,89,50,11,22,20,4,2,136,86,10.5
Leger Douzable,4654,DI,NYJ,15,5,0,0.0,0,0,22,68.4,54.5,42.1,51.6,61.7,63.7,6,7,0,,5.3,1,0,1,39.6,0,1,7,0,3,279,272,2,60,185,25,0,7,184,92,0,9,13,1,14,0,0,0,
Erin Henderson,4656,LB,NYJ,11,3,0,87.5,0,0,22,33.7,53.8,82.9,52.6,87.7,75.5,0,4,0,17,8.3,2,1,0,105.2,7,0,148,1,80,182,28,0,0,28,0,0,154,46,56,5,10,19,8,4,0,74,60,10.6
David Hawthorne,4693,LB,NO,8,4,0,92.3,0,1,20,27.0,33.7,78.8,52.7,72.0,59.7,0,0,0,21,12.5,4,0,0,134.0,12,0,164,1,73,176,1,0,0,1,0,0,175,5,98,10,13,24,13,0,1,130,62,10.8
Ropati Pitoitua,4707,DI,TEN,5,1,0,,0,1,31,60.0,68.6,76.1,61.9,68.4,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,0,14,0,0,10,19,0,2,3,0,1,0,0,0,
Danny Lansanah,4713,LB,TB,15,11,1,73.9,0,0,30,39.7,61.2,84.7,84.8,73.3,33.1,0,3,0,22,20.0,11,2,0,102.3,17,1,249,3,134,366,70,0,0,70,0,0,296,11,221,44,21,33,23,4,1,133,74,7.8
Kyle Arrington,4742,CB,BLT,14,3,0,80.0,2,0,3,46.4,50.2,84.0,82.6,60.3,68.7,2,1,0,70,7.4,2,1,3,126.5,28,0,12,142,226,311,6,0,0,6,0,6,305,12,73,145,6,22,35,3,2,343,124,12.3
Wallace Gilberry,4763,ED,CIN,15,1,1,,0,1,7,66.3,62.7,78.6,65.0,48.4,68.5,12,30,0,,10.0,2,0,1,0.0,0,2,5,0,6,585,580,18,257,258,47,0,5,457,122,0,16,17,0,44,0,0,0,
Jerrell Freeman,4888,LB,IND,12,23,0,75.6,0,1,14,68.7,86.2,58.1,67.1,91.4,83.6,3,5,0,25,5.0,5,2,1,111.5,31,1,611,6,367,695,18,0,0,18,0,4,677,54,274,56,49,73,41,9,3,217,160,7.0
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,15,5,0,,0,0,2,63.2,71.6,86.6,48.2,78.4,78.3,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,426,426,3,52,139,232,0,0,174,252,0,15,18,0,6,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,14,6,2,,0,0,12,57.4,58.9,55.0,66.3,55.5,27.1,0,13,0,,26.1,6,0,2,0.0,0,1,0,0,2,415,415,214,199,0,2,0,0,198,215,0,9,11,0,14,0,0,0,
Brian Orakpo,4936,ED,TEN,15,11,4,78.6,0,1,31,68.0,69.5,77.7,68.2,61.8,76.6,5,30,0,18,6.4,3,2,2,92.3,11,7,78,1,108,895,789,0,2,787,0,0,106,388,399,27,26,33,14,42,0,86,44,7.8
Malcolm Jenkins,4937,S,PHI,15,12,0,68.8,1,1,24,74.7,75.1,71.5,47.1,75.6,73.6,0,2,2,46,11.2,12,4,3,100.7,53,0,165,22,665,1119,117,0,0,117,0,324,1002,21,433,491,40,83,77,2,6,482,256,9.1
Brian Cushing,4938,LB,HST,15,17,3,82.9,0,0,13,55.3,54.1,42.2,44.1,64.6,54.9,1,5,0,44,14.2,15,0,3,100.6,29,0,903,2,438,942,15,0,0,15,0,0,927,148,356,22,49,74,35,6,0,285,224,9.8
Robert Ayers,4941,ED,NYG,11,7,4,,0,2,21,62.5,82.5,53.0,86.1,63.3,62.1,12,23,0,,10.0,3,0,3,0.0,0,9,7,0,12,521,512,5,103,313,91,0,9,345,164,2,24,20,0,44,0,0,0,
Vontae Davis,4948,CB,IND,15,6,0,51.1,0,0,14,69.0,69.6,68.2,66.0,67.6,74.6,0,1,4,48,9.3,5,11,8,77.0,48,0,67,914,619,1016,0,0,0,0,0,5,1016,2,395,30,16,43,94,1,7,571,142,11.9
Clay Matthews,4949,LB,GB,15,11,1,72.7,0,0,12,63.0,63.4,91.6,61.7,59.0,38.3,10,33,1,32,22.5,16,1,0,93.1,24,6,662,6,304,971,278,0,0,278,0,0,693,311,356,25,33,44,33,49,1,261,171,10.9
Ziggy Hood,4955,DI,CHI,2,1,0,,0,0,6,,33.8,76.6,50.5,34.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,1,28,0,8,0,0,25,12,0,0,0,0,0,0,0,0,
Patrick Chung,4957,S,NE,14,13,0,55.9,0,1,19,73.4,73.4,86.8,65.9,67.2,76.5,0,4,0,42,7.8,6,9,5,83.6,33,0,288,62,516,818,89,0,0,89,0,113,729,14,288,265,24,58,59,4,2,334,129,10.1
James Laurinaitis,4958,LB,SL,15,19,0,78.8,0,1,26,50.2,41.6,91.1,51.2,37.9,66.6,8,6,1,46,10.5,10,0,0,95.8,41,2,1023,1,533,1077,20,0,0,20,0,18,1057,135,409,15,32,66,52,16,0,463,308,11.3
Rey Maualuga,4961,LB,CIN,14,12,0,80.6,0,0,7,65.6,62.8,51.5,62.1,58.0,35.2,1,6,0,27,25.0,20,2,1,94.2,29,0,538,1,305,582,1,1,0,0,0,8,581,26,251,34,24,48,36,7,0,238,129,8.2
Darius Butler,4964,CB,IND,13,2,0,69.4,1,1,14,55.8,57.5,85.5,49.5,66.4,65.5,1,0,1,51,10.6,5,3,2,117.7,43,0,42,71,387,553,4,0,0,4,0,50,549,6,160,386,10,40,62,1,5,560,172,13.0
Jairus Byrd,4965,S,NO,12,10,0,53.8,0,1,20,65.8,69.0,86.2,67.3,71.8,63.0,1,0,1,19,12.7,7,2,1,32.5,7,1,41,6,466,743,14,0,0,14,0,675,729,9,268,7,7,38,13,2,0,55,22,7.9
Connor Barwin,4969,ED,PHI,15,8,5,61.5,0,0,24,61.3,60.7,68.5,64.5,53.2,67.3,7,31,0,28,10.6,5,1,3,81.3,8,7,89,11,158,990,859,0,14,838,7,0,131,457,375,31,22,34,13,45,0,87,54,10.9
Mike Mitchell,4970,S,PIT,15,12,0,25.0,0,2,25,75.9,74.0,42.8,59.5,74.2,64.3,3,3,3,32,13.6,11,4,2,29.4,4,0,68,8,599,963,48,0,0,48,0,821,915,34,330,17,7,58,16,6,1,81,2,20.3
William Moore,4978,S,ATL,11,6,0,71.8,0,1,2,53.2,55.3,20.5,55.5,64.7,72.3,0,0,2,18,7.3,4,2,2,68.1,28,0,222,11,286,500,55,0,0,55,0,136,445,3,211,76,19,45,39,0,0,258,196,9.2
Paul Kruger,4980,ED,CLV,15,3,1,100.0,0,0,8,62.5,62.1,48.0,67.7,54.3,32.0,8,39,0,24,28.6,8,0,4,155.2,4,3,19,1,50,653,621,0,2,614,5,0,32,356,247,12,19,17,4,50,1,47,28,11.8
Sherrod Martin,4982,S,CHI,4,0,0,,0,0,6,62.4,64.3,74.0,,61.6,,0,0,0,,,0,0,0,0.0,0,0,3,0,10,23,5,0,0,5,0,15,18,0,13,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,12,6,0,51.4,1,0,16,71.2,73.0,88.3,,74.0,90.1,0,0,2,48,2.4,1,8,3,86.4,38,0,64,686,518,782,3,0,0,3,0,4,779,0,264,25,10,34,74,0,5,538,88,14.2
Sen'Derrick Marks,4985,DI,JAX,4,0,3,,0,0,15,,59.1,81.8,51.8,66.8,41.1,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,144,144,16,100,0,28,0,0,102,42,0,5,5,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,15,13,2,100.0,2,3,7,73.4,67.1,67.4,52.6,80.6,66.8,12,29,0,9,11.4,5,0,3,100.0,3,5,26,0,30,773,745,0,14,718,13,0,28,495,248,2,17,26,3,46,0,24,14,8.0
Terrance Knighton,4995,DI,WAS,14,4,0,,0,0,32,60.0,68.7,86.3,64.3,65.2,63.6,1,6,0,,9.5,2,0,0,0.0,0,2,0,0,0,348,348,148,196,0,4,0,0,154,194,0,16,15,0,9,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,15,13,0,,0,0,15,63.1,71.2,47.9,63.4,72.8,62.6,2,10,0,,5.9,2,0,3,0.0,0,4,0,0,0,520,520,212,298,0,10,0,0,269,251,0,19,19,0,16,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,14,5,0,67.9,2,0,3,63.9,65.8,62.4,45.5,77.3,69.4,0,3,1,49,13.1,8,7,6,112.7,55,0,39,271,509,827,14,0,0,14,0,141,813,16,302,362,20,48,81,3,7,590,227,10.7
Chris Owens,5013,CB,NO,2,0,0,100.0,0,0,20,27.0,27.0,71.4,,60.0,22.9,0,0,0,15,100.0,1,0,0,154.9,3,0,2,0,9,13,0,0,0,0,0,0,13,0,4,11,0,0,3,0,2,35,5,11.7
Jerraud Powers,5015,CB,ARZ,12,2,0,61.6,0,0,1,53.6,56.3,32.0,85.0,66.1,46.1,0,1,1,63,14.0,8,5,2,103.5,45,1,72,528,456,709,9,0,0,9,0,0,700,8,245,100,13,47,73,2,4,656,189,14.6
Rashad Johnson,5018,S,ARZ,13,9,0,66.7,0,0,1,67.1,67.1,86.3,51.0,64.9,60.0,1,0,5,47,12.3,8,2,0,58.7,14,0,86,8,523,802,10,0,0,10,0,679,792,7,272,19,7,48,21,1,0,205,74,14.6
Keenan Lewis,5019,CB,NO,6,0,0,63.6,0,0,20,59.4,55.3,0.0,,67.6,60.6,0,0,0,61,14.3,1,1,1,137.5,7,0,7,87,83,106,0,0,0,0,0,1,106,0,23,11,1,6,11,0,1,147,68,21.0
Henry Melton,5028,DI,TB,15,5,2,100.0,0,1,30,63.7,50.5,40.6,59.4,45.8,53.9,9,13,0,5,11.1,3,0,4,87.5,1,3,4,0,0,488,484,0,356,36,92,0,4,320,168,0,9,19,1,25,0,5,9,5.0
Glover Quin,5035,S,DET,15,6,0,75.0,0,1,11,59.6,62.2,50.7,51.2,71.6,77.2,0,1,3,43,10.3,7,1,3,116.7,9,0,46,2,534,903,1,0,0,1,0,841,902,6,363,13,3,55,12,1,2,157,55,17.4
David Bruton,5037,S,DEN,13,6,0,60.0,1,2,10,68.8,69.9,47.8,68.6,69.3,65.3,0,2,2,29,14.6,7,4,4,69.6,24,1,216,22,353,484,17,0,0,17,0,116,467,14,117,113,15,35,40,3,1,288,139,12.0
Sammie Lee Hill,5038,DI,TEN,9,3,0,,0,0,31,60.0,67.7,84.0,49.0,71.7,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,174,174,143,31,0,0,0,0,70,104,0,7,9,0,0,0,0,0,
Lawrence Sidbury,5049,ED,TB,1,0,0,,0,0,30,,57.0,73.4,55.7,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Greg Toler,5055,CB,IND,9,1,0,61.3,0,1,14,37.0,39.7,86.2,,58.7,88.0,0,0,0,68,2.0,1,8,2,118.6,49,0,44,523,407,633,0,0,0,0,0,35,633,0,226,31,12,49,80,0,5,858,216,17.5
Jasper Brinkley,5074,LB,NYG,9,9,0,89.5,0,3,21,54.1,84.5,86.1,93.1,90.1,70.4,0,1,0,45,11.5,6,0,0,109.0,17,2,339,0,162,358,11,0,0,11,0,0,347,16,180,8,16,37,19,3,0,193,128,11.4
Chris Clemons,5089,S,ARZ,5,0,0,100.0,0,0,1,53.2,52.0,76.2,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,6,1,26,29,0,0,0,0,0,13,29,1,2,9,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,65.5,69.7,76.5,,68.3,80.6,0,0,0,7,0.0,0,0,0,95.8,1,0,1,0,16,36,1,0,0,1,0,21,35,0,20,13,1,4,1,0,0,7,4,7.0
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,13,3,0,63.2,0,0,17,61.3,59.6,56.4,53.9,55.4,66.3,0,0,1,52,10.8,4,7,3,86.0,36,0,63,160,364,650,11,0,0,11,0,5,639,5,281,411,9,30,57,0,1,448,172,12.4
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,14,7,0,,0,0,10,60.0,69.4,67.8,59.4,72.5,70.9,1,12,0,,3.3,1,0,1,0.0,0,2,0,0,0,358,358,73,123,52,110,0,0,192,166,0,20,22,0,15,0,0,0,
Captain Munnerlyn,5140,CB,MIN,15,4,0,68.0,2,1,18,76.7,77.3,28.1,71.1,77.5,71.8,2,5,2,65,5.5,3,2,6,89.0,51,1,27,4,463,656,23,0,0,23,0,17,633,24,169,585,26,48,75,8,3,504,248,9.9
E.J. Biggers,5141,CB,PHI,15,5,0,64.4,0,0,24,55.3,54.7,84.3,49.1,52.3,47.4,0,0,0,30,15.0,6,7,0,97.8,38,0,68,93,347,480,8,0,0,8,0,2,472,9,124,309,8,29,59,0,2,435,223,11.4
Jamarca Sanford,5155,S,NO,12,0,0,,0,0,20,54.8,55.6,79.6,54.4,63.0,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,7,2,56,92,18,0,0,18,0,64,74,3,33,1,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,15,9,1,,1,0,32,67.2,65.4,14.3,61.6,67.9,37.2,0,13,0,,28.1,9,0,4,0.0,0,2,0,0,0,343,343,16,265,22,40,0,0,181,162,0,15,14,0,15,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Rashad Jennings,5174,HB,NYG,1,0,0,,0,0,21,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Chris Baker,5188,DI,WAS,15,9,1,,0,3,32,70.2,82.3,28.4,72.7,82.4,80.7,10,22,0,,8.9,4,0,4,0.0,0,6,4,0,0,579,575,51,382,56,86,0,4,348,231,0,32,32,0,38,0,0,0,
Tony Carter,5191,CB,NO,1,0,0,,0,0,20,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,13,3,0,,0,1,8,57.2,65.7,47.9,70.4,60.7,65.9,9,17,0,,13.0,3,0,1,0.0,0,7,3,0,5,506,503,43,158,201,101,0,3,303,198,0,22,17,0,33,0,0,0,
Steve McLendon,5232,DI,PIT,15,2,0,100.0,0,0,25,60.0,63.2,48.2,53.5,72.3,75.5,1,5,0,23,7.7,1,0,2,118.8,1,1,3,0,1,353,349,220,106,4,19,0,4,203,149,0,9,10,1,7,0,23,23,23.0
Colt Anderson,5242,S,IND,10,3,0,66.7,0,0,14,63.3,61.8,82.4,62.5,53.9,57.4,0,0,0,25,15.4,2,0,0,109.7,2,0,30,3,89,161,4,0,0,4,0,114,157,3,69,9,2,8,3,0,0,42,20,21.0
Michael Bennett,5273,ED,SEA,15,11,0,33.3,3,2,29,69.0,77.0,0.0,76.6,80.2,44.2,12,52,0,10,22.9,11,0,11,43.8,1,11,19,0,13,774,754,14,167,282,291,0,20,497,264,1,31,26,3,75,0,10,9,10.0
Ramon Humber,5310,LB,NO,13,5,0,85.0,0,0,20,41.4,43.9,83.1,53.6,58.4,77.2,1,0,0,27,2.9,1,0,0,127.7,17,1,190,0,120,221,16,0,0,16,0,6,205,15,86,9,13,28,20,2,1,213,98,12.5
Dan Skuta,5349,LB,JAX,12,4,1,70.0,0,1,15,37.5,59.7,61.7,74.4,68.7,57.7,1,8,0,21,16.7,6,0,1,85.0,7,2,128,3,115,390,224,0,1,223,0,0,166,80,195,35,18,26,10,11,0,59,36,8.4
