player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,11,0,4,3,75.0,7,7,100.0,14,74.5,0,0,,27,25,92.6,0,2,2,100.0,18,16,88.9,5,4,80.0
Phil Dawson,422,K,SF,11,0,3,3,100.0,4,4,100.0,28,81.9,0,0,,12,12,100.0,0,5,5,100.0,19,18,94.7,7,6,85.7
Sebastian Janikowski,595,K,OAK,11,0,4,3,75.0,6,5,83.3,23,83.5,0,0,,30,30,100.0,0,4,3,75.0,19,16,84.2,5,5,100.0
Shayne Graham,730,K,ATL,1,0,0,0,,0,0,,2,62.2,0,0,,1,1,100.0,0,1,1,100.0,1,1,100.0,0,0,
Matt Bryant,1223,K,ATL,10,0,0,0,,9,6,66.7,2,59.4,1,1,100.0,26,26,100.0,0,4,3,75.0,18,14,77.8,4,4,100.0
Josh Brown,1520,K,NYG,11,0,3,3,100.0,7,7,100.0,21,82.4,1,1,100.0,29,28,96.6,0,9,9,100.0,23,23,100.0,3,3,100.0
Josh Scobee,1858,K,PIT,4,0,0,0,,7,3,42.9,25,30.6,0,0,,7,6,85.7,0,1,1,100.0,10,6,60.0,2,2,100.0
Mike Nugent,2264,K,CIN,11,0,0,0,,9,7,77.8,7,83.1,0,0,,35,34,97.1,0,6,5,83.3,18,15,83.3,3,3,100.0
Robbie Gould,2607,K,CHI,10,0,5,4,80.0,6,5,83.3,6,69.3,1,1,100.0,18,17,94.4,0,9,8,88.9,27,24,88.9,6,6,100.0
Nick Novak,2726,K,HST,8,0,1,0,0.0,2,2,100.0,13,63.0,0,0,,21,20,95.2,0,3,3,100.0,9,8,88.9,3,3,100.0
Stephen Gostkowski,3063,K,NE,11,0,5,4,80.0,7,7,100.0,19,91.1,0,0,,39,39,100.0,0,7,7,100.0,25,24,96.0,6,6,100.0
Matt Prater,3471,K,DET,11,0,3,3,100.0,5,5,100.0,11,65.0,0,0,,25,22,88.0,0,3,3,100.0,14,14,100.0,3,3,100.0
Nick Folk,3794,K,NYJ,7,0,2,2,100.0,6,3,50.0,22,65.2,0,0,,19,19,100.0,0,6,6,100.0,16,13,81.3,2,2,100.0
Mason Crosby,3809,K,GB,11,0,5,4,80.0,8,7,87.5,12,74.5,1,1,100.0,25,25,100.0,0,3,3,100.0,21,19,90.5,4,4,100.0
Stephen Hauschka,4655,K,SEA,11,0,4,4,100.0,7,6,85.7,29,78.6,0,0,,25,22,88.0,0,5,5,100.0,22,21,95.5,6,6,100.0
Dan Carpenter,4697,K,BUF,11,0,4,3,75.0,6,5,83.3,4,52.5,0,0,,28,25,89.3,0,4,3,75.0,18,15,83.3,4,4,100.0
Connor Barth,4777,K,TB,7,0,3,2,66.7,5,3,60.0,30,57.7,0,0,,16,15,93.8,0,5,5,100.0,20,17,85.0,7,7,100.0
Ryan Succop,5180,K,TEN,11,0,3,1,33.3,5,5,100.0,31,62.1,0,0,,20,19,95.0,0,3,3,100.0,14,12,85.7,3,3,100.0
Graham Gano,5443,K,CAR,11,0,4,2,50.0,13,10,76.9,5,76.7,1,1,100.0,37,35,94.6,0,2,2,100.0,30,25,83.3,10,10,100.0
Dan Bailey,6796,K,DAL,11,0,3,3,100.0,6,5,83.3,9,78.7,0,0,,19,19,100.0,0,7,7,100.0,22,21,95.5,6,6,100.0
Kai Forbath,6860,K,NO,6,0,2,2,100.0,3,1,33.3,20,78.3,0,0,,18,17,94.4,0,1,1,100.0,6,4,66.7,0,0,
Randy Bullock,7154,K,NYJ,6,0,0,0,,5,4,80.0,22,47.4,1,1,100.0,14,12,85.7,0,2,2,100.0,9,8,88.9,1,1,100.0
Greg Zuerlein,7163,K,SL,10,0,8,3,37.5,5,3,60.0,26,59.2,0,0,,17,16,94.1,0,8,7,87.5,23,15,65.2,2,2,100.0
Blair Walsh,7167,K,MIN,11,0,4,2,50.0,6,5,83.3,18,55.5,0,0,,22,19,86.4,0,12,10,83.3,29,24,82.8,7,7,100.0
Ryan Quigley,7573,P,NYJ,1,0,0,0,,0,0,,22,64.5,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Justin Tucker,7604,K,BLT,11,0,7,2,28.6,10,9,90.0,3,73.2,0,0,,23,23,100.0,0,5,5,100.0,30,24,80.0,8,8,100.0
Caleb Sturgis,7948,K,PHI,8,0,4,2,50.0,2,2,100.0,24,47.7,0,0,,20,18,90.0,0,7,5,71.4,17,13,76.5,4,4,100.0
Dustin Hopkins,7958,K,WAS,10,0,4,2,50.0,4,4,100.0,32,69.6,0,0,,23,23,100.0,0,7,7,100.0,20,18,90.0,5,5,100.0
Brandon McManus,8437,K,DEN,11,0,6,5,83.3,4,3,75.0,10,83.4,0,0,,25,25,100.0,0,5,5,100.0,23,21,91.3,8,8,100.0
Zach Hocker,8862,K,SL,7,0,2,1,50.0,3,1,33.3,26,43.8,0,0,,13,12,92.3,0,5,4,80.0,13,9,69.2,3,3,100.0
Cairo Santos,8932,K,KC,11,0,7,3,42.9,8,7,87.5,16,70.2,0,0,,28,27,96.4,0,9,9,100.0,32,26,81.3,8,7,87.5
Chris Boswell,8990,K,PIT,7,0,1,1,100.0,5,4,80.0,25,65.6,1,1,100.0,12,11,91.7,0,5,5,100.0,18,17,94.4,6,6,100.0
Cody Parkey,9030,K,PHI,3,0,0,0,,2,1,50.0,24,53.7,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Chandler Catanzaro,9140,K,ARZ,11,0,1,0,0.0,6,5,83.3,1,62.5,0,0,,42,39,92.9,0,7,7,100.0,22,20,90.9,8,8,100.0
Travis Coons,9268,K,CLV,11,0,1,0,0.0,5,5,100.0,8,66.7,0,0,,19,17,89.5,0,5,5,100.0,19,18,94.7,8,8,100.0
Kyle Brindza,9752,K,TB,4,0,4,2,50.0,3,1,33.3,30,27.8,0,0,,8,6,75.0,0,3,2,66.7,12,6,50.0,2,1,50.0
Andrew Franks,9814,K,MIA,11,0,2,1,50.0,5,4,80.0,17,55.1,0,0,,28,25,89.3,0,1,1,100.0,10,8,80.0,2,2,100.0
Josh Lambo,10133,K,SD,11,0,3,2,66.7,9,8,88.9,27,60.2,0,0,,24,21,87.5,0,6,6,100.0,21,19,90.5,3,3,100.0
Jason Myers,10207,K,JAX,11,0,4,3,75.0,5,3,60.0,15,41.9,0,0,,24,20,83.3,0,7,7,100.0,26,22,84.6,10,9,90.0
