player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,7,39,39,4.53,37.9,46.13,10.4,0,0,3,6,13,69.4,13,60,2,0,64.1,261,25,39,176.73,1478,3,1799
Mike Scifres,1458,P,SD,7,29,29,4.28,34.9,44.55,11.8,0,0,3,1,27,50.0,4,68,2,0,75.9,260,22,29,124.16,1012,1,1292
Andy Lee,1906,P,CLV,7,33,33,4.52,43.0,48.73,7.2,0,0,2,8,8,70.6,15,67,2,0,54.5,129,18,33,149.03,1419,3,1608
Donnie Jones,1939,P,PHI,7,36,36,4.48,43.39,47.75,5.4,0,1,3,11,24,64.9,11,60,1,1,50.0,97,18,38,161.31,1562,3,1719
Dustin Colquitt,2316,P,KC,7,34,34,4.47,43.47,47.79,5.8,0,0,2,8,16,78.3,14,62,6,0,44.1,87,15,34,152.07,1478,3,1625
Nick Novak,2726,K,HST,1,1,1,4.27,16.0,36.0,,0,0,0,0,13,60.0,0,36,0,0,0.0,0,0,1,4.27,16,1,36
Sam Koch,3148,P,BLT,7,31,31,4.31,44.0,48.06,7.4,0,0,4,5,3,83.5,10,59,3,0,54.8,126,17,31,133.66,1364,0,1490
Jon Ryan,3493,P,SEA,7,36,36,4.46,37.64,46.81,17.7,0,0,3,12,29,73.1,15,69,3,0,36.1,230,13,36,160.62,1355,5,1685
Steve Weatherford,3552,P,NYJ,1,4,4,4.1,30.75,40.25,12.7,0,0,1,0,22,53.0,0,50,0,0,75.0,38,3,4,16.38,123,0,161
Brandon Fields,3841,P,NO,2,10,10,3.99,35.1,41.2,10.5,0,0,2,1,20,54.4,4,57,3,0,20.0,21,2,10,39.87,351,2,412
Brett Kern,4580,P,TEN,6,31,31,4.45,36.48,44.52,17.6,0,0,4,9,31,74.3,14,61,3,0,41.9,229,13,31,137.91,1131,1,1380
Kevin Huber,5066,P,CIN,6,23,23,4.5,42.61,47.39,10.0,0,0,6,6,7,68.1,12,67,1,0,30.4,70,7,23,103.47,980,2,1090
Thomas Morstead,5088,P,NO,5,23,23,4.34,40.91,45.57,8.7,0,0,2,6,20,63.0,11,58,4,0,43.5,87,10,23,99.81,941,1,1048
Pat McAfee,5146,P,IND,7,37,37,4.75,46.16,49.0,4.3,0,0,2,11,14,87.0,12,61,3,0,54.1,85,20,37,175.59,1708,1,1813
Britton Colquitt,5192,P,DEN,6,32,32,4.41,39.22,44.91,11.8,0,0,7,5,10,74.4,9,62,6,0,37.5,142,12,32,141.05,1255,2,1437
Tim Masthay,5510,P,GB,6,24,24,4.26,36.63,41.63,4.3,0,0,0,2,12,65.1,5,53,4,0,58.3,60,14,24,102.2,879,3,999
Matt Bosher,6344,P,ATL,7,27,27,4.56,42.48,49.78,10.4,0,0,2,6,2,77.8,7,69,1,0,63.0,177,17,28,123.14,1147,1,1344
Spencer Lanning,6566,P,CHI,1,3,3,3.97,36.0,45.67,9.7,0,0,0,0,6,60.1,1,52,0,0,100.0,29,3,3,11.9,108,0,137
Chris Jones,6798,P,DAL,6,25,25,4.52,41.0,45.36,9.9,0,0,2,9,9,81.3,11,60,2,0,44.0,109,11,25,112.94,1025,0,1134
Bryan Anger,7072,P,JAX,7,39,39,4.47,37.54,45.49,15.0,0,0,4,14,15,67.8,14,63,0,0,46.2,270,18,39,174.25,1464,2,1774
Brad Nortman,7192,P,CAR,6,28,28,4.4,35.86,44.93,12.1,0,0,1,7,5,69.8,9,65,1,0,57.1,194,16,28,123.2,1004,3,1258
Johnny Hekker,7252,P,SL,6,31,31,4.47,41.48,46.68,7.6,0,0,1,9,26,77.6,12,57,2,0,51.6,121,16,31,138.48,1286,2,1447
Drew Butler,7302,P,ARZ,7,24,24,4.58,35.42,40.29,11.0,0,0,5,9,1,62.9,10,55,1,0,29.2,77,7,25,110.0,850,2,967
Marquette King,7410,P,OAK,6,25,25,4.33,39.64,44.96,7.6,0,0,6,8,23,69.3,12,70,0,0,28.0,53,7,25,108.36,991,4,1124
Ryan Quigley,7573,P,NYJ,5,22,22,4.62,33.95,42.41,23.7,0,0,1,8,22,67.8,9,54,4,0,31.8,166,7,23,101.63,747,1,933
Jeff Locke,7937,P,MIN,6,22,22,4.41,40.0,42.59,4.6,0,0,2,10,18,56.6,12,60,1,0,36.4,37,8,22,96.92,880,1,937
Sam Martin,7947,P,DET,7,36,36,4.59,40.97,46.53,8.4,0,0,5,7,11,79.0,13,66,2,0,52.8,160,19,36,165.32,1475,2,1675
Colton Schmidt,8104,P,BUF,7,36,36,4.51,42.28,47.89,9.6,0,0,3,9,4,70.3,9,65,4,0,52.8,182,19,36,162.3,1522,1,1724
Ryan Allen,8242,P,NE,5,17,17,4.49,42.88,46.65,5.5,0,0,1,6,19,73.2,10,67,1,0,47.1,44,8,17,76.26,729,1,793
Brad Wing,8256,P,NYG,7,35,35,4.39,40.23,43.8,5.7,0,0,6,12,21,62.5,16,63,1,0,42.9,85,15,35,153.48,1408,2,1533
Tress Way,8358,P,WAS,7,29,29,4.51,36.48,44.93,16.8,0,0,8,5,32,64.0,6,63,1,0,37.9,185,11,30,130.73,1058,3,1303
Brandon McManus,8437,K,DEN,1,1,1,4.27,1.0,21.0,,0,0,0,0,10,60.0,0,21,0,0,0.0,0,0,1,4.27,1,1,21
Pat O'Donnell,8826,P,CHI,5,26,26,4.68,40.54,45.77,9.6,0,0,2,6,6,73.2,8,63,4,0,38.5,96,10,26,121.7,1054,2,1190
Zach Hocker,8862,K,NO,1,1,1,4.62,43.0,43.0,,0,0,0,1,20,60.0,1,43,0,0,0.0,0,0,1,4.62,43,0,43
Jacob Schum,9373,P,TB,6,21,21,4.58,39.9,42.19,3.7,0,0,4,4,30,71.1,6,56,1,0,61.9,48,13,21,96.22,838,0,886
Bradley Pinion,9598,P,SF,7,35,35,4.35,39.8,43.34,6.1,0,0,2,4,28,66.3,11,59,10,0,48.6,104,17,35,152.2,1393,1,1517
Matt Darr,9812,P,MIA,6,29,29,4.27,41.79,48.31,9.2,0,0,3,7,17,61.5,9,63,2,0,48.3,129,14,29,123.69,1212,3,1401
Jordan Berry,10236,P,PIT,7,30,30,4.54,38.9,43.27,9.3,0,0,5,10,25,70.1,15,66,2,0,40.0,111,12,30,136.27,1167,1,1298
