player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Husain Abdullah,4652,S,KC,6,22,22.0,7.3,16,0,81.9,1,3,0,52,27,2.36
Joplo Bartu,8455,LB,ATL,3,22,22.0,11.0,2,0,58.3,1,2,0,7,0,0.32
D'Qwell Jackson,2979,LB,IND,6,22,22.0,11.0,14,0,85.4,1,2,0,20,4,0.91
Brice McCain,5112,CB,MIA,4,65,21.7,7.2,17,1,5.6,3,9,0,33,24,0.51
K'Waun Williams,9332,CB,CLV,5,115,19.2,8.8,8,0,83.5,6,13,1,54,32,0.47
Tashaun Gipson Sr.,7288,S,CLV,4,18,18.0,6.0,8,1,2.8,1,3,0,2,4,0.11
T.J. Ward,5563,S,DEN,5,36,18.0,7.2,10,0,52.1,2,5,0,20,30,0.56
Steven Nelson,9531,CB,KC,2,18,18.0,18.0,16,0,112.5,1,1,0,11,8,0.61
Antonio Cromartie,2964,CB,NYJ,5,17,17.0,5.7,22,0,105.6,1,3,1,26,21,1.53
Eric Weddle,3653,S,SD,4,17,17.0,8.5,27,0,56.3,1,2,0,1,4,0.06
Jamar Taylor,7835,CB,MIA,5,17,17.0,8.5,17,0,56.3,1,2,0,5,0,0.29
Bradley Roby,8666,CB,DEN,5,17,17.0,8.5,10,0,68.8,1,2,0,12,9,0.71
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
Chris Harris Jr.,6457,CB,DEN,6,149,16.6,9.3,10,2,24.5,9,16,0,58,24,0.39
Reggie Nelson,3637,S,CIN,6,33,16.5,16.5,7,0,158.3,2,2,1,55,47,1.67
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Zach Brown,7055,LB,TEN,6,16,16.0,8.0,31,0,75.0,1,2,0,15,5,0.94
Bacarri Rambo,7972,S,BUF,3,16,16.0,5.3,4,0,43.8,1,3,0,10,3,0.63
Chris Conte,6245,S,TB,5,16,16.0,8.0,30,0,56.3,1,2,0,-3,0,-0.19
Patrick Robinson,5557,CB,SD,7,123,15.4,9.5,27,1,43.4,8,13,0,69,72,0.56
Dan Skuta,5349,LB,JAX,5,15,15.0,15.0,15,0,91.7,1,1,0,6,2,0.4
T.J. Carrie,8853,CB,OAK,6,60,15.0,6.7,23,0,51.6,4,9,0,25,13,0.42
T.J. McDonald,7852,S,SL,6,44,14.7,7.3,26,0,70.1,3,6,0,38,20,0.86
William Moore,4978,S,ATL,6,43,14.3,7.2,2,1,19.4,3,6,0,22,18,0.51
Corey White,7652,CB,DAL,3,57,14.3,9.5,9,0,70.1,4,6,0,18,16,0.32
Lawrence Timmons,3631,LB,PIT,7,28,14.0,7.0,25,0,95.8,2,4,1,2,1,0.07
Paul Posluszny,3650,LB,JAX,6,28,14.0,9.3,15,0,93.8,2,3,0,26,23,0.93
Courtney Upshaw,7039,ED,BLT,6,14,14.0,14.0,3,0,104.2,1,1,0,9,3,0.64
Dwayne Gratz,7845,CB,JAX,4,14,14.0,7.0,15,0,68.8,1,2,0,12,6,0.86
Dion Bailey,9042,S,NYJ,3,14,14.0,14.0,22,0,87.5,1,1,0,5,0,0.36
Darrelle Revis,3630,CB,NYJ,6,55,13.8,6.9,22,1,26.6,4,8,0,43,36,0.78
David Bruton,5037,S,DEN,6,41,13.7,6.8,10,0,86.8,3,6,0,62,40,1.51
Nigel Bradham,7105,LB,BUF,7,53,13.3,8.8,4,0,86.8,4,6,0,42,19,0.79
George Iloka,7159,S,CIN,4,13,13.0,13.0,7,0,147.9,1,1,1,10,12,0.77
Shaq Thompson,9458,LB,CAR,5,26,13.0,8.7,5,0,103.5,2,3,0,33,15,1.27
Da'Norris Searcy,6252,S,TEN,5,13,13.0,3.3,31,0,40.6,1,4,0,13,1,1.0
Charles Woodson,330,S,OAK,6,26,13.0,8.7,23,0,78.5,2,3,0,15,7,0.58
Roman Harper,2988,S,CAR,6,25,12.5,8.3,5,0,91.0,2,3,0,24,8,0.96
Corey Graham,3784,S,BUF,6,73,12.2,6.6,4,0,67.2,6,11,0,52,18,0.71
Jerraud Powers,5015,CB,ARZ,6,24,12.0,8.0,1,0,86.8,2,3,0,21,6,0.88
Trenton Robinson,7170,S,WAS,5,24,12.0,8.0,32,0,104.9,2,3,0,34,4,1.42
Michael Griffin,3635,S,TEN,5,12,12.0,12.0,31,0,118.8,1,1,0,13,9,1.08
Kevin Johnson,9449,CB,HST,6,60,12.0,6.7,13,0,133.6,5,9,1,104,69,1.73
Coty Sensabaugh,7115,CB,TEN,6,119,11.9,6.6,31,1,68.1,10,18,1,105,57,0.88
Leon Hall,3634,CB,CIN,5,126,11.5,7.9,7,0,80.7,11,16,0,82,54,0.65
Marcus Gilchrist,6202,S,NYJ,6,57,11.4,7.1,22,1,75.5,5,8,1,41,28,0.72
Johnathan Cyprien,7814,S,JAX,5,34,11.3,8.5,15,0,77.1,3,4,0,5,4,0.15
Casey Hayward Jr.,7064,CB,GB,6,169,11.3,7.3,12,0,104.6,15,23,1,186,87,1.1
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Kyshoen Jarrett,9614,S,WAS,5,123,11.2,6.5,32,0,96.2,11,19,1,129,58,1.05
Captain Munnerlyn,5140,CB,MIN,6,167,11.1,6.7,18,0,80.8,15,25,0,172,78,1.03
Nolan Carroll,5668,CB,PHI,5,11,11.0,5.5,24,0,56.3,1,2,0,6,6,0.55
Ha Ha Clinton-Dix,8656,S,GB,3,11,11.0,11.0,12,0,95.8,1,1,0,7,11,0.64
Wesley Woodyard,4583,LB,TEN,4,11,11.0,5.5,31,0,64.6,1,2,0,10,4,0.91
Christian Jones,9020,LB,CHI,4,11,11.0,11.0,6,0,87.5,1,1,0,5,4,0.45
Aqib Talib,4334,CB,DEN,6,22,11.0,4.4,10,0,63.8,2,5,0,34,10,1.55
Tony Jefferson,8361,S,ARZ,7,43,10.8,6.1,1,2,62.8,4,7,1,22,9,0.51
Kemal Ishmael,8026,S,ATL,4,21,10.5,7.0,2,0,106.3,2,3,0,35,22,1.67
Malcolm Jenkins,4937,S,PHI,7,147,10.5,7.0,24,0,79.1,14,21,0,108,59,0.73
James Ihedigbo,4147,S,DET,6,21,10.5,10.5,11,0,79.2,2,2,0,6,12,0.29
Emmanuel Lamur,7561,LB,CIN,6,21,10.5,5.3,7,0,124.0,2,4,1,39,4,1.86
Patrick Chung,4957,S,NE,6,62,10.3,7.8,19,0,91.1,6,8,0,51,23,0.82
Will Hill III,6999,S,BLT,7,30,10.0,6.0,3,0,74.6,3,5,0,27,18,0.9
William Gay,3786,CB,PIT,7,160,10.0,6.4,25,0,75.3,16,25,0,119,83,0.74
Eddie Pleasant,7593,S,HST,6,10,10.0,5.0,13,0,64.6,1,2,0,10,1,1.0
Robert Golden,7303,S,PIT,5,30,10.0,7.5,25,0,85.4,3,4,0,20,8,0.67
Andre Hal,8850,S,HST,5,20,10.0,10.0,13,1,118.8,2,2,2,79,46,3.95
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Brandon Meriweather,3640,S,NYG,6,19,9.5,4.8,21,0,95.8,2,4,1,12,7,0.63
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Josh Evans,7951,S,JAX,5,19,9.5,9.5,15,0,95.8,2,2,0,14,11,0.74
Patrick Peterson,6157,CB,ARZ,5,19,9.5,6.3,1,0,149.3,2,3,1,78,29,4.11
Tahir Whitehead,7135,LB,DET,5,19,9.5,9.5,11,0,118.8,2,2,0,35,15,1.84
Tyrann Mathieu,7850,CB,ARZ,7,170,9.4,5.7,1,2,84.4,18,30,4,148,83,0.87
Darius Butler,4964,CB,IND,5,103,9.4,6.9,14,0,99.3,11,15,0,130,69,1.26
Brandon Flowers,4349,CB,SD,6,28,9.3,7.0,27,0,155.2,3,4,1,49,27,1.75
Alterraun Verner,5628,CB,TB,5,56,9.3,8.0,30,0,158.3,6,7,1,99,20,1.77
Jelani Jenkins,7886,LB,MIA,5,28,9.3,7.0,17,0,141.7,3,4,1,36,4,1.29
Brandon Browner,2512,CB,NO,7,46,9.2,5.1,20,1,74.1,5,9,1,61,14,1.33
Aaron Colvin,8749,CB,JAX,7,138,9.2,6.9,15,0,112.5,15,20,1,150,76,1.09
E.J. Biggers,5141,CB,PHI,5,109,9.1,5.7,24,0,100.8,12,19,1,130,44,1.19
Delvin Breaux,10251,CB,NO,7,27,9.0,5.4,20,0,143.8,3,5,1,129,70,4.78
Charles Tillman,1351,CB,CAR,5,9,9.0,4.5,5,0,66.7,1,2,0,11,6,1.22
Chad Greenway,2962,LB,MIN,4,9,9.0,3.0,18,0,49.3,1,3,0,14,6,1.56
Dont'a Hightower,7030,LB,NE,5,9,9.0,4.5,19,0,81.3,1,2,0,18,5,2.0
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Walt Aikens,8760,S,MIA,6,18,9.0,4.5,17,0,101.0,2,4,1,17,3,0.94
Marcus Williams,9115,CB,NYJ,2,9,9.0,4.5,22,0,100.0,1,2,1,8,0,0.89
Stephone Anthony,9464,LB,NO,5,9,9.0,9.0,20,0,118.8,1,1,0,17,3,1.89
Justin Coleman,9892,CB,NE,3,18,9.0,4.5,19,0,61.5,2,4,0,17,8,0.94
Buster Skrine,6289,CB,NYJ,6,151,8.9,5.4,22,0,78.3,17,28,0,172,83,1.14
Marcus Burley,8142,CB,SEA,3,53,8.8,6.6,29,0,91.7,6,8,0,52,19,0.98
Nickell Robey-Coleman,8483,CB,BUF,7,166,8.7,5.9,4,0,87.9,19,28,0,197,92,1.19
Quintin Demps,4431,S,HST,5,26,8.7,6.5,13,0,101.0,3,4,0,35,4,1.35
Logan Ryan,7864,CB,NE,6,104,8.7,6.5,19,1,95.6,12,16,1,139,52,1.34
Jimmie Ward,8665,CB,SF,7,163,8.6,6.3,28,0,113.0,19,26,2,152,95,0.93
Jason Verrett,8660,CB,SD,6,17,8.5,3.4,27,0,72.9,2,5,0,45,34,2.65
Justin Durant,3664,LB,ATL,4,17,8.5,5.7,2,0,72.9,2,3,0,11,2,0.65
Bruce Irvin,7021,LB,SEA,5,17,8.5,8.5,29,0,79.2,2,2,0,6,6,0.35
Michael Wilhoite,6989,LB,SF,6,17,8.5,5.7,28,0,85.4,2,3,0,20,11,1.18
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Kam Chancellor,5656,S,SEA,5,42,8.4,6.0,29,0,89.0,5,7,0,46,20,1.1
Sherrick McManis,5667,CB,CHI,6,141,8.3,6.4,6,0,146.6,17,22,3,214,78,1.52
Brandon Marshall,7648,LB,DEN,6,16,8.0,4.0,10,0,66.7,2,4,0,22,14,1.38
A.J. Hawk,2950,LB,CIN,5,16,8.0,5.3,7,0,84.0,2,3,0,19,15,1.19
Hau'oli Kikaha,9477,LB,NO,4,8,8.0,8.0,20,0,116.7,1,1,0,12,11,1.5
Christian Kirksey,8706,LB,CLV,6,16,8.0,5.3,8,0,122.2,2,3,1,18,0,1.13
Colin Jones,6342,S,CAR,3,32,8.0,5.3,5,1,47.9,4,6,0,43,31,1.34
Blidi Wreh-Wilson,7851,CB,TEN,4,8,8.0,8.0,31,0,95.8,1,1,0,7,1,0.88
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Ricardo Allen,8782,S,ATL,6,16,8.0,5.3,2,0,70.1,2,3,0,8,10,0.5
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Malcolm Butler,9040,CB,NE,6,56,8.0,6.2,19,0,155.8,7,9,1,170,75,3.04
Mark Barron,7013,LB,SL,6,24,8.0,8.0,26,0,88.9,3,3,0,16,26,0.67
Reshad Jones,5686,S,MIA,5,16,8.0,5.3,17,1,40.3,2,3,0,16,8,1.0
Bud Dupree,9455,ED,PIT,5,8,8.0,8.0,25,0,118.8,1,1,0,52,33,6.5
Phillip Adams,5747,CB,ATL,6,151,7.9,6.6,2,0,107.1,19,23,0,223,90,1.48
Micah Hyde,7941,S,GB,6,62,7.8,6.9,12,0,141.2,8,9,1,81,19,1.31
Will Allen,1832,S,PIT,5,31,7.8,7.8,25,0,103.1,4,4,0,35,32,1.13
Donte Whitner,2953,S,CLV,7,39,7.8,4.9,8,0,139.1,5,8,1,87,31,2.23
Lamarcus Joyner,8676,CB,SL,6,156,7.8,6.0,26,0,114.6,20,26,1,222,141,1.42
Anthony Barr,8644,LB,MIN,6,23,7.7,5.8,18,1,42.7,3,4,0,17,12,0.74
Andrew Sendejo,6118,S,MIN,5,23,7.7,3.8,18,0,71.5,3,6,0,40,14,1.74
Bobby Wagner,7050,LB,SEA,4,15,7.5,3.8,29,0,81.3,2,4,0,36,23,2.4
Johnathan Joseph,2969,CB,HST,7,15,7.5,5.0,13,0,70.1,2,3,0,9,10,0.6
Perry Riley,5627,LB,WAS,4,15,7.5,5.0,32,0,88.2,2,3,0,22,8,1.47
Kareem Jackson,5545,CB,HST,5,89,7.4,5.9,13,0,103.3,12,15,0,132,48,1.48
Bene Benwikere,8783,CB,CAR,6,185,7.4,5.4,5,0,87.4,25,34,0,196,109,1.06
Devin McCourty,5552,S,NE,4,51,7.3,4.3,19,0,106.3,7,12,1,80,18,1.57
Brandon Carr,4454,CB,DAL,6,29,7.3,7.3,9,0,141.7,4,4,1,34,14,1.17
Demario Davis,7079,LB,NYJ,6,22,7.3,7.3,22,0,86.1,3,3,0,14,4,0.64
D.J. Hayden,7793,CB,OAK,6,145,7.3,5.6,23,0,123.6,20,26,2,198,148,1.37
Kurt Coleman,5767,S,CAR,6,29,7.3,7.3,5,0,118.8,4,4,0,52,21,1.79
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Ron Parker,6625,S,KC,7,101,7.2,5.3,16,0,121.6,14,19,1,185,89,1.83
Eric Berry,5530,S,KC,7,36,7.2,4.5,16,0,112.5,5,8,1,36,15,1.0
Lardarius Webb,5011,CB,BLT,5,86,7.2,5.4,3,0,113.8,12,16,1,109,46,1.27
Landon Collins,9466,S,NYG,7,36,7.2,6.0,21,0,154.2,5,6,1,69,28,1.92
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Deone Bucannon,8662,LB,ARZ,6,28,7.0,7.0,1,0,89.6,4,4,0,22,5,0.79
Byron Maxwell,6325,CB,PHI,5,14,7.0,7.0,24,0,118.8,2,2,0,39,5,2.79
Darian Stewart,5820,S,DEN,4,7,7.0,7.0,10,0,91.7,1,1,0,6,5,0.86
Isa Abdul-Quddus,6722,S,DET,5,14,7.0,4.7,11,0,82.6,2,3,0,18,4,1.29
Trent Cole,2363,ED,IND,4,7,7.0,7.0,14,0,112.5,1,1,0,11,5,1.57
Jamell Fleming,7082,CB,KC,2,7,7.0,7.0,16,0,118.8,1,1,0,29,16,4.14
D.J. Swearinger Sr.,7838,S,TB,4,7,7.0,7.0,30,0,118.8,1,1,0,24,13,3.43
Brian Cushing,4938,LB,HST,3,7,7.0,3.5,13,0,56.3,1,2,0,2,0,0.29
Erik Walden,4481,ED,IND,7,27,6.8,5.4,14,0,123.8,4,5,1,21,13,0.78
Tramaine Brock Sr.,5903,CB,SF,5,41,6.8,5.9,28,0,113.1,6,7,0,78,32,1.9
Jonathan Casillas,5422,LB,NYG,3,20,6.7,4.0,21,0,67.9,3,5,0,19,11,0.95
K.J. Wright,6251,LB,SEA,7,47,6.7,5.2,29,0,81.5,7,9,0,32,20,0.68
Josh Wilson,3671,CB,DET,6,114,6.7,5.7,11,0,117.1,17,20,0,242,117,2.12
Richard Sherman,6306,CB,SEA,5,20,6.7,6.7,29,0,118.8,3,3,0,44,4,2.2
Jimmy Wilson,6387,S,SD,6,40,6.7,6.7,27,0,95.1,6,6,0,41,31,1.03
Damian Swann,9600,CB,NO,5,74,6.7,4.6,20,0,92.7,11,16,0,128,65,1.73
Jordan Hicks,9517,LB,PHI,6,20,6.7,5.0,24,0,87.5,3,4,0,22,11,1.1
DeShawn Shead,7450,CB,SEA,6,92,6.6,5.1,29,0,94.2,14,18,0,119,89,1.29
Bashaud Breeland,8737,CB,WAS,5,33,6.6,4.1,32,1,79.2,5,8,1,48,10,1.45
Adrian Amos,9575,S,CHI,5,13,6.5,6.5,6,0,104.2,2,2,0,18,14,1.38
Quandre Diggs,9633,CB,DET,6,65,6.5,5.0,11,0,141.3,10,13,2,111,53,1.71
Shawn Williams,7865,S,CIN,4,13,6.5,4.3,7,0,77.1,2,3,0,14,11,1.08
Dexter McDougle,8715,CB,NYJ,1,19,6.3,3.2,22,0,67.4,3,6,0,34,15,1.79
Tyler Patmon,9135,CB,DAL,4,87,6.2,3.6,9,0,100.3,14,24,1,206,113,2.37
Byron Jones,9460,CB,DAL,6,43,6.1,4.8,9,0,92.6,7,9,0,56,20,1.3
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Pierre Desir,8762,CB,CLV,3,6,6.0,6.0,8,0,95.8,1,1,0,7,5,1.17
Sam Acho,6255,ED,CHI,4,24,6.0,3.4,6,0,62.2,4,7,0,4,16,0.17
Telvin Smith Sr.,8779,LB,JAX,7,42,6.0,4.7,15,0,91.7,7,9,0,54,25,1.29
Clayton Geathers,9542,S,IND,5,12,6.0,3.0,14,0,74.0,2,4,0,29,8,2.42
Justin Bethel,7654,CB,ARZ,3,6,6.0,6.0,1,0,108.3,1,1,0,10,7,1.67
Jahleel Addae,8117,S,SD,3,12,6.0,2.4,27,0,47.9,2,5,0,8,7,0.67
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Robert Alford,7841,CB,ATL,5,48,6.0,4.8,2,0,100.0,8,10,0,80,36,1.67
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Kyle Arrington,4742,CB,BLT,5,70,5.8,5.8,3,0,123.6,12,12,1,84,42,1.2
Malcolm Smith,6394,LB,OAK,6,40,5.7,4.4,23,0,91.2,7,9,0,53,28,1.33
Morris Claiborne,7012,CB,DAL,5,17,5.7,5.7,9,0,158.3,3,3,1,89,57,5.24
Quinten Rollins,9495,CB,GB,4,28,5.6,4.0,12,2,74.1,5,7,0,89,63,3.18
Cary Williams,4543,CB,SEA,5,11,5.5,5.5,29,0,118.8,2,2,0,41,5,3.73
Daimion Stafford,8031,S,TEN,4,11,5.5,5.5,31,0,97.9,2,2,0,15,10,1.36
Greg Toler,5055,CB,IND,3,11,5.5,2.8,14,0,56.3,2,4,0,11,0,1.0
Neiko Thorpe,7716,CB,OAK,4,11,5.5,1.8,23,0,42.4,2,6,0,1,0,0.09
Kevin Pierre-Louis,8767,LB,SEA,1,11,5.5,3.7,29,0,109.7,2,3,0,38,3,3.45
Kenny Vaccaro,7796,S,NO,7,72,5.5,4.5,20,0,120.8,13,16,1,128,66,1.78
Barry Church,5924,S,DAL,5,16,5.3,5.3,9,0,116.7,3,3,0,36,18,2.25
Ahmad Brooks,2945,ED,SF,4,16,5.3,5.3,28,0,115.3,3,3,0,35,28,2.19
Trumaine McBride,3837,CB,NYG,6,117,5.3,4.2,21,1,98.4,22,28,1,233,142,1.99
Paul Worrilow,8141,LB,ATL,6,37,5.3,3.7,2,0,79.2,7,10,0,45,47,1.22
Dwight Lowery,4427,S,IND,7,52,5.2,4.7,14,0,90.9,10,11,0,64,23,1.23
Trevin Wade,7227,CB,NYG,5,82,5.1,4.1,21,0,103.5,16,20,0,177,112,2.16
Brian Orakpo,4936,ED,TEN,4,5,5.0,5.0,31,0,79.2,1,1,0,2,0,0.4
J.T. Thomas,6347,LB,NYG,4,5,5.0,5.0,21,0,104.2,1,1,0,9,2,1.8
Avery Williamson,8786,LB,TEN,4,10,5.0,5.0,31,0,150.0,2,2,1,21,4,2.1
Marqueston Huff,8757,S,TEN,2,5,5.0,2.5,31,0,135.4,1,2,1,35,0,7.0
Johnthan Banks,7824,CB,TB,2,5,5.0,5.0,30,0,118.8,1,1,0,20,2,4.0
Brooks Reed,6194,LB,ATL,3,5,5.0,5.0,2,0,83.3,1,1,0,4,8,0.8
Darius Slay,7817,CB,DET,3,5,5.0,2.5,11,0,66.7,1,2,0,11,4,2.2
Ramon Humber,5310,LB,NO,4,5,5.0,5.0,20,0,118.8,1,1,0,18,2,3.6
Jamie Collins Sr.,7833,LB,NE,6,15,5.0,3.8,19,0,92.7,3,4,0,27,16,1.8
Eric Kendricks,9478,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,2,2,0.4
Jimmy Smith,6179,CB,BLT,5,10,5.0,3.3,3,0,112.5,2,3,2,11,1,1.1
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Bruce Carter,6192,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,1,1.2
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
Nate Stupar,7214,LB,ATL,4,19,4.8,3.8,2,0,84.2,4,5,0,21,11,1.11
Calvin Pryor,8653,S,NYJ,6,19,4.8,4.8,22,0,93.8,4,4,0,26,13,1.37
Sterling Moore,6871,CB,TB,4,63,4.8,3.9,30,0,109.6,13,16,0,165,62,2.62
Vincent Rey,5811,LB,CIN,6,29,4.8,4.1,7,0,85.7,6,7,0,32,19,1.1
Jackrabbit Jenkins,7043,CB,SL,6,14,4.7,4.7,26,0,111.1,3,3,0,32,8,2.29
Walter Thurmond,5635,S,PHI,7,47,4.7,4.7,24,0,158.3,10,10,2,127,67,2.7
Kendrick Lewis,5659,S,BLT,6,28,4.7,4.7,3,0,158.3,6,6,2,122,102,4.36
Stephon Gilmore,7016,CB,BUF,5,23,4.6,3.8,4,0,138.9,5,6,1,47,47,2.04
James Harrison,1251,ED,PIT,6,9,4.5,4.5,25,0,87.5,2,2,0,10,6,1.11
Mike Adams,1972,S,IND,6,36,4.5,4.0,14,1,116.2,8,9,1,128,64,3.56
Keenan Robinson,7119,LB,WAS,5,13,4.3,3.3,32,0,109.4,3,4,0,43,23,3.31
Sergio Brown,5803,S,JAX,4,17,4.3,3.4,15,0,118.8,4,5,0,82,36,4.82
Sean Spence,7087,LB,PIT,5,13,4.3,4.3,25,0,93.1,3,3,0,19,17,1.46
Jerrell Freeman,4888,LB,IND,5,17,4.3,2.8,14,0,80.6,4,6,0,33,10,1.94
C.J. Mosley,8652,LB,BLT,5,17,4.3,3.4,3,0,93.3,4,5,0,32,30,1.88
Thomas Davis Sr.,2231,LB,CAR,6,34,4.3,3.4,5,0,134.6,8,10,1,83,36,2.44
Karlos Dansby,1754,LB,CLV,7,21,4.2,4.2,8,0,114.2,5,5,0,57,33,2.71
