player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Will Allen,1832,S,PIT,10,3,6.6,67.5,94.5,12.8,8.7,0,1,2,5.0,25,58.1,62.4,54.5,76.9,66.8,43.1,1,75,12.9,4,2,1,124.2,27,358,379,12,24,40,5,352,197,1.0,13.0
Jared Allen,1847,ED,CAR,12,0,3.0,40.0,6.2,10.0,4.0,0,0,0,0.0,5,59.7,56.8,66.7,55.1,60.1,72.3,1,9,0.0,0,0,2,9.2,2,21,340,5,5,5,0,16,17,0.8,8.0
Mike Adams,1972,S,IND,10,3,10.5,76.7,97.8,14.7,11.2,0,0,1,3.3,14,52.0,56.7,54.5,91.9,60.3,69.8,5,80,16.1,5,1,1,100.7,23,363,371,4,23,30,2,421,230,1.2,18.3
Adam Jones,2223,CB,CIN,11,4,8.4,67.3,100.0,11.4,7.7,1,2,4,7.7,7,80.6,79.8,26.6,83.1,71.4,66.7,2,24,9.1,4,3,2,75.7,35,425,425,13,36,52,1,339,120,0.8,9.7
Antrel Rolle,2225,S,CHI,7,0,6.6,86.7,99.2,16.6,14.4,0,1,1,6.7,6,65.3,68.6,79.9,57.7,71.3,74.1,0,35,9.5,2,1,0,98.1,13,234,236,8,19,15,0,113,42,0.5,8.7
DeMarcus Ware,2228,ED,DEN,8,0,0.0,100.0,12.6,8.3,8.3,1,0,0,0.0,10,65.0,80.2,7.7,88.0,64.4,81.9,0,12,0.0,0,0,4,80.6,3,25,199,9,5,3,0,10,10,0.4,3.3
Thomas Davis Sr.,2231,LB,CAR,13,2,4.2,73.0,83.9,9.7,7.1,0,0,2,3.2,5,81.9,78.7,66.2,74.0,61.1,76.0,3,29,16.7,8,1,1,84.9,46,469,559,22,38,63,3,392,247,0.9,8.5
Derrick Johnson,2232,LB,KC,13,4,2.5,64.4,88.2,16.4,10.6,0,0,6,13.3,16,86.0,89.2,72.5,51.5,87.8,70.7,2,19,15.6,7,6,2,56.1,29,509,577,18,34,45,0,203,183,0.4,7.0
Jonathan Babineaux,2276,DI,ATL,13,0,2.0,0.0,4.0,,11.0,0,0,0,0.0,2,68.1,72.8,86.6,63.7,63.1,35.1,1,,0.0,0,0,0,0.0,0,13,323,6,8,1,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,5,0,,,0.6,,,0,0,0,,23,65.2,67.5,84.0,60.3,64.8,60.7,0,,33.3,1,0,0,0.0,0,1,167,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,9,1,,,0.6,,,0,0,0,,3,63.1,74.3,84.3,61.9,73.7,75.5,0,,0.0,0,0,0,0.0,0,1,161,1,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,12,1,-0.7,83.3,13.1,7.2,6.0,1,0,0,0.0,14,67.2,73.3,41.1,69.1,73.9,48.6,0,14,16.7,1,0,3,94.4,5,39,298,4,4,6,0,40,45,1.1,8.0
C.J. Mosley,2408,DI,MIA,11,0,,,0.8,,,0,0,0,,17,60.0,53.3,54.6,57.5,53.4,71.8,0,,,0,0,2,0.0,0,1,127,0,0,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,61.2,69.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NO,13,2,12.2,62.7,98.3,10.1,6.3,1,3,9,12.0,20,28.4,28.1,0.0,49.1,52.7,44.3,1,67,16.0,8,8,20,104.5,47,515,524,6,40,75,4,684,238,1.4,14.6
Ahmad Brooks,2945,ED,SF,11,0,0.5,100.0,26.4,11.1,11.1,1,0,1,12.5,28,55.4,48.4,6.8,49.2,62.4,30.1,0,17,50.0,6,1,8,100.5,8,93,352,8,6,8,0,65,61,0.7,8.1
Mario Williams,2946,ED,BUF,12,0,0.0,100.0,4.2,6.3,6.3,0,0,0,0.0,4,50.8,55.0,82.4,49.6,64.9,31.9,0,14,25.0,1,0,1,95.8,3,20,476,5,3,3,0,21,21,1.1,7.0
A.J. Hawk,2950,LB,CIN,13,1,3.4,73.3,94.8,9.4,6.9,0,0,1,6.7,7,57.5,61.0,78.3,64.6,62.6,61.5,0,18,9.1,1,1,0,91.8,11,109,115,2,9,15,0,103,78,1.0,9.4
Donte Whitner,2953,S,CLV,11,6,9.9,55.6,96.7,23.7,13.1,0,0,4,14.8,8,71.3,70.8,83.0,57.9,64.6,68.9,0,40,13.2,5,4,0,104.4,15,376,389,5,27,27,2,203,98,0.6,13.5
Haloti Ngata,2957,DI,DET,11,1,,,1.4,,,0,0,0,,11,58.4,69.8,72.0,65.0,69.3,66.4,0,,0.0,0,0,1,0.0,0,4,287,2,1,0,0,0,0,0.0,
Chad Greenway,2962,LB,MIN,13,0,2.1,81.0,90.2,13.1,10.6,1,0,0,0.0,18,59.8,52.7,49.4,54.6,49.8,76.8,1,26,10.5,2,0,2,71.2,17,238,264,11,17,21,0,123,93,0.6,7.2
Antonio Cromartie,2964,CB,NYJ,12,1,12.8,49.3,100.0,13.7,6.8,1,0,11,15.5,22,50.3,52.3,88.0,,59.6,27.8,0,54,20.8,5,9,4,117.6,35,503,503,4,18,71,7,709,311,1.5,20.3
Tamba Hali,2965,ED,KC,13,0,7.7,77.8,13.3,8.7,6.8,1,0,1,11.1,16,57.9,82.4,77.9,84.1,67.4,68.1,0,30,30.0,3,0,1,116.7,7,69,519,8,7,9,0,108,65,1.8,15.4
Manny Lawson,2967,LB,BUF,13,2,1.4,88.2,67.0,13.4,11.8,0,1,1,5.9,4,71.4,64.0,70.2,45.1,64.1,46.5,0,11,25.0,4,1,1,86.0,15,209,312,6,10,17,0,79,64,0.4,5.3
Johnathan Joseph,2969,CB,HST,13,1,11.6,56.3,100.0,9.6,5.4,0,2,15,18.8,13,78.9,76.5,86.9,,53.2,58.0,1,53,8.7,4,14,2,75.5,45,463,463,12,41,80,2,449,164,1.0,10.0
DeMeco Ryans,2978,LB,PHI,11,2,5.7,75.0,83.1,9.1,6.9,0,0,4,14.3,24,61.9,56.1,44.7,50.6,55.1,56.0,1,39,22.2,4,4,2,108.0,21,201,242,4,12,28,2,232,140,1.2,11.0
D'Qwell Jackson,2979,LB,IND,13,2,5.5,66.7,79.4,13.1,8.7,0,2,7,15.6,14,70.5,68.3,89.9,45.2,68.4,72.3,1,34,6.5,2,6,2,88.8,30,420,529,8,27,45,1,356,167,0.9,11.9
Roman Harper,2988,S,CAR,13,0,12.1,62.5,97.4,23.7,14.8,0,0,6,18.8,5,64.8,62.6,32.8,50.3,61.4,78.0,0,54,7.1,2,6,3,127.6,20,496,509,9,26,32,3,324,126,0.7,16.2
Tim Jennings,3007,CB,TB,5,1,12.1,62.5,100.0,9.5,6.0,2,0,1,4.2,30,38.9,45.4,26.6,,79.0,61.0,0,59,15.4,2,1,4,126.0,15,152,152,2,10,24,3,186,66,1.3,12.4
Darryl Tapp,3008,ED,DET,13,0,,,0.6,,,0,0,0,,11,65.3,73.0,88.9,59.2,73.5,57.6,0,,0.0,0,0,0,0.0,0,1,172,3,4,0,0,0,0,0.0,
James Anderson,3033,LB,NO,2,0,5.4,100.0,85.5,8.4,8.4,0,0,0,0.0,20,50.3,49.7,79.5,67.8,51.8,69.6,0,13,16.7,1,0,0,104.2,5,47,55,0,5,5,0,45,18,1.1,9.0
Frostee Rucker,3036,DI,ARZ,10,0,,,0.8,,,0,0,0,,1,64.1,59.7,70.7,62.4,53.3,66.8,0,,33.3,2,0,1,0.0,0,2,250,6,4,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,12,0,10.9,50.9,99.7,11.5,5.9,1,1,5,8.8,32,60.7,59.9,86.2,59.1,53.3,66.7,1,42,0.0,0,5,3,98.4,29,354,355,2,15,57,5,438,185,1.3,15.1
Stephen Tulloch,3061,LB,DET,13,5,3.3,81.6,90.3,6.7,5.4,0,0,1,2.0,11,38.5,58.5,87.3,62.0,78.1,67.9,0,43,19.0,8,1,0,127.0,40,279,309,12,29,49,4,390,273,1.5,9.8
Elvis Dumervil,3071,ED,BLT,13,3,-8.0,100.0,7.3,26.0,26.0,0,0,0,0.0,3,78.0,74.1,40.8,77.4,59.8,68.2,0,20,0.0,0,0,4,118.8,1,30,410,9,6,1,0,20,28,0.8,20.0
Kyle Williams,3079,DI,BUF,6,1,,,6.3,,,0,0,0,,4,59.5,63.6,44.5,59.9,70.0,29.5,0,,50.0,2,0,2,0.0,0,15,237,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,13,2,1.7,61.5,20.2,11.9,7.3,0,1,0,0.0,19,66.7,62.6,90.6,55.8,61.5,71.0,0,16,8.3,1,0,0,99.2,8,101,500,11,9,13,1,63,55,0.7,7.9
Jeremy Mincey,3136,ED,DAL,12,1,-3.0,0.0,1.9,,4.0,0,0,0,0.0,9,60.8,61.9,72.7,57.4,64.1,54.4,0,,66.7,2,0,1,39.6,0,4,212,0,0,1,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,3,14.1,75.0,96.4,20.9,15.7,0,1,2,12.5,28,49.3,58.3,5.3,91.1,79.9,82.0,0,35,4.5,1,2,2,152.6,12,266,276,4,18,16,3,186,57,0.7,15.5
Cortland Finnegan,3160,CB,CAR,2,0,7.8,70.0,94.6,7.3,5.1,1,0,0,0.0,5,69.2,66.9,77.3,90.0,29.3,83.4,0,14,0.0,0,0,1,82.9,7,53,56,5,7,10,0,54,25,1.1,7.7
Tom Johnson,3378,DI,MIN,13,0,2.0,100.0,0.5,2.0,2.0,0,0,0,0.0,18,60.0,55.3,62.6,64.0,47.5,76.4,0,10,,0,0,2,108.3,1,2,379,2,0,1,0,10,8,5.0,10.0
Tramon Williams,3558,CB,CLV,13,2,14.8,53.2,99.6,10.7,5.7,0,1,9,11.4,8,67.1,68.6,87.6,67.2,67.5,72.2,1,75,6.5,3,7,4,86.4,42,482,484,3,41,79,2,698,162,1.6,16.6
Brent Grimes,3589,CB,MIA,12,1,13.1,66.7,99.5,7.6,5.0,1,1,8,10.3,17,56.1,59.8,86.7,87.8,67.7,45.0,3,63,15.9,7,8,2,104.8,52,427,429,5,36,78,5,783,191,2.0,15.1
Darrelle Revis,3630,CB,NYJ,11,1,13.4,47.0,99.8,14.7,6.9,0,3,4,6.1,22,67.0,69.5,87.7,59.0,77.4,73.8,3,61,3.8,1,3,2,60.4,31,478,479,6,24,66,2,443,136,1.0,14.3
Lawrence Timmons,3631,LB,PIT,13,10,7.2,69.4,84.1,9.0,6.2,0,0,3,4.2,25,42.3,43.2,65.4,66.1,46.3,44.4,1,38,20.3,12,2,2,98.2,50,469,558,19,37,72,3,521,267,1.2,10.4
Leon Hall,3634,CB,CIN,11,4,6.1,69.4,95.7,10.5,7.3,0,0,4,8.2,7,80.4,83.2,84.8,64.2,86.2,65.2,2,26,13.2,5,4,0,75.6,34,377,394,10,29,49,1,304,161,0.8,8.9
Michael Griffin,3635,S,TEN,12,3,8.4,81.5,92.8,16.7,13.6,0,0,2,7.4,31,54.1,57.3,38.6,58.7,66.5,68.0,1,41,9.3,4,1,2,115.7,22,385,415,9,36,27,2,258,122,0.7,11.7
Reggie Nelson,3637,S,CIN,13,3,15.7,52.2,93.5,41.1,21.4,0,1,2,8.7,7,71.1,68.9,89.9,49.2,63.2,51.0,8,50,12.0,3,2,0,78.3,12,522,558,2,19,23,2,239,79,0.5,19.9
Brandon Meriweather,3640,S,NYG,11,1,13.0,58.6,98.3,25.4,14.9,0,0,3,10.3,21,50.8,51.2,59.2,72.8,51.5,58.6,2,76,17.9,5,3,1,113.9,17,463,471,5,22,29,4,380,128,0.9,22.4
Jon Beason,3641,LB,NYG,4,0,4.7,100.0,87.0,19.0,19.0,0,0,0,0.0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,12,0.0,0,0,0,101.4,3,60,69,0,2,3,0,25,11,0.4,8.3
Paul Posluszny,3650,LB,JAX,11,7,6.4,82.2,89.9,10.9,8.9,0,0,1,2.2,15,54.8,59.7,88.8,57.2,66.0,71.5,2,38,11.1,6,1,0,100.8,37,429,477,13,41,45,2,409,217,1.0,11.1
Eric Weddle,3653,S,SD,11,6,4.7,76.9,90.4,16.9,13.0,0,1,5,19.2,27,74.5,73.8,86.5,70.5,62.7,70.2,0,29,12.1,4,5,0,120.4,20,358,396,7,23,26,2,178,116,0.5,8.9
Lamarr Woodley,3662,ED,ARZ,10,1,1.0,100.0,29.5,7.2,7.2,0,0,0,0.0,1,56.2,51.7,60.8,54.6,52.1,28.7,0,12,37.5,3,0,1,96.5,6,44,149,4,4,6,0,43,37,1.0,7.2
David Harris,3663,LB,NYJ,13,5,2.2,75.6,77.5,12.2,9.2,0,0,3,6.7,22,68.1,71.4,88.2,66.7,67.1,70.8,0,25,11.9,5,2,1,95.0,34,434,560,16,32,45,1,244,225,0.6,7.2
Justin Durant,3664,LB,ATL,10,3,4.2,83.3,95.2,6.4,5.3,0,0,1,2.1,2,52.0,49.8,84.3,48.7,50.6,54.0,0,24,16.3,7,1,0,93.2,40,276,290,14,33,48,0,306,163,1.2,7.7
Josh Wilson,3671,CB,DET,8,1,5.7,82.1,93.9,7.0,5.8,2,0,0,0.0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,26,14.3,3,0,2,109.8,23,169,180,6,17,28,0,290,160,1.8,12.6
Charles Johnson,3699,ED,CAR,6,0,-1.0,100.0,6.7,12.0,12.0,0,0,0,0.0,5,65.8,67.7,63.8,61.6,71.6,76.2,0,4,,0,0,1,83.3,1,12,180,1,0,1,0,4,5,0.3,4.0
Brandon Mebane,3701,DI,SEA,12,0,,,3.7,,,0,0,0,,29,52.4,54.1,55.7,66.9,49.0,37.2,0,,,0,0,2,0.0,0,8,216,2,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,13,0,-1.0,100.0,2.6,11.0,11.0,0,0,0,0.0,18,66.7,68.2,91.3,65.9,58.8,51.8,0,3,25.0,1,0,1,79.2,1,12,466,5,3,1,0,3,4,0.3,3.0
Paul Soliai,3724,DI,ATL,12,0,,,2.3,,,0,0,0,,2,55.5,66.7,46.5,77.5,62.1,55.7,0,,0.0,0,0,2,0.0,0,3,132,1,2,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,13,2,7.6,74.2,98.2,19.8,14.7,0,0,1,3.2,32,52.5,55.3,62.4,60.5,61.7,65.0,1,38,10.0,4,1,2,94.6,23,484,493,12,34,31,1,248,106,0.5,10.8
Tarell Brown,3763,CB,NE,3,0,10.1,68.8,100.0,9.5,6.5,0,0,0,0.0,19,60.8,58.8,0.0,,59.1,72.6,0,21,8.3,1,0,0,81.8,11,112,112,5,11,16,0,86,23,0.8,7.8
Corey Graham,3784,S,BUF,12,4,10.8,71.8,92.8,15.8,11.3,0,0,1,2.6,4,58.9,67.1,64.0,65.8,84.9,90.9,2,53,2.3,1,1,4,116.6,28,479,516,10,39,39,4,392,115,0.9,14.0
William Gay,3786,CB,PIT,13,2,6.7,65.6,94.5,12.3,8.0,1,1,5,8.2,25,66.6,68.4,64.6,57.0,75.1,58.9,1,43,20.0,8,5,3,77.9,40,513,543,10,30,61,0,410,227,0.8,10.3
Trumaine McBride,3837,CB,NYG,12,1,6.4,72.5,90.7,6.6,4.8,0,0,1,2.5,21,52.2,52.8,83.0,56.5,57.4,30.0,3,37,24.0,6,1,3,79.9,29,204,225,4,18,40,2,307,156,1.6,10.6
Alan Ball,3853,CB,CHI,12,0,10.3,75.0,98.7,9.1,6.8,0,0,2,10.0,6,55.0,59.3,83.2,56.1,75.4,65.8,0,34,10.0,1,2,2,140.2,15,147,149,2,9,20,2,203,56,1.5,13.5
Craig Dahl,3920,S,NYG,12,3,14.2,61.9,90.2,15.8,9.8,0,0,2,9.5,21,49.0,51.4,83.9,56.0,64.3,42.0,0,25,14.3,4,2,0,83.4,13,221,245,5,21,21,0,150,45,0.7,11.5
Jason Trusnik,4083,LB,MIN,1,0,8.0,100.0,100.0,11.0,11.0,0,0,0,0.0,18,53.4,44.8,75.4,,46.9,26.3,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,1,0.8,9.0
James Ihedigbo,4147,S,DET,12,1,4.8,77.3,91.6,13.8,10.6,1,0,1,4.5,11,56.2,65.1,0.0,89.6,78.6,50.0,0,26,19.2,5,1,4,114.0,17,240,262,7,20,22,1,171,124,0.7,10.1
Jerod Mayo,4324,LB,NE,12,1,3.9,63.6,82.2,16.3,10.4,0,0,0,0.0,19,57.3,53.4,84.7,58.1,51.2,57.9,0,20,10.0,1,0,0,86.2,7,120,146,2,8,11,0,82,45,0.7,11.7
Leodis McKelvin,4325,CB,BUF,6,1,15.0,46.4,97.4,10.5,4.9,0,0,1,3.6,4,60.8,62.5,83.2,54.4,67.6,46.8,1,46,15.8,3,1,0,49.7,13,148,152,4,15,28,0,160,71,1.2,12.3
Dominique Rodgers-Cromartie,4330,CB,NYG,12,2,11.0,60.3,99.6,10.2,6.1,0,2,8,11.8,21,77.7,77.1,86.6,56.3,65.0,45.3,3,37,13.3,6,7,3,60.7,41,447,449,9,37,68,0,436,165,1.0,10.6
Aqib Talib,4334,CB,DEN,12,3,10.5,55.4,99.8,14.5,8.1,1,2,5,8.9,10,76.2,75.0,34.8,59.7,70.6,67.5,3,38,7.4,2,4,7,59.7,31,485,486,4,22,56,1,375,104,0.8,12.1
Mike Jenkins,4339,CB,TB,8,2,11.7,63.0,99.4,9.9,6.2,2,0,1,3.7,30,52.0,54.5,84.6,66.0,61.5,63.0,0,29,13.3,2,1,2,114.6,17,180,181,1,11,27,2,229,61,1.4,13.5
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,11,4,11.6,67.7,99.0,8.2,5.5,1,0,2,3.1,27,36.5,38.1,53.1,67.0,50.2,50.0,0,72,8.3,3,2,6,123.4,44,380,384,8,29,65,5,612,276,1.7,13.9
Curtis Lofton,4351,LB,OAK,13,5,5.8,87.9,90.5,8.6,7.5,0,0,0,0.0,23,36.1,44.1,86.6,45.4,62.6,57.0,0,32,15.8,6,0,1,142.5,29,268,296,9,27,33,5,287,144,1.2,9.9
Tracy Porter,4354,CB,CHI,11,0,12.3,47.6,99.3,13.1,6.2,0,0,10,15.9,6,62.4,62.7,57.0,53.0,66.2,66.2,1,48,11.5,3,8,4,78.8,30,417,420,3,23,63,3,420,141,1.1,14.0
Calais Campbell,4364,DI,ARZ,13,1,-1.0,0.0,0.2,,1.0,0,0,0,0.0,1,72.7,85.0,65.7,65.4,87.0,68.9,0,,25.0,2,0,1,39.6,0,1,439,4,5,1,0,0,0,0.0,
Jason Jones,4368,ED,DET,13,0,9.0,100.0,1.0,1.5,1.5,0,0,1,50.0,11,67.3,65.1,25.3,63.7,65.1,57.3,0,19,60.0,3,1,6,147.9,2,3,307,5,2,2,1,20,3,6.7,10.0
Kendall Langford,4380,DI,IND,13,1,,,0.2,,,0,0,0,,14,59.9,61.7,77.1,59.3,61.2,69.5,0,,20.0,1,0,0,0.0,0,1,436,4,3,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,2,1,2.0,100.0,100.0,8.7,8.7,0,0,0,0.0,2,39.6,39.6,76.4,,65.5,83.0,0,13,0.0,0,0,0,104.2,3,28,28,1,2,3,0,27,21,1.0,9.0
Cliff Avril,4406,ED,SEA,13,0,-3.3,100.0,3.6,5.0,5.0,0,0,0,0.0,29,72.6,81.4,75.1,78.4,67.0,49.1,0,19,50.0,5,0,1,80.6,3,16,442,10,5,3,0,10,20,0.7,3.3
Philip Wheeler,4407,LB,ATL,6,1,9.0,80.0,88.2,10.5,8.4,0,0,0,0.0,2,47.0,55.9,0.0,83.9,69.1,68.3,0,7,0.0,0,0,2,121.3,4,45,51,2,3,5,1,18,3,0.4,4.5
Tyvon Branch,4414,S,KC,11,2,9.4,56.7,98.7,12.6,7.1,0,0,3,10.0,16,60.0,60.6,80.3,53.4,62.5,72.3,1,52,5.6,1,2,0,84.7,17,227,230,5,15,30,2,195,90,0.9,11.5
Dwight Lowery,4427,S,IND,13,2,8.4,75.0,97.3,16.6,12.5,0,1,3,7.5,14,64.8,63.8,44.2,60.2,62.7,38.5,4,37,11.6,5,3,1,56.4,30,534,549,12,36,40,0,301,135,0.6,10.0
Quintin Demps,4431,S,HST,11,1,14.4,50.0,95.7,39.0,19.5,0,0,4,22.2,13,67.3,65.5,57.8,64.0,58.1,60.2,1,40,10.5,2,3,2,87.7,9,378,395,2,16,18,2,130,29,0.4,14.4
Brandon Carr,4454,CB,DAL,13,4,9.7,67.2,99.8,10.7,7.2,0,1,6,9.4,9,61.2,63.9,65.6,80.8,71.1,65.7,0,44,11.3,6,5,4,104.4,43,499,500,8,43,64,3,471,169,1.0,11.0
Zackary Bowman,4456,CB,MIA,5,0,15.0,60.0,100.0,12.3,7.4,0,1,1,20.0,17,56.7,56.7,78.9,,56.5,74.0,1,12,0.0,0,1,2,37.5,3,40,40,0,2,5,0,30,10,0.8,10.0
Kroy Biermann,4468,ED,ATL,13,0,5.7,100.0,7.7,2.5,2.5,1,0,0,0.0,2,43.1,71.1,61.2,60.7,79.0,66.9,0,24,16.7,1,0,2,145.1,6,15,194,3,5,6,1,56,22,3.7,9.3
Erik Walden,4481,ED,IND,12,1,5.8,70.0,26.9,14.0,9.8,0,0,1,10.0,14,54.4,59.3,24.4,59.8,68.2,69.3,0,19,16.7,2,1,4,121.2,7,106,394,7,9,10,1,66,38,0.7,9.4
Nick Hayden,4495,DI,DAL,13,0,,,1.3,,,0,0,0,,9,53.2,53.5,72.5,54.2,55.4,58.9,0,,0.0,0,0,0,0.0,0,3,227,1,1,0,0,0,0,0.0,
Joe Mays,4514,LB,SD,1,0,,,75.0,,,0,0,0,,27,62.7,90.4,70.1,64.4,79.6,73.3,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,10,2,14.2,64.1,99.7,14.0,9.0,0,0,3,7.7,29,47.2,56.8,87.6,97.8,74.0,80.5,0,36,4.2,1,3,3,120.6,25,373,374,6,21,39,3,369,105,1.1,14.8
Wesley Woodyard,4583,LB,TEN,13,1,5.2,80.0,81.4,12.5,10.0,0,0,0,0.0,31,67.0,89.9,37.3,81.5,90.9,89.6,0,25,6.7,1,0,2,97.8,12,158,194,12,13,15,0,112,76,0.7,9.3
