player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Robert Mathis,1447,ED,IND,5,0,0,14,66.3,2,6,70,83.9,15.7,11,2,7.1,1,93,78,9,0,67.0,1,6,42,88.5,21.4,9,8.3,0,52,46,7
Chris Clemons,1585,ED,JAX,6,1,0,15,53.4,1,4,170,98.9,6.5,11,2,2.1,1,185,183,6,1,60.9,1,4,79,100.0,11.4,9,4.4,1,86,86,6
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,6,1,0,21,66.2,4,9,192,97.7,9.4,18,2,4.4,2,216,211,15,1,69.5,4,7,94,97.2,13.8,13,6.9,1,108,105,12
Vince Wilfork,1742,DI,HST,6,0,0,13,54.4,1,5,112,100.0,5.4,6,1,2.7,0,122,122,6,0,52.8,0,1,30,100.0,6.7,2,1.7,0,33,33,1
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,6,1,0,8,62.3,0,2,29,14.4,6.9,2,0,3.4,0,236,34,2,0,58.5,0,1,15,19.8,0.0,0,3.3,0,96,19,1
Daryl Smith,1760,LB,BLT,6,0,0,3,60.9,0,3,36,14.5,11.1,4,0,12.5,3,275,40,6,0,68.0,0,2,16,17.0,25.0,4,25.0,3,112,19,5
Dwan Edwards,1772,DI,CAR,5,0,0,5,54.4,1,4,123,97.7,5.7,7,0,2.8,1,132,129,6,0,51.4,1,3,64,100.0,6.3,4,3.1,0,68,68,4
Randy Starks,1792,DI,CLV,6,0,1,8,52.3,1,5,137,97.9,3.6,5,1,2.2,0,144,141,6,0,59.3,1,4,60,100.0,8.3,5,4.2,0,63,63,5
Will Allen,1832,S,PIT,5,0,0,25,71.8,0,2,7,4.2,28.6,2,1,28.6,1,166,7,3,0,79.8,0,2,4,6.7,50.0,2,50.0,1,60,4,3
Jared Allen,1847,ED,CAR,4,1,0,5,61.1,6,1,58,86.7,10.3,6,1,6.0,0,75,65,7,0,60.9,4,0,24,90.0,16.7,4,8.3,0,30,27,4
Antonio Smith,1856,DI,DEN,6,2,1,10,62.9,5,12,146,100.0,11.6,17,1,7.2,2,154,154,19,2,66.6,3,8,79,100.0,16.5,13,9.5,2,85,85,13
Mike Adams,1972,S,IND,6,0,0,14,52.1,0,2,5,2.1,20.0,1,1,20.0,0,239,5,2,0,52.6,0,2,4,4.3,25.0,1,25.0,0,93,4,2
Antrel Rolle,2225,S,CHI,4,0,0,6,60.0,0,1,1,0.9,0.0,0,0,50.0,0,116,1,1,0,,0,0,0,0.0,,0,,0,41,0,0
DeMarcus Ware,2228,ED,DEN,5,0,1,10,86.6,8,12,122,87.5,20.5,25,3,12.3,5,144,126,25,0,84.5,3,6,49,87.7,26.5,13,17.3,4,57,50,13
Thomas Davis Sr.,2231,LB,CAR,5,0,0,5,59.0,0,1,29,13.5,6.9,2,1,8.6,2,215,29,3,0,60.4,0,0,14,13.3,7.1,1,14.3,2,105,14,2
Derrick Johnson,2232,LB,KC,6,0,0,16,56.3,1,5,28,10.9,7.1,2,1,14.3,1,266,29,7,0,60.1,0,3,14,11.6,0.0,0,17.9,1,121,14,4
Jonathan Babineaux,2276,DI,ATL,6,0,0,2,58.2,2,6,143,93.8,8.4,12,0,2.8,0,162,152,8,0,61.5,2,4,90,100.0,11.1,10,3.3,0,96,96,6
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,2,1,0,3,62.5,0,0,34,97.3,5.9,2,0,2.9,1,37,36,1,0,60.5,0,0,12,92.9,8.3,1,8.3,1,14,13,1
Trent Cole,2363,ED,IND,5,1,1,14,67.0,1,12,97,86.8,13.4,13,3,6.7,0,121,105,13,0,60.4,1,5,28,94.1,17.9,5,10.7,0,34,32,6
C.J. Mosley,2408,DI,MIA,5,0,0,17,64.0,1,2,33,100.0,9.1,3,0,4.5,0,34,34,3,0,64.4,1,1,12,100.0,16.7,2,8.3,0,13,13,2
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,6,0,0,20,57.7,0,0,2,0.8,0.0,0,8,0.0,0,236,2,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Ahmad Brooks,2945,ED,SF,5,0,1,28,51.5,2,11,111,67.2,9.9,11,2,6.8,1,177,119,14,0,56.5,1,4,53,83.6,13.2,7,6.6,1,67,56,6
Mario Williams,2946,ED,BUF,6,0,0,4,53.6,4,13,248,95.4,8.1,20,0,4.2,2,283,270,19,0,56.6,1,5,81,96.7,12.3,10,3.7,0,91,88,6
A.J. Hawk,2950,LB,CIN,6,0,0,7,55.3,0,0,3,6.0,0.0,0,0,0.0,0,50,3,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Donte Whitner,2953,S,CLV,6,0,0,8,58.5,0,0,10,4.6,20.0,2,0,10.0,1,241,11,1,0,61.6,0,0,5,6.1,20.0,1,20.0,1,99,6,1
Haloti Ngata,2957,DI,DET,4,2,0,11,73.2,2,8,86,96.7,11.6,10,1,7.0,1,92,89,11,0,74.8,2,6,39,100.0,20.5,8,12.8,1,41,41,9
Chad Greenway,2962,LB,MIN,5,0,1,18,58.5,0,0,3,4.5,33.3,1,1,33.3,1,67,3,1,0,62.0,0,0,0,0.0,,1,,1,24,0,1
Tamba Hali,2965,ED,KC,6,0,1,16,65.9,3,20,184,85.7,15.8,29,1,6.8,1,231,198,24,0,68.5,2,10,90,91.8,18.9,17,7.8,1,110,101,13
Manny Lawson,2967,LB,BUF,6,0,0,4,47.6,1,1,52,46.3,3.8,2,0,1.9,0,123,57,2,0,48.0,1,0,17,54.3,5.9,1,2.9,0,35,19,1
DeMeco Ryans,2978,LB,PHI,6,0,0,24,55.7,1,1,24,17.2,4.2,1,2,4.2,0,163,28,2,0,51.2,0,1,11,18.7,9.1,1,4.5,0,75,14,1
D'Qwell Jackson,2979,LB,IND,6,0,0,14,44.1,0,4,34,16.8,5.9,2,1,5.9,0,226,38,4,0,51.7,0,3,14,20.0,14.3,2,10.7,0,75,15,3
Roman Harper,2988,S,CAR,5,0,0,5,52.4,1,1,8,3.9,0.0,0,0,12.5,0,207,8,2,0,59.1,1,0,1,1.0,0.0,0,50.0,0,98,1,1
Darryl Tapp,3008,ED,DET,6,0,0,11,65.8,2,2,71,100.0,9.9,7,0,4.2,1,76,76,5,0,67.7,1,1,17,100.0,11.8,2,5.9,0,19,19,2
Frostee Rucker,3036,DI,ARZ,6,0,0,1,56.4,4,4,128,98.6,4.7,6,0,3.9,1,138,136,9,0,58.3,1,2,45,100.0,8.9,4,5.6,1,46,46,4
Jason Hatcher,3037,DI,WAS,6,1,0,32,73.7,4,17,157,100.0,15.3,24,0,7.3,1,168,168,22,0,85.4,4,15,80,100.0,27.5,22,13.1,1,85,85,20
Stephen Tulloch,3061,LB,DET,6,0,0,11,59.8,1,0,9,6.7,0.0,0,0,5.6,0,134,9,1,0,55.4,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Domata Peko Sr.,3068,DI,CIN,6,1,0,7,58.1,0,0,104,100.0,3.8,4,2,1.9,2,110,110,2,0,57.0,0,0,33,100.0,3.0,1,0.0,0,34,34,0
Elvis Dumervil,3071,ED,BLT,6,1,0,3,77.5,4,14,157,88.0,14.0,22,1,7.6,3,191,168,21,1,86.6,0,6,58,92.9,17.2,10,10.3,3,70,65,9
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,5,0,0,19,51.9,5,5,149,81.7,8.1,12,0,4.0,1,202,165,11,0,55.4,3,2,69,90.5,11.6,8,5.1,1,84,76,6
Jeremy Mincey,3136,ED,DAL,4,0,0,9,59.2,1,6,93,98.0,9.7,9,1,3.8,0,102,100,7,0,58.4,1,3,39,97.8,12.8,5,5.1,0,45,44,4
Kedric Golston,3141,DI,WAS,5,0,0,32,63.0,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Antoine Bethea,3152,S,SF,6,0,0,28,91.1,2,1,9,3.8,22.2,2,1,27.8,1,264,10,4,0,92.3,1,1,4,3.7,50.0,2,50.0,1,109,4,3
Stephen Bowen,3242,DI,NYJ,4,0,0,22,65.0,0,3,18,100.0,16.7,3,0,8.3,0,20,20,3,0,70.9,0,3,10,100.0,30.0,3,15.0,0,12,12,3
Tom Johnson,3378,DI,MIN,5,0,0,18,66.4,1,13,120,99.2,13.3,16,0,6.7,1,130,129,15,0,72.4,1,11,66,100.0,21.2,14,9.1,0,70,70,12
Tony McDaniel,3423,DI,TB,5,0,0,30,51.3,0,0,28,100.0,0.0,0,1,0.0,0,29,29,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tramon Williams,3558,CB,CLV,6,0,0,8,67.2,1,0,2,0.8,0.0,0,1,25.0,0,237,2,1,0,67.2,1,0,2,2.0,0.0,0,25.0,0,99,2,1
Brent Grimes,3589,CB,MIA,5,1,0,17,87.8,0,1,2,1.3,50.0,1,0,25.0,0,155,2,1,0,58.6,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Darrelle Revis,3630,CB,NYJ,5,0,0,22,59.0,0,0,1,0.5,0.0,0,1,0.0,0,217,1,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Lawrence Timmons,3631,LB,PIT,6,2,0,25,63.0,0,3,31,11.9,9.7,3,1,4.8,0,269,32,3,2,79.1,0,3,14,12.7,21.4,3,10.7,0,110,14,3
Leon Hall,3634,CB,CIN,5,0,0,7,62.1,0,1,9,6.0,0.0,0,0,5.6,0,166,10,1,0,55.1,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Michael Griffin,3635,S,TEN,5,0,0,31,61.3,0,0,9,8.4,11.1,1,2,11.1,1,143,12,1,0,52.8,0,0,4,6.7,0.0,0,0.0,0,60,4,0
Reggie Nelson,3637,S,CIN,6,0,0,7,55.2,1,1,16,6.2,0.0,0,0,6.3,0,260,16,2,0,62.7,1,1,5,4.0,0.0,0,20.0,0,124,5,2
Brandon Meriweather,3640,S,NYG,6,1,0,21,62.3,0,1,6,2.5,16.7,1,0,8.3,0,279,7,1,0,55.5,0,0,2,1.5,0.0,0,0.0,0,133,2,0
Jon Beason,3641,LB,NYG,3,0,0,21,51.4,0,0,3,7.8,0.0,0,0,0.0,0,51,4,0,0,55.5,0,0,1,13.3,0.0,0,0.0,0,15,2,0
Alan Branch,3649,DI,NE,5,0,0,19,60.5,0,0,54,100.0,3.7,2,0,1.9,1,60,60,1,0,57.6,0,0,15,100.0,6.7,1,0.0,0,16,16,0
Paul Posluszny,3650,LB,JAX,5,0,0,15,58.0,3,0,15,7.8,6.7,1,0,10.0,0,204,16,3,0,55.7,1,0,9,11.4,0.0,0,5.6,0,88,10,1
Eric Weddle,3653,S,SD,6,1,0,27,68.8,0,2,14,7.5,14.3,2,0,14.3,1,199,15,3,1,76.5,0,1,8,10.0,25.0,2,18.8,1,80,8,2
Lamarr Woodley,3662,ED,ARZ,6,0,0,1,62.7,1,3,48,70.1,6.3,3,1,6.3,1,77,54,5,0,69.4,1,1,10,92.3,20.0,2,10.0,0,13,12,2
David Harris,3663,LB,NYJ,5,0,0,22,63.4,0,6,42,22.6,14.3,6,0,11.9,2,199,45,8,0,68.4,0,4,25,25.9,20.0,5,16.0,2,108,28,6
Justin Durant,3664,LB,ATL,4,0,0,2,50.1,0,0,9,8.0,0.0,0,0,0.0,0,125,10,0,0,51.1,0,0,6,10.3,0.0,0,0.0,0,68,7,0
Josh Wilson,3671,CB,DET,6,0,1,11,81.1,0,1,6,4.6,33.3,2,1,41.7,2,131,6,3,0,87.4,0,0,3,5.0,66.7,2,66.7,2,60,3,2
Charles Johnson,3699,ED,CAR,3,0,0,5,58.2,0,4,86,92.8,5.8,5,1,3.5,1,97,90,5,0,58.8,0,1,43,95.8,7.0,3,1.2,0,48,46,1
Brandon Mebane,3701,DI,SEA,5,0,0,29,56.2,1,6,85,98.9,5.9,5,0,4.1,0,93,92,7,0,52.4,0,2,30,100.0,6.7,2,3.3,0,33,33,2
Brian Robison,3718,ED,MIN,5,2,0,18,65.5,1,19,167,95.7,12.6,21,0,6.6,1,188,180,21,1,69.3,0,14,77,95.3,16.9,13,10.4,1,86,82,15
Paul Soliai,3724,DI,ATL,6,0,0,2,71.4,1,3,67,95.8,10.4,7,1,3.0,0,71,68,4,0,75.8,1,2,19,100.0,15.8,3,7.9,0,19,19,3
Dashon Goldson,3742,S,WAS,6,0,0,32,71.2,0,0,1,0.9,0.0,0,1,0.0,0,225,2,0,0,58.4,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Corey Graham,3784,S,BUF,5,0,0,4,70.3,2,2,15,6.5,6.7,1,2,20.0,1,231,15,5,0,67.6,0,1,3,4.5,0.0,0,50.0,1,67,3,2
William Gay,3786,CB,PIT,6,0,0,25,51.9,1,1,22,8.7,0.0,0,0,4.5,0,264,23,2,0,62.8,1,0,7,6.4,0.0,0,7.1,0,110,7,1
Trumaine McBride,3837,CB,NYG,5,0,0,21,61.7,0,1,13,9.7,7.7,1,1,3.8,0,144,14,1,0,55.3,0,0,8,11.7,12.5,1,0.0,0,77,9,0
Alan Ball,3853,CB,CHI,5,0,0,6,58.4,0,0,1,0.9,0.0,0,2,0.0,0,115,1,0,0,58.4,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Craig Dahl,3920,S,NYG,5,0,0,21,53.1,0,1,3,8.3,33.3,1,0,16.7,0,60,5,1,0,53.3,0,1,3,10.5,33.3,1,16.7,0,38,4,1
Mike Devito,3928,DI,KC,6,0,0,16,62.0,0,5,67,100.0,9.0,6,0,5.2,1,73,73,6,0,59.1,0,2,24,100.0,8.3,2,4.2,0,25,25,2
James Ihedigbo,4147,S,DET,5,0,0,11,91.3,0,2,16,10.2,12.5,2,3,12.5,1,167,17,3,0,93.8,0,2,8,13.4,25.0,2,25.0,1,67,9,3
Chris Long,4316,ED,SL,5,0,0,26,58.0,0,8,136,100.0,8.8,12,0,5.1,3,143,143,11,0,63.6,0,6,52,100.0,15.4,8,9.6,2,54,54,8
Glenn Dorsey,4319,DI,SF,6,0,0,28,45.3,3,2,125,100.0,3.2,4,0,2.0,0,133,133,5,0,53.7,3,1,35,100.0,8.6,3,5.7,0,38,38,4
Jerod Mayo,4324,LB,NE,5,0,0,19,51.4,0,0,4,8.9,0.0,0,0,0.0,0,56,5,0,0,54.9,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Mike Jenkins,4339,CB,TB,3,0,2,30,66.0,0,1,1,1.1,100.0,1,2,50.0,0,92,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Curtis Lofton,4351,LB,OAK,5,0,0,23,47.9,1,1,17,12.1,5.9,1,1,5.9,0,173,21,2,0,44.1,0,0,11,15.5,0.0,0,0.0,0,84,13,0
Tracy Porter,4354,CB,CHI,4,0,0,6,53.0,0,2,3,2.3,33.3,1,1,33.3,0,129,3,2,0,53.0,0,2,3,5.6,33.3,1,33.3,0,54,3,2
Calais Campbell,4364,DI,ARZ,6,1,0,1,63.7,5,5,145,99.4,7.6,11,1,4.8,2,157,156,12,1,54.5,0,1,55,100.0,3.6,2,2.7,1,59,59,2
Jason Jones,4368,ED,DET,6,0,0,11,61.6,2,9,115,97.5,12.2,14,2,6.5,2,119,116,13,0,70.2,2,6,53,96.4,22.6,12,11.3,2,55,53,10
Kendall Langford,4380,DI,IND,6,1,0,14,60.1,1,12,177,100.0,9.0,16,0,4.2,1,190,190,14,0,58.0,0,5,69,100.0,8.7,6,3.6,0,73,73,5
Pat Sims,4391,DI,CIN,3,0,0,7,54.7,1,0,35,100.0,2.9,1,0,1.4,0,36,36,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Andre Fluellen,4401,DI,DET,2,0,0,11,63.1,0,2,23,100.0,8.7,2,0,4.3,0,24,24,2,0,65.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Cliff Avril,4406,ED,SEA,6,2,0,29,80.1,5,20,168,96.3,18.5,31,0,8.6,2,187,180,27,1,89.1,4,15,76,98.8,28.9,22,13.8,1,85,84,20
William Hayes,4417,ED,SL,5,0,0,26,67.7,0,9,78,98.8,15.4,12,2,5.8,0,84,83,9,0,84.2,0,5,24,100.0,33.3,8,10.4,0,26,26,5
Dwight Lowery,4427,S,IND,6,0,0,14,72.6,0,0,3,1.6,0.0,0,1,33.3,1,255,4,1,0,76.6,0,0,2,2.2,0.0,0,50.0,1,93,2,1
Quintin Demps,4431,S,HST,4,0,0,13,58.5,0,1,12,9.0,8.3,1,1,12.5,1,145,13,2,0,63.4,0,1,5,9.8,20.0,1,30.0,1,51,5,2
Letroy Guion,4466,DI,GB,3,0,0,12,55.1,1,2,59,98.4,5.1,3,0,2.5,0,62,61,3,0,49.0,0,1,30,100.0,0.0,0,1.7,0,30,30,1
Kroy Biermann,4468,ED,ATL,6,0,1,2,60.3,1,2,87,85.7,10.3,9,2,2.9,1,105,90,4,0,71.3,1,1,25,79.4,20.0,5,8.0,1,34,27,3
Erik Walden,4481,ED,IND,6,0,0,14,61.9,6,9,124,68.9,13.7,17,2,6.9,1,196,135,16,0,62.4,3,3,54,83.8,13.0,7,5.6,0,68,57,6
Nick Hayden,4495,DI,DAL,5,2,0,9,58.6,0,2,96,97.2,2.1,2,0,1.0,0,107,104,2,1,56.8,0,1,30,100.0,3.3,1,1.7,0,35,35,1
Ahtyba Rubin,4504,DI,SEA,6,0,0,29,55.3,2,2,89,100.0,5.6,5,1,3.4,1,95,95,5,0,61.0,1,2,25,100.0,16.0,4,10.0,1,27,27,4
Cary Williams,4543,CB,SEA,6,0,0,29,97.8,0,0,1,0.4,0.0,0,3,100.0,1,230,1,1,0,,0,0,0,0.0,,0,,0,98,0,0
Wesley Woodyard,4583,LB,TEN,5,0,0,31,77.6,0,1,9,12.8,11.1,1,0,27.8,2,78,10,3,0,72.8,0,0,7,29.6,0.0,0,28.6,2,27,8,2
Husain Abdullah,4652,S,KC,6,0,0,16,63.2,0,2,17,11.4,17.6,3,0,5.9,0,175,20,2,0,52.5,0,0,9,13.0,0.0,0,0.0,0,92,12,0
Leger Douzable,4654,DI,NYJ,5,0,0,22,53.3,4,5,97,98.1,10.3,10,1,4.6,0,107,105,9,0,56.4,3,5,58,98.5,13.8,8,6.9,0,66,65,8
Erin Henderson,4656,LB,NYJ,3,0,0,22,54.1,0,1,15,70.8,6.7,1,0,3.3,0,24,17,1,0,49.5,0,0,5,50.0,0.0,0,0.0,0,12,6,0
David Hawthorne,4693,LB,NO,6,0,0,20,55.5,0,0,3,5.9,0.0,0,0,0.0,0,51,3,0,0,,0,0,0,0.0,,0,,0,19,0,0
Danny Lansanah,4713,LB,TB,5,1,0,30,91.3,0,1,5,13.7,40.0,2,0,30.0,1,51,7,2,0,67.1,0,1,1,6.7,100.0,1,50.0,0,15,1,1
Kyle Arrington,4742,CB,BLT,6,0,1,3,87.9,2,1,10,5.8,20.0,2,1,15.0,0,172,10,3,0,83.6,0,1,4,5.2,50.0,2,12.5,0,77,4,1
Wallace Gilberry,4763,ED,CIN,6,0,0,7,64.1,5,9,163,98.8,8.0,13,1,4.9,1,173,171,15,0,71.3,4,8,95,100.0,12.6,12,7.4,1,101,101,13
Jerrell Freeman,4888,LB,IND,5,0,0,14,71.2,0,2,13,9.2,23.1,3,0,15.4,1,153,14,3,0,74.1,0,2,10,20.4,30.0,3,20.0,1,54,11,3
Cameron Wake,4907,ED,MIA,5,0,1,17,91.7,2,6,92,98.1,18.5,17,2,8.7,4,106,104,12,0,94.4,1,4,38,97.9,31.6,12,17.1,4,48,47,9
Tyson Jackson,4926,DI,ATL,6,0,0,2,51.0,0,1,63,100.0,3.2,2,0,0.8,0,64,64,1,0,53.9,0,0,18,100.0,5.6,1,0.0,0,18,18,0
B.J. Raji,4932,DI,GB,5,0,0,12,74.4,0,8,80,100.0,12.5,10,2,6.3,1,86,86,9,0,88.3,0,6,27,100.0,25.9,7,14.8,1,29,29,7
Brian Orakpo,4936,ED,TEN,5,0,0,31,66.6,1,9,106,83.6,12.3,13,0,6.6,2,134,112,12,0,72.0,0,7,41,78.9,19.5,8,11.0,1,57,45,8
Malcolm Jenkins,4937,S,PHI,6,0,0,24,51.9,0,0,8,2.7,0.0,0,0,0.0,0,293,8,0,0,52.2,0,0,5,3.1,0.0,0,0.0,0,162,5,0
Brian Cushing,4938,LB,HST,6,1,0,13,48.9,0,3,57,25.9,3.5,2,1,2.6,0,251,65,3,0,45.7,0,1,25,34.5,4.0,1,2.0,0,84,29,1
Robert Ayers,4941,ED,NYG,2,2,0,21,68.9,2,5,64,95.7,12.5,8,1,7.0,1,70,67,8,1,69.3,0,4,33,100.0,18.2,6,6.1,0,34,34,4
Clay Matthews,4949,LB,GB,6,0,0,12,71.3,8,14,133,49.8,15.8,21,0,12.0,5,277,138,27,0,67.8,4,12,88,58.7,19.3,17,11.4,2,155,91,18
Patrick Chung,4957,S,NE,5,0,0,19,54.1,0,0,4,2.1,0.0,0,3,0.0,0,190,4,0,0,53.8,0,0,3,4.2,0.0,0,0.0,0,71,3,0
James Laurinaitis,4958,LB,SL,5,0,0,26,66.2,4,4,47,22.4,6.4,3,0,10.6,1,219,49,9,0,73.7,2,1,23,32.1,4.3,1,10.9,1,78,25,4
Rey Maualuga,4961,LB,CIN,6,0,0,7,57.7,0,2,12,8.3,8.3,1,1,8.3,0,145,12,2,0,55.0,0,0,3,5.4,0.0,0,0.0,0,56,3,0
Darius Butler,4964,CB,IND,4,0,0,14,53.6,0,0,3,2.2,0.0,0,0,0.0,0,135,3,0,0,56.8,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Connor Barwin,4969,ED,PHI,6,0,0,24,60.6,4,13,179,74.1,10.6,19,2,5.9,2,255,189,19,0,60.9,4,8,105,81.0,13.3,14,7.6,2,137,111,14
Mike Mitchell,4970,S,PIT,6,0,0,25,47.6,0,2,19,8.1,0.0,0,0,5.3,0,260,21,2,0,50.4,0,0,10,9.2,0.0,0,0.0,0,109,10,0
William Moore,4978,S,ATL,6,0,0,2,60.0,0,0,1,0.4,0.0,0,1,0.0,0,233,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Paul Kruger,4980,ED,CLV,6,0,0,8,57.8,3,15,155,83.4,11.6,18,1,6.5,1,193,161,19,0,64.3,2,11,71,84.7,18.3,13,9.2,0,85,72,13
Sen'Derrick Marks,4985,DI,JAX,1,0,0,15,57.1,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,52.6,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Michael Johnson,4993,ED,CIN,6,1,1,7,58.5,5,13,178,95.9,9.6,17,2,5.6,1,197,189,19,0,58.7,3,8,86,98.9,10.5,9,6.4,0,92,91,11
Terrance Knighton,4995,DI,WAS,6,0,0,32,61.9,1,3,64,100.0,6.3,4,0,3.1,0,69,69,4,0,56.3,0,2,20,100.0,10.0,2,5.0,0,21,21,2
Roy Miller,5004,DI,JAX,6,0,0,15,61.3,1,1,99,100.0,5.1,5,0,4.0,3,105,105,5,0,56.7,0,0,32,100.0,3.1,1,0.0,0,34,34,0
Lardarius Webb,5011,CB,BLT,5,0,1,3,53.5,0,0,5,3.2,0.0,0,3,0.0,0,188,6,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Rashad Johnson,5018,S,ARZ,6,0,0,1,58.7,1,0,1,0.4,100.0,1,0,50.0,0,226,1,1,0,,1,0,0,0.0,,1,,0,92,0,1
Henry Melton,5028,DI,TB,5,0,0,30,57.0,0,2,80,100.0,6.3,5,0,3.8,2,90,90,4,0,58.0,0,2,41,100.0,9.8,4,4.9,1,47,47,3
Glover Quin,5035,S,DET,6,0,0,11,57.0,0,0,2,0.9,0.0,0,1,0.0,0,216,2,0,0,,0,0,0,0.0,,0,,0,86,0,0
