player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
John Simon,7911,ED,HST,11,1,2.2,81.8,43.1,7.4,6.0,0,0,0,0.0,13,60.6,63.0,66.1,59.0,66.4,48.4,0,25,15.8,3,0,1,99.8,18,137,318,10,15,22,0,175,126,1.3,9.7
Devin Taylor,7914,ED,DET,10,1,1.5,50.0,1.6,4.0,2.0,0,0,0,0.0,11,67.1,64.3,89.4,56.9,61.9,63.3,0,5,0.0,0,0,0,56.3,1,4,249,6,5,2,0,5,8,1.3,5.0
Steve Williams,7927,CB,SD,8,0,12.6,57.1,99.1,9.2,5.2,0,0,3,14.3,27,60.8,61.7,3.2,58.4,75.5,50.4,1,17,18.2,2,3,3,58.0,12,116,117,2,9,21,0,142,46,1.3,11.8
A.J. Klein,7930,LB,CAR,10,2,7.1,73.7,93.2,11.7,8.6,0,0,0,0.0,5,64.3,71.0,86.8,57.4,73.9,74.4,1,22,11.1,2,0,2,87.4,14,178,191,5,14,19,1,129,61,0.8,9.2
Cooper Taylor,7934,S,NYG,1,0,,,100.0,,,0,0,0,,21,61.5,62.2,72.4,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,10,3,7.5,75.0,97.4,11.7,8.8,0,1,1,2.8,12,61.0,58.3,81.6,46.0,51.3,52.0,1,47,12.1,4,1,0,120.6,27,333,342,4,26,36,3,344,203,1.1,12.7
Josh Evans,7951,S,JAX,9,0,4.0,85.7,99.2,40.7,34.9,0,0,0,0.0,15,61.0,58.4,33.4,61.7,53.4,34.5,0,13,27.3,6,0,2,84.5,6,257,259,6,16,7,0,30,26,0.1,5.0
Bacarri Rambo,7972,S,BUF,9,3,9.7,64.3,95.1,25.6,16.4,0,1,1,7.1,4,48.9,58.4,84.4,57.2,90.8,75.0,1,21,8.3,2,1,0,86.9,9,250,263,3,19,14,3,72,12,0.3,8.0
Nate Palmer,7974,LB,GB,11,3,3.8,75.8,82.2,9.2,6.9,0,0,1,3.0,12,41.0,38.1,87.2,42.4,47.5,59.6,0,24,18.5,5,1,1,109.8,25,244,297,8,19,33,2,193,133,0.8,7.7
Stacy McGee,7987,DI,OAK,11,0,,,0.5,,,0,0,0,,23,60.0,54.1,63.2,47.7,63.5,53.0,0,,0.0,0,0,1,0.0,0,1,189,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,9,0,4.8,90.0,81.0,7.3,6.6,0,0,1,10.0,25,73.3,74.7,85.5,62.1,66.6,79.4,0,14,10.0,1,1,0,99.2,9,68,84,2,9,10,0,78,40,1.2,8.7
Mike Catapano,7989,DI,NYJ,2,0,4.0,100.0,19.5,3.5,3.5,0,0,0,0.0,22,62.9,55.7,81.0,56.2,56.9,,0,15,,0,0,0,118.8,2,8,41,0,0,2,0,27,19,3.9,13.5
Demetrius McCray,7992,CB,JAX,10,1,8.9,79.2,100.0,8.1,6.4,0,0,2,8.3,15,60.5,62.5,83.2,,71.2,63.9,0,23,11.1,2,2,0,102.8,19,161,161,4,15,24,0,208,70,1.4,10.9
Michael Mauti,7995,LB,NO,6,0,3.8,100.0,92.5,4.0,4.0,0,0,0,0.0,20,54.6,68.3,82.4,62.8,75.4,74.5,0,24,11.1,1,0,0,133.0,14,62,67,3,8,14,1,143,90,2.6,10.2
Armonty Bryant,7999,ED,CLV,11,0,0.3,100.0,7.9,5.7,5.7,0,0,0,0.0,8,58.6,60.8,58.6,59.3,63.5,73.0,0,34,0.0,0,0,2,118.8,3,18,228,7,7,3,0,66,65,3.9,22.0
Jordan Poyer,8000,S,CLV,9,2,7.0,75.0,95.4,31.8,23.9,0,0,1,12.5,8,58.0,54.4,31.2,57.7,51.3,39.9,1,11,18.8,3,1,1,83.9,6,206,216,4,11,8,1,37,22,0.2,6.2
Sam Barrington,8015,LB,GB,1,0,3.0,33.3,100.0,9.0,3.0,0,0,0,0.0,12,51.6,57.6,71.2,,66.6,71.4,0,25,,0,0,0,64.6,1,9,9,0,0,3,0,25,22,2.8,25.0
David Bass,8016,ED,TEN,10,1,2.3,75.0,20.7,7.3,5.5,0,1,1,25.0,31,59.5,56.4,22.5,66.1,52.4,44.8,1,14,0.0,0,1,2,95.8,3,24,116,1,3,4,1,30,18,1.4,10.0
Kemal Ishmael,8026,S,ATL,8,3,4.9,65.2,97.9,8.7,5.7,1,1,1,4.3,2,59.1,62.4,18.1,65.1,72.0,62.8,0,28,10.5,2,1,1,75.1,15,137,140,3,14,23,0,103,66,0.8,6.9
Daimion Stafford,8031,S,TEN,10,2,6.2,81.8,94.5,12.8,10.5,0,1,1,9.1,31,66.3,68.9,82.4,61.5,67.2,46.1,0,35,22.2,2,1,0,109.5,9,121,128,4,5,11,0,113,71,1.0,12.6
Marcus Cooper,8035,CB,KC,2,0,14.7,42.9,100.0,13.0,5.6,0,0,0,0.0,16,49.0,54.2,79.6,,71.2,76.9,0,27,0.0,0,0,2,103.6,3,47,47,1,1,7,2,44,3,1.1,14.7
Josh McNary,8073,LB,IND,4,0,4.0,100.0,90.9,15.0,15.0,0,0,0,0.0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,13,0.0,0,0,0,91.7,2,30,33,1,2,2,0,12,4,0.4,6.0
Daren Bates,8077,LB,SL,4,0,10.5,50.0,88.9,7.0,3.5,0,0,1,50.0,26,70.2,78.8,71.9,59.2,72.1,78.4,0,2,,0,1,0,95.8,1,8,9,0,0,2,1,2,0,0.3,2.0
Ezekiel Ansah,8094,ED,DET,11,0,-0.5,100.0,3.1,4.5,4.5,1,0,0,0.0,11,62.8,77.6,33.7,81.6,65.3,37.6,0,9,44.4,4,0,5,102.1,2,9,289,12,5,2,0,17,18,1.9,8.5
Rontez Miles,8102,S,NYJ,4,2,7.0,100.0,90.2,14.7,14.7,0,0,0,0.0,22,58.9,62.6,76.2,71.7,62.5,88.0,0,23,0.0,0,0,0,104.2,3,46,51,2,3,3,0,27,6,0.6,9.0
Jumal Rolle,8105,CB,HST,2,1,0.0,100.0,100.0,10.0,10.0,0,0,0,0.0,13,68.3,69.1,76.0,,64.9,72.5,0,10,0.0,0,0,0,108.3,1,12,12,0,0,1,0,10,10,1.0,10.0
A.J. Bouye,8110,CB,HST,9,0,11.8,63.2,100.0,7.6,4.8,0,1,3,15.8,13,49.2,48.1,0.0,,58.0,63.0,1,53,10.0,1,3,1,110.5,12,97,97,2,9,19,4,174,60,1.9,14.5
Jahleel Addae,8117,S,SD,8,5,9.6,76.2,98.1,15.2,11.6,0,0,2,9.5,27,54.6,56.5,0.0,68.6,69.6,63.4,0,39,11.5,3,2,3,127.5,16,255,260,2,18,21,1,232,108,1.0,14.5
Charles James II,8120,CB,HST,5,4,9.4,63.6,96.3,13.9,8.8,0,0,1,9.1,13,66.8,69.2,79.7,50.4,85.4,82.9,0,23,11.1,1,1,0,84.3,7,104,108,0,4,11,0,77,32,0.8,11.0
Paul Worrilow,8141,LB,ATL,11,3,4.2,74.5,93.0,8.2,6.1,0,0,2,3.6,2,50.2,43.8,56.3,60.7,41.5,45.1,2,37,14.6,6,1,1,100.2,41,356,383,10,32,55,3,435,326,1.3,10.6
Marcus Burley,8142,CB,SEA,6,1,8.3,66.7,94.8,10.4,6.9,0,1,2,16.7,29,67.6,70.0,79.6,50.1,81.7,84.6,0,18,10.0,1,1,0,83.3,8,91,96,3,8,12,0,74,21,0.9,9.3
Lerentee McCray,8159,ED,DEN,7,0,9.5,100.0,23.2,6.5,6.5,0,0,0,0.0,10,58.6,70.3,27.5,55.8,85.4,69.2,0,38,0.0,0,0,1,118.8,2,13,56,1,3,2,0,36,17,2.8,18.0
Benson Mayowa,8196,ED,OAK,7,1,4.0,100.0,12.7,4.0,4.0,0,0,0,0.0,23,45.0,40.8,45.2,57.8,31.9,75.5,0,17,0.0,0,0,1,98.6,3,13,102,2,2,3,0,23,11,1.9,7.7
Justin Staples,8202,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,54.7,71.5,52.4,59.8,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,11,0,15.5,52.6,98.4,35.4,18.6,0,0,2,10.5,30,70.8,67.4,87.3,62.9,53.2,58.5,2,30,8.6,3,2,1,52.9,10,381,387,4,32,19,1,132,38,0.4,13.2
Justin Tuggle,8225,LB,HST,8,0,-1.2,100.0,75.9,7.0,7.0,0,0,0,0.0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,18,0.0,0,0,0,136.8,6,44,58,2,3,6,1,44,51,1.0,7.3
Ray-Ray Armstrong,8271,LB,SF,9,2,3.7,78.6,79.9,8.9,7.0,0,0,0,0.0,28,53.4,54.0,83.3,70.1,48.2,67.9,0,31,0.0,0,0,0,125.3,11,107,134,2,7,14,1,117,94,1.2,10.6
Jordan Kovacs,8275,S,MIA,1,0,5.0,100.0,80.0,8.0,8.0,0,0,0,0.0,17,59.1,58.9,71.2,59.9,,50.0,0,7,50.0,1,0,0,95.8,1,8,10,1,1,1,0,7,2,0.9,7.0
Will Compton,8308,LB,WAS,9,4,4.1,71.9,93.8,10.0,7.2,0,0,1,3.1,32,53.6,55.4,85.3,44.8,61.5,75.3,0,18,7.7,2,1,0,109.0,23,243,259,5,20,32,2,201,133,0.9,8.7
Rashaan Melvin,8334,CB,NE,5,0,14.4,77.8,100.0,5.4,4.2,0,0,0,0.0,19,27.8,27.5,0.0,,64.1,77.0,0,32,0.0,0,0,4,155.8,7,48,48,1,3,9,1,126,22,3.3,18.0
Tony Jefferson,8361,S,ARZ,11,4,7.5,66.7,92.2,13.8,9.2,0,0,3,9.1,1,72.7,71.4,83.6,51.1,65.3,78.5,2,59,5.6,2,3,0,95.9,22,319,346,6,30,33,3,263,157,0.9,12.0
Stefan Charles,8387,DI,BUF,8,0,,,1.4,,,0,0,0,,4,60.0,62.9,82.6,55.5,64.2,40.4,0,,,0,0,0,0.0,0,1,73,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,11,2,10.2,70.0,99.2,16.3,11.4,0,0,0,0.0,9,58.0,61.0,82.4,59.1,67.1,63.0,2,27,20.0,2,0,1,63.8,7,124,125,2,6,10,0,103,25,0.9,14.7
Chris Banjo,8419,S,GB,7,0,19.3,33.3,92.2,69.0,23.0,0,1,2,66.7,12,72.3,74.7,76.7,74.2,55.7,81.9,0,8,0.0,0,1,0,42.4,1,71,77,1,5,3,0,8,6,0.1,8.0
Joplo Bartu,8455,LB,ATL,5,2,6.5,60.0,97.7,14.0,8.4,0,0,0,0.0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,19,0.0,0,0,0,80.0,6,85,87,2,5,10,0,67,28,0.8,11.2
Darryl Morris,8456,CB,HST,5,0,9.3,75.0,97.3,10.0,7.5,0,0,0,0.0,13,55.3,55.1,77.4,60.0,56.0,59.4,0,55,0.0,0,0,0,116.7,3,36,37,0,3,4,0,76,53,2.5,25.3
Brynden Trawick,8471,S,BLT,3,0,2.8,75.0,100.0,12.7,9.5,0,0,1,25.0,3,44.8,46.2,77.8,,56.7,54.0,0,21,0.0,0,1,1,106.3,3,42,42,0,2,4,0,40,30,1.1,13.3
Sheldon Price,8479,CB,IND,1,1,23.3,33.3,100.0,25.0,8.3,0,0,1,33.3,14,64.7,65.7,78.0,,64.8,75.4,0,12,0.0,0,0,1,46.5,1,28,28,0,1,3,0,12,5,0.5,12.0
Nickell Robey-Coleman,8483,CB,BUF,11,0,8.7,69.0,93.8,9.5,6.6,1,0,2,4.8,4,54.6,54.4,84.4,54.9,52.6,70.5,0,31,0.0,0,2,3,108.6,29,305,325,10,22,42,2,334,142,1.2,11.5
Wes Horton,8484,ED,CAR,8,0,,,1.9,,,0,0,0,,5,61.5,52.7,50.1,58.3,49.5,74.7,0,,0.0,0,0,1,0.0,0,2,105,1,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,CHI,4,0,8.0,100.0,87.1,13.5,13.5,0,0,0,0.0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,16,0.0,0,0,0,112.5,2,27,31,1,2,2,0,22,6,0.8,11.0
Terence Garvin,8515,LB,PIT,3,0,8.0,100.0,83.3,5.0,5.0,0,0,0,0.0,25,48.1,47.6,68.1,,60.2,,0,1,,0,0,0,118.8,1,5,6,0,0,1,1,1,0,0.2,1.0
Marcus Cromartie,8525,CB,SF,2,1,13.7,57.1,100.0,16.5,9.4,0,0,1,14.3,28,63.3,66.5,79.4,,74.8,70.8,0,16,16.7,1,1,0,74.1,4,68,68,1,4,7,0,41,9,0.6,10.3
Jadeveon Clowney,8636,ED,HST,9,0,1.5,50.0,5.9,13.0,6.5,1,0,0,0.0,13,67.1,75.1,18.2,65.3,84.4,60.9,0,8,20.0,1,0,5,60.4,1,13,222,1,4,2,0,8,10,0.6,8.0
Khalil Mack,8640,ED,OAK,11,1,3.6,62.5,12.6,10.6,6.6,0,0,0,0.0,23,69.0,90.0,69.4,81.6,89.9,75.9,0,11,14.3,1,0,2,109.4,5,57,452,10,5,8,2,30,22,0.6,6.0
Justin Gilbert,8643,CB,CLV,3,0,9.6,80.0,100.0,7.0,5.6,0,0,0,0.0,8,56.7,60.2,75.3,,68.6,79.0,0,25,0.0,0,0,0,103.3,4,29,29,1,3,5,0,44,27,1.6,11.0
Anthony Barr,8644,LB,MIN,11,3,3.4,80.0,80.1,10.2,8.1,0,0,1,2.5,18,85.3,86.7,0.0,91.0,69.2,73.3,1,55,14.3,4,1,4,98.9,32,351,438,15,21,40,1,329,242,1.0,10.3
Aaron Donald,8648,DI,SL,11,1,1.0,50.0,3.0,10.0,5.0,0,0,0,0.0,26,50.2,90.7,39.8,91.3,87.9,73.7,0,15,0.0,0,0,2,75.0,1,11,361,9,4,2,0,15,19,1.5,15.0
Kyle Fuller,8649,CB,CHI,11,4,12.9,52.0,99.8,15.3,8.0,0,0,3,6.0,6,68.0,71.8,87.0,60.0,81.4,54.3,1,28,16.1,5,3,3,94.1,26,429,430,4,22,50,5,284,83,0.7,10.9
Ryan Shazier,8650,LB,PIT,7,2,5.9,86.4,75.8,9.5,8.2,0,0,0,0.0,25,30.8,43.0,43.8,64.7,62.3,61.3,0,22,20.7,6,0,1,116.7,19,185,244,10,21,22,1,184,71,1.0,9.7
C.J. Mosley,8652,LB,BLT,11,4,4.5,76.1,80.0,10.2,7.7,0,1,2,4.3,3,57.1,69.8,36.7,71.4,80.9,70.9,0,28,14.7,5,2,4,96.5,35,388,485,12,25,46,0,342,223,1.0,9.8
Calvin Pryor,8653,S,NYJ,8,2,9.4,56.7,90.5,15.5,8.8,0,0,2,6.7,22,68.6,64.4,82.5,42.7,57.6,58.2,1,26,9.4,3,1,0,55.1,17,277,306,14,27,30,0,142,59,0.5,8.4
Ha Ha Clinton-Dix,8656,S,GB,11,2,11.2,62.5,96.8,28.9,18.1,0,1,0,0.0,12,60.2,70.6,62.6,59.3,89.7,89.9,2,59,10.3,4,0,3,73.6,15,455,470,7,33,24,1,232,84,0.5,15.5
Dee Ford,8658,ED,KC,9,0,,,11.2,,,1,0,0,,16,66.6,53.5,11.6,51.3,64.8,78.5,0,,0.0,0,0,2,0.0,0,11,98,0,1,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,9,2,13.1,65.2,97.9,9.0,5.9,0,0,1,4.3,7,69.0,68.6,83.6,53.8,63.2,65.8,1,46,0.0,0,1,0,114.0,15,137,140,3,11,23,2,258,83,1.9,17.2
Jason Verrett,8660,CB,SD,10,2,13.1,59.2,99.4,10.2,6.0,1,2,2,4.1,27,82.9,76.1,15.0,67.9,41.7,69.3,1,52,4.0,1,2,3,99.6,29,313,315,8,22,49,2,507,187,1.7,17.5
Marcus Smith,8661,ED,PHI,6,1,,,28.2,,,0,0,0,,24,65.6,48.4,80.4,53.6,39.7,69.2,0,,0.0,0,0,0,0.0,0,11,39,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,11,6,4.2,86.4,85.6,9.2,7.9,0,0,0,0.0,1,64.6,59.1,86.5,73.2,44.3,63.1,0,33,7.1,3,0,0,107.4,38,374,437,9,33,44,1,350,208,1.0,9.2
Dominique Easley,8664,DI,NE,10,0,,,0.5,,,0,0,0,,19,69.8,81.1,84.4,74.3,69.4,33.5,0,,50.0,2,0,0,0.0,0,1,212,3,2,0,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,11,2,5.2,77.6,94.4,7.3,5.7,2,0,2,4.1,28,54.7,56.4,36.6,53.7,71.8,83.7,0,34,3.4,1,1,3,116.8,38,301,319,10,26,49,3,349,212,1.3,9.2
Bradley Roby,8666,CB,DEN,11,1,9.7,68.3,100.0,10.5,7.2,0,0,6,14.6,10,77.4,73.7,85.8,,31.2,54.6,1,36,13.8,4,5,2,79.7,28,321,321,10,24,41,0,304,133,1.0,10.9
Demarcus Lawrence,8669,ED,DAL,11,0,,,1.8,,,1,0,0,,9,66.8,65.5,50.5,65.8,59.3,51.4,0,,20.0,1,0,3,0.0,0,5,273,5,4,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,11,0,,,1.6,,,0,0,0,,2,58.0,59.0,38.1,63.0,60.2,49.7,0,,0.0,0,0,2,0.0,0,2,123,1,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,6,0,-3.0,66.7,88.9,7.5,5.0,0,0,0,0.0,11,37.0,62.1,77.0,81.2,71.7,54.5,0,16,,0,0,0,122.2,2,16,18,1,0,3,1,18,27,1.2,9.0
Lamarcus Joyner,8676,CB,SL,11,3,6.1,76.7,92.8,8.2,6.3,0,1,2,4.7,26,68.9,63.5,13.4,56.7,50.3,56.7,0,65,9.1,4,2,5,107.3,33,295,318,15,37,43,1,346,224,1.3,10.5
Stephon Tuitt,8681,DI,PIT,9,2,3.0,100.0,0.6,2.0,2.0,0,0,0,0.0,25,53.0,58.1,87.6,58.7,55.7,52.4,0,11,16.7,1,0,0,112.5,1,2,352,6,3,1,0,11,8,5.5,11.0
Trent Murphy,8682,ED,WAS,11,0,4.0,80.0,24.6,15.5,12.4,0,1,0,0.0,32,84.5,68.3,76.2,65.0,55.5,57.4,0,14,0.0,0,0,1,90.8,4,68,276,4,4,5,0,29,20,0.5,7.3
Timmy Jernigan,8683,DI,BLT,10,1,,,3.3,,,0,0,0,,3,70.5,70.0,65.9,67.4,63.5,64.5,0,,0.0,0,0,1,0.0,0,8,240,2,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,10,0,0.0,100.0,8.5,20.0,20.0,1,0,0,0.0,27,68.0,74.2,73.3,68.4,70.3,62.9,0,23,28.6,2,0,1,118.8,1,24,281,8,5,1,0,23,23,1.2,23.0
Kony Ealy,8695,ED,CAR,11,1,3.0,100.0,2.8,4.5,4.5,0,0,0,0.0,5,42.2,56.8,35.9,67.6,51.3,40.0,0,13,75.0,3,0,4,139.6,2,9,323,5,0,2,1,16,10,1.8,8.0
Dezmen Southward,8703,CB,ATL,1,0,20.0,50.0,100.0,7.5,3.8,0,0,0,0.0,2,73.1,72.9,73.9,,60.0,72.5,0,11,0.0,0,0,0,100.0,2,15,15,0,1,4,1,16,2,1.1,8.0
Christian Kirksey,8706,LB,CLV,11,3,2.7,67.7,86.4,10.2,6.9,0,0,1,3.2,8,78.6,69.0,86.8,73.8,42.0,63.5,0,68,21.7,5,1,0,121.4,21,229,265,10,15,31,2,308,289,1.4,14.7
Scott Crichton,8707,ED,MIN,9,0,,,1.8,,,0,0,0,,18,60.0,59.5,84.2,48.9,66.2,76.4,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Preston Brown,8708,LB,BUF,11,4,0.6,82.4,80.3,12.8,10.5,0,0,0,0.0,4,60.0,50.1,0.0,45.1,53.9,64.2,2,36,17.4,4,0,4,77.1,28,387,482,4,15,34,0,285,271,0.8,10.2
Jay Bromley,8709,DI,NYG,11,0,,,1.4,,,0,0,0,,21,57.7,55.6,40.8,63.2,54.9,75.4,0,,,0,0,1,0.0,0,2,142,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,BLT,3,1,6.5,100.0,76.7,7.3,7.3,0,0,0,0.0,3,56.3,61.7,77.9,65.2,71.2,78.5,0,22,0.0,0,0,0,116.7,4,33,43,2,4,4,0,48,22,1.7,12.0
Dexter McDougle,8715,CB,NYJ,3,0,10.8,50.0,95.2,9.8,4.9,0,0,1,12.5,22,48.0,51.1,76.9,56.7,67.0,74.8,0,18,0.0,0,1,0,68.8,4,40,42,1,2,8,0,48,15,1.2,12.0
Will Sutton III,8717,DI,CHI,8,0,,,1.5,,,0,0,0,,6,59.2,50.1,58.7,57.7,48.9,73.6,0,,33.3,1,0,1,0.0,0,2,137,1,2,0,0,0,0,0.0,
Kareem Martin,8719,ED,ARZ,7,0,-5.0,100.0,9.0,6.0,6.0,0,0,0,0.0,1,65.8,45.3,80.6,56.9,29.4,27.5,0,7,0.0,0,0,0,95.8,1,6,67,2,1,1,0,7,12,1.2,7.0
Phillip Gaines,8722,CB,KC,3,0,9.1,63.6,95.7,15.0,9.5,0,0,0,0.0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,20,16.7,1,0,0,85.4,7,112,117,2,5,11,0,80,26,0.8,11.4
Will Clarke,8723,ED,CIN,10,0,,,4.9,,,0,0,0,,7,61.1,50.8,84.5,50.8,50.8,72.8,0,,0.0,0,0,0,0.0,0,4,81,0,1,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,10,0,11.0,58.5,100.0,9.1,5.3,0,2,9,13.8,32,79.1,80.1,22.1,,83.0,66.7,2,41,15.2,5,9,2,93.6,38,368,368,5,28,65,5,467,132,1.4,12.3
Justin Ellis,8742,DI,OAK,7,0,,,1.1,,,0,0,0,,23,60.0,68.9,82.1,68.9,63.7,49.8,0,,,0,0,0,0.0,0,1,88,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SEA,10,1,-3.0,100.0,8.2,6.0,6.0,0,0,0,0.0,29,65.2,61.8,84.7,54.1,64.2,65.8,0,5,0.0,0,0,0,87.5,1,6,73,1,3,1,0,5,8,0.8,5.0
Ross Cockrell,8744,CB,PIT,10,4,10.6,70.6,97.4,9.0,6.3,0,0,7,13.7,25,64.7,63.3,47.0,47.1,60.0,65.5,2,61,11.1,4,5,3,110.3,36,336,345,7,28,51,4,484,173,1.5,13.4
Maurice Alexander,8745,S,SL,6,1,14.0,50.0,86.5,41.0,20.5,0,0,0,0.0,26,64.6,59.1,79.1,62.3,46.7,51.8,0,-1,25.0,1,0,0,56.3,1,45,52,2,2,2,0,-1,2,0.0,-1.0
DaQuan Jones,8747,DI,TEN,11,1,,,0.5,,,1,0,0,,31,60.5,67.3,40.4,57.2,73.1,77.4,0,,0.0,0,0,3,0.0,0,1,210,0,1,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,11,1,8.8,66.1,96.4,10.1,6.7,0,0,3,4.8,15,61.3,62.0,63.8,79.7,57.4,58.7,0,25,7.9,3,3,4,97.8,41,451,468,15,34,62,2,444,162,1.1,10.8
Keith McGill,8751,CB,OAK,5,0,6.0,100.0,100.0,6.5,6.5,0,0,0,0.0,23,50.7,51.5,74.4,,60.0,26.6,0,6,100.0,1,0,1,131.3,2,18,18,0,0,2,1,12,0,0.9,6.0
Anthony Hitchens,8754,LB,DAL,11,2,4.7,73.7,89.1,11.1,8.2,0,0,1,5.3,9,52.3,47.6,84.8,76.7,42.0,54.5,0,44,12.5,2,1,0,96.6,14,171,192,6,12,19,0,151,105,1.0,10.8
Marqueston Huff,8757,S,TEN,5,0,19.3,33.3,100.0,26.0,8.7,0,1,2,66.7,31,73.6,76.4,77.0,,63.2,69.9,0,35,,0,1,0,118.1,1,28,28,0,0,3,1,35,0,1.3,35.0
Walt Aikens,8760,S,MIA,10,1,9.6,56.3,97.5,27.6,15.5,0,0,0,0.0,17,53.5,50.1,42.6,52.0,49.1,48.5,0,46,7.1,1,0,1,121.6,9,271,278,1,12,16,3,127,41,0.5,14.1
Pierre Desir,8762,CB,CLV,9,1,15.2,62.2,100.0,7.5,4.6,0,1,6,16.2,8,46.3,50.9,84.2,,71.2,80.4,0,44,0.0,0,6,3,113.5,23,182,182,2,19,37,2,369,87,2.1,16.0
Tre Boston,8763,S,CAR,10,0,5.2,100.0,99.0,19.0,19.0,0,0,0,0.0,5,68.4,72.6,80.8,58.8,71.4,90.1,0,15,0.0,0,0,0,100.8,5,100,101,4,10,5,0,41,15,0.4,8.2
Dontae Johnson,8764,CB,SF,7,0,15.7,42.1,94.4,13.9,5.8,0,0,3,15.8,28,68.9,71.3,81.4,60.3,80.2,64.2,0,41,12.5,2,3,0,66.1,8,119,126,1,14,19,0,132,29,1.2,16.5
Brock Vereen,8766,S,CHI,1,0,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,6,43.1,41.3,64.5,,60.0,22.3,0,30,100.0,1,0,0,158.3,1,3,3,0,0,1,1,30,18,10.0,30.0
Kevin Pierre-Louis,8767,LB,SEA,6,0,12.8,60.0,87.0,13.0,7.8,0,0,1,20.0,29,56.7,53.2,79.2,73.6,47.4,50.1,0,22,0.0,0,1,0,93.8,3,40,46,0,2,5,0,50,3,1.3,16.7
Nevin Lawson,8768,CB,DET,6,0,9.9,58.3,98.8,7.2,4.2,0,0,2,5.6,11,48.5,49.6,19.5,54.0,65.0,61.4,0,18,10.0,2,0,3,69.7,21,160,162,4,18,36,0,164,79,1.1,7.8
Telvin Smith Sr.,8779,LB,JAX,11,7,6.4,80.6,93.5,7.4,6.0,0,2,3,4.2,15,59.8,64.5,64.0,76.4,66.2,65.7,1,44,12.9,8,3,2,119.7,58,461,493,21,47,72,5,617,308,1.4,10.6
Ricardo Allen,8782,S,ATL,10,2,10.3,66.7,99.4,26.8,17.8,0,1,2,11.1,2,73.6,71.5,14.1,76.8,63.4,60.0,3,26,12.0,3,2,2,66.2,12,344,346,7,20,18,1,128,72,0.4,10.7
Bene Benwikere,8783,CB,CAR,11,5,6.4,68.4,95.7,8.6,5.9,0,1,10,13.2,5,56.0,64.8,86.6,93.6,73.3,35.6,0,53,22.9,11,8,1,98.2,52,471,492,10,32,76,3,473,231,1.1,9.1
Aaron Lynch,8785,ED,SF,11,0,4.4,90.9,19.8,7.2,6.5,0,0,0,0.0,28,70.9,71.1,76.9,71.6,58.6,56.0,0,23,27.3,3,0,1,124.6,10,76,384,11,8,11,1,73,40,1.0,7.3
Avery Williamson,8786,LB,TEN,10,2,5.1,81.8,73.2,12.8,10.5,0,0,0,0.0,31,56.0,67.3,85.9,64.1,73.6,79.5,1,31,18.8,3,0,0,119.9,18,246,336,6,11,22,3,172,85,0.7,9.6
Caraun Reid,8793,DI,DET,9,0,,,1.7,,,0,0,0,,11,60.5,61.7,84.7,55.9,62.5,65.9,0,,50.0,2,0,0,0.0,0,3,179,2,2,0,0,0,0,0.0,
Chris Smith,8794,ED,JAX,4,0,,,1.7,,,0,0,0,,15,60.0,62.5,37.7,67.9,57.1,45.0,0,,100.0,1,0,1,0.0,0,1,60,0,0,0,0,0,0,0.0,
Ed Reynolds Jr.,8797,S,PHI,1,0,,,100.0,,,0,0,0,,24,61.1,68.1,70.8,,66.3,70.5,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
