player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,5,2,14.6,50.0,99.6,41.0,20.5,0,0,1,10.0,23,89.9,85.2,81.2,60.0,43.5,43.6,4,40,17.6,3,1,0,41.7,5,224,225,2,12,10,0,90,34,0.4,18.0
Julius Peppers,1010,ED,GB,6,1,0.0,100.0,9.8,20.0,20.0,0,0,0,0.0,12,55.0,64.8,61.6,71.6,50.8,48.5,0,14,50.0,2,0,1,118.8,1,20,205,6,1,1,0,14,14,0.7,14.0
Dwight Freeney,1019,ED,ARZ,1,0,,,7.1,,,0,0,0,,1,60.0,50.8,78.2,54.8,52.2,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,6,1,4.2,83.3,20.4,6.2,5.2,0,0,0,0.0,25,73.3,78.2,25.2,81.3,64.4,81.8,0,15,20.0,1,0,2,86.8,5,32,157,4,3,6,0,29,34,0.9,5.8
Terence Newman,1321,CB,MIN,5,2,9.7,58.6,100.0,11.4,6.7,0,0,3,10.3,18,62.6,66.2,82.8,,77.8,68.3,0,27,11.8,2,3,1,72.9,17,208,208,2,13,29,0,153,54,0.8,9.0
Terrell Suggs,1326,ED,BLT,1,0,,,20.6,,,0,0,0,,3,75.1,62.5,77.6,64.3,44.8,,0,,,0,0,0,0.0,0,7,34,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,5,0,,,17.5,,,0,0,0,,22,67.5,56.7,85.3,53.7,54.6,32.6,0,,,0,0,0,0.0,0,20,114,0,0,0,0,0,0,0.0,
Charles Tillman,1351,CB,CAR,5,0,14.3,55.6,98.5,12.3,6.9,0,1,3,11.1,5,59.7,63.1,85.6,54.7,77.9,75.5,0,48,6.7,1,3,0,78.2,15,197,200,3,14,27,0,193,58,1.0,12.9
Rashean Mathis,1355,CB,DET,6,1,6.8,81.3,99.1,7.8,6.3,0,0,2,6.3,11,68.2,68.5,85.4,54.7,65.1,68.2,1,50,10.0,2,1,0,92.8,26,210,212,9,17,32,0,301,133,1.5,11.6
Robert Mathis,1447,ED,IND,5,0,,,16.1,,,0,0,0,,14,66.1,61.4,0.0,66.3,56.9,72.6,0,,,0,0,2,0.0,0,15,93,1,0,0,0,0,0,0.0,
Chris Clemons,1585,ED,JAX,6,1,5.0,100.0,1.1,2.0,2.0,0,0,0,0.0,15,52.5,44.3,45.0,53.4,44.9,29.9,0,10,50.0,1,0,2,108.3,1,2,185,1,0,1,0,10,5,5.0,10.0
Cullen Jenkins,1637,DI,NYG,6,1,,,2.3,,,0,0,0,,21,55.6,63.9,63.3,66.2,58.5,52.8,0,,33.3,1,0,2,0.0,0,5,216,2,1,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,1,15.6,66.7,100.0,10.5,7.0,0,0,1,8.3,32,66.9,68.7,80.4,,71.7,84.8,0,40,0.0,0,1,0,127.1,8,90,90,4,13,12,1,120,10,1.4,15.0
Jason Babin,1748,ED,BLT,2,0,-3.0,100.0,11.1,3.0,3.0,0,0,0,0.0,3,40.1,28.1,0.0,53.5,61.2,27.7,0,16,100.0,1,0,3,118.8,1,3,27,0,0,1,0,16,19,5.3,16.0
Karlos Dansby,1754,LB,CLV,6,0,0.7,81.0,85.6,11.4,9.2,0,0,0,0.0,8,69.1,73.2,86.8,62.3,70.2,66.2,2,19,0.0,0,0,0,62.4,17,202,236,7,11,21,0,178,174,0.9,10.5
Daryl Smith,1760,LB,BLT,6,3,5.3,80.8,85.5,10.4,8.4,0,1,2,7.7,3,66.9,65.9,87.1,60.9,59.3,53.0,0,35,16.0,4,2,0,98.1,21,235,275,10,18,26,0,196,94,0.9,9.3
Dwan Edwards,1772,DI,CAR,5,0,5.0,0.0,2.3,,3.0,0,0,0,0.0,5,64.6,47.9,82.6,54.4,36.2,71.9,0,,0.0,0,0,0,39.6,0,3,132,2,1,1,0,0,0,0.0,
Randy Starks,1792,DI,CLV,6,0,,,2.1,,,1,0,0,,8,49.6,52.4,57.1,52.3,60.6,33.7,0,,50.0,2,0,1,0.0,0,3,144,1,2,0,0,0,0,0.0,
Will Allen,1832,S,PIT,5,0,5.6,83.3,95.8,10.1,8.4,0,0,0,0.0,25,65.6,65.0,25.8,71.8,60.4,28.3,1,75,23.5,4,0,1,131.5,15,159,166,5,13,18,3,209,155,1.4,13.9
Jared Allen,1847,ED,CAR,4,0,7.7,33.3,13.3,10.0,3.3,0,0,0,0.0,5,62.4,56.7,41.7,61.1,54.2,76.0,1,9,0.0,0,0,1,2.8,1,10,75,0,2,3,0,9,8,0.9,9.0
Mike Adams,1972,S,IND,6,3,10.0,76.2,97.9,13.4,10.2,0,0,1,4.8,14,63.3,60.4,35.8,52.1,55.7,56.2,4,35,14.3,3,1,1,89.5,16,234,239,2,15,21,1,240,123,1.1,15.0
