player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cary Williams,4543,CB,SEA,4,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,126,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Kyle Fuller,8649,CB,CHI,4,0,6,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.8,1,120,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Slay,7817,CB,DET,4,0,11,0,2,0,0,2,2,100.0,2,2,50.0,0,0,0,2,1.4,2,144,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,3,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.3,1,77,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,4,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,182,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Justin Coleman,9892,CB,NE,1,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,1,29,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Bradley McDougald,8220,S,TB,4,0,30,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,110,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Paul Dawson,9532,LB,CIN,1,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,1,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,33.3,1,3,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Walter Thurmond,5635,S,PHI,4,0,24,2,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,182,2,50.0,0,2,0,0,100.0,2,2,50.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,1,15,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Antrel Rolle,2225,S,CHI,4,0,6,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,107,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyshoen Jarrett,9614,S,WAS,3,0,32,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.5,1,66,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Van Noy,8675,LB,DET,1,0,11,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sergio Brown,5803,S,JAX,3,0,15,0,2,0,0,1,0,60.0,3,2,50.0,1,0,0,0,4.7,5,106,3,40.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,0,0
Luke Kuechly,7015,LB,CAR,1,1,5,0,1,1,0,1,0,75.0,3,1,16.7,0,0,0,0,19.0,4,21,2,37.5,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Travis Lewis,7207,LB,DET,4,0,11,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,26.7,4,15,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Jaquiski Tartt,9479,S,SF,4,0,28,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,9.5,4,42,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Gerald Hodges,7902,LB,MIN,4,0,18,1,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.8,4,69,3,37.5,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Tracy Porter,4354,CB,CHI,2,0,6,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,7.5,3,40,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antoine Bethea,3152,S,SF,4,0,28,2,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,5.8,8,139,4,31.3,0,0,0,0,33.3,2,1,50.0,1,0,0,1,0,0
Josh Wilson,3671,CB,DET,4,0,11,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,6.3,5,80,2,30.0,0,0,1,0,80.0,4,2,37.5,1,1,0,1,1,0
T.J. Ward,5563,S,DEN,3,0,10,0,2,0,0,2,1,80.0,8,3,25.0,1,1,0,1,7.9,10,126,4,30.0,0,0,0,0,20.0,2,1,50.0,1,1,0,2,2,0
Will Hill III,6999,S,BLT,4,0,3,0,1,0,0,1,0,100.0,5,2,30.0,1,1,0,0,3.0,5,165,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,3,1,31,0,1,1,0,1,0,100.0,4,2,37.5,1,1,0,0,16.7,5,30,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Peyton Thompson,7235,CB,JAX,3,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,2,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.2,2,91,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Tarpley,9738,LB,BUF,1,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,40.0,2,5,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Johnathan Cyprien,7814,S,JAX,2,0,15,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Damian Swann,9600,CB,NO,4,0,20,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.2,2,93,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,MIA,4,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.0,2,101,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Compton,8308,LB,WAS,3,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.1,2,64,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Johnson,7298,LB,TEN,1,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,4,0,8,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Craig Dahl,3920,S,NYG,2,0,21,0,1,0,0,1,1,100.0,2,1,25.0,0,0,0,1,8.7,2,23,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,4,0,13,0,1,0,0,0,0,66.7,4,1,25.0,1,1,0,0,11.1,6,54,2,25.0,0,0,1,0,33.3,2,1,25.0,0,0,0,1,1,0
Tyrann Mathieu,7850,CB,ARZ,4,0,1,0,4,0,0,3,0,50.0,4,3,37.5,0,0,0,0,6.3,8,126,4,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Patrick Robinson,5557,CB,SD,4,0,27,1,1,0,1,1,0,75.0,3,2,33.3,0,0,0,0,3.6,4,111,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,4,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,98,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,3,0,19,0,2,0,0,0,0,33.3,7,1,14.3,1,0,0,0,19.8,22,111,6,22.7,0,0,2,0,66.7,14,5,28.6,3,3,0,4,3,0
Lamarcus Joyner,8676,CB,SL,4,0,26,0,3,0,0,2,0,68.8,11,4,27.3,2,2,2,0,12.6,16,127,5,21.9,0,0,1,0,31.3,5,1,10.0,0,0,0,2,2,2
Will Allen,1832,S,PIT,4,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.6,7,153,2,21.4,0,0,1,0,100.0,7,2,21.4,1,1,0,1,1,0
Kyle Arrington,4742,CB,BLT,4,0,3,2,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,7.0,7,100,3,21.4,0,2,0,0,42.9,3,2,33.3,0,0,0,0,0,0
