team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
CIN,7,2,63,2,5,63,94.4,7,0
ATL,2,2,85,3,4,85,93.5,9,2
NYJ,22,2,60,4,5,60,92.5,9,0
NE,19,2,95,4,11,95,91.1,16,1
PHI,24,2,91,8,9,91,90.7,17,0
DAL,9,2,84,2,15,84,89.9,17,0
OAK,23,2,93,2,11,93,89.8,16,3
CAR,5,2,78,1,12,78,89.1,15,2
NO,20,2,92,1,10,92,88.6,16,5
DEN,10,2,92,4,10,92,88.0,18,4
MIN,18,2,64,2,12,64,87.5,15,1
CLV,8,2,60,2,13,60,87.5,15,0
PIT,25,2,68,2,11,68,87.5,15,2
NYG,21,2,82,5,13,82,86.6,20,2
KC,16,2,70,2,10,70,85.7,16,4
HST,13,2,113,4,21,113,85.4,29,4
WAS,32,2,62,0,13,62,84.7,16,3
IND,14,2,94,7,20,94,84.6,28,1
ARZ,1,2,58,6,14,58,82.8,20,0
CHI,6,2,75,0,18,75,82.7,22,4
DET,11,2,89,6,23,89,82.6,30,1
JAX,15,2,80,5,18,80,81.9,26,3
BUF,4,2,65,4,16,65,81.5,22,2
BLT,3,2,79,6,22,79,81.0,29,1
MIA,17,2,83,5,16,83,80.1,27,6
GB,12,2,68,0,23,68,80.1,25,2
TB,30,2,71,1,18,71,79.6,24,5
SEA,29,2,90,1,26,90,79.4,32,5
SF,28,2,86,5,24,86,78.5,33,4
TEN,31,2,64,4,12,64,78.1,22,6
SL,26,2,65,7,18,65,77.7,27,2
SD,27,2,76,2,22,76,77.6,29,5
