player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sean Spence,7087,LB,PIT,4,78,0,25,0,,,47.4,,,0,0,,66.6,0,,,0,0,0.0,0,9,11.5,19,0,0,0,0,0,0,0.0,,0,1,2.2,80.0,82.5,8.0,6.4,0,0,0.0,62.1,0,11,20.0,2,0,91.3,8,66,84.6,80,4,7,10,0,59,56,0.9,7.4
John Hughes,7088,DI,CLV,5,4,0,8,0,,,5.7,,,0,0,,62.8,0,,,0,0,0.0,0,3,75.0,53,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,30,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,5,115,0,21,0,6.6,60.0,100.0,11.7,7.0,0,1,20.0,54.6,0,12,33.3,1,0,78.8,3,39,33.9,39,0,2,5,0,32,21,0.9,10.7,0,1,8.0,66.7,98.6,35.0,23.3,0,1,33.3,71.5,0,13,0.0,0,1,81.3,2,73,63.5,74,1,4,3,0,17,1,0.2,8.5
Omar Bolden,7101,S,DEN,1,7,0,10,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,5,208,0,4,0,6.9,66.7,70.3,14.5,9.7,0,0,0.0,42.0,0,40,16.7,1,0,103.0,6,97,46.6,138,2,5,9,0,98,48,1.1,16.3,0,0,1.4,71.4,89.1,8.3,5.9,0,1,7.1,69.5,0,23,9.1,1,1,88.1,10,90,43.3,101,5,10,14,0,89,87,1.1,8.9
Kyle Wilber,7113,LB,DAL,5,31,0,9,0,,,46.2,,,0,0,,66.1,0,,0.0,0,0,0.0,0,6,19.4,13,0,1,0,0,0,0,0.0,,0,1,4.6,100.0,84.0,3.8,3.8,0,0,0.0,46.8,0,15,33.3,1,0,110.8,5,21,67.7,25,1,1,5,0,53,30,2.8,10.6
Coty Sensabaugh,7115,CB,TEN,4,117,0,31,0,14.4,37.5,100.0,14.7,5.5,0,0,0.0,79.1,1,46,50.0,1,0,18.2,3,47,40.2,47,0,1,8,0,47,16,1.1,15.7,0,1,13.3,57.1,95.2,13.5,7.7,0,0,0.0,48.6,0,60,40.0,2,0,141.4,4,59,50.4,62,0,2,7,1,105,46,1.9,26.3
Keenan Robinson,7119,LB,WAS,5,189,0,32,0,-1.0,100.0,90.2,8.8,8.8,0,0,0.0,64.1,0,23,25.0,1,0,117.7,4,37,19.6,41,2,3,4,0,49,53,1.4,12.3,0,2,6.9,70.0,97.9,9.3,6.5,1,1,5.0,66.3,0,30,15.4,2,1,87.7,14,137,72.5,140,5,9,20,0,131,46,1.0,9.4
Brandon Boykin,7123,CB,PIT,3,11,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,17.0,100.0,100.0,4.0,4.0,0,0,0.0,31.3,0,18,0.0,0,0,158.3,2,8,72.7,8,0,1,2,1,32,2,4.0,16.0
Tahir Whitehead,7135,LB,DET,5,30,0,11,0,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,6,20.0,6,0,1,0,0,0,0,0.0,,0,1,6.5,75.0,77.8,7.0,5.3,0,0,0.0,44.0,0,22,0.0,0,0,105.2,3,21,70.0,27,0,1,4,0,39,21,1.9,13.0
Robert Blanton,7136,S,MIN,3,52,0,18,0,,,100.0,,,0,0,,38.1,0,,,0,0,0.0,0,12,23.1,12,0,0,0,0,0,0,0.0,,0,0,14.3,66.7,100.0,18.5,12.3,0,1,33.3,66.0,0,24,0.0,0,0,109.7,2,39,75.0,39,1,4,3,0,43,4,1.2,21.5
Najee Goode,7137,LB,PHI,2,14,0,24,0,-5.0,100.0,85.7,3.0,3.0,0,0,0.0,54.5,0,1,50.0,1,0,79.2,2,6,42.9,7,1,1,2,0,2,12,0.3,1.0,0,0,-4.3,66.7,100.0,4.0,2.7,0,0,0.0,63.4,0,3,0.0,0,0,70.1,2,8,57.1,8,2,2,3,0,3,11,0.4,1.5
Tank Carder,7141,LB,CLV,2,22,0,8,0,-6.0,100.0,100.0,10.0,10.0,0,0,0.0,65.8,0,15,0.0,0,0,118.8,1,12,54.5,12,0,1,1,0,15,21,1.5,15.0,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,78.6,0,4,0.0,0,0,83.3,1,6,27.3,6,1,1,1,0,4,4,0.7,4.0
Jack Crawford,7151,DI,DAL,5,2,0,9,0,9.0,100.0,2.3,1.0,1.0,0,0,0.0,55.2,0,35,100.0,1,0,118.8,1,1,50.0,43,0,0,1,0,35,26,35.0,35.0,0,0,,,2.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,49,1,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,4,97,0,7,0,-2.0,100.0,94.4,16.0,16.0,0,0,0.0,56.4,0,10,,0,0,147.9,1,17,17.5,18,0,0,1,1,10,12,0.6,10.0,0,1,8.3,100.0,97.5,24.0,24.0,0,0,0.0,63.3,0,13,25.0,2,0,105.6,3,78,80.4,80,1,5,3,0,28,3,0.4,9.3
Keith Tandy,7166,S,TB,5,18,0,30,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,73.0,0,,0.0,0,1,0.0,0,14,77.8,14,0,2,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,5,179,0,32,1,25.0,100.0,92.5,35.0,35.0,0,0,0.0,61.4,0,27,0.0,0,0,118.8,1,37,20.7,40,0,2,1,0,27,2,0.8,27.0,0,0,12.3,69.2,94.8,13.6,9.4,0,0,0.0,47.3,1,62,10.0,1,0,94.7,9,128,71.5,135,3,9,13,1,129,38,1.1,14.3
Josh Bush,7176,S,DEN,3,20,0,10,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,8,40.0,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,12,60.0,12,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,5,107,0,10,0,1.8,50.0,92.1,11.3,5.7,0,0,0.0,80.8,0,7,0.0,0,0,56.3,3,35,32.7,38,2,3,6,0,8,9,0.2,2.7,0,3,5.1,83.3,97.2,6.8,5.7,0,1,8.3,71.8,0,33,9.1,1,1,97.9,10,69,64.5,71,3,7,12,0,90,76,1.3,9.0
Travis Lewis,7207,LB,DET,5,15,0,11,0,,,83.3,,,0,0,,64.7,0,,0.0,0,0,0.0,0,5,33.3,6,1,1,0,0,0,0,0.0,,0,0,,,76.9,,,0,0,,27.8,0,,,0,0,0.0,0,10,66.7,13,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,4,40,0,2,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.5,4,1,0,0,0,0,0,0.0,,0,1,1.6,100.0,79.2,6.8,6.8,0,0,0.0,85.5,0,10,16.7,1,0,85.0,5,38,95.0,48,3,4,5,0,22,14,0.6,4.4
Trevin Wade,7227,CB,NYG,3,41,0,21,0,11.3,100.0,100.0,4.3,4.3,0,0,0.0,49.9,0,26,0.0,0,0,118.8,3,14,34.1,14,0,2,3,0,41,7,3.2,13.7,0,0,4.1,71.4,95.0,3.4,2.4,0,0,0.0,66.8,0,25,0.0,0,0,102.7,5,19,46.3,20,1,2,7,0,69,49,4.1,13.8
Peyton Thompson,7235,CB,JAX,3,58,0,15,0,7.0,0.0,100.0,,11.0,0,1,100.0,73.0,0,,,0,1,39.6,0,11,19.0,11,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,95.7,41.0,41.0,0,0,0.0,55.3,0,11,0.0,0,0,112.5,1,45,77.6,47,0,2,1,0,11,13,0.3,11.0
Rodney McLeod,7271,S,SL,5,213,0,26,2,0.0,50.0,94.4,78.0,39.0,0,0,0.0,75.9,0,-4,0.0,0,0,56.3,1,84,39.4,89,2,5,2,0,-4,0,-0.1,-4.0,0,1,3.3,100.0,100.0,36.0,36.0,0,0,0.0,60.6,0,9,0.0,0,0,91.7,3,112,52.6,112,2,7,3,0,18,8,0.2,6.0
Michael Thomas,7279,S,MIA,4,45,0,17,0,9.5,50.0,100.0,11.0,5.5,0,0,0.0,72.2,0,4,50.0,1,0,56.3,1,14,31.1,14,1,1,2,0,4,0,0.4,4.0,0,0,4.0,100.0,93.3,27.0,27.0,0,0,0.0,60.9,0,9,25.0,1,0,104.2,1,28,62.2,30,1,3,1,0,9,5,0.3,9.0
Tashaun Gipson Sr.,7288,S,CLV,4,136,0,8,0,7.8,50.0,97.3,33.5,16.8,0,0,0.0,58.6,0,55,66.7,2,0,95.8,2,71,52.2,73,1,1,4,0,57,49,0.9,28.5,0,1,15.0,50.0,98.4,56.0,28.0,0,0,0.0,52.9,1,11,0.0,0,0,27.1,1,60,44.1,61,0,5,2,0,11,1,0.2,11.0
Duke Ihenacho,7297,S,WAS,1,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,14,0,31,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,2,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,87.5,,6.0,0,1,100.0,76.3,0,,,0,1,39.6,0,7,50.0,8,0,0,1,0,0,0,0.0,
Robert Golden,7303,S,PIT,4,60,0,25,0,11.5,50.0,100.0,23.0,11.5,0,0,0.0,59.1,0,4,,0,0,56.3,1,25,41.7,25,0,0,2,0,4,3,0.2,4.0,0,1,11.3,75.0,87.5,11.3,8.5,0,0,0.0,35.3,0,19,20.0,1,0,152.1,3,35,58.3,40,0,3,4,2,46,13,1.4,15.3
Damon Harrison Sr.,7355,DI,NYJ,4,1,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,31,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,5,196,0,25,0,5.4,75.0,100.0,7.5,5.6,0,0,0.0,36.8,0,14,50.0,3,0,91.7,6,51,26.0,51,0,3,8,0,52,24,1.2,8.7,0,2,11.2,70.8,95.2,8.0,5.7,0,3,12.5,67.4,1,20,15.8,3,3,77.1,17,138,70.4,145,2,14,24,0,192,55,1.4,11.3
Ryan Davis Sr.,7365,ED,JAX,5,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,2,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,44,1,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,2,31,0,8,0,5.0,80.0,95.7,5.0,4.0,0,0,0.0,35.6,0,17,33.3,1,0,103.3,4,22,71.0,23,1,2,5,0,44,23,2.2,11.0,0,0,11.0,0.0,100.0,,4.0,0,1,50.0,75.7,0,,,0,1,39.6,0,9,29.0,9,0,0,2,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,4,5,0,17,0,,,13.0,,,0,0,,66.6,0,,,0,0,0.0,0,3,60.0,23,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,52,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,67.0,0,,50.0,1,0,0.0,0,1,100.0,90,3,1,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,37,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,5,129,0,29,1,8.2,80.0,100.0,7.3,5.8,0,0,0.0,48.4,0,22,40.0,2,0,115.0,4,33,25.6,33,1,2,5,0,58,31,2.0,14.5,0,1,5.9,80.0,93.8,10.6,8.5,0,0,0.0,54.7,0,25,15.4,2,0,98.3,8,90,69.8,96,4,10,10,0,76,35,0.9,9.5
Sean Richardson,7456,S,GB,3,34,0,12,0,13.0,50.0,94.4,17.0,8.5,0,0,0.0,64.2,0,9,0.0,0,0,62.5,1,17,50.0,18,0,1,2,0,9,0,0.5,9.0,0,0,8.5,100.0,100.0,6.5,6.5,0,0,0.0,45.7,0,17,0.0,0,0,118.8,2,13,38.2,13,0,1,2,0,29,12,2.2,14.5
Tyrunn Walker,7459,DI,DET,4,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,3.0,100.0,1.8,1.0,1.0,0,0,0.0,55.9,0,17,100.0,2,0,118.8,1,1,50.0,57,0,0,1,0,17,14,17.0,17.0
Emmanuel Lamur,7561,LB,CIN,5,107,0,7,0,14.0,0.0,72.0,,18.0,0,0,0.0,67.0,0,,,0,0,39.6,0,18,16.8,25,0,0,1,0,0,0,0.0,,0,1,5.1,91.7,91.1,6.8,6.3,0,0,0.0,36.3,0,30,33.3,3,0,136.8,11,82,76.6,90,1,5,12,1,122,69,1.6,11.1
Eddie Pleasant,7593,S,HST,5,65,0,13,0,2.0,100.0,85.4,29.0,29.0,0,0,0.0,49.7,0,4,0.0,0,0,83.3,1,35,53.8,41,2,2,1,0,4,2,0.1,4.0,0,0,2.5,100.0,93.3,13.0,13.0,0,0,0.0,60.9,0,10,0.0,0,0,89.6,2,28,43.1,30,2,3,2,0,11,6,0.4,5.5
Chris Lewis-Harris,7624,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,4,157,0,18,0,17.0,0.0,96.3,,49.0,0,1,100.0,74.5,0,,0.0,0,1,39.6,0,52,33.1,54,0,2,1,0,0,0,0.0,,0,1,12.7,33.3,90.2,97.0,32.3,0,0,0.0,74.6,1,11,0.0,0,0,5.6,1,101,64.3,112,3,7,3,0,11,0,0.1,11.0
Brandon Marshall,7648,LB,DEN,5,154,0,10,0,1.0,100.0,64.6,8.3,8.3,0,0,0.0,42.8,0,24,33.3,2,0,158.3,6,53,34.4,82,1,4,6,1,75,69,1.5,12.5,0,1,2.0,81.3,87.9,7.1,5.8,0,1,6.3,72.9,0,16,0.0,0,1,90.1,13,94,61.0,107,6,14,16,0,90,63,1.0,6.9
Josh Norman,7649,CB,CAR,4,194,0,5,0,11.0,55.6,100.0,6.0,3.3,0,0,0.0,61.7,0,15,0.0,0,0,104.9,5,33,17.0,33,1,4,9,1,42,10,1.4,8.4,0,1,9.5,38.5,98.7,14.5,5.6,1,3,11.5,93.0,4,23,8.3,1,3,8.5,10,154,79.4,156,3,10,26,0,87,27,0.6,8.7
Corey White,7652,CB,DAL,2,48,0,9,0,13.0,66.7,97.2,16.0,10.7,0,0,0.0,77.4,0,4,50.0,1,0,70.1,2,35,72.9,36,0,1,3,0,6,0,0.2,3.0,0,0,-4.5,50.0,85.7,12.0,6.0,1,1,50.0,49.8,0,7,100.0,1,1,58.3,1,12,25.0,14,0,0,2,0,7,12,0.6,7.0
Justin Bethel,7654,CB,ARZ,3,29,0,1,0,8.5,0.0,92.3,,6.0,0,1,50.0,93.8,1,,,0,1,0.0,0,12,41.4,13,0,0,2,0,0,0,0.0,,0,0,-0.7,66.7,89.5,8.5,5.7,0,0,0.0,69.5,0,9,100.0,1,0,74.3,2,17,58.6,19,0,0,3,0,12,16,0.7,6.0
Kourtnei Brown,7679,ED,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,5,155,0,23,0,16.2,46.2,100.0,6.3,2.9,0,1,7.7,60.1,0,38,0.0,0,1,69.1,6,46,29.7,46,1,5,13,0,89,35,2.3,14.8,0,0,10.8,71.4,100.0,6.4,4.6,0,1,4.8,42.0,0,41,16.7,2,1,117.2,15,100,64.5,100,3,10,21,1,200,99,2.1,13.3
Cordarro Law,7727,ED,SD,2,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-5.0,100.0,9.1,1.0,1.0,0,0,0.0,60.0,0,18,,0,0,118.8,1,1,100.0,11,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,5,22,0,8,0,7.0,100.0,34.6,7.0,7.0,0,0,0.0,76.1,0,33,0.0,0,0,118.8,1,9,40.9,26,0,3,1,0,33,26,4.7,33.0,0,0,7.0,50.0,66.7,11.0,5.5,0,1,50.0,63.5,0,-1,50.0,1,1,56.3,1,12,54.5,18,1,1,2,0,-1,3,-0.1,-1.0
D.J. Hayden,7793,CB,OAK,5,218,0,23,0,13.6,54.5,100.0,8.5,4.6,0,2,18.2,51.5,0,23,40.0,2,2,102.1,6,61,28.0,61,0,3,11,1,64,20,1.3,10.7,0,1,10.6,76.0,100.0,7.4,5.6,1,1,4.0,44.9,0,45,18.8,3,0,119.6,19,146,67.0,146,3,12,25,1,245,136,1.7,12.9
Kenny Vaccaro,7796,S,NO,5,178,0,20,1,7.5,75.0,89.6,8.2,6.2,0,1,8.3,55.5,0,27,27.3,3,1,104.9,9,86,48.3,96,2,7,12,0,116,54,1.6,12.9,0,1,5.5,90.0,97.4,8.1,7.3,0,0,0.0,66.9,0,29,0.0,0,0,137.5,9,76,42.7,78,7,9,10,1,90,43,1.2,10.0
Jarvis Jones,7798,ED,PIT,5,20,0,25,0,0.0,100.0,14.3,3.0,3.0,0,0,0.0,40.6,0,6,100.0,1,0,91.7,1,3,15.0,21,1,0,1,0,6,6,2.0,6.0,0,1,7.7,66.7,24.6,8.5,5.7,0,0,0.0,56.9,0,13,33.3,1,0,93.8,2,17,85.0,69,0,1,3,0,26,12,1.5,13.0
Eric Reid,7799,S,SF,5,197,0,28,1,12.0,100.0,88.7,46.0,46.0,0,0,0.0,57.2,0,12,0.0,0,0,116.7,1,47,23.9,53,0,2,1,0,12,0,0.3,12.0,0,1,7.2,63.6,97.3,18.7,11.9,0,1,9.1,53.5,0,24,8.3,1,1,105.1,7,142,72.1,146,3,10,11,1,52,21,0.4,7.4
Desmond Trufant,7803,CB,ATL,5,195,0,2,0,12.7,14.3,100.0,43.0,6.1,0,3,42.9,89.2,0,20,0.0,0,3,39.6,1,44,22.6,44,0,1,7,0,20,6,0.5,20.0,0,2,14.6,63.6,100.0,19.7,12.5,0,1,9.1,60.4,0,26,0.0,0,1,94.1,7,149,76.4,149,0,4,11,0,103,20,0.7,14.7
Sharrif Floyd,7804,DI,MIN,4,1,0,18,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,1,0,0,0,0,0,,
Bjoern Werner,7805,ED,IND,3,12,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,3.0,100.0,44.0,5.5,5.5,0,0,0.0,47.5,0,11,0.0,0,0,104.2,2,11,91.7,25,0,1,2,0,18,12,1.6,9.0
Xavier Rhodes,7806,CB,MIN,4,147,0,18,0,10.5,80.0,100.0,5.6,4.5,0,2,20.0,50.2,0,43,0.0,0,2,142.1,8,48,32.7,48,1,5,10,1,101,33,2.2,12.6,0,0,13.5,52.6,100.0,9.1,4.8,1,1,5.3,54.8,0,39,10.0,1,1,96.4,10,96,65.3,96,2,9,19,1,150,29,1.6,15.0
Alec Ogletree,7811,LB,SL,4,135,0,26,0,8.3,50.0,77.6,21.0,10.5,0,0,0.0,47.0,0,29,0.0,0,0,94.8,2,45,33.3,58,0,3,4,0,49,23,1.2,24.5,0,2,5.0,100.0,91.8,6.8,6.8,0,0,0.0,48.1,0,22,12.5,2,0,105.3,11,78,57.8,85,3,12,11,0,102,47,1.4,9.3
Johnathan Cyprien,7814,S,JAX,3,116,0,15,0,4.0,66.7,100.0,10.0,6.7,0,0,0.0,68.7,0,56,0.0,0,0,104.9,4,43,37.1,43,3,6,6,0,68,66,1.7,17.0,0,3,9.3,75.0,97.1,20.3,15.3,0,0,0.0,47.5,0,6,25.0,2,0,77.1,3,68,58.6,70,1,3,4,0,10,5,0.2,3.3
Darius Slay,7817,CB,DET,5,163,0,11,0,17.0,83.3,100.0,10.2,8.5,0,0,0.0,55.7,0,49,0.0,0,0,118.8,5,53,32.5,53,1,5,6,0,118,21,2.3,23.6,0,3,12.8,76.9,98.0,9.6,7.4,0,1,7.7,58.9,0,45,18.8,3,1,138.6,10,97,59.5,99,2,10,13,1,146,37,1.5,14.6
Manti Te'o,7819,LB,SD,5,137,0,27,2,0.0,100.0,77.4,9.5,9.5,0,0,0.0,48.4,0,16,50.0,2,0,94.8,4,41,29.9,53,0,0,4,0,27,27,0.7,6.8,0,1,1.6,91.7,86.1,7.5,6.9,0,1,8.3,43.3,0,31,23.1,3,1,138.2,11,87,63.5,101,5,9,12,1,126,112,1.5,11.5
Johnthan Banks,7824,CB,TB,3,62,0,30,0,11.5,100.0,100.0,4.5,4.5,0,0,0.0,56.5,0,20,0.0,0,0,156.3,2,11,17.7,11,0,1,2,1,24,2,2.7,12.0,0,0,17.0,50.0,100.0,41.0,20.5,0,0,0.0,64.8,0,17,20.0,1,0,79.2,1,47,75.8,47,0,4,2,0,17,1,0.4,17.0
Kawann Short,7825,DI,CAR,4,2,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,15,0,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,2,100.0,102,1,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,5,147,0,1,1,-0.3,83.3,61.4,9.0,7.5,0,0,0.0,49.2,0,24,20.0,1,0,103.5,5,51,34.7,83,1,3,6,0,53,56,1.2,10.6,0,1,-0.3,84.6,94.9,8.0,6.8,0,0,0.0,70.5,0,20,8.3,1,0,80.1,11,93,63.3,98,7,10,13,0,42,52,0.5,3.8
Kiko Alonso,7827,LB,PHI,2,32,0,24,0,,,66.7,,,0,0,,65.1,0,,,0,0,0.0,0,10,31.3,15,0,0,0,0,0,0,0.0,,0,1,2.7,100.0,82.6,5.3,5.3,0,0,0.0,43.6,0,10,0.0,0,0,101.4,3,19,59.4,23,1,1,3,0,25,17,1.6,8.3
David Amerson,7832,CB,OAK,4,126,0,23,0,10.1,57.1,100.0,7.0,4.0,0,0,0.0,34.7,0,15,0.0,0,0,74.7,4,31,24.6,31,0,4,7,0,42,6,1.5,10.5,0,1,10.0,70.6,100.0,7.1,5.0,0,2,11.8,57.5,0,16,8.3,1,2,91.5,12,89,70.6,89,1,10,17,0,125,47,1.5,10.4
Jamie Collins Sr.,7833,LB,NE,4,134,0,19,0,14.5,0.0,66.7,,16.5,0,0,0.0,70.2,0,,0.0,0,0,39.6,0,38,28.4,57,1,2,2,0,0,0,0.0,,0,1,2.4,85.0,82.2,4.2,3.6,0,0,0.0,60.2,0,14,23.1,3,0,89.0,17,74,55.2,90,6,9,20,0,107,78,1.5,6.3
Jamar Taylor,7835,CB,MIA,4,111,0,17,0,7.0,80.0,100.0,6.3,5.0,0,0,0.0,33.1,0,12,0.0,0,0,100.8,4,33,29.7,33,0,3,5,0,41,27,1.6,10.3,0,0,12.4,73.3,95.9,5.7,4.2,0,1,6.7,49.4,0,38,0.0,0,0,118.5,11,70,63.1,73,4,7,15,1,119,21,1.9,10.8
D.J. Swearinger Sr.,7838,S,TB,5,43,0,30,0,,,100.0,,,0,0,,74.8,0,,,0,0,0.0,0,13,30.2,13,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,96.6,27.0,27.0,0,0,0.0,38.4,0,24,50.0,1,0,118.8,1,28,65.1,29,0,1,1,0,24,13,0.9,24.0
Robert Alford,7841,CB,ATL,5,194,0,2,0,10.8,55.6,100.0,8.6,4.8,0,3,33.3,54.1,0,19,50.0,1,3,85.0,5,44,22.7,44,0,1,9,0,79,40,1.8,15.8,0,0,14.3,38.9,98.7,19.6,7.6,0,0,0.0,63.2,2,67,0.0,0,0,59.7,7,148,76.3,150,1,4,18,2,120,58,0.9,17.1
Dwayne Gratz,7845,CB,JAX,3,71,0,15,0,10.3,25.0,100.0,26.0,6.5,0,1,25.0,68.9,0,12,0.0,0,0,39.6,1,27,38.0,27,0,1,4,0,12,6,0.5,12.0,0,0,7.0,66.7,100.0,18.0,12.0,0,0,0.0,67.5,0,7,0.0,0,0,75.7,2,40,56.3,40,0,3,3,0,13,2,0.4,6.5
Sio Moore,7847,LB,IND,3,17,0,14,0,5.0,0.0,63.6,,6.0,0,0,0.0,41.0,0,,,0,0,39.6,0,7,41.2,11,0,0,1,0,0,0,0.0,,0,0,4.0,100.0,90.9,5.0,5.0,0,0,0.0,42.4,0,11,0.0,0,0,104.2,2,10,58.8,11,0,3,2,0,18,10,1.8,9.0
Bennie Logan,7848,DI,PHI,5,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,88.7,0,,0.0,0,0,0.0,0,1,100.0,83,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,5,191,0,1,1,9.5,66.7,90.5,10.1,6.8,1,1,8.3,84.2,0,18,18.2,2,1,126.4,8,86,45.0,95,3,8,12,2,84,35,1.0,10.5,0,0,5.4,64.7,93.6,8.8,5.7,0,0,0.0,81.8,2,13,14.3,1,0,74.3,11,102,53.4,109,4,6,17,2,76,54,0.8,6.9
