team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
ATL,2,3,123,3,8,123,93.9,13,2
OAK,23,3,125,2,14,125,91.2,19,3
CIN,7,3,101,3,16,101,90.6,19,0
DAL,9,3,112,2,19,112,90.6,21,0
NO,20,3,131,2,13,131,90.5,20,5
NE,19,3,139,5,18,139,89.6,26,3
NYJ,22,3,121,7,19,121,89.3,26,0
PHI,24,3,120,10,14,120,89.2,25,1
DEN,10,3,135,8,16,135,88.1,28,4
CAR,5,3,112,1,20,112,87.9,24,3
PIT,25,3,103,2,14,103,87.4,21,5
CLV,8,3,114,7,18,114,87.3,27,2
MIN,18,3,88,5,16,88,86.9,22,1
NYG,21,3,114,7,19,114,86.8,28,2
HST,13,3,153,8,25,153,86.6,37,4
BUF,4,3,96,5,18,96,85.9,25,2
ARZ,1,3,91,6,20,91,85.7,26,0
WAS,32,3,112,4,24,112,84.8,31,3
JAX,15,3,116,6,24,116,83.6,34,4
TB,30,3,107,4,21,107,83.6,30,5
BLT,3,3,128,9,33,128,82.8,43,1
SL,26,3,96,7,20,96,82.8,30,3
CHI,6,3,97,1,23,97,82.5,29,5
GB,12,3,106,1,34,106,81.6,37,2
IND,14,3,130,9,33,130,80.8,46,4
KC,16,3,124,2,26,124,80.6,38,10
SEA,29,3,127,6,30,127,80.3,43,7
TEN,31,3,111,4,24,111,80.2,36,8
SF,28,3,111,7,28,111,79.7,40,5
DET,11,3,138,9,37,138,79.7,51,5
MIA,17,3,134,10,34,134,79.1,50,6
SD,27,3,120,5,33,120,77.5,46,8
