player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Thompson,7093,DI,CIN,1,0,0,7,60.1,0,1,14,100.0,7.1,1,0,3.6,0,15,15,1,0,55.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jayron Hosley,7094,CB,NYG,3,0,1,21,60.0,0,0,1,1.0,0.0,0,1,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Nigel Bradham,7105,LB,BUF,3,0,1,4,60.8,1,3,33,19.7,9.1,3,3,9.1,1,178,35,5,0,64.8,0,1,10,16.2,20.0,2,15.0,1,68,11,2
Kyle Wilber,7113,LB,DAL,3,0,0,9,55.0,0,0,4,13.3,0.0,0,0,0.0,0,30,4,0,0,55.3,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Jaye Howard Jr.,7114,DI,KC,3,0,0,16,66.1,0,4,68,100.0,8.8,6,0,4.4,1,75,75,5,0,58.8,0,1,35,100.0,5.7,2,1.4,0,37,37,1
Coty Sensabaugh,7115,CB,TEN,3,0,0,31,52.9,0,1,3,2.9,0.0,0,0,16.7,0,103,3,1,0,55.3,0,1,2,4.5,0.0,0,25.0,0,44,2,1
Keenan Robinson,7119,LB,WAS,3,0,0,32,59.4,0,0,5,6.4,20.0,1,1,0.0,0,110,7,0,0,51.4,0,0,3,8.0,0.0,0,0.0,0,50,4,0
Ron Brooks,7124,CB,BUF,1,0,0,4,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Crick,7126,DI,HST,3,1,0,13,52.1,2,3,109,100.0,4.6,5,0,2.3,0,117,117,5,0,54.8,2,1,37,100.0,10.8,4,4.1,0,41,41,3
Mike Daniels,7132,DI,GB,3,0,1,12,82.2,0,9,76,100.0,19.7,15,2,9.9,3,83,83,12,0,85.5,0,6,34,100.0,29.4,10,17.6,3,38,38,9
Tahir Whitehead,7135,LB,DET,3,0,0,11,57.8,0,1,2,9.1,0.0,0,0,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,7,0,0
Jack Crawford,7151,DI,DAL,3,0,0,9,60.1,1,1,60,97.1,6.7,4,0,1.7,0,69,67,2,0,68.0,1,1,25,93.5,12.0,3,4.0,0,31,29,2
George Iloka,7159,S,CIN,3,0,0,7,60.0,0,0,1,1.4,0.0,0,1,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Trenton Robinson,7170,S,WAS,3,0,0,32,62.9,0,1,4,4.8,0.0,0,0,12.5,0,105,5,1,0,59.2,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Danny Trevathan,7177,LB,DEN,3,0,0,10,59.5,0,0,2,3.4,0.0,0,0,0.0,0,59,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Billy Winn,7190,DI,IND,2,0,0,14,58.2,0,0,16,100.0,6.3,1,0,0.0,0,18,18,0,0,57.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Travis Lewis,7207,LB,DET,3,0,0,11,56.1,0,1,3,23.1,33.3,1,1,16.7,0,13,3,1,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Nate Stupar,7214,LB,ATL,2,0,0,2,64.8,1,0,4,26.7,25.0,1,0,12.5,0,15,4,1,0,68.7,1,0,2,66.7,50.0,1,25.0,0,3,2,1
Markus Kuhn,7223,DI,NYG,1,0,0,21,53.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,54.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Peyton Thompson,7235,CB,JAX,2,0,0,15,55.1,0,1,2,4.0,0.0,0,2,25.0,0,50,2,1,0,59.1,0,1,1,6.3,0.0,0,50.0,0,16,1,1
Rodney McLeod,7271,S,SL,3,0,0,26,55.7,0,0,2,1.6,0.0,0,0,0.0,0,124,2,0,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,MIA,3,0,0,17,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Tashaun Gipson Sr.,7288,S,CLV,3,0,0,8,58.3,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,58.3,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,2,0,0,25,,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Damon Harrison Sr.,7355,DI,NYJ,3,0,0,22,53.5,1,0,37,97.5,2.7,1,0,1.4,0,40,39,1,0,51.9,0,0,14,93.8,0.0,0,0.0,0,16,15,0
Valentino Blake,7362,CB,PIT,3,0,0,25,54.3,0,0,2,1.8,0.0,0,1,0.0,0,111,2,0,0,58.6,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Ryan Davis Sr.,7365,ED,JAX,3,0,0,15,75.3,2,5,45,97.9,20.0,9,0,10.0,1,47,46,8,0,70.4,2,3,31,100.0,22.6,7,11.3,1,32,32,6
Derrick Shelby,7400,ED,MIA,3,0,0,17,67.3,1,4,45,93.0,15.6,7,1,5.6,0,57,53,5,0,68.2,1,3,19,96.0,21.1,4,10.5,0,25,24,4
Jacquies Smith,7401,ED,TB,3,0,0,30,74.7,0,0,75,98.8,6.7,5,2,5.3,4,83,82,4,0,68.1,0,0,32,97.4,9.4,3,9.4,3,38,37,3
Tony Jerod-Eddie,7432,DI,SF,3,0,1,28,48.8,0,0,19,100.0,0.0,0,1,0.0,0,22,22,0,0,53.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Sean Richardson,7456,S,GB,2,0,0,12,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Tyrunn Walker,7459,DI,DET,3,0,0,11,68.4,0,8,64,98.5,12.5,8,1,6.3,0,67,66,8,0,72.0,0,4,18,95.0,22.2,4,11.1,0,20,19,4
Emmanuel Lamur,7561,LB,CIN,3,0,0,7,49.4,0,1,8,11.8,0.0,0,0,6.3,0,68,8,1,0,53.3,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Eddie Pleasant,7593,S,HST,3,0,0,13,73.5,0,1,6,13.3,16.7,1,0,25.0,1,45,6,2,0,76.1,0,1,5,29.4,20.0,1,30.0,1,17,5,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,3,0,0,18,65.5,2,0,9,8.0,0.0,0,0,11.1,0,138,11,2,0,65.7,1,0,2,4.8,0.0,0,25.0,0,63,3,1
Mike Martin,7644,DI,TEN,2,0,0,31,59.3,0,1,16,95.0,6.3,1,0,3.1,0,20,19,1,0,53.4,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Malik Jackson,7647,DI,DEN,3,0,0,10,63.7,0,3,79,100.0,6.3,5,1,4.4,2,83,83,5,0,75.5,0,3,31,100.0,16.1,5,11.3,2,33,33,5
Brandon Marshall,7648,LB,DEN,3,0,0,10,75.0,1,0,21,20.5,19.0,4,0,7.1,1,112,23,2,0,72.7,0,0,11,26.1,18.2,2,9.1,1,46,12,1
Josh Norman,7649,CB,CAR,3,0,0,5,56.5,0,0,2,1.3,50.0,1,1,0.0,0,156,2,0,0,60.0,0,0,1,1.3,100.0,1,0.0,0,79,1,0
Kourtnei Brown,7679,ED,TB,1,0,0,30,63.1,0,1,5,83.3,20.0,1,0,10.0,0,6,5,1,0,66.7,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Cordarro Law,7727,ED,SD,2,0,0,27,64.3,0,3,12,92.3,25.0,3,0,12.5,0,13,12,3,0,62.6,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Barkevious Mingo,7787,ED,CLV,3,0,0,8,64.1,0,1,11,41.4,9.1,1,0,4.5,0,29,12,1,0,52.8,0,0,5,50.0,0.0,0,0.0,0,10,5,0
Star Lotulelei,7795,DI,CAR,1,1,0,5,59.2,0,0,24,100.0,4.2,1,0,0.0,0,29,29,0,1,67.4,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Kenny Vaccaro,7796,S,NO,3,0,1,20,48.5,0,2,8,8.4,12.5,1,2,12.5,0,107,9,2,0,49.9,0,2,3,8.3,33.3,1,33.3,0,48,4,2
Jarvis Jones,7798,ED,PIT,3,0,0,25,60.3,0,3,39,72.4,10.3,4,0,3.8,0,58,42,3,0,68.3,0,3,16,73.9,18.8,3,9.4,0,23,17,3
Eric Reid,7799,S,SF,3,0,0,28,61.5,1,0,8,8.4,12.5,1,0,6.3,0,107,9,1,0,,0,0,0,0.0,,0,,0,32,0,0
Sharrif Floyd,7804,DI,MIN,3,0,0,18,66.4,1,4,87,98.9,8.0,7,0,4.0,1,94,93,6,0,60.5,0,1,39,100.0,7.7,3,3.8,1,42,42,2
Bjoern Werner,7805,ED,IND,2,0,0,14,50.6,0,1,18,66.7,0.0,0,0,2.8,0,27,18,1,0,52.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Datone Jones,7807,DI,GB,2,0,0,12,58.2,1,3,29,96.9,13.8,4,0,6.9,0,32,31,4,0,52.0,0,3,19,100.0,15.8,3,7.9,0,20,20,3
Sylvester Williams,7809,DI,DEN,3,0,0,10,63.1,1,2,54,100.0,7.4,4,1,2.8,0,55,55,3,0,56.8,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Alec Ogletree,7811,LB,SL,3,0,0,26,69.5,1,4,18,15.2,33.3,6,1,25.0,2,125,19,7,0,65.7,0,2,4,11.9,50.0,2,50.0,1,42,5,3
Johnathan Cyprien,7814,S,JAX,1,0,0,15,59.4,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Manti Te'o,7819,LB,SD,3,0,0,27,66.7,1,1,15,18.6,13.3,2,1,6.7,0,86,16,2,0,86.5,1,1,5,16.1,40.0,2,20.0,0,31,5,2
Tank Carradine,7821,DI,SF,3,0,0,28,52.0,0,2,41,100.0,7.3,3,0,4.9,1,44,44,3,0,57.5,0,1,22,100.0,9.1,2,6.8,1,22,22,2
Kawann Short,7825,DI,CAR,3,0,0,5,71.2,2,8,83,97.8,13.3,11,1,6.0,0,93,91,10,0,69.4,2,6,48,100.0,16.7,8,8.3,0,53,53,8
Kevin Minter,7826,LB,ARZ,3,0,0,1,46.3,0,1,15,17.8,0.0,0,1,3.3,0,90,16,1,0,52.7,0,0,4,12.1,0.0,0,0.0,0,33,4,0
Kiko Alonso,7827,LB,PHI,2,0,0,24,60.6,0,0,8,22.0,12.5,1,1,0.0,0,41,9,0,0,66.9,0,0,5,25.0,20.0,1,0.0,0,20,5,0
Johnathan Hankins,7830,DI,NYG,3,0,0,21,54.6,2,3,86,100.0,5.8,5,0,2.9,0,92,92,5,0,61.2,2,3,36,100.0,13.9,5,6.9,0,40,40,5
Jamie Collins Sr.,7833,LB,NE,3,0,0,19,93.0,0,2,22,19.7,13.6,3,0,22.7,4,122,24,6,0,93.2,0,2,17,35.3,17.6,3,23.5,3,51,18,5
Jamar Taylor,7835,CB,MIA,3,0,0,17,55.5,0,1,2,3.8,0.0,0,3,25.0,0,78,3,1,0,,0,0,0,0.0,,0,,0,36,0,0
D.J. Swearinger Sr.,7838,S,TB,3,0,0,30,57.9,0,0,2,5.1,0.0,0,1,0.0,0,39,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
Robert Alford,7841,CB,ATL,3,0,0,2,73.7,0,0,2,1.5,50.0,1,2,0.0,0,131,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Sio Moore,7847,LB,IND,1,0,0,14,57.7,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bennie Logan,7848,DI,PHI,3,0,0,24,50.4,0,3,64,98.6,4.7,3,0,2.3,0,71,70,3,0,49.4,0,1,30,100.0,3.3,1,1.7,0,32,32,1
Tyrann Mathieu,7850,CB,ARZ,3,2,0,1,90.1,0,3,5,4.7,0.0,0,1,30.0,0,106,5,3,0,57.9,0,1,1,2.4,0.0,0,50.0,0,42,1,1
Blidi Wreh-Wilson,7851,CB,TEN,3,0,0,31,59.1,0,1,1,1.2,0.0,0,0,50.0,0,83,1,1,0,59.1,0,1,1,2.5,0.0,0,50.0,0,40,1,1
T.J. McDonald,7852,S,SL,3,0,0,26,54.2,0,0,3,2.4,0.0,0,0,0.0,0,125,3,0,0,55.4,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Damontre Moore,7862,ED,NYG,3,0,0,21,55.0,3,3,70,96.2,8.6,6,0,4.3,0,78,75,6,0,61.1,3,3,43,97.8,14.0,6,7.0,0,46,45,6
John Jenkins,7863,DI,NO,3,0,0,20,68.3,0,3,37,93.5,10.8,4,0,4.1,0,46,43,3,0,71.8,0,1,13,100.0,15.4,2,3.8,0,15,15,1
Logan Ryan,7864,CB,NE,3,0,0,19,55.1,0,0,2,2.7,0.0,0,1,0.0,0,75,2,0,0,57.2,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Shawn Williams,7865,S,CIN,2,0,0,7,60.0,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Jordan Hill,7868,DI,SEA,3,0,0,29,63.2,1,5,36,87.8,13.9,5,0,8.3,0,41,36,6,0,59.4,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Corey Lemonier,7869,ED,SF,1,0,0,28,55.8,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,57.3,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Brandon Williams,7875,DI,BLT,3,0,0,3,54.5,0,3,65,100.0,4.6,3,1,2.3,0,74,74,3,0,61.9,0,3,20,100.0,15.0,3,7.5,0,23,23,3
Alex Okafor,7885,ED,ARZ,3,0,0,1,55.5,0,5,81,94.5,7.4,6,1,5.6,2,91,86,7,0,58.8,0,2,30,100.0,10.0,3,6.7,1,33,33,3
Jelani Jenkins,7886,LB,MIA,3,0,0,17,56.2,0,1,9,10.1,11.1,1,0,5.6,0,109,11,1,0,60.3,0,0,6,18.9,0.0,0,0.0,0,37,7,0
Duke Williams,7887,S,BUF,2,0,0,4,59.6,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Gerald Hodges,7902,LB,MIN,3,0,0,18,91.0,1,2,4,7.8,75.0,3,0,37.5,0,64,5,3,0,73.0,1,0,1,7.4,100.0,1,50.0,0,27,2,1
William Gholston,7908,ED,TB,3,0,1,30,55.0,1,5,45,98.0,11.1,5,1,6.7,0,49,48,6,0,68.0,0,4,11,100.0,36.4,4,18.2,0,11,11,4
Malliciah Goodman,7909,ED,ATL,2,0,0,2,56.8,1,0,21,100.0,9.5,2,0,2.4,0,22,22,1,0,57.3,1,0,10,100.0,10.0,1,5.0,0,11,11,1
John Simon,7911,ED,HST,3,0,0,13,61.3,1,2,38,56.2,7.9,3,1,3.9,0,73,41,3,0,62.3,0,1,17,74.1,11.8,2,2.9,0,27,20,1
Devin Taylor,7914,ED,DET,2,0,0,11,61.7,1,1,41,95.3,9.8,4,0,4.9,1,43,41,3,0,58.1,1,1,17,94.4,17.6,3,5.9,0,18,17,2
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,1,0,0,27,58.4,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,58.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
A.J. Klein,7930,LB,CAR,3,0,0,5,51.5,0,0,5,5.6,0.0,0,1,0.0,0,107,6,0,0,59.3,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Quinton Dial,7939,DI,SF,3,0,0,28,51.0,0,2,51,100.0,3.9,2,1,2.0,0,55,55,2,0,51.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,2,0,0,15,59.1,0,0,0,2.0,,0,0,,0,50,1,0,0,59.1,0,0,0,5.0,,0,,0,20,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,3,0,0,4,65.8,1,0,5,4.5,0.0,0,0,10.0,0,134,6,1,0,60.0,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Nate Palmer,7974,LB,GB,3,0,0,12,44.2,0,0,20,22.5,0.0,0,1,0.0,0,89,20,0,0,46.2,0,0,12,29.3,0.0,0,0.0,0,41,12,0
Kapron Lewis-Moore,7981,ED,BLT,2,0,0,3,54.9,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Stacy McGee,7987,DI,OAK,3,0,0,23,49.6,0,0,56,100.0,1.8,1,0,0.0,0,63,63,0,0,48.8,0,0,23,100.0,0.0,0,0.0,0,26,26,0
Vince Williams,7988,LB,PIT,3,0,0,25,60.0,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Armonty Bryant,7999,ED,CLV,3,0,0,8,64.5,1,1,62,94.1,8.1,5,0,6.5,3,68,64,5,0,75.1,0,1,27,93.3,14.8,4,13.0,3,30,28,4
Jordan Poyer,8000,S,CLV,3,0,0,8,54.6,0,0,3,6.8,0.0,0,0,0.0,0,44,3,0,0,54.6,0,0,3,12.5,0.0,0,0.0,0,24,3,0
Nick Williams,8006,DI,KC,2,0,0,16,54.3,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
David Bass,8016,ED,TEN,2,0,0,31,59.4,0,1,18,95.2,5.6,1,0,2.8,0,21,20,1,0,58.4,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Ezekiel Ansah,8094,ED,DET,3,0,1,11,62.3,2,2,75,98.7,10.7,8,2,5.3,2,79,78,6,0,67.3,2,2,29,100.0,20.7,6,13.8,2,30,30,6
Paul Worrilow,8141,LB,ATL,3,0,0,2,48.2,0,0,7,6.0,0.0,0,0,0.0,0,116,7,0,0,51.3,0,0,4,6.6,0.0,0,0.0,0,61,4,0
Marcus Burley,8142,CB,SEA,2,0,0,29,59.0,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,59.0,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Andy Mulumba,8151,LB,GB,1,0,0,12,57.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,1,0,0,10,55.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Abry Jones,8177,DI,JAX,3,1,0,15,62.3,0,1,29,100.0,3.4,1,0,1.7,0,35,35,1,0,69.7,0,1,7,100.0,14.3,1,7.1,0,9,9,1
T.J. Barnes,8184,DI,NYJ,2,0,0,22,69.4,0,1,10,100.0,20.0,2,0,5.0,0,10,10,1,0,76.9,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Bradley McDougald,8220,S,TB,3,0,0,30,59.1,0,1,1,2.1,100.0,1,0,50.0,0,95,2,1,0,,0,0,0,0.0,,0,,0,35,0,0
Justin Tuggle,8225,LB,HST,3,0,0,13,49.5,0,1,5,18.8,0.0,0,0,10.0,0,32,6,1,0,55.8,0,0,2,16.7,0.0,0,0.0,0,12,2,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,3,0,0,23,58.8,0,0,14,23.8,7.1,1,0,7.1,1,63,15,1,0,52.9,0,0,4,21.7,0.0,0,0.0,0,23,5,0
Will Compton,8308,LB,WAS,2,0,0,32,56.7,0,1,2,5.3,50.0,1,0,25.0,0,38,2,1,0,59.3,0,1,1,6.3,100.0,1,50.0,0,16,1,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,3,0,0,1,53.1,0,0,3,4.6,0.0,0,0,0.0,0,87,4,0,0,56.1,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Brandon Copeland,8378,ED,DET,1,0,0,11,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Stefan Charles,8387,DI,BUF,2,0,0,4,62.3,1,2,32,100.0,6.3,2,0,4.7,0,34,34,3,0,67.3,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Chris Banjo,8419,S,GB,1,0,0,12,58.3,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,58.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Nickell Robey-Coleman,8483,CB,BUF,3,0,1,4,56.3,0,0,8,7.1,12.5,1,1,12.5,1,127,9,1,0,64.0,0,0,4,6.9,25.0,1,25.0,1,58,4,1
Wes Horton,8484,ED,CAR,3,0,0,5,59.9,1,3,36,97.4,8.3,3,1,5.6,0,38,37,4,0,54.6,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,3,1,0,13,56.1,1,8,75,95.3,12.0,9,1,6.0,0,86,82,9,1,63.7,1,4,26,96.7,15.4,4,9.6,0,30,29,5
Khalil Mack,8640,ED,OAK,3,0,0,23,77.5,2,7,106,92.9,14.2,15,0,6.1,2,127,118,11,0,89.2,2,6,57,98.4,24.6,14,10.5,2,64,63,10
Anthony Barr,8644,LB,MIN,3,1,0,18,90.8,4,4,27,21.9,22.2,6,1,18.5,1,128,28,9,0,77.5,2,0,12,22.0,25.0,3,16.7,1,59,13,3
Aaron Donald,8648,DI,SL,3,0,0,26,91.6,1,4,82,93.6,19.5,16,1,7.9,4,94,88,9,0,93.0,0,3,30,97.1,26.7,8,18.3,4,34,33,7
Kyle Fuller,8649,CB,CHI,3,0,0,6,60.0,0,1,1,1.1,0.0,0,2,50.0,0,94,1,1,0,60.0,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Ryan Shazier,8650,LB,PIT,2,0,0,25,55.8,0,0,15,22.4,6.7,1,0,6.7,1,76,17,1,0,61.3,0,0,7,24.1,14.3,1,14.3,1,29,7,1
C.J. Mosley,8652,LB,BLT,3,1,0,3,80.6,3,2,32,24.3,18.8,6,1,14.1,2,140,34,7,0,84.6,3,2,17,38.0,29.4,5,26.5,2,50,19,7
Calvin Pryor,8653,S,NYJ,3,0,0,22,47.6,0,2,11,10.3,0.0,0,0,9.1,0,107,11,2,0,49.7,0,1,7,11.1,0.0,0,7.1,0,63,7,1
Ha Ha Clinton-Dix,8656,S,GB,3,0,0,12,55.4,0,0,3,2.1,0.0,0,1,0.0,0,141,3,0,0,,0,0,0,0.0,,0,,0,71,0,0
Dee Ford,8658,ED,KC,3,0,1,16,53.7,1,0,23,92.3,4.3,1,1,2.2,0,26,24,1,0,58.3,1,0,10,90.9,10.0,1,5.0,0,11,10,1
Darqueze Dennard,8659,CB,CIN,2,0,0,7,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Deone Bucannon,8662,LB,ARZ,3,0,0,1,57.6,1,1,12,12.5,8.3,1,0,8.3,0,96,12,2,0,69.5,1,0,4,11.8,25.0,1,12.5,0,34,4,1
Dominique Easley,8664,DI,NE,2,0,0,19,53.4,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,56.5,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Jimmie Ward,8665,CB,SF,3,0,0,28,56.3,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,56.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Demarcus Lawrence,8669,ED,DAL,3,0,1,9,67.2,2,5,88,98.0,12.5,11,2,4.0,0,99,97,7,0,66.8,1,3,43,100.0,14.0,6,4.7,0,49,49,4
Ra'Shede Hageman,8672,DI,ATL,3,0,0,2,63.5,1,2,37,100.0,10.8,4,0,4.1,0,40,40,3,0,67.4,1,2,18,100.0,22.2,4,8.3,0,20,20,3
Kyle Van Noy,8675,LB,DET,1,0,0,11,69.1,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Lamarcus Joyner,8676,CB,SL,3,0,0,26,62.5,0,0,8,8.6,12.5,1,1,12.5,1,93,8,1,0,68.9,0,0,3,8.6,33.3,1,33.3,1,35,3,1
Stephon Tuitt,8681,DI,PIT,3,0,0,25,72.3,3,3,100,99.0,13.0,13,0,6.0,3,105,104,9,0,80.0,3,3,40,100.0,27.5,11,15.0,3,41,41,9
Trent Murphy,8682,ED,WAS,3,0,0,32,62.7,1,3,54,83.3,13.0,7,0,3.7,0,66,55,4,0,58.5,1,1,23,92.3,13.0,3,4.3,0,26,24,2
Timmy Jernigan,8683,DI,BLT,2,0,0,3,63.4,1,3,41,89.8,9.8,4,1,4.9,0,49,44,4,0,61.7,0,1,13,82.4,15.4,2,3.8,0,17,14,1
Jeremiah Attaochu,8685,ED,SD,2,0,0,27,72.5,1,3,26,81.3,15.4,4,0,7.7,0,32,26,4,0,65.3,1,1,8,80.0,12.5,1,12.5,0,10,8,2
Ego Ferguson,8686,DI,CHI,2,0,0,6,54.8,0,1,24,100.0,4.2,1,0,2.1,0,27,27,1,0,54.9,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Kony Ealy,8695,ED,CAR,3,1,0,5,57.9,0,5,73,98.7,8.2,6,3,3.4,0,79,78,5,0,58.7,0,4,31,100.0,12.9,4,6.5,0,35,35,4
