player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cullen Jenkins,1637,DI,NYG,4,1,,,2.7,,,0,0,0,,21,53.8,62.8,53.6,61.6,66.3,46.7,0,,50.0,1,0,1,0.0,0,4,150,2,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,1,15.6,66.7,100.0,10.5,7.0,0,0,1,8.3,32,66.9,68.7,80.4,,71.7,84.8,0,40,0.0,0,1,0,127.1,8,90,90,4,13,12,1,120,10,1.4,15.0
Jason Babin,1748,ED,BLT,1,0,,,14.3,,,0,0,0,,3,57.7,49.0,72.7,61.6,,24.0,0,,100.0,1,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,4,0,2.3,90.9,83.3,11.9,10.8,0,0,0,0.0,8,51.8,60.2,84.6,62.3,67.6,53.2,0,19,0.0,0,0,0,112.1,10,125,150,3,5,11,0,120,100,1.0,12.0
Daryl Smith,1760,LB,BLT,4,2,3.4,81.3,85.2,10.9,8.9,0,1,2,12.5,3,73.6,68.8,85.5,53.8,57.3,56.7,0,15,17.6,3,2,0,87.5,13,150,176,6,12,16,0,80,46,0.6,6.2
Dwan Edwards,1772,DI,CAR,4,0,5.0,0.0,2.3,,3.0,0,0,0,0.0,5,64.6,46.6,82.5,53.3,35.4,71.9,0,,0.0,0,0,0,39.6,0,3,128,2,1,1,0,0,0,0.0,
Randy Starks,1792,DI,CLV,4,0,,,3.3,,,0,0,0,,8,51.5,55.3,82.4,56.2,58.9,31.7,0,,50.0,1,0,0,0.0,0,3,92,0,1,0,0,0,0,0.0,
Will Allen,1832,S,PIT,4,0,6.7,76.9,95.6,14.7,11.3,0,0,0,0.0,25,73.2,71.3,24.1,71.8,60.2,28.6,1,75,21.4,3,0,1,119.6,10,153,160,4,11,13,2,143,102,1.0,14.3
Jared Allen,1847,ED,CAR,4,0,7.7,33.3,13.3,10.0,3.3,0,0,0,0.0,5,62.4,56.7,41.7,61.1,54.2,76.0,1,9,0.0,0,0,1,2.8,1,10,75,0,2,3,0,9,8,0.9,9.0
Mike Adams,1972,S,IND,4,2,10.7,76.9,97.0,15.2,11.7,0,0,1,7.7,14,65.1,63.8,82.0,52.1,57.2,55.9,1,35,18.8,3,1,0,86.1,10,163,168,1,11,13,0,162,82,1.1,16.2
Adam Jones,2223,CB,CIN,4,1,5.0,70.0,100.0,9.9,7.0,1,1,1,5.0,7,84.7,86.1,14.6,,90.0,71.8,1,24,15.0,3,1,1,65.6,14,150,150,8,16,20,0,125,68,0.9,8.9
Antrel Rolle,2225,S,CHI,4,0,4.0,90.0,99.1,11.8,10.6,0,0,0,0.0,6,67.7,73.1,77.6,60.0,75.4,68.9,0,22,13.3,2,0,0,94.2,9,115,116,6,13,10,0,66,30,0.6,7.3
DeMarcus Ware,2228,ED,DEN,4,0,-1.0,100.0,10.5,7.0,7.0,1,0,0,0.0,10,65.2,78.9,4.9,88.8,58.2,79.9,0,12,0.0,0,0,3,79.2,2,14,133,6,4,2,0,6,8,0.4,3.0
Thomas Davis Sr.,2231,LB,CAR,4,1,5.8,71.4,89.1,9.7,7.0,0,0,0,0.0,5,66.0,63.2,20.2,58.0,60.3,70.9,2,19,22.2,4,0,1,64.3,15,155,174,5,13,21,1,133,64,0.9,8.9
Derrick Johnson,2232,LB,KC,4,1,3.6,44.4,89.4,36.8,16.3,0,0,1,11.1,16,68.4,70.0,86.1,52.1,68.1,73.8,0,19,14.3,1,1,1,56.3,4,160,179,2,5,9,0,37,36,0.3,9.3
Jonathan Babineaux,2276,DI,ATL,4,0,,,2.8,,,0,0,0,,2,67.3,72.1,82.2,54.0,74.8,72.5,1,,0.0,0,0,0,0.0,0,3,106,2,3,0,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,4,0,,,0.7,,,0,0,0,,23,65.2,69.2,83.4,58.4,69.8,74.8,0,,33.3,1,0,0,0.0,0,1,140,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,2,0,,,2.7,,,0,0,0,,3,60.0,58.5,78.8,62.5,53.0,66.8,0,,,0,0,0,0.0,0,1,37,1,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,3,0,5.0,100.0,14.3,11.0,11.0,0,0,0,0.0,14,62.9,70.4,39.9,68.8,69.2,53.8,0,14,33.3,1,0,1,118.8,1,11,77,1,2,1,0,14,9,1.3,14.0
Brandon Browner,2512,CB,NO,4,1,16.8,55.6,99.3,12.5,6.9,0,2,2,11.1,20,32.1,35.1,0.0,60.0,66.9,59.5,0,67,15.4,2,2,6,100.5,10,137,138,2,10,18,0,256,87,2.0,25.6
Ahmad Brooks,2945,ED,SF,4,0,1.0,100.0,31.5,13.0,13.0,1,0,0,0.0,28,53.7,57.6,51.0,52.5,71.8,50.8,0,13,50.0,3,0,2,95.8,3,41,130,3,3,3,0,21,18,0.5,7.0
Mario Williams,2946,ED,BUF,4,0,0.0,100.0,3.8,8.0,8.0,0,0,0,0.0,4,64.6,64.5,87.7,53.4,76.4,76.4,0,6,0.0,0,0,0,91.7,1,8,210,1,1,1,0,6,6,0.8,6.0
A.J. Hawk,2950,LB,CIN,4,0,2.0,85.7,94.7,5.7,4.9,0,0,0,0.0,7,48.9,57.5,74.5,56.6,69.6,54.4,0,13,16.7,1,0,0,97.6,6,36,38,1,5,7,0,52,43,1.5,8.7
Donte Whitner,2953,S,CLV,4,2,11.6,64.3,95.4,15.1,9.7,0,0,2,14.3,8,51.4,53.5,79.8,63.2,59.7,53.9,0,40,20.0,3,2,0,144.6,9,146,153,1,10,14,2,166,82,1.2,18.4
Haloti Ngata,2957,DI,DET,4,0,,,3.3,,,0,0,0,,11,58.1,67.4,47.3,73.2,61.9,72.8,0,,0.0,0,0,1,0.0,0,3,92,0,1,0,0,0,0,0.0,
Chad Greenway,2962,LB,MIN,4,0,3.3,66.7,94.3,11.5,7.7,1,0,0,0.0,18,56.1,44.9,79.8,58.5,41.3,47.8,1,15,25.0,1,0,1,39.6,4,50,53,3,3,6,0,31,19,0.7,7.8
Antonio Cromartie,2964,CB,NYJ,4,0,13.8,56.3,100.0,14.6,8.2,1,0,2,12.5,22,47.6,47.9,83.7,,49.4,26.5,0,54,0.0,0,2,3,137.8,9,142,142,1,3,16,3,189,63,1.4,21.0
Tamba Hali,2965,ED,KC,4,0,10.6,80.0,15.1,5.0,4.0,1,0,0,0.0,16,30.5,56.3,53.1,63.8,63.5,63.7,0,30,33.3,1,0,1,118.8,4,23,152,1,2,5,0,83,37,4.2,20.8
Manny Lawson,2967,LB,BUF,4,1,2.7,100.0,45.2,12.0,12.0,0,0,0,0.0,4,49.1,43.7,82.2,48.5,45.2,28.0,0,8,25.0,1,0,0,87.5,3,38,84,1,2,3,0,15,7,0.4,5.0
Johnathan Joseph,2969,CB,HST,4,0,14.1,39.3,100.0,10.7,4.2,0,0,5,17.9,13,60.1,62.1,82.4,,67.1,42.9,0,36,18.2,2,4,1,64.3,11,128,128,2,9,28,1,118,34,1.0,10.7
DeMeco Ryans,2978,LB,PHI,4,2,4.2,83.3,81.4,9.1,7.6,0,0,1,8.3,24,49.9,49.9,6.3,53.7,60.6,47.2,0,13,23.1,3,1,2,93.1,10,96,118,2,8,12,0,76,34,0.8,7.6
D'Qwell Jackson,2979,LB,IND,4,0,5.2,69.2,81.9,11.9,8.2,0,0,0,0.0,14,52.4,62.0,84.1,48.3,73.6,58.9,0,21,9.1,1,0,1,90.2,9,113,138,1,10,13,0,95,43,0.9,10.6
Roman Harper,2988,S,CAR,4,0,10.6,60.0,97.0,51.3,30.8,0,0,0,0.0,5,60.7,60.4,81.0,54.1,58.8,63.8,0,24,11.1,1,0,0,94.6,3,164,169,2,8,5,0,51,38,0.3,17.0
Tim Jennings,3007,CB,TB,4,1,10.0,57.1,100.0,13.0,7.4,1,0,1,7.1,30,56.5,61.4,83.0,,74.5,83.0,0,21,0.0,0,1,2,92.3,8,111,111,2,8,14,1,63,20,0.6,7.9
Frostee Rucker,3036,DI,ARZ,4,0,,,2.3,,,0,0,0,,1,58.6,66.7,83.1,57.0,70.7,50.9,0,,100.0,1,0,0,0.0,0,2,88,1,0,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,3,0,6.0,50.0,100.0,14.0,7.0,0,0,0,0.0,32,61.2,64.8,73.7,,71.5,77.3,0,12,,0,0,0,64.6,2,30,30,0,0,4,0,20,11,0.7,10.0
Stephen Tulloch,3061,LB,DET,4,2,2.6,94.7,92.9,4.9,4.7,0,0,0,0.0,11,56.0,59.2,82.1,50.7,64.0,59.4,0,23,26.3,5,0,0,121.5,18,92,99,4,12,19,1,170,124,1.9,9.4
Elvis Dumervil,3071,ED,BLT,4,2,,,12.2,,,0,0,0,,3,83.4,80.3,56.9,75.8,66.4,79.4,0,,0.0,0,0,1,0.0,0,18,148,4,3,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,4,1,,,5.1,,,0,0,0,,4,59.7,66.4,56.9,64.2,66.9,29.2,0,,50.0,1,0,1,0.0,0,9,175,0,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,3,1,2.0,100.0,20.4,11.0,11.0,0,0,0,0.0,19,61.8,48.9,84.9,52.8,42.5,52.1,0,9,0.0,0,0,0,104.2,2,23,113,2,2,2,0,18,14,0.8,9.0
Jeremy Mincey,3136,ED,DAL,3,0,,,2.2,,,0,0,0,,9,60.1,57.2,46.1,53.8,67.1,38.9,0,,,0,0,1,0.0,0,2,91,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,4,0,19.1,85.7,94.1,22.0,18.9,0,0,1,14.3,28,57.4,69.2,18.6,91.3,84.4,84.4,0,35,9.1,1,1,1,158.0,6,143,152,3,10,7,3,87,23,0.7,14.5
Tom Johnson,3378,DI,MIN,4,0,,,1.0,,,0,0,0,,18,60.0,58.8,82.1,64.8,49.2,71.3,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Tramon Williams,3558,CB,CLV,4,0,11.1,47.8,98.7,12.5,6.0,0,1,2,8.7,8,72.3,72.5,83.2,67.2,64.7,71.6,0,20,8.3,1,2,1,59.7,11,148,150,1,11,23,0,98,25,0.7,8.9
Brent Grimes,3589,CB,MIA,4,1,15.7,61.1,98.2,9.0,5.5,0,1,1,5.6,17,76.8,78.7,81.7,87.8,68.2,49.9,1,58,16.7,2,1,0,69.2,11,112,114,3,9,18,0,170,56,1.7,15.5
Darrelle Revis,3630,CB,NYJ,4,0,9.7,45.0,99.4,17.3,7.8,0,1,1,5.0,22,75.8,74.8,83.5,59.0,62.0,50.2,2,27,10.0,1,0,1,23.8,9,169,170,3,9,20,0,114,67,0.7,12.7
Lawrence Timmons,3631,LB,PIT,4,2,6.0,66.7,90.3,10.2,6.8,0,0,0,0.0,25,55.8,51.4,21.3,70.4,49.3,39.7,0,26,26.3,5,0,1,98.1,14,149,165,6,12,21,1,124,68,0.9,8.9
Leon Hall,3634,CB,CIN,4,2,3.3,68.8,93.6,12.5,8.6,0,0,1,6.3,7,75.5,75.0,81.7,62.1,60.5,58.8,0,16,13.3,2,1,0,80.7,11,146,156,4,11,16,0,82,54,0.6,7.5
Michael Griffin,3635,S,TEN,3,1,5.8,75.0,92.0,25.7,19.3,0,0,1,25.0,31,57.5,46.0,78.9,52.5,33.9,45.5,0,41,20.0,1,1,0,156.3,3,80,87,0,3,4,1,63,51,0.8,21.0
Reggie Nelson,3637,S,CIN,4,3,16.0,85.7,93.0,27.0,23.1,0,0,0,0.0,7,49.8,49.1,84.7,56.8,53.0,29.6,1,50,20.0,2,0,0,118.8,6,173,186,1,5,7,2,172,62,1.1,28.7
Brandon Meriweather,3640,S,NYG,4,1,6.9,60.0,96.6,20.3,12.2,0,0,2,13.3,21,55.2,57.2,84.1,62.3,63.8,64.9,0,27,27.8,5,2,0,109.9,9,196,203,3,12,15,1,128,27,0.7,14.2
Jon Beason,3641,LB,NYG,2,0,4.0,100.0,87.1,24.0,24.0,0,0,0,0.0,21,51.7,58.8,78.4,51.4,68.8,46.1,0,6,,0,0,0,91.7,1,27,31,0,0,1,0,6,2,0.3,6.0
Paul Posluszny,3650,LB,JAX,4,4,5.5,88.2,91.5,9.1,8.1,0,0,1,5.9,15,59.0,69.0,84.1,60.0,79.5,83.0,1,27,4.0,1,1,0,85.0,15,150,164,4,20,17,0,175,91,1.3,11.7
Eric Weddle,3653,S,SD,4,4,5.3,77.8,93.4,17.1,13.3,0,0,2,22.2,27,74.2,74.8,83.5,69.6,62.3,82.7,0,18,0.0,0,2,0,129.2,7,127,136,3,14,9,1,55,38,0.5,7.9
Lamarr Woodley,3662,ED,ARZ,4,0,-0.5,100.0,32.6,7.0,7.0,0,0,0,0.0,1,84.3,68.3,80.9,71.0,51.3,47.2,0,8,0.0,0,0,0,89.6,2,15,46,3,2,2,0,11,12,0.8,5.5
David Harris,3663,LB,NYJ,4,1,2.9,83.3,73.7,10.4,8.7,0,0,1,8.3,22,87.9,82.9,82.4,65.6,62.9,69.0,0,10,8.3,1,1,0,116.0,10,112,152,6,10,12,1,62,45,0.6,6.2
Justin Durant,3664,LB,ATL,4,2,4.4,78.9,92.0,7.3,5.7,0,0,0,0.0,2,59.4,50.1,80.0,50.1,40.3,55.7,0,19,17.4,4,0,0,85.3,15,115,125,6,17,19,0,85,38,0.8,5.7
Josh Wilson,3671,CB,DET,4,0,5.3,83.3,93.8,7.5,6.3,0,0,0,0.0,11,42.6,51.7,79.8,70.3,74.6,52.9,0,22,22.2,2,0,0,114.9,10,76,81,1,7,12,0,139,80,1.9,13.9
Charles Johnson,3699,ED,CAR,3,0,-1.0,100.0,7.2,7.0,7.0,0,0,0,0.0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,,0,0,1,83.3,1,7,97,1,0,1,0,4,5,0.6,4.0
Brian Robison,3718,ED,MIN,4,0,-1.0,100.0,4.7,6.0,6.0,0,0,0,0.0,18,69.8,74.7,87.3,65.2,71.5,61.5,0,3,33.3,1,0,0,79.2,1,7,149,3,2,1,0,3,4,0.5,3.0
Paul Soliai,3724,DI,ATL,4,0,,,6.1,,,0,0,0,,2,54.5,70.8,81.0,66.9,70.1,70.0,0,,,0,0,0,0.0,0,3,49,0,0,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,4,0,8.0,71.4,99.3,27.2,19.4,0,0,0,0.0,32,53.6,53.2,84.7,58.4,56.9,58.0,0,22,12.5,1,0,1,90.2,5,146,147,4,7,7,0,48,24,0.4,9.6
Tarell Brown,3763,CB,NE,2,0,12.9,55.6,100.0,14.0,7.8,0,0,0,0.0,19,47.4,48.8,80.8,,57.5,60.9,0,17,16.7,1,0,0,69.7,5,75,75,2,5,9,0,46,10,0.7,9.2
Corey Graham,3784,S,BUF,3,1,8.1,73.3,92.9,12.1,8.9,0,0,0,0.0,4,50.9,59.7,84.5,66.6,83.3,90.4,0,21,0.0,0,0,0,123.8,11,145,156,3,14,15,1,138,43,1.0,12.5
William Gay,3786,CB,PIT,4,1,7.6,70.8,93.8,8.5,6.0,0,0,1,4.2,25,56.9,61.1,84.9,58.5,72.2,32.6,0,43,31.3,5,1,0,88.4,17,150,160,4,10,24,0,157,72,1.1,9.2
Trumaine McBride,3837,CB,NYG,4,0,5.3,75.0,89.4,6.1,4.5,0,0,0,0.0,21,53.2,56.5,80.7,61.7,73.9,42.5,1,16,20.0,3,0,1,87.3,18,118,132,4,12,24,1,151,79,1.4,8.4
Alan Ball,3853,CB,CHI,3,0,11.8,76.5,100.0,6.8,5.2,0,0,2,11.8,6,48.3,55.9,82.2,,80.1,76.1,0,34,0.0,0,2,2,150.9,13,98,98,1,7,17,2,187,43,2.1,14.4
Craig Dahl,3920,S,NYG,3,1,4.0,100.0,85.2,21.0,21.0,0,0,0,0.0,21,58.8,57.3,74.2,54.7,60.0,41.8,0,7,33.3,1,0,0,95.8,1,23,27,0,1,1,0,7,3,0.3,7.0
James Ihedigbo,4147,S,DET,4,1,3.2,76.9,88.7,13.1,10.1,0,0,1,7.7,11,59.3,77.7,0.0,91.3,93.1,61.8,0,26,22.2,4,1,2,95.7,10,133,150,4,13,13,0,92,92,0.7,9.2
Jerod Mayo,4324,LB,NE,3,0,0.0,100.0,92.6,24.0,24.0,0,0,0,0.0,19,57.6,42.0,76.1,57.8,35.3,77.0,0,9,0.0,0,0,0,104.2,1,25,27,0,2,1,0,9,9,0.4,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,3,0,12.6,75.0,100.0,14.0,10.5,0,0,1,12.5,21,70.7,74.5,80.3,,87.1,54.8,0,21,10.0,1,1,1,104.7,6,92,92,3,9,8,0,77,24,0.9,12.8
Aqib Talib,4334,CB,DEN,4,2,8.6,64.0,100.0,10.1,6.5,0,0,1,4.0,10,72.4,72.7,83.1,,66.6,83.8,2,25,0.0,0,1,2,64.1,16,169,169,1,10,25,1,172,38,1.1,10.8
Mike Jenkins,4339,CB,TB,2,0,12.0,50.0,100.0,7.3,3.6,1,0,1,7.1,30,36.2,40.5,80.9,,59.3,78.1,0,29,0.0,0,1,1,111.9,7,53,53,0,4,14,2,96,23,1.9,13.7
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,3,0,11.8,66.7,100.0,6.6,4.4,0,0,1,4.8,27,42.0,41.1,80.4,,42.4,37.0,0,45,9.1,1,1,1,133.3,14,98,98,4,10,21,3,182,74,2.0,13.0
Curtis Lofton,4351,LB,OAK,4,5,5.9,100.0,88.4,8.3,8.3,0,0,0,0.0,23,38.7,35.1,83.8,48.7,45.9,50.1,0,26,20.0,4,0,1,148.2,16,145,164,6,11,16,2,161,73,1.2,10.1
Tracy Porter,4354,CB,CHI,2,0,9.0,50.0,92.7,7.4,3.7,0,0,1,10.0,6,55.2,51.8,0.0,53.0,67.1,76.7,0,25,0.0,0,1,1,67.9,5,38,41,0,2,10,0,58,27,1.6,11.6
Calais Campbell,4364,DI,ARZ,4,0,,,1.0,,,0,0,0,,1,68.0,88.2,47.9,60.2,84.7,76.5,0,,0.0,0,0,0,0.0,0,1,96,1,4,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,4,0,,,3.2,,,0,0,0,,11,60.6,62.5,20.5,62.5,67.1,42.4,0,,66.7,2,0,2,0.0,0,3,93,1,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-7.0,100.0,3.6,4.0,4.0,0,0,0,0.0,29,54.8,78.1,57.3,81.3,65.8,53.5,0,-9,50.0,1,0,0,79.2,1,4,110,1,1,1,0,-9,-2,-2.3,-9.0
Tyvon Branch,4414,S,KC,3,1,9.3,80.0,100.0,4.3,3.4,0,0,0,0.0,16,30.0,30.1,75.5,,56.3,59.1,0,52,14.3,1,0,0,152.1,8,41,41,1,5,10,1,144,72,4.2,18.0
Dwight Lowery,4427,S,IND,4,0,7.6,70.0,98.2,21.6,15.1,0,1,1,10.0,14,71.2,71.7,26.4,62.0,67.7,51.7,2,20,10.0,1,1,1,47.9,7,161,164,3,9,10,0,65,42,0.4,9.3
Quintin Demps,4431,S,HST,4,0,11.3,55.6,91.0,24.2,13.4,0,0,0,0.0,13,54.4,57.3,82.2,58.5,65.4,66.8,1,19,0.0,0,0,1,37.5,5,132,145,2,8,9,0,62,15,0.5,12.4
Brandon Carr,4454,CB,DAL,4,2,7.9,72.0,100.0,8.8,6.4,0,1,1,4.0,9,61.0,59.4,23.4,,57.3,61.9,0,22,13.6,3,1,2,126.3,18,173,173,4,17,25,3,148,58,0.9,8.2
Zackary Bowman,4456,CB,MIA,2,0,15.8,50.0,100.0,11.0,5.5,0,1,1,25.0,17,68.7,68.9,75.4,,62.5,72.5,1,12,0.0,0,1,1,24.0,2,24,24,0,1,4,0,19,11,0.9,9.5
Kroy Biermann,4468,ED,ATL,4,0,4.8,100.0,17.7,2.8,2.8,1,0,0,0.0,2,41.5,60.1,40.6,63.1,71.9,52.2,0,24,20.0,1,0,1,144.6,5,14,79,2,4,5,1,46,22,3.3,9.2
Erik Walden,4481,ED,IND,4,1,6.3,50.0,27.8,17.0,8.5,0,0,0,0.0,14,38.9,54.9,2.1,62.8,70.1,66.3,0,12,20.0,1,0,2,103.1,2,35,126,1,3,4,1,19,12,0.6,9.5
Nick Hayden,4495,DI,DAL,4,0,,,3.0,,,0,0,0,,9,53.2,52.6,82.5,59.7,51.0,56.9,0,,0.0,0,0,0,0.0,0,3,99,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,4,1,14.3,53.8,99.3,17.9,9.6,0,0,1,7.7,29,58.2,69.3,84.2,97.8,73.1,83.0,0,20,0.0,0,1,1,94.7,7,133,134,2,5,13,1,69,11,0.6,9.9
Wesley Woodyard,4583,LB,TEN,3,1,4.5,50.0,84.8,25.0,12.5,0,0,0,0.0,31,64.3,75.0,77.4,79.5,68.0,60.3,0,4,50.0,1,0,0,56.3,1,28,33,1,0,2,0,4,5,0.2,4.0
Husain Abdullah,4652,S,KC,4,0,6.8,50.0,87.1,25.0,12.5,0,1,0,0.0,16,63.8,66.7,83.2,53.0,72.0,83.4,0,15,0.0,0,0,0,95.8,4,101,116,1,4,8,2,22,6,0.2,5.5
Leger Douzable,4654,DI,NYJ,4,2,9.0,0.0,1.3,,1.0,0,0,0,0.0,22,63.5,52.7,32.7,53.0,56.2,47.4,0,,0.0,0,0,1,39.6,0,1,79,0,1,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,1,,,29.2,,,0,0,0,,22,37.1,30.5,77.6,54.1,46.5,74.9,0,,0.0,0,0,0,0.0,0,7,24,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,4,0,6.3,87.5,93.2,5.0,4.4,0,0,0,0.0,20,28.7,40.9,77.0,55.5,67.5,64.9,0,17,0.0,0,0,0,143.8,7,41,44,3,6,8,1,72,29,2.1,10.3
Ropati Pitoitua,4707,DI,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,66.5,71.0,,67.7,69.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,4,0,2.5,50.0,85.3,28.0,14.0,0,0,0,0.0,30,63.4,62.4,79.1,92.2,47.3,52.8,0,19,,0,0,0,83.3,1,29,34,1,0,2,0,19,15,0.7,19.0
Kyle Arrington,4742,CB,BLT,4,1,7.7,94.1,93.3,5.8,5.5,1,0,0,0.0,3,38.5,45.0,81.3,91.1,55.1,51.2,0,31,8.3,1,0,1,124.3,16,97,104,4,10,17,1,155,48,1.7,9.7
Wallace Gilberry,4763,ED,CIN,4,0,,,0.8,,,0,0,0,,7,60.5,77.0,84.0,65.1,81.7,74.5,0,,50.0,1,0,0,0.0,0,1,120,1,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,4,0,4.8,75.0,87.7,10.2,7.7,0,0,0,0.0,14,60.0,63.8,82.8,71.2,61.7,65.4,0,20,12.5,1,0,0,89.6,9,100,114,5,7,12,0,72,57,0.8,8.0
Cameron Wake,4907,ED,MIA,4,0,,,2.4,,,1,0,0,,17,60.3,51.7,18.9,69.7,39.7,69.6,0,,,0,0,2,0.0,0,2,82,0,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,3,0,,,15.8,,,0,0,0,,31,56.8,73.6,81.5,70.4,69.4,57.3,0,,,0,0,0,0.0,0,12,76,1,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,4,0,7.5,63.6,98.0,12.9,8.2,0,2,2,9.1,24,66.8,70.8,82.6,55.2,75.0,72.5,0,25,5.9,1,2,0,87.7,14,195,199,6,16,22,1,92,37,0.5,6.6
Brian Cushing,4938,LB,HST,4,1,1.4,81.8,71.2,11.3,9.3,0,0,0,0.0,13,66.3,70.0,16.0,55.2,74.0,57.5,0,44,12.5,1,0,1,111.7,9,109,153,5,6,11,0,119,111,1.2,13.2
Robert Ayers,4941,ED,NYG,2,0,,,4.3,,,0,0,0,,21,60.6,74.0,30.4,68.9,75.8,74.8,0,,0.0,0,0,1,0.0,0,3,70,1,1,0,0,0,0,0.0,
