player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
DeAndre Hopkins,7808,WR,HST,10,132,0,13,15.1,0,55.8,,0,0,7.7,2,19,0,63.4,90.4,1,61,0.8,1,131,24,93.1,122,108.8,43,32.6,5,321,30,1.3,13.4,2.63,0,15.5,4,58.1,,0,0,2.0,1,41,1,86.3,85.3,2,34,0.0,0,328,50,96.0,315,86.0,86,65.2,3,692,103,2.1,13.8,2.2
Julio Jones,6158,WR,ATL,10,127,0,2,7.4,2,64.9,,0,0,4.0,1,18,0,74.2,90.0,0,45,0.0,0,133,24,93.2,124,115.5,37,29.1,3,287,118,4.9,12.0,2.31,0,11.2,12,74.1,,0,0,7.7,5,35,2,65.3,91.1,1,54,0.0,0,262,60,93.1,244,107.4,81,63.8,1,868,297,5.0,14.5,3.56
Antonio Brown,5718,WR,PIT,10,112,0,25,10.7,5,69.8,,0,0,0.0,0,18,0,88.3,91.8,2,57,0.0,0,133,30,91.7,122,90.6,43,38.4,1,433,184,6.1,14.4,3.55,0,12.4,7,71.4,,0,0,10.0,5,26,0,62.2,89.5,2,59,0.0,0,225,45,91.1,205,94.9,63,56.3,1,624,205,4.6,13.9,3.04
Demaryius Thomas,5547,WR,DEN,10,109,0,10,11.1,3,63.4,,0,0,7.1,2,18,1,53.8,75.5,2,48,0.0,0,140,26,93.6,131,75.6,41,37.6,1,323,96,3.7,12.4,2.47,0,10.6,6,67.8,,0,0,4.8,2,22,0,74.4,82.5,3,47,0.0,0,211,40,95.7,202,78.0,59,54.1,1,495,173,4.3,12.4,2.45
Brandon Marshall,3064,WR,NYJ,10,105,0,22,12.5,7,60.8,,0,0,8.8,3,23,1,59.0,89.9,4,35,0.0,0,142,31,95.1,135,79.9,51,48.6,4,412,114,3.7,13.3,3.05,0,14.5,3,64.4,,0,0,9.4,3,16,2,57.0,66.4,4,58,0.0,0,215,29,95.8,206,68.3,45,42.9,2,375,122,4.2,12.9,1.82
Odell Beckham Jr.,8647,WR,NYG,10,102,0,21,11.2,4,60.0,0.0,0,1,0.0,0,19,1,86.5,80.4,2,87,0.0,0,172,27,90.7,156,90.8,45,44.1,3,378,156,5.8,14.0,2.42,0,10.9,5,61.5,,0,0,5.9,2,19,0,69.6,77.3,1,67,0.0,0,227,32,93.8,213,101.0,52,51.0,3,454,194,6.1,14.2,2.13
Larry Fitzgerald,1724,WR,ARZ,10,94,0,1,11.6,0,65.5,,0,0,0.0,0,13,3,83.2,70.2,2,24,2.2,3,138,19,86.2,119,93.9,29,30.9,3,219,90,4.7,11.5,1.84,0,9.1,4,84.7,,0,0,2.0,1,33,0,86.5,91.8,0,44,0.0,0,216,50,93.1,201,120.8,59,62.8,1,686,261,5.2,13.7,3.41
Allen Robinson II,8696,WR,JAX,10,93,0,15,14.8,1,39.5,,0,0,6.3,1,12,0,65.9,73.7,2,33,0.0,0,154,15,91.6,141,68.5,38,40.9,4,186,47,3.1,12.4,1.32,0,19.3,1,64.7,,0,0,8.3,3,24,0,52.5,83.0,0,52,0.0,0,256,33,95.7,245,121.2,51,54.8,2,671,94,2.8,20.3,2.74
Michael Crabtree,4933,WR,OAK,10,93,0,23,9.9,5,48.7,,0,0,9.5,2,11,0,56.9,81.7,0,25,0.0,0,97,19,91.8,89,75.2,39,41.9,1,224,101,5.3,11.8,2.52,0,10.7,8,73.1,,0,0,2.6,1,25,1,81.8,82.7,1,38,0.0,0,235,38,96.6,227,118.4,52,55.9,4,472,136,3.6,12.4,2.08
Calvin Johnson,3618,WR,DET,10,91,0,11,10.9,0,73.0,,0,0,3.6,1,22,0,75.5,90.5,1,36,0.0,0,149,27,95.3,142,100.3,37,40.7,1,352,92,3.4,13.0,2.48,0,14.1,1,60.8,,0,0,6.1,2,20,1,70.8,74.9,2,57,0.0,0,265,31,94.0,249,81.7,51,56.0,1,475,131,4.2,15.3,1.91
Mike Evans,8642,WR,TB,9,91,0,30,12.3,2,62.2,,0,0,11.5,3,20,0,41.4,90.6,1,25,0.0,0,105,23,88.6,93,83.2,37,40.7,0,360,83,3.6,15.7,3.87,0,16.9,0,41.7,,0,0,25.9,7,15,0,28.8,71.3,2,68,0.0,0,168,20,91.1,153,58.2,48,52.7,1,366,87,4.4,18.3,2.39
Jarvis Landry,8698,WR,MIA,10,87,0,17,8.4,6,67.6,,0,0,4.2,1,16,0,76.1,87.0,2,50,0.6,1,163,23,93.3,152,101.0,34,39.1,3,307,170,7.4,13.3,2.02,0,5.1,6,80.0,,0,0,12.2,5,19,0,46.2,74.5,1,36,0.0,0,188,36,95.7,180,89.3,45,51.7,0,344,193,5.4,9.6,1.91
A.J. Green,6156,WR,CIN,10,87,0,7,13.3,0,79.2,,0,0,5.0,1,15,0,70.5,89.6,1,47,0.0,0,96,19,87.5,84,112.8,24,27.6,1,286,81,4.3,15.1,3.4,0,13.1,2,64.5,,0,0,4.8,2,26,1,74.8,80.9,2,80,0.0,0,285,40,94.7,270,96.3,62,71.3,3,562,163,4.1,14.1,2.08
Keenan Allen,7857,WR,SD,8,86,0,27,6.4,3,71.0,,0,0,4.3,1,9,0,74.4,69.1,1,20,0.0,0,127,22,92.9,118,71.6,31,36.0,0,177,73,3.3,8.0,1.5,0,8.9,6,81.5,,0,0,8.3,4,25,0,61.4,80.7,1,38,0.0,0,220,44,94.5,208,125.2,54,62.8,4,539,176,4.0,12.3,2.59
T.Y. Hilton,7092,WR,IND,10,85,0,14,12.3,3,60.0,,0,0,7.7,2,17,0,62.5,80.0,1,87,0.0,0,195,24,92.8,181,98.3,40,47.1,1,464,194,8.1,19.3,2.56,0,13.7,0,48.7,,0,0,0.0,0,9,0,84.1,65.8,5,46,0.0,0,192,19,94.3,181,38.4,39,45.9,1,250,61,3.2,13.2,1.38
Julian Edelman,5156,WR,NE,9,85,0,19,7.8,9,70.3,,0,0,13.3,4,19,1,46.7,81.0,1,59,0.6,1,162,26,92.0,149,114.1,37,43.5,3,335,188,7.2,12.9,2.25,0,8.6,5,75.0,,0,0,6.9,2,16,0,68.2,77.1,1,27,0.6,1,178,27,92.1,164,103.0,36,42.4,2,272,85,3.1,10.1,1.66
Emmanuel Sanders,5606,WR,DEN,9,82,0,10,15.5,0,42.3,,0,0,8.3,1,10,0,62.1,79.4,2,75,0.0,0,115,11,94.8,109,82.7,26,31.7,3,243,89,8.1,22.1,2.23,0,12.1,2,65.4,,0,0,5.6,2,19,0,70.3,76.4,0,64,0.0,0,186,34,95.2,177,93.8,52,63.4,1,385,132,3.9,11.3,2.18
Randall Cobb,6216,WR,GB,10,81,0,12,10.1,1,37.8,,0,0,17.6,3,9,0,38.1,60.2,0,29,0.6,1,173,14,86.7,150,61.2,37,45.7,1,165,86,6.1,11.8,1.1,0,8.5,5,75.0,,0,0,10.0,3,15,0,55.3,71.4,0,53,0.0,0,219,27,93.2,204,122.1,36,44.4,2,337,159,5.9,12.5,1.65
Amari Cooper,9437,WR,OAK,10,81,0,23,10.5,4,65.4,,0,0,19.0,4,13,1,30.2,77.0,0,68,0.0,0,111,17,93.7,104,134.3,26,32.1,2,329,172,10.1,19.4,3.16,0,8.2,8,61.5,,0,0,15.8,6,17,0,33.8,70.8,1,44,0.0,0,245,32,96.7,237,89.9,52,64.2,2,396,153,4.8,12.4,1.67
Jordan Matthews,8677,WR,PHI,10,79,0,24,8.3,5,60.6,,0,0,9.1,2,10,0,47.8,61.9,0,34,0.0,0,146,20,92.5,135,81.4,33,41.8,0,228,151,7.6,11.4,1.69,0,7.5,4,75.6,,0,0,11.4,4,14,1,45.5,54.6,2,41,0.0,0,218,31,95.4,208,91.6,41,51.9,2,301,120,3.9,9.7,1.45
Rob Gronkowski,5567,TE,NE,10,78,0,19,11.0,1,59.5,,0,0,12.0,3,15,0,51.8,79.6,0,76,15.4,30,195,22,78.5,153,122.2,37,47.4,3,387,182,8.3,17.6,2.53,0,9.0,2,76.7,,0,0,0.0,0,16,0,85.9,77.9,0,52,9.9,21,213,23,83.1,177,140.3,30,38.5,2,383,197,8.6,16.7,2.16
Brandin Cooks,8655,WR,NO,10,78,0,20,11.9,1,57.1,0.0,0,1,0.0,0,10,1,82.2,76.1,0,47,0.0,0,136,16,93.4,127,126.9,28,35.9,3,279,118,7.4,17.4,2.2,0,12.6,2,69.6,,0,0,5.9,2,15,0,69.0,64.9,3,60,0.4,1,265,32,93.2,247,84.3,46,59.0,2,408,141,4.4,12.8,1.65
Golden Tate,5585,WR,DET,10,78,0,11,6.8,9,62.1,,0,0,0.0,0,10,0,83.6,76.9,1,43,0.0,0,154,18,95.5,147,70.0,29,37.2,0,213,146,8.1,11.8,1.45,0,7.6,9,66.7,,0,0,11.8,4,13,1,58.0,61.2,1,33,0.0,0,266,30,94.4,251,73.5,45,57.7,0,271,160,5.3,9.0,1.08
Travis Benjamin,7100,WR,CLV,10,76,0,8,12.8,1,73.9,,0,0,0.0,0,10,0,82.2,75.1,0,54,0.0,0,121,17,90.1,109,142.5,23,30.3,2,275,94,5.5,16.2,2.52,0,14.6,4,61.7,,0,0,3.3,1,16,1,77.3,67.7,2,61,0.0,0,256,29,95.3,244,82.8,47,61.8,1,451,145,5.0,15.6,1.85
Greg Olsen,3647,TE,CAR,10,76,0,5,11.3,0,61.3,,0,0,5.0,1,13,0,70.7,82.3,0,28,11.6,19,164,19,82.9,136,98.5,31,40.8,1,257,90,4.7,13.5,1.89,0,11.0,0,64.1,,0,0,3.8,1,18,0,74.9,90.3,0,52,8.8,16,181,25,86.7,157,114.3,39,51.3,2,390,144,5.8,15.6,2.48
