player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Alfred Morris,7165,HB,WAS,6,85,3,2,17.2,51,0,297,0,0,3,185,7.3,7,10,32,0,24,87.0,54.2,79.2,,67.6,61.9,53.3,60.0,35,0,27,5,45,94,0,0,5,90,0,297,185,2.18,3.5,0.6,58
Chris Ivory,6007,HB,NYJ,4,83,18,8,43.3,199,0,460,0,2,18,265,71.7,15,22,22,0,37,86.5,82.6,79.8,,71.9,67.4,79.4,60.0,54,0,62,6,36,90,0,0,7,89,4,460,265,3.19,5.5,1.72,46
T.J. Yeldon,9469,HB,JAX,5,81,12,1,12.4,36,0,291,1,7,12,169,41.3,7,9,15,0,30,86.8,63.5,83.1,,77.2,62.3,61.0,60.0,36,0,73,15,114,89,0,0,20,96,0,291,169,2.09,3.6,0.64,48
Latavius Murray,7962,HB,OAK,5,80,12,2,22.0,74,0,336,2,7,12,184,45.1,4,11,23,0,33,86.8,71.1,83.2,,63.0,59.4,72.8,60.0,54,0,98,17,88,87,0,0,19,97,2,336,184,2.3,4.2,1.11,41
Jonathan Stewart,4327,HB,CAR,5,79,20,1,7.4,22,0,298,0,1,20,176,55.0,7,14,5,1,44,59.7,65.4,83.4,,86.7,56.9,63.3,66.2,22,0,30,6,80,107,0,0,6,85,3,298,176,2.23,3.8,0.38,33
Melvin Gordon III,9448,HB,SD,6,78,19,5,40.5,121,0,299,1,6,19,189,66.6,7,15,27,4,14,23.3,55.1,83.0,,68.6,62.0,53.1,60.0,27,0,86,13,74,85,0,0,14,91,0,299,189,2.42,3.8,1.16,49
Giovani Bernard,7818,HB,CIN,6,77,17,4,20.4,87,0,427,1,5,17,209,62.9,13,21,7,0,35,88.4,74.2,24.7,,65.9,65.3,75.7,60.1,28,1,119,18,96,92,0,0,23,95,2,427,209,2.71,5.5,1.24,36
Jeremy Hill,8690,HB,CIN,6,74,9,0,0.0,0,0,232,1,1,9,116,20.4,4,15,7,2,35,30.6,60.6,81.1,,79.3,48.4,61.5,60.0,11,0,27,3,55,84,0,0,4,77,5,232,116,1.57,3.1,0.49,39
Joseph Randle,7933,HB,DAL,5,74,12,4,34.4,100,0,291,0,0,12,229,44.2,7,13,9,1,24,58.9,71.4,78.8,,70.4,82.7,66.5,60.0,37,0,86,10,37,78,0,0,10,84,4,291,229,3.09,3.9,2.32,50
Isaiah Crowell,9295,HB,CLV,6,73,6,4,30.1,82,0,272,0,3,6,134,20.1,7,12,8,0,8,85.9,64.9,80.6,,58.9,74.5,60.7,72.5,32,1,122,9,69,78,0,0,9,82,1,272,134,1.84,3.7,1.77,63
Jamaal Charles,4387,HB,KC,5,71,14,3,20.1,73,0,364,1,3,14,164,42.7,12,21,16,2,39,31.1,70.1,85.6,,82.8,60.8,71.5,60.3,34,0,177,21,142,84,0,0,27,92,4,364,164,2.31,5.1,1.25,30
DeMarco Murray,6223,HB,PHI,5,70,13,3,31.0,75,0,242,1,8,13,137,45.2,7,16,24,0,21,86.3,65.2,16.3,,79.5,77.6,61.0,60.0,30,0,127,21,99,76,0,0,23,91,3,242,137,1.96,3.5,1.28,49
Eddie Lacy,7842,HB,GB,6,67,7,3,17.7,46,0,260,0,1,7,161,25.3,7,12,12,1,14,56.3,63.8,82.2,,77.5,66.6,60.8,60.0,16,0,83,9,73,73,0,0,11,76,1,260,161,2.4,3.9,1.14,50
C.J. Anderson,8101,HB,DEN,6,67,6,0,0.0,0,0,180,0,4,6,125,23.3,5,9,10,0,12,85.5,54.3,83.2,,87.9,67.6,45.1,60.0,14,0,100,13,109,74,0,0,16,80,0,180,125,1.87,2.7,0.92,49
Ronnie Hillman,7069,HB,DEN,6,66,5,4,39.9,129,0,323,1,1,5,189,23.9,6,12,10,0,12,85.0,58.8,80.0,,68.3,47.6,60.8,60.0,72,0,17,6,66,70,0,0,10,72,2,323,189,2.86,4.9,0.26,53
Rashad Jennings,5174,HB,NYG,6,66,3,1,11.1,27,0,243,1,4,3,153,20.3,4,14,21,1,19,57.3,56.7,81.7,,84.5,53.7,56.2,60.0,27,0,132,14,64,69,0,0,15,80,1,243,153,2.32,3.7,2.06,38
James Starks,5716,HB,GB,6,63,7,3,43.7,125,0,286,2,4,7,149,35.2,5,13,12,1,15,55.3,63.3,82.6,,88.3,40.2,67.6,60.0,65,0,75,11,79,68,0,0,15,74,1,286,149,2.37,4.5,0.95,43
LeSean McCoy,4976,HB,BUF,4,60,7,4,34.7,82,0,236,0,0,7,119,20.1,7,12,4,0,29,85.1,65.6,82.7,,53.3,75.1,62.6,57.0,33,0,87,9,80,76,0,0,13,69,1,236,119,1.98,3.9,1.09,26
Thomas Rawls,9993,HB,SEA,6,59,7,5,44.3,148,0,334,1,0,7,163,32.2,7,11,29,0,7,84.2,78.1,78.9,,80.3,38.3,81.1,60.0,69,0,-1,1,39,72,0,0,2,60,1,334,163,2.76,5.7,-0.03,50
Alfred Blue,8816,HB,HST,5,57,6,1,8.8,20,0,226,0,0,6,128,22.5,5,12,13,1,9,50.0,60.0,78.4,,67.0,49.2,62.2,60.0,20,0,22,3,48,62,0,0,4,60,1,226,128,2.25,4.0,0.46,45
Lamar Miller,7097,HB,MIA,5,56,11,3,24.2,59,0,244,0,1,11,126,39.7,8,15,17,0,13,84.4,62.6,87.2,,87.4,52.0,62.6,66.8,22,0,92,12,109,71,0,0,16,68,1,244,126,2.25,4.4,0.84,40
Marshawn Lynch,3628,HB,SEA,4,54,13,2,22.5,41,0,177,1,5,13,134,69.8,5,12,29,0,7,84.0,76.5,82.4,,45.7,62.0,80.8,59.9,24,1,61,10,88,64,5,1,15,64,1,182,135,2.45,3.3,0.69,47
Todd Gurley II,9443,HB,SL,3,55,8,5,57.3,180,0,314,0,0,8,149,37.4,9,11,26,1,5,47.8,57.5,75.4,,55.2,58.4,57.9,60.0,55,0,20,3,25,60,0,0,3,58,0,314,149,2.71,5.7,0.8,50
Ameer Abdullah,9487,HB,DET,6,54,6,1,13.4,24,0,179,0,3,6,94,23.4,3,7,11,3,15,22.3,57.5,82.2,,61.3,76.8,49.7,60.0,24,0,113,13,88,60,0,0,17,67,1,179,94,1.74,3.3,1.28,38
Matt Jones,9528,HB,WAS,5,54,5,2,29.1,64,0,220,0,0,5,104,16.6,4,12,32,2,21,26.9,53.7,77.0,,46.8,67.1,53.5,60.0,39,0,40,4,29,56,0,0,4,58,3,220,104,1.93,4.1,1.38,32
DeAngelo Williams,2972,HB,PIT,6,50,8,3,27.0,62,0,230,1,1,8,121,39.6,7,12,25,0,17,83.4,70.4,80.1,,82.8,44.8,75.9,60.0,28,0,20,5,61,60,0,0,6,55,3,230,121,2.42,4.6,0.33,28
Ryan Mathews,5537,HB,PHI,6,50,11,3,31.0,76,0,245,3,2,11,160,70.5,6,16,24,2,7,48.7,61.5,81.2,,79.0,48.0,63.2,67.2,33,0,73,9,42,59,0,0,12,59,2,245,160,3.2,4.9,1.74,42
Cam Newton,6153,QB,CAR,5,39,2,2,15.1,34,0,144,0,0,2,70,9.2,8,18,5,1,13,75.8,68.8,85.4,69.6,,,57.7,60.0,19,1,0,0,0,153,81,11,0,39,3,225,119,2.38,4.5,,13
Duke Johnson Jr.,9510,HB,CLV,6,49,10,1,12.6,20,0,159,1,5,10,113,47.4,2,8,8,0,7,84.4,60.7,23.7,,37.5,80.6,52.5,60.0,20,1,190,24,130,55,0,0,27,73,0,159,113,2.31,3.2,1.46,38
LeGarrette Blount,5863,HB,NE,4,49,4,4,44.6,111,0,249,0,0,4,111,17.8,6,11,19,0,38,83.0,66.5,75.9,,79.6,67.2,64.2,60.0,38,0,25,2,16,58,0,0,2,51,4,249,111,2.27,5.1,1.56,11
Andre Williams,8748,HB,NYG,6,45,3,1,27.6,35,0,127,1,0,3,79,11.7,2,5,21,0,18,82.4,53.4,77.6,,77.9,30.5,57.3,60.0,35,0,0,0,27,50,0,0,1,45,1,127,79,1.76,2.8,0.0,25
Russell Wilson,7077,QB,SEA,6,18,4,1,6.9,17,0,49,0,0,1,19,5.9,10,13,29,4,0,37.3,72.4,35.4,74.2,,58.4,58.4,60.0,24,2,0,0,1,151,196,27,0,18,0,245,58,1.29,5.4,0.0,7
Arian Foster,5398,HB,HST,3,45,8,1,15.4,16,0,104,2,7,8,77,41.4,1,6,13,2,12,49.1,63.3,79.6,,71.3,87.1,49.6,60.0,16,0,161,17,70,50,0,0,20,62,0,104,77,1.71,2.3,2.3,31
Danny Woodhead,4914,HB,SD,6,44,1,1,11.7,19,0,162,1,11,1,72,28.1,3,9,27,0,8,83.9,68.6,86.3,,29.4,91.1,55.2,58.9,19,0,332,26,130,50,0,0,29,70,2,162,72,1.64,3.7,2.55,16
Karlos Williams,9588,HB,BUF,4,42,7,3,37.6,85,0,226,1,1,7,116,47.0,6,10,4,0,23,82.0,73.2,79.1,,77.1,52.8,72.8,79.3,41,0,46,5,49,49,0,0,6,47,3,226,116,2.76,5.4,0.94,17
Dion Lewis,6301,HB,NE,5,40,11,0,0.0,0,0,201,4,19,11,130,147.7,6,11,19,2,33,27.7,68.1,84.0,,78.9,61.5,71.9,60.0,13,0,256,26,151,55,0,0,33,66,2,201,130,3.25,5.0,1.7,7
Colin Kaepernick,6188,QB,SF,6,19,5,1,7.4,17,0,89,0,0,1,13,3.6,8,13,28,5,0,45.1,48.8,34.6,52.5,,,43.9,60.0,17,2,0,0,0,157,141,20,0,19,1,230,77,1.97,5.9,,15
Bishop Sankey,8689,HB,TEN,5,39,7,2,20.1,32,0,159,3,3,7,110,60.0,3,5,31,1,13,47.0,50.8,79.6,,85.2,41.9,52.4,60.0,16,0,73,8,52,44,0,0,12,47,1,159,110,2.82,4.1,1.4,26
Khiry Robinson,8514,HB,NO,6,38,10,0,0.0,0,0,148,1,9,10,98,94.2,6,10,20,0,11,87.8,67.4,0.0,,83.0,81.0,64.7,60.0,14,2,99,14,53,41,0,0,17,52,2,148,98,2.58,3.9,1.87,24
Bilal Powell,6278,HB,NYJ,5,38,5,2,34.1,44,0,129,0,5,5,89,44.2,3,6,22,1,8,43.3,61.2,82.5,,86.7,73.3,51.4,56.8,23,0,89,15,81,45,0,0,18,53,0,129,89,2.34,3.4,1.1,25
Darren McFadden,4318,HB,DAL,5,37,4,0,0.0,0,0,129,1,1,4,84,23.2,3,7,9,0,14,82.5,59.5,77.7,,58.9,65.1,57.8,60.0,14,0,102,12,35,41,0,0,13,49,1,129,84,2.27,3.5,2.91,23
Charles Sims,8704,HB,TB,5,37,6,1,11.1,15,0,135,0,3,6,74,35.3,2,4,30,0,13,82.4,74.3,82.5,,75.7,92.3,56.3,60.0,15,0,193,14,74,41,0,0,17,51,0,135,74,2.0,3.6,2.61,20
Chris Polk,7532,HB,HST,6,36,6,1,12.7,17,0,134,3,0,6,102,37.8,4,7,13,0,9,81.4,51.8,80.9,,59.8,43.9,57.0,60.0,17,0,60,9,78,39,0,0,15,45,1,134,102,2.83,3.7,0.77,25
Tevin Coleman,9506,HB,ATL,4,35,2,3,35.5,55,0,155,0,0,2,65,10.6,5,7,2,1,6,32.1,49.0,77.1,,78.6,51.5,49.1,60.0,20,0,0,0,22,40,0,0,2,35,1,155,65,1.86,4.4,0.0,26
Tyrod Taylor,6332,QB,BUF,5,14,11,1,11.8,22,0,43,0,0,6,21,60.0,5,7,4,3,1,54.8,76.6,55.0,75.0,,65.1,68.2,60.2,31,2,4,1,1,133,144,17,1,15,2,187,113,3.65,6.0,4.0,3
Dexter McCluster,5561,HB,TEN,5,30,5,3,49.4,77,0,156,0,2,5,66,39.5,5,5,31,0,6,85.3,62.0,8.8,,58.0,64.8,62.5,60.6,44,1,78,9,83,38,0,0,10,39,0,156,66,2.2,5.2,0.94,21
Javorius Allen,9558,HB,BLT,6,30,1,1,32.1,44,0,137,1,1,1,56,11.3,2,8,3,0,3,79.8,54.7,74.0,,29.0,50.2,57.0,,44,0,14,3,20,30,0,0,5,33,0,137,56,1.87,4.6,0.7,27
Aaron Rodgers,2241,QB,GB,6,7,1,0,0.0,0,0,-2,0,0,0,1,0.0,7,10,12,1,0,76.9,83.9,35.9,82.0,,,72.3,60.0,18,4,0,0,0,147,162,22,0,7,0,160,35,1.21,5.5,,0
Shane Vereen,6208,HB,NYG,6,29,3,0,0.0,0,0,101,2,7,3,48,33.1,3,5,21,0,6,85.1,63.2,85.5,,79.6,71.7,55.4,,12,0,214,21,114,29,0,0,25,50,0,101,48,1.66,3.5,1.88,19
Alex Smith,2218,QB,KC,6,8,3,0,0.0,0,0,15,1,0,1,2,3.1,3,8,16,2,0,64.2,60.9,35.9,62.2,,60.0,54.6,60.0,19,2,0,0,1,125,104,20,0,8,0,119,27,0.96,4.3,0.0,4
Darren Sproles,2347,HB,PHI,6,28,3,1,24.3,27,0,111,3,1,3,58,18.4,6,7,24,0,5,85.4,56.5,84.9,,84.2,54.1,56.4,60.7,27,0,131,17,95,35,0,0,23,45,1,111,58,2.07,4.0,1.38,21
Antonio Andrews,9014,HB,TEN,3,28,1,0,0.0,0,0,81,1,1,1,52,11.3,1,6,31,0,10,80.4,66.0,77.1,,85.0,57.2,65.4,58.0,13,0,59,5,20,35,0,0,6,33,2,81,52,1.86,2.9,2.95,18
Andy Dalton,6187,QB,CIN,6,16,1,0,0.0,0,0,15,0,0,0,4,0.0,0,6,7,2,0,60.8,89.0,37.2,90.3,61.3,,53.7,60.0,8,2,0,0,0,176,38,11,0,16,2,53,17,0.63,2.0,,4
David Johnson,9519,HB,ARZ,6,21,3,0,0.0,0,0,100,2,4,3,48,51.6,4,9,1,0,14,36.2,63.9,80.9,,88.7,59.1,63.4,60.0,14,0,145,10,62,24,0,0,17,31,3,100,48,2.29,4.8,2.34,7
Charcandrick West,9047,HB,KC,4,21,0,0,0.0,0,0,81,1,0,0,30,0.0,0,3,16,1,11,27.0,45.3,0.0,,72.3,49.4,44.9,60.0,9,1,15,3,49,24,0,0,8,24,0,81,30,1.43,3.9,0.31,10
Jameis Winston,9434,QB,TB,5,5,1,0,0.0,0,0,0,0,0,0,6,0.0,0,7,30,4,1,35.4,51.7,57.1,53.2,,,48.4,60.0,9,3,0,0,0,143,62,15,0,5,1,62,17,0.85,3.1,,1
Ryan Fitzpatrick,2467,QB,NYJ,5,11,1,0,0.0,0,0,-4,0,0,0,2,0.0,4,8,22,1,1,90.0,64.6,57.8,61.0,,,77.4,60.0,19,2,0,0,0,155,87,9,0,11,1,83,33,1.65,4.2,,1
Joique Bell,5797,HB,DET,3,20,1,0,0.0,0,0,22,0,1,1,30,12.0,0,2,11,0,3,78.4,58.8,76.7,,37.7,73.6,56.9,60.0,7,0,41,5,22,24,0,0,5,25,1,22,30,1.5,1.1,1.86,14
Benny Cunningham,8283,HB,SL,5,20,6,0,0.0,0,0,57,3,10,6,44,103.5,1,4,26,0,1,81.7,67.7,80.9,,90.5,64.1,67.1,60.0,12,0,154,14,76,24,0,0,18,34,0,57,44,2.2,2.9,2.03,19
Tre Mason,8710,HB,SL,4,20,7,0,0.0,0,0,49,0,1,7,43,74.8,1,1,26,1,1,26.7,53.2,75.2,,37.5,67.6,51.2,60.0,13,1,19,3,23,25,0,0,5,23,0,49,43,2.15,2.5,0.83,17
Zac Stacy,7942,HB,NYJ,3,20,4,1,32.1,18,0,56,0,1,4,48,46.2,2,3,22,0,10,80.6,70.1,77.3,,60.1,68.4,69.1,60.0,18,0,31,6,25,22,0,0,6,26,1,56,48,2.4,2.8,1.24,9
Michael Vick,773,QB,PIT,5,9,1,0,0.0,0,0,6,0,0,0,3,0.0,5,4,25,2,1,64.3,39.4,82.7,32.5,,,68.9,62.8,24,0,0,0,0,82,94,11,0,9,0,100,24,1.2,5.0,,0
Chris Thompson,7936,HB,WAS,6,19,3,2,56.7,68,0,120,3,2,3,58,36.3,2,3,32,0,8,80.4,61.8,84.8,,25.8,69.4,63.4,60.0,42,0,150,23,99,20,0,0,30,42,0,120,58,3.05,6.3,1.52,8
Terron Ward,9778,HB,ATL,6,19,1,0,0.0,0,0,72,0,0,1,33,7.9,2,4,2,0,1,82.5,59.7,78.0,,64.0,58.3,59.6,60.0,13,0,34,3,24,23,0,0,5,22,1,72,33,1.74,3.8,1.42,15
Branden Oliver,9286,HB,SD,4,18,1,0,0.0,0,0,55,0,3,1,40,38.6,0,4,27,0,2,80.2,67.5,76.5,,45.2,89.7,61.4,,6,0,57,5,21,18,0,0,6,23,0,55,40,2.22,3.1,2.71,11
Andrew Luck,7007,QB,IND,4,6,1,0,0.0,0,0,-4,0,0,0,1,0.0,4,11,14,2,0,55.3,49.1,84.5,49.5,,,54.1,60.0,25,1,0,0,0,75,104,12,0,6,0,100,55,3.06,5.6,,0
Blake Bortles,8638,QB,JAX,6,7,1,0,0.0,0,0,24,0,0,0,2,0.0,7,11,15,3,0,70.6,66.8,86.2,63.8,,,74.1,60.0,28,0,0,0,0,131,125,11,0,7,0,149,29,1.61,8.3,,3
Teddy Bridgewater,8667,QB,MIN,5,8,2,0,0.0,0,0,-3,0,0,0,0,0.0,3,8,18,1,0,70.8,69.7,85.1,67.6,,,66.1,60.0,11,0,0,0,0,141,52,9,0,8,1,49,22,1.29,2.9,,0
Jonas Gray,7393,HB,MIA,3,17,3,0,0.0,0,0,73,0,0,3,39,38.2,1,6,17,0,6,76.4,84.9,75.5,,81.1,56.9,82.1,60.0,11,0,12,1,10,19,0,0,1,18,0,73,39,2.29,4.3,1.2,9
Josh Robinson,9638,HB,IND,5,17,2,0,0.0,0,0,39,0,1,2,24,18.4,0,0,14,1,9,19.5,40.5,77.3,,59.1,59.3,33.8,,8,0,33,6,27,18,0,0,6,23,0,39,24,1.41,2.3,1.22,8
Zach Zenner,9761,HB,DET,4,17,2,0,0.0,0,0,60,0,0,2,28,17.3,1,1,11,0,10,77.1,61.0,75.2,,81.7,57.0,60.0,60.0,12,0,11,2,18,21,0,0,2,19,0,60,28,1.65,3.5,0.61,7
Mike Tolbert,4740,FB,CAR,5,17,2,0,0.0,0,0,76,0,3,2,44,56.3,3,5,5,0,6,77.2,62.3,81.8,,59.4,63.5,62.3,57.6,13,0,38,6,37,70,0,0,7,23,0,76,44,2.59,4.5,1.03,9
Andre Ellington,7968,HB,ARZ,3,16,1,3,69.8,97,0,139,0,0,1,34,11.2,5,6,1,1,10,25.5,63.1,77.1,,30.9,64.4,63.1,,63,0,54,3,36,17,0,0,3,19,2,139,34,2.13,8.7,1.5,5
Knile Davis,7878,HB,KC,4,16,3,0,0.0,0,0,40,0,1,3,30,41.7,1,4,16,0,6,80.0,51.4,77.4,,26.8,65.7,48.5,60.0,10,0,24,2,29,17,0,0,3,18,1,40,30,1.88,2.5,0.83,9
Terrance West,8729,HB,TEN,2,16,3,0,0.0,0,0,51,0,0,3,33,38.7,1,3,31,2,9,17.7,38.0,71.6,,76.4,57.8,41.0,60.0,12,0,0,0,3,20,0,0,0,16,0,51,33,2.06,3.2,0.0,7
Matt Ryan,4317,QB,ATL,6,9,2,0,0.0,0,0,-4,0,0,0,1,0.0,2,4,2,4,0,64.3,77.3,86.3,77.1,,,49.1,60.0,18,0,0,0,0,164,56,7,0,9,0,52,17,1.06,3.3,,1
Anthony Dixon,5696,HB,BUF,5,15,1,0,0.0,0,0,19,0,2,1,16,16.0,0,3,4,0,10,76.5,57.7,79.4,,88.7,78.9,44.6,68.9,6,0,40,5,22,24,0,0,6,20,1,19,16,1.07,1.3,1.82,4
Jeremy Langford,9539,HB,CHI,5,15,0,0,0.0,0,0,34,1,0,0,17,0.0,0,4,6,0,7,76.6,73.8,78.4,,81.7,60.7,73.6,60.0,6,0,31,2,15,22,0,0,4,17,2,34,17,1.13,2.3,2.07,7
Mike Davis,9559,HB,SF,3,15,3,0,0.0,0,0,20,0,1,3,10,14.8,0,3,28,0,7,76.4,51.6,78.2,,84.0,55.4,47.6,60.0,5,0,9,3,32,18,0,0,6,18,0,20,10,0.67,1.3,0.28,7
Jerick McKinnon,8731,HB,MIN,5,14,2,1,28.8,15,0,52,0,1,2,29,38.8,1,2,18,0,10,75.5,58.3,74.5,,71.5,65.4,55.6,60.0,15,0,8,2,10,15,0,0,2,16,0,52,29,2.07,3.7,0.8,4
Tom Brady,698,QB,NE,5,13,0,0,0.0,0,0,2,0,0,0,3,0.0,0,6,19,2,0,90.3,92.0,57.4,91.5,,,61.0,60.0,2,1,0,0,0,118,2,1,0,13,1,4,3,0.21,0.3,,0
Jay Cutler,2956,QB,CHI,5,7,4,0,0.0,0,0,27,0,0,2,11,44.9,4,7,6,4,0,29.2,72.4,85.3,73.1,,,48.3,60.7,12,0,0,0,0,134,55,7,0,7,0,82,47,3.36,5.9,,5
Toby Gerhart,5576,HB,JAX,4,14,0,0,0.0,0,0,36,0,0,0,20,0.0,0,1,15,0,5,75.8,58.3,80.5,,79.2,54.7,56.5,60.0,6,0,23,3,43,16,0,0,5,17,0,36,20,1.43,2.6,0.53,9
Jacquizz Rodgers,6297,HB,CHI,5,14,3,0,0.0,0,0,41,0,0,3,28,40.0,0,3,6,0,8,81.8,70.4,75.4,,82.5,55.3,70.8,59.8,5,0,10,1,17,17,0,0,2,15,0,41,28,2.0,2.9,0.59,6
Jonathan Grimes,7585,HB,HST,3,14,0,1,38.9,21,0,54,0,1,0,13,3.7,1,2,13,0,5,77.5,60.6,80.7,,85.5,72.6,49.8,60.0,21,0,61,11,53,16,0,0,13,25,0,54,13,0.93,3.9,1.15,8
Tavon Austin,7789,WR,SL,5,13,1,3,47.5,47,0,99,0,7,1,28,59.4,6,6,26,0,0,80.9,72.0,85.1,,,70.6,70.6,55.1,16,1,144,16,130,91,0,0,22,29,1,99,28,2.15,7.6,1.11,5
Denard Robinson,7917,HB,JAX,3,13,1,0,0.0,0,0,47,0,2,1,26,33.3,0,0,15,0,5,75.8,67.7,76.4,,79.5,83.8,59.0,60.0,9,0,45,5,24,14,0,0,5,18,0,47,26,2.0,3.6,1.88,8
Lorenzo Taliaferro,8773,HB,BLT,3,13,2,0,0.0,0,0,47,0,2,2,30,51.3,0,2,3,0,1,76.0,77.1,78.1,,87.4,87.3,67.6,60.0,7,0,29,5,17,17,0,0,5,18,1,47,30,2.31,3.6,1.71,11
Matthew Stafford,4924,QB,DET,6,4,2,0,0.0,0,0,-3,0,0,0,0,0.0,3,4,11,1,0,78.4,50.8,60.3,51.1,,,56.0,60.0,11,1,-6,1,0,114,60,9,1,5,0,57,17,1.31,4.4,,0
C.J. Spiller,5534,HB,NO,5,12,2,0,0.0,0,0,41,0,1,2,23,21.3,1,3,20,0,4,77.3,75.3,80.0,,83.5,89.5,52.1,60.0,10,0,149,15,54,14,0,0,17,27,0,41,23,1.92,3.4,2.76,5
Sam Bradford,5526,QB,PHI,6,8,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,24,3,0,82.3,62.1,39.0,62.5,,,52.8,60.0,14,2,0,0,0,163,31,4,0,8,0,26,3,0.25,2.2,,1
Matt Asiata,6432,HB,MIN,5,11,3,0,0.0,0,0,52,0,2,3,32,90.9,1,1,18,0,4,74.9,72.0,79.1,,61.3,80.0,69.2,60.0,11,0,41,5,23,14,0,0,5,16,0,52,32,2.91,4.7,1.78,5
Cameron Artis-Payne,9607,HB,CAR,3,11,2,1,48.4,15,0,31,0,0,2,26,43.0,1,1,5,0,9,73.8,71.2,74.9,,75.3,57.9,68.8,60.0,15,0,0,0,2,18,0,0,0,11,0,31,26,2.36,2.8,0.0,2
Ryan Tannehill,7014,QB,MIA,5,7,2,0,0.0,0,0,22,0,0,1,6,12.2,1,1,17,4,0,29.6,64.1,27.1,63.7,,,63.8,60.0,10,3,0,0,0,101,19,3,0,7,0,41,20,2.0,4.1,,5
Robert Turbin,7106,HB,CLV,1,10,2,0,0.0,0,0,27,0,0,2,23,46.0,0,2,8,0,3,73.3,74.1,72.0,,73.4,55.7,73.0,60.0,8,0,0,0,5,11,0,0,0,10,0,27,23,2.3,2.7,0.0,7
Fred Jackson,3368,HB,SEA,6,10,2,1,30.8,16,0,52,0,2,2,29,52.7,1,2,29,1,0,24.0,56.0,83.7,,47.3,60.2,52.3,60.0,16,0,110,12,62,13,0,0,14,22,0,52,29,2.9,5.2,1.77,9
