player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tracy Porter,4354,CB,CHI,3,1,0,50.0,0,0,6,50.5,49.9,0.0,53.0,69.2,57.6,0,2,0,25,20.0,1,2,1,89.8,9,0,5,108,73,121,1,0,0,1,0,2,120,3,45,5,0,3,18,2,1,119,55,13.2
Calais Campbell,4364,DI,ARZ,5,4,1,,0,0,1,68.0,89.2,55.7,60.2,89.1,76.7,4,5,0,,0.0,0,0,0,0.0,0,1,1,0,1,223,222,28,148,17,29,0,1,132,90,0,15,22,0,10,0,0,0,
Jason Jones,4368,ED,DET,5,0,0,,0,1,11,60.6,57.2,27.8,63.5,55.6,45.1,2,9,0,,20.0,2,0,2,0.0,0,2,4,0,3,187,183,0,27,145,11,0,4,104,80,0,7,8,0,13,0,0,0,
Kendall Langford,4380,DI,IND,5,3,1,,0,0,14,60.3,61.1,84.4,60.7,57.3,74.8,1,10,0,,8.3,1,0,0,0.0,0,1,14,0,0,265,251,15,67,20,149,0,14,162,103,0,8,8,0,12,0,0,0,
Pat Sims,4391,DI,CIN,3,1,0,,0,0,7,,60.9,79.7,54.7,63.1,69.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,13,49,0,4,0,0,36,30,0,1,2,0,1,0,0,0,
Andre Fluellen,4401,DI,DET,1,0,0,,0,0,11,,61.2,74.2,65.9,57.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,1,12,0,2,0,0,6,9,0,0,0,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,5,3,2,100.0,0,0,29,57.9,81.2,65.3,83.0,66.8,60.3,5,17,0,-9,11.1,2,0,0,79.2,1,2,0,0,6,252,250,0,0,249,1,0,2,148,98,2,10,13,1,24,0,-9,-2,-9.0
Tyvon Branch,4414,S,KC,4,2,0,66.7,0,0,16,50.1,49.6,76.6,,56.6,64.0,0,0,0,52,10.0,1,1,0,123.2,10,0,6,2,66,83,1,0,0,1,0,25,82,0,17,49,2,7,15,0,1,156,74,15.6
William Hayes,4417,ED,SL,5,3,0,,0,0,26,60.8,63.7,20.7,67.7,62.5,53.8,0,9,0,,8.3,1,0,2,0.0,0,0,0,0,0,153,153,2,5,126,20,0,0,83,70,0,5,8,0,9,0,0,0,
Dwight Lowery,4427,S,IND,5,3,0,80.0,0,0,14,70.3,72.0,35.2,62.0,71.5,52.0,0,0,2,21,10.7,3,1,1,55.7,12,0,52,5,209,356,21,0,0,21,0,229,335,3,144,49,7,22,15,0,0,103,54,8.6
Quintin Demps,4431,S,HST,4,3,0,55.6,0,0,13,54.4,57.3,82.2,58.5,65.4,66.8,0,1,1,19,10.5,2,0,1,37.5,5,1,65,4,132,229,19,0,0,19,0,100,210,13,84,41,3,14,9,2,0,62,15,12.4
Brandon Carr,4454,CB,DAL,5,2,0,73.1,0,0,9,61.0,60.3,33.0,,61.1,55.6,0,0,0,22,17.9,5,1,2,127.7,19,0,22,248,209,326,18,0,0,18,0,3,308,0,117,35,6,21,26,0,3,164,59,8.6
Zackary Bowman,4456,CB,MIA,2,0,0,50.0,0,0,17,68.7,68.9,75.4,,62.5,72.5,0,0,1,12,0.0,0,1,1,24.0,2,0,3,33,24,38,0,0,0,0,0,1,38,0,14,1,0,1,4,0,0,19,11,9.5
Letroy Guion,4466,DI,GB,2,0,0,,0,0,12,,71.7,78.5,61.4,70.4,69.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,10,27,2,17,0,0,22,34,0,2,2,0,3,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,5,0,0,100.0,1,1,2,33.0,61.2,47.3,61.4,77.4,57.8,1,2,0,24,9.1,1,0,1,145.1,6,1,1,0,15,142,135,0,0,133,2,0,7,71,56,6,8,10,6,4,1,56,22,9.3
Erik Walden,4481,ED,IND,5,4,0,50.0,0,0,14,44.8,58.6,13.8,63.9,70.2,70.9,6,9,0,12,12.5,2,0,2,103.1,2,1,11,0,46,280,245,0,2,243,0,0,35,117,117,24,7,10,4,16,1,19,12,9.5
Nick Hayden,4495,DI,DAL,5,2,2,,0,0,9,53.2,50.3,82.9,58.6,48.7,58.1,0,2,0,,7.1,1,0,0,0.0,0,0,0,0,3,185,185,49,136,0,0,0,0,104,78,0,5,11,0,2,0,0,0,
Ahtyba Rubin,4504,DI,SEA,5,1,0,,0,0,29,61.8,66.6,44.8,54.4,70.2,75.4,2,1,0,,0.0,0,0,1,0.0,0,1,1,0,0,157,156,12,134,0,10,0,1,71,86,0,13,15,0,4,0,0,0,
Cary Williams,4543,CB,SEA,5,3,0,57.9,0,1,29,48.5,59.3,85.4,97.8,72.9,72.1,0,0,0,22,5.9,1,2,3,96.8,11,1,20,271,189,316,11,0,0,11,0,2,305,1,126,12,3,13,19,1,1,132,28,12.0
Wesley Woodyard,4583,LB,TEN,4,3,0,66.7,0,1,31,71.6,88.9,78.5,74.4,84.9,76.4,0,1,0,9,7.7,1,0,0,75.7,2,1,66,0,38,73,0,0,0,0,0,1,73,7,28,5,6,9,3,2,0,13,8,6.5
Husain Abdullah,4652,S,KC,5,1,0,60.0,0,0,16,67.0,72.1,83.8,65.6,72.6,85.1,0,2,0,18,0.0,0,0,0,111.7,6,0,99,8,135,191,20,0,0,20,0,47,171,18,38,17,4,11,10,2,2,48,29,8.0
Leger Douzable,4654,DI,NYJ,4,4,0,0.0,0,0,22,63.5,52.7,32.7,53.0,56.2,47.4,3,5,0,,10.0,1,0,1,39.6,0,0,4,0,1,109,105,2,33,56,14,0,4,78,30,0,4,5,1,8,0,0,0,
Erin Henderson,4656,LB,NYJ,4,1,0,,0,0,22,37.1,30.5,77.6,54.1,46.5,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,25,0,7,32,7,0,0,7,0,0,25,17,8,0,0,0,0,1,0,0,0,
David Hawthorne,4693,LB,NO,5,4,0,90.0,0,0,20,28.9,42.7,77.2,55.5,68.8,69.1,0,0,0,17,8.3,2,0,0,135.8,9,0,115,1,46,121,0,0,0,0,0,0,121,3,72,5,10,18,10,0,1,86,36,9.6
Ropati Pitoitua,4707,DI,TEN,2,1,0,,0,1,31,60.0,88.4,71.7,,84.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,8,8,0,5,0,3,0,0,0,7,0,1,2,0,0,0,0,0,
Danny Lansanah,4713,LB,TB,5,2,1,80.0,0,0,30,54.1,58.3,79.4,91.3,51.4,50.0,0,1,0,19,18.8,3,0,0,100.0,4,1,76,2,44,117,21,0,0,21,0,0,96,7,66,18,7,11,5,2,0,40,37,10.0
Kyle Arrington,4742,CB,BLT,5,1,0,80.0,1,0,3,47.4,52.0,82.5,91.1,56.8,56.8,2,1,0,31,11.8,2,0,1,115.6,16,0,9,102,144,197,6,0,0,6,0,4,191,7,46,76,5,14,20,3,1,155,48,9.7
Wallace Gilberry,4763,ED,CIN,5,0,0,,0,1,7,60.5,69.9,85.0,61.8,72.2,74.5,2,7,0,,14.3,1,0,0,0.0,0,1,1,0,1,178,177,2,75,83,17,0,1,138,39,0,6,6,0,10,0,0,0,
Jerrell Freeman,4888,LB,IND,4,6,0,75.0,0,0,14,60.0,63.8,82.8,71.2,61.7,65.4,0,2,0,20,11.5,3,0,0,89.6,9,1,190,0,100,201,1,0,0,1,0,0,200,14,87,10,12,17,12,3,0,72,57,8.0
Cameron Wake,4907,ED,MIA,4,0,0,,1,0,17,60.3,51.7,18.9,69.7,39.7,69.6,1,4,0,,,0,0,2,0.0,0,0,0,0,2,143,143,0,0,136,7,0,0,80,61,0,0,0,0,5,0,0,0,
Tyson Jackson,4926,DI,ATL,5,2,0,,0,0,2,,73.2,81.0,52.3,79.9,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,0,20,33,47,0,0,49,51,0,4,4,0,1,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,5,0,0,,0,0,12,62.2,65.8,18.2,74.4,60.2,28.5,0,8,0,,21.4,3,0,2,0.0,0,1,0,0,0,160,160,83,77,0,0,0,0,86,74,0,9,11,0,9,0,0,0,
Brian Orakpo,4936,ED,TEN,4,1,0,,0,0,31,52.4,68.6,82.8,66.7,68.2,61.9,1,8,0,,14.3,1,0,0,0.0,0,1,13,0,21,191,174,0,2,172,0,0,17,82,88,4,4,5,0,10,0,0,0,
Malcolm Jenkins,4937,S,PHI,5,1,0,63.3,0,0,24,72.2,73.6,83.5,51.9,70.2,77.4,0,0,0,46,5.7,2,2,0,86.0,19,0,58,4,240,381,38,0,0,38,0,137,343,7,134,144,16,32,30,0,1,144,76,7.6
Brian Cushing,4938,LB,HST,5,7,1,84.6,0,0,13,61.0,61.0,27.5,52.2,66.1,59.9,0,2,0,44,10.8,4,0,1,116.3,11,0,321,2,133,332,1,0,0,1,0,0,331,54,145,8,20,26,13,2,0,155,132,14.1
Robert Ayers,4941,ED,NYG,2,1,2,,0,1,21,60.6,74.0,30.4,68.9,75.8,74.8,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,3,99,97,0,14,69,14,0,2,67,29,2,4,4,0,8,0,0,0,
Vontae Davis,4948,CB,IND,5,3,0,51.7,0,0,14,64.1,66.3,85.0,,72.7,84.5,0,0,0,42,0.0,0,5,4,106.4,15,0,8,307,200,324,0,0,0,0,0,2,324,0,124,7,4,11,29,0,3,186,58,12.4
Clay Matthews,4949,LB,GB,5,3,0,58.3,0,0,12,66.2,70.8,86.8,70.5,60.8,28.8,5,11,1,12,44.0,11,0,0,36.1,7,5,221,0,100,319,93,0,0,93,0,0,226,106,113,5,12,11,12,21,0,58,40,8.3
Patrick Chung,4957,S,NE,4,2,0,46.2,0,0,19,62.2,64.2,82.5,54.1,66.2,62.7,0,0,0,10,12.5,2,1,2,81.6,6,0,81,8,133,206,37,0,0,37,0,35,169,4,69,44,5,12,13,0,1,48,27,8.0
James Laurinaitis,4958,LB,SL,5,10,0,87.5,0,1,26,58.7,64.6,86.7,66.2,65.6,77.5,4,4,1,20,5.9,2,0,0,77.9,14,1,332,1,169,350,11,0,0,11,0,3,339,49,132,3,13,22,16,9,0,143,84,10.2
Rey Maualuga,4961,LB,CIN,5,6,0,84.6,0,0,7,68.2,68.9,1.4,59.9,67.8,75.3,0,2,0,12,13.5,5,1,1,91.3,11,0,201,0,99,207,1,1,0,0,0,0,206,9,99,5,10,26,13,2,0,77,55,7.0
Darius Butler,4964,CB,IND,3,1,0,89.5,0,1,14,45.6,48.8,81.4,53.6,66.6,56.4,0,0,0,51,11.8,2,0,0,153.8,17,0,21,62,114,189,1,0,0,1,0,12,188,3,72,93,3,14,19,0,2,259,63,15.2
Jairus Byrd,4965,S,NO,2,2,0,50.0,0,0,20,61.0,61.4,78.3,,59.5,44.1,0,0,0,7,12.5,1,1,0,58.3,1,0,4,0,66,97,0,0,0,0,0,91,97,0,31,2,1,5,2,0,0,7,3,7.0
Connor Barwin,4969,ED,PHI,5,4,0,0.0,0,0,24,72.5,63.3,66.9,58.8,57.4,56.2,3,10,0,,12.5,2,1,1,39.6,0,2,30,9,62,335,282,0,3,279,0,0,53,155,118,14,7,10,3,15,0,0,0,
Mike Mitchell,4970,S,PIT,5,2,0,25.0,0,1,25,77.3,80.7,83.7,48.4,79.6,84.6,0,2,0,24,3.8,1,2,0,52.1,1,0,21,5,194,331,21,0,0,21,0,277,310,15,122,6,2,23,4,2,0,24,1,24.0
William Moore,4978,S,ATL,5,3,0,62.1,0,1,2,52.3,53.2,80.3,60.0,57.9,59.8,0,0,2,18,10.3,3,2,0,49.6,18,0,136,6,192,291,13,0,0,13,0,86,278,1,98,50,9,23,29,0,0,171,142,9.5
Paul Kruger,4980,ED,CLV,5,2,0,100.0,0,0,8,53.9,47.7,62.3,59.0,40.5,26.6,2,12,0,10,36.4,4,0,1,138.2,3,1,11,1,30,260,236,0,0,234,2,0,24,123,107,12,6,5,3,15,1,23,17,7.7
Sherrod Martin,4982,S,CHI,1,0,0,,0,0,6,61.8,63.1,70.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,9,16,0,0,0,0,0,15,16,0,7,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,2,1,0,50.0,1,0,16,59.9,60.7,80.9,,61.3,79.9,0,0,0,33,0.0,0,0,1,74.2,5,0,16,104,80,131,0,0,0,0,0,0,131,0,51,11,2,5,10,0,0,73,14,14.6
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,5,6,1,,1,1,7,70.1,64.6,42.8,60.3,64.3,77.9,4,12,0,,8.3,1,0,2,0.0,0,1,3,0,7,246,243,0,11,227,5,0,3,158,81,0,3,5,0,17,0,0,0,
Terrance Knighton,4995,DI,WAS,5,0,0,,0,0,32,60.0,68.2,82.6,63.9,64.9,71.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,130,130,59,70,0,1,0,0,58,72,0,7,7,0,4,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,5,7,0,,0,0,15,63.1,65.1,83.1,61.0,60.7,61.2,0,1,0,,0.0,0,0,0,0.0,0,3,0,0,0,165,165,66,96,0,3,0,0,89,76,0,9,7,0,4,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,5,3,0,61.3,1,0,3,67.5,66.3,27.6,53.5,65.0,76.7,0,0,0,37,4.2,1,5,3,101.5,19,0,19,142,182,290,9,0,0,9,0,20,281,6,102,100,8,20,31,0,2,200,49,10.5
Jerraud Powers,5015,CB,ARZ,5,2,0,57.9,0,0,1,55.5,58.2,83.9,83.1,61.7,43.7,0,0,1,63,13.3,4,1,0,91.4,22,1,38,258,217,331,5,0,0,5,0,0,326,0,114,30,8,24,38,1,2,315,93,14.3
Rashad Johnson,5018,S,ARZ,5,2,0,70.0,0,0,1,52.9,55.1,82.9,58.7,64.4,48.2,1,0,3,47,13.0,3,0,0,64.2,7,0,31,3,199,313,6,0,0,6,0,266,307,1,113,7,4,18,10,1,0,104,54,14.9
Keenan Lewis,5019,CB,NO,2,0,0,25.0,0,0,20,61.1,51.3,0.0,,61.5,75.7,0,0,0,14,0.0,0,1,1,41.7,1,0,2,36,33,43,0,0,0,0,0,1,43,0,10,4,0,1,4,0,0,14,0,14.0
Henry Melton,5028,DI,TB,5,2,0,100.0,0,1,30,62.6,60.1,81.6,57.0,57.5,73.0,0,2,0,5,0.0,0,0,0,87.5,1,2,0,0,0,138,138,0,97,9,32,0,0,90,48,0,2,4,1,4,0,5,9,5.0
Glover Quin,5035,S,DET,5,4,0,75.0,0,0,11,54.5,57.5,84.7,,66.2,83.8,0,0,2,18,7.1,2,0,0,104.2,3,0,15,1,169,306,0,0,0,0,0,286,306,0,137,4,2,22,4,0,1,38,23,12.7
David Bruton,5037,S,DEN,5,2,0,60.0,1,1,10,68.4,70.9,79.3,73.5,64.1,85.5,0,1,1,29,13.3,2,3,3,67.1,9,1,80,4,126,168,3,0,0,3,0,45,165,5,37,36,4,11,15,2,0,154,84,17.1
Greg Toler,5055,CB,IND,1,0,0,77.8,0,0,14,47.9,50.3,78.4,,65.4,80.8,0,0,0,42,0.0,0,0,0,151.4,7,0,1,70,48,76,0,0,0,0,0,4,76,0,28,1,1,8,9,0,1,103,4,14.7
Jasper Brinkley,5074,LB,NYG,1,0,0,,0,0,21,60.9,76.8,66.8,,68.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,5,0,0,0,0,0,0,5,0,3,0,1,1,0,0,0,0,0,
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,1,0,0,,0,0,11,60.6,65.0,70.9,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,10,1,0,0,1,0,9,9,0,7,0,0,1,0,0,0,0,0,
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,4,2,0,57.7,0,0,17,59.3,57.1,82.4,56.5,50.0,53.0,0,0,1,52,17.6,3,2,1,84.9,15,0,38,107,140,272,7,0,0,7,0,3,265,2,130,117,4,12,26,0,1,237,79,15.8
Jason McCourty,5127,CB,TEN,1,1,0,25.0,0,0,31,68.0,68.2,75.8,60.0,64.4,29.5,0,1,0,6,33.3,1,0,0,39.6,1,0,10,41,28,53,0,0,0,0,0,0,53,1,24,2,0,1,4,1,0,6,0,6.0
Vance Walker,5134,DI,DEN,5,3,0,,0,0,10,,65.2,82.7,61.1,63.6,56.5,0,6,0,,11.1,1,0,0,0.0,0,0,0,0,0,153,153,0,54,37,62,0,0,80,73,0,4,5,0,6,0,0,0,
Captain Munnerlyn,5140,CB,MIN,4,1,0,70.6,0,1,18,85.2,82.3,80.9,53.2,60.0,85.3,0,0,0,30,0.0,0,0,0,91.8,12,0,7,2,129,173,5,0,0,5,0,0,168,3,41,159,5,12,17,0,0,126,56,10.5
E.J. Biggers,5141,CB,PHI,5,2,0,57.1,0,0,24,63.7,61.7,80.3,50.3,53.5,84.5,0,0,0,22,7.7,1,1,0,91.4,12,0,2,13,117,151,3,0,0,3,0,0,148,7,27,133,4,10,21,0,1,130,44,10.8
Jamarca Sanford,5155,S,NO,5,0,0,,0,0,20,51.7,52.6,76.5,,62.8,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,41,68,6,0,0,6,0,59,62,0,27,0,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,5,3,0,,0,0,32,61.1,76.2,17.5,66.5,75.5,72.4,0,3,0,,12.5,1,0,1,0.0,0,0,0,0,0,78,78,3,63,3,9,0,0,40,38,0,3,4,0,3,0,0,0,
Clinton McDonald,5173,DI,TB,5,6,0,,0,0,30,60.0,66.8,55.8,77.7,58.8,59.0,1,1,0,,4.3,1,0,1,0.0,0,0,0,0,1,215,215,35,168,0,12,0,0,93,121,0,11,16,0,2,0,0,0,
Chris Baker,5188,DI,WAS,5,2,0,,0,2,32,,86.7,43.0,72.8,87.3,75.0,2,5,0,,0.0,0,0,1,0.0,0,4,0,0,0,142,142,10,105,9,18,0,0,89,53,0,11,9,0,11,0,0,0,
Desmond Bryant,5204,DI,CLV,3,0,0,,0,0,8,60.8,51.3,33.5,62.1,47.1,71.5,5,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,109,109,12,36,37,24,0,0,61,44,0,2,3,0,6,0,0,0,
Steve McLendon,5232,DI,PIT,5,1,0,,0,0,25,,64.3,1.6,57.8,73.9,71.9,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,116,115,85,23,2,5,0,1,59,57,0,2,2,0,1,0,0,0,
Colt Anderson,5242,S,IND,3,0,0,,0,0,14,61.8,51.3,65.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,7,0,4,8,0,0,0,0,0,1,8,0,4,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,5,3,0,50.0,3,1,29,66.9,71.0,0.0,74.2,77.1,56.8,3,17,0,10,15.8,3,0,7,64.6,1,3,3,0,5,259,256,1,57,91,107,0,3,151,103,0,13,13,2,23,0,10,9,10.0
Ramon Humber,5310,LB,NO,5,1,0,80.0,0,0,20,36.5,36.7,78.7,62.9,49.2,83.4,1,0,0,18,0.0,0,0,0,153.8,4,0,75,0,43,85,8,0,0,8,0,0,77,5,37,2,6,13,5,1,1,57,25,14.3
Dan Skuta,5349,LB,JAX,5,3,1,100.0,0,1,15,46.3,70.1,37.7,72.4,81.4,68.5,0,6,0,21,11.1,2,0,1,100.8,5,1,69,1,48,182,99,0,1,98,0,0,83,47,87,13,10,13,5,7,0,41,21,8.2
Phillip Hunt,5371,ED,DET,2,2,0,,0,0,11,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,4,1,0,81.3,1,0,21,38.7,45.7,82.4,75.4,64.7,84.6,0,1,0,17,0.0,0,2,2,95.3,13,1,81,1,92,120,15,0,0,15,0,2,105,20,8,21,7,13,16,2,0,110,52,8.5
Dannell Ellerbe,5442,LB,NO,2,0,0,75.0,0,0,20,41.4,36.4,0.0,61.2,51.8,81.7,1,0,0,41,0.0,0,1,1,147.9,6,0,77,2,42,82,2,0,0,2,0,0,80,7,33,1,3,9,8,1,2,84,54,14.0
Josh Mauga,5491,LB,KC,4,3,0,75.0,0,0,16,68.8,51.4,82.0,50.3,38.4,46.7,0,1,0,26,25.0,4,1,0,113.5,3,0,134,0,66,134,0,0,0,0,0,0,134,7,61,0,5,9,4,1,0,47,44,15.7
Ndamukong Suh,5527,DI,MIA,4,3,0,,0,0,17,,70.0,33.4,68.7,69.3,48.0,1,9,0,,14.3,2,0,2,0.0,0,0,1,0,0,239,238,11,189,4,34,0,1,130,109,0,7,9,0,10,0,0,0,
Gerald McCoy,5528,DI,TB,5,2,0,,0,0,30,,72.6,14.4,76.6,68.1,74.4,2,6,0,,0.0,0,0,2,0.0,0,5,0,0,0,247,247,1,171,1,74,0,0,140,107,0,9,6,0,13,0,0,0,
Eric Berry,5530,S,KC,5,2,0,60.0,0,0,16,75.8,79.5,84.6,54.4,76.4,90.1,0,1,0,20,0.0,0,4,1,73.5,9,0,69,3,207,316,24,0,0,24,0,175,292,3,106,45,3,19,15,1,0,77,31,8.6
Joe Haden,5532,CB,CLV,4,1,0,73.1,1,0,8,39.5,41.4,83.0,,54.6,31.1,0,0,0,43,17.4,4,3,1,130.9,19,0,28,200,132,241,1,0,0,1,0,2,240,0,109,10,4,18,26,0,2,264,89,13.9
Rolando McClain,5533,LB,DAL,1,0,0,100.0,0,0,9,77.6,61.4,0.0,56.4,56.8,59.3,0,0,0,9,20.0,1,0,1,83.3,2,1,52,0,18,52,0,0,0,0,0,0,52,13,21,0,3,4,2,1,0,8,14,4.0
Tyson Alualu,5535,DI,JAX,5,3,0,,0,0,15,54.6,46.0,59.7,52.5,50.6,59.2,2,9,0,,21.4,3,0,1,0.0,0,0,0,0,1,238,238,2,118,76,42,0,0,126,111,0,6,8,0,11,0,0,0,
Brandon Graham,5538,ED,PHI,5,0,0,83.3,0,1,24,90.5,73.9,83.8,62.4,62.2,46.7,3,13,0,15,14.3,2,0,0,83.3,5,1,6,1,31,260,247,0,11,231,5,0,13,133,96,6,8,12,6,17,0,24,23,4.8
Earl Thomas III,5539,S,SEA,5,3,0,75.0,0,1,29,70.1,77.8,85.2,,86.4,56.4,0,0,1,29,13.0,3,0,0,116.7,3,0,3,3,190,316,1,0,0,1,0,301,315,0,126,8,3,17,4,0,1,55,18,18.3
Derrick Morgan,5541,ED,TEN,4,4,2,50.0,0,1,31,68.5,63.0,33.4,74.1,49.7,44.8,1,10,0,5,25.0,4,0,2,56.3,1,3,3,0,21,194,188,0,0,187,1,0,6,84,89,3,10,8,2,14,0,5,0,5.0
Sean Weatherspoon,5544,LB,ARZ,3,1,0,50.0,0,0,1,45.7,42.8,75.2,48.9,59.7,46.3,0,0,0,12,16.7,1,0,0,63.5,2,0,34,0,20,37,2,0,0,2,0,0,35,9,8,1,0,4,4,0,0,19,7,9.5
Kareem Jackson,5545,CB,HST,5,3,0,75.8,0,0,13,46.5,44.7,0.0,48.0,58.8,81.0,0,1,0,43,3.7,1,0,3,136.9,25,0,57,92,176,304,4,0,0,4,0,21,300,10,118,130,2,23,33,1,3,328,68,13.1
Dan Williams,5551,DI,OAK,5,5,1,,0,0,23,59.8,79.6,82.1,74.0,72.8,75.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,162,162,87,66,0,9,0,0,90,71,0,8,11,0,3,0,0,0,
Devin McCourty,5552,S,NE,4,3,0,70.0,0,0,19,79.9,85.6,82.9,,80.3,83.5,0,0,1,26,0.0,0,2,0,48.3,7,0,30,1,172,267,3,0,0,3,0,203,264,0,95,29,4,17,10,0,0,66,9,9.4
Jared Odrick,5553,ED,JAX,5,3,1,,0,1,15,60.0,61.0,67.5,59.8,60.6,64.1,2,5,0,,13.3,2,0,1,0.0,0,1,1,0,0,309,308,14,55,164,75,0,1,184,125,0,7,10,0,8,0,0,0,
Kyle Wilson,5554,CB,NO,4,0,0,66.7,0,0,20,65.4,68.5,79.1,,73.0,85.0,0,0,0,16,0.0,0,0,1,89.6,2,0,5,7,61,81,1,0,0,1,0,23,80,0,20,45,1,4,3,0,0,23,19,11.5
Jerry Hughes,5556,ED,BUF,5,1,1,0.0,0,1,4,76.9,66.8,0.5,70.3,60.1,54.8,2,11,0,,29.4,5,2,5,39.6,0,1,12,2,26,345,328,0,4,317,7,0,17,218,101,3,6,11,1,14,0,0,0,
Patrick Robinson,5557,CB,SD,5,2,0,50.0,0,1,27,79.7,81.8,81.9,68.9,78.3,77.1,1,1,1,13,6.7,1,2,0,32.4,7,0,19,69,136,219,2,0,0,2,0,0,217,4,79,129,6,12,14,2,0,62,59,8.9
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,1,0,0,,0,0,23,63.1,66.7,68.5,,62.4,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,11,0,0,0,0,0,6,11,0,5,2,0,1,0,0,0,0,0,
