player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,11,1,0,21,64.4,5,16,312,97.4,8.3,26,2,4.0,2,349,340,23,1,66.4,5,12,155,97.1,12.3,19,6.1,1,175,170,18
Vince Wilfork,1742,DI,HST,11,0,0,13,55.8,1,6,183,100.0,4.4,8,1,1.9,0,198,198,7,0,50.1,0,1,48,100.0,4.2,2,1.0,0,52,52,1
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,11,1,0,8,62.8,1,4,53,14.3,7.5,4,1,4.7,0,421,60,5,0,71.1,1,2,20,15.2,5.0,1,7.5,0,164,25,3
Daryl Smith,1760,LB,BLT,11,0,0,3,60.1,1,5,57,13.7,14.0,8,0,10.5,3,453,62,9,0,67.2,1,3,26,17.2,26.9,7,19.2,3,174,30,7
Dwan Edwards,1772,DI,CAR,7,0,0,5,51.8,1,6,163,98.3,4.9,8,0,2.8,1,173,170,8,0,49.9,1,5,85,100.0,5.9,5,3.5,0,90,90,6
Randy Starks,1792,DI,CLV,10,0,1,8,60.2,2,10,180,98.4,7.8,14,3,3.9,1,193,190,13,0,67.3,1,8,75,100.0,14.7,11,7.3,1,82,82,10
Will Allen,1832,S,PIT,8,0,0,25,64.1,0,2,15,5.1,13.3,2,1,13.3,1,297,15,3,0,76.7,0,2,5,4.9,40.0,2,40.0,1,103,5,3
Jared Allen,1847,ED,CAR,10,2,0,5,56.8,15,8,249,93.6,10.8,27,2,5.8,3,281,263,26,1,60.0,10,7,139,96.7,14.4,20,8.3,3,153,148,20
Antonio Smith,1856,DI,DEN,11,2,1,10,59.1,5,16,208,100.0,11.1,23,1,6.5,3,226,226,24,2,62.0,3,12,116,100.0,15.5,18,9.1,3,130,130,18
Mike Adams,1972,S,IND,8,0,0,14,51.5,0,2,6,2.0,16.7,1,1,16.7,0,294,6,2,0,52.6,0,2,4,3.3,25.0,1,25.0,0,120,4,2
Antrel Rolle,2225,S,CHI,7,0,0,6,57.7,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,58.7,0,0,1,1.0,0.0,0,0.0,0,105,1,0
DeMarcus Ware,2228,ED,DEN,7,0,1,10,90.3,9,14,150,86.5,19.3,29,4,12.3,7,185,160,30,0,81.7,4,8,66,88.6,24.2,16,16.7,5,79,70,17
Thomas Davis Sr.,2231,LB,CAR,11,0,0,5,69.1,3,9,74,15.9,14.9,11,1,13.5,4,478,76,16,0,64.9,1,4,36,14.7,13.9,5,15.3,3,259,38,8
Derrick Johnson,2232,LB,KC,11,0,0,16,53.8,1,7,55,12.3,3.6,2,1,12.7,3,473,58,11,0,54.2,0,4,31,14.2,0.0,0,12.9,2,233,33,6
Jonathan Babineaux,2276,DI,ATL,11,1,0,2,63.2,6,14,254,95.8,10.6,27,0,3.9,0,285,273,20,0,66.5,5,11,160,100.0,14.4,23,5.0,0,172,172,16
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,7,1,0,3,64.1,3,8,131,99.3,8.4,11,0,5.0,1,142,141,12,0,68.9,3,2,41,97.9,14.6,6,8.5,1,47,46,6
Trent Cole,2363,ED,IND,10,2,1,14,64.4,6,20,202,87.4,13.4,27,3,6.9,1,246,215,27,0,61.1,4,11,86,95.8,18.6,16,8.7,0,96,92,15
C.J. Mosley,2408,DI,MIA,11,0,0,17,57.5,3,4,115,99.2,7.0,8,2,3.0,0,127,126,7,0,63.2,3,3,53,100.0,13.2,7,5.7,0,59,59,6
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,11,0,1,20,50.8,0,0,6,1.4,0.0,0,16,0.0,0,440,6,0,0,52.7,0,0,3,1.5,0.0,0,0.0,0,202,3,0
Ahmad Brooks,2945,ED,SF,9,0,1,28,49.4,3,18,204,72.6,10.3,21,6,7.1,4,299,217,25,0,53.4,2,8,98,86.2,13.3,13,8.2,3,123,106,13
Mario Williams,2946,ED,BUF,10,1,0,4,51.3,5,22,342,95.9,8.2,28,0,4.8,3,391,375,30,0,52.4,1,7,110,96.1,10.9,12,4.5,1,129,124,9
A.J. Hawk,2950,LB,CIN,11,0,0,7,67.1,0,0,5,5.3,0.0,0,0,20.0,1,95,5,1,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Donte Whitner,2953,S,CLV,9,0,0,8,57.9,0,1,12,3.9,16.7,2,0,12.5,1,332,13,2,0,61.6,0,0,5,4.7,20.0,1,20.0,1,129,6,1
Haloti Ngata,2957,DI,DET,9,2,0,11,63.6,4,13,217,98.3,8.3,18,1,4.8,2,237,233,19,0,66.7,3,11,100,99.1,15.0,15,9.0,2,115,114,16
Chad Greenway,2962,LB,MIN,11,0,1,18,52.2,1,1,19,11.0,15.8,3,2,15.8,2,191,21,4,0,50.9,1,1,5,8.6,60.0,3,40.0,1,70,6,3
Tamba Hali,2965,ED,KC,11,0,1,16,88.6,8,42,342,85.5,19.6,67,1,9.4,7,427,365,57,0,91.1,6,24,177,90.7,25.4,45,12.4,7,214,194,37
Manny Lawson,2967,LB,BUF,11,0,0,4,47.7,2,4,78,37.3,7.7,6,1,5.1,1,225,84,7,0,51.4,2,0,25,48.3,12.0,3,8.0,1,58,28,3
DeMeco Ryans,2978,LB,PHI,9,0,0,24,50.6,1,2,37,19.2,2.7,1,2,4.1,0,213,41,3,0,49.3,0,1,13,18.6,7.7,1,3.8,0,86,16,1
D'Qwell Jackson,2979,LB,IND,11,0,0,14,42.7,0,8,85,20.4,5.9,5,2,5.9,1,451,92,9,0,42.4,0,4,37,22.3,8.1,3,5.4,0,175,39,4
Roman Harper,2988,S,CAR,11,0,0,5,50.6,1,3,12,2.8,0.0,0,2,16.7,0,428,12,4,0,53.4,1,1,3,1.3,0.0,0,33.3,0,228,3,2
Darryl Tapp,3008,ED,DET,11,0,0,11,60.2,3,5,140,100.0,9.3,13,0,4.3,2,147,147,10,0,60.9,1,2,34,100.0,11.8,4,7.4,1,37,37,4
Frostee Rucker,3036,DI,ARZ,10,0,0,1,62.4,8,12,229,99.2,9.2,21,1,5.2,2,250,248,22,0,65.6,2,8,93,100.0,14.0,13,7.5,2,100,100,12
Jason Hatcher,3037,DI,WAS,11,1,0,32,76.4,8,30,274,100.0,16.1,44,1,7.3,1,290,290,39,0,90.4,8,25,126,100.0,29.4,37,13.9,1,134,134,34
Stephen Tulloch,3061,LB,DET,11,0,0,11,61.4,2,2,22,8.7,4.5,1,0,13.6,1,264,23,5,0,61.1,1,0,5,7.7,0.0,0,10.0,0,78,6,1
Domata Peko Sr.,3068,DI,CIN,11,1,0,7,58.8,1,1,172,100.0,5.2,9,2,2.3,3,182,182,5,0,57.8,1,0,43,100.0,4.7,2,1.2,0,44,44,1
Elvis Dumervil,3071,ED,BLT,11,2,0,3,78.9,12,32,314,92.3,15.6,49,4,9.2,7,363,335,51,2,84.3,3,18,128,96.6,21.1,27,11.3,4,146,141,25
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,11,4,0,19,56.5,9,19,339,81.4,9.4,32,0,5.9,6,446,363,34,0,59.9,6,8,161,87.8,12.4,20,7.5,5,196,172,19
Jeremy Mincey,3136,ED,DAL,10,0,0,9,58.8,3,13,174,98.4,10.3,18,1,4.6,0,189,186,16,0,60.1,2,8,67,98.7,16.4,11,7.5,0,77,76,10
Kedric Golston,3141,DI,WAS,10,0,0,32,61.2,0,3,44,100.0,6.8,3,0,3.4,0,49,49,3,0,65.0,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Stephen Bowen,3242,DI,NYJ,10,0,0,22,62.5,0,4,52,100.0,11.5,6,0,3.8,0,55,55,4,0,66.4,0,4,21,100.0,19.0,4,9.5,0,23,23,4
Tom Johnson,3378,DI,MIN,11,0,0,18,64.2,8,22,287,99.7,11.8,34,2,5.9,2,313,312,32,0,67.8,5,17,142,100.0,17.6,25,7.7,0,156,156,22
Tony McDaniel,3423,DI,TB,9,0,0,30,58.6,1,1,52,100.0,5.8,3,2,1.9,0,54,54,2,0,61.7,1,0,10,100.0,10.0,1,5.0,0,10,10,1
Tramon Williams,3558,CB,CLV,11,0,0,8,67.2,1,0,2,0.5,0.0,0,3,25.0,0,420,2,1,0,67.2,1,0,2,1.2,0.0,0,25.0,0,167,2,1
Brent Grimes,3589,CB,MIA,10,1,1,17,87.8,0,1,2,0.6,50.0,1,1,25.0,0,344,2,1,0,58.6,0,0,1,0.8,0.0,0,0.0,0,132,1,0
Darrelle Revis,3630,CB,NYJ,10,0,0,22,59.0,0,0,1,0.2,0.0,0,1,0.0,0,429,1,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,201,1,0
Lawrence Timmons,3631,LB,PIT,11,2,0,25,65.9,2,6,79,16.7,10.1,8,2,7.6,2,484,81,10,2,76.7,1,5,34,19.2,20.6,7,11.8,1,182,35,7
Leon Hall,3634,CB,CIN,10,0,0,7,64.2,0,2,16,4.8,6.3,1,0,6.3,0,352,17,2,0,51.4,0,0,4,2.4,0.0,0,0.0,0,167,4,0
Michael Griffin,3635,S,TEN,10,0,0,31,61.7,0,1,19,6.5,10.5,2,2,13.2,2,337,22,3,0,50.3,0,1,9,6.3,0.0,0,5.6,0,142,9,1
Reggie Nelson,3637,S,CIN,11,0,0,7,49.9,1,4,34,7.2,0.0,0,0,7.4,0,475,34,5,0,55.7,1,3,11,5.1,0.0,0,18.2,0,214,11,4
Brandon Meriweather,3640,S,NYG,11,2,0,21,72.8,0,2,7,1.7,14.3,1,1,14.3,0,471,8,2,0,55.5,0,0,2,0.9,0.0,0,0.0,0,217,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,11,2,0,19,70.2,1,7,133,100.0,8.3,11,0,3.8,1,141,141,9,2,78.9,0,5,33,100.0,18.2,6,7.6,0,35,35,5
Paul Posluszny,3650,LB,JAX,10,0,0,15,59.3,4,2,40,10.0,10.0,4,0,7.5,0,440,44,6,0,55.5,1,2,23,12.7,8.7,2,6.5,0,204,26,3
Eric Weddle,3653,S,SD,9,1,0,27,66.6,0,4,29,9.3,10.3,3,0,10.3,1,335,31,5,1,76.6,0,3,14,10.9,21.4,3,17.9,1,137,15,4
Lamarr Woodley,3662,ED,ARZ,10,0,0,1,54.6,1,6,94,70.5,5.3,5,1,4.8,1,149,105,8,0,55.6,1,2,32,87.8,9.4,3,4.7,0,41,36,3
David Harris,3663,LB,NYJ,11,1,0,22,67.9,3,10,103,23.1,12.6,13,0,9.2,3,468,108,16,1,76.4,3,7,50,24.8,20.0,10,14.0,2,218,54,12
Justin Durant,3664,LB,ATL,8,0,0,2,49.3,0,0,11,5.2,0.0,0,0,0.0,0,230,12,0,0,50.8,0,0,7,6.5,0.0,0,0.0,0,123,8,0
Josh Wilson,3671,CB,DET,8,0,2,11,71.4,0,2,11,6.1,18.2,2,2,27.3,2,180,11,4,0,81.0,0,0,5,6.0,40.0,2,40.0,2,83,5,2
Charles Johnson,3699,ED,CAR,4,0,0,5,58.0,0,4,102,93.8,6.9,7,1,2.9,1,113,106,5,0,59.7,0,1,54,96.6,9.3,5,0.9,0,59,57,1
Brandon Mebane,3701,DI,SEA,10,0,0,29,62.9,1,10,175,96.9,7.4,13,2,4.3,2,192,186,13,0,63.5,0,6,68,100.0,10.3,7,5.9,1,75,75,7
Brian Robison,3718,ED,MIN,11,3,0,18,64.3,3,35,367,97.5,12.3,45,0,5.4,1,403,393,39,1,67.9,1,25,162,97.2,16.7,27,8.6,1,179,174,27
Paul Soliai,3724,DI,ATL,11,0,0,2,76.7,5,6,119,97.6,12.6,15,2,4.6,0,126,123,11,0,76.1,1,3,29,100.0,17.2,5,6.9,0,31,31,4
Dashon Goldson,3742,S,WAS,11,0,0,32,64.5,0,0,4,1.2,0.0,0,1,0.0,0,423,5,0,0,55.9,0,0,2,1.1,0.0,0,0.0,0,176,2,0
Corey Graham,3784,S,BUF,10,0,0,4,63.9,5,4,31,7.3,6.5,2,4,17.7,1,427,31,10,0,58.1,0,2,9,7.0,0.0,0,22.2,1,128,9,3
William Gay,3786,CB,PIT,11,0,1,25,57.0,1,1,29,6.3,3.4,1,2,6.9,1,478,30,3,0,73.1,1,0,8,4.4,12.5,1,18.8,1,182,8,2
Trumaine McBride,3837,CB,NYG,10,0,0,21,61.7,0,1,13,7.4,7.7,1,2,3.8,0,190,14,1,0,55.3,0,0,8,8.9,12.5,1,0.0,0,101,9,0
Alan Ball,3853,CB,CHI,10,0,0,6,58.4,0,0,1,0.7,0.0,0,2,0.0,0,141,1,0,0,58.4,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Craig Dahl,3920,S,NYG,10,0,0,21,57.7,0,2,17,12.2,17.6,3,0,11.8,1,156,19,3,0,63.7,0,2,9,11.2,33.3,3,22.2,1,89,10,3
Mike Devito,3928,DI,KC,9,0,0,16,58.3,0,7,115,100.0,7.8,9,0,4.8,2,128,128,9,0,62.6,0,3,40,100.0,10.0,4,6.3,1,44,44,4
James Ihedigbo,4147,S,DET,10,0,1,11,90.6,1,2,18,7.5,11.1,2,4,13.9,1,252,19,4,0,93.8,0,2,8,9.4,25.0,2,25.0,1,96,9,3
Chris Long,4316,ED,SL,7,0,0,26,56.9,0,8,172,100.0,8.1,14,0,4.1,3,180,180,11,0,60.8,0,6,60,100.0,13.3,8,8.3,2,63,63,8
Glenn Dorsey,4319,DI,SF,9,0,0,28,47.0,3,4,171,100.0,2.9,5,0,2.0,0,182,182,7,0,50.9,3,1,50,100.0,6.0,3,4.0,0,55,55,4
Jerod Mayo,4324,LB,NE,10,0,0,19,57.1,2,2,18,15.7,5.6,1,0,11.1,0,121,19,4,0,66.1,2,2,8,17.8,12.5,1,25.0,0,45,8,4
Leodis McKelvin,4325,CB,BUF,4,0,0,4,56.5,0,0,1,2.5,0.0,0,0,0.0,0,80,2,0,0,56.5,0,0,1,6.7,0.0,0,0.0,0,30,2,0
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,0,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,355,1,0,0,,0,0,0,0.0,,0,,0,164,0,0
Aqib Talib,4334,CB,DEN,10,0,1,10,59.7,0,0,1,0.2,0.0,0,7,0.0,0,410,1,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,212,1,0
Mike Jenkins,4339,CB,TB,7,0,2,30,66.0,0,1,1,0.6,100.0,1,2,50.0,0,177,1,1,0,,0,0,0,0.0,,0,,0,78,0,0
Brandon Flowers,4349,CB,SD,10,0,1,27,67.0,0,0,3,1.1,33.3,1,6,33.3,1,377,4,1,0,53.2,0,0,1,1.3,0.0,0,0.0,0,154,2,0
Curtis Lofton,4351,LB,OAK,11,0,0,23,45.5,1,3,23,10.4,4.3,1,1,8.7,0,259,27,4,0,43.3,0,1,13,14.0,0.0,0,3.8,0,107,15,1
Tracy Porter,4354,CB,CHI,9,0,0,6,53.0,0,2,3,0.9,33.3,1,3,33.3,0,340,3,2,0,53.0,0,2,3,1.8,33.3,1,33.3,0,164,3,2
Calais Campbell,4364,DI,ARZ,11,1,0,1,61.2,8,16,341,99.7,7.9,27,1,4.1,2,369,368,26,1,63.5,1,12,153,100.0,10.5,16,4.9,1,166,166,14
Jason Jones,4368,ED,DET,11,0,0,11,62.5,4,20,245,98.9,11.8,29,4,6.5,4,261,258,28,0,71.9,4,15,120,98.5,20.8,25,11.3,4,133,131,23
Kendall Langford,4380,DI,IND,11,2,0,14,61.3,10,20,358,99.7,9.2,33,0,5.0,3,380,379,33,0,62.4,6,8,146,100.0,10.3,15,6.2,2,154,154,16
Pat Sims,4391,DI,CIN,5,0,0,7,63.6,1,3,51,100.0,9.8,5,1,3.9,0,54,54,4,0,60.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Andre Fluellen,4401,DI,DET,4,0,0,11,59.4,0,3,48,100.0,6.3,3,0,3.1,0,49,49,3,0,65.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Cliff Avril,4406,ED,SEA,11,3,0,29,79.6,10,36,335,96.0,16.7,56,0,9.3,8,374,359,54,2,85.8,7,24,156,97.2,24.4,38,13.8,6,179,174,37
Philip Wheeler,4407,LB,ATL,4,0,0,2,90.4,1,0,2,9.5,50.0,1,1,25.0,0,42,4,1,0,90.4,1,0,2,25.0,50.0,1,25.0,0,16,4,1
William Hayes,4417,ED,SL,11,0,0,26,76.7,5,20,201,99.5,14.9,30,5,7.7,3,219,218,28,0,90.3,2,8,67,100.0,26.9,18,10.4,2,75,75,12
Dwight Lowery,4427,S,IND,11,0,0,14,58.2,0,2,12,2.9,0.0,0,1,16.7,1,484,14,3,0,63.9,0,1,6,3.6,0.0,0,25.0,1,195,7,2
Quintin Demps,4431,S,HST,9,0,0,13,64.0,0,2,16,5.1,6.3,1,2,12.5,1,331,17,3,0,61.7,0,1,6,4.8,16.7,1,25.0,1,126,6,2
Red Bryant,4435,DI,ARZ,1,0,0,1,53.6,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brandon Carr,4454,CB,DAL,11,0,0,9,66.9,1,0,1,0.2,0.0,0,3,50.0,0,417,1,1,0,66.9,1,0,1,0.6,0.0,0,50.0,0,176,1,1
Letroy Guion,4466,DI,GB,8,0,0,12,54.8,1,5,101,99.1,5.9,6,1,3.0,0,108,107,6,0,50.6,0,1,40,100.0,2.5,1,1.3,0,41,41,1
Kroy Biermann,4468,ED,ATL,11,0,1,2,60.7,4,4,145,91.0,10.3,15,2,4.1,2,166,151,10,0,66.6,2,1,36,85.1,19.4,7,6.9,1,47,40,4
Erik Walden,4481,ED,IND,11,0,0,14,60.0,11,13,252,73.3,13.1,33,4,6.0,3,367,269,27,0,62.4,7,7,117,80.0,16.2,19,6.0,0,155,124,14
Nick Hayden,4495,DI,DAL,11,2,0,9,54.9,0,5,176,98.4,2.8,5,0,1.4,0,193,190,5,1,53.1,0,3,61,100.0,4.9,3,2.5,0,71,71,3
Ahtyba Rubin,4504,DI,SEA,11,0,0,29,59.3,2,9,171,100.0,7.0,12,1,3.8,1,182,182,12,0,66.5,1,6,58,100.0,13.8,8,7.8,1,64,64,8
Joe Mays,4514,LB,SD,1,0,0,27,64.4,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Cary Williams,4543,CB,SEA,10,0,0,29,97.8,0,0,1,0.3,0.0,0,3,100.0,1,374,1,1,0,,0,0,0,0.0,,0,,0,169,0,0
Wesley Woodyard,4583,LB,TEN,11,0,0,31,81.4,1,2,29,18.3,17.2,5,2,22.4,5,169,31,8,0,81.6,0,0,15,30.9,13.3,2,33.3,5,55,17,5
Husain Abdullah,4652,S,KC,11,0,0,16,60.8,2,2,33,11.3,12.1,4,1,6.1,0,344,39,4,0,52.4,1,0,20,12.9,5.0,1,2.5,0,194,25,1
Leger Douzable,4654,DI,NYJ,11,0,0,22,53.7,4,7,142,98.1,8.5,12,1,4.6,1,157,154,12,0,53.7,3,6,80,98.9,10.0,8,5.6,0,90,89,9
Erin Henderson,4656,LB,NYJ,6,0,0,22,48.5,0,2,34,54.5,2.9,1,0,2.9,0,66,36,2,0,46.3,0,0,14,50.0,0.0,0,0.0,0,30,15,0
David Hawthorne,4693,LB,NO,7,0,0,20,52.7,0,0,5,6.9,0.0,0,0,0.0,0,72,5,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ropati Pitoitua,4707,DI,TEN,4,0,0,31,61.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Danny Lansanah,4713,LB,TB,11,1,0,30,91.3,0,1,5,7.1,40.0,2,0,30.0,1,98,7,2,0,67.1,0,1,1,4.2,100.0,1,50.0,0,24,1,1
Kyle Arrington,4742,CB,BLT,11,0,1,3,87.9,2,1,10,5.0,20.0,2,2,15.0,0,200,10,3,0,83.6,0,1,4,4.4,50.0,2,12.5,0,91,4,1
Wallace Gilberry,4763,ED,CIN,11,1,0,7,66.3,9,23,316,98.8,10.1,32,1,5.7,2,338,334,34,0,72.1,6,18,170,98.9,15.9,27,8.2,2,185,183,26
Jerrell Freeman,4888,LB,IND,10,0,0,14,64.9,2,5,41,12.9,14.6,6,0,11.0,1,350,45,8,0,69.6,2,4,26,20.9,19.2,5,15.4,1,139,29,7
Cameron Wake,4907,ED,MIA,7,1,1,17,93.3,2,10,139,97.5,18.7,26,4,9.4,7,158,154,19,0,96.3,1,8,54,98.5,35.2,19,19.4,6,65,64,15
Tyson Jackson,4926,DI,ATL,11,0,0,2,49.6,0,4,114,100.0,4.4,5,0,1.8,0,118,118,4,0,50.2,0,0,28,100.0,3.6,1,0.0,0,30,30,0
B.J. Raji,4932,DI,GB,10,2,0,12,68.5,0,12,151,99.4,9.3,14,2,4.6,1,160,159,13,0,76.7,0,9,43,100.0,23.3,10,12.8,1,46,46,10
Brian Orakpo,4936,ED,TEN,11,2,0,31,64.9,4,21,276,81.3,11.6,32,2,7.1,7,359,292,32,1,73.2,2,14,111,81.6,19.8,22,11.7,5,147,120,21
Malcolm Jenkins,4937,S,PHI,11,0,0,24,50.2,0,0,15,3.1,0.0,0,1,0.0,0,488,15,0,0,50.3,0,0,8,3.2,0.0,0,0.0,0,248,8,0
Brian Cushing,4938,LB,HST,11,3,0,13,46.6,0,4,104,25.3,2.9,3,3,1.9,0,459,116,4,0,42.1,0,2,50,35.4,4.0,2,2.0,0,161,57,2
Robert Ayers,4941,ED,NYG,7,3,0,21,83.6,8,14,197,96.7,16.2,32,2,6.6,2,212,205,24,1,89.9,3,9,99,99.0,21.2,21,7.1,1,104,103,13
Clay Matthews,4949,LB,GB,11,1,0,12,63.9,9,23,216,48.6,13.4,29,0,9.7,5,463,225,37,1,63.0,4,17,136,60.7,16.2,22,9.2,2,234,142,23
Ziggy Hood,4955,DI,CHI,1,0,0,6,52.0,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,52.3,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Patrick Chung,4957,S,NE,11,0,0,19,61.6,0,2,10,2.3,20.0,2,5,10.0,0,437,10,2,0,65.4,0,1,5,2.7,20.0,1,10.0,0,187,5,1
James Laurinaitis,4958,LB,SL,11,0,0,26,60.0,5,5,82,19.3,4.9,4,0,8.5,2,461,89,12,0,64.8,2,1,37,26.9,5.4,2,9.5,2,160,43,5
Rey Maualuga,4961,LB,CIN,9,0,0,7,54.1,0,2,16,8.0,6.3,1,1,6.3,0,199,16,2,0,50.0,0,0,7,10.4,0.0,0,0.0,0,67,7,0
Darius Butler,4964,CB,IND,9,0,1,14,52.7,0,0,4,1.5,0.0,0,2,0.0,0,265,4,0,0,54.7,0,0,2,1.6,0.0,0,0.0,0,124,2,0
Jairus Byrd,4965,S,NO,8,0,0,20,73.8,1,0,4,1.6,0.0,0,0,37.5,1,317,5,2,0,77.6,1,0,3,2.0,0.0,0,50.0,1,150,3,2
Connor Barwin,4969,ED,PHI,11,3,0,24,64.2,6,22,307,75.9,10.7,33,3,5.9,4,431,327,32,1,65.0,6,14,171,83.2,14.0,24,8.2,4,220,183,24
