player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
DeAngelo Williams,2972,HB,PIT,5,49,8,3,26.8,62,0,231,1,1,8,121,41.2,7,12,25,0,17,83.3,70.9,80.0,,82.8,44.8,76.6,60.0,28,0,20,5,61,58,0,0,6,54,3,231,121,2.47,4.7,0.33,27
Ronnie Hillman,7069,HB,DEN,5,46,1,2,41.5,88,0,212,0,1,1,122,10.8,3,8,10,0,11,82.4,58.2,79.2,,79.4,54.9,57.5,60.0,72,0,13,3,47,49,0,0,5,49,2,212,122,2.65,4.6,0.28,34
Cam Newton,6153,QB,CAR,4,32,2,2,17.4,34,0,114,0,0,2,62,12.1,8,17,5,1,10,71.0,64.3,84.4,66.1,,,54.2,60.0,19,1,0,0,0,120,81,11,0,32,2,195,111,2.58,4.5,,11
LeSean McCoy,4976,HB,BUF,3,43,4,3,33.6,49,0,146,0,0,4,60,11.2,5,7,4,0,24,82.9,64.1,81.1,,37.1,82.1,59.9,57.0,18,0,83,7,52,55,0,0,10,50,0,146,60,1.4,3.4,1.6,18
Karlos Williams,9588,HB,BUF,4,42,7,3,37.6,85,0,226,1,1,7,116,47.0,6,10,4,0,23,82.0,73.2,79.1,,77.1,52.8,72.8,79.3,41,0,46,5,49,49,0,0,6,47,3,226,116,2.76,5.4,0.94,17
Ryan Mathews,5537,HB,PHI,5,41,8,3,37.1,76,0,205,3,2,8,134,66.7,6,13,24,2,4,42.7,60.4,79.9,,79.0,46.6,62.1,66.8,33,0,67,8,33,49,0,0,11,49,2,205,134,3.27,5.0,2.03,36
Ameer Abdullah,9487,HB,DET,5,40,6,1,18.3,24,0,131,0,3,6,78,35.1,2,4,11,2,6,23.1,58.0,81.5,,58.9,75.6,49.9,60.0,24,0,92,10,75,44,0,0,13,50,1,131,78,1.95,3.3,1.23,34
Andre Williams,8748,HB,NYG,5,40,2,1,28.9,35,0,121,1,0,2,74,9.3,2,5,21,0,16,81.7,55.1,77.0,,75.9,30.3,59.2,60.0,35,0,0,0,24,45,0,0,1,40,1,121,74,1.85,3.0,0.0,22
Duke Johnson Jr.,9510,HB,CLV,5,40,10,1,16.5,20,0,121,1,5,10,93,57.2,1,5,8,0,6,83.2,64.6,84.5,,33.2,83.4,56.1,60.0,20,0,172,21,110,46,0,0,23,61,0,121,93,2.33,3.0,1.56,32
Marshawn Lynch,3628,HB,SEA,3,37,10,1,18.8,24,0,123,1,5,10,85,74.9,4,10,29,0,3,81.8,75.9,81.4,,61.6,66.6,77.5,60.0,24,0,61,9,60,45,5,1,14,46,0,128,86,2.26,3.4,1.02,34
Darren McFadden,4318,HB,DAL,5,37,4,0,0.0,0,0,129,1,1,4,84,23.2,3,7,9,0,14,82.5,59.5,77.7,,58.9,65.1,57.8,60.0,14,0,102,12,35,41,0,0,13,49,1,129,84,2.27,3.5,2.91,23
Charles Sims,8704,HB,TB,5,37,6,1,11.1,15,0,135,0,3,6,74,35.3,2,4,30,0,13,82.4,74.3,82.5,,75.7,92.3,56.3,60.0,15,0,193,14,74,41,0,0,17,51,0,135,74,2.0,3.6,2.61,20
Danny Woodhead,4914,HB,SD,5,37,1,1,12.3,19,0,154,1,8,1,62,26.0,3,9,27,0,8,82.7,66.6,85.4,,29.5,85.9,57.9,58.9,19,0,269,21,95,43,0,0,23,58,2,154,62,1.68,4.2,2.83,12
Russell Wilson,7077,QB,SEA,5,16,4,1,8.9,17,0,43,0,0,1,19,7.4,8,11,29,4,0,29.6,69.5,27.2,71.2,,58.4,58.0,60.0,17,2,0,0,1,131,149,21,0,16,0,192,56,1.51,5.2,0.0,7
Lamar Miller,7097,HB,MIA,4,37,9,1,13.0,17,0,131,0,1,9,91,52.3,4,8,17,0,10,81.8,61.3,86.1,,86.2,52.3,60.5,69.7,17,0,87,10,90,47,0,0,13,47,0,131,91,2.46,3.5,0.97,25
Bishop Sankey,8689,HB,TEN,4,36,6,2,21.9,32,0,146,1,3,6,103,59.9,3,5,31,1,13,42.2,55.4,78.6,,83.9,64.9,51.7,60.0,16,0,66,7,39,41,0,0,9,43,1,146,103,2.86,4.1,1.69,23
Colin Kaepernick,6188,QB,SF,5,18,5,1,7.7,17,0,90,0,0,1,13,4.0,8,12,28,5,0,38.0,46.3,26.3,49.6,,,46.0,60.0,17,2,0,0,0,133,130,18,0,18,1,220,74,2.06,6.1,,14
Dion Lewis,6301,HB,NE,4,36,11,0,0.0,0,0,180,2,17,11,121,159.5,6,10,19,2,30,26.8,71.6,83.3,,75.1,69.4,71.2,60.0,13,0,238,23,125,49,0,0,28,59,2,180,121,3.36,5.0,1.9,6
Bilal Powell,6278,HB,NYJ,4,34,4,2,33.6,44,0,131,0,4,4,84,41.2,3,6,22,1,6,39.8,63.1,82.0,,86.7,73.9,53.6,56.8,23,0,88,14,77,41,0,0,17,48,0,131,84,2.47,3.9,1.14,24
LeGarrette Blount,5863,HB,NE,3,33,2,3,46.8,73,0,156,0,0,2,74,13.2,4,9,19,0,22,80.5,61.3,74.4,,71.3,62.8,60.5,60.0,34,0,14,1,11,39,0,0,1,34,3,156,74,2.24,4.7,1.27,11
Tyrod Taylor,6332,QB,BUF,5,14,11,1,11.8,22,0,43,0,0,6,21,60.0,5,7,4,3,1,54.8,76.6,55.0,75.0,,65.1,68.2,60.2,31,2,4,1,1,133,144,17,1,15,2,187,113,3.65,6.0,4.0,3
Khiry Robinson,8514,HB,NO,5,31,7,0,0.0,0,0,125,1,8,7,89,100.2,5,7,20,0,6,87.4,62.3,0.0,,83.0,77.3,59.9,60.0,14,2,75,12,41,34,0,0,15,43,2,125,89,2.87,4.0,1.83,22
Tevin Coleman,9506,HB,ATL,3,31,2,1,17.4,20,0,115,0,0,2,57,11.9,3,5,2,0,4,79.9,56.8,77.0,,78.2,51.8,56.8,60.0,20,0,0,0,20,36,0,0,2,31,1,115,57,1.84,3.7,0.0,24
Chris Polk,7532,HB,HST,5,28,6,1,17.5,17,0,97,3,0,6,73,43.5,3,6,13,0,8,79.9,50.6,80.5,,52.7,43.6,56.2,60.0,17,0,58,8,69,29,0,0,13,36,1,97,73,2.61,3.5,0.84,18
Aaron Rodgers,2241,QB,GB,5,6,1,0,0.0,0,0,-1,0,0,0,1,0.0,6,9,12,1,0,73.6,84.5,28.6,83.2,,,70.9,60.0,18,4,0,0,0,131,147,21,0,6,0,146,35,1.3,5.4,,0
Arian Foster,5398,HB,HST,2,27,3,0,0.0,0,0,51,2,4,3,31,20.6,0,3,13,1,8,80.2,62.1,77.9,,,76.3,53.0,60.0,7,0,102,12,46,29,0,0,15,39,0,51,31,1.15,1.9,2.22,17
Javorius Allen,9558,HB,BLT,5,26,1,1,35.5,44,0,124,0,0,1,51,7.0,2,5,3,0,2,78.9,53.9,73.0,,,66.2,53.1,,44,0,6,2,13,26,0,0,2,28,0,124,51,1.96,4.8,0.46,24
Alex Smith,2218,QB,KC,5,8,3,0,0.0,0,0,15,1,0,1,2,3.1,3,8,16,2,0,58.7,58.6,27.7,59.7,,60.0,56.1,60.0,19,2,0,0,1,109,94,18,0,8,0,109,27,1.04,4.2,0.0,4
Darren Sproles,2347,HB,PHI,5,26,3,1,25.2,27,0,107,3,1,3,56,20.5,6,7,24,0,5,84.2,58.0,84.0,,84.2,55.2,58.2,60.0,27,0,128,16,77,30,0,0,21,42,1,107,56,2.15,4.1,1.66,19
Dexter McCluster,5561,HB,TEN,4,25,4,2,45.9,61,0,133,0,0,4,59,30.5,4,4,31,0,5,83.9,62.6,1.5,,60.5,60.5,65.7,60.6,44,1,59,6,65,33,0,0,6,31,0,133,59,2.36,5.3,0.91,18
Shane Vereen,6208,HB,NYG,5,25,3,0,0.0,0,0,101,2,6,3,45,36.0,3,5,21,0,6,84.4,65.9,84.7,,86.3,74.9,58.2,,12,0,208,20,95,25,0,0,22,45,0,101,45,1.8,4.0,2.19,17
Andy Dalton,6187,QB,CIN,5,13,1,0,0.0,0,0,17,0,0,0,4,0.0,0,6,7,1,0,73.1,90.1,57.4,90.4,,,58.7,60.0,8,1,0,0,0,149,38,11,0,13,2,55,17,0.71,2.3,,4
Benny Cunningham,8283,HB,SL,5,20,6,0,0.0,0,0,57,3,10,6,44,103.5,1,4,26,0,1,81.7,67.7,80.9,,90.5,64.1,67.1,60.0,12,0,154,14,76,24,0,0,18,34,0,57,44,2.2,2.9,2.03,19
Joique Bell,5797,HB,DET,3,20,1,0,0.0,0,0,22,0,1,1,30,12.0,0,2,11,0,3,78.4,58.8,76.7,,37.7,73.6,56.9,60.0,7,0,41,5,22,24,0,0,5,25,1,22,30,1.5,1.1,1.86,14
Tre Mason,8710,HB,SL,4,20,7,0,0.0,0,0,49,0,1,7,43,74.8,1,1,26,1,1,26.7,53.2,75.2,,37.5,67.6,51.2,60.0,13,1,19,3,23,25,0,0,5,23,0,49,43,2.15,2.5,0.83,17
Jameis Winston,9434,QB,TB,5,5,1,0,0.0,0,0,0,0,0,0,6,0.0,0,7,30,4,1,35.4,51.7,57.1,53.2,,,48.4,60.0,9,3,0,0,0,143,62,15,0,5,1,62,17,0.85,3.1,,1
Antonio Andrews,9014,HB,TEN,2,19,1,0,0.0,0,0,58,1,1,1,40,18.3,1,4,31,0,7,78.2,66.3,74.5,,83.2,58.6,65.4,,13,0,57,4,11,22,0,0,5,23,2,58,40,2.11,3.1,5.18,12
Terron Ward,9778,HB,ATL,5,19,1,0,0.0,0,0,72,0,0,1,33,8.3,2,4,2,0,1,82.5,59.5,77.8,,64.0,57.2,59.6,60.0,13,0,27,2,20,23,0,0,4,21,1,72,33,1.74,3.8,1.35,15
David Johnson,9519,HB,ARZ,5,18,3,0,0.0,0,0,91,2,4,3,45,64.8,4,8,1,0,11,28.7,64.5,79.9,,86.1,60.5,64.1,60.0,14,0,137,9,51,20,0,0,16,27,3,91,45,2.5,5.1,2.69,7
Josh Robinson,9638,HB,IND,5,17,2,0,0.0,0,0,39,0,1,2,24,18.4,0,0,14,1,9,19.5,40.5,77.3,,59.1,59.3,33.8,,8,0,33,6,27,18,0,0,6,23,0,39,24,1.41,2.3,1.22,8
Ryan Fitzpatrick,2467,QB,NYJ,4,9,1,0,0.0,0,0,-2,0,0,0,2,0.0,2,6,22,1,1,89.0,60.8,51.7,59.1,,,67.9,60.0,19,2,0,0,0,116,54,7,0,9,0,52,32,2.0,3.3,,1
Terrance West,8729,HB,TEN,2,16,3,0,0.0,0,0,51,0,0,3,33,38.7,1,3,31,2,9,17.7,38.0,71.6,,76.4,57.8,41.0,60.0,12,0,0,0,3,20,0,0,0,16,0,51,33,2.06,3.2,0.0,7
Andre Ellington,7968,HB,ARZ,2,15,1,3,73.5,97,0,132,0,0,1,30,12.5,5,6,1,1,9,24.5,56.4,75.7,,30.9,50.5,61.2,,63,0,7,1,28,16,0,0,1,16,2,132,30,2.0,8.8,0.25,5
Anthony Dixon,5696,HB,BUF,4,15,1,0,0.0,0,0,19,0,2,1,16,16.0,0,3,4,0,10,76.5,56.0,79.2,,88.7,78.9,44.6,60.0,6,0,40,5,22,23,0,0,6,20,1,19,16,1.07,1.3,1.82,4
Michael Vick,773,QB,PIT,4,8,0,0,0.0,0,0,-6,0,0,0,1,0.0,2,3,25,2,1,60.3,38.6,82.0,36.9,,,54.8,63.3,24,0,0,0,0,67,59,7,0,8,0,53,15,1.0,3.5,,0
Blake Bortles,8638,QB,JAX,5,7,1,0,0.0,0,0,24,0,0,0,2,0.0,5,8,15,2,0,80.1,66.9,85.3,63.8,,,74.4,60.0,28,0,0,0,0,114,88,7,0,7,0,112,16,1.14,8.0,,3
Andrew Luck,7007,QB,IND,3,5,1,0,0.0,0,0,-3,0,0,0,1,0.0,3,8,14,2,0,42.4,49.0,83.2,50.2,,,50.6,60.0,15,1,0,0,0,57,68,9,0,5,0,65,24,1.71,4.6,,0
Zach Zenner,9761,HB,DET,3,14,0,0,0.0,0,0,45,0,0,0,20,0.0,1,1,11,0,8,76.2,58.4,75.1,,81.7,57.8,56.9,60.0,12,0,11,2,16,18,0,0,2,16,0,45,20,1.43,3.2,0.69,6
Mike Tolbert,4740,FB,CAR,4,14,2,0,0.0,0,0,66,0,3,2,34,60.7,3,4,5,0,6,76.3,58.4,80.9,,51.0,65.8,60.5,49.6,13,0,38,6,28,56,0,0,7,20,0,66,34,2.43,4.7,1.36,6
Jonathan Grimes,7585,HB,HST,3,14,0,1,38.9,21,0,54,0,1,0,13,3.7,1,2,13,0,5,77.5,60.6,80.7,,85.5,72.6,49.8,60.0,21,0,61,11,53,16,0,0,13,25,0,54,13,0.93,3.9,1.15,8
Jacquizz Rodgers,6297,HB,CHI,5,14,3,0,0.0,0,0,41,0,0,3,28,40.0,0,3,6,0,8,81.8,70.4,75.4,,82.5,55.3,70.8,59.8,5,0,10,1,17,17,0,0,2,15,0,41,28,2.0,2.9,0.59,6
Chris Thompson,7936,HB,WAS,5,14,2,2,63.0,68,0,108,2,0,2,51,23.5,2,3,32,0,6,78.7,58.7,83.5,,17.3,67.3,62.5,60.0,42,0,124,17,77,15,0,0,22,31,0,108,51,3.64,7.7,1.61,5
Mike Davis,9559,HB,SF,2,14,1,0,0.0,0,0,20,0,1,1,10,8.4,0,3,28,0,6,76.1,48.9,78.2,,84.0,55.6,43.5,60.0,5,0,9,3,31,16,0,0,6,17,0,20,10,0.71,1.4,0.29,7
Jerick McKinnon,8731,HB,MIN,4,13,2,1,30.0,15,0,50,0,1,2,28,43.1,1,2,18,0,10,75.2,58.7,74.4,,69.0,66.5,56.2,60.0,15,0,8,2,8,14,0,0,2,15,0,50,28,2.15,3.8,1.0,3
Teddy Bridgewater,8667,QB,MIN,4,4,2,0,0.0,0,0,7,0,0,0,0,0.0,3,8,18,1,0,65.5,69.4,84.1,67.1,,,67.0,60.0,11,0,0,0,0,105,52,9,0,4,1,59,22,1.69,4.5,,0
Lorenzo Taliaferro,8773,HB,BLT,3,13,2,0,0.0,0,0,47,0,2,2,30,51.3,0,2,3,0,1,76.0,77.1,78.1,,87.4,87.3,67.6,60.0,7,0,29,5,17,17,0,0,5,18,1,47,30,2.31,3.6,1.71,11
Tavon Austin,7789,WR,SL,5,13,1,3,47.5,47,0,99,0,7,1,28,59.4,6,6,26,0,0,80.9,72.0,85.1,,,70.6,70.6,55.1,16,1,144,16,130,91,0,0,22,29,1,99,28,2.15,7.6,1.11,5
Jay Cutler,2956,QB,CHI,4,6,3,0,0.0,0,0,25,0,0,1,3,8.3,3,6,6,4,0,26.5,70.8,84.3,72.1,,,46.7,60.5,12,0,0,0,0,101,45,6,0,6,0,70,39,3.25,5.8,,4
Charcandrick West,9047,HB,KC,3,12,0,0,0.0,0,0,48,1,0,0,21,0.0,0,2,16,0,6,74.8,53.3,77.7,,76.5,43.5,56.3,60.0,9,0,9,2,27,13,0,0,6,14,0,48,21,1.75,4.0,0.33,6
Matt Ryan,4317,QB,ATL,5,7,1,0,0.0,0,0,-4,0,0,0,1,0.0,2,2,2,1,0,74.2,78.9,85.5,76.6,,,66.9,60.0,18,0,0,0,0,143,46,5,0,7,0,42,4,0.33,3.5,,0
Branden Oliver,9286,HB,SD,3,11,1,0,0.0,0,0,32,0,0,1,26,19.7,0,2,27,0,1,78.2,58.8,72.5,,77.1,68.5,56.2,,6,0,17,1,9,11,0,0,2,12,0,32,26,2.36,2.9,1.89,7
Knile Davis,7878,HB,KC,3,11,2,0,0.0,0,0,27,0,1,2,16,36.4,1,3,16,0,5,78.5,49.0,76.0,,26.8,64.4,47.8,60.0,10,0,12,1,15,12,0,0,2,12,1,27,16,1.45,2.5,0.8,5
Cameron Artis-Payne,9607,HB,CAR,3,11,2,1,48.4,15,0,31,0,0,2,26,43.0,1,1,5,0,9,73.8,71.2,74.9,,75.3,57.9,68.8,60.0,15,0,0,0,2,18,0,0,0,11,0,31,26,2.36,2.8,0.0,2
Jonas Gray,7393,HB,MIA,2,10,3,0,0.0,0,0,49,0,0,3,31,93.0,1,4,17,0,3,73.3,85.1,74.7,,79.0,53.9,82.3,60.0,11,0,0,0,7,12,0,0,0,10,0,49,31,3.1,4.9,0.0,5
Fred Jackson,3368,HB,SEA,5,10,2,1,30.8,16,0,52,0,2,2,29,58.0,1,2,29,1,0,23.4,55.6,83.4,,69.7,56.8,52.3,60.0,16,0,103,10,57,13,0,0,12,20,0,52,29,2.9,5.2,1.81,9
Tom Brady,698,QB,NE,4,9,0,0,0.0,0,0,2,0,0,0,3,0.0,0,5,19,2,0,89.9,91.5,84.6,90.9,,,59.0,60.0,2,0,0,0,0,93,2,1,0,9,1,4,3,0.3,0.4,,0
Jeremy Langford,9539,HB,CHI,4,10,0,0,0.0,0,0,24,1,0,0,11,0.0,0,3,6,0,4,74.1,68.4,77.1,,74.4,56.1,69.7,60.0,6,0,14,1,9,15,0,0,2,11,1,24,11,1.1,2.4,1.56,6
Brandon Weeden,7028,QB,DAL,4,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,3,9,0,0,86.7,62.6,83.5,61.6,,,60.1,60.0,11,0,0,0,0,88,34,5,0,4,0,30,18,2.0,3.3,,0
Marcus Mariota,9435,QB,TEN,4,4,1,1,29.3,22,0,36,0,0,1,12,75.0,3,4,31,3,0,29.2,62.6,50.4,63.3,,,52.9,60.0,22,2,0,0,0,109,39,5,0,4,0,75,16,1.78,8.3,,3
C.J. Spiller,5534,HB,NO,4,9,1,0,0.0,0,0,31,0,1,1,16,17.8,1,3,20,0,4,75.7,76.5,78.9,,83.5,91.4,51.9,60.0,10,0,132,11,41,11,0,0,12,20,0,31,16,1.78,3.4,3.22,2
Dan Herron,7179,HB,BUF,1,9,0,0,0.0,0,0,28,0,0,0,15,0.0,0,0,4,1,6,20.1,37.1,70.6,,76.7,57.2,39.9,,8,0,0,0,2,9,0,0,0,9,0,28,15,1.67,3.1,0.0,3
Jarryd Hayne,10255,HB,SF,4,8,3,0,0.0,0,0,25,0,1,3,23,127.8,0,2,28,0,3,78.1,67.7,71.9,,75.0,69.7,64.9,,9,0,7,1,7,8,0,0,1,9,0,25,23,2.88,3.1,1.0,5
Carson Palmer,1317,QB,ARZ,5,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,1,2,0,49.2,91.0,84.8,90.6,,,50.9,60.0,12,1,0,0,0,125,16,3,0,5,0,11,5,0.63,1.4,,0
Joe Flacco,4332,QB,BLT,5,7,0,0,0.0,0,0,4,0,0,0,2,0.0,0,3,3,3,0,38.5,58.6,85.6,59.1,,,43.7,60.0,2,1,0,0,0,140,0,1,0,7,2,4,2,0.25,0.5,,0
Roy Helu,6257,HB,OAK,4,8,1,0,0.0,0,0,28,0,4,1,16,71.4,1,2,23,0,4,90.8,65.6,78.7,,81.5,77.0,55.2,60.0,12,0,37,6,34,10,0,0,7,14,0,28,16,2.0,3.5,1.09,4
Ryan Tannehill,7014,QB,MIA,4,6,2,0,0.0,0,0,18,0,0,1,6,16.7,0,0,17,4,0,27.8,55.1,13.8,56.1,,,56.6,60.0,9,2,0,0,0,66,9,2,0,6,0,27,20,2.5,3.4,,4
