player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jarvis Landry,8698,WR,MIA,4,41,0,17,5.4,2,40.0,,0,0,20.0,1,2,0,52.1,61.4,2,12,1.7,1,60,4,90.0,54,9.6,10,24.4,0,33,23,5.8,8.3,0.61,0,6.0,4,84.6,,0,0,8.3,2,12,0,60.3,82.4,1,36,0.0,0,102,22,97.1,99,88.6,26,63.4,0,237,117,5.3,10.8,2.39
Amari Cooper,9437,WR,OAK,5,41,0,23,11.5,2,72.7,,0,0,11.1,1,6,1,54.5,76.9,0,68,0.0,0,45,8,95.6,43,145.1,11,26.8,1,192,102,12.8,24.0,4.47,0,5.3,7,64.3,,0,0,14.3,3,8,0,43.5,66.5,0,26,0.0,0,140,18,95.0,133,94.8,28,68.3,1,183,122,6.8,10.2,1.38
Martellus Bennett,4375,TE,CHI,5,41,0,6,7.1,0,65.0,,0,0,7.1,1,7,0,63.2,67.4,2,21,14.4,14,97,13,79.4,77,53.8,20,48.8,1,98,29,2.2,7.5,1.27,0,6.1,1,71.4,,0,0,11.8,2,7,1,53.1,64.1,1,24,14.6,14,96,15,84.4,81,84.4,21,51.2,1,135,88,5.9,9.0,1.67
Brandin Cooks,8655,WR,NO,5,40,0,20,11.9,0,47.1,0.0,0,1,0.0,0,5,0,76.5,67.6,0,46,0.0,0,83,8,92.8,77,92.5,17,42.5,1,129,52,6.5,16.1,1.68,0,11.0,2,76.2,,0,0,0.0,0,7,0,81.7,64.7,2,25,0.8,1,132,16,92.4,122,62.3,21,52.5,0,183,84,5.3,11.4,1.5
Randall Cobb,6216,WR,GB,5,39,0,12,9.1,1,56.3,,0,0,0.0,0,6,0,78.0,72.5,0,29,0.0,0,81,9,88.9,72,98.4,16,41.0,1,110,54,6.0,12.2,1.53,0,7.1,1,87.5,,0,0,0.0,0,8,0,80.6,74.4,0,27,0.0,0,92,14,92.4,85,111.2,16,41.0,0,171,88,6.3,12.2,2.01
Travis Benjamin,7100,WR,CLV,5,38,0,8,15.4,1,62.5,,0,0,0.0,0,7,0,78.0,78.1,0,54,0.0,0,69,10,89.9,62,145.8,16,42.1,2,206,72,7.2,20.6,3.32,0,18.6,3,52.4,,0,0,0.0,0,8,0,78.7,66.6,1,60,0.0,0,116,11,95.7,111,81.6,21,55.3,1,201,58,5.3,18.3,1.81
Donte Moncrief,8725,WR,IND,5,37,0,14,9.6,0,55.6,,0,0,9.1,1,8,0,60.6,72.1,0,26,0.0,0,93,10,92.5,86,116.2,18,48.6,3,122,42,4.2,12.2,1.42,0,9.0,0,76.5,,0,0,13.3,2,5,0,47.7,63.4,0,30,0.0,0,79,13,92.4,73,102.3,17,45.9,0,149,33,2.5,11.5,2.04
Jason Witten,1384,TE,DAL,5,36,0,9,4.2,0,83.3,,0,0,0.0,0,4,0,73.4,50.3,0,12,9.6,9,94,5,81.9,77,131.3,6,16.7,1,36,18,3.6,7.2,0.47,0,7.1,0,88.5,,0,0,0.0,0,9,1,84.9,72.1,2,28,8.2,8,97,23,85.6,83,70.2,26,72.2,0,222,70,3.0,9.7,2.67
Theo Riddick,7980,HB,DET,5,36,0,11,2.8,3,66.7,,0,0,0.0,0,4,0,76.5,82.7,0,17,32.7,16,49,8,65.3,32,83.0,12,33.3,0,73,63,7.9,9.1,2.28,0,1.4,7,95.2,,0,0,0.0,0,7,0,84.3,92.9,0,21,13.7,10,73,20,80.8,59,128.0,21,58.3,2,149,122,6.1,7.5,2.53
Vincent Jackson,2278,WR,TB,5,36,0,30,12.6,0,36.4,,0,0,0.0,0,3,0,72.1,62.3,0,19,0.0,0,59,4,91.5,54,54.0,11,30.6,0,57,8,2.0,14.3,1.06,0,12.4,2,68.4,,0,0,7.1,1,11,0,64.4,73.9,1,23,0.0,0,109,13,91.7,100,99.5,19,52.8,1,204,39,3.0,15.7,2.04
Anquan Boldin,1369,WR,SF,5,36,0,28,9.2,1,77.8,,0,0,0.0,0,6,0,75.6,84.8,0,37,0.0,0,33,7,93.9,31,152.3,9,25.0,1,105,38,5.4,15.0,3.39,0,9.2,0,62.5,,0,0,11.8,2,8,0,51.5,60.0,2,15,0.0,0,126,15,96.8,122,53.1,24,66.7,1,114,32,2.1,7.6,0.93
Allen Hurns,8931,WR,JAX,5,35,0,15,12.3,3,75.0,,0,0,0.0,0,9,0,78.0,90.5,0,59,1.7,1,59,9,89.8,53,156.3,12,34.3,2,158,80,8.9,17.6,2.98,0,11.7,3,81.0,,0,0,5.6,1,11,1,55.9,70.5,0,59,0.0,0,126,17,96.0,121,134.6,21,60.0,1,263,94,5.5,15.5,2.17
Cecil Shorts,6266,WR,HST,4,34,0,13,17.5,0,83.3,,0,0,0.0,0,4,0,73.4,64.9,0,42,0.0,0,48,5,97.9,47,118.8,6,17.6,0,83,13,2.6,16.6,1.77,0,5.6,4,60.7,,0,0,10.5,2,9,1,54.5,57.0,0,20,0.0,0,140,17,95.7,134,87.4,28,82.4,1,153,88,5.2,9.0,1.14
Jordan Reed,7866,TE,WAS,4,34,0,32,10.1,1,60.0,,0,0,0.0,0,8,0,77.3,85.3,0,29,10.2,6,59,9,79.7,47,78.5,15,44.1,0,95,63,7.0,10.6,2.02,0,6.3,3,77.8,,0,0,6.7,1,9,1,65.6,75.8,1,26,9.5,8,84,14,82.1,69,85.0,18,52.9,0,179,91,6.5,12.8,2.59
Rob Gronkowski,5567,TE,NE,4,33,0,19,10.9,0,56.3,,0,0,0.0,0,6,0,78.0,77.2,0,33,14.1,13,92,9,77.2,71,106.8,16,48.5,1,142,73,8.1,15.8,2.0,0,13.1,1,72.7,,0,0,0.0,0,7,0,76.5,85.4,0,52,4.9,3,61,8,88.5,54,145.1,11,33.3,1,189,90,11.3,23.6,3.5
Mike Evans,8642,WR,TB,4,33,0,30,12.4,1,64.3,,0,0,10.0,1,8,0,58.5,81.4,1,21,0.0,0,42,9,90.5,38,66.4,14,42.4,0,136,23,2.6,15.1,3.58,0,16.6,0,23.5,,0,0,33.3,2,2,0,45.8,56.6,2,17,0.0,0,75,4,92.0,69,0.0,17,51.5,0,38,6,1.5,9.5,0.55
Terrance Williams,7855,WR,DAL,5,33,0,9,15.0,1,45.0,,0,0,18.2,2,8,0,43.5,74.3,0,42,0.0,0,93,9,89.2,83,107.7,20,60.6,2,167,70,7.8,18.6,2.01,0,9.9,0,50.0,,0,0,0.0,0,3,0,73.4,53.7,0,19,0.0,0,90,5,92.2,83,67.1,10,30.3,0,56,15,3.0,11.2,0.67
Travis Kelce,7844,TE,KC,5,33,0,16,2.9,2,71.4,,0,0,16.7,1,3,0,45.8,68.6,0,29,15.0,9,60,5,81.7,49,111.0,7,21.2,0,83,71,14.2,16.6,1.69,0,6.6,6,79.2,,0,0,0.0,0,12,1,83.6,80.7,1,42,6.9,9,130,19,88.5,115,119.6,24,72.7,2,245,143,7.5,12.9,2.13
Charles Clay,6326,TE,BUF,5,32,0,4,5.2,1,66.7,,0,0,0.0,0,3,0,73.4,63.0,0,12,13.2,7,53,4,73.6,39,76.4,6,18.8,0,27,17,4.3,6.8,0.69,0,10.0,6,68.0,,0,0,0.0,0,10,1,83.2,83.7,2,27,6.4,7,109,17,89.0,97,76.4,25,78.1,1,226,76,4.5,13.3,2.33
Tyler Eifert,7802,TE,CIN,5,31,0,7,16.0,0,66.7,,0,0,33.3,1,2,0,36.8,72.2,0,25,27.9,12,43,2,55.8,24,109.7,3,9.7,0,40,2,1.0,20.0,1.67,0,8.0,3,80.8,,0,0,4.5,1,15,0,71.9,90.8,0,31,10.6,15,141,21,84.4,119,148.4,26,83.9,4,263,139,6.6,12.5,2.21
Leonard Hankerson,6231,WR,ATL,5,31,0,2,10.2,0,50.0,,0,0,27.3,3,8,0,28.7,63.4,0,55,0.0,0,73,8,91.8,67,99.2,16,51.6,1,133,69,8.6,16.6,1.99,0,9.2,0,54.5,,0,0,25.0,2,4,0,29.8,54.5,0,21,0.0,0,74,6,93.2,69,79.0,11,35.5,0,83,27,4.5,13.8,1.2
Willie Snead IV,8999,WR,NO,5,31,0,20,13.6,3,78.6,,0,0,0.0,0,11,1,79.4,84.9,0,63,0.0,0,53,11,90.6,48,142.6,14,45.2,1,272,118,10.7,24.7,5.67,0,9.8,2,68.8,,0,0,21.4,3,7,0,29.9,59.6,0,19,0.0,0,89,11,94.4,84,87.8,16,51.6,0,109,37,3.4,9.9,1.3
Gary Barnidge,4455,TE,CLV,5,30,0,8,12.1,0,77.8,,0,0,12.5,1,7,0,52.5,78.2,0,35,9.9,7,71,7,78.9,56,158.3,9,30.0,2,139,47,6.7,19.9,2.48,0,8.9,2,88.2,,0,0,11.8,2,7,0,51.5,66.3,0,40,6.7,8,120,15,88.3,106,118.8,17,56.7,0,217,84,5.6,14.5,2.05
Devonta Freeman,8738,HB,ATL,5,30,0,2,7.8,4,63.6,,0,0,0.0,0,4,0,75.6,79.3,0,44,19.3,11,57,7,71.9,41,105.1,11,36.7,0,132,84,12.0,18.9,3.22,0,2.9,5,87.5,,0,0,12.5,2,3,0,51.2,70.2,0,12,9.8,8,82,14,85.4,70,91.4,16,53.3,0,95,58,4.1,6.8,1.36
John Brown,8726,WR,ARZ,5,30,0,1,9.9,0,81.3,,0,0,0.0,0,9,0,80.0,81.8,0,49,0.0,0,73,13,86.3,63,113.8,16,53.3,0,181,82,6.3,13.9,2.87,0,13.5,1,69.2,,0,0,10.0,1,5,0,58.5,70.1,1,22,0.0,0,82,9,95.1,78,86.1,13,43.3,1,102,34,3.8,11.3,1.31
Larry Donnell,7638,TE,NYG,5,30,0,21,7.6,0,54.5,,0,0,14.3,1,4,0,49.2,61.8,0,16,8.1,5,62,6,85.5,53,95.6,11,36.7,1,47,19,3.2,7.8,0.89,0,5.5,0,78.9,,0,0,6.3,1,5,0,65.9,58.2,0,22,4.1,4,97,15,87.6,85,107.7,19,63.3,1,107,43,2.9,7.1,1.26
Percy Harvin,4945,WR,BUF,5,29,0,4,9.8,0,50.0,,0,0,0.0,0,3,0,75.6,63.7,0,18,0.0,0,46,5,87.0,40,57.5,10,34.5,0,33,29,5.8,6.6,0.83,0,12.2,4,82.4,,0,0,6.7,1,7,1,64.4,67.8,0,51,0.0,0,95,14,96.8,92,131.6,17,58.6,1,185,63,4.5,13.2,2.01
Greg Olsen,3647,TE,CAR,4,28,0,5,14.2,0,53.8,,0,0,12.5,1,6,0,54.9,78.6,0,27,14.9,10,67,7,77.6,52,77.4,13,46.4,0,95,29,4.1,13.6,1.83,0,8.0,0,72.7,,0,0,0.0,0,5,0,77.3,75.5,0,52,8.6,6,70,8,87.1,61,134.7,11,39.3,1,110,48,6.0,13.8,1.8
Dion Lewis,6301,HB,NE,4,28,0,19,4.3,9,68.8,,0,0,15.4,2,7,2,43.8,58.8,0,40,8.8,7,80,11,85.0,68,118.0,16,57.1,1,145,93,8.5,13.2,2.13,0,1.1,8,100.0,,0,0,0.0,0,3,0,79.4,86.0,0,16,5.9,3,51,12,90.2,46,99.0,12,42.9,0,93,80,6.7,7.8,2.02
Andrew Hawkins,6125,WR,CLV,5,27,0,8,6.2,0,66.7,,0,0,0.0,0,3,0,76.5,61.5,0,22,0.0,0,68,8,91.2,62,85.4,12,44.4,0,80,48,6.0,10.0,1.29,0,10.6,1,64.3,,0,0,10.0,1,3,0,58.9,57.5,0,18,0.0,0,109,9,94.5,103,79.8,14,51.9,0,81,30,3.3,9.0,0.79
Marques Colston,3197,WR,NO,5,27,0,20,10.4,0,55.6,,0,0,28.6,2,3,0,29.2,53.2,1,21,0.0,0,49,5,93.9,46,36.6,9,33.3,0,60,16,3.2,12.0,1.3,0,7.3,0,72.2,,0,0,7.1,1,6,0,47.7,57.8,0,24,0.0,0,85,13,92.9,79,94.7,18,66.7,0,140,47,3.6,10.8,1.77
Andre Johnson,1319,WR,IND,5,27,0,14,6.4,0,64.3,,0,0,10.0,1,6,0,43.8,64.9,0,24,0.0,0,91,9,90.1,82,106.8,14,51.9,1,92,36,4.0,10.2,1.12,0,12.4,0,25.0,0.0,0,1,25.0,1,3,0,70.5,57.2,3,12,0.0,0,72,3,91.7,66,0.0,12,44.4,0,32,8,2.7,10.7,0.48
Jamaal Charles,4387,HB,KC,5,27,0,16,-2.0,1,81.8,,0,0,10.0,1,3,1,57.0,40.1,0,25,20.8,11,53,9,75.5,40,89.8,11,40.7,0,61,82,9.1,6.8,1.53,0,-0.8,2,73.3,,0,0,0.0,0,6,0,80.6,69.9,0,26,10.8,12,111,11,84.7,94,93.5,15,55.6,0,109,121,11.0,9.9,1.16
Doug Baldwin,6615,WR,SEA,5,26,0,29,9.2,1,88.9,,0,0,0.0,0,5,0,76.5,73.8,0,46,0.0,0,47,8,97.9,46,149.5,9,34.6,1,99,29,3.6,12.4,2.15,0,12.3,6,87.5,,0,0,0.0,0,7,0,81.1,75.3,0,32,0.0,0,106,14,99.1,105,129.7,16,61.5,1,162,33,2.4,11.6,1.54
Nate Washington,2832,WR,HST,4,26,0,13,14.5,0,27.3,,0,0,25.0,1,3,0,36.8,57.3,0,32,0.0,0,45,3,97.8,44,48.7,11,42.3,0,57,15,5.0,19.0,1.3,0,11.3,0,66.7,,0,0,16.7,2,6,0,41.4,60.5,0,48,0.0,0,107,10,95.3,102,100.1,15,57.7,0,153,46,4.6,15.3,1.5
Jimmy Graham,5619,TE,SEA,5,26,0,29,7.0,0,87.5,,0,0,0.0,0,4,0,75.6,79.9,0,11,6.4,3,47,7,93.6,44,131.3,8,30.8,1,48,10,1.4,6.9,1.09,0,7.1,2,85.7,,0,0,0.0,0,6,0,79.4,72.9,1,30,8.5,10,118,12,89.8,106,100.3,14,53.8,1,133,53,4.4,11.1,1.25
Rueben Randle,7065,WR,NYG,5,26,0,21,12.4,0,77.8,,0,0,0.0,0,4,0,75.6,63.7,0,41,0.0,0,66,7,93.9,62,157.6,9,34.6,2,111,26,3.7,15.9,1.79,0,8.8,2,73.3,,0,0,8.3,1,7,0,60.2,58.7,0,16,0.0,0,132,11,93.9,124,90.7,15,57.7,0,99,10,0.9,9.0,0.8
Kendall Wright,7026,WR,TEN,4,26,0,31,15.6,1,42.9,,0,0,25.0,1,3,0,41.6,58.4,1,17,0.0,0,49,3,87.8,43,20.2,7,26.9,0,37,19,6.3,12.3,0.86,0,12.1,3,68.8,,0,0,0.0,0,7,0,78.7,76.4,1,52,0.0,0,78,11,91.0,71,104.4,16,61.5,1,193,95,8.6,17.5,2.72
Jamison Crowder,9538,WR,WAS,5,26,0,32,7.0,0,75.0,,0,0,14.3,1,2,1,52.5,56.1,0,17,0.0,0,47,6,91.5,43,83.3,8,30.8,0,36,11,1.8,6.0,0.84,0,5.5,2,94.4,,0,0,0.0,0,11,0,82.2,84.6,0,26,0.0,0,81,17,90.1,73,105.6,18,69.2,0,168,89,5.2,9.9,2.3
Cole Beasley,7330,WR,DAL,5,26,0,9,5.0,3,82.4,,0,0,0.0,0,7,0,81.1,73.0,0,21,0.0,0,74,14,87.8,65,98.5,17,65.4,0,130,61,4.4,9.3,2.0,0,1.4,2,88.9,,0,0,11.1,1,4,1,54.5,56.5,0,15,0.0,0,69,8,94.2,65,105.6,9,34.6,0,84,77,9.6,10.5,1.29
Mark Ingram II,6180,HB,NO,5,26,0,20,-2.0,0,80.0,,0,0,0.0,0,3,0,73.4,72.7,0,59,20.0,9,45,4,75.6,34,118.8,5,19.2,0,94,113,28.3,23.5,2.76,0,-1.1,6,94.7,,0,0,0.0,0,6,1,83.6,62.7,0,14,7.2,6,83,18,84.3,70,88.6,19,73.1,0,100,124,6.9,5.6,1.43
Darrius Heyward-Bey,4930,WR,PIT,5,25,0,25,10.0,1,87.5,,0,0,0.0,0,4,0,75.6,74.2,0,43,0.0,0,46,7,93.5,43,146.9,8,32.0,1,78,17,2.4,11.1,1.81,0,19.0,0,69.2,,0,0,0.0,0,4,0,77.3,63.5,1,41,0.0,0,83,9,95.2,79,94.7,13,52.0,1,129,31,3.4,14.3,1.63
Rishard Matthews,7211,WR,MIA,4,25,0,17,21.4,0,42.9,,0,0,25.0,1,3,0,36.8,67.1,0,46,0.0,0,44,3,93.2,41,118.5,7,28.0,1,69,7,2.3,23.0,1.68,0,11.5,0,75.0,,0,0,14.3,2,7,0,45.7,68.1,0,48,0.0,0,76,12,94.7,72,136.7,16,64.0,1,197,62,5.2,16.4,2.74
Kamar Aiken,6671,WR,BLT,5,25,0,3,17.6,1,45.5,,0,0,0.0,0,4,0,73.4,67.4,0,38,0.0,0,63,5,84.1,53,104.0,11,44.0,1,89,32,6.4,17.8,1.68,0,11.5,2,76.9,,0,0,9.1,1,8,1,58.9,65.5,0,48,0.0,0,105,10,93.3,98,115.5,13,52.0,0,154,39,3.9,15.4,1.57
Richard Rodgers,8733,TE,GB,5,25,0,12,6.8,1,69.2,,0,0,10.0,1,4,0,56.7,63.0,1,20,8.5,6,71,9,85.9,61,82.2,13,52.0,1,90,42,4.7,10.0,1.48,0,3.5,2,90.0,,0,0,0.0,0,2,0,77.3,60.7,0,12,6.5,5,77,9,84.4,65,91.7,10,40.0,0,60,44,4.9,6.7,0.92
Eddie Royal,4356,WR,CHI,4,25,0,6,3.8,2,63.6,,0,0,0.0,0,3,0,75.6,60.7,0,15,0.0,0,56,7,91.1,51,100.6,11,44.0,1,40,17,2.4,5.7,0.78,0,3.0,1,78.6,,0,0,8.3,1,2,0,60.2,61.1,0,21,0.0,0,81,11,97.5,79,90.5,14,56.0,0,80,52,4.7,7.3,1.01
Matt Forte,4358,HB,CHI,5,25,0,6,2.9,1,66.7,,0,0,11.1,1,3,0,54.5,67.4,0,18,14.5,12,83,8,77.1,64,103.1,12,48.0,1,51,40,5.0,6.4,0.8,0,2.7,2,75.0,0.0,0,1,0.0,0,5,0,77.3,74.2,0,38,9.5,8,84,9,89.3,75,104.9,12,48.0,0,116,112,12.4,12.9,1.55
