player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Robert Mathis,1447,ED,IND,6,0,0,14,69.5,4,6,95,83.6,16.8,16,2,7.4,2,128,107,12,0,69.0,3,6,55,88.6,23.6,13,8.2,0,70,62,9
Chris Clemons,1585,ED,JAX,7,1,0,15,53.2,3,5,202,97.3,6.4,13,2,2.5,1,223,217,9,1,60.5,3,4,101,99.1,9.9,10,4.5,1,110,109,8
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,7,1,0,21,64.0,4,9,210,97.0,8.6,18,2,4.0,2,237,230,15,1,67.3,4,7,104,96.6,12.5,13,6.3,1,119,115,12
Vince Wilfork,1742,DI,HST,7,0,0,13,53.3,1,5,125,100.0,4.8,6,1,2.4,0,136,136,6,0,52.4,0,1,32,100.0,6.3,2,1.6,0,35,35,1
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,7,1,0,8,61.5,0,2,31,13.7,6.5,2,0,3.2,0,263,36,2,0,58.5,0,1,15,18.3,0.0,0,3.3,0,104,19,1
Daryl Smith,1760,LB,BLT,7,0,0,3,59.3,0,3,40,14.2,10.0,4,0,11.3,3,309,44,6,0,67.2,0,2,17,16.4,23.5,4,23.5,3,122,20,5
Dwan Edwards,1772,DI,CAR,5,0,0,5,54.4,1,4,123,97.7,5.7,7,0,2.8,1,132,129,6,0,51.4,1,3,64,100.0,6.3,4,3.1,0,68,68,4
Randy Starks,1792,DI,CLV,7,0,1,8,56.7,2,5,154,98.2,5.8,9,1,2.9,1,163,160,8,0,62.5,1,4,66,100.0,10.6,7,5.3,1,71,71,6
Will Allen,1832,S,PIT,5,0,0,25,71.8,0,2,7,4.2,28.6,2,1,28.6,1,166,7,3,0,79.8,0,2,4,6.7,50.0,2,50.0,1,60,4,3
Jared Allen,1847,ED,CAR,5,2,0,5,64.2,6,4,103,89.6,11.7,12,1,6.8,2,125,112,12,1,67.3,4,3,56,93.8,16.1,9,9.8,2,65,61,9
Antonio Smith,1856,DI,DEN,6,2,1,10,62.9,5,12,146,100.0,11.6,17,1,7.2,2,154,154,19,2,66.6,3,8,79,100.0,16.5,13,9.5,2,85,85,13
Mike Adams,1972,S,IND,6,0,0,14,52.1,0,2,5,2.1,20.0,1,1,20.0,0,239,5,2,0,52.6,0,2,4,4.3,25.0,1,25.0,0,93,4,2
Antrel Rolle,2225,S,CHI,4,0,0,6,60.0,0,1,1,0.9,0.0,0,0,50.0,0,116,1,1,0,,0,0,0,0.0,,0,,0,41,0,0
DeMarcus Ware,2228,ED,DEN,5,0,1,10,86.6,8,12,122,87.5,20.5,25,3,12.3,5,144,126,25,0,84.5,3,6,49,87.7,26.5,13,17.3,4,57,50,13
Thomas Davis Sr.,2231,LB,CAR,6,0,0,5,60.4,0,2,32,12.2,9.4,3,1,9.4,2,271,33,4,0,63.0,0,1,16,11.8,12.5,2,15.6,2,144,17,3
Derrick Johnson,2232,LB,KC,7,0,0,16,54.3,1,5,31,11.0,6.5,2,1,12.9,1,299,33,7,0,57.6,0,3,16,11.9,0.0,0,15.6,1,143,17,4
Jonathan Babineaux,2276,DI,ATL,7,0,0,2,64.0,5,8,172,94.8,11.0,19,0,3.8,0,192,182,13,0,67.7,5,6,113,100.0,14.2,16,4.9,0,120,120,11
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,3,1,0,3,59.2,0,0,48,98.1,4.2,2,0,2.1,1,53,52,1,0,58.3,0,0,15,94.4,6.7,1,6.7,1,18,17,1
Trent Cole,2363,ED,IND,6,1,1,14,65.1,1,15,111,85.7,14.4,16,3,7.2,0,140,120,16,0,58.1,1,7,33,95.0,21.2,7,12.1,0,40,38,8
C.J. Mosley,2408,DI,MIA,6,0,0,17,61.4,2,3,56,100.0,8.9,5,0,4.5,0,60,60,5,0,66.3,2,2,23,100.0,17.4,4,8.7,0,25,25,4
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,7,0,0,20,54.2,0,0,3,1.0,0.0,0,9,0.0,0,289,3,0,0,54.6,0,0,2,1.4,0.0,0,0.0,0,140,2,0
Ahmad Brooks,2945,ED,SF,6,0,1,28,52.4,3,15,138,70.2,11.6,16,2,8.7,3,208,146,21,0,58.7,2,6,68,83.5,16.2,11,10.3,3,85,71,11
Mario Williams,2946,ED,BUF,7,0,0,4,54.6,5,18,276,95.6,9.1,25,0,5.3,3,315,301,26,0,56.2,1,7,89,96.1,13.5,12,5.6,1,103,99,9
A.J. Hawk,2950,LB,CIN,6,0,0,7,55.3,0,0,3,6.0,0.0,0,0,0.0,0,50,3,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Donte Whitner,2953,S,CLV,7,0,0,8,58.5,0,0,10,4.1,20.0,2,0,10.0,1,268,11,1,0,61.6,0,0,5,5.6,20.0,1,20.0,1,107,6,1
Haloti Ngata,2957,DI,DET,5,2,0,11,73.2,3,12,112,97.5,13.4,15,1,8.5,2,120,117,17,0,74.5,2,10,54,100.0,24.1,13,14.8,2,58,58,14
Chad Greenway,2962,LB,MIN,6,0,1,18,65.0,0,0,6,8.0,16.7,1,1,33.3,2,87,7,2,0,62.0,0,0,0,0.0,,1,,1,26,0,1
Tamba Hali,2965,ED,KC,7,0,1,16,74.8,3,25,209,85.8,17.2,36,1,8.1,3,260,223,31,0,79.9,2,13,106,91.4,20.8,22,9.9,3,128,117,18
Manny Lawson,2967,LB,BUF,7,0,0,4,47.3,1,2,54,43.1,5.6,3,0,2.8,0,137,59,3,0,48.0,1,0,17,54.3,5.9,1,2.9,0,35,19,1
DeMeco Ryans,2978,LB,PHI,6,0,0,24,55.7,1,1,24,17.2,4.2,1,2,4.2,0,163,28,2,0,51.2,0,1,11,18.7,9.1,1,4.5,0,75,14,1
D'Qwell Jackson,2979,LB,IND,7,0,0,14,40.7,0,5,48,19.1,6.3,3,2,5.2,0,278,53,5,0,47.4,0,4,20,22.4,15.0,3,10.0,0,98,22,4
Roman Harper,2988,S,CAR,6,0,0,5,51.7,1,2,10,3.9,0.0,0,0,15.0,0,254,10,3,0,55.3,1,1,2,1.6,0.0,0,50.0,0,129,2,2
Darryl Tapp,3008,ED,DET,7,0,0,11,61.8,2,2,86,100.0,8.1,7,0,3.5,1,91,91,5,0,65.1,1,1,20,100.0,10.0,2,5.0,0,22,22,2
Frostee Rucker,3036,DI,ARZ,7,0,0,1,56.3,4,6,154,98.8,5.8,9,1,4.5,2,167,165,12,0,60.7,1,3,57,100.0,10.5,6,7.0,2,59,59,6
Jason Hatcher,3037,DI,WAS,7,1,0,32,74.7,5,20,178,100.0,15.7,28,0,7.6,1,190,190,26,0,89.2,5,17,87,100.0,28.7,25,13.8,1,93,93,23
Stephen Tulloch,3061,LB,DET,7,0,0,11,55.5,1,1,13,8.2,7.7,1,0,7.7,0,158,13,2,0,55.4,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Domata Peko Sr.,3068,DI,CIN,6,1,0,7,58.1,0,0,104,100.0,3.8,4,2,1.9,2,110,110,2,0,57.0,0,0,33,100.0,3.0,1,0.0,0,34,34,0
Elvis Dumervil,3071,ED,BLT,7,1,0,3,77.8,6,19,179,89.3,14.5,26,1,8.7,3,214,191,28,1,88.7,1,9,65,93.6,21.5,14,12.3,3,78,73,13
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,6,4,0,19,56.2,6,8,189,83.1,7.9,15,0,4.2,1,249,207,15,0,56.0,4,2,80,89.9,11.3,9,5.0,1,99,89,7
Jeremy Mincey,3136,ED,DAL,5,0,0,9,61.7,2,8,106,98.3,11.3,12,1,4.7,0,116,114,10,0,64.4,2,5,44,98.0,18.2,8,8.0,0,51,50,7
Kedric Golston,3141,DI,WAS,6,0,0,32,61.4,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Stephen Bowen,3242,DI,NYJ,5,0,0,22,66.6,0,3,22,100.0,18.2,4,0,6.8,0,25,25,3,0,69.9,0,3,11,100.0,27.3,3,13.6,0,13,13,3
Tom Johnson,3378,DI,MIN,6,0,0,18,67.9,2,15,146,99.4,13.7,20,0,7.2,2,160,159,19,0,73.5,1,13,75,100.0,21.3,16,9.3,0,81,81,14
Tony McDaniel,3423,DI,TB,5,0,0,30,51.3,0,0,28,100.0,0.0,0,1,0.0,0,29,29,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tramon Williams,3558,CB,CLV,7,0,0,8,67.2,1,0,2,0.8,0.0,0,1,25.0,0,264,2,1,0,67.2,1,0,2,1.9,0.0,0,25.0,0,107,2,1
Brent Grimes,3589,CB,MIA,6,1,0,17,87.8,0,1,2,1.0,50.0,1,0,25.0,0,203,2,1,0,58.6,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Darrelle Revis,3630,CB,NYJ,6,0,0,22,59.0,0,0,1,0.4,0.0,0,1,0.0,0,278,1,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,138,1,0
Lawrence Timmons,3631,LB,PIT,7,2,0,25,66.3,0,4,40,13.5,10.0,4,1,7.5,1,304,41,5,2,77.3,0,3,15,12.5,20.0,3,10.0,0,120,15,3
Leon Hall,3634,CB,CIN,5,0,0,7,62.1,0,1,9,6.0,0.0,0,0,5.6,0,166,10,1,0,55.1,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Michael Griffin,3635,S,TEN,5,0,0,31,61.3,0,0,9,8.4,11.1,1,2,11.1,1,143,12,1,0,52.8,0,0,4,6.7,0.0,0,0.0,0,60,4,0
Reggie Nelson,3637,S,CIN,6,0,0,7,55.2,1,1,16,6.2,0.0,0,0,6.3,0,260,16,2,0,62.7,1,1,5,4.0,0.0,0,20.0,0,124,5,2
Brandon Meriweather,3640,S,NYG,7,2,0,21,72.8,0,2,7,2.6,14.3,1,0,14.3,0,310,8,2,0,55.5,0,0,2,1.4,0.0,0,0.0,0,148,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,6,0,0,19,63.7,1,0,70,100.0,4.3,3,0,2.1,1,77,77,2,0,56.3,0,0,17,100.0,5.9,1,0.0,0,19,19,0
Paul Posluszny,3650,LB,JAX,6,0,0,15,54.1,3,0,21,8.6,4.8,1,0,7.1,0,255,22,3,0,52.5,1,0,13,11.8,0.0,0,3.8,0,119,14,1
Eric Weddle,3653,S,SD,6,1,0,27,68.8,0,2,14,7.5,14.3,2,0,14.3,1,199,15,3,1,76.5,0,1,8,10.0,25.0,2,18.8,1,80,8,2
Lamarr Woodley,3662,ED,ARZ,7,0,0,1,59.4,1,4,56,67.7,5.4,3,1,6.3,1,96,65,6,0,66.0,1,1,12,78.9,16.7,2,8.3,0,19,15,2
David Harris,3663,LB,NYJ,6,0,0,22,68.1,1,8,61,25.0,14.8,9,0,10.7,2,260,65,11,0,79.6,1,6,28,24.0,28.6,8,19.6,2,129,31,9
Justin Durant,3664,LB,ATL,5,0,0,2,50.1,0,0,9,6.3,0.0,0,0,0.0,0,160,10,0,0,51.1,0,0,6,7.4,0.0,0,0.0,0,94,7,0
Josh Wilson,3671,CB,DET,6,0,1,11,81.1,0,1,6,4.6,33.3,2,1,41.7,2,131,6,3,0,87.4,0,0,3,5.0,66.7,2,66.7,2,60,3,2
Charles Johnson,3699,ED,CAR,3,0,0,5,58.2,0,4,86,92.8,5.8,5,1,3.5,1,97,90,5,0,58.8,0,1,43,95.8,7.0,3,1.2,0,48,46,1
Brandon Mebane,3701,DI,SEA,6,0,0,29,57.0,1,6,100,99.1,6.0,6,1,4.5,1,108,107,8,0,56.7,0,2,33,100.0,9.1,3,6.1,1,36,36,3
Brian Robison,3718,ED,MIN,6,2,0,18,66.5,1,23,200,96.4,13.5,27,0,6.5,1,225,217,25,1,69.7,0,16,86,95.9,17.4,15,10.5,1,97,93,17
Paul Soliai,3724,DI,ATL,7,0,0,2,74.1,2,3,72,96.1,12.5,9,1,3.5,0,77,74,5,0,79.9,1,2,20,100.0,20.0,4,7.5,0,20,20,3
Dashon Goldson,3742,S,WAS,7,0,0,32,66.3,0,0,3,1.6,0.0,0,1,0.0,0,258,4,0,0,55.9,0,0,2,1.6,0.0,0,0.0,0,122,2,0
Corey Graham,3784,S,BUF,6,0,0,4,67.1,3,2,18,6.8,5.6,1,3,19.4,1,266,18,6,0,65.6,0,1,4,5.1,0.0,0,37.5,1,79,4,2
William Gay,3786,CB,PIT,7,0,0,25,51.9,1,1,23,8.0,0.0,0,0,4.3,0,299,24,2,0,62.8,1,0,7,5.8,0.0,0,7.1,0,120,7,1
Trumaine McBride,3837,CB,NYG,6,0,0,21,61.7,0,1,13,9.5,7.7,1,1,3.8,0,147,14,1,0,55.3,0,0,8,11.4,12.5,1,0.0,0,79,9,0
Alan Ball,3853,CB,CHI,5,0,0,6,58.4,0,0,1,0.9,0.0,0,2,0.0,0,115,1,0,0,58.4,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Craig Dahl,3920,S,NYG,6,0,0,21,50.4,0,1,7,12.5,14.3,1,0,7.1,0,72,9,1,0,53.3,0,1,3,9.3,33.3,1,16.7,0,43,4,1
Mike Devito,3928,DI,KC,6,0,0,16,62.0,0,5,67,100.0,9.0,6,0,5.2,1,73,73,6,0,59.1,0,2,24,100.0,8.3,2,4.2,0,25,25,2
James Ihedigbo,4147,S,DET,6,0,0,11,90.7,1,2,17,9.3,11.8,2,3,14.7,1,193,18,4,0,93.8,0,2,8,11.5,25.0,2,25.0,1,78,9,3
Chris Long,4316,ED,SL,5,0,0,26,58.0,0,8,136,100.0,8.8,12,0,5.1,3,143,143,11,0,63.6,0,6,52,100.0,15.4,8,9.6,2,54,54,8
Glenn Dorsey,4319,DI,SF,7,0,0,28,44.9,3,3,137,100.0,2.9,4,0,2.2,0,145,145,6,0,53.0,3,1,39,100.0,7.7,3,5.1,0,42,42,4
Jerod Mayo,4324,LB,NE,5,0,0,19,51.4,0,0,4,8.9,0.0,0,0,0.0,0,56,5,0,0,54.9,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Mike Jenkins,4339,CB,TB,4,0,2,30,66.0,0,1,1,0.8,100.0,1,2,50.0,0,128,1,1,0,,0,0,0,0.0,,0,,0,60,0,0
Brandon Flowers,4349,CB,SD,6,0,1,27,78.4,0,0,1,0.5,100.0,1,5,100.0,1,201,1,1,0,,0,0,0,0.0,,0,,0,84,0,0
Curtis Lofton,4351,LB,OAK,6,0,0,23,47.1,1,1,19,12.3,5.3,1,1,5.3,0,187,23,2,0,43.7,0,0,12,16.5,0.0,0,0.0,0,85,14,0
Tracy Porter,4354,CB,CHI,4,0,0,6,53.0,0,2,3,2.3,33.3,1,1,33.3,0,129,3,2,0,53.0,0,2,3,5.6,33.3,1,33.3,0,54,3,2
Calais Campbell,4364,DI,ARZ,7,1,0,1,62.9,5,7,183,99.5,7.1,13,1,4.4,2,199,198,14,1,58.6,0,3,72,100.0,5.6,4,3.5,1,77,77,4
Jason Jones,4368,ED,DET,7,0,0,11,62.7,3,11,139,97.9,12.2,17,2,6.5,2,145,142,16,0,71.3,3,8,70,97.3,21.4,15,10.7,2,74,72,13
Kendall Langford,4380,DI,IND,7,1,0,14,55.9,1,12,220,100.0,7.7,17,0,3.9,2,237,237,15,0,55.7,0,5,87,100.0,8.0,7,4.0,1,93,93,6
Pat Sims,4391,DI,CIN,3,0,0,7,54.7,1,0,35,100.0,2.9,1,0,1.4,0,36,36,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Andre Fluellen,4401,DI,DET,3,0,0,11,58.0,0,2,38,100.0,5.3,2,0,2.6,0,39,39,2,0,60.6,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Cliff Avril,4406,ED,SEA,7,2,0,29,81.3,6,24,192,95.8,19.8,38,0,9.9,4,213,204,34,1,90.3,5,16,85,98.9,31.8,27,15.9,3,94,93,24
William Hayes,4417,ED,SL,6,0,0,26,80.4,0,12,98,99.1,17.3,17,3,8.2,2,109,108,14,0,91.7,0,7,36,100.0,33.3,12,15.3,2,41,41,9
Dwight Lowery,4427,S,IND,7,0,0,14,62.1,0,2,7,2.9,0.0,0,1,28.6,1,307,9,3,0,67.1,0,1,4,4.3,0.0,0,37.5,1,116,5,2
Quintin Demps,4431,S,HST,5,0,0,13,56.8,0,1,14,9.9,7.1,1,1,10.7,1,152,15,2,0,61.7,0,1,6,10.7,16.7,1,25.0,1,56,6,2
Letroy Guion,4466,DI,GB,3,0,0,12,55.1,1,2,59,98.4,5.1,3,0,2.5,0,62,61,3,0,49.0,0,1,30,100.0,0.0,0,1.7,0,30,30,1
Kroy Biermann,4468,ED,ATL,7,0,1,2,61.9,2,2,93,86.6,11.8,11,2,3.2,1,112,97,5,0,73.1,1,1,27,80.6,22.2,6,7.4,1,36,29,3
Erik Walden,4481,ED,IND,7,0,0,14,60.1,6,9,151,69.5,13.2,20,2,5.6,1,239,166,16,0,61.0,3,3,66,80.0,13.6,9,4.5,0,90,72,6
Nick Hayden,4495,DI,DAL,6,2,0,9,57.8,0,2,105,97.4,1.9,2,0,1.0,0,116,113,2,1,56.4,0,1,32,100.0,3.1,1,1.6,0,37,37,1
Ahtyba Rubin,4504,DI,SEA,7,0,0,29,54.6,2,2,98,100.0,5.1,5,1,3.1,1,104,104,5,0,60.4,1,2,27,100.0,14.8,4,9.3,1,29,29,4
Cary Williams,4543,CB,SEA,7,0,0,29,97.8,0,0,1,0.4,0.0,0,3,100.0,1,259,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Wesley Woodyard,4583,LB,TEN,6,0,0,31,74.8,0,1,11,12.2,9.1,1,0,22.7,2,98,12,3,0,71.1,0,0,8,29.0,0.0,0,25.0,2,31,9,2
Husain Abdullah,4652,S,KC,7,0,0,16,59.9,0,2,20,12.1,15.0,3,0,5.0,0,199,24,2,0,50.8,0,0,11,13.8,0.0,0,0.0,0,109,15,0
Leger Douzable,4654,DI,NYJ,6,0,0,22,52.7,4,5,101,98.2,9.9,10,1,4.5,0,112,110,9,0,56.0,3,5,60,98.5,13.3,8,6.7,0,68,67,8
Erin Henderson,4656,LB,NYJ,3,0,0,22,54.1,0,1,15,70.8,6.7,1,0,3.3,0,24,17,1,0,49.5,0,0,5,50.0,0.0,0,0.0,0,12,6,0
David Hawthorne,4693,LB,NO,6,0,0,20,55.5,0,0,3,5.9,0.0,0,0,0.0,0,51,3,0,0,,0,0,0,0.0,,0,,0,19,0,0
Ropati Pitoitua,4707,DI,TEN,2,0,0,31,56.4,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Danny Lansanah,4713,LB,TB,6,1,0,30,91.3,0,1,5,12.1,40.0,2,0,30.0,1,58,7,2,0,67.1,0,1,1,6.3,100.0,1,50.0,0,16,1,1
Kyle Arrington,4742,CB,BLT,7,0,1,3,87.9,2,1,10,5.7,20.0,2,1,15.0,0,175,10,3,0,83.6,0,1,4,5.2,50.0,2,12.5,0,77,4,1
Wallace Gilberry,4763,ED,CIN,6,0,0,7,64.1,5,9,163,98.8,8.0,13,1,4.9,1,173,171,15,0,71.3,4,8,95,100.0,12.6,12,7.4,1,101,101,13
Jerrell Freeman,4888,LB,IND,6,0,0,14,70.5,1,3,17,9.7,23.5,4,0,17.6,1,196,19,5,0,73.7,1,3,13,20.3,30.8,4,23.1,1,74,15,5
Cameron Wake,4907,ED,MIA,6,1,1,17,93.5,2,9,122,97.1,19.7,24,2,9.4,6,138,134,17,0,96.6,1,7,49,98.3,36.7,18,20.4,6,59,58,14
Tyson Jackson,4926,DI,ATL,7,0,0,2,50.0,0,1,68,100.0,2.9,2,0,0.7,0,70,70,1,0,53.4,0,0,19,100.0,5.3,1,0.0,0,19,19,0
B.J. Raji,4932,DI,GB,5,0,0,12,74.4,0,8,80,100.0,12.5,10,2,6.3,1,86,86,9,0,88.3,0,6,27,100.0,25.9,7,14.8,1,29,29,7
Brian Orakpo,4936,ED,TEN,6,0,0,31,70.2,1,16,139,85.9,15.1,21,0,7.6,2,170,146,19,0,75.8,0,10,52,82.4,23.1,12,11.5,1,68,56,11
Malcolm Jenkins,4937,S,PHI,7,0,0,24,51.9,0,0,9,2.8,0.0,0,0,0.0,0,321,9,0,0,52.2,0,0,5,2.8,0.0,0,0.0,0,177,5,0
Brian Cushing,4938,LB,HST,7,1,0,13,46.4,0,3,66,27.1,3.0,2,1,2.3,0,280,76,3,0,43.8,0,1,30,38.5,3.3,1,1.7,0,91,35,1
Robert Ayers,4941,ED,NYG,3,3,0,21,74.0,4,6,80,94.3,15.0,12,1,7.5,1,88,83,11,1,74.3,2,4,41,100.0,22.0,9,7.3,0,42,42,6
Clay Matthews,4949,LB,GB,6,0,0,12,71.3,8,14,133,49.8,15.8,21,0,12.0,5,277,138,27,0,67.8,4,12,88,58.7,19.3,17,11.4,2,155,91,18
Patrick Chung,4957,S,NE,6,0,0,19,54.2,0,0,5,2.1,0.0,0,3,0.0,0,234,5,0,0,53.8,0,0,3,3.5,0.0,0,0.0,0,86,3,0
James Laurinaitis,4958,LB,SL,6,0,0,26,68.4,4,4,53,21.3,7.5,4,0,11.3,2,272,58,10,0,71.8,2,1,29,30.6,6.9,2,12.1,2,108,33,5
Rey Maualuga,4961,LB,CIN,6,0,0,7,57.7,0,2,12,8.3,8.3,1,1,8.3,0,145,12,2,0,55.0,0,0,3,5.4,0.0,0,0.0,0,56,3,0
Darius Butler,4964,CB,IND,5,0,0,14,53.6,0,0,3,1.8,0.0,0,0,0.0,0,163,3,0,0,56.8,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Connor Barwin,4969,ED,PHI,7,0,0,24,58.5,4,14,197,74.1,9.6,19,2,5.6,2,282,209,20,0,59.0,4,9,114,80.1,12.3,14,7.5,2,151,121,15
Mike Mitchell,4970,S,PIT,7,0,0,25,53.7,2,2,26,9.5,3.8,1,0,7.7,0,295,28,4,0,55.4,1,0,12,10.1,8.3,1,4.2,0,119,12,1
William Moore,4978,S,ATL,7,0,0,2,55.9,0,0,2,0.8,0.0,0,1,0.0,0,244,2,0,0,55.9,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Paul Kruger,4980,ED,CLV,7,0,0,8,58.2,4,16,171,84.4,11.7,20,1,6.4,1,211,178,21,0,62.8,2,11,75,85.6,17.3,13,8.7,0,90,77,13
Sen'Derrick Marks,4985,DI,JAX,2,2,0,15,56.9,0,0,45,100.0,0.0,0,0,0.0,0,48,48,0,2,57.2,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Michael Johnson,4993,ED,CIN,6,1,1,7,58.5,5,13,178,95.9,9.6,17,2,5.6,1,197,189,19,0,58.7,3,8,86,98.9,10.5,9,6.4,0,92,91,11
Terrance Knighton,4995,DI,WAS,7,0,0,32,68.6,1,3,80,100.0,7.5,6,0,3.8,1,88,88,5,0,73.2,0,2,27,100.0,14.8,4,7.4,1,30,30,3
Roy Miller,5004,DI,JAX,7,0,0,15,62.0,1,3,119,100.0,5.9,7,0,4.2,3,126,126,7,0,57.7,0,1,41,100.0,4.9,2,1.2,0,43,43,1
Lardarius Webb,5011,CB,BLT,6,0,1,3,53.5,0,0,5,2.7,0.0,0,4,0.0,0,222,6,0,0,58.5,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Rashad Johnson,5018,S,ARZ,7,0,0,1,56.6,1,0,1,0.7,100.0,1,0,50.0,0,270,2,1,0,,1,0,0,0.0,,1,,0,110,0,1
