player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cornelius Lucas,9025,T,DET,7,0,11,63.3,3,11,160,100.0,100.0,95.6,0,14,0,171,171,60.5,2,7,68,100.0,100.0,93.4,9,0,72,72
Chance Warmack,7791,G,TEN,5,1,31,42.2,3,6,151,100.0,100.0,95.0,5,12,3,164,164,34.8,3,5,69,100.0,100.0,91.3,10,2,74,74
John Miller,9514,G,BUF,5,1,4,36.1,2,12,146,100.0,100.0,94.5,2,15,1,158,158,50.6,2,6,80,100.0,100.0,95.0,8,0,85,85
Branden Albert,4329,T,MIA,5,0,17,73.6,2,2,151,100.0,100.0,98.0,0,5,1,157,157,66.1,2,1,56,100.0,100.0,97.3,3,0,58,58
Michael Schofield III,8730,T,DEN,4,1,10,67.0,1,11,142,100.0,100.0,94.4,1,14,2,155,155,69.7,1,5,56,100.0,100.0,92.9,7,1,63,63
Shaq Mason,9564,G,NE,5,0,19,48.6,2,6,143,100.0,100.0,97.2,0,8,0,153,153,19.5,0,5,38,100.0,100.0,93.4,5,0,42,42
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
Bryan Bulaga,5548,T,GB,4,0,12,66.5,1,6,128,99.2,99.3,95.7,2,9,2,146,147,64.4,0,3,57,100.0,100.0,93.9,5,2,67,67
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Cameron Fleming,8775,T,NE,3,0,19,42.4,3,8,131,100.0,100.0,94.3,2,13,2,139,139,34.0,2,4,40,100.0,100.0,90.0,7,1,42,42
Zach Fulton,8828,G,KC,3,0,16,58.7,1,7,131,100.0,100.0,96.2,0,9,1,138,138,47.6,0,5,45,100.0,100.0,94.4,5,0,45,45
Don Barclay,7703,T,GB,4,1,12,46.5,1,18,119,99.2,99.3,89.5,1,22,3,137,138,30.2,1,13,53,100.0,100.0,83.0,16,2,63,63
Orlando Franklin,6198,G,SD,4,0,27,46.8,3,11,127,100.0,100.0,92.9,1,16,2,134,134,16.9,3,8,52,100.0,100.0,85.6,13,2,56,56
Eugene Monroe,4931,T,BLT,4,1,3,78.7,1,4,124,100.0,100.0,97.2,1,6,1,130,130,65.5,1,2,51,100.0,100.0,95.1,4,1,54,54
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Kraig Urbik,5002,G,BUF,3,1,4,64.9,0,6,116,100.0,100.0,97.4,2,6,0,125,125,52.9,0,4,61,100.0,100.0,96.7,4,0,69,69
La'el Collins,9719,G,DAL,4,0,9,74.0,1,0,109,100.0,100.0,99.5,0,1,0,120,120,62.2,1,0,57,100.0,100.0,99.1,1,0,62,62
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
Josh LeRibeus,7073,C,WAS,4,0,32,65.4,2,3,109,100.0,100.0,97.7,0,5,0,114,114,59.2,2,2,53,100.0,100.0,96.2,4,0,57,57
Alejandro Villanueva,9091,T,PIT,6,0,25,65.3,2,6,101,99.0,99.1,95.0,0,9,1,112,113,54.8,1,4,49,98.0,98.2,92.9,6,1,54,55
Jah Reid,6237,T,KC,3,1,16,36.9,1,7,105,100.0,100.0,93.3,2,11,3,110,110,26.4,1,3,31,100.0,100.0,83.9,7,3,35,35
Billy Turner,8702,G,MIA,3,0,17,52.4,1,3,102,100.0,100.0,94.1,0,8,4,107,107,53.4,0,1,35,100.0,100.0,92.9,3,2,36,36
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Ted Larsen,5728,G,ARZ,3,0,1,68.0,1,2,91,100.0,100.0,98.4,0,3,0,103,103,65.0,0,1,33,100.0,100.0,98.5,1,0,35,35
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Lance Louis,5170,G,IND,2,0,14,55.4,3,3,93,100.0,100.0,96.8,0,6,0,101,101,66.9,0,3,47,100.0,100.0,96.8,3,0,51,51
Sam Young,5702,T,JAX,3,1,15,57.8,1,4,91,100.0,100.0,95.1,1,7,2,101,101,66.1,0,3,45,100.0,100.0,94.4,4,1,51,51
Cyrus Kouandjio,8679,T,BUF,5,0,4,64.5,2,3,95,100.0,100.0,96.3,0,6,1,100,100,57.9,2,3,61,100.0,100.0,94.3,6,1,64,64
Hroniss Grasu,9504,C,CHI,2,0,6,68.1,0,3,92,100.0,100.0,97.3,0,4,1,100,100,73.5,0,0,39,100.0,100.0,97.4,1,1,42,42
Jermon Bushrod,3741,T,CHI,3,1,6,71.5,0,6,89,100.0,100.0,95.5,2,7,1,95,95,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
John Jerry,5598,G,NYG,7,0,21,64.7,2,0,83,100.0,100.0,98.8,0,2,0,93,93,50.0,2,0,34,100.0,100.0,97.1,2,0,41,41
Jonotthan Harrison,9132,C,IND,4,0,14,80.0,0,4,84,100.0,100.0,97.6,0,4,0,91,91,76.9,0,3,56,100.0,100.0,97.3,3,0,59,59
Marcus Cannon,6290,T,NE,5,0,19,52.8,1,4,86,100.0,100.0,95.9,0,6,1,90,90,48.1,0,3,20,100.0,100.0,92.5,3,0,22,22
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Patrick Omameh,8277,G,CHI,2,0,6,54.3,1,5,81,100.0,100.0,96.3,1,6,0,84,84,46.0,1,4,38,100.0,100.0,93.4,5,0,40,40
Brian Winters,7853,G,NYJ,3,0,22,62.0,0,6,77,100.0,100.0,96.1,0,6,0,82,82,50.4,0,5,38,100.0,100.0,93.4,5,0,40,40
James Stone,9148,C,ATL,3,0,2,68.1,1,0,78,100.0,100.0,99.4,0,1,0,82,82,64.5,1,0,34,100.0,100.0,98.5,1,0,35,35
Dennis Kelly,7146,T,PHI,2,0,24,26.8,1,7,77,100.0,100.0,93.5,0,9,1,82,82,29.2,0,5,53,100.0,100.0,93.4,6,1,58,58
Garrett Reynolds,5080,G,SL,4,0,26,59.6,2,4,72,100.0,100.0,94.4,0,7,1,80,80,51.3,1,4,29,100.0,100.0,91.4,5,0,33,33
Andrew Tiller,7169,G,SF,4,0,28,79.3,1,1,72,100.0,100.0,98.6,0,2,0,80,80,65.3,1,0,20,100.0,100.0,97.5,1,0,24,24
Jeff Allen,7642,G,KC,2,0,16,74.1,0,4,70,100.0,100.0,97.1,1,4,0,72,72,68.2,0,1,22,100.0,100.0,97.7,1,0,24,24
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Earl Watford,7898,G,ARZ,3,0,1,41.4,4,5,61,100.0,100.0,92.6,0,9,0,69,69,42.9,3,2,22,100.0,100.0,88.6,5,0,24,24
Kendall Lamm,10017,T,HST,4,0,13,77.6,2,1,64,100.0,100.0,97.7,0,3,0,68,68,74.3,2,1,32,100.0,100.0,95.3,3,0,35,35
Justin Forsett,4547,HB,BLT,8,0,3,54.5,1,4,60,24.1,25.4,90.8,0,8,3,68,268,48.4,1,3,32,29.4,30.5,87.5,6,2,36,118
Andrus Peat,9446,T,NO,6,0,20,76.6,1,3,64,100.0,100.0,95.3,0,5,1,66,66,72.3,1,3,37,100.0,100.0,94.6,4,0,37,37
Evan Smith,5390,C,TB,2,0,30,75.2,0,1,59,100.0,100.0,97.5,0,2,1,66,66,60.3,0,1,23,100.0,100.0,93.5,2,1,27,27
Heath Miller,2247,TE,PIT,8,0,25,71.0,2,2,58,22.1,21.5,96.6,0,4,0,62,288,67.6,0,0,19,19.6,18.7,100.0,0,0,20,107
Levine Toilolo,7915,TE,ATL,8,0,2,65.5,1,4,56,41.2,40.9,95.5,1,5,0,61,149,65.9,0,0,5,16.7,16.7,100.0,0,0,6,36
Andy Gallik,9641,C,TEN,4,0,31,59.0,1,2,56,100.0,100.0,95.5,0,4,1,61,61,47.5,0,2,32,100.0,100.0,93.7,3,1,35,35
Frank Gore,2282,HB,IND,8,0,14,80.4,0,3,55,28.1,27.8,97.3,1,3,0,59,212,66.0,0,3,25,30.5,30.2,94.0,3,0,26,86
Wesley Johnson,8808,C,NYJ,1,0,22,82.3,0,0,53,100.0,100.0,98.1,0,1,1,55,55,83.0,0,0,26,100.0,100.0,100.0,0,0,27,27
Joe Looney,7117,C,TEN,2,1,31,52.0,0,1,53,100.0,100.0,97.2,1,2,1,55,55,53.8,0,1,21,100.0,100.0,97.6,1,0,21,21
Lee Smith,6311,TE,OAK,7,0,23,79.8,0,1,51,46.4,46.6,99.0,0,1,0,54,116,75.0,0,1,14,45.2,43.8,96.4,1,0,14,32
C.J. Fiedorowicz,8700,TE,HST,8,0,13,77.6,0,0,51,28.3,28.2,100.0,0,0,0,53,188,70.4,0,0,7,14.3,13.5,100.0,0,0,7,52
Ed Dickson,5595,TE,CAR,7,1,5,58.7,0,4,50,37.9,36.4,96.0,1,4,0,52,143,32.4,0,2,13,18.3,18.4,92.3,2,0,14,76
Marcedes Lewis,2973,TE,JAX,7,1,15,77.5,0,2,48,23.2,22.8,97.9,1,2,0,51,224,74.4,0,0,11,12.8,13.5,100.0,0,0,13,96
T.J. Yeldon,9469,HB,JAX,6,0,15,74.5,1,3,47,26.0,25.6,95.7,0,4,0,51,199,65.2,1,3,26,34.2,33.3,92.3,4,0,29,87
Theo Riddick,7980,HB,DET,8,1,11,67.3,0,2,46,22.3,22.5,93.5,1,4,2,50,222,66.2,0,0,20,18.2,19.5,90.0,2,2,23,118
Giovani Bernard,7818,HB,CIN,7,0,7,58.3,1,7,46,28.4,28.7,91.3,0,8,0,49,171,31.7,1,6,19,28.8,31.0,81.6,7,0,22,71
Ty Nsekhe,7636,T,WAS,3,0,32,75.4,0,1,46,100.0,100.0,98.9,1,1,0,49,49,73.7,0,0,25,100.0,100.0,100.0,0,0,27,27
Tyler Eifert,7802,TE,CIN,7,0,7,59.9,1,0,43,17.0,17.2,91.9,0,4,3,47,274,45.5,1,0,10,11.4,10.1,85.0,2,1,10,99
C.J. Anderson,8101,HB,DEN,7,0,10,88.5,1,0,43,26.9,27.6,98.8,0,1,0,47,170,88.2,1,0,24,33.8,35.9,97.9,1,0,28,78
Martellus Bennett,4375,TE,CHI,7,0,6,62.8,1,1,40,15.2,16.4,97.5,0,2,0,46,280,48.2,0,1,15,12.2,12.8,96.7,1,0,17,133
Alvin Bailey,8071,T,SEA,4,0,29,26.7,3,3,46,100.0,100.0,89.1,0,8,2,46,46,0.0,1,0,11,100.0,100.0,77.3,3,2,11,11
Jonathan Stewart,4327,HB,CAR,7,0,5,82.7,0,1,42,29.0,29.2,96.4,0,2,1,45,154,64.4,0,1,15,21.1,21.6,90.0,2,1,16,74
Carlos Hyde,8692,HB,SF,7,0,28,70.8,0,3,43,29.5,29.6,94.2,0,4,1,45,152,71.4,0,2,17,28.8,27.4,88.2,3,1,17,62
Xavier Su'a-Filo,8668,G,HST,2,0,13,40.2,1,0,42,100.0,100.0,98.8,0,1,0,44,44,72.3,1,0,11,100.0,100.0,95.5,1,0,12,12
Tyler Polumbus,4581,T,DEN,3,0,10,86.1,0,0,39,100.0,100.0,100.0,0,0,0,44,44,79.9,0,0,17,100.0,100.0,100.0,0,0,21,21
Crockett Gillmore,8734,TE,BLT,6,0,3,76.3,0,0,39,18.8,18.9,100.0,0,0,0,43,227,74.5,0,0,11,12.0,12.6,100.0,0,0,13,103
Devonta Freeman,8738,HB,ATL,8,0,2,75.2,1,0,38,15.3,15.7,98.7,1,1,0,42,267,70.2,0,0,11,12.0,12.2,100.0,0,0,12,98
Lamar Miller,7097,HB,MIA,7,0,17,84.7,1,1,40,22.5,22.5,97.5,0,2,0,42,187,83.4,0,1,16,23.5,24.7,96.9,1,0,18,73
Jack Doyle,8520,TE,IND,7,0,14,67.0,0,1,35,54.7,56.2,98.6,1,1,0,41,73,49.8,0,1,10,58.8,61.1,95.0,1,0,11,18
Patrick Lewis,8452,C,SEA,1,0,29,27.6,0,1,40,100.0,100.0,96.2,0,2,1,41,41,80.9,0,0,17,100.0,100.0,100.0,0,0,17,17
Fernando Velasco,4641,C,CAR,1,0,5,70.2,0,3,40,100.0,100.0,96.2,0,3,0,41,41,56.8,0,3,19,100.0,100.0,92.1,3,0,20,20
Jordan Cameron,6254,TE,MIA,7,1,17,65.5,0,2,36,15.9,16.5,94.4,1,3,1,40,242,73.0,0,1,10,10.5,10.7,95.0,1,0,11,103
Rob Gronkowski,5567,TE,NE,7,1,19,78.4,0,0,36,12.1,12.2,100.0,4,0,0,39,319,59.4,0,0,4,5.2,4.8,100.0,0,0,4,83
Kevin Pamphile,8784,T,TB,5,0,30,83.9,0,1,34,100.0,100.0,98.5,0,1,0,39,39,74.0,0,1,10,100.0,100.0,95.0,1,0,12,12
Garrett Celek,7274,TE,SF,8,0,28,83.1,0,0,38,23.5,22.8,100.0,0,0,0,39,171,77.3,0,0,9,15.8,14.5,100.0,0,0,9,62
Duke Johnson Jr.,9510,HB,CLV,8,0,8,48.4,2,4,35,17.9,17.8,88.6,0,7,1,38,214,43.2,2,3,22,18.0,18.7,84.1,6,1,25,134
Coby Fleener,7038,TE,IND,8,0,14,76.6,0,1,34,12.3,12.9,98.5,1,1,0,38,295,72.0,0,1,9,6.5,6.8,94.4,1,0,10,146
Adrian Peterson,3623,HB,MIN,7,0,18,48.7,1,2,36,25.0,25.9,93.1,0,4,1,38,147,79.2,0,1,10,22.7,23.9,95.0,1,0,11,46
Derek Carrier,7406,TE,WAS,7,0,32,78.1,0,0,34,22.8,23.6,100.0,0,0,0,37,157,77.4,0,0,8,14.3,13.3,100.0,0,0,8,60
Danny Woodhead,4914,HB,SD,8,0,27,39.8,3,4,35,17.0,16.4,90.0,0,7,0,37,225,29.8,3,2,19,18.1,18.3,86.8,5,0,21,115
Dwayne Allen,7066,TE,IND,6,0,14,49.2,0,0,31,26.3,28.9,96.8,1,1,1,37,128,20.7,0,0,9,18.8,19.6,88.9,1,1,10,51
Latavius Murray,7962,HB,OAK,7,0,23,63.1,1,1,35,24.3,24.3,97.1,0,2,0,37,152,40.9,1,1,15,29.4,30.9,93.3,2,0,17,55
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
Benjamin Watson,1753,TE,NO,8,0,20,77.2,1,0,30,9.8,11.1,98.3,1,1,0,36,324,76.4,0,0,6,4.7,5.1,100.0,0,0,7,136
Mackenzy Bernadeau,4564,G,DAL,2,0,9,55.5,0,1,34,100.0,100.0,98.5,0,1,0,35,35,40.9,0,1,23,100.0,100.0,97.8,1,0,23,23
Chris Ivory,6007,HB,NYJ,6,0,22,79.2,0,1,31,29.8,31.3,98.4,0,1,0,35,112,86.2,0,0,8,30.8,31.0,100.0,0,0,9,29
Rhett Ellison,7128,TE,MIN,6,0,18,72.9,0,0,34,50.7,50.7,97.1,0,1,1,35,69,71.9,0,0,3,21.4,20.0,100.0,0,0,3,15
Jermaine Gresham,5546,TE,ARZ,8,0,1,66.6,0,1,31,25.6,25.4,98.4,0,1,0,34,134,76.3,0,0,3,10.3,11.1,100.0,0,0,4,36
Tom Compton,7181,T,WAS,3,0,32,34.0,2,0,29,100.0,100.0,96.6,0,2,0,34,34,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Michael Williams,7993,TE,NE,7,0,19,82.1,0,1,32,44.4,45.3,98.4,0,1,0,34,75,76.6,0,0,4,22.2,21.1,100.0,0,0,4,19
Owen Daniels,3043,TE,DEN,7,0,10,54.1,0,0,31,13.0,13.0,96.8,0,1,1,33,254,51.3,0,0,7,6.9,7.3,100.0,0,0,8,110
John Urschel,8810,C,BLT,4,0,3,60.5,0,2,28,100.0,97.0,96.4,0,2,0,32,33,32.5,0,2,12,100.0,100.0,91.7,2,0,13,13
Matt Asiata,6432,HB,MIN,7,0,18,70.4,1,2,29,41.4,41.6,91.4,0,4,1,32,77,61.2,1,2,19,39.6,38.9,86.8,4,1,21,54
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Chris Thompson,7936,HB,WAS,6,0,32,25.8,0,2,27,21.4,22.5,92.6,0,3,1,31,138,29.5,0,2,22,29.3,26.8,90.9,3,1,22,82
Darren Fells,8549,TE,ARZ,6,0,1,69.9,1,1,25,18.0,20.5,96.0,0,2,0,31,151,73.9,0,0,8,15.4,16.7,100.0,0,0,9,54
Craig Stevens,4399,TE,TEN,7,1,31,64.0,2,0,27,48.2,49.2,96.3,1,2,0,31,63,73.5,0,0,1,8.3,14.3,100.0,0,0,2,14
Doug Martin,7035,HB,TB,7,0,30,90.4,0,0,27,26.2,27.0,100.0,0,0,0,31,115,88.8,0,0,12,27.3,26.0,100.0,0,0,13,50
Dexter McCluster,5561,HB,TEN,7,0,31,65.7,0,1,25,15.7,17.2,94.0,0,2,1,30,174,56.2,0,1,18,20.5,20.8,91.7,2,1,20,96
Amini Silatolu,7044,G,CAR,1,0,5,74.5,0,1,29,100.0,100.0,98.3,0,1,0,30,30,65.7,0,1,16,100.0,100.0,96.9,1,0,17,17
Charles Sims,8704,HB,TB,7,0,30,74.3,0,2,29,22.3,21.1,96.6,0,2,0,30,142,84.7,0,0,17,32.1,28.3,100.0,0,0,17,60
Mark Ingram II,6180,HB,NO,8,0,20,60.7,0,4,25,13.0,13.9,92.0,0,4,0,29,209,57.3,0,1,14,17.7,17.4,96.4,1,0,15,86
Travis Kelce,7844,TE,KC,8,0,16,60.8,0,1,27,9.2,9.3,98.1,1,1,0,29,312,74.5,0,0,5,5.0,4.7,100.0,0,0,5,107
Eddie Lacy,7842,HB,GB,7,0,12,71.5,0,3,24,23.3,24.2,93.7,0,3,0,29,120,65.8,0,2,14,29.2,28.8,92.9,2,0,17,59
Anthony Fasano,2998,TE,TEN,7,0,31,68.5,0,0,25,20.3,20.9,100.0,0,0,0,28,134,,0,0,0,0.0,0.0,,0,0,0,46
LeSean McCoy,4976,HB,BUF,5,0,4,58.9,1,3,27,19.6,18.9,88.9,0,5,1,28,148,63.2,1,3,18,23.1,22.2,88.9,4,0,18,81
Gary Barnidge,4455,TE,CLV,8,0,8,38.9,0,1,27,8.9,8.5,94.4,2,2,1,28,331,25.7,0,0,6,3.5,3.2,83.3,1,1,6,187
Luke Willson,7940,TE,SEA,7,1,29,31.8,1,5,27,32.1,32.6,88.9,1,6,0,28,86,29.5,0,2,4,22.2,22.2,75.0,2,0,4,18
Jacob Tamme,4441,TE,ATL,7,0,2,57.3,0,1,28,12.3,11.6,98.2,0,1,0,28,241,46.9,0,0,14,13.1,12.6,100.0,0,0,14,111
James Starks,5716,HB,GB,7,0,12,90.1,0,1,25,21.9,21.1,98.0,0,1,0,27,128,88.7,0,1,13,24.5,23.7,96.2,1,0,14,59
Benny Cunningham,8283,HB,SL,7,0,26,91.3,0,0,24,22.0,23.1,100.0,0,0,0,27,117,91.1,0,0,16,24.2,26.8,100.0,0,0,19,71
Melvin Gordon III,9448,HB,SD,8,0,27,70.5,0,2,27,23.3,22.3,92.6,0,3,1,27,121,52.9,0,2,12,29.3,28.6,91.7,2,0,12,42
Matt Forte,4358,HB,CHI,7,0,6,57.0,0,3,24,11.2,11.6,89.6,0,4,1,27,232,65.1,0,0,12,12.6,11.4,91.7,1,1,12,105
Lance Kendricks,6199,TE,SL,6,0,26,71.8,0,1,22,26.8,30.0,93.2,0,2,1,27,90,33.7,0,1,5,20.0,23.1,70.0,2,1,6,26
Isaiah Crowell,9295,HB,CLV,8,0,8,61.4,1,1,25,22.5,22.3,92.0,1,3,1,27,121,72.6,0,0,14,31.8,32.0,92.9,1,1,16,50
Jason Witten,1384,TE,DAL,7,0,9,81.5,0,1,22,9.1,9.8,97.7,0,1,0,26,266,74.0,0,0,3,2.4,2.9,100.0,0,0,4,137
Eric Ebron,8645,TE,DET,6,0,11,43.7,0,3,23,11.3,11.9,93.5,2,3,0,26,218,52.4,0,1,5,6.0,6.7,90.0,1,0,6,90
Kellen Davis,4472,TE,NYJ,7,0,22,64.9,0,1,23,34.3,35.6,97.8,0,1,0,26,73,50.7,0,0,7,35.0,31.8,100.0,0,0,7,22
Greg Olsen,3647,TE,CAR,7,0,5,84.9,0,0,25,10.3,9.7,100.0,2,0,0,25,258,79.2,0,0,6,4.8,4.5,100.0,0,0,6,134
Chris Johnson,4338,HB,ARZ,8,0,1,64.8,1,0,21,21.9,22.7,92.9,1,2,1,25,110,39.1,1,0,4,20.0,20.0,87.5,1,0,5,25
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Virgil Green,6356,TE,DEN,7,0,10,77.0,0,1,23,31.1,29.8,97.8,0,1,0,25,84,73.4,0,0,3,14.3,12.5,100.0,0,0,3,24
Alfred Morris,7165,HB,WAS,7,0,32,67.6,0,3,25,33.8,32.1,94.0,0,3,0,25,78,50.3,0,1,7,31.8,28.0,92.9,1,0,7,25
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Nick Boyle,9604,TE,BLT,8,0,3,82.0,0,0,22,26.5,27.8,100.0,0,0,0,25,90,76.4,0,0,4,16.0,18.5,100.0,0,0,5,27
Matt Jones,9528,HB,WAS,6,0,32,54.5,1,1,20,27.8,30.4,95.0,0,2,0,24,79,35.2,1,1,6,27.3,33.3,83.3,2,0,8,24
Matt Spaeth,3693,TE,PIT,7,0,25,81.3,0,0,20,51.3,52.2,100.0,1,0,0,24,46,75.1,0,0,4,57.1,57.1,100.0,0,0,4,7
Marshawn Lynch,3628,HB,SEA,6,0,29,58.1,1,0,23,16.5,16.9,97.8,1,1,0,24,142,82.4,0,0,6,13.3,13.3,100.0,0,0,6,45
Mike Tolbert,4740,FB,CAR,7,0,5,63.7,0,3,21,30.0,30.7,92.9,0,3,0,23,75,67.0,0,1,9,26.5,26.3,94.4,1,0,10,38
Jim Dray,5756,TE,CLV,8,0,8,63.7,1,1,22,21.6,21.5,95.5,0,2,0,23,107,69.0,0,0,1,3.1,2.9,100.0,0,0,1,35
Max Garcia,9566,G,DEN,4,0,10,21.9,0,2,19,100.0,100.0,94.7,3,2,0,23,23,3.6,0,1,6,100.0,100.0,91.7,1,0,8,8
Demetrius Harris,8524,TE,KC,8,0,16,70.3,0,1,20,27.4,28.6,97.5,0,1,0,22,77,48.9,0,1,2,10.5,10.5,75.0,1,0,2,19
Ronnie Hillman,7069,HB,DEN,7,0,10,70.8,0,4,19,18.8,19.3,89.5,0,4,0,21,109,77.3,0,2,11,26.2,25.0,90.9,2,0,11,44
Brandon Pettigrew,4943,TE,DET,3,0,11,81.2,0,0,19,35.8,38.2,100.0,0,0,0,21,55,74.5,0,0,2,11.1,11.1,100.0,0,0,2,18
Dion Lewis,6301,HB,NE,6,0,19,81.9,0,1,20,10.2,10.0,97.5,0,1,0,21,210,83.8,0,1,5,10.9,11.5,90.0,1,0,6,52
Luke Stocker,6256,TE,TB,5,0,30,85.7,0,0,20,32.8,31.8,100.0,0,0,0,21,66,82.5,0,0,9,45.0,40.9,100.0,0,0,9,22
Zac Stacy,7942,HB,NYJ,5,0,22,71.9,0,1,21,24.7,24.4,97.6,1,1,0,21,86,73.8,0,1,14,35.0,34.1,96.4,1,0,14,41
Charcandrick West,9047,HB,KC,6,0,16,69.6,0,2,20,16.8,16.7,95.0,2,2,0,21,126,67.7,0,1,10,24.4,23.8,95.0,1,0,10,42
Kyle Rudolph,6195,TE,MIN,7,0,18,63.1,0,0,21,10.0,9.7,95.2,0,1,1,21,217,29.9,0,0,4,4.4,4.1,75.0,1,1,4,97
Josh Walker,9046,G,GB,2,0,12,85.4,0,0,19,100.0,100.0,100.0,0,0,0,21,21,82.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Rashad Jennings,5174,HB,NYG,8,0,21,86.5,0,0,18,19.4,20.6,100.0,0,0,0,21,102,78.7,0,0,1,3.3,5.6,100.0,0,0,2,36
Bruce Miller,6363,FB,SF,8,0,28,64.9,1,1,20,28.6,29.2,95.0,0,2,0,21,72,80.6,0,0,3,25.0,23.1,100.0,0,0,3,13
Michael Hoomanawanui,5655,TE,NO,6,0,20,78.0,1,0,18,30.5,31.7,97.2,0,1,0,20,63,75.6,0,0,3,20.0,27.8,100.0,0,0,5,18
Jeremy Hill,8690,HB,CIN,7,0,7,81.1,0,1,20,22.5,19.8,97.5,0,1,0,20,101,81.6,0,0,5,25.0,19.2,100.0,0,0,5,26
Shane Vereen,6208,HB,NYG,8,0,21,81.5,0,0,18,10.7,11.0,100.0,0,0,0,20,182,71.3,0,0,6,6.7,7.1,100.0,0,0,7,99
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Charles Clay,6326,TE,BUF,7,0,4,71.7,0,0,18,7.1,7.3,100.0,2,0,0,20,275,64.5,0,0,7,5.1,5.4,100.0,0,0,8,149
David Johnson,9519,HB,ARZ,8,0,1,73.6,0,0,20,21.5,19.8,95.0,0,1,1,20,101,66.8,0,0,13,33.3,31.7,92.3,1,1,13,41
Dion Sims,7888,TE,MIA,4,0,17,49.5,1,0,16,34.0,37.3,96.9,1,1,0,19,51,,0,0,0,0.0,0.0,,0,0,0,9
Jimmy Graham,5619,TE,SEA,8,0,29,51.7,0,1,19,7.1,6.9,92.1,0,2,1,19,274,74.4,0,0,4,3.4,3.4,100.0,0,0,4,119
Tevin Coleman,9506,HB,ATL,6,0,2,74.1,1,0,17,37.0,37.3,97.1,0,1,0,19,51,80.2,0,0,3,27.3,23.1,100.0,0,0,3,13
Vance McDonald,7836,TE,SF,7,0,28,79.2,0,0,19,26.0,25.3,100.0,0,0,0,19,75,74.0,0,0,4,16.0,15.4,100.0,0,0,4,26
