player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Stefen Wisniewski,6200,C,JAX,7,100.0,1,15,69.3,76.1,66.2,0,9,299,100.0,100.0,98.2,2,10,1,486,486,0,0,486,323,323,0,0,163,0
Zane Beadles,5570,G,JAX,7,100.0,0,15,59.1,65.7,52.6,1,13,299,100.0,100.0,96.0,0,19,5,486,0,486,0,486,323,323,0,0,163,0
Travis Swanson,8711,C,DET,7,100.0,0,11,60.5,64.8,55.3,2,9,327,100.0,100.0,98.0,1,12,1,483,483,0,0,483,351,351,0,0,132,0
Riley Reiff,7029,T,DET,7,100.0,0,11,80.3,75.3,82.4,3,19,327,100.0,100.0,95.7,4,25,3,483,0,0,483,483,351,351,0,0,132,0
Anthony Castonzo,6174,T,IND,7,100.0,0,14,67.7,73.9,58.8,4,11,316,100.0,100.0,96.7,8,18,3,482,0,0,477,482,342,342,0,0,140,5
Jack Mewhort,8694,G,IND,7,100.0,1,14,76.3,81.3,74.2,2,13,316,100.0,100.0,97.6,3,15,0,482,0,343,0,482,342,342,1,134,140,4
Kelechi Osemele,7062,G,BLT,7,100.0,2,3,77.5,63.3,84.0,2,9,281,100.0,100.0,97.7,5,12,1,479,0,473,0,479,303,303,5,0,176,0
Eric Wood,4951,C,BUF,7,100.0,0,4,73.2,80.7,67.3,0,7,262,100.0,100.0,98.3,1,8,1,471,471,0,0,471,283,283,0,0,188,0
Richie Incognito,2298,G,BUF,7,100.0,0,4,77.1,86.1,68.1,3,4,262,100.0,100.0,98.7,2,7,0,471,0,471,0,471,283,283,0,0,188,0
Weston Richburg,8678,C,NYG,7,100.0,0,21,80.5,82.6,76.2,0,5,273,100.0,100.0,99.1,2,5,0,466,466,0,0,466,292,292,0,0,174,0
Marshall Newhouse,5692,T,NYG,7,100.0,1,21,54.6,60.1,48.9,5,20,273,100.0,100.0,95.4,6,25,0,466,0,0,0,466,292,292,0,465,174,1
Justin Pugh,7800,G,NYG,7,100.0,0,21,82.2,82.5,78.1,1,9,272,100.0,100.0,97.8,1,11,1,464,0,356,108,464,290,290,0,0,174,0
Justin Britt,8699,G,SEA,7,100.0,0,29,49.8,39.3,54.8,4,14,265,100.0,100.0,95.8,3,20,2,464,0,464,0,464,271,271,0,0,193,0
J.R. Sweezy,7209,G,SEA,7,100.0,0,29,58.9,58.2,61.5,0,13,264,100.0,100.0,96.0,3,17,4,463,0,0,0,463,270,270,463,0,193,0
Russell Okung,5531,T,SEA,7,100.0,0,29,73.9,73.0,71.8,3,15,265,100.0,100.0,95.8,4,20,2,462,0,0,462,462,271,271,0,0,191,0
Ben Grubbs,3645,G,KC,7,100.0,3,16,67.5,59.8,69.7,2,13,290,100.0,100.0,95.7,3,20,5,459,0,459,0,459,306,306,0,0,153,0
Mitch Morse,9482,C,KC,7,100.0,0,16,64.9,67.2,61.5,0,8,290,100.0,100.0,97.6,1,11,3,459,459,0,0,459,306,306,0,0,153,0
Geoff Schwartz,4555,G,NYG,7,100.0,1,21,76.0,67.9,74.5,1,8,267,100.0,100.0,96.4,1,14,5,457,0,0,0,457,286,286,453,0,171,4
Cordy Glenn,7045,T,BUF,7,100.0,2,4,77.2,90.2,55.5,2,6,255,100.0,100.0,98.0,5,9,1,455,0,0,453,455,275,275,0,0,180,2
Khaled Holmes,7903,C,IND,7,100.0,0,14,63.0,59.1,65.1,4,16,288,100.0,100.0,95.8,2,22,2,449,449,0,0,449,312,312,0,0,137,0
Jonathan Cooper,7788,G,ARZ,7,100.0,0,1,66.3,70.7,62.3,1,12,237,100.0,100.0,96.8,3,14,1,446,0,0,0,446,261,261,446,0,185,0
Garry Gilliam,9137,T,SEA,7,100.0,0,29,56.0,53.4,58.4,5,20,254,100.0,100.0,93.5,1,29,4,443,0,0,0,443,260,260,0,443,183,0
D.J. Fluker,7792,G,SD,6,100.0,1,27,74.3,65.4,79.4,1,10,284,100.0,100.0,97.7,8,12,1,436,0,0,0,436,304,304,436,0,132,0
Tim Lelito,8189,G,NO,6,100.0,0,20,73.2,57.7,78.9,3,6,259,100.0,100.0,97.9,2,10,1,435,0,433,0,435,281,281,0,0,154,0
Jared Veldheer,5594,T,ARZ,7,100.0,1,1,74.1,80.1,68.5,2,8,234,100.0,100.0,97.0,6,12,2,433,0,0,433,433,258,258,0,0,175,0
Lyle Sendlein,4062,C,ARZ,7,100.0,0,1,60.1,63.2,57.0,1,10,234,100.0,100.0,97.6,0,11,0,433,433,0,0,433,258,258,0,0,175,0
Trent Williams,5529,T,WAS,6,100.0,0,32,77.9,89.9,66.9,2,5,233,100.0,100.0,98.5,3,7,0,431,0,0,431,431,256,256,0,0,175,0
Brandon Brooks,7078,G,HST,6,100.0,0,13,78.0,87.1,67.6,1,4,273,100.0,100.0,98.4,2,7,2,429,0,72,0,429,288,288,357,0,141,0
Erik Pears,2737,T,SF,7,100.0,0,28,56.4,67.1,47.3,0,18,247,100.0,100.0,94.7,4,22,4,429,0,0,0,429,256,256,0,429,173,0
Joe Staley,3644,T,SF,7,100.0,0,28,85.9,83.3,81.9,3,10,247,100.0,100.0,96.2,2,16,3,429,0,0,429,429,256,256,0,0,173,0
Marcus Martin,8705,C,SF,7,100.0,1,28,49.4,62.9,46.0,4,10,247,100.0,100.0,97.2,4,14,0,429,429,0,0,429,256,256,0,0,173,0
Alex Boone,5372,G,SF,7,100.0,1,28,56.9,78.0,46.5,1,5,247,100.0,100.0,98.0,4,8,2,429,0,429,0,429,256,256,0,0,173,0
Cody Wallace,4421,C,PIT,7,100.0,0,25,53.7,65.8,49.8,3,11,224,100.0,100.0,96.0,4,16,2,425,425,0,0,425,243,243,0,0,182,0
David DeCastro,7640,G,PIT,7,100.0,0,25,79.0,89.9,70.9,0,6,224,100.0,100.0,98.7,1,6,0,425,0,0,0,425,243,243,425,0,182,0
Ramon Foster,5229,G,PIT,7,100.0,1,25,79.5,79.3,76.1,1,4,224,100.0,100.0,97.5,2,8,3,425,0,425,0,425,243,243,0,0,182,0
Kyle Long,7801,T,CHI,6,100.0,0,6,66.8,60.3,69.7,0,14,235,100.0,100.0,95.7,3,17,3,422,0,0,0,422,251,251,0,422,171,0
Matt Slauson,5117,G,CHI,6,100.0,0,6,63.0,78.8,56.0,0,2,235,100.0,100.0,99.6,1,2,0,422,75,347,0,422,251,251,0,0,171,0
Vladimir Ducasse,5586,G,CHI,6,100.0,1,6,62.2,61.7,66.6,1,13,235,100.0,100.0,96.6,7,15,1,422,0,0,0,422,251,251,422,0,171,0
Marcus Gilbert,6215,T,PIT,7,100.0,0,25,79.1,76.1,78.1,2,16,224,100.0,100.0,96.0,2,18,0,421,0,0,0,421,243,243,0,421,178,0
D'Brickashaw Ferguson,2949,T,NYJ,6,100.0,0,22,69.0,68.3,65.6,4,15,228,100.0,100.0,95.4,1,20,1,418,0,0,415,418,239,239,0,0,179,3
David Andrews,9948,C,NE,6,100.0,0,19,59.2,74.0,53.1,4,4,271,100.0,100.0,97.8,3,10,2,417,417,0,0,417,289,289,0,0,128,0
Breno Giacomini,4464,T,NYJ,6,100.0,1,22,62.5,66.9,58.5,1,13,228,100.0,100.0,96.9,3,14,0,416,0,0,0,416,239,239,0,416,177,0
James Carpenter,6177,G,NYJ,6,100.0,0,22,68.3,77.2,61.4,4,7,228,100.0,100.0,97.6,0,11,0,415,0,415,0,415,239,239,0,0,176,0
Nick Mangold,2974,C,NYJ,6,100.0,0,22,74.2,71.3,74.2,0,6,224,100.0,100.0,98.7,1,6,0,414,414,0,0,414,235,235,0,0,179,0
Mike Person,6391,C,ATL,6,100.0,0,2,66.4,69.3,63.1,2,5,218,100.0,100.0,98.4,0,7,0,410,410,0,0,410,235,235,0,0,175,0
Doug Free,3738,T,DAL,6,100.0,0,9,65.4,67.0,70.0,2,13,216,100.0,100.0,96.5,4,15,0,407,0,0,0,407,237,237,0,407,170,0
Zack Martin,8651,G,DAL,6,100.0,1,9,89.0,89.8,80.8,1,0,216,100.0,100.0,99.3,4,2,1,407,0,0,0,407,237,237,407,0,170,0
Tyron Smith,6161,T,DAL,6,100.0,0,9,86.1,92.6,79.4,2,2,216,100.0,100.0,99.1,4,4,0,407,0,0,407,407,237,237,0,0,170,0
Travis Frederick,7812,C,DAL,6,100.0,0,9,74.8,75.4,71.5,0,6,216,100.0,100.0,98.6,0,6,0,407,407,0,0,407,237,237,0,0,170,0
Louis Vasquez,5001,G,DEN,6,100.0,0,10,70.6,83.1,62.0,0,4,248,100.0,100.0,98.8,2,5,1,406,0,0,0,406,262,262,406,0,144,0
Russell Bodine,8746,C,CIN,6,100.0,0,7,61.2,59.6,63.8,0,10,212,100.0,100.0,97.2,6,11,1,406,406,0,0,406,230,230,0,0,176,0
Matt Paradis,8841,C,DEN,6,100.0,0,10,73.0,73.8,69.8,2,8,248,100.0,100.0,98.0,1,10,0,406,406,0,0,406,262,262,0,0,144,0
Kevin Zeitler,7032,G,CIN,6,100.0,1,7,71.8,80.1,65.9,1,4,211,100.0,100.0,98.8,2,5,0,404,0,0,0,404,229,229,404,0,175,0
Clint Boling,6253,G,CIN,6,100.0,0,7,75.7,77.7,70.1,1,8,211,100.0,100.0,97.9,0,9,0,404,0,403,0,404,229,229,0,0,175,1
Michael Oher,4946,T,CAR,6,100.0,1,5,62.6,74.7,49.8,0,8,202,100.0,100.0,96.5,2,11,3,403,0,0,387,403,217,217,0,0,186,16
Andrew Norwell,9126,G,CAR,6,100.0,0,5,75.1,80.4,68.4,0,8,202,100.0,100.0,97.0,0,10,2,403,0,403,0,403,217,217,0,0,186,0
Byron Bell,6848,G,TEN,6,100.0,0,31,66.2,71.4,60.2,2,9,231,100.0,100.0,97.2,0,12,1,403,0,399,4,403,254,254,0,0,149,0
Drew Nowak,7369,C,SEA,6,100.0,0,29,60.3,69.2,59.3,0,9,225,100.0,100.0,97.6,3,10,1,403,403,0,0,403,230,230,0,0,173,0
Mike Remmers,7431,T,CAR,6,100.0,0,5,61.3,66.9,56.8,1,16,202,100.0,100.0,95.8,2,17,0,403,0,0,0,403,217,217,0,395,186,8
Ryan Kalil,3675,C,CAR,6,100.0,0,5,80.5,82.8,76.0,0,5,202,100.0,100.0,98.3,1,6,1,402,402,0,0,402,217,217,0,0,185,0
Ali Marpet,9494,G,TB,6,100.0,0,30,70.3,65.7,75.0,0,7,209,100.0,100.0,97.8,6,8,1,402,0,0,0,402,229,229,402,0,173,0
Gosder Cherilus,4331,T,TB,6,100.0,2,30,55.2,65.3,51.9,3,13,209,100.0,100.0,94.7,5,19,3,402,0,0,0,402,229,229,0,402,173,0
Donovan Smith,9467,T,TB,6,100.0,1,30,57.4,58.3,53.8,1,13,209,100.0,100.0,95.7,4,16,2,402,0,0,402,402,229,229,0,0,173,0
Trai Turner,8727,G,CAR,6,100.0,0,5,86.8,84.5,82.8,0,7,201,100.0,100.0,98.3,2,7,0,400,0,0,0,400,216,216,400,0,184,0
T.J. Clemmings,9543,T,MIN,6,100.0,0,18,56.8,63.4,47.3,2,10,209,100.0,100.0,95.7,1,15,3,393,0,0,1,393,218,218,0,392,175,0
Brandon Fusco,6324,G,MIN,6,100.0,1,18,69.3,57.6,70.2,2,15,209,100.0,100.0,95.0,1,19,2,393,0,393,0,393,218,218,0,0,175,0
Joe Berger,2424,C,MIN,6,100.0,0,18,69.8,76.3,66.9,1,4,209,100.0,100.0,98.3,1,6,1,393,393,0,0,393,218,218,0,0,175,0
Matt Kalil,7010,T,MIN,6,100.0,1,18,69.1,73.3,68.6,4,8,209,100.0,100.0,96.7,4,13,1,393,0,0,392,393,218,218,0,1,175,0
Dallas Thomas,7858,G,MIA,6,100.0,0,17,51.6,46.0,55.1,3,14,238,100.0,100.0,95.2,3,20,3,393,0,393,0,393,257,257,0,0,136,0
Donald Stephenson,7076,T,KC,6,100.0,0,16,65.6,64.6,68.1,2,19,254,100.0,100.0,95.1,3,23,2,393,0,0,391,393,270,270,0,0,123,2
Michael Harris,7730,G,MIN,6,100.0,0,18,66.0,87.3,53.9,1,6,209,100.0,100.0,98.3,0,7,0,393,0,0,0,393,218,218,392,0,175,1
Josh Sitton,4449,G,GB,6,100.0,0,12,70.7,91.6,62.5,0,1,216,99.5,99.6,99.3,3,2,1,392,0,392,0,392,244,245,0,0,148,0
Andrew Whitworth,3000,T,CIN,6,100.0,0,7,86.9,87.1,77.8,0,4,212,100.0,100.0,99.1,4,4,0,392,0,1,361,392,230,230,0,1,162,23
Gabe Jackson,8716,G,OAK,6,100.0,0,23,81.1,87.8,74.7,2,4,236,100.0,100.0,98.7,1,6,0,392,0,392,0,392,249,249,0,0,143,0
Laken Tomlinson,9461,G,DET,6,100.0,1,11,59.6,68.8,50.9,4,11,260,100.0,100.0,96.7,3,16,1,392,0,390,0,392,278,278,0,0,114,2
Rodney Hudson,6207,C,OAK,6,100.0,0,23,80.0,86.5,77.0,1,1,236,100.0,100.0,99.2,2,3,1,392,392,0,0,392,249,249,0,0,143,0
Donald Penn,3459,T,OAK,6,100.0,1,23,78.9,89.2,70.2,0,6,236,100.0,100.0,98.3,4,7,1,392,0,0,392,392,249,249,0,0,143,0
Corey Linsley,8796,C,GB,6,100.0,1,12,72.7,73.5,73.5,0,7,216,99.5,99.6,97.9,2,8,1,392,392,0,0,392,244,245,0,0,148,0
David Bakhtiari,7891,T,GB,6,100.0,0,12,63.7,74.5,57.4,2,13,216,99.5,99.6,95.1,5,18,3,392,0,0,392,392,244,245,0,0,148,0
Austin Howard,5847,T,OAK,6,100.0,3,23,67.6,70.9,69.0,1,6,236,100.0,100.0,97.2,8,10,3,392,0,0,0,392,249,249,0,392,143,0
J'Marcus Webb,5741,G,OAK,6,100.0,0,23,61.5,59.6,59.0,0,12,236,100.0,100.0,96.2,2,15,3,392,0,0,0,392,249,249,392,0,143,0
Andre Smith,4929,T,CIN,6,100.0,0,7,57.9,56.6,57.1,1,12,208,100.0,100.0,96.9,2,13,0,391,0,0,12,391,225,225,0,377,166,0
Taylor Lewan,8646,T,TEN,6,100.0,2,31,74.3,82.2,71.4,0,7,227,100.0,100.0,97.6,8,9,2,389,0,0,386,389,249,249,0,0,140,3
Evan Mathis,2296,G,DEN,6,100.0,0,10,76.4,67.4,78.2,0,7,239,100.0,100.0,98.1,1,8,1,388,0,388,0,388,252,252,0,0,136,0
Ja'Wuan James,8654,T,MIA,6,100.0,1,17,63.6,72.4,53.7,1,8,236,100.0,100.0,97.2,6,11,2,388,0,0,1,388,255,255,0,384,133,0
Trevor Robinson,7375,C,SD,6,100.0,0,27,48.9,56.5,43.7,1,15,257,100.0,100.0,95.7,1,19,3,386,386,0,0,386,277,277,0,0,109,0
Mike Pouncey,6167,C,MIA,6,100.0,1,17,80.4,76.8,78.7,3,3,235,100.0,100.0,98.3,1,7,1,381,381,0,0,381,254,254,0,0,127,0
Duane Brown,4340,T,HST,5,100.0,0,13,74.1,80.1,64.8,4,10,245,100.0,100.0,96.7,2,15,1,381,0,0,381,381,259,259,0,0,122,0
Jason Peters,2148,T,PHI,7,100.0,0,24,85.8,90.4,77.2,2,3,215,100.0,100.0,98.4,1,6,1,379,0,0,375,379,233,233,0,0,146,4
Terron Armstead,7856,T,NO,5,100.0,0,20,94.0,89.0,92.7,1,6,217,100.0,100.0,98.4,0,7,0,374,0,0,373,374,238,238,0,0,136,0
Kory Lichtensteiger,4422,C,WAS,5,100.0,1,32,49.8,37.6,53.4,2,11,192,100.0,100.0,95.6,2,15,2,368,368,0,0,368,212,212,0,0,156,0
Ryan Harris,3686,T,DEN,6,100.0,0,10,58.0,55.2,58.6,5,8,222,100.0,100.0,96.2,1,15,2,367,0,0,160,367,233,233,0,207,134,0
Josh Kline,8230,G,NE,6,100.0,0,19,71.8,82.6,63.3,1,5,238,100.0,100.0,98.7,2,6,0,363,0,185,0,363,255,255,178,0,108,0
Jeremiah Poutasi,9499,T,TEN,6,100.0,0,31,65.0,57.4,69.8,3,11,196,100.0,100.0,92.9,2,21,7,359,0,0,3,359,216,216,0,356,143,0
Ereck Flowers,9442,T,NYG,6,100.0,0,21,57.3,52.8,64.4,6,15,214,100.0,100.0,94.6,4,22,1,358,0,0,358,358,227,227,0,0,131,0
Manuel Ramirez,3733,G,DET,6,100.0,0,11,73.5,84.4,64.1,1,6,247,100.0,100.0,98.2,1,8,1,355,0,93,0,355,264,264,262,0,91,0
Joe Reitz,4789,T,IND,7,99.7,2,14,77.0,78.4,70.8,2,6,228,99.6,99.6,97.4,4,10,2,355,0,0,0,356,246,247,0,341,109,15
T.J. Lang,5032,G,GB,6,100.0,2,12,72.7,85.4,66.9,0,7,193,100.0,100.0,98.2,3,7,0,354,0,0,0,354,219,219,354,0,135,0
Sebastian Vollmer,4981,T,NE,6,100.0,0,19,75.0,75.6,70.0,1,7,232,100.0,100.0,97.0,1,11,3,353,0,0,124,353,249,249,0,229,104,0
Hugh Thornton,7867,G,IND,6,100.0,1,14,62.2,51.1,71.2,3,7,223,100.0,100.0,96.9,5,12,2,344,0,1,0,344,241,241,343,0,103,0
Jordan Devey,8268,G,SF,7,100.0,1,28,55.8,49.9,55.9,2,15,197,100.0,100.0,94.2,2,20,3,338,0,0,0,338,200,200,338,0,138,0
Rob Havenstein,9490,T,SL,6,100.0,0,26,67.3,71.5,59.1,4,8,178,99.4,99.5,96.6,0,12,0,337,0,0,0,337,190,191,0,337,147,0
Greg Robinson,8637,T,SL,6,100.0,2,26,60.9,59.2,64.7,10,4,178,99.4,99.5,95.5,6,15,1,337,0,0,337,337,190,191,0,0,147,0
Logan Mankins,2249,G,TB,5,100.0,0,30,62.2,81.5,58.4,1,4,186,100.0,100.0,98.7,5,5,0,336,0,336,0,336,202,202,0,0,134,0
Matt Tobin,8211,G,PHI,7,100.0,1,24,70.9,59.2,72.8,2,8,183,100.0,100.0,94.5,1,15,5,334,0,0,125,334,198,198,208,1,136,0
Seantrel Henderson,8871,T,BUF,6,100.0,0,4,54.4,55.8,54.9,3,7,171,100.0,100.0,97.1,3,10,0,334,0,0,0,334,188,188,0,334,146,0
Tim Barnes,6499,C,SL,6,100.0,0,26,64.0,61.0,63.0,2,6,176,99.4,99.5,97.7,0,8,0,334,334,0,0,334,188,189,0,0,146,0
Eric Fisher,7783,T,KC,7,100.0,1,16,67.6,74.3,63.2,1,7,221,100.0,100.0,97.7,3,9,1,332,0,0,66,332,234,234,0,266,98,0
Jamon Brown,9505,G,SL,6,100.0,0,26,57.8,69.9,57.8,2,6,176,99.4,99.5,96.0,3,11,3,330,0,277,0,330,187,188,53,0,143,0
Luke Joeckel,7784,T,JAX,5,100.0,0,15,72.5,63.0,79.4,4,14,208,100.0,100.0,95.2,3,19,1,328,0,0,328,328,222,222,0,0,106,0
Kelvin Beachum,7229,T,PIT,6,100.0,0,25,68.0,82.8,61.7,1,2,172,100.0,100.0,97.4,5,6,3,324,0,0,324,324,187,187,0,0,137,0
Bobby Massie,7112,T,ARZ,5,100.0,0,1,66.8,62.0,75.4,1,16,179,100.0,100.0,94.7,3,18,1,324,0,0,0,324,195,195,0,324,129,0
Chris Clark,4623,T,HST,5,100.0,1,13,61.9,55.4,72.4,3,6,182,100.0,100.0,95.3,2,13,4,319,0,0,176,319,192,192,0,143,127,0
Chris Hairston,6274,T,SD,7,100.0,2,27,62.9,77.6,54.4,0,8,198,100.0,100.0,97.0,5,10,2,310,0,32,184,310,209,209,89,4,101,1
Jahri Evans,3053,G,NO,4,100.0,2,20,66.2,74.9,66.2,0,3,180,100.0,100.0,98.6,3,4,1,308,0,0,0,308,192,192,307,0,116,0
Brian Schwenke,7889,C,TEN,5,100.0,0,31,63.0,71.9,60.3,0,3,163,100.0,100.0,98.5,1,4,1,303,303,0,0,303,180,180,0,0,123,0
James Hurst,9001,T,BLT,6,100.0,0,3,42.6,37.0,47.8,4,19,172,100.0,100.0,92.7,2,24,1,299,0,4,292,299,191,191,0,0,108,2
Joe Hawley,5641,C,TB,5,100.0,0,30,68.3,76.6,67.0,1,3,150,100.0,100.0,98.7,3,4,0,296,296,0,0,296,163,163,0,0,133,0
Kenny Wiggins,6471,G,SD,5,100.0,0,27,56.7,67.3,48.1,3,6,200,100.0,100.0,97.2,1,10,1,295,0,218,0,295,216,216,1,76,79,0
A.J. Cann,9500,G,JAX,4,100.0,1,15,61.5,55.9,64.2,0,12,183,100.0,100.0,96.2,3,13,1,289,0,0,0,289,196,196,289,0,93,0
Senio Kelemete,7144,G,NO,5,100.0,0,20,62.8,53.9,63.9,2,7,173,100.0,100.0,95.7,0,12,3,289,0,72,0,289,184,184,212,0,105,3
LaAdrian Waddle,8460,T,DET,5,100.0,0,11,44.7,36.1,64.3,6,20,178,100.0,100.0,91.6,2,28,2,285,0,0,0,285,194,194,0,285,91,0
Jamil Douglas,9547,G,MIA,5,100.0,0,17,45.3,37.8,51.0,6,15,187,100.0,100.0,93.3,1,23,2,274,7,0,0,274,201,201,267,0,73,0
Spencer Long,8713,G,WAS,4,100.0,0,32,65.7,69.3,60.8,1,8,167,100.0,100.0,97.3,0,9,0,273,0,273,0,273,180,180,0,0,93,0
John Miller,9514,G,BUF,5,100.0,1,4,47.1,36.1,53.1,2,12,146,100.0,100.0,94.5,2,15,1,271,0,0,0,271,158,158,271,0,113,0
King Dunlap,4544,T,SD,4,100.0,0,27,73.6,76.6,63.1,2,7,163,100.0,100.0,96.6,0,10,1,269,0,0,269,269,176,176,0,0,93,0
Willie Colon,3076,G,NYJ,5,100.0,0,22,66.9,65.6,63.8,1,6,151,100.0,100.0,97.7,0,7,0,268,0,0,0,268,157,157,268,0,111,0
Laurent Duvernay-Tardif,8834,G,KC,4,100.0,1,16,64.6,49.3,68.4,0,7,159,100.0,100.0,95.9,1,10,3,264,0,0,0,264,168,168,264,0,96,0
Charles Leno Jr.,8880,T,CHI,6,100.0,1,6,43.0,55.3,44.6,3,14,147,100.0,100.0,93.5,3,18,1,264,0,0,250,264,157,157,0,0,107,14
Oday Aboushi,7923,G,HST,4,100.0,0,13,57.4,72.8,54.3,1,7,152,100.0,100.0,97.4,2,8,0,258,0,258,0,258,161,161,0,0,97,0
Jamon Meredith,5086,T,TEN,6,100.0,0,31,66.3,52.9,69.9,0,6,151,100.0,100.0,96.7,2,8,2,256,0,0,14,256,166,166,194,48,90,0
Shaq Mason,9564,G,NE,5,100.0,0,19,58.5,48.6,61.2,2,6,143,100.0,100.0,97.2,0,8,0,246,0,223,0,246,153,153,0,0,93,6
Mike Iupati,5542,G,ARZ,4,100.0,0,1,80.3,73.5,78.4,2,2,143,100.0,100.0,97.2,0,6,2,243,0,243,0,243,155,155,0,0,88,0
Cornelius Lucas,9025,T,DET,7,100.0,0,11,53.4,62.9,55.6,3,11,158,100.0,100.0,95.6,4,14,0,238,0,0,0,238,169,169,0,198,69,40
Rodger Saffold,5558,G,SL,5,100.0,0,26,49.8,37.3,64.2,3,8,132,99.2,99.3,95.1,2,12,1,233,0,0,0,233,140,141,233,0,93,0
Tre Jackson,9544,G,NE,6,100.0,0,19,70.8,76.4,62.8,1,7,159,100.0,100.0,97.5,0,8,0,230,0,0,0,230,168,168,230,0,62,0
