player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Marlon Brown,8179,WR,BLT,9,27,0,3,8.0,0,45.5,,0,0,44.4,4,2,0,26.4,44.9,0,22,2.2,2,91,5,87.9,80,55.5,11,40.7,0,41,14,2.8,8.2,0.51,0,9.4,1,56.3,,0,0,0.0,0,2,0,77.3,53.4,0,21,0.0,0,153,9,96.7,148,67.4,16,59.3,0,71,31,3.4,7.9,0.48
Jamaal Charles,4387,HB,KC,5,27,0,16,-2.0,1,81.8,,0,0,10.0,1,3,1,57.0,40.1,0,25,20.8,11,53,9,75.5,40,89.8,11,40.7,0,61,82,9.1,6.8,1.53,0,-0.8,2,73.3,,0,0,0.0,0,6,0,80.6,69.9,0,26,10.8,12,111,11,84.7,94,93.5,15,55.6,0,109,121,11.0,9.9,1.16
Kyle Juszczyk,7912,FB,BLT,9,27,0,3,-2.6,0,100.0,,0,0,0.0,0,2,0,73.4,66.2,0,22,15.6,5,32,5,81.3,26,152.1,5,18.5,1,55,68,13.6,11.0,2.12,0,2.2,2,89.5,,0,0,0.0,0,5,0,82.7,81.7,1,39,4.6,3,65,17,90.8,59,75.4,19,70.4,0,140,101,5.9,8.2,2.37
Mychal Rivera,7965,TE,OAK,9,27,0,23,11.3,0,66.7,,0,0,0.0,0,0,0,68.3,49.5,0,7,9.5,4,42,2,85.7,36,72.9,3,11.1,0,11,4,2.0,5.5,0.31,0,7.4,0,66.7,,0,0,0.0,0,5,1,80.0,51.0,1,19,2.6,3,114,12,93.9,107,52.1,18,66.7,0,76,27,2.3,6.3,0.71
Seth Roberts,9079,WR,OAK,9,26,0,23,11.7,0,66.7,,0,0,0.0,0,2,0,70.5,49.7,1,21,0.0,0,82,2,92.7,76,103.5,3,11.5,1,33,2,1.0,16.5,0.43,0,8.6,0,52.4,,0,0,26.7,4,6,0,28.4,50.3,0,36,0.0,0,162,11,97.5,158,91.8,21,80.8,1,152,68,6.2,13.8,0.96
Marcel Reece,4702,FB,OAK,9,26,0,23,3.2,6,100.0,,0,0,0.0,0,3,0,74.6,90.8,0,55,15.4,4,26,6,80.8,21,158.3,6,23.1,1,100,81,13.5,16.7,4.76,0,4.6,2,72.2,,0,0,7.1,1,6,0,63.2,66.4,0,16,20.0,16,80,13,77.5,62,102.5,18,69.2,1,94,59,4.5,7.2,1.52
Jeremy Kerley,6305,WR,NYJ,9,26,0,22,4.8,4,66.7,,0,0,0.0,0,5,0,74.6,71.8,0,25,0.0,0,57,6,94.7,54,94.7,9,34.6,0,80,62,10.3,13.3,1.48,0,3.8,1,53.8,,0,0,12.5,1,1,0,52.1,54.6,0,11,0.0,0,88,7,98.9,87,63.3,13,50.0,0,51,33,4.7,7.3,0.59
Frank Gore,2282,HB,IND,9,26,0,14,-0.4,3,62.5,,0,0,16.7,1,4,0,45.8,53.2,0,19,33.3,36,108,5,61.1,66,87.0,8,30.8,0,63,68,13.6,12.6,0.95,0,0.6,7,83.3,,0,0,6.3,1,2,0,65.9,61.4,0,12,18.3,21,115,15,75.7,87,83.3,18,69.2,0,72,62,4.1,4.8,0.83
Brandon Coleman,9086,WR,NO,10,25,0,20,18.5,0,66.7,,0,0,20.0,1,3,0,41.6,60.8,0,30,0.0,0,63,4,90.5,57,104.2,6,24.0,0,67,11,2.8,16.8,1.18,0,14.2,1,62.5,,0,0,16.7,2,7,0,60.6,68.1,0,30,0.0,0,108,10,90.7,98,115.6,16,64.0,1,156,34,3.4,15.6,1.59
Quinton Patton,7910,WR,SF,9,25,0,28,6.4,1,75.0,,0,0,0.0,0,5,0,74.6,75.9,0,41,0.0,0,41,6,92.7,38,155.2,8,32.0,1,98,56,9.3,16.3,2.58,0,8.1,0,64.7,,0,0,8.3,1,4,0,60.6,63.7,0,40,0.0,0,105,11,98.1,103,89.3,17,68.0,0,136,69,6.3,12.4,1.32
Anthony Fasano,2998,TE,TEN,9,25,0,31,6.9,0,57.1,,0,0,20.0,1,3,0,42.1,60.5,0,33,23.9,11,46,4,65.2,30,90.8,7,28.0,0,69,64,16.0,17.3,2.3,0,7.1,2,73.3,,0,0,8.3,1,8,0,60.2,70.7,2,23,17.6,19,108,11,78.7,85,95.7,15,60.0,2,117,46,4.2,10.6,1.38
Josh Huff,8721,WR,PHI,8,25,0,24,7.1,0,42.9,,0,0,25.0,1,2,0,36.2,51.6,0,16,0.0,0,75,3,89.3,67,61.6,7,28.0,0,40,38,12.7,13.3,0.6,0,3.7,3,87.5,,0,0,0.0,0,6,0,81.1,65.4,0,41,0.0,0,117,14,94.0,110,121.9,16,64.0,1,132,85,6.1,9.4,1.2
Chris Conley,9509,WR,KC,9,25,0,16,6.0,0,50.0,,0,0,50.0,1,0,0,28.8,46.7,0,4,0.0,0,46,1,97.8,45,56.3,2,8.0,0,4,1,1.0,4.0,0.09,0,10.4,1,59.1,,0,0,0.0,0,9,0,80.0,67.6,0,44,0.0,0,139,13,95.7,133,96.0,22,88.0,1,156,60,4.6,12.0,1.17
Devin Funchess,9474,WR,CAR,9,25,0,5,13.7,0,40.0,,0,0,33.3,2,3,0,28.7,57.0,1,15,0.0,0,39,4,87.2,34,48.3,10,40.0,1,46,11,2.8,11.5,1.35,0,17.9,0,53.3,,0,0,33.3,4,6,0,27.5,77.8,1,52,0.0,0,44,8,100.0,44,62.1,15,60.0,0,156,21,2.6,19.5,3.55
Albert Wilson,8943,WR,KC,7,25,0,16,12.9,2,57.1,,0,0,0.0,0,2,0,72.1,57.2,0,17,0.0,0,66,4,95.5,63,72.9,7,28.0,0,39,12,3.0,9.8,0.62,0,9.8,4,50.0,,0,0,10.0,1,5,0,56.7,57.0,1,42,0.0,0,135,9,93.3,126,72.0,18,72.0,1,142,110,12.2,15.8,1.13
Le'Veon Bell,7829,HB,PIT,6,25,0,25,2.4,0,85.7,,0,0,0.0,0,2,0,75.6,82.1,0,20,20.9,14,67,6,74.6,50,94.6,7,28.0,0,47,38,6.3,7.8,0.94,0,-0.7,5,100.0,,0,0,0.0,0,2,0,81.1,72.3,0,10,14.3,14,98,15,81.6,80,85.8,15,60.0,0,69,80,5.3,4.6,0.86
Jerricho Cotchery,1829,WR,CAR,7,24,0,5,7.4,0,50.0,,0,0,0.0,0,3,0,73.4,62.2,0,16,0.0,0,49,5,95.9,47,63.8,10,41.7,0,48,23,4.6,9.6,1.02,0,10.1,3,71.4,,0,0,0.0,0,7,0,78.0,79.1,1,59,2.0,1,50,10,96.0,48,99.7,14,58.3,1,148,66,6.6,14.8,3.08
LeSean McCoy,4976,HB,BUF,7,23,0,4,0.4,2,80.0,,0,0,0.0,0,2,1,72.1,41.9,0,22,39.2,20,51,4,51.0,26,107.5,5,21.7,0,49,46,11.5,12.3,1.88,0,-0.5,2,75.0,,0,0,0.0,0,3,0,80.0,79.6,0,22,17.7,23,130,12,77.7,101,92.4,16,69.6,0,107,111,9.3,8.9,1.06
Garrett Celek,7274,TE,SF,9,23,0,28,5.8,0,60.0,,0,0,0.0,0,2,0,70.5,61.9,0,20,15.8,6,38,3,73.7,28,86.3,5,21.7,0,41,25,8.3,13.7,1.46,0,4.9,1,78.6,,0,0,0.0,0,5,0,78.7,57.0,0,15,24.8,33,133,11,71.4,95,117.3,14,60.9,1,90,56,5.1,8.2,0.95
Jarius Wright,7118,WR,MIN,9,23,0,18,13.3,0,44.4,,0,0,0.0,0,3,0,72.1,68.5,0,52,0.0,0,49,4,87.8,43,78.0,9,39.1,0,84,31,7.8,21.0,1.95,0,9.8,2,58.3,,0,0,22.2,2,5,0,31.8,55.9,0,17,0.0,0,95,7,97.9,93,75.3,12,52.2,0,71,34,4.9,10.1,0.76
Dorial Green-Beckham,9473,WR,TEN,9,23,0,31,14.0,0,42.9,,0,0,0.0,0,3,0,70.5,73.2,0,20,0.0,0,38,3,97.4,37,67.0,7,30.4,0,49,20,6.7,16.3,1.32,0,13.1,3,53.3,,0,0,11.1,1,8,0,56.7,65.2,2,32,0.0,0,116,8,96.6,112,65.0,15,65.2,1,129,41,5.1,16.1,1.15
Maxx Williams,9488,TE,BLT,8,23,0,3,3.8,0,60.0,,0,0,0.0,0,1,0,70.5,53.7,0,7,10.5,4,38,3,78.9,30,64.6,5,21.7,0,12,13,4.3,4.0,0.4,0,8.2,1,72.2,,0,0,0.0,0,7,0,80.6,76.0,0,28,8.7,8,92,13,85.9,79,112.3,18,78.3,1,136,76,5.8,10.5,1.72
Doug Martin,7035,HB,TB,9,23,0,30,4.3,2,83.3,,0,0,16.7,1,3,0,45.8,53.8,0,14,34.9,22,63,5,61.9,39,132.6,6,26.1,1,38,28,5.6,7.6,0.97,0,0.2,7,100.0,,0,0,0.0,0,4,0,81.1,89.8,0,25,21.0,17,81,15,71.6,58,107.8,15,65.2,0,148,145,9.7,9.9,2.55
Marcedes Lewis,2973,TE,JAX,9,22,0,15,10.7,0,50.0,,0,0,0.0,0,2,0,72.1,63.5,0,27,27.2,28,103,3,65.0,67,74.3,6,27.3,0,44,16,5.3,14.7,0.66,0,8.0,1,43.8,,0,0,22.2,2,1,0,32.2,41.1,2,12,30.5,47,154,7,65.6,101,12.8,16,72.7,0,53,30,4.3,7.6,0.52
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Charcandrick West,9047,HB,KC,7,22,0,16,3.0,0,33.3,,0,0,50.0,1,1,0,28.8,44.0,0,80,17.1,7,41,1,80.5,33,121.5,3,13.6,1,80,65,65.0,80.0,2.42,0,-1.0,2,68.8,,0,0,8.3,1,3,0,61.8,64.1,0,13,18.5,20,108,11,75.0,81,77.9,16,72.7,0,71,90,8.2,6.5,0.88
David Johnson,9519,HB,ARZ,9,22,0,1,6.9,0,40.0,,0,0,33.3,2,3,0,28.7,46.3,0,55,18.4,7,38,4,78.9,30,115.0,10,45.5,2,96,74,18.5,24.0,3.2,0,3.8,7,91.7,,0,0,0.0,0,4,0,60.2,78.4,0,34,19.6,11,56,11,75.0,42,108.3,12,54.5,0,120,98,8.9,10.9,2.86
Will Tye,10070,TE,NYG,7,22,0,21,2.9,1,60.0,,0,0,25.0,2,4,0,29.7,52.5,0,17,2.7,2,74,6,89.2,66,77.9,10,45.5,0,62,36,6.0,10.3,0.94,0,7.3,1,80.0,,0,0,11.1,1,4,0,56.7,62.8,0,31,6.8,5,73,8,87.7,64,104.2,10,45.5,0,90,38,4.8,11.3,1.41
Melvin Gordon III,9448,HB,SD,9,22,0,27,-2.9,1,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,15,17.5,10,57,11,80.7,46,81.4,11,50.0,0,39,71,6.5,3.5,0.85,0,-1.5,5,90.9,,0,0,9.1,1,5,0,58.9,62.6,0,18,22.4,17,76,10,72.4,55,96.6,11,50.0,0,79,98,9.8,7.9,1.44
Stedman Bailey,7873,WR,SL,8,22,0,26,14.1,1,75.0,,0,0,0.0,0,5,0,74.6,67.3,0,68,0.0,0,58,6,93.1,54,156.3,8,36.4,1,111,49,8.2,18.5,2.06,0,8.8,0,46.2,,0,0,25.0,2,2,0,29.7,51.2,0,29,0.0,0,91,6,95.6,87,63.3,13,59.1,0,71,22,3.7,11.8,0.82
Benny Cunningham,8283,HB,SL,9,22,0,26,-3.0,3,83.3,,0,0,0.0,0,4,0,73.4,79.9,0,42,31.7,19,60,5,66.7,40,118.8,6,27.3,0,77,93,18.6,15.4,1.93,0,1.9,8,73.3,,0,0,21.4,3,3,0,29.9,50.5,0,17,15.1,11,73,11,82.2,60,87.1,15,68.2,0,86,66,6.0,7.8,1.43
Phillip Dorsett,9462,WR,IND,7,22,0,14,17.5,0,46.7,,0,0,0.0,0,5,0,75.6,71.2,1,35,0.0,0,49,7,95.9,47,64.9,15,68.2,1,106,5,0.7,15.1,2.26,0,16.9,0,57.1,,0,0,20.0,1,2,0,42.1,57.5,0,29,0.0,0,36,4,94.4,34,86.0,7,31.8,0,61,26,6.5,15.3,1.79
Corey Brown,8986,WR,CAR,9,22,0,5,12.2,0,77.8,,0,0,0.0,0,5,0,76.5,60.3,0,23,0.0,0,132,7,96.2,127,133.3,9,40.9,1,64,15,2.1,9.1,0.5,0,18.6,0,81.8,,0,0,0.0,0,8,0,77.3,70.8,0,39,0.0,0,144,9,94.4,136,158.3,11,50.0,2,162,9,1.0,18.0,1.19
De'Anthony Thomas,8759,WR,KC,9,21,0,16,-0.7,1,100.0,,0,0,0.0,0,4,0,75.6,70.5,0,36,0.0,0,30,7,100.0,30,155.7,7,33.3,1,83,88,12.6,11.9,2.77,0,0.7,2,69.2,,0,0,10.0,1,2,0,60.2,56.4,0,23,0.0,0,73,9,94.5,69,77.1,13,61.9,0,54,66,7.3,6.0,0.78
Greg Jennings,2997,WR,MIA,9,21,0,17,11.3,0,36.4,,0,0,20.0,1,1,0,41.6,50.9,0,23,0.0,0,59,4,89.8,53,49.1,11,52.4,0,44,23,5.8,11.0,0.83,0,11.2,0,70.0,,0,0,22.2,2,3,0,35.3,50.7,0,14,0.0,0,87,7,94.3,82,89.2,10,47.6,0,69,18,2.6,9.9,0.84
Scott Chandler,3745,TE,NE,8,21,0,19,7.8,0,80.0,,0,0,0.0,0,2,0,72.1,69.7,0,26,2.7,1,37,4,94.6,35,142.9,5,23.8,1,44,9,2.3,11.0,1.26,0,9.7,1,61.5,,0,0,20.0,2,4,0,38.7,59.4,0,25,2.8,2,71,8,87.3,62,82.9,13,61.9,0,92,44,5.5,11.5,1.48
Andre Roberts,5612,WR,WAS,7,21,0,32,9.3,1,66.7,,0,0,20.0,1,2,0,41.6,49.0,0,38,0.0,0,63,4,90.5,57,104.2,6,28.6,0,67,28,7.0,16.8,1.18,0,12.3,0,46.7,,0,0,12.5,1,3,0,52.1,56.5,0,18,1.2,1,86,7,88.4,76,59.9,15,71.4,0,68,13,1.9,9.7,0.89
Rashad Jennings,5174,HB,NYG,10,21,0,21,0.0,0,83.3,,0,0,0.0,0,2,0,73.4,62.4,0,25,21.3,10,47,5,70.2,33,95.1,6,28.6,0,41,41,8.2,8.2,1.24,0,-1.1,2,92.9,,0,0,7.1,1,0,1,64.4,49.3,0,18,22.7,17,75,13,74.7,56,91.1,14,66.7,0,82,93,7.2,6.3,1.46
Riley Cooper,5682,WR,PHI,9,21,0,24,15.4,0,42.9,,0,0,25.0,1,3,0,36.2,55.4,0,43,0.0,0,76,3,90.8,69,78.3,7,33.3,0,68,8,2.7,22.7,0.99,0,17.9,0,58.3,,0,0,12.5,1,4,0,52.1,59.7,1,62,0.0,0,102,7,90.2,92,99.7,12,57.1,2,127,30,4.3,18.1,1.38
Nelson Agholor,9453,WR,PHI,6,20,0,24,12.0,0,57.1,,0,0,0.0,0,0,0,72.1,48.3,0,8,0.0,0,82,4,91.5,75,64.6,7,35.0,0,25,8,2.0,6.3,0.33,0,12.7,0,58.3,,0,0,12.5,1,5,0,52.5,59.3,0,45,0.0,0,105,7,94.3,99,88.2,12,60.0,0,108,24,3.4,15.4,1.09
Dontrelle Inman,6597,WR,SD,8,20,0,27,11.1,0,54.5,,0,0,0.0,0,5,1,49.2,54.6,0,68,0.0,0,103,6,92.2,95,97.2,11,55.0,0,131,80,13.3,21.8,1.38,0,16.0,0,57.1,,0,0,0.0,0,1,0,42.1,48.9,0,10,0.0,0,129,4,93.8,121,67.0,7,35.0,0,29,2,0.5,7.3,0.24
Ameer Abdullah,9487,HB,DET,9,20,0,11,-1.1,2,71.4,,0,0,0.0,0,3,0,73.4,80.1,1,36,10.8,4,37,5,86.5,32,101.5,7,35.0,1,67,73,14.6,13.4,2.09,0,0.5,1,66.7,,0,0,0.0,0,2,0,76.5,59.9,1,13,14.9,11,74,8,83.8,62,37.2,12,60.0,0,41,46,5.8,5.1,0.66
Marshawn Lynch,3628,HB,SEA,7,20,0,29,-1.6,1,40.0,,0,0,0.0,0,1,0,68.3,64.0,2,10,23.5,12,51,2,76.5,39,11.7,5,25.0,0,19,20,10.0,9.5,0.49,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,56.4,1,19,23.4,25,107,10,75.7,81,47.6,14,70.0,0,53,51,5.1,5.3,0.65
Adrian Peterson,3623,HB,MIN,9,20,0,18,-3.1,0,100.0,,0,0,0.0,0,2,0,75.6,67.2,0,49,28.1,18,64,7,65.6,42,97.0,7,35.0,0,51,73,10.4,7.3,1.21,0,-0.2,5,92.3,,0,0,0.0,0,1,1,79.4,47.4,0,17,21.7,23,106,12,78.3,83,94.6,13,65.0,0,87,91,7.6,7.3,1.05
Khiry Robinson,8514,HB,NO,8,20,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,61.6,0,22,15.4,4,26,6,84.6,22,85.9,8,40.0,0,41,65,10.8,6.8,1.86,0,-0.8,6,91.7,,0,0,0.0,0,1,0,78.7,85.1,0,18,4.7,2,43,11,93.0,40,92.4,12,60.0,0,74,85,7.7,6.7,1.85
Jermaine Gresham,5546,TE,ARZ,9,20,0,1,10.7,0,71.4,,0,0,0.0,0,3,0,73.4,68.2,0,21,26.2,16,61,5,63.9,39,97.3,7,35.0,0,60,19,3.8,12.0,1.54,0,8.5,0,66.7,,0,0,11.1,1,6,0,54.5,64.3,1,22,19.8,21,106,8,73.6,78,84.7,12,60.0,1,98,31,3.9,12.3,1.26
Chris Ivory,6007,HB,NYJ,8,19,0,22,-5.3,0,66.7,,0,0,33.3,1,1,0,29.9,43.8,0,36,29.1,16,55,2,65.5,36,100.7,3,15.8,0,31,39,19.5,15.5,0.86,0,-2.2,5,83.3,,0,0,9.1,1,4,0,58.9,61.1,0,24,33.7,29,86,10,65.1,56,99.7,12,63.2,0,95,116,11.6,9.5,1.7
Chris Polk,7532,HB,HST,9,19,0,13,4.5,0,0.0,,0,0,,0,0,0,,52.4,0,0,27.8,5,18,0,66.7,12,39.6,2,10.5,0,0,0,,,0.0,0,3.0,0,70.6,,0,0,20.0,3,4,0,31.9,47.9,0,12,8.0,7,88,12,88.6,78,80.0,17,89.5,0,78,44,3.7,6.5,1.0
Todd Gurley II,9443,HB,SL,7,19,0,26,0.3,0,75.0,,0,0,0.0,0,1,0,70.5,62.3,0,31,16.2,6,37,3,78.4,29,110.4,4,21.1,0,44,39,13.0,14.7,1.52,0,0.2,1,85.7,,0,0,0.0,0,3,0,79.4,73.2,0,24,20.3,13,64,12,78.1,50,93.5,14,73.7,0,90,93,7.8,7.5,1.8
C.J. Anderson,8101,HB,DEN,9,19,0,10,6.7,0,33.3,,0,0,0.0,0,1,0,64.7,57.9,0,9,30.9,21,68,1,66.2,45,42.4,3,15.8,0,9,3,3.0,9.0,0.2,0,2.6,3,85.7,,0,0,7.7,1,1,0,62.1,60.5,0,27,27.3,33,121,12,71.1,86,92.6,14,73.7,0,87,57,4.8,7.3,1.01
Lance Kendricks,6199,TE,SL,8,19,0,26,10.4,1,60.0,,0,0,25.0,2,2,0,29.8,47.7,1,37,25.0,11,44,6,70.5,31,73.8,10,52.6,1,67,26,4.3,11.2,2.16,0,7.9,0,75.0,,0,0,25.0,2,3,0,29.7,50.3,0,20,31.2,24,77,6,66.2,51,92.7,8,42.1,0,54,24,4.0,9.0,1.06
Ryan Mathews,5537,HB,PHI,9,19,0,24,3.8,2,50.0,,0,0,50.0,3,2,0,26.5,29.6,0,23,7.9,3,38,3,78.9,30,106.3,6,31.6,1,33,22,7.3,11.0,1.1,0,-0.3,2,84.6,,0,0,8.3,1,3,0,61.8,69.2,0,20,4.3,2,47,11,85.1,40,94.2,13,68.4,0,86,96,8.7,7.8,2.15
Fred Jackson,3368,HB,SEA,9,19,0,29,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,79.4,0,18,11.1,2,18,2,88.9,16,104.9,3,15.8,0,34,27,13.5,17.0,2.13,0,-1.0,3,93.3,,0,0,0.0,0,5,1,80.6,55.6,0,26,13.8,9,65,14,84.6,55,98.1,15,78.9,0,113,134,9.6,8.1,2.05
Clive Walford,9501,TE,OAK,9,18,0,23,9.0,1,83.3,,0,0,0.0,0,4,0,73.4,78.4,0,23,8.6,3,35,5,82.9,29,150.0,6,33.3,1,63,28,5.6,12.6,2.17,0,9.7,2,40.0,,0,0,33.3,2,2,0,28.7,48.3,0,33,5.4,4,74,4,91.9,68,88.8,10,55.6,1,48,15,3.8,12.0,0.71
DeAngelo Williams,2972,HB,PIT,9,18,0,25,1.4,1,40.0,,0,0,33.3,1,1,0,36.2,48.0,0,22,15.9,11,69,2,76.8,53,60.4,5,27.8,0,30,30,15.0,15.0,0.57,0,-0.9,2,83.3,,0,0,9.1,1,4,0,60.2,52.1,0,15,11.5,14,122,10,82.0,100,92.4,12,66.7,0,74,86,8.6,7.4,0.74
Jordan Norwood,5358,WR,DEN,6,18,0,10,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,47.7,0,4,0.0,0,56,2,94.6,53,70.1,3,16.7,0,7,0,0.0,3.5,0.13,0,8.9,0,53.8,,0,0,0.0,0,4,0,75.6,57.2,1,17,0.0,0,98,7,98.0,96,36.4,13,72.2,0,67,33,4.7,9.6,0.7
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Bilal Powell,6278,HB,NYJ,5,18,0,22,-1.4,1,100.0,,0,0,0.0,0,2,0,73.4,70.4,0,11,12.9,4,31,5,83.9,26,86.7,5,27.8,0,24,31,6.2,4.8,0.92,0,0.6,4,83.3,,0,0,0.0,0,5,0,78.0,71.9,0,13,12.9,8,62,10,83.9,52,89.2,12,66.7,0,65,71,7.1,6.5,1.25
Jonathan Grimes,7585,HB,HST,6,18,0,13,4.4,0,60.0,,0,0,0.0,0,2,0,70.5,64.1,0,14,29.7,11,37,3,67.6,25,67.9,5,27.8,0,19,17,5.7,6.3,0.76,0,1.7,1,83.3,,0,0,0.0,0,2,0,78.0,67.9,0,12,14.5,9,62,10,80.6,50,88.9,12,66.7,0,64,57,5.7,6.4,1.28
Josh Hill,8200,TE,NO,10,18,0,20,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,64.1,0,12,19.4,7,36,2,72.2,26,108.3,2,11.1,0,20,10,5.0,10.0,0.77,0,5.5,1,50.0,,0,0,12.5,1,4,0,52.5,50.8,0,19,14.0,14,100,7,83.0,83,86.6,14,77.8,1,64,47,6.7,9.1,0.77
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Adam Humphries,10075,WR,TB,6,18,0,30,6.0,0,50.0,,0,0,0.0,0,2,0,68.3,63.2,1,16,2.5,1,40,2,82.5,33,27.1,4,22.2,0,22,8,4.0,11.0,0.67,0,6.9,0,71.4,,0,0,0.0,0,6,0,78.0,67.2,1,19,0.0,0,54,10,92.6,50,57.4,14,77.8,0,86,28,2.8,8.6,1.72
Derek Carrier,7406,TE,WAS,9,17,0,32,6.8,2,50.0,,0,0,0.0,0,1,0,68.3,55.9,0,20,32.3,20,62,2,64.5,40,74.0,4,23.5,0,29,27,13.5,14.5,0.73,0,5.3,2,81.8,,0,0,10.0,1,2,0,58.5,63.6,1,20,20.7,23,111,9,75.7,84,59.1,11,64.7,0,80,44,4.9,8.9,0.95
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0.3,0,75.0,,0,0,25.0,1,1,0,36.2,53.2,0,7,0.0,0,21,3,76.2,16,116.7,4,23.5,1,8,10,3.3,2.7,0.5,0,9.5,0,45.5,,0,0,28.6,2,2,0,29.2,54.1,0,6,0.0,0,33,5,100.0,33,52.5,11,64.7,0,27,9,1.8,5.4,0.82
Jeremy Langford,9539,HB,CHI,8,17,0,6,3.3,0,77.8,,0,0,12.5,1,7,0,52.5,92.1,0,83,27.8,10,36,7,72.2,26,155.8,9,52.9,1,195,174,24.9,27.9,7.5,0,7.3,1,57.1,,0,0,20.0,1,1,0,41.6,44.2,0,5,17.0,8,47,4,83.0,39,62.2,7,41.2,0,10,4,1.0,2.5,0.26
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Devin Smith,9470,WR,NYJ,6,17,0,22,19.0,0,40.0,,0,0,0.0,0,1,0,68.3,58.2,1,12,0.0,0,30,2,96.7,29,11.7,5,29.4,0,19,4,2.0,9.5,0.66,0,20.8,0,36.4,,0,0,0.0,0,2,0,72.1,55.8,1,16,0.0,0,76,4,96.1,73,10.0,11,64.7,0,41,3,0.8,10.3,0.56
Dwayne Allen,7066,TE,IND,7,17,0,14,10.6,0,37.5,,0,0,0.0,0,2,0,70.5,52.6,0,21,31.6,24,76,3,64.5,49,91.7,8,47.1,1,36,25,8.3,12.0,0.73,0,4.5,0,75.0,,0,0,0.0,0,1,0,75.6,63.8,0,10,23.5,16,68,6,73.5,50,84.9,8,47.1,0,39,17,2.8,6.5,0.78
Jaron Brown,8128,WR,ARZ,9,17,0,1,11.8,0,60.0,,0,0,0.0,0,1,0,70.5,58.0,0,8,2.7,1,37,3,83.8,31,67.9,5,29.4,0,19,2,0.7,6.3,0.61,0,19.6,0,50.0,,0,0,16.7,1,5,0,46.3,69.0,0,39,0.0,0,51,5,94.1,48,86.7,10,58.8,0,103,19,3.8,20.6,2.15
Vance McDonald,7836,TE,SF,8,16,0,28,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.3,0,6,8.7,2,23,1,82.6,19,91.7,1,6.3,0,6,5,5.0,6.0,0.32,0,11.1,1,53.3,,0,0,20.0,2,3,0,35.7,43.6,1,13,15.9,11,69,8,82.6,57,34.9,15,93.8,0,58,30,3.8,7.3,1.02
