player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Conley,9509,WR,KC,6,17,0,16,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,27.4,47.2,0,0,0.0,0,18,0,100.0,18,39.6,1,5.9,0,0,0,,,0.0
Sammy Watkins,8639,WR,BUF,4,17,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,1,0.0,0,10,1,90.0,9,79.2,1,5.9,0,1,3,3.0,1.0,0.11,,0,,,0,0,,0,0,0,58.9,71.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
C.J. Spiller,5534,HB,NO,5,17,0,20,0,-4.6,0,100.0,,0,0,0.0,0,0,0,91.1,71.2,0,5,0.0,0,10,7,100.0,10,79.2,7,41.2,0,3,35,5.0,0.4,0.3,8.6,1,80.0,,0,0,0.0,0,3,0,86.5,93.6,0,80,0.0,0,15,4,86.7,13,158.3,5,29.4,1,103,84,21.0,25.8,7.92
Crockett Gillmore,8734,TE,BLT,4,16,0,3,0,1.0,2,100.0,,0,0,0.0,0,1,0,78.7,93.9,0,19,22.2,2,9,1,66.7,6,118.8,1,6.3,0,19,18,18.0,19.0,3.17,7.3,3,71.4,,0,0,0.0,0,3,0,83.6,83.7,1,19,0.0,0,43,5,93.0,40,56.0,7,43.8,0,57,44,8.8,11.4,1.43
Lamar Miller,7097,HB,MIA,5,16,0,17,0,-3.7,0,100.0,,0,0,0.0,0,2,0,27.1,39.6,0,22,11.1,1,9,3,77.8,7,118.8,3,18.8,0,42,53,17.7,14.0,6.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.7,51.2,0,8,0.0,0,11,1,81.8,9,100.0,1,6.3,0,8,6,6.0,8.0,0.89
Justin Hunter,7815,WR,TEN,5,16,0,31,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,8.3,0,100.0,,0,0,0.0,0,2,0,64.7,62.1,0,14,0.0,0,27,4,96.3,26,111.5,4,25.0,0,43,10,2.5,10.8,1.65
Seth Roberts,9079,WR,OAK,5,16,0,23,0,-2.5,0,0.0,,0,0,100.0,2,0,0,20.3,25.9,0,0,0.0,0,15,0,100.0,15,39.6,2,12.5,0,0,0,,,0.0,8.0,0,50.0,,0,0,22.2,2,3,0,28.3,43.6,1,36,0.0,0,124,7,94.4,117,77.4,14,87.5,2,80,41,5.9,11.4,0.68
Greg Jennings,2997,WR,MIA,5,16,0,17,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,14.3,0,25.0,,0,0,50.0,1,0,0,26.1,43.4,0,10,0.0,0,35,1,88.6,31,39.6,4,25.0,0,10,3,3.0,10.0,0.32
Quincy Enunwa,8843,WR,NYJ,5,16,0,22,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.8,2,46.2,,0,0,40.0,4,2,0,25.5,43.3,0,27,0.0,0,88,6,96.6,85,67.1,13,81.3,0,83,24,4.0,13.8,0.98
Nelson Agholor,9453,WR,PHI,5,16,0,24,0,21.0,0,0.0,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,94.4,17,39.6,1,6.3,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,63.5,45.5,0,8,0.0,0,31,2,96.8,30,77.1,3,18.8,0,14,8,4.0,7.0,0.47
Kyle Juszczyk,7912,FB,BLT,6,16,0,3,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,66.9,0,15,14.3,1,7,2,71.4,5,114.6,2,12.5,0,23,32,16.0,11.5,4.6,,0,,,0,0,,0,0,0,78.0,60.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Vernon Davis,2951,TE,SF,4,16,0,28,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.2,0,20.0,,0,0,0.0,0,1,0,74.6,57.2,2,20,0.0,0,33,1,97.0,32,4.2,5,31.3,0,20,8,8.0,20.0,0.63
C.J. Anderson,8101,HB,DEN,6,16,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,61.4,0,11,11.1,1,9,2,88.9,8,106.3,2,12.5,0,19,30,15.0,9.5,2.38,2.0,0,100.0,,0,0,0.0,0,0,0,83.6,70.0,0,3,0.0,0,4,1,100.0,4,79.2,1,6.3,0,3,1,1.0,3.0,0.75
Devin Funchess,9474,WR,CAR,5,16,0,5,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,27.1,71.6,0,0,0.0,0,6,0,100.0,6,39.6,1,6.3,0,0,0,,,0.0
Louis Murphy Jr.,5048,WR,TB,5,16,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,6.3,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,37.5,0,54,15,3.0,10.8,0.72
Quinton Patton,7910,WR,SF,6,15,0,28,0,-3.3,0,50.0,,0,0,0.0,0,1,0,84.5,82.3,0,40,0.0,0,12,2,100.0,12,89.6,4,26.7,0,44,52,26.0,22.0,3.67,15.0,0,0.0,,0,0,,0,0,0,80.6,64.9,0,0,0.0,0,15,0,93.3,14,39.6,1,6.7,0,0,0,,,0.0
Chris Polk,7532,HB,HST,6,15,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,6.7,0,9,12,12.0,9.0,3.0,5.3,0,50.0,,0,0,33.3,1,1,0,27.4,40.5,0,11,0.0,0,15,2,100.0,15,62.5,4,26.7,0,18,5,2.5,9.0,1.2
Frank Gore,2282,HB,IND,6,15,0,14,0,-2.8,0,50.0,,0,0,0.0,0,0,0,84.5,56.2,0,5,28.6,4,14,2,71.4,10,56.3,4,26.7,0,3,9,4.5,1.5,0.3,,0,,,0,0,,0,0,0,65.6,48.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Julius Thomas,6281,TE,JAX,2,15,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,26.7,0,3,0.0,0,6,1,100.0,6,56.3,2,13.3,0,3,5,5.0,3.0,0.5,11.2,0,50.0,,0,0,25.0,1,2,0,27.7,51.6,1,29,0.0,0,43,3,90.7,39,75.7,6,40.0,1,46,10,3.3,15.3,1.18
Rashad Jennings,5174,HB,NYG,6,15,0,21,0,-4.3,0,66.7,,0,0,33.3,1,0,1,25.7,12.3,0,18,0.0,0,4,2,100.0,4,91.0,3,20.0,0,24,32,16.0,12.0,6.0,,0,,,0,0,,0,0,0,66.7,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marshawn Lynch,3628,HB,SEA,4,15,0,29,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,67.2,1,0,0.0,0,8,2,100.0,8,30.6,3,20.0,0,0,8,4.0,0.0,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,48.3,55.4,0,9,0.0,0,3,1,100.0,3,104.2,1,6.7,0,9,7,7.0,9.0,3.0
James Starks,5716,HB,GB,6,15,0,12,0,-2.1,3,85.7,,0,0,14.3,1,2,0,39.4,93.4,0,19,9.1,1,11,6,81.8,9,134.8,7,46.7,1,48,61,10.2,8.0,5.33,10.0,0,50.0,,0,0,0.0,0,0,1,37.3,28.1,0,0,0.0,0,5,1,100.0,5,56.3,2,13.3,0,0,0,0.0,0.0,0.0
Kenny Stills,7926,WR,MIA,5,15,0,17,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,81.7,63.2,0,8,0.0,0,22,1,95.5,21,100.0,1,6.7,0,8,5,5.0,8.0,0.38
Miles Austin,3211,WR,PHI,6,15,0,24,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,11.6,0,50.0,,0,0,20.0,1,1,0,41.1,50.2,0,37,0.0,0,30,4,93.3,28,76.6,8,53.3,0,63,25,6.3,15.8,2.25
Stedman Bailey,7873,WR,SL,5,15,0,26,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.8,0,50.0,,0,0,20.0,1,2,0,51.2,65.2,0,29,0.0,0,84,4,97.6,82,74.0,8,53.3,0,58,15,3.8,14.5,0.71
Mychal Rivera,7965,TE,OAK,5,14,0,23,0,,0,,,0,0,,0,0,0,,42.4,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.6,0,100.0,,0,0,0.0,0,1,0,82.2,52.4,0,19,0.0,0,53,5,98.1,52,101.7,5,35.7,0,42,4,0.8,8.4,0.81
Josh Bellamy,7472,WR,CHI,5,14,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,-1,0.0,0,10,1,100.0,10,79.2,1,7.1,0,-1,0,0.0,-1.0,-0.1,4.5,0,50.0,,0,0,33.3,1,0,0,29.0,60.7,0,8,0.0,0,18,2,100.0,18,56.3,4,28.6,0,12,9,4.5,6.0,0.67
Josh Huff,8721,WR,PHI,5,14,0,24,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,66.8,0,15,0.0,0,16,5,93.8,15,90.0,5,35.7,0,28,42,8.4,5.6,1.87,-3.0,0,100.0,,0,0,0.0,0,1,0,80.0,57.9,0,15,0.0,0,15,1,100.0,15,118.8,1,7.1,0,15,18,18.0,15.0,1.0
Fred Jackson,3368,HB,SEA,6,14,0,29,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,98.5,0,26,0.0,0,5,3,80.0,4,118.8,3,21.4,0,40,55,18.3,13.3,10.0,,0,,,0,0,,0,0,0,82.7,56.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Anthony Fasano,2998,TE,TEN,5,14,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,-9,50.0,4,8,1,50.0,4,79.2,1,7.1,0,-9,0,0.0,-9.0,-2.25,11.8,0,50.0,,0,0,0.0,0,2,0,29.5,60.0,0,33,0.0,0,24,2,91.7,22,91.7,4,28.6,0,46,26,13.0,23.0,2.09
Carlos Hyde,8692,HB,SF,6,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,88.5,0,8,26.7,4,15,3,73.3,11,79.2,3,21.4,0,6,22,7.3,2.0,0.55,,0,,,0,0,,0,0,0,60.6,57.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Davante Adams,8688,WR,GB,3,14,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,1,0.0,0,7,1,100.0,7,79.2,1,7.1,0,1,2,2.0,1.0,0.14,3.9,0,100.0,,0,0,0.0,0,1,0,52.8,57.0,0,13,0.0,0,15,7,93.3,14,94.0,7,50.0,0,46,19,2.7,6.6,3.29
Devin Smith,9470,WR,NYJ,3,14,0,22,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,50.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,SD,6,14,0,27,0,-5.3,2,100.0,,0,0,0.0,0,2,0,90.2,94.4,0,17,6.7,1,15,4,86.7,13,102.1,4,28.6,0,34,55,13.8,8.5,2.62,,0,,,0,0,,0,0,0,62.7,58.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,3,13,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.0,0,5,50.0,2,4,1,50.0,2,87.5,1,7.7,0,5,9,9.0,5.0,2.5,,0,,,0,0,,0,0,0,83.2,70.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,WAS,5,13,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,10,1,100.0,10,79.2,1,7.7,0,0,3,3.0,0.0,0.0,6.2,0,60.0,,0,0,25.0,1,1,0,27.8,44.0,0,18,0.0,0,44,3,84.1,37,70.4,5,38.5,0,22,5,1.7,7.3,0.59
LeSean McCoy,4976,HB,BUF,4,13,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.2,94.8,0,22,0.0,0,8,4,87.5,7,108.3,4,30.8,0,40,56,14.0,10.0,5.71,,0,,,0,0,,0,0,0,76.5,71.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Garrett Graham,5642,TE,HST,6,13,0,13,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.6,0,37.5,,0,0,25.0,1,0,0,27.1,39.1,1,9,0.0,0,94,3,89.4,84,6.3,8,61.5,0,23,10,3.3,7.7,0.27
Albert Wilson,8943,WR,KC,4,13,0,16,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,77.3,0,42,0.0,0,17,2,100.0,17,158.3,2,15.4,1,55,59,29.5,27.5,3.24,,0,,,0,0,,0,0,0,76.5,59.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,6,13,0,20,0,,0,,,0,0,,0,0,0,,31.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,1,0,75.6,58.8,0,19,0.0,0,11,2,100.0,11,118.8,2,15.4,0,26,13,6.5,13.0,2.36
Darren McFadden,4318,HB,DAL,5,13,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.4,0,12,0.0,0,3,1,100.0,3,116.7,1,7.7,0,12,16,16.0,12.0,4.0,,0,,,0,0,,0,0,0,61.8,63.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,ARZ,6,12,0,1,0,,0,,,0,0,,0,0,0,,33.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,41.1,60.7,0,5,0.0,0,4,1,100.0,4,87.5,1,8.3,0,5,2,2.0,5.0,1.25
Ryan Mathews,5537,HB,PHI,6,12,0,24,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,88.6,0,6,0.0,0,5,3,100.0,5,79.2,3,25.0,0,7,15,5.0,2.3,1.4,,0,,,0,0,,0,0,0,31.9,55.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,5,12,0,26,0,,0,,,0,0,,0,0,0,,33.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,29.2,52.2,1,0,0.0,0,7,0,85.7,6,0.0,1,8.3,0,0,0,,,0.0
Dontrelle Inman,6597,WR,SD,5,12,0,27,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,15.5,0,25.0,,0,0,0.0,0,1,0,44.2,53.2,0,8,0.0,0,75,1,94.7,71,39.6,4,33.3,0,8,8,8.0,8.0,0.11
Luke Willson,7940,TE,SEA,5,12,0,29,0,,0,,,0,0,,0,0,0,,23.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,12.3,0,42.9,,0,0,0.0,0,2,0,78.7,91.1,0,24,11.8,2,17,3,88.2,15,62.8,7,58.3,0,42,11,3.7,14.0,2.8
Tim Wright,8392,TE,DET,5,12,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.6,46.9,1,26,0.0,0,61,3,91.8,56,20.2,7,58.3,0,37,7,2.3,12.3,0.66
Derek Carrier,7406,TE,WAS,6,12,0,32,0,,0,,,0,0,,0,0,0,,38.5,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,0,0,83.2,72.0,0,15,3.4,1,29,4,93.1,27,95.8,4,33.3,0,28,10,2.5,7.0,1.04
Bishop Sankey,8689,HB,TEN,5,12,0,31,0,-4.3,2,100.0,,0,0,0.0,0,2,0,90.2,97.0,0,20,0.0,0,4,4,100.0,4,99.0,4,33.3,0,31,48,12.0,7.8,7.75,,0,,,0,0,,0,0,0,26.9,29.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cameron Meredith,10008,WR,CHI,5,11,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,56.3,0,7,0.0,0,5,2,100.0,5,93.8,2,18.2,0,13,14,7.0,6.5,2.6,,0,,,0,0,,0,0,0,44.2,59.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,5,11,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,6,0.0,0,12,1,100.0,12,91.7,1,9.1,0,6,6,6.0,6.0,0.5,13.5,0,50.0,,0,0,0.0,0,1,0,77.3,54.0,0,15,0.0,0,59,2,98.3,58,66.7,4,36.4,0,22,6,3.0,11.0,0.38
Jeremy Kerley,6305,WR,NYJ,5,11,0,22,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,58.1,0,6,0.0,0,6,2,100.0,6,79.2,2,18.2,0,6,8,4.0,3.0,1.0,5.0,1,60.0,,0,0,14.3,1,1,0,33.5,48.0,0,9,0.0,0,49,6,100.0,49,99.2,10,90.9,1,33,14,2.3,5.5,0.67
Adrian Peterson,3623,HB,MIN,5,11,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,77.7,0,9,50.0,4,8,2,50.0,4,89.6,2,18.2,0,11,16,8.0,5.5,2.75,,0,,,0,0,,0,0,0,78.0,59.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Avant,3054,WR,KC,6,11,0,16,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,42.9,,0,0,0.0,0,1,0,78.0,54.9,0,9,0.0,0,86,3,93.0,80,50.3,7,63.6,0,20,4,1.3,6.7,0.25
De'Anthony Thomas,8759,WR,KC,6,11,0,16,0,-3.5,1,100.0,,0,0,0.0,0,2,0,90.2,68.0,0,19,0.0,0,14,4,100.0,14,141.7,4,36.4,1,34,48,12.0,8.5,2.43,2.4,0,62.5,,0,0,0.0,0,3,0,81.7,61.3,0,19,0.0,0,48,5,97.9,47,121.4,8,72.7,1,53,53,10.6,10.6,1.13
Doug Martin,7035,HB,TB,5,11,0,30,0,-1.7,3,100.0,,0,0,0.0,0,2,0,90.9,99.8,0,16,14.3,1,7,6,85.7,6,147.2,6,54.5,1,59,69,11.5,9.8,9.83,,0,,,0,0,,0,0,0,80.6,75.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Scott Chandler,3745,TE,NE,4,11,0,19,0,,0,,,0,0,,0,0,0,,47.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,1.3,0,66.7,,0,0,0.0,0,1,0,64.7,58.9,0,8,2.9,1,35,2,85.7,30,109.7,3,27.3,1,9,9,4.5,4.5,0.3
Ed Dickson,5595,TE,CAR,5,11,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.9,0,62.5,,0,0,28.6,2,3,0,28.1,58.2,0,14,11.9,5,42,5,81.0,34,76.6,8,72.7,0,43,18,3.6,8.6,1.26
Jarius Wright,7118,WR,MIN,5,11,0,18,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.3,0,83.3,,0,0,0.0,0,5,0,78.7,66.8,0,52,0.0,0,59,5,91.5,54,118.8,6,54.5,0,122,43,8.6,24.4,2.26
Jerricho Cotchery,1829,WR,CAR,3,11,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,70.4,0,11,16.7,1,6,1,83.3,5,112.5,1,9.1,0,11,13,13.0,11.0,2.2,10.8,2,62.5,,0,0,0.0,0,4,0,78.0,76.3,1,24,0.0,0,29,5,100.0,29,45.3,8,72.7,0,59,20,4.0,11.8,2.03
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Aaron Dobson,7840,WR,NE,3,11,0,19,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.2,0,80.0,,0,0,20.0,1,2,0,57.4,56.0,0,24,0.0,0,24,4,100.0,24,103.3,5,45.5,0,44,16,4.0,11.0,1.83
Eddie Lacy,7842,HB,GB,6,11,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,94.2,0,26,14.3,1,7,1,71.4,5,118.8,1,9.1,0,26,29,29.0,26.0,5.2,,0,,,0,0,,0,0,0,81.7,67.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Clay Harbor,5648,TE,JAX,6,10,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,41.1,55.3,0,26,0.0,0,32,2,93.8,30,118.8,2,20.0,0,29,5,2.5,14.5,0.97
Joseph Randle,7933,HB,DAL,5,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,5,10,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,80.0,70.2,0,18,0.0,0,30,4,96.7,29,112.5,4,40.0,0,44,22,5.5,11.0,1.52
Dexter McCluster,5561,HB,TEN,5,10,0,31,0,-3.0,2,100.0,,0,0,0.0,0,1,0,91.1,93.4,0,14,0.0,0,11,7,100.0,11,124.1,7,70.0,1,30,51,7.3,4.3,2.73,19.0,0,100.0,,0,0,0.0,0,1,0,82.2,63.4,0,35,0.0,0,4,1,75.0,3,118.8,1,10.0,0,35,16,16.0,35.0,11.67
Ronnie Hillman,7069,HB,DEN,6,10,0,10,0,,0,,,0,0,,0,0,0,78.7,54.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.5,43.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
Isaiah Crowell,9295,HB,CLV,6,9,0,8,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,90.2,0,16,14.3,2,14,2,71.4,10,118.8,2,22.2,0,30,35,17.5,15.0,3.0,,0,,,0,0,,0,0,0,80.6,80.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,6,9,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.4,0,6,0.0,0,9,1,100.0,9,131.3,1,11.1,1,6,6,6.0,6.0,0.67,14.0,0,0.0,,0,0,,0,0,0,28.7,44.4,0,0,0.0,0,11,0,100.0,11,39.6,1,11.1,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,6,9,0,2,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,0,83.3,,0,0,16.7,1,4,0,41.8,76.0,0,13,0.0,0,24,5,91.7,22,96.5,6,66.7,0,43,9,1.8,8.6,1.95
Brandon Myers,5126,TE,TB,5,9,0,30,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,60.0,,0,0,0.0,0,1,0,74.6,49.4,1,10,0.0,0,36,3,97.2,35,30.8,5,55.6,0,22,4,1.3,7.3,0.63
Dwayne Allen,7066,TE,IND,4,9,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,3,25.0,1,4,1,75.0,3,79.2,1,11.1,0,3,2,2.0,3.0,1.0,5.4,0,60.0,,0,0,0.0,0,0,0,78.7,59.1,0,10,4.8,1,21,3,95.2,20,74.6,5,55.6,0,27,11,3.7,9.0,1.35
Dorial Green-Beckham,9473,WR,TEN,5,9,0,31,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,65.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
