player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Antonio Andrews,9014,HB,TEN,1,0,31,82.6,0,0,5,55.6,55.6,100.0,0,0,0,5,9,77.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Jake Fisher,9486,T,CIN,3,0,7,56.5,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Ryan Hewitt,9107,TE,CIN,3,0,7,27.4,0,0,2,8.0,14.3,50.0,0,1,1,4,28,,0,0,0,0.0,0.0,,0,0,0,7
Eugene Monroe,4931,T,BLT,1,0,3,0.1,1,0,4,100.0,100.0,87.5,0,1,0,4,4,0.0,1,0,2,100.0,100.0,75.0,1,0,2,2
Le'Veon Bell,7829,HB,PIT,1,0,25,77.9,0,0,3,8.6,10.0,100.0,0,0,0,4,40,73.4,0,0,1,11.1,9.1,100.0,0,0,1,11
Zach Line,8420,FB,MIN,3,0,18,81.9,0,0,4,50.0,50.0,100.0,0,0,0,4,8,,0,0,0,,,,0,0,0,0
Darren McFadden,4318,HB,DAL,3,0,9,81.4,0,0,4,28.6,26.7,100.0,0,0,0,4,15,81.4,0,0,4,44.4,40.0,100.0,0,0,4,10
DeMarco Murray,6223,HB,PHI,2,0,24,77.3,0,0,4,8.3,7.8,100.0,0,0,0,4,51,68.5,0,0,1,5.3,4.5,100.0,0,0,1,22
Larry Donnell,7638,TE,NYG,3,0,21,72.7,0,0,4,4.7,4.4,100.0,0,0,0,4,91,,0,0,0,0.0,0.0,,0,0,0,37
Derrick Coleman,7377,FB,SEA,3,0,29,79.9,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,1
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
David Johnson,9519,HB,ARZ,3,0,1,78.8,0,0,4,14.3,12.9,100.0,0,0,0,4,31,75.7,0,0,2,20.0,18.2,100.0,0,0,2,11
Tre Mason,8710,HB,SL,2,0,26,29.6,0,0,3,12.0,14.8,100.0,1,0,0,4,27,72.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Andy Gallik,9641,C,TEN,2,0,31,9.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Dixon,5696,HB,BUF,1,0,4,81.3,0,0,4,66.7,66.7,100.0,0,0,0,4,6,74.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Matthew Mulligan,4701,TE,BUF,3,0,4,72.9,0,0,3,25.0,28.6,100.0,1,0,0,4,14,69.0,0,0,0,0.0,33.3,,0,0,1,3
Jorvorskie Lane,7002,FB,TB,3,0,30,81.3,0,0,4,36.4,36.4,100.0,0,0,0,4,11,78.6,0,0,2,50.0,50.0,100.0,0,0,2,4
Anthony Fasano,2998,TE,TEN,3,0,31,73.1,0,0,4,7.8,7.1,100.0,0,0,0,4,56,,0,0,0,0.0,0.0,,0,0,0,23
Garrett Reynolds,5080,G,SL,1,0,26,48.2,0,1,3,100.0,100.0,83.3,0,1,0,4,4,11.8,0,1,1,100.0,100.0,50.0,1,0,1,1
Cooper Helfet,7737,TE,SEA,3,0,29,74.3,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Jonas Gray,7393,HB,MIA,1,0,17,79.0,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Kyle Juszczyk,7912,FB,BLT,3,0,3,79.6,0,0,3,8.6,8.1,100.0,0,0,0,3,37,74.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Denard Robinson,7917,HB,JAX,1,0,15,77.4,0,0,3,30.0,30.0,100.0,0,0,0,3,10,77.1,0,0,2,66.7,66.7,100.0,0,0,2,3
Zac Stacy,7942,HB,NYJ,1,0,22,78.7,0,0,3,30.0,30.0,100.0,0,0,0,3,10,78.3,0,0,2,40.0,40.0,100.0,0,0,2,5
Mychal Rivera,7965,TE,OAK,3,0,23,75.2,0,0,3,4.3,4.1,100.0,0,0,0,3,74,74.1,0,0,1,3.8,3.4,100.0,0,0,1,29
Jarryd Hayne,10255,HB,SF,3,0,28,75.0,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,5
Sam Brenner,8493,C,MIA,1,0,17,90.7,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Khiry Robinson,8514,HB,NO,3,0,20,76.5,0,0,3,9.1,8.8,100.0,0,0,0,3,34,76.2,0,0,2,13.3,12.5,100.0,0,0,2,16
Cyrus Kouandjio,8679,T,BUF,2,0,4,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Troy Niklas,8687,TE,ARZ,3,0,1,71.5,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Garrett Graham,5642,TE,HST,3,0,13,73.1,0,0,3,3.7,3.5,100.0,0,0,0,3,86,,0,0,0,0.0,0.0,,0,0,0,49
Ryan Mathews,5537,HB,PHI,3,0,24,78.8,0,0,3,12.5,10.7,100.0,0,0,0,3,28,78.7,0,0,2,18.2,14.3,100.0,0,0,2,14
Darrel Young,5438,FB,WAS,3,0,32,37.1,1,0,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,0.0,0.0,,0,0,0,1
Terrance West,8729,HB,TEN,2,0,31,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Quincy Enunwa,8843,WR,NYJ,3,0,22,53.1,0,0,3,4.2,4.1,100.0,0,0,0,3,73,,0,0,0,0.0,0.0,,0,0,0,36
Damien Williams,9205,HB,MIA,3,0,17,79.3,0,0,2,4.3,6.0,100.0,0,0,0,3,50,79.4,0,0,1,4.2,7.7,100.0,0,0,2,26
Cam Erving,9452,G,CLV,3,0,8,79.8,0,0,3,75.0,75.0,100.0,0,0,0,3,4,79.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Scott Chandler,3745,TE,NE,3,0,19,72.1,0,0,3,4.8,4.5,100.0,0,0,0,3,67,,0,0,0,0.0,0.0,,0,0,0,10
Clive Walford,9501,TE,OAK,3,0,23,72.4,0,0,3,8.3,7.7,100.0,0,0,0,3,39,,0,0,0,0.0,0.0,,0,0,0,10
Jalston Fowler,9541,FB,TEN,3,0,31,74.6,0,0,2,18.2,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,3
James O'Shaughnessy,9606,TE,KC,3,0,16,68.8,0,0,3,10.0,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,9
Malcolm Johnson,9628,FB,CLV,3,0,8,25.0,0,0,2,11.1,15.8,50.0,0,1,1,3,19,3.6,0,0,1,33.3,33.3,0.0,1,1,1,3
Darren Sproles,2347,HB,PHI,3,0,24,80.3,0,0,3,5.9,5.7,100.0,0,0,0,3,53,77.8,0,0,2,5.9,5.7,100.0,0,0,2,35
Will Tukuafu,7764,FB,SEA,1,0,29,27.8,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Bernard Pierce,7085,HB,JAX,3,0,15,77.7,0,0,2,10.0,9.5,100.0,0,0,0,2,21,77.7,0,0,2,16.7,16.7,100.0,0,0,2,12
Tim Wright,8392,TE,DET,2,0,11,74.0,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Max Garcia,9566,G,DEN,1,0,10,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Branden Oliver,9286,HB,SD,3,0,27,77.1,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,5
Phillip Supernaw,7324,TE,TEN,2,0,31,73.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Ertz,7816,TE,PHI,3,0,24,39.1,0,0,2,2.3,2.2,100.0,1,0,0,2,93,,0,0,0,0.0,0.0,,0,0,0,57
Delanie Walker,3120,TE,TEN,2,0,31,68.2,0,0,2,4.3,3.9,100.0,0,0,0,2,51,,0,0,0,0.0,0.0,,0,0,0,20
Andre Ellington,7968,HB,ARZ,1,0,1,17.6,0,1,2,8.7,7.7,75.0,0,1,0,2,26,,0,0,0,0.0,0.0,,0,0,0,9
Fozzy Whittaker,8547,HB,CAR,3,0,5,76.8,0,0,2,11.8,11.8,100.0,0,0,0,2,17,73.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Nic Jacobs,8946,TE,JAX,3,0,15,68.4,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Jamize Olawale,7572,FB,OAK,1,0,23,75.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Alvin Bailey,8071,T,SEA,2,0,29,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brent Celek,3778,TE,PHI,3,0,24,46.1,0,0,2,5.1,4.8,100.0,0,0,0,2,42,,0,0,0,0.0,0.0,,0,0,0,16
Anthony McCoy,5708,TE,WAS,2,0,32,70.0,0,0,2,50.0,40.0,100.0,0,0,0,2,5,,0,0,0,,0.0,,0,0,0,1
John Kuhn,2686,FB,GB,3,0,12,77.5,0,0,0,0.0,25.0,,0,0,0,2,8,77.5,0,0,0,0.0,66.7,,0,0,2,3
John Urschel,8810,C,BLT,1,0,3,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Williams,8748,HB,NYG,3,0,21,73.8,0,0,2,10.5,10.5,100.0,0,0,0,2,19,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Knile Davis,7878,HB,KC,2,0,16,21.0,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
John Phillips,5132,TE,SD,1,0,27,69.7,0,0,2,5.6,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,14
Austin Johnson,8438,FB,NO,3,0,20,30.7,0,1,2,11.1,11.1,75.0,0,1,0,2,18,73.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Blake Bell,9550,TE,SF,3,0,28,11.4,0,1,2,8.7,8.7,75.0,0,1,0,2,23,3.6,0,1,1,12.5,12.5,50.0,1,0,1,8
Julian Edelman,5156,WR,NE,3,0,19,67.3,0,0,2,1.7,1.5,100.0,0,0,0,2,130,,0,0,0,0.0,0.0,,0,0,0,34
Daren Bates,8077,LB,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ty Nsekhe,7636,T,WAS,1,0,32,2.5,0,0,0,,100.0,,1,0,0,1,1,2.5,0,0,0,,100.0,,0,0,1,1
Kerwynn Williams,8013,HB,ARZ,1,0,1,74.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Fred Jackson,3368,HB,SEA,3,0,29,29.6,0,1,1,3.2,3.1,50.0,0,1,0,1,32,29.6,0,1,1,5.9,5.9,50.0,1,0,1,17
Cameron Lynch,9911,LB,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Sherman,6288,FB,KC,3,0,16,69.7,0,0,1,9.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,2
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeremy Langford,9539,HB,CHI,2,0,6,74.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Ben Roethlisberger,1732,QB,PIT,3,0,25,61.3,0,0,1,1.1,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,26
Eric Winston,3011,T,CIN,1,0,7,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,CAR,2,0,5,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Owusu,7276,WR,NYJ,2,0,22,62.3,0,0,1,2.0,1.9,100.0,0,0,0,1,54,,0,0,0,0.0,0.0,,0,0,0,14
Larry Fitzgerald,1724,WR,ARZ,3,0,1,60.5,0,0,1,1.1,1.0,100.0,0,0,0,1,101,,0,0,0,0.0,0.0,,0,0,0,35
Cameron Artis-Payne,9607,HB,CAR,1,0,5,69.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Khari Lee,10018,TE,CHI,1,0,6,69.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Brandon Bolden,7469,HB,NE,3,0,19,71.3,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,2
Bryce Hager,9657,LB,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Dakota Dozier,8772,G,NYJ,1,0,22,80.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kevin Pamphile,8784,T,TB,1,0,30,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James White,8765,HB,NE,1,0,19,68.4,0,0,1,9.1,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
James Casey,5076,TE,DEN,2,0,10,68.8,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Austin Shepherd,9661,T,MIN,1,0,18,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jay Prosch,8845,FB,HST,2,0,13,3.6,0,1,1,16.7,16.7,50.0,0,1,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
A.Q. Shipley,5150,C,ARZ,1,0,1,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Demetrius Rhaney,8884,C,SL,1,0,26,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brent Qvale,8921,T,NYJ,1,0,22,62.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Juwan Thompson,8955,HB,DEN,1,0,10,72.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Nikita Whitlock,8994,FB,NYG,3,0,21,73.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Toby Gerhart,5576,HB,JAX,1,0,15,75.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,75.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,3,0,32,67.1,0,0,1,1.3,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,40
Josh Walker,9046,G,GB,1,0,12,66.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Charcandrick West,9047,HB,KC,1,0,16,75.0,0,0,1,11.1,11.1,100.0,0,0,0,1,9,75.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Alejandro Villanueva,9091,T,PIT,2,0,25,70.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Michael Hoomanawanui,5655,TE,NE,2,0,19,69.3,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,2
Chris Scott,5674,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Quarless,5677,TE,GB,3,0,12,69.7,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
Brandin Cooks,8655,WR,NO,3,0,20,65.7,0,0,1,0.8,0.7,100.0,0,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,55
LeGarrette Blount,5863,HB,NE,2,0,19,68.5,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,2
Todd Gurley II,9443,HB,SL,1,0,26,13.0,0,0,1,12.5,12.5,100.0,0,0,0,1,8,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Clutts,6124,FB,DAL,3,0,9,69.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Will Johnson,7639,FB,PIT,2,0,25,69.7,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Cody Davis,8458,S,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
MarQueis Gray,8286,TE,BUF,3,0,4,69.6,0,0,1,16.7,14.3,100.0,0,0,0,1,7,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Rob Housler,6221,TE,CLV,3,1,8,69.7,0,0,1,6.7,6.3,100.0,1,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,11
