player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jared Allen,1847,ED,CAR,4,1,1,33.3,0,0,5,62.4,56.7,41.7,61.1,54.2,76.0,6,1,1,9,0.0,0,0,1,2.8,1,0,0,0,10,138,136,0,0,136,0,0,2,65,63,2,1,5,3,7,0,9,8,9.0
Antonio Smith,1856,DI,DEN,4,0,1,,0,0,10,,56.0,81.2,59.7,49.4,71.2,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,137,137,11,95,0,31,0,0,105,32,0,5,4,0,9,0,0,0,
Mike Adams,1972,S,IND,4,3,0,76.9,0,0,14,65.1,63.8,82.0,52.1,57.2,55.9,0,2,1,35,28.0,7,1,0,86.1,10,0,73,4,163,284,5,0,0,5,0,166,279,5,116,36,1,15,13,2,0,162,82,16.2
Adam Jones,2223,CB,CIN,4,2,0,70.0,1,1,7,84.7,86.1,14.6,,90.0,71.8,0,0,1,24,10.3,3,1,1,65.6,14,0,8,203,150,220,5,0,0,5,0,0,215,0,70,4,13,24,20,0,0,125,68,8.9
Antrel Rolle,2225,S,CHI,4,2,0,90.0,0,0,6,67.7,73.1,77.6,60.0,75.4,68.9,0,1,0,22,11.1,3,0,0,94.2,9,0,35,5,115,204,1,0,0,1,0,146,203,1,88,17,11,22,10,1,0,66,30,7.3
DeMarcus Ware,2228,ED,DEN,4,0,0,100.0,1,0,10,65.2,78.9,4.9,88.8,58.2,79.9,8,12,0,12,0.0,0,0,3,79.2,2,5,1,0,14,195,193,0,0,193,0,0,2,119,62,1,7,7,2,25,0,6,8,3.0
Thomas Davis Sr.,2231,LB,CAR,4,7,0,71.4,0,1,5,66.0,63.2,20.2,58.0,60.3,70.9,0,1,2,19,10.5,4,0,1,64.3,15,1,222,1,155,261,10,0,0,10,0,4,251,19,87,23,14,27,21,2,1,133,64,8.9
Derrick Johnson,2232,LB,KC,4,1,0,44.4,0,0,16,68.4,70.0,86.1,52.1,68.1,73.8,0,1,0,19,9.5,2,1,1,56.3,4,1,248,1,160,278,25,0,0,25,0,0,253,19,99,4,13,18,9,2,0,37,36,9.3
Jonathan Babineaux,2276,DI,ATL,4,1,0,,0,0,2,67.3,72.1,82.2,54.0,74.8,72.5,1,2,1,,0.0,0,0,0,0.0,0,0,0,0,3,141,141,6,93,2,40,0,0,103,35,0,6,7,0,3,0,0,0,
Justin Tuck,2291,DI,OAK,4,3,2,,0,0,23,65.2,69.2,83.4,58.4,69.8,74.8,4,2,0,,7.7,1,0,0,0.0,0,1,2,0,1,207,205,12,72,23,98,0,2,139,67,0,8,9,0,7,0,0,0,
Chris Canty,2349,DI,BLT,2,0,1,,0,0,3,60.0,58.5,78.8,62.5,53.0,66.8,0,0,0,,,0,0,0,0.0,0,1,0,0,1,58,58,5,26,12,15,0,0,36,21,0,1,0,0,1,0,0,0,
Trent Cole,2363,ED,IND,3,3,0,100.0,0,0,14,62.9,70.4,39.9,68.8,69.2,53.8,1,9,0,14,11.1,1,0,1,118.8,1,0,0,0,11,136,132,0,7,125,0,0,4,66,59,4,4,5,1,10,0,14,9,14.0
C.J. Mosley,2408,DI,MIA,4,0,0,,0,0,17,,61.2,79.0,67.9,55.9,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,6,47,0,13,0,0,22,44,0,2,2,0,1,0,0,0,
Brandon Browner,2512,CB,NO,4,5,0,55.6,0,0,20,32.1,35.1,0.0,60.0,66.9,59.5,0,0,0,67,14.3,3,2,6,100.5,10,0,24,174,137,246,3,0,0,3,0,8,243,1,108,37,3,13,18,0,0,256,87,25.6
Ahmad Brooks,2945,ED,SF,4,1,0,100.0,1,0,28,53.7,57.6,51.0,52.5,71.8,50.8,2,6,0,13,23.1,3,0,2,95.8,3,1,6,0,41,205,177,0,0,176,1,0,28,89,75,22,7,9,3,9,0,21,18,7.0
Mario Williams,2946,ED,BUF,4,0,0,100.0,0,0,4,64.6,64.5,87.7,53.4,76.4,76.4,3,8,0,6,0.0,0,0,0,91.7,1,1,1,0,8,288,286,0,13,252,21,0,2,202,78,1,5,5,1,12,0,6,6,6.0
A.J. Hawk,2950,LB,CIN,4,2,0,85.7,0,0,7,48.9,57.5,74.5,56.6,69.6,54.4,0,0,0,13,16.7,2,0,0,97.6,6,0,47,0,36,70,4,0,0,4,0,0,66,2,32,19,3,8,7,0,0,52,43,8.7
Donte Whitner,2953,S,CLV,4,3,0,64.3,0,0,8,51.4,53.5,79.8,63.2,59.7,53.9,0,0,0,40,18.4,7,2,0,144.6,9,1,91,2,146,271,7,0,0,7,0,133,264,7,118,38,14,28,14,1,2,166,82,18.4
Haloti Ngata,2957,DI,DET,4,2,2,,0,0,11,58.1,67.4,47.3,73.2,61.9,72.8,2,8,0,,0.0,0,0,1,0.0,0,1,0,0,3,158,158,9,133,1,15,0,0,89,66,0,3,5,0,11,0,0,0,
Chad Greenway,2962,LB,MIN,4,0,0,66.7,1,0,18,56.1,44.9,79.8,58.5,41.3,47.8,0,0,1,15,33.3,2,0,1,39.6,4,1,106,0,50,123,11,0,0,11,0,0,112,3,70,6,4,4,6,1,0,31,19,7.8
Antonio Cromartie,2964,CB,NYJ,4,1,0,56.3,1,0,22,47.6,47.9,83.7,,49.4,26.5,0,0,0,54,33.3,2,2,3,137.8,9,0,7,188,142,221,6,0,0,6,0,0,215,0,79,20,1,3,16,0,3,189,63,21.0
Tamba Hali,2965,ED,KC,4,3,0,80.0,1,0,16,30.5,56.3,53.1,63.8,63.5,63.7,3,9,0,30,12.5,1,0,1,118.8,4,1,2,0,23,230,219,0,0,219,0,0,11,129,78,9,2,4,5,13,0,83,37,20.8
Manny Lawson,2967,LB,BUF,4,1,0,100.0,0,0,4,49.1,43.7,82.2,48.5,45.2,28.0,1,1,0,8,20.0,1,0,0,87.5,3,0,12,5,38,121,95,0,0,95,0,0,26,46,37,9,1,3,3,2,0,15,7,5.0
Johnathan Joseph,2969,CB,HST,4,2,0,39.3,0,0,13,60.1,62.1,82.4,,67.1,42.9,0,0,0,36,18.8,3,4,1,64.3,11,0,21,174,128,218,0,0,0,0,0,1,218,0,90,22,3,11,28,0,1,118,34,10.7
DeMeco Ryans,2978,LB,PHI,4,4,0,83.3,0,0,24,49.9,49.9,6.3,53.7,60.6,47.2,1,0,0,13,22.7,5,1,2,93.1,10,0,183,0,96,204,3,0,0,3,0,0,201,22,86,18,5,13,12,1,0,76,34,7.6
D'Qwell Jackson,2979,LB,IND,4,10,0,69.2,0,1,14,52.4,62.0,84.1,48.3,73.6,58.9,0,2,0,21,14.0,7,0,1,90.2,9,0,238,0,113,250,1,0,0,1,0,0,249,25,112,11,19,33,13,2,0,95,43,10.6
Roman Harper,2988,S,CAR,4,1,0,60.0,0,0,5,60.7,60.4,81.0,54.1,58.8,63.8,1,0,0,24,11.8,2,0,0,94.6,3,0,56,4,164,251,16,0,0,16,0,155,235,5,82,19,5,14,5,1,0,51,38,17.0
Tim Jennings,3007,CB,TB,4,1,0,57.1,1,0,30,56.5,61.4,83.0,,74.5,83.0,0,0,0,21,0.0,0,1,2,92.3,8,0,14,171,111,218,15,0,0,15,0,0,203,0,107,18,2,10,14,0,1,63,20,7.9
Darryl Tapp,3008,ED,DET,4,2,0,,0,1,11,65.1,81.8,84.2,70.3,72.7,76.2,2,2,0,,0.0,0,0,0,0.0,0,1,1,0,0,102,101,0,3,97,1,0,1,50,52,0,4,4,0,5,0,0,0,
Frostee Rucker,3036,DI,ARZ,4,1,0,,0,1,1,58.6,66.7,83.1,57.0,70.7,50.9,4,2,0,,12.5,1,0,0,0.0,0,1,1,0,2,152,151,12,109,16,14,0,1,86,64,0,6,6,0,7,0,0,0,
Jason Hatcher,3037,DI,WAS,4,1,1,,0,0,32,,61.9,82.7,69.6,47.5,71.4,2,10,0,,40.0,2,0,0,0.0,0,1,0,0,0,167,167,7,132,13,15,0,0,114,53,0,3,2,0,13,0,0,0,
Will Blackmon,3060,CB,WAS,3,0,0,50.0,0,0,32,61.2,64.8,73.7,,71.5,77.3,0,0,0,12,0.0,0,0,0,64.6,2,0,14,0,30,39,0,0,0,0,0,1,39,0,9,24,1,3,4,0,0,20,11,10.0
Stephen Tulloch,3061,LB,DET,4,5,0,94.7,0,0,11,56.0,59.2,82.1,50.7,64.0,59.4,0,0,0,23,13.5,5,0,0,121.5,18,0,182,0,92,196,3,0,0,3,0,2,193,7,97,9,13,27,19,0,1,170,124,9.4
Domata Peko Sr.,3068,DI,CIN,4,0,1,,0,0,7,,63.1,43.7,59.8,66.0,72.0,0,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,140,140,74,63,1,2,0,0,82,58,0,5,3,0,2,0,0,0,
Elvis Dumervil,3071,ED,BLT,4,4,1,,0,1,3,83.4,80.3,56.9,75.8,66.4,79.4,3,10,0,,0.0,0,0,1,0.0,0,2,3,0,18,227,221,0,0,221,0,0,6,130,79,3,9,8,0,15,0,0,0,
Kyle Williams,3079,DI,BUF,4,3,0,,0,0,4,59.7,66.4,56.9,64.2,66.9,29.2,5,6,0,,30.0,3,0,1,0.0,0,0,8,0,9,239,231,9,136,29,57,0,8,166,64,0,1,4,0,11,0,0,0,
Rob Ninkovich,3080,ED,NE,3,1,0,100.0,0,0,19,61.8,48.9,84.9,52.8,42.5,52.1,3,1,0,9,12.5,1,0,0,104.2,2,1,7,0,23,170,160,4,1,151,4,0,10,90,57,3,6,6,2,5,0,18,14,9.0
Jeremy Mincey,3136,ED,DAL,3,1,0,,0,0,9,60.1,57.2,46.1,53.8,67.1,38.9,1,3,0,,40.0,2,0,1,0.0,0,0,0,0,2,129,129,0,6,118,5,0,0,89,38,0,2,2,0,4,0,0,0,
Kedric Golston,3141,DI,WAS,3,0,0,,0,0,32,,36.0,75.4,67.3,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,11,4,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Antoine Bethea,3152,S,SF,4,2,0,85.7,0,0,28,57.4,69.2,18.6,91.3,84.4,84.4,2,1,0,35,4.3,1,1,1,158.0,6,1,57,1,143,255,15,0,0,15,0,172,240,9,103,10,6,20,7,4,3,87,23,14.5
Stephen Bowen,3242,DI,NYJ,4,0,0,,0,0,22,60.0,68.9,76.2,65.0,72.8,27.0,0,3,0,,50.0,1,0,0,0.0,0,0,1,0,0,30,29,0,11,6,12,0,1,20,10,0,1,1,0,3,0,0,0,
Tom Johnson,3378,DI,MIN,4,0,0,,0,0,18,60.0,58.8,82.1,64.8,49.2,71.3,1,9,0,,0.0,0,0,0,0.0,0,1,0,0,1,142,142,1,120,2,19,0,0,99,42,0,5,4,0,11,0,0,0,
Tony McDaniel,3423,DI,TB,4,1,0,,0,0,30,,55.5,79.3,51.9,57.7,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,5,55,4,2,0,0,25,41,0,3,4,0,0,0,0,0,
Tramon Williams,3558,CB,CLV,4,2,0,47.8,0,0,8,72.3,72.5,83.2,67.2,64.7,71.6,1,0,0,20,6.3,1,2,1,59.7,11,0,27,162,148,265,1,0,0,1,0,1,264,2,115,74,2,13,23,1,0,98,25,8.9
Brent Grimes,3589,CB,MIA,4,1,1,61.1,0,0,17,76.8,78.7,81.7,87.8,68.2,49.9,0,1,1,58,20.0,3,1,0,69.2,11,0,21,190,112,220,1,0,0,1,0,4,219,2,106,4,4,11,18,1,0,170,56,15.5
Darrelle Revis,3630,CB,NYJ,4,0,0,45.0,0,0,22,75.8,74.8,83.5,59.0,62.0,50.2,0,0,2,27,16.7,2,0,1,23.8,9,0,9,200,169,256,3,0,0,3,0,1,253,1,86,43,3,10,20,0,0,114,67,12.7
Lawrence Timmons,3631,LB,PIT,4,6,1,66.7,0,0,25,55.8,51.4,21.3,70.4,49.3,39.7,0,2,0,26,19.4,7,0,1,98.1,14,0,259,2,149,278,1,0,0,1,0,0,277,16,113,15,13,23,21,2,1,124,68,8.9
Leon Hall,3634,CB,CIN,4,2,0,68.8,0,0,7,75.5,75.0,81.7,62.1,60.5,58.8,0,1,0,16,13.3,2,1,0,80.7,11,0,7,3,146,201,6,0,0,6,0,11,195,10,45,174,4,11,16,1,0,82,54,7.5
Michael Griffin,3635,S,TEN,3,3,0,75.0,0,0,31,57.5,46.0,78.9,52.5,33.9,45.5,0,0,0,41,23.5,4,1,0,156.3,3,0,50,3,80,158,22,0,0,22,0,72,136,7,71,11,4,10,4,0,1,63,51,21.0
Reggie Nelson,3637,S,CIN,4,4,0,85.7,0,0,7,49.8,49.1,84.7,56.8,53.0,29.6,1,1,1,50,22.2,4,0,0,118.8,6,0,39,6,173,263,21,0,0,21,0,158,242,13,77,39,2,10,7,2,2,172,62,28.7
Brandon Meriweather,3640,S,NYG,4,2,1,60.0,0,0,21,55.2,57.2,84.1,62.3,63.8,64.9,0,1,0,27,23.1,6,2,0,109.9,9,0,40,8,196,288,1,0,0,1,0,221,287,7,85,18,5,18,15,1,1,128,27,14.2
Jon Beason,3641,LB,NYG,2,1,0,100.0,0,0,21,51.7,58.8,78.4,51.4,68.8,46.1,0,0,0,6,0.0,0,0,0,91.7,1,0,56,0,27,59,0,0,0,0,0,0,59,4,28,3,2,4,1,0,0,6,2,6.0
Alan Branch,3649,DI,NE,3,0,0,,0,1,19,,65.5,78.1,68.6,58.2,36.2,0,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,53,53,7,41,0,5,0,0,33,20,0,2,2,0,1,0,0,0,
Paul Posluszny,3650,LB,JAX,4,7,0,88.2,0,0,15,59.0,69.0,84.1,60.0,79.5,83.0,2,0,1,27,4.9,2,1,0,85.0,15,0,222,0,150,257,1,0,0,1,0,6,256,14,93,28,14,32,17,2,0,175,91,11.7
Eric Weddle,3653,S,SD,4,6,0,77.8,0,0,27,74.2,74.8,83.5,69.6,62.3,82.7,0,0,0,18,5.3,2,2,0,129.2,7,1,87,1,127,239,16,0,0,16,0,111,223,9,103,24,6,30,9,1,1,55,38,7.9
Lamarr Woodley,3662,ED,ARZ,4,0,0,100.0,0,0,1,84.3,68.3,80.9,71.0,51.3,47.2,0,3,0,8,14.3,1,0,0,89.6,2,1,0,0,15,106,103,0,0,103,0,0,3,31,60,3,7,6,2,4,0,11,12,5.5
David Harris,3663,LB,NYJ,4,4,0,83.3,0,2,22,87.9,82.9,82.4,65.6,62.9,69.0,0,5,0,10,11.5,3,1,0,116.0,10,2,214,3,112,241,13,0,0,13,0,0,228,40,89,11,13,19,12,7,1,62,45,6.2
Justin Durant,3664,LB,ATL,4,2,0,78.9,0,0,2,59.4,50.1,80.0,50.1,40.3,55.7,0,0,0,19,18.2,6,0,0,85.3,15,0,152,2,115,189,17,0,0,17,0,4,172,10,64,14,11,25,19,0,0,85,38,5.7
Josh Wilson,3671,CB,DET,4,1,0,83.3,0,0,11,42.6,51.7,79.8,70.3,74.6,52.9,0,1,0,22,11.1,2,0,0,114.9,10,1,4,4,76,138,0,0,0,0,0,0,138,5,57,130,5,15,12,2,0,139,80,13.9
Charles Johnson,3699,ED,CAR,3,0,0,100.0,0,0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,0,4,0.0,0,0,1,83.3,1,1,1,0,7,136,134,0,1,133,0,0,2,90,39,1,3,3,1,5,0,4,5,4.0
Brandon Mebane,3701,DI,SEA,3,4,0,,0,0,29,,51.2,82.7,58.4,49.0,28.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,90,90,76,14,0,0,0,0,43,47,0,0,1,0,5,0,0,0,
Brian Robison,3718,ED,MIN,4,0,2,100.0,0,0,18,69.8,74.7,87.3,65.2,71.5,61.5,1,16,0,3,18.2,2,0,0,79.2,1,1,1,0,7,225,224,0,5,208,11,0,1,142,76,0,7,9,1,18,0,3,4,3.0
Paul Soliai,3724,DI,ATL,4,1,0,,0,0,2,54.5,70.8,81.0,66.9,70.1,70.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,89,89,59,30,0,0,0,0,46,40,0,3,3,0,2,0,0,0,
Dashon Goldson,3742,S,WAS,4,4,0,71.4,0,0,32,53.6,53.2,84.7,58.4,56.9,58.0,0,0,0,22,19.0,4,0,1,90.2,5,0,34,0,146,230,5,0,0,5,0,179,225,1,83,12,6,13,7,0,0,48,24,9.6
Tarell Brown,3763,CB,NE,2,0,0,55.6,0,0,19,47.4,48.8,80.8,,57.5,60.9,0,0,0,17,12.5,1,0,0,69.7,5,0,1,80,75,117,2,0,0,2,0,1,115,0,42,33,3,7,9,0,0,46,10,9.2
Corey Graham,3784,S,BUF,4,5,0,73.3,0,0,4,50.9,59.7,84.5,66.6,83.3,90.4,2,0,0,21,0.0,0,0,0,123.8,11,1,40,3,145,225,12,0,0,12,0,108,213,11,69,62,7,23,15,3,1,138,43,12.5
William Gay,3786,CB,PIT,4,3,0,70.8,0,0,25,56.9,61.1,84.9,58.5,72.2,32.6,1,0,0,43,25.0,5,1,0,88.4,17,0,33,89,150,270,21,0,0,21,0,4,249,10,110,122,6,12,24,1,0,157,72,9.2
Trumaine McBride,3837,CB,NYG,4,0,0,75.0,0,1,21,53.2,56.5,80.7,61.7,73.9,42.5,0,1,1,16,23.5,4,0,1,87.3,18,0,8,2,118,164,2,0,0,2,0,2,162,14,32,150,5,13,24,1,1,151,79,8.4
Alan Ball,3853,CB,CHI,3,2,0,76.5,0,0,6,48.3,55.9,82.2,,80.1,76.1,0,0,0,34,6.3,1,2,2,150.9,13,0,16,154,98,174,0,0,0,0,0,0,174,0,76,4,5,13,17,0,2,187,43,14.4
Craig Dahl,3920,S,NYG,3,1,0,100.0,0,0,21,58.8,57.3,74.2,54.7,60.0,41.8,0,1,0,7,33.3,1,0,0,95.8,1,0,18,1,23,28,3,0,0,3,0,1,25,4,1,5,0,1,1,1,0,7,3,7.0
Mike Devito,3928,DI,KC,4,2,0,,0,0,16,,79.6,80.5,65.4,78.0,72.7,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,93,93,5,76,1,11,0,0,49,44,0,5,5,0,5,0,0,0,
James Ihedigbo,4147,S,DET,4,4,0,76.9,0,3,11,59.3,77.7,0.0,91.3,93.1,61.8,0,2,0,26,15.6,5,1,2,95.7,10,1,71,6,133,266,20,0,0,20,0,138,246,17,116,31,13,23,13,3,0,92,92,9.2
Chris Long,4316,ED,SL,4,2,0,,0,0,26,,71.2,86.6,59.6,78.2,76.1,0,8,0,,0.0,0,0,0,0.0,0,3,1,0,0,198,197,0,6,179,12,0,1,132,66,0,5,4,0,11,0,0,0,
Glenn Dorsey,4319,DI,SF,4,2,0,,0,0,28,60.0,54.5,81.8,46.5,61.7,72.5,2,2,0,,12.5,1,0,0,0.0,0,0,0,0,0,162,162,6,49,0,107,0,0,82,80,0,4,5,0,4,0,0,0,
Jerod Mayo,4324,LB,NE,3,1,0,100.0,0,0,19,57.6,42.0,76.1,57.8,35.3,77.0,0,0,0,9,0.0,0,0,0,104.2,1,0,42,1,25,43,0,0,0,0,0,0,43,2,16,0,1,3,1,0,0,9,9,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,3,1,0,75.0,0,0,21,70.7,74.5,80.3,,87.1,54.8,0,0,0,21,7.1,1,1,1,104.7,6,0,5,128,92,136,0,0,0,0,0,0,136,0,44,3,6,12,8,0,0,77,24,12.8
Aqib Talib,4334,CB,DEN,4,2,0,64.0,0,0,10,72.4,72.7,83.1,,66.6,83.8,0,0,2,25,0.0,0,1,2,64.1,16,0,14,218,169,259,2,0,0,2,0,2,257,0,90,23,2,11,25,0,1,172,38,10.8
Mike Jenkins,4339,CB,TB,2,0,0,50.0,1,0,30,36.2,40.5,80.9,,59.3,78.1,0,0,0,29,0.0,0,1,1,111.9,7,0,4,94,53,107,5,0,0,5,0,0,102,0,54,4,0,4,14,0,2,96,23,13.7
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
Brandon Flowers,4349,CB,SD,3,0,0,66.7,0,0,27,42.0,41.1,80.4,,42.4,37.0,0,0,0,45,21.4,3,1,1,133.3,14,0,23,117,98,159,0,0,0,0,0,0,159,0,61,19,5,11,21,0,3,182,74,13.0
Curtis Lofton,4351,LB,OAK,4,10,0,100.0,0,0,23,38.7,35.1,83.8,48.7,45.9,50.1,1,0,0,26,19.4,7,0,1,148.2,16,0,222,3,145,253,0,0,0,0,0,4,253,19,89,24,10,19,16,1,2,161,73,10.1
Tracy Porter,4354,CB,CHI,2,1,0,50.0,0,0,6,55.2,51.8,0.0,53.0,67.1,76.7,0,2,0,25,0.0,0,1,1,67.9,5,0,3,54,38,63,1,0,0,1,0,1,62,3,22,4,0,2,10,2,0,58,27,11.6
