player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tavon Austin,7789,WR,SL,12,59,0,26,0,-2.5,8,94.7,,0,0,0.0,0,4,0,92.9,93.9,0,66,0.0,0,47,18,93.6,44,132.9,19,32.2,2,142,188,10.4,7.9,3.23,2.5,5,60.0,,0,0,0.0,0,3,0,72.4,64.1,0,10,0.0,0,69,9,91.3,63,88.8,15,25.4,1,52,71,7.9,5.8,0.83
Rishard Matthews,7211,WR,MIA,11,59,0,17,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.8,0,14,0.0,0,38,2,97.4,37,106.3,2,3.4,0,19,26,13.0,9.5,0.51,12.3,0,60.0,,0,0,14.3,1,1,0,44.1,76.5,0,48,0.0,0,65,6,93.8,61,85.4,10,16.9,0,80,32,5.3,13.3,1.31
Michael Floyd,7019,WR,ARZ,11,59,0,1,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,35,0,100.0,35,0.0,0,0.0,0,0,0,,,0.0,13.2,0,88.9,,0,0,0.0,0,6,0,70.7,81.6,0,33,0.0,0,84,8,94.0,79,155.8,9,15.3,1,114,23,2.9,14.3,1.44
Jared Cook,5012,TE,SL,12,58,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,35.8,0,8,17.6,9,51,2,78.4,40,75.7,3,5.2,0,13,17,8.5,6.5,0.33,12.2,0,48.0,0.0,0,1,25.0,4,6,0,28.4,47.7,1,22,0.6,1,158,12,93.7,148,47.3,25,43.1,0,131,21,1.8,10.9,0.89
Mark Ingram II,6180,HB,NO,12,57,0,20,0,-4.1,4,100.0,,0,0,0.0,0,6,1,92.9,90.5,0,24,7.4,2,27,17,88.9,24,86.8,17,29.8,0,82,152,8.9,4.8,3.42,2.0,0,100.0,,0,0,0.0,0,0,0,90.6,68.0,0,4,7.1,1,14,1,85.7,12,83.3,1,1.8,0,4,2,2.0,4.0,0.33
Darren Sproles,2347,HB,PHI,12,56,0,24,0,-3.9,0,70.0,,0,0,0.0,0,3,0,91.4,91.7,1,35,0.0,0,20,7,95.0,19,79.2,10,17.9,1,60,87,12.4,8.6,3.16,2.2,0,72.7,,0,0,11.1,1,1,0,58.8,60.6,0,7,0.0,0,29,8,93.1,27,75.2,11,19.6,0,26,19,2.4,3.3,0.96
Owen Daniels,3043,TE,DEN,12,56,0,10,0,-4.2,0,100.0,,0,0,0.0,0,5,0,90.9,95.4,0,20,23.3,7,30,6,76.7,23,109.0,6,10.7,0,61,86,14.3,10.2,2.65,8.6,1,36.4,,0,0,20.0,1,3,0,43.0,58.0,0,16,6.3,4,63,4,85.7,54,79.0,11,19.6,1,43,33,8.3,10.8,0.8
Vincent Jackson,2278,WR,TB,9,56,0,30,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,30,0,90.0,27,0.0,0,0.0,0,0,0,,,0.0,15.0,0,71.4,,0,0,0.0,0,8,0,86.2,77.2,0,29,0.0,0,76,10,89.5,68,136.9,14,25.0,1,173,26,2.6,17.3,2.54
Kendall Wright,7026,WR,TEN,9,56,0,31,0,-4.3,0,100.0,,0,0,0.0,0,0,0,90.2,62.8,0,5,0.0,0,20,4,100.0,20,79.2,4,7.1,0,1,18,4.5,0.3,0.05,12.0,2,56.8,,0,0,8.7,2,13,0,52.2,63.9,5,52,0.0,0,185,21,93.5,173,56.0,37,66.1,2,250,105,5.0,11.9,1.45
Andre Johnson,1319,WR,IND,12,55,0,14,0,-1.5,1,50.0,,0,0,50.0,1,1,0,24.2,42.1,0,16,0.0,0,32,1,100.0,32,77.1,2,3.6,0,16,17,17.0,16.0,0.5,11.4,1,50.0,,0,0,22.2,4,10,0,29.7,56.0,2,35,0.0,0,236,14,94.1,222,54.2,28,50.9,1,190,59,4.2,13.6,0.86
Marques Colston,3197,WR,NO,11,54,0,20,0,,0,,,0,0,,0,0,0,,39.0,0,0,0.0,0,37,0,100.0,37,0.0,0,0.0,0,0,0,,,0.0,8.2,3,64.9,,0,0,17.2,5,15,0,37.5,60.4,2,53,0.4,1,226,24,92.9,210,78.4,37,68.5,1,318,145,6.0,13.3,1.51
Kenny Britt,4953,WR,SL,12,54,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.7,0,-1,0.0,0,41,1,95.1,39,79.2,1,1.9,0,-1,1,1.0,-1.0,-0.03,,0,,,0,0,,0,0,0,46.4,65.4,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Julius Thomas,6281,TE,JAX,8,53,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,28.6,0,3,5.0,1,20,1,95.0,19,56.3,2,3.8,0,3,5,5.0,3.0,0.16,9.4,0,57.1,,0,0,20.0,2,4,0,30.4,57.0,1,29,0.0,0,120,8,94.2,113,84.2,14,26.4,2,83,18,2.3,10.4,0.73
Kyle Rudolph,6195,TE,MIN,12,53,0,18,0,,0,,,0,0,,0,0,0,,43.0,0,0,30.0,6,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,9.9,2,81.8,,0,0,0.0,0,8,0,88.2,65.0,1,47,2.8,4,143,18,93.0,133,122.9,22,41.5,3,188,65,3.6,10.4,1.41
Duke Johnson Jr.,9510,HB,CLV,12,53,0,8,0,-5.4,3,90.0,,0,0,10.0,1,3,0,51.2,74.9,0,27,0.0,0,16,9,100.0,16,85.8,10,18.9,0,46,96,10.7,5.1,2.88,10.8,3,62.5,,0,0,16.7,1,5,0,83.2,92.7,0,52,0.0,0,35,5,97.1,34,145.8,8,15.1,1,141,63,12.6,28.2,4.15
Antonio Gates,1609,TE,SD,7,53,0,27,0,2.0,0,100.0,,0,0,0.0,0,2,0,84.5,79.3,0,30,10.5,2,19,2,78.9,15,118.8,2,3.8,0,41,37,18.5,20.5,2.73,8.2,4,80.0,,0,0,0.0,0,13,0,81.8,78.5,0,40,0.0,0,176,24,89.8,158,116.1,30,56.6,1,276,130,5.4,11.5,1.75
Heath Miller,2247,TE,PIT,11,53,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,46.0,0,4,18.2,8,44,2,77.3,34,70.1,3,5.7,0,7,11,5.5,3.5,0.21,6.1,0,70.6,,0,0,0.0,0,5,0,90.8,67.8,1,18,1.2,1,84,12,88.1,74,84.7,17,32.1,1,117,45,3.8,9.8,1.58
Mike Wallace,5007,WR,MIN,12,53,0,18,0,-1.2,1,100.0,,0,0,0.0,0,2,0,90.6,68.9,0,22,0.0,0,28,5,96.4,27,101.7,5,9.4,0,42,48,9.6,8.4,1.56,16.4,0,53.8,,0,0,0.0,0,5,0,62.7,56.1,1,22,0.0,0,129,7,93.8,121,46.3,13,24.5,0,98,3,0.4,14.0,0.81
Cole Beasley,7330,WR,DAL,12,53,0,9,0,-2.9,1,88.9,,0,0,0.0,0,4,0,91.6,90.7,0,15,0.0,0,20,8,90.0,18,93.5,9,17.0,0,58,80,10.0,7.3,3.22,5.4,4,66.7,,0,0,7.1,2,15,1,78.6,63.8,0,30,0.0,0,290,26,91.7,266,115.2,39,73.6,3,299,177,6.8,11.5,1.12
Shane Vereen,6208,HB,NYG,12,52,0,21,0,-4.3,0,100.0,,0,0,0.0,0,1,0,91.4,97.9,0,24,15.8,3,19,6,73.7,14,100.0,6,11.5,0,48,74,12.3,8.0,3.43,3.9,0,57.1,,0,0,20.0,1,3,0,56.1,63.6,1,24,0.0,0,22,4,95.5,21,39.9,7,13.5,0,50,39,9.8,12.5,2.38
Dez Bryant,5549,WR,DAL,7,52,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,-3,0.0,0,17,1,94.1,16,79.2,1,1.9,0,-3,0,0.0,-3.0,-0.19,10.0,2,58.3,,0,0,12.5,1,4,0,57.5,68.6,0,20,0.0,0,55,7,89.1,49,118.8,12,23.1,2,82,28,4.0,11.7,1.67
James Jones,3694,WR,GB,12,52,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,38.8,0,2,0.0,0,58,1,94.8,55,79.2,1,1.9,0,2,2,2.0,2.0,0.04,11.8,0,75.0,,0,0,0.0,0,2,0,49.4,66.5,0,52,0.0,0,41,3,87.8,36,116.7,4,7.7,0,71,40,13.3,23.7,1.97
Jordan Cameron,6254,TE,MIA,12,52,0,17,0,,0,,,0,0,,0,0,0,,41.8,0,0,12.0,3,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0,11.8,0,45.8,,0,0,21.4,3,8,0,39.3,60.3,2,27,0.6,1,159,11,96.9,154,31.8,24,46.2,0,151,18,1.6,13.7,0.98
Brandon LaFell,5602,WR,NE,7,51,0,19,0,-1.9,1,100.0,,0,0,0.0,0,2,0,91.4,67.0,0,17,0.0,0,33,8,97.0,32,93.8,8,15.7,0,52,67,8.4,6.5,1.63,11.4,0,62.5,,0,0,16.7,1,3,0,25.8,51.9,1,25,0.0,0,69,5,91.3,63,43.8,8,15.7,0,56,22,4.4,11.2,0.89
Sammy Watkins,8639,WR,BUF,9,51,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,1,0.0,0,25,1,84.0,21,79.2,1,2.0,0,1,3,3.0,1.0,0.05,14.3,0,50.0,,0,0,40.0,2,2,0,45.3,80.9,0,33,0.0,0,35,3,97.1,34,75.0,6,11.8,0,45,7,2.3,15.0,1.32
Giovani Bernard,7818,HB,CIN,12,49,0,7,0,-3.2,4,90.9,,0,0,0.0,0,2,1,91.8,68.9,0,45,12.5,4,32,10,78.1,25,109.1,11,22.4,0,112,146,14.6,11.2,4.48,0.6,1,60.0,,0,0,25.0,1,0,0,50.2,55.2,0,3,0.0,0,17,3,94.1,16,64.6,5,10.2,0,6,12,4.0,2.0,0.38
Malcom Floyd,2044,WR,SD,11,48,0,27,0,8.0,0,50.0,,0,0,0.0,0,0,0,78.7,40.5,0,2,0.0,0,45,1,95.6,43,56.3,2,4.2,0,2,3,3.0,2.0,0.05,23.1,0,57.1,,0,0,0.0,0,3,0,73.7,58.0,0,39,0.0,0,71,4,95.8,68,128.6,7,14.6,1,66,6,1.5,16.5,0.97
Roddy White,2244,WR,ATL,12,48,0,2,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0,12.6,0,50.0,0.0,0,1,0.0,0,3,0,90.1,55.5,1,21,0.0,0,69,4,89.9,62,72.4,8,16.7,1,55,5,1.3,13.8,0.89
Markus Wheaton,7860,WR,PIT,12,48,0,25,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,43,0,97.7,42,0.0,0,0.0,0,0,0,,,0.0,16.7,1,66.7,,0,0,14.3,3,12,0,40.4,58.6,0,69,0.0,0,256,18,90.6,232,122.1,27,56.3,1,340,70,3.9,18.9,1.47
Marquess Wilson,8019,WR,CHI,11,47,0,6,0,-0.8,0,83.3,,0,0,0.0,0,2,0,90.6,56.6,0,11,0.0,0,47,5,97.9,46,90.3,6,12.8,0,34,44,8.8,6.8,0.74,15.1,0,77.8,,0,0,0.0,0,4,0,39.3,60.8,1,46,0.0,0,130,7,95.4,124,79.2,9,19.1,0,147,50,7.1,21.0,1.19
DeMarco Murray,6223,HB,PHI,11,47,0,24,0,-3.9,5,81.3,,0,0,13.3,2,3,0,29.7,89.9,0,18,8.0,2,25,13,92.0,23,88.0,16,34.0,0,82,133,10.2,6.3,3.57,,0,,,0,0,,0,0,0,44.9,62.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Lamar Miller,7097,HB,MIA,12,46,0,17,0,-4.2,0,92.3,,0,0,0.0,0,5,0,69.2,94.2,0,54,3.3,1,30,12,90.0,27,141.7,13,28.3,1,154,206,17.2,12.8,5.7,-2.0,0,100.0,,0,0,0.0,0,0,0,71.6,62.5,0,8,0.0,0,30,5,90.0,27,79.2,5,10.9,0,9,19,3.8,1.8,0.33
Dion Lewis,6301,HB,NE,7,46,0,19,0,-2.9,10,100.0,,0,0,0.0,0,4,1,92.5,98.3,0,18,10.3,3,29,15,89.7,26,105.3,15,32.6,0,139,182,12.1,9.3,5.35,0.3,0,100.0,,0,0,0.0,0,0,0,28.6,65.9,0,7,0.0,0,20,3,100.0,20,86.1,3,6.5,0,14,13,4.3,4.7,0.7
Harry Douglas,4398,WR,TEN,10,45,0,31,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,11.4,0,63.6,,0,0,0.0,0,6,0,88.7,58.2,0,30,0.0,0,75,7,90.7,68,94.9,11,24.4,0,105,40,5.7,15.0,1.54
Vernon Davis,2951,TE,DEN,11,44,0,10,0,-5.5,2,100.0,,0,0,0.0,0,1,0,84.5,59.4,0,18,14.3,3,21,2,81.0,17,112.5,2,4.5,0,22,33,16.5,11.0,1.29,10.6,0,55.6,,0,0,0.0,0,3,0,86.1,57.7,2,27,0.0,0,60,5,96.7,58,39.8,9,20.5,0,67,26,5.2,13.4,1.16
Crockett Gillmore,8734,TE,BLT,10,44,0,3,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,86.3,0,19,27.3,6,22,3,63.6,14,106.9,3,6.8,0,29,37,12.3,9.7,2.07,7.8,3,66.7,,0,0,0.0,0,5,0,90.4,87.4,2,25,1.5,1,68,8,91.2,62,54.9,12,27.3,0,106,63,7.9,13.3,1.71
Eric Ebron,8645,TE,DET,10,44,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.8,0,4,14.3,4,28,1,85.7,24,83.3,1,2.3,0,4,8,8.0,4.0,0.17,7.1,1,69.6,,0,0,11.1,2,11,0,41.3,60.1,1,22,0.0,0,177,16,95.5,169,111.6,23,52.3,3,166,67,4.2,10.4,0.98
Leonard Hankerson,6231,WR,ATL,8,44,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.3,0,0,0.0,0,15,0,86.7,13,39.6,1,2.3,0,0,0,,,0.0,9.7,0,58.1,,0,0,28.0,7,12,0,26.1,55.3,0,55,0.0,0,159,18,94.3,150,102.5,31,70.5,2,227,87,4.8,12.6,1.51
Dwayne Harris,6328,WR,NYG,12,43,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,1,0.0,0,26,1,80.8,21,79.2,1,2.3,0,1,3,3.0,1.0,0.05,8.3,1,68.6,,0,0,14.3,4,14,0,45.1,57.5,2,38,0.0,0,294,24,91.8,270,106.6,35,81.4,4,278,119,5.0,11.6,1.03
Ladarius Green,7110,TE,SD,10,43,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.0,0,-1,17.8,8,45,1,77.8,35,79.2,1,2.3,0,-1,4,4.0,-1.0,-0.03,10.7,2,65.2,,0,0,6.3,1,12,0,83.2,72.2,0,24,2.8,6,215,15,90.7,195,124.4,23,53.5,2,215,84,5.6,14.3,1.1
Chris Hogan,6468,WR,BUF,11,43,0,4,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,13.3,1,70.6,,0,0,0.0,0,9,0,53.9,58.7,1,46,0.0,0,145,12,93.1,135,95.7,17,39.5,1,162,51,4.3,13.5,1.2
Kenny Stills,7926,WR,MIA,12,43,0,17,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,37.9,53.4,0,25,0.0,0,71,3,88.7,63,118.8,3,7.0,0,56,14,4.7,18.7,0.89
Chris Thompson,7936,HB,WAS,11,43,0,32,0,-3.2,2,100.0,,0,0,0.0,0,3,0,91.1,90.3,0,19,11.1,2,18,6,83.3,15,97.2,6,14.0,0,44,63,10.5,7.3,2.93,2.0,0,100.0,,0,0,0.0,0,1,0,81.7,77.9,0,7,0.0,0,10,1,80.0,8,95.8,1,2.3,0,7,5,5.0,7.0,0.88
Tyler Lockett,9502,WR,SEA,12,43,0,29,0,-3.0,4,100.0,,0,0,0.0,0,2,0,90.9,87.5,0,17,0.0,0,31,6,96.8,30,101.4,6,14.0,0,50,68,11.3,8.3,1.67,12.5,0,83.3,,0,0,0.0,0,9,0,72.4,76.5,0,29,0.0,0,96,10,99.0,95,146.5,12,27.9,1,153,47,4.7,15.3,1.61
James Starks,5716,HB,GB,12,42,0,12,0,-3.1,7,92.0,,0,0,4.2,1,10,0,90.9,99.9,0,30,12.2,5,41,23,85.4,35,138.8,25,59.5,2,273,344,15.0,11.9,7.8,7.0,0,66.7,,0,0,0.0,0,0,1,59.7,44.2,0,6,10.0,1,10,2,90.0,9,70.1,3,7.1,0,6,5,2.5,3.0,0.67
T.J. Yeldon,9469,HB,JAX,11,42,0,15,0,-4.0,3,90.0,,0,0,10.0,1,2,0,51.2,65.5,0,21,3.3,1,30,9,93.3,28,91.7,10,23.8,0,60,100,11.1,6.7,2.14,-0.3,0,50.0,,0,0,33.3,1,1,0,56.2,58.0,0,6,0.0,0,13,2,92.3,12,56.3,4,9.5,0,11,15,7.5,5.5,0.92
Jermaine Kearse,7428,WR,SEA,12,42,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.3,0,4,0.0,0,32,2,96.9,31,81.3,2,4.8,0,7,13,6.5,3.5,0.23,11.0,0,100.0,,0,0,0.0,0,4,0,87.2,62.9,0,36,0.0,0,42,7,97.6,41,158.3,7,16.7,1,105,28,4.0,15.0,2.56
Taylor Gabriel,9002,WR,CLV,10,41,0,8,0,-4.5,2,90.0,,0,0,0.0,0,2,1,91.8,47.9,0,10,0.0,0,23,9,95.7,22,80.8,10,24.4,0,34,74,8.2,3.8,1.55,2.7,2,71.4,,0,0,11.8,2,6,1,48.3,56.4,1,20,0.0,0,117,15,96.6,113,58.4,21,51.2,0,84,79,5.3,5.6,0.74
Bilal Powell,6278,HB,NYJ,8,41,0,22,0,-3.8,4,84.6,,0,0,15.4,2,5,0,28.7,95.4,0,25,0.0,0,18,11,100.0,18,123.1,13,31.7,1,96,141,12.8,8.7,5.33,5.5,2,70.0,,0,0,0.0,0,3,0,60.4,68.3,0,25,0.0,0,42,7,95.2,40,121.7,10,24.4,1,67,44,6.3,9.6,1.68
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Seth Roberts,9079,WR,OAK,12,40,0,23,0,-1.3,0,33.3,,0,0,66.7,2,0,0,21.8,28.3,0,11,0.0,0,32,1,100.0,32,45.1,3,7.5,0,11,10,10.0,11.0,0.34,11.1,1,69.4,,0,0,7.4,2,18,0,47.6,56.5,2,43,0.0,0,299,25,95.7,286,120.5,36,90.0,4,403,118,4.7,16.1,1.41
Matt Forte,4358,HB,CHI,9,40,0,6,0,-3.0,0,87.5,,0,0,12.5,1,2,0,46.7,54.7,0,18,6.8,3,44,7,90.9,40,97.4,8,20.0,0,59,82,11.7,8.4,1.48,5.1,0,70.0,,0,0,12.5,1,3,0,68.5,68.1,0,9,0.0,0,22,7,86.4,19,108.3,10,25.0,1,35,25,3.6,5.0,1.84
Devin Funchess,9474,WR,CAR,12,40,0,5,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,2,0,27.5,73.6,0,13,0.0,0,32,2,93.8,30,61.5,4,10.0,0,17,5,2.5,8.5,0.57
Andrew Hawkins,6125,WR,CLV,8,40,0,8,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.8,0,9,0.0,0,23,3,91.3,21,88.9,3,7.5,0,16,23,7.7,5.3,0.76,6.8,1,71.4,,0,0,4.8,1,8,1,81.1,60.3,1,25,0.0,0,202,20,90.6,183,77.1,28,70.0,0,204,89,4.5,10.2,1.11
Scott Chandler,3745,TE,NE,11,40,0,19,0,,0,,,0,0,,0,0,0,,43.6,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,5.9,0,61.5,,0,0,11.1,1,4,0,40.4,61.5,0,22,4.3,5,115,8,89.6,103,100.2,13,32.5,1,66,30,3.8,8.3,0.64
Bryan Walters,6139,WR,JAX,11,39,0,15,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.9,85.0,0,17,0.0,0,21,6,100.0,21,94.4,6,15.4,0,40,53,8.8,6.7,1.9,8.8,0,87.1,,0,0,3.6,1,17,0,82.0,79.5,0,31,0.5,1,187,27,94.7,177,120.3,31,79.5,1,319,89,3.3,11.8,1.8
Lance Moore,2718,WR,DET,11,39,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.0,0,-1,2.3,1,44,1,95.5,42,79.2,1,2.6,0,-1,1,1.0,-1.0,-0.02,11.7,0,76.5,,0,0,0.0,0,9,0,89.7,56.3,1,42,0.0,0,137,13,95.6,131,123.8,17,43.6,3,175,45,3.5,13.5,1.34
Jerricho Cotchery,1829,WR,CAR,10,39,0,5,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,59.1,0,11,6.7,1,15,4,86.7,13,79.2,4,10.3,0,8,17,4.3,2.0,0.62,9.6,3,64.5,,0,0,4.8,1,13,0,77.3,84.7,1,24,0.0,0,128,20,96.9,124,83.7,31,79.5,1,227,73,3.7,11.4,1.83
Dorial Green-Beckham,9473,WR,TEN,12,39,0,31,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,74.2,66.8,0,14,0.0,0,22,1,90.9,20,118.8,1,2.6,0,14,5,5.0,14.0,0.7
Frank Gore,2282,HB,IND,12,39,0,14,0,-3.1,3,81.8,,0,0,0.0,0,3,0,91.6,96.4,0,34,14.8,4,27,9,85.2,23,106.4,11,28.2,0,105,134,14.9,11.7,4.57,,0,,,0,0,,0,0,0,59.1,56.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,BUF,10,39,0,4,0,-4.4,1,90.9,,0,0,0.0,0,3,0,92.1,97.3,0,22,0.0,0,24,10,83.3,20,100.8,11,28.2,0,90,134,13.4,9.0,4.5,24.5,0,50.0,,0,0,0.0,0,0,0,61.9,67.1,0,15,0.0,0,8,1,100.0,8,75.0,2,5.1,0,15,0,0.0,15.0,1.88
Charles Sims,8704,HB,TB,12,38,0,30,0,-2.7,3,80.0,,0,0,0.0,0,5,0,92.3,98.8,1,56,0.0,0,26,12,88.5,23,107.2,15,39.5,1,166,201,16.8,13.8,7.22,7.4,1,80.0,,0,0,0.0,0,3,0,90.9,94.0,0,14,0.0,0,13,4,92.3,12,142.1,5,13.2,2,43,12,3.0,10.8,3.58
Torrey Smith,6210,WR,SF,12,38,0,28,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,59.8,0,25,0.0,0,39,4,97.4,38,102.1,4,10.5,0,34,46,11.5,8.5,0.89,38.0,1,75.0,,0,0,0.0,0,3,0,36.4,57.9,1,75,0.0,0,37,3,94.6,35,116.7,4,10.5,2,187,77,25.7,62.3,5.34
Latavius Murray,7962,HB,OAK,12,37,0,23,0,-3.0,2,75.0,,0,0,25.0,1,1,0,27.0,38.6,1,23,27.3,6,22,3,72.7,16,57.3,4,10.8,0,31,41,13.7,10.3,1.94,-1.0,0,100.0,,0,0,0.0,0,0,0,43.8,40.7,0,3,0.0,0,12,1,100.0,12,79.2,1,2.7,0,3,4,4.0,3.0,0.25
Darren McFadden,4318,HB,DAL,12,37,0,9,0,-3.3,1,66.7,,0,0,33.3,1,0,0,27.0,34.2,0,12,0.0,0,15,2,86.7,13,88.2,3,8.1,0,22,28,14.0,11.0,1.69,4.0,0,0.0,,0,0,,0,0,0,68.4,60.4,1,0,0.0,0,5,0,100.0,5,0.0,1,2.7,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,12,36,0,3,0,-4.0,1,75.0,,0,0,0.0,0,0,0,90.2,72.5,0,15,13.3,2,15,3,80.0,12,91.7,4,11.1,0,26,40,13.3,8.7,2.17,,0,,,0,0,,0,0,0,82.2,62.1,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Mohamed Sanu,7084,WR,CIN,12,36,0,7,0,-1.2,0,83.3,,0,0,0.0,0,1,0,90.9,56.3,0,28,0.0,0,35,5,91.4,32,102.8,6,16.7,0,52,58,11.6,10.4,1.63,8.5,4,69.7,,0,0,0.0,0,12,0,89.7,55.9,0,52,0.3,1,287,23,91.3,262,99.2,33,91.7,0,309,177,7.7,13.4,1.18
Dontrelle Inman,6597,WR,SD,11,36,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,38,0,97.4,37,0.0,0,0.0,0,0,0,,,0.0,11.2,1,70.0,,0,0,0.0,0,5,1,46.8,56.4,0,27,0.0,0,119,7,89.9,107,124.2,10,27.8,1,73,27,3.9,10.4,0.68
Justin Forsett,4547,HB,BLT,10,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
Eddie Royal,4356,WR,CHI,6,35,0,6,0,-2.1,3,87.5,,0,0,6.7,1,1,0,71.9,63.9,0,30,0.0,0,30,14,100.0,30,84.6,16,45.7,0,69,100,7.1,4.9,2.3,3.3,5,75.0,,0,0,0.0,0,5,0,52.2,56.5,0,21,0.0,0,137,18,97.1,133,98.1,24,68.6,1,113,76,4.2,6.3,0.85
Albert Wilson,8943,WR,KC,10,35,0,16,0,-2.5,2,100.0,,0,0,0.0,0,2,0,90.9,57.1,0,42,0.0,0,54,6,98.1,53,147.9,6,17.1,1,60,75,12.5,10.0,1.13,,0,,,0,0,,0,0,0,73.5,57.6,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
