player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,3,0,1,0,0.0,0,0,,14,36.6,0,0,,6,6,100.0,0,0,0,,2,0,0.0,1,0,0.0
Phil Dawson,422,K,SF,3,0,0,0,,1,1,100.0,28,68.3,0,0,,4,4,100.0,0,1,1,100.0,4,3,75.0,2,1,50.0
Sebastian Janikowski,595,K,OAK,3,0,0,0,,2,2,100.0,23,82.9,0,0,,8,8,100.0,0,1,1,100.0,5,5,100.0,2,2,100.0
Matt Bryant,1223,K,ATL,3,0,0,0,,4,4,100.0,2,74.6,0,0,,9,9,100.0,0,2,2,100.0,6,6,100.0,0,0,
Josh Brown,1520,K,NYG,3,0,1,1,100.0,3,3,100.0,21,76.0,1,1,100.0,7,7,100.0,0,4,4,100.0,9,9,100.0,0,0,
Josh Scobee,1858,K,PIT,3,0,0,0,,4,2,50.0,25,37.7,0,0,,5,4,80.0,0,0,0,,6,4,66.7,2,2,100.0
Mike Nugent,2264,K,CIN,3,0,0,0,,0,0,,7,64.0,0,0,,11,10,90.9,0,3,2,66.7,4,3,75.0,1,1,100.0
Robbie Gould,2607,K,CHI,2,0,2,2,100.0,2,2,100.0,6,75.5,0,0,,4,4,100.0,0,0,0,,6,6,100.0,2,2,100.0
Stephen Gostkowski,3063,K,NE,3,0,1,1,100.0,3,3,100.0,19,76.7,0,0,,14,14,100.0,0,0,0,,7,7,100.0,3,3,100.0
Matt Prater,3471,K,DET,3,0,0,0,,0,0,,11,65.5,0,0,,6,5,83.3,0,0,0,,1,1,100.0,1,1,100.0
Nick Folk,3794,K,NYJ,3,0,1,1,100.0,2,1,50.0,22,65.0,0,0,,8,8,100.0,0,2,2,100.0,5,4,80.0,0,0,
Mason Crosby,3809,K,GB,3,0,1,1,100.0,2,2,100.0,12,74.5,1,1,100.0,10,10,100.0,0,1,1,100.0,6,6,100.0,1,1,100.0
Stephen Hauschka,4655,K,SEA,3,0,1,1,100.0,2,2,100.0,29,74.8,0,0,,6,6,100.0,0,2,2,100.0,8,8,100.0,3,3,100.0
Dan Carpenter,4697,K,BUF,3,0,2,1,50.0,2,2,100.0,4,57.6,0,0,,11,10,90.9,0,0,0,,5,4,80.0,1,1,100.0
Ryan Succop,5180,K,TEN,3,0,0,0,,0,0,,31,68.9,0,0,,11,11,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Graham Gano,5443,K,CAR,3,0,2,0,0.0,4,3,75.0,5,65.8,0,0,,8,8,100.0,0,0,0,,8,5,62.5,2,2,100.0
Dan Bailey,6796,K,DAL,3,0,0,0,,0,0,,9,67.9,0,0,,9,9,100.0,0,1,1,100.0,4,4,100.0,3,3,100.0
Kai Forbath,6860,K,WAS,1,0,0,0,,2,1,50.0,32,50.6,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Randy Bullock,7154,K,HST,3,0,0,0,,3,2,66.7,13,31.5,1,1,100.0,5,3,60.0,0,2,2,100.0,6,5,83.3,0,0,
Greg Zuerlein,7163,K,SL,3,0,1,1,100.0,1,1,100.0,26,73.6,0,0,,5,5,100.0,0,2,2,100.0,5,5,100.0,1,1,100.0
Blair Walsh,7167,K,MIN,3,0,0,0,,1,0,0.0,18,48.6,0,0,,7,6,85.7,0,1,1,100.0,5,4,80.0,3,3,100.0
Justin Tucker,7604,K,BLT,3,0,2,1,50.0,1,1,100.0,3,64.9,0,0,,7,7,100.0,0,2,2,100.0,8,7,87.5,3,3,100.0
Dustin Hopkins,7958,K,WAS,2,0,0,0,,2,2,100.0,32,70.6,0,0,,4,4,100.0,0,1,1,100.0,3,3,100.0,0,0,
Brandon McManus,8437,K,DEN,3,0,3,3,100.0,2,2,100.0,10,81.1,0,0,,8,8,100.0,0,1,1,100.0,6,6,100.0,0,0,
Zach Hocker,8862,K,NO,3,0,0,0,,2,1,50.0,20,57.1,0,0,,4,3,75.0,0,3,3,100.0,6,5,83.3,1,1,100.0
Cairo Santos,8932,K,KC,3,0,1,0,0.0,1,1,100.0,16,62.3,0,0,,8,8,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Cody Parkey,9030,K,PHI,3,0,0,0,,2,1,50.0,24,53.7,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Chandler Catanzaro,9140,K,ARZ,3,0,0,0,,1,1,100.0,1,62.7,0,0,,17,16,94.1,0,0,0,,2,2,100.0,1,1,100.0
Travis Coons,9268,K,CLV,3,0,0,0,,1,1,100.0,8,74.6,0,0,,7,7,100.0,0,0,0,,3,3,100.0,2,2,100.0
Kyle Brindza,9752,K,TB,3,0,4,2,50.0,1,0,0.0,30,35.8,0,0,,5,4,80.0,0,3,2,66.7,9,5,55.6,1,1,100.0
Andrew Franks,9814,K,MIA,3,0,0,0,,3,2,66.7,17,45.9,0,0,,5,4,80.0,0,0,0,,4,3,75.0,1,1,100.0
Josh Lambo,10133,K,SD,3,0,0,0,,2,1,50.0,27,48.4,0,0,,7,6,85.7,0,2,2,100.0,5,4,80.0,1,1,100.0
Jason Myers,10207,K,JAX,3,0,1,1,100.0,2,1,50.0,15,61.7,0,0,,5,4,80.0,0,0,0,,6,5,83.3,3,3,100.0
